@relation featureMatrix-weka.filters.unsupervised.attribute.Remove-R10

@attribute unnormalizedSpectralEntropy numeric
@attribute unnormalizedSpectralEntropy_min numeric
@attribute normalizedSpectralEntropy numeric
@attribute normalizedSpectralEntropy_min numeric
@attribute mostDominantFrequency numeric
@attribute mostDominantFrequency_min numeric
@attribute cepstralMostDominantPeak numeric
@attribute cepstralMostDominantPeak_min numeric
@attribute cepstralLocPeak numeric
@attribute class {0,1}

@data
3419.7,3356.7,3.8153,-1.6964,516.8,86.133,0.093891,0.086025,37,1
3604.6,3541.6,3.707,-1.8046,516.8,86.133,0.099165,0.091299,34,1
3918.6,3855.5,3.5803,-1.9313,538.33,107.67,0.10263,0.094761,32,1
3322.6,3259.6,3.6082,-1.9034,538.33,107.67,0.084584,0.076718,31,1
2773.1,2710.1,3.8238,-1.6879,538.33,107.67,0.075704,0.067838,31,1
1871.1,1808.1,3.9439,-1.5678,538.33,107.67,0.065545,0.057679,34,1
1630,1567,4.0169,-1.4948,516.8,86.133,0.056928,0.049062,39,1
564.33,501.32,4.609,-0.9027,473.73,43.066,0.044509,0.036643,43,1
148.7,85.688,5.2066,-0.30509,430.66,0,0.028521,0.020655,56,1
70.206,7.1929,5.5821,0,538.33,107.67,0.02195,0.014084,54,1
72.307,9.2935,5.4706,-0.11147,516.8,86.133,0.01631,0.008444,38,1
76.372,13.358,5.3391,-0.24296,538.33,107.67,0.011768,0.003902,115,1
45.768,0,4.8904,-0.6917,516.8,86.133,0.013908,0.006042,29,0
56.429,10.662,5.0393,-0.54278,538.33,107.67,0.013608,0.005743,31,0
56.438,10.671,5.0413,-0.54078,495.26,64.6,0.008867,0.001001,41,0
60.837,15.07,5.2364,-0.34574,258.4,0,0.003286,0,29,0
61.764,15.997,5.2043,-0.37783,129.2,0,0.006681,0.003396,117,0
69.115,23.348,5.3315,-0.25058,86.133,0,0.006846,0.003561,38,0
76.022,30.255,5.3726,-0.20951,301.46,215.33,0.007408,0.004122,92,0
82.524,36.757,5.4139,-0.16818,1959.5,1873.4,0.010099,0.006813,21,0
69.526,23.758,5.3216,-0.2605,1981.1,1894.9,0.013898,0.010613,15,0
46.318,0.55085,5.2756,-0.30648,1851.9,1765.7,0.014317,0.011031,16,0
81.392,35.624,5.4947,-0.087401,258.4,172.27,0.012501,0.009215,15,0
81.186,35.419,5.5056,-0.076452,2024.1,1938,0.011225,0.00794,32,0
98.854,53.087,5.5974,0,193.8,107.67,0.010911,0.007625,41,0
99.925,54.157,5.6045,0,2067.2,1981.1,0.010537,0.007252,4,0
83.651,37.883,5.4481,-0.15631,2002.6,1916.5,0.014168,0.010882,58,0
93.892,48.124,5.5428,-0.06169,215.33,129.2,0.016143,0.012858,34,0
93.921,48.154,5.564,-0.040453,236.87,150.73,0.010786,0.007501,20,0
77.946,32.178,5.4406,-0.16387,193.8,107.67,0.007737,0.004451,31,0
69.372,23.604,5.5286,-0.0759,129.2,43.066,0.005043,0.001757,60,0
56.193,10.425,5.404,-0.20048,258.4,172.27,0.003457,0.000171,137,0
45.479,0,5.3125,-0.29194,236.87,150.73,0.002486,0,134,0
38.274,0,5.3636,-0.24085,387.6,301.46,0.001994,0,85,0
39.659,1.3852,5.4497,-0.15474,107.67,21.533,0.001669,0,43,0
61.922,23.648,5.4852,-0.11926,258.4,172.27,0.003069,0.0014,141,0
82.074,43.8,5.5506,-0.053902,495.26,409.13,0.005043,0.003373,34,0
82.836,44.562,5.4407,-0.16371,538.33,452.2,0.007387,0.005717,30,1
883.2,844.92,4.4832,-1.1213,516.8,430.66,0.030283,0.028613,42,1
1231.9,1193.6,4.2961,-1.3084,495.26,409.13,0.08999,0.088321,42,1
1692.9,1654.7,4.5453,-1.0592,473.73,387.6,0.087095,0.085425,43,1
1909.8,1871.5,4.5873,-1.0171,473.73,387.6,0.10017,0.098501,44,1
1978.6,1940.3,4.4656,-1.1388,473.73,387.6,0.1301,0.12843,44,1
2124.8,2086.5,4.476,-1.1285,473.73,387.6,0.1316,0.12993,42,1
2304.5,2266.3,4.6013,-1.0031,495.26,409.13,0.12319,0.12152,41,1
2281.7,2243.5,4.4307,-1.1738,495.26,409.13,0.12861,0.12694,41,1
2348.4,2310.1,4.4819,-1.1226,495.26,409.13,0.13812,0.13645,41,1
2334.3,2296,4.4098,-1.1946,495.26,409.13,0.11315,0.11148,41,1
2343.2,2304.9,4.4951,-1.1093,495.26,409.13,0.12948,0.12781,42,1
2350.6,2312.3,4.4804,-1.1241,495.26,409.13,0.12365,0.12199,42,1
2366,2327.7,4.422,-1.1825,495.26,409.13,0.13231,0.13065,42,1
2447.8,2409.6,4.5704,-1.034,495.26,409.13,0.13398,0.13231,42,1
2404.1,2365.9,4.464,-1.1405,495.26,409.13,0.12188,0.12021,137,1
2336.9,2298.6,4.434,-1.1705,473.73,387.6,0.13929,0.13762,138,1
2350.8,2312.5,4.4973,-1.1072,495.26,409.13,0.12914,0.12747,137,1
2309.4,2271.1,4.4008,-1.2036,495.26,409.13,0.13092,0.12925,136,1
2325.5,2287.3,4.5523,-1.0522,473.73,387.6,0.13526,0.13359,42,1
2257.2,2218.9,4.4563,-1.1481,473.73,387.6,0.14548,0.14381,43,1
2314.2,2275.9,4.5984,-1.0061,473.73,387.6,0.13352,0.13185,44,1
2287.4,2249.1,4.7653,-0.83919,473.73,387.6,0.11501,0.11334,46,1
2149.9,2111.7,4.5053,-1.0992,452.2,366.06,0.1265,0.12483,147,1
2098.3,2060.1,4.5778,-1.0266,452.2,366.06,0.13051,0.12884,48,1
1998.9,1960.6,4.6164,-0.98807,452.2,366.06,0.12533,0.12366,48,1
1828.9,1790.6,4.7082,-0.89623,452.2,366.06,0.12602,0.12435,49,1
1783.8,1745.5,4.6883,-0.91614,452.2,366.06,0.1175,0.11583,49,1
1822.7,1784.4,4.6731,-0.9314,452.2,366.06,0.11251,0.11084,50,1
1820.9,1782.6,4.6545,-0.94994,452.2,366.06,0.12269,0.12102,50,1
1838.8,1800.6,4.6404,-0.96403,452.2,366.06,0.13289,0.13122,49,1
1881.6,1843.4,4.6716,-0.93289,452.2,366.06,0.13278,0.13111,49,1
1953.5,1915.2,4.612,-0.99249,452.2,366.06,0.14616,0.14449,48,1
2037.7,1999.4,4.5662,-1.0382,452.2,366.06,0.12673,0.12506,47,1
2038.6,2000.3,4.5699,-1.0346,452.2,366.06,0.13332,0.13165,48,1
2031.7,1993.5,4.5764,-1.028,452.2,366.06,0.13769,0.13602,48,1
2060.5,2022.3,4.5838,-1.0206,473.73,387.6,0.13262,0.13095,47,1
2071.1,2032.8,4.472,-1.1325,473.73,387.6,0.12857,0.1269,46,1
2114.1,2075.8,4.4937,-1.1107,473.73,387.6,0.12446,0.12279,45,1
2184.7,2146.4,4.4884,-1.1161,473.73,387.6,0.11749,0.11582,46,1
2185.4,2147.1,4.5165,-1.0879,473.73,387.6,0.12291,0.12124,46,1
2233.7,2195.4,4.4116,-1.1929,473.73,387.6,0.14514,0.14348,146,1
2209.6,2171.4,4.4455,-1.159,473.73,387.6,0.12783,0.12616,146,1
2173.5,2135.3,4.5813,-1.0232,452.2,366.06,0.1355,0.13383,48,1
1924.3,1886,4.6712,-0.93325,452.2,366.06,0.13094,0.12927,49,1
1735.5,1697.2,4.661,-0.94348,452.2,366.06,0.14022,0.13855,50,1
1765.7,1727.5,4.5676,-1.0368,452.2,366.06,0.13634,0.13467,51,1
1869.5,1831.2,4.5541,-1.0503,452.2,366.06,0.12206,0.12039,51,1
1798.6,1760.3,4.512,-1.0925,452.2,366.06,0.1295,0.12783,52,1
1747.6,1709.3,4.6393,-0.96518,452.2,366.06,0.12339,0.12172,51,1
1722.3,1684,4.5755,-1.0289,452.2,366.06,0.13409,0.13242,52,1
1720.2,1682,4.363,-1.2415,452.2,366.06,0.1454,0.14373,51,1
1711.9,1673.7,4.3348,-1.2696,452.2,366.06,0.14124,0.13957,51,1
1762.5,1724.2,4.1706,-1.4339,452.2,366.06,0.15077,0.1491,51,1
1824.1,1785.8,4.2908,-1.3136,452.2,366.06,0.14887,0.1472,50,1
1832.6,1794.3,4.3072,-1.2972,452.2,366.06,0.13653,0.13487,49,1
1824.5,1786.3,4.1329,-1.4715,452.2,366.06,0.14599,0.14432,49,1
1920.3,1882,4.1325,-1.472,452.2,366.06,0.1469,0.14523,48,1
1908,1869.7,4.0696,-1.5349,452.2,366.06,0.14653,0.14486,48,1
2049.6,2011.3,4.1403,-1.4642,452.2,366.06,0.15294,0.15127,48,1
2249.3,2211.1,4.0852,-1.5192,473.73,387.6,0.16017,0.1585,47,1
2399.9,2361.6,4.2757,-1.3287,473.73,387.6,0.15678,0.15511,45,1
2591.2,2552.9,4.3513,-1.2531,473.73,387.6,0.13855,0.13688,43,1
2604.1,2565.8,4.5096,-1.0948,473.73,387.6,0.10138,0.099715,44,1
2544.1,2505.8,4.0363,-1.5682,473.73,387.6,0.15457,0.1529,44,1
2508,2469.7,4.0714,-1.5331,473.73,387.6,0.1568,0.15513,43,1
2478.2,2439.9,4.1327,-1.4718,473.73,387.6,0.14371,0.14204,43,1
2590.1,2551.8,4.1338,-1.4707,495.26,409.13,0.14161,0.13994,42,1
2705.1,2666.9,4.1928,-1.4116,495.26,409.13,0.1228,0.12113,41,1
2833,2794.7,4.1412,-1.4632,495.26,409.13,0.11702,0.11535,41,1
2888.1,2849.9,4.2368,-1.3677,495.26,409.13,0.10743,0.10576,133,1
2816.9,2778.6,4.2059,-1.3986,495.26,409.13,0.12684,0.12517,40,1
2819.4,2781.1,4.3005,-1.304,495.26,409.13,0.10834,0.10667,41,1
2814.3,2776,4.2836,-1.3208,495.26,409.13,0.1114,0.10973,41,1
2917,2878.7,4.3106,-1.2938,495.26,409.13,0.11893,0.11726,136,1
2872.7,2834.4,4.2781,-1.3263,495.26,409.13,0.12233,0.12066,42,1
2828.6,2790.3,4.3428,-1.2616,495.26,409.13,0.12061,0.11894,43,1
2764.6,2726.3,4.3345,-1.2699,473.73,387.6,0.12352,0.12185,43,1
2578.2,2539.9,4.1917,-1.4127,473.73,387.6,0.12167,0.12,43,1
2525.1,2486.8,4.1652,-1.4393,473.73,387.6,0.12838,0.12671,43,1
2523.8,2485.5,4.325,-1.2795,473.73,387.6,0.12289,0.12122,44,1
2587.2,2548.9,4.4136,-1.1908,473.73,387.6,0.12259,0.12092,45,1
2608.4,2570.1,4.411,-1.1934,473.73,387.6,0.11267,0.111,46,1
2346.9,2308.7,4.1003,-1.5041,473.73,387.6,0.13786,0.13619,47,1
2353,2314.8,4.2374,-1.367,452.2,366.06,0.12239,0.12072,48,1
2203.5,2165.2,4.3355,-1.2689,452.2,366.06,0.12121,0.11954,49,1
2034.4,1996.1,4.3068,-1.2977,452.2,366.06,0.11453,0.11286,50,1
2063.8,2025.5,4.2084,-1.396,430.66,344.53,0.11033,0.10866,53,1
1859.5,1821.3,4.4652,-1.1393,430.66,344.53,0.1025,0.10083,55,1
1898,1859.7,4.3652,-1.2393,796.73,710.6,0.10114,0.099471,60,1
2037.9,1999.6,4.32,-1.2844,753.66,667.53,0.088199,0.08653,67,1
2146.6,2108.4,4.2261,-1.3783,732.13,646,0.099594,0.097925,71,1
1933.3,1895,4.3082,-1.2963,710.6,624.46,0.08674,0.085071,78,1
1187.9,1149.7,4.3928,-1.2116,689.06,602.93,0.070556,0.068886,78,1
1048.8,1010.5,4.4876,-1.1169,689.06,602.93,0.060864,0.059194,77,1
1022,983.71,4.5219,-1.0826,732.13,646,0.0357,0.034031,79,1
659.38,621.11,4.6122,-0.99221,387.6,301.46,0.032542,0.030872,72,1
818.35,780.08,4.7145,-0.88995,732.13,646,0.012945,0.011275,71,1
1021.4,983.14,4.6123,-0.99218,732.13,646,0.01853,0.016861,69,1
966.49,928.22,4.5398,-1.0647,689.06,602.93,0.017347,0.015678,76,1
584.48,546.2,4.5428,-1.0616,430.66,344.53,0.02206,0.020391,66,1
1154.4,1116.1,4.3201,-1.2844,710.6,624.46,0.013994,0.012325,10,1
983.25,944.98,4.293,-1.3114,710.6,624.46,0.017349,0.01568,28,1
718.3,680.03,4.3291,-1.2753,452.2,366.06,0.014303,0.012633,32,1
937.52,899.25,4.1903,-1.4141,538.33,452.2,0.022836,0.021167,24,1
750.76,712.49,3.9878,-1.6166,495.26,409.13,0.017481,0.015811,131,1
640.72,602.45,3.8042,-1.8002,495.26,409.13,0.027325,0.025655,125,1
299.65,261.37,3.604,-2.0005,495.26,409.13,0.030753,0.029084,39,1
23.064,0,4.6371,-0.96739,473.73,387.6,0.012566,0.010897,41,1
10.189,0,4.4872,-1.1172,409.13,323,0.014635,0.012965,39,1
21.964,11.775,4.5071,-1.0974,430.66,344.53,0.011583,0.009913,57,1
47.214,37.024,4.8589,-0.7456,430.66,344.53,0.010285,0.008616,41,1
66.043,55.854,5.2049,-0.3996,452.2,366.06,0.011345,0.009675,54,1
50.648,40.459,4.9431,-0.66132,452.2,366.06,0.014957,0.013287,57,1
35.022,24.833,4.6361,-0.96839,473.73,387.6,0.0164,0.01473,48,0
32.136,21.947,4.4768,-1.1276,473.73,387.6,0.01176,0.01009,42,0
42.521,32.332,4.8134,-0.79109,473.73,387.6,0.009864,0.008195,42,0
52.316,42.127,5.2624,-0.34207,473.73,387.6,0.006586,0.004916,53,0
56.062,45.873,5.4435,-0.16095,2239.5,2153.3,0.003565,0.001895,130,0
49.645,39.456,5.476,-0.12843,473.73,387.6,0.003083,0.001414,46,0
48.006,37.816,5.3485,-0.25593,473.73,387.6,0.004973,0.003303,41,0
45.754,35.565,5.462,-0.14245,2002.6,1916.5,0.002363,0.000694,102,0
40.928,30.738,5.5172,-0.087302,2304.1,2217.9,0.002173,0.000503,63,0
43.032,32.843,5.4499,-0.15453,2304.1,2217.9,0.003222,0.001553,58,0
39.784,29.594,5.4607,-0.14376,2325.6,2239.5,0.002807,0.001137,61,0
39.204,29.015,5.5109,-0.093574,215.33,129.2,0.002133,0.000463,139,0
41.195,31.006,5.5835,-0.020905,2174.9,2088.7,0.001958,0.000288,136,0
43.617,33.428,5.5383,-0.066148,1981.1,1894.9,0.002365,0.000696,59,0
40.176,29.986,5.5134,-0.091024,559.86,473.73,0.002079,0.00041,102,0
37.176,26.987,5.4623,-0.14217,150.73,64.6,0.001678,0.000008,53,0
39.616,29.427,5.4663,-0.13813,193.8,107.67,0.002072,0.000403,33,0
40.618,30.429,5.5813,-0.023164,559.86,473.73,0.002619,0.000949,114,0
37.018,26.829,5.6439,0,538.33,452.2,0.002033,0.000364,35,0
38.639,28.45,5.6086,-0.035265,473.73,387.6,0.002198,0.000529,39,0
37.934,27.744,5.5888,-0.055128,301.46,215.33,0.002082,0.000412,120,0
34.896,24.707,5.6354,-0.008521,279.93,193.8,0.001643,0,90,0
31.359,21.17,5.6076,-0.036326,150.73,64.6,0.001904,0.000261,7,0
29.832,19.643,5.5367,-0.10716,366.06,279.93,0.001535,0,28,0
33.269,23.08,5.5329,-0.11103,323,236.87,0.001767,0.000232,106,0
35.848,25.659,5.612,-0.031909,495.26,409.13,0.001885,0.000349,42,0
31.571,21.382,5.5983,-0.045643,430.66,344.53,0.001418,0,61,0
26.535,16.346,5.5745,-0.069428,409.13,323,0.001272,0,45,0
29.149,18.96,5.4579,-0.18599,301.46,215.33,0.001234,0,26,0
29.498,19.308,5.4393,-0.20463,301.46,215.33,0.001563,0.000329,96,0
28.559,18.37,5.479,-0.1649,301.46,215.33,0.001263,0.000028,116,0
24.604,14.414,5.4603,-0.18358,21.533,0,0.001201,0,111,0
27.214,17.025,5.4828,-0.16111,387.6,366.06,0.001441,0.000241,60,0
27.878,17.689,5.4346,-0.20929,215.33,193.8,0.000975,0,60,0
29.94,19.751,5.4653,-0.17857,150.73,129.2,0.001341,0.000366,66,0
27.909,17.72,5.5718,-0.072073,21.533,0,0.001036,0.000061,65,0
28.696,18.507,5.4901,-0.15383,21.533,0,0.001232,0.000257,89,0
29.517,19.328,5.5073,-0.13659,236.87,215.33,0.001226,0.000251,42,0
31.856,21.667,5.5451,-0.098799,215.33,193.8,0.001204,0.000229,35,0
31.195,21.006,5.551,-0.09293,258.4,236.87,0.00191,0.000935,106,0
32.881,22.692,5.5113,-0.13261,215.33,193.8,0.001506,0.000531,65,0
39.5,29.311,5.5868,-0.057131,21.533,0,0.002659,0.001684,62,0
50.471,40.282,5.6946,0,2368.7,2347.1,0.002782,0.001808,58,0
42.961,32.772,5.6581,-0.036427,2368.7,2347.1,0.002351,0.001376,67,0
43.262,33.072,5.6332,-0.061408,775.2,753.66,0.002384,0.001409,117,0
46.763,36.574,5.6879,-0.006681,430.66,409.13,0.002397,0.001422,21,0
51.49,41.301,5.687,-0.00759,1485.8,1464.3,0.00258,0.001605,73,0
49.355,39.165,5.6596,-0.035003,1485.8,1464.3,0.002477,0.001503,68,0
53.377,43.188,5.6241,-0.070487,2411.7,2390.2,0.003039,0.002064,59,0
60.71,50.521,5.7018,0,1507.3,1485.8,0.004432,0.003457,36,0
58.713,48.524,5.5993,-0.10251,2304.1,2282.5,0.004329,0.003354,60,0
49.26,39.071,5.5316,-0.17015,2045.7,2024.1,0.002582,0.001608,148,0
47.013,36.824,5.3725,-0.3293,258.4,236.87,0.002353,0.001378,108,0
46.461,36.272,5.1589,-0.54289,150.73,129.2,0.002297,0.001322,94,0
35.7,25.511,5.0582,-0.64356,452.2,430.66,0.003185,0.00221,56,0
40.043,29.854,5.2878,-0.41393,215.33,193.8,0.001415,0.00044,50,0
28.809,18.62,4.9608,-0.74094,236.87,215.33,0.001213,0.000238,114,0
27.14,16.951,5.2824,-0.41941,193.8,172.27,0.001019,0.000044,67,0
29.594,19.405,5.3975,-0.30426,150.73,129.2,0.001565,0.000591,88,0
29.787,19.598,5.6018,-0.099996,236.87,215.33,0.001142,0.000167,89,0
25.684,15.495,5.1735,-0.52828,258.4,236.87,0.000948,0,105,0
25.076,14.887,5.2668,-0.43497,215.33,193.8,0.000745,0,41,0
24.62,14.431,5.2573,-0.44449,409.13,387.6,0.001314,0.00057,33,0
27.437,17.248,5.0953,-0.60651,516.8,495.26,0.002442,0.001698,32,0
24.991,14.802,4.9816,-0.72015,516.8,495.26,0.002252,0.001507,33,0
28.74,18.551,5.2488,-0.45301,516.8,495.26,0.001884,0.00114,37,0
28.654,18.465,5.0912,-0.61061,236.87,215.33,0.001137,0.000392,44,0
31.903,21.714,5.409,-0.29275,279.93,258.4,0.001497,0.000753,42,0
27.471,17.282,5.2352,-0.46653,279.93,258.4,0.002401,0.001657,114,0
26.669,16.48,5.4072,-0.29453,279.93,258.4,0.00164,0.000895,105,0
27.844,17.655,5.3768,-0.32492,279.93,258.4,0.001369,0.000625,130,0
31.271,21.082,5.4953,-0.20642,236.87,215.33,0.001959,0.001214,124,0
28.523,18.333,5.3938,-0.30797,279.93,258.4,0.001833,0.001089,89,0
27.399,17.21,5.1854,-0.51633,301.46,279.93,0.00103,0.000286,117,0
27.41,17.221,5.0995,-0.60227,258.4,236.87,0.001438,0.000694,137,0
26.427,16.238,5.2741,-0.42764,258.4,236.87,0.001074,0.000329,149,0
25.709,15.52,5.2329,-0.46885,236.87,215.33,0.001028,0.000283,43,0
24.452,14.263,5.4014,-0.30035,193.8,172.27,0.000755,0.000011,131,0
25.563,15.374,5.4244,-0.27736,172.27,150.73,0.000711,0,110,0
27.511,17.322,5.1381,-0.56363,193.8,172.27,0.001363,0.000653,142,0
24.976,14.787,5.2867,-0.41505,279.93,258.4,0.001166,0.000456,120,0
24.198,14.009,5.0739,-0.62787,258.4,236.87,0.001372,0.000661,139,0
24.461,14.272,5.3307,-0.37111,258.4,236.87,0.001007,0.000297,40,0
24.751,14.562,5.1141,-0.5877,258.4,236.87,0.00119,0.000479,81,0
22.809,12.62,4.9006,-0.80117,258.4,236.87,0.001349,0.000639,153,0
21.995,11.806,5.2641,-0.43765,279.93,258.4,0.000941,0.00023,114,0
22.988,12.799,5.2535,-0.44823,258.4,236.87,0.00073,0.00002,76,0
32.458,22.269,5.6371,-0.064694,430.66,409.13,0.001598,0.000887,28,0
26.349,16.159,5.4313,-0.27043,215.33,193.8,0.001012,0.000301,80,0
24.231,14.042,5.3278,-0.37393,215.33,193.8,0.001027,0.000316,141,0
21.925,11.736,5.335,-0.36676,258.4,236.87,0.000827,0.000117,127,0
22.314,12.125,5.4903,-0.21149,258.4,236.87,0.000869,0.000158,57,0
40.665,30.476,5.5848,-0.11699,236.87,215.33,0.002576,0.001866,123,0
42.278,32.088,5.5267,-0.17505,172.27,150.73,0.002667,0.001956,57,0
40.53,30.341,5.4482,-0.25358,215.33,193.8,0.002965,0.002254,56,0
36.828,26.639,5.5018,-0.19998,279.93,258.4,0.002001,0.00129,105,0
34.175,23.986,5.412,-0.28972,409.13,387.6,0.002262,0.001551,72,0
31.559,21.37,5.3726,-0.32921,366.06,344.53,0.002014,0.001304,57,0
30.372,20.183,5.4251,-0.27664,215.33,193.8,0.000971,0.000261,74,0
38.772,28.583,5.3947,-0.30704,279.93,258.4,0.00191,0.0012,117,0
41.672,31.483,5.6461,-0.055614,107.67,86.133,0.00243,0.001719,38,0
31.021,20.832,5.5366,-0.16517,344.53,323,0.001323,0.000613,38,0
24.748,14.559,5.4797,-0.22209,86.133,64.6,0.001308,0.000598,71,0
21.58,11.391,5.4215,-0.2803,64.6,43.066,0.00107,0.00036,43,0
20.305,10.116,5.2761,-0.42564,193.8,172.27,0.000663,0,61,0
21.95,11.761,5.2367,-0.46509,215.33,193.8,0.000933,0.00027,63,0
21.618,11.428,5.2756,-0.42618,21.533,0,0.001046,0.000383,105,0
30.13,19.941,5.5021,-0.1997,366.06,344.53,0.001433,0.000771,108,0
22.159,11.97,5.2887,-0.41304,344.53,323,0.001825,0.001162,76,0
25.643,15.454,5.1069,-0.59491,495.26,473.73,0.002098,0.001435,42,0
27.057,16.867,4.9473,-0.75449,172.27,150.73,0.002011,0.001349,42,0
25.701,15.511,5.1318,-0.56993,215.33,193.8,0.001263,0.0006,46,0
25.531,15.342,5.2593,-0.44248,301.46,279.93,0.001267,0.000604,87,0
24.411,14.222,5.2539,-0.44782,301.46,279.93,0.001597,0.000934,41,0
28.62,18.431,5.2004,-0.50134,301.46,279.93,0.002084,0.001421,116,0
29.092,18.902,5.2442,-0.45757,193.8,172.27,0.001358,0.000695,47,0
26.126,15.937,5.2361,-0.46567,150.73,129.2,0.001552,0.000889,48,0
26.342,16.153,5.3168,-0.38501,150.73,129.2,0.00129,0.000627,92,0
50.832,40.643,5.5249,-0.17685,193.8,172.27,0.001305,0.000642,104,0
74.089,63.9,5.6513,-0.050501,1464.3,1442.7,0.004705,0.004042,105,0
73.434,63.245,5.6323,-0.069462,2885.4,2863.9,0.003722,0.003059,42,0
62.973,52.784,5.59,-0.1118,236.87,215.33,0.003968,0.003306,51,0
55.514,45.324,5.5188,-0.18297,236.87,215.33,0.003573,0.00291,69,0
42.293,32.104,5.4844,-0.21737,172.27,150.73,0.002724,0.002061,46,0
36.271,26.081,5.3796,-0.32217,236.87,215.33,0.002648,0.001985,72,0
41.999,31.809,5.6496,-0.052136,258.4,236.87,0.001716,0.001054,98,0
74.643,64.454,5.7457,0,3940.6,3919,0.003616,0.002953,115,0
