0.070868,0.021779,0.073483,16,0.021224,0.0040835,0.12142,13,0
0.057764,0.018149,0.24637,27,0.00621,0.0077132,0.027068,3,0
0.057764,0.018149,0.24637,27,0.00621,0.0077132,0.027068,3,0
0.083288,0.0063521,0.019346,10,0.020586,0.0068058,0.12314,11,0
0.083288,0.0063521,0.019346,10,0.020586,0.0068058,0.12314,11,0
0.098936,0.0045372,8.9097e-05,5,0.0013934,0.0068058,0.0071569,1,0
0.098936,0.0045372,8.9097e-05,5,0.0013934,0.0068058,0.0071569,1,0
0.086075,0.019964,0.0050325,8,0.013463,0.0058984,0.064105,13.5,0
0.086075,0.019964,0.0050325,8,0.013463,0.0058984,0.064105,13.5,0
0.07201,0.016334,0.1283,32,0.0057093,0.0095281,0.0025004,3.5,0
0.07201,0.016334,0.1283,32,0.0057093,0.0095281,0.0025004,3.5,0
0.097494,0.00090744,3.1598e-05,1,0.017413,0.0049909,0.064126,15.5,0
0.097494,0.00090744,3.1598e-05,1,0.017413,0.0049909,0.064126,15.5,0
0.10684,0.0063521,4.7595e-05,1,0.00011034,0.0095281,0.015516,2,0
0.10684,0.0063521,4.7595e-05,1,0.00011034,0.0095281,0.015516,2,0
0.097714,0.019964,0.031063,5,0.010473,0.0036298,0.010724,6,0
0.097714,0.019964,0.031063,5,0.010473,0.0036298,0.010724,6,0
0.085892,0.013612,0.021495,13,0.00079785,0.0095281,0.014816,1,0
0.085892,0.013612,0.021495,13,0.00079785,0.0095281,0.014816,1,0
0.09931,0.00090744,0.0014311,7,0.013964,0.0049909,0.008452,3,0
0.09931,0.00090744,0.0014311,7,0.013964,0.0049909,0.008452,3,0
0.11382,0.0036298,0.0045914,7,0.0041577,0.010889,0.00068745,6,0
0.11382,0.0036298,0.0045914,7,0.0041577,0.010889,0.00068745,6,0
0.090994,0.022686,0.002806,19,0.022857,0.014973,0.034453,3.5,0
0.090994,0.022686,0.002806,19,0.022857,0.014973,0.034453,3.5,0
0.068104,0.033575,0.073498,14,0.0069729,0.003176,0.017844,0.5,0
0.068104,0.033575,0.073498,14,0.0069729,0.003176,0.017844,0.5,0
0.077049,0.016334,0.038494,20,0.0069537,0.0086207,0.019542,5.5,0
0.077049,0.016334,0.038494,20,0.0069537,0.0086207,0.019542,5.5,0
0.082012,0.016334,0.034413,3,0.0039748,0.0054446,0.01014,6.5,0
0.082012,0.016334,0.034413,3,0.0039748,0.0054446,0.01014,6.5,0
0.069099,0.027223,0.058774,7,0.0045538,0.00045372,0.0018436,5.5,0
0.069099,0.027223,0.058774,7,0.0045538,0.00045372,0.0018436,5.5,0
0.072904,0.015426,0.0381,14,0.021336,0.01225,0.029378,2.5,0
0.072904,0.015426,0.0381,14,0.021336,0.01225,0.029378,2.5,0
0.11177,0.0027223,1.7761e-05,2,0.023043,0.0068058,0.01905,6.5,0
0.11177,0.0027223,1.7761e-05,2,0.023043,0.0068058,0.01905,6.5,0
0.11899,0.0018149,0,1,0.0071857,0.00045372,0.00037236,0.5,0
0.11899,0.0018149,0,1,0.0071857,0.00045372,0.00037236,0.5,0
0.0974,0.0036298,0.00076248,3,0.010104,0.00045372,0.0080685,4.5,0
0.0974,0.0036298,0.00076248,3,0.010104,0.00045372,0.0080685,4.5,0
0.098783,0.0027223,0.016137,10,0.0042434,0.0013612,0.026272,1.5,0
0.098783,0.0027223,0.016137,10,0.0042434,0.0013612,0.026272,1.5,0
0.10589,0.00090744,0.053307,6,0.001904,0.0013612,0.0080055,4,0
0.10589,0.00090744,0.053307,6,0.001904,0.0013612,0.0080055,4,0
0.094975,0.0054446,0.00012605,2,0.015588,0.0058984,0.0085776,0.5,0
0.094975,0.0054446,0.00012605,2,0.015588,0.0058984,0.0085776,0.5,0
0.074711,0.012704,0.036152,7,0.010518,0.011797,0.0019498,2,0
0.074711,0.012704,0.036152,7,0.010518,0.011797,0.0019498,2,0
0.07394,0.029038,0.0040256,6,0.0069075,0.0068058,0.0024917,5,0
0.07394,0.029038,0.0040256,6,0.0069075,0.0068058,0.0024917,5,0
0.088526,0.026316,0.041135,17,0.016332,0.0022686,0.0070456,0.5,0
0.088526,0.026316,0.041135,17,0.016332,0.0022686,0.0070456,0.5,0
0.1066,0.033575,0.018117,7,0.01326,0.0058984,0.020285,4.5,0
0.1066,0.033575,0.018117,7,0.01326,0.0058984,0.020285,4.5,0
0.11505,0.038113,0.00056417,8,0.0001674,0.003176,0.020077,11.5,0
0.11505,0.038113,0.00056417,8,0.0001674,0.003176,0.020077,11.5,0
0.10627,0.027223,0.05827,30,0.01646,0.0063521,0.012772,29,0
0.10627,0.027223,0.05827,30,0.01646,0.0063521,0.012772,29,0
0.082126,0.025408,0.026109,66,0.013417,0.0018149,0.027808,12.5,0
0.082126,0.025408,0.026109,66,0.013417,0.0018149,0.027808,12.5,0
0.079435,0.030853,0.002655,5,0.0058886,0.00090744,0.01266,32,0
0.079435,0.030853,0.002655,5,0.0058886,0.00090744,0.01266,32,0
0.093903,0.023593,0.00078913,2,0.0052743,0.014973,0.00095616,0,0
0.093903,0.023593,0.00078913,2,0.0052743,0.014973,0.00095616,0,0
0.089984,0.00090744,0.00074265,5,0.0085303,0.0095281,0.00096356,14,0
0.089984,0.00090744,0.00074265,5,0.0085303,0.0095281,0.00096356,14,0
0.076842,0.0045372,0.0027162,30,0.0093011,0.0095281,0.20258,0.5,0
0.076842,0.0045372,0.0027162,30,0.0093011,0.0095281,0.20258,0.5,0
0.071382,0.019964,0.40591,6,0.010452,0.0090744,0.0012766,14,0
0.071382,0.019964,0.40591,6,0.010452,0.0090744,0.0012766,14,0
0.097747,0.022686,0.00016296,2,0.010847,0.0049909,0.1946,0.5,0
0.097747,0.022686,0.00016296,2,0.010847,0.0049909,0.1946,0.5,0
0.093077,0.0099819,0.016714,5,0.012274,0.0077132,0.10929,19.5,0
0.093077,0.0099819,0.016714,5,0.012274,0.0077132,0.10929,19.5,0
0.073199,0.0072595,0.21875,41,0.012435,0.0022686,0.034374,2,0
0.073199,0.0072595,0.21875,41,0.012435,0.0022686,0.034374,2,0
0.062591,0.029038,0.041982,19,0.0089083,0.003176,0.013607,3.5,0
0.062591,0.029038,0.041982,19,0.0089083,0.003176,0.013607,3.5,0
0.068157,0.018149,0.049782,12,0.015861,0.0045372,0.020991,9,0
0.068157,0.018149,0.049782,12,0.015861,0.0045372,0.020991,9,0
0.094314,0.019964,0,1,0.017381,0.0040835,0.024812,5.5,0
0.094314,0.019964,0,1,0.017381,0.0040835,0.024812,5.5,0
0.10292,0.0099819,0.00015866,1,0.00017993,0.0040835,0.010433,4.5,0
0.10292,0.0099819,0.00015866,1,0.00017993,0.0040835,0.010433,4.5,0
0.093954,0.011797,0.020866,10,0.0033697,0.00045372,0.0093723,5.5,0
0.093954,0.011797,0.020866,10,0.0033697,0.00045372,0.0093723,5.5,0
0.09618,0.0090744,0.018903,12,0.0051677,0.0054446,0.0057641,3.5,0
0.09618,0.0090744,0.018903,12,0.0051677,0.0054446,0.0057641,3.5,0
0.10429,0.00090744,0.0093373,3,0.0057217,0.014973,0.044744,5,0
0.10429,0.00090744,0.0093373,3,0.0057217,0.014973,0.044744,5,0
0.084737,0.03902,0.10839,22,0.022056,0.028584,0.0086766,11,0
0.084737,0.03902,0.10839,22,0.022056,0.028584,0.0086766,11,0
0.060177,0.058076,0.02669,25,0.0058049,0.0090744,0.05361,10,0
0.060177,0.058076,0.02669,25,0.0058049,0.0090744,0.05361,10,0
0.073127,0.020871,0.0011711,2,0.0095011,0.020417,0.011863,9.5,0
0.073127,0.020871,0.0011711,2,0.0095011,0.020417,0.011863,9.5,0
0.079179,0.017241,0.050416,6,0.0036974,0.0054446,0.01761,6.5,0
0.079179,0.017241,0.050416,6,0.0036974,0.0054446,0.01761,6.5,0
0.065732,0.03176,0.036391,15,0.0077172,0.0058984,0.012965,6.5,0
0.065732,0.03176,0.036391,15,0.0077172,0.0058984,0.012965,6.5,0
0.063745,0.029038,0.024486,19,0.013781,0.0099819,0.018196,7,0
0.063745,0.029038,0.024486,19,0.013781,0.0099819,0.018196,7,0
0.093294,0.011797,0,1,0.015647,0.013158,0.007602,7,0
0.093294,0.011797,0,1,0.015647,0.013158,0.007602,7,0
0.09504,0.0027223,0.0092825,5,0.0052635,0.003176,0.10114,4,0
0.09504,0.0027223,0.0092825,5,0.0052635,0.003176,0.10114,4,0
0.082767,0.018149,0.20227,9,0.0044242,0.0086207,0.0038433,3.5,0
0.082767,0.018149,0.20227,9,0.0044242,0.0086207,0.0038433,3.5,0
0.086191,0.019964,0.001596,12,2.5047e-05,0.0068058,0.080707,0.5,0
0.086191,0.019964,0.001596,12,2.5047e-05,0.0068058,0.080707,0.5,0
0.082717,0.0045372,0.040861,10,0.0038558,0.0086207,0.028737,2.5,0
0.082717,0.0045372,0.040861,10,0.0038558,0.0086207,0.028737,2.5,0
0.07848,0.0027223,0.05907,7,0.010402,0.0099819,0.0039004,12,0
0.07848,0.0027223,0.05907,7,0.010402,0.0099819,0.0039004,12,0
0.061913,0.024501,0.033061,34,0.0039373,0.014519,0.027087,0,0
0.061913,0.024501,0.033061,34,0.0039373,0.014519,0.027087,0,0
0.070605,0.03176,0.0048962,7,0.013023,0.0027223,0.007676,15,0
0.070605,0.03176,0.0048962,7,0.013023,0.0027223,0.007676,15,0
0.087959,0.029946,0.017709,4,0.015685,0.0036298,0.0018351,1,0
0.087959,0.029946,0.017709,4,0.015685,0.0036298,0.0018351,1,0
0.10198,0.024501,0.0085664,5,0.0052537,0.0049909,0.0088499,1.5,0
0.10198,0.024501,0.0085664,5,0.0052537,0.0049909,0.0088499,1.5,0
0.098467,0.019964,8.8021e-06,1,0.010847,0.0027223,0.21481,4,0
0.098467,0.019964,8.8021e-06,1,0.010847,0.0027223,0.21481,4,0
0.080281,0.019056,0.43818,13,0.011649,0.0049909,0.035291,4,0
0.080281,0.019056,0.43818,13,0.011649,0.0049909,0.035291,4,0
0.075168,0.0099819,0.070592,9,0.010263,0.0040835,0.18751,1.5,0
0.075168,0.0099819,0.070592,9,0.010263,0.0040835,0.18751,1.5,0
0.059755,0.010889,0.063171,10,0.0032471,0.0086207,0.034167,0.5,0
0.059755,0.010889,0.063171,10,0.0032471,0.0086207,0.034167,0.5,0
0.068674,0.027223,0.0022583,10,0.010688,0.008167,0.03094,3,0
0.068674,0.027223,0.0022583,10,0.010688,0.008167,0.03094,3,0
0.08113,0.027223,0.0012915,4,0.010196,0.003176,0.001058,2,0
0.08113,0.027223,0.0012915,4,0.010196,0.003176,0.001058,2,0
0.089067,0.020871,0.00014225,6,0.0018078,0.003176,0.047711,1.5,0
0.089067,0.020871,0.00014225,6,0.0018078,0.003176,0.047711,1.5,0
0.084746,0.020871,0.096714,7,0.0030531,0.0068058,0.0051543,0.5,0
0.084746,0.020871,0.096714,7,0.0030531,0.0068058,0.0051543,0.5,0
0.095173,0.0072595,0.010451,5,0.008038,0.0058984,0.048357,3,0
0.095173,0.0072595,0.010451,5,0.008038,0.0058984,0.048357,3,0
0.10082,0.0090744,0,1,0.012196,0.0018149,0.16964,1.5,0
0.10082,0.0090744,0,1,0.012196,0.0018149,0.16964,1.5,0
0.070781,0.010889,0.34974,8,0.016579,0.00090744,0.026171,4,0
0.070781,0.010889,0.34974,8,0.016579,0.00090744,0.026171,4,0
0.067664,0.0072595,0.052342,9,0.008021,0.00090744,0.16913,2,0
0.067664,0.0072595,0.052342,9,0.008021,0.00090744,0.16913,2,0
0.086823,0.012704,0.011482,4,0.010798,0.0013612,0.01793,0.5,0
0.086823,0.012704,0.011482,4,0.010798,0.0013612,0.01793,0.5,0
0.08926,0.0099819,0.016482,8,0.00018983,0.00045372,0.0026755,2.5,0
0.08926,0.0099819,0.016482,8,0.00018983,0.00045372,0.0026755,2.5,0
0.086443,0.011797,0.016833,9,0.0032341,0.0040835,0.092067,7.5,0
0.086443,0.011797,0.016833,9,0.0032341,0.0040835,0.092067,7.5,0
0.082792,0.018149,0.20062,23,0.006161,0.00090744,0.0013384,1,0
0.082792,0.018149,0.20062,23,0.006161,0.00090744,0.0013384,1,0
0.098765,0.013612,0.01951,11,0.012898,0.00045372,0.089328,4.5,0
0.098765,0.013612,0.01951,11,0.012898,0.00045372,0.089328,4.5,0
0.10859,0.017241,0.021961,14,0.0039793,0.0077132,0.026119,2.5,0
0.10859,0.017241,0.021961,14,0.0039793,0.0077132,0.026119,2.5,0
0.090806,0.029038,0.071749,16,0.012911,0.0040835,0.02848,0,0
0.090806,0.029038,0.071749,16,0.012911,0.0040835,0.02848,0,0
0.082765,0.025408,0.07892,14,0.002551,0.0063521,0.013162,1.5,0
0.082765,0.025408,0.07892,14,0.002551,0.0063521,0.013162,1.5,0
0.085704,0.016334,0.045426,19,0.00016378,0.0058984,0.033201,3,0
0.085704,0.016334,0.045426,19,0.00016378,0.0058984,0.033201,3,0
0.082437,0.013612,0.012519,20,0.0043871,0.0095281,0.036059,7,0
0.082437,0.013612,0.012519,20,0.0043871,0.0095281,0.036059,7,0
0.07693,0.03539,0.11754,33,0.0022067,0.013158,0.0027002,4.5,0
0.07693,0.03539,0.11754,33,0.0022067,0.013158,0.0027002,4.5,0
0.08685,0.039927,0.017919,11,0.0093835,0.013612,0.057067,12.5,0
0.08685,0.039927,0.017919,11,0.0093835,0.013612,0.057067,12.5,0
0.095697,0.008167,0.0034109,8,0.0094343,0.01588,0.0053136,1,0
0.095697,0.008167,0.0034109,8,0.0094343,0.01588,0.0053136,1,0
0.10572,0.008167,0.0072917,9,0.0017614,0.0068058,0.0045458,7.5,0
0.10572,0.008167,0.0072917,9,0.0017614,0.0068058,0.0045458,7.5,0
0.092174,0.021779,0.012503,23,0.01588,0.0040835,0.01709,10,0
0.092174,0.021779,0.012503,23,0.01588,0.0040835,0.01709,10,0
0.073958,0.016334,0.041472,29,0.00108,0.0068058,0.0087531,1,0
0.073958,0.016334,0.041472,29,0.00108,0.0068058,0.0087531,1,0
0.093647,0.023593,0.2343,5,0.0020189,0.0049909,0.045485,1,0
0.093647,0.023593,0.2343,5,0.0020189,0.0049909,0.045485,1,0
0.09876,0.019964,0.20069,9,0.0028382,0.0022686,0.030204,0.5,0
0.09876,0.019964,0.20069,9,0.0028382,0.0022686,0.030204,0.5,0
0.087971,0.028131,0.29471,6,0.01358,0.0095281,0.037117,1,0
0.087971,0.028131,0.29471,6,0.01358,0.0095281,0.037117,1,0
0.0716,0.03902,0.27492,7,0.0075828,0.00045372,0.10191,1.5,0
0.0716,0.03902,0.27492,7,0.0075828,0.00045372,0.10191,1.5,0
0.072805,0.029038,0.49853,9,0.021546,0.013158,0.13683,2,0
0.072805,0.029038,0.49853,9,0.021546,0.013158,0.13683,2,0
0.11469,0.012704,0.0012521,3,0.022408,0.0040835,0.24926,4,0
0.11469,0.012704,0.0012521,3,0.022408,0.0040835,0.24926,4,0
0.11762,0.020871,0,1,0.020376,0.01588,0.037926,5,0
0.11762,0.020871,0,1,0.020376,0.01588,0.037926,5,0
0.073939,0.044465,0.077103,13,0.025554,0.0049909,0.0036318,4,0
0.073939,0.044465,0.077103,13,0.025554,0.0049909,0.0036318,4,0
0.066514,0.030853,0.0072635,9,0.00021354,0.018149,0.030585,2,0
0.066514,0.030853,0.0072635,9,0.00021354,0.018149,0.030585,2,0
0.073512,0.008167,0.015933,17,0.0042581,0.0072595,0.053754,2,0
0.073512,0.008167,0.015933,17,0.0042581,0.0072595,0.053754,2,0
0.075031,0.016334,0.11477,13,0.0010055,0.012704,0.069189,0.5,0
0.075031,0.016334,0.11477,13,0.0010055,0.012704,0.069189,0.5,0
0.075523,0.033575,0.15431,16,0.010437,0.0077132,0.043579,1,0
0.075523,0.033575,0.15431,16,0.010437,0.0077132,0.043579,1,0
0.095905,0.03176,0.027613,11,0.014023,0.010436,0.075488,2.5,0
0.095905,0.03176,0.027613,11,0.014023,0.010436,0.075488,2.5,0
0.10357,0.012704,0.0033356,11,0.0065931,0.014519,0.010403,2.5,0
0.10357,0.012704,0.0033356,11,0.0065931,0.014519,0.010403,2.5,0
0.10909,0.0027223,0.0068075,6,0.0076806,0.0054446,0.077016,6,0
0.10909,0.0027223,0.0068075,6,0.0076806,0.0054446,0.077016,6,0
0.11893,0.023593,0.15737,23,0.0044715,0.021325,0.023566,3.5,0
0.11893,0.023593,0.15737,23,0.0044715,0.021325,0.023566,3.5,0
0.10015,0.045372,0.05394,13,0.020465,0.0049909,0.061751,1.5,0
0.10015,0.045372,0.05394,13,0.020465,0.0049909,0.061751,1.5,0
0.077999,0.033575,0.033866,20,0.012585,0.013158,0.059827,0.5,0
0.077999,0.033575,0.033866,20,0.012585,0.013158,0.059827,0.5,0
0.074977,0.019056,0.17359,12,0.0028298,0.0018149,0.0033349,2,0
0.074977,0.019056,0.17359,12,0.0028298,0.0018149,0.0033349,2,0
0.083658,0.029946,0.040535,16,0.0033331,0.0072595,0.02271,0.5,0
0.083658,0.029946,0.040535,16,0.0033331,0.0072595,0.02271,0.5,0
0.081643,0.033575,0.12817,11,0.002041,0.0036298,0.0059233,2,0
0.081643,0.033575,0.12817,11,0.002041,0.0036298,0.0059233,2,0
0.08774,0.022686,0.028689,12,0.0021103,0.0027223,0.051904,2.5,0
0.08774,0.022686,0.028689,12,0.0021103,0.0027223,0.051904,2.5,0
0.085864,0.028131,0.024366,6,0.013702,0.01225,0.014717,5,0
0.085864,0.028131,0.024366,6,0.013702,0.01225,0.014717,5,0
0.060337,0.047187,0.058122,22,0.0053131,0.0018149,0.041123,5,0
0.060337,0.047187,0.058122,22,0.0053131,0.0018149,0.041123,5,0
0.075238,0.03176,0.10661,16,0.0096558,0.014973,0.027157,3.5,0
0.075238,0.03176,0.10661,16,0.0096558,0.014973,0.027157,3.5,0
0.079648,0.017241,0.0038083,15,0.00045598,0.0040835,0.040686,7.5,0
0.079648,0.017241,0.0038083,15,0.00045598,0.0040835,0.040686,7.5,0
0.07615,0.023593,0.025241,31,0.0011128,0.0018149,0.02587,1,0
0.07615,0.023593,0.025241,31,0.0011128,0.0018149,0.02587,1,0
0.081874,0.013612,0.055548,13,0.0039235,0.0068058,0.0096996,5,0
0.081874,0.013612,0.055548,13,0.0039235,0.0068058,0.0096996,5,0
0.068303,0.0099819,0.04464,21,0.0060452,0.0022686,0.020788,1.5,0
0.068303,0.0099819,0.04464,21,0.0060452,0.0022686,0.020788,1.5,0
0.093964,0.0090744,0.013973,10,0.018271,0.0063521,0.01396,0.5,0
0.093964,0.0090744,0.013973,10,0.018271,0.0063521,0.01396,0.5,0
0.10484,0.022686,0.016719,22,0.0041382,0.0086207,0.0068568,1,0
0.10484,0.022686,0.016719,22,0.0041382,0.0086207,0.0068568,1,0
0.085688,0.026316,0.00025895,8,0.013576,0.0036298,0.0083302,10,0
0.085688,0.026316,0.00025895,8,0.013576,0.0036298,0.0083302,10,0
0.077693,0.015426,5.8647e-05,2,0.006331,0,0.0001089,3,0
0.077693,0.015426,5.8647e-05,2,0.006331,0,0.0001089,3,0
0.073026,0.026316,4.1143e-05,2,7.1037e-05,0.011797,0.020262,5.5,0
0.073026,0.026316,4.1143e-05,2,7.1037e-05,0.011797,0.020262,5.5,0
0.077551,0.03902,0.040583,13,0.0045761,0.0036298,0.01921,11.5,0
0.077551,0.03902,0.040583,13,0.0045761,0.0036298,0.01921,11.5,0
0.063874,0.033575,0.038461,25,0.0010795,0.013612,0.001042,2.5,0
0.063874,0.033575,0.038461,25,0.0010795,0.013612,0.001042,2.5,0
0.075392,0.011797,0.042667,18,0.0092271,0.016334,0.015539,0.5,0
0.075392,0.011797,0.042667,18,0.0092271,0.016334,0.015539,0.5,0
0.082328,0.00090744,0.0073837,24,0.0015369,0.0040835,0.018567,0.5,0
0.082328,0.00090744,0.0073837,24,0.0015369,0.0040835,0.018567,0.5,0
0.078465,0.0036298,0.0055335,19,0.010958,0.0018149,0.0035345,8.5,0
0.078465,0.0036298,0.0055335,19,0.010958,0.0018149,0.0035345,8.5,0
0.10424,0.0045372,0.00031476,7,0.0085057,0.0049909,0.026143,6.5,0
0.10424,0.0045372,0.00031476,7,0.0085057,0.0049909,0.026143,6.5,0
0.095477,0.013612,0.057819,6,0.023616,0.0077132,0.017532,12.5,0
0.095477,0.013612,0.057819,6,0.023616,0.0077132,0.017532,12.5,0
0.057014,0.019964,0.035379,32,0.0036533,0.0022686,0.021313,2.5,0
0.057014,0.019964,0.035379,32,0.0036533,0.0022686,0.021313,2.5,0
0.08817,0.0090744,0.015194,11,0.02623,0.0072595,0.017667,15,0
0.08817,0.0090744,0.015194,11,0.02623,0.0072595,0.017667,15,0
0.10947,0.0054446,4.4043e-05,2,0.00064807,0.00045372,0.0075917,5,0
0.10947,0.0054446,4.4043e-05,2,0.00064807,0.00045372,0.0075917,5,0
0.089466,0.008167,1.0408e-05,1,0.016403,0.0040835,0.0096199,2.5,0
0.089466,0.008167,1.0408e-05,1,0.016403,0.0040835,0.0096199,2.5,0
0.076668,0.013612,0.019284,7,0.0030262,0.0022686,0.048685,3.5,0
0.076668,0.013612,0.019284,7,0.0030262,0.0022686,0.048685,3.5,0
0.083414,0.012704,0.09738,8,0.0040156,0.0045372,0.0085991,1,0
0.083414,0.012704,0.09738,8,0.0040156,0.0045372,0.0085991,1,0
0.0847,0.0045372,0.0020857,5,0.00173,0.003176,0.048633,1,0
0.0847,0.0045372,0.0020857,5,0.00173,0.003176,0.048633,1,0
0.079954,0.0063521,0.00011283,6,0.0081841,0.0058984,0.00064074,3,0
0.079954,0.0063521,0.00011283,6,0.0081841,0.0058984,0.00064074,3,0
0.068332,0.016334,0.0033672,11,0.0062588,0.0045372,0.025713,9.5,0
0.068332,0.016334,0.0033672,11,0.0062588,0.0045372,0.025713,9.5,0
0.067436,0.015426,0.051538,25,0.016475,0.0049909,0.0016669,4.5,0
0.067436,0.015426,0.051538,25,0.016475,0.0049909,0.0016669,4.5,0
0.10128,0.0063521,3.3349e-05,2,0.014714,0.00045372,0.025468,12,0
0.10128,0.0063521,3.3349e-05,2,0.014714,0.00045372,0.025468,12,0
0.096864,0.014519,0.00060156,1,0.014187,0.0040835,0.010914,7,0
0.096864,0.014519,0.00060156,1,0.014187,0.0040835,0.010914,7,0
0.072909,0.014519,0.021862,16,0.0059988,0.0013612,0.0011055,5.5,0
0.072909,0.014519,0.021862,16,0.0059988,0.0013612,0.0011055,5.5,0
0.084867,0.017241,0.0028125,12,0.008242,0.0013612,0.0094602,3,0
0.084867,0.017241,0.0028125,12,0.008242,0.0013612,0.0094602,3,0
0.089393,0.017241,0.0029419,22,0.0026549,0.0068058,0.0012948,2,0
0.089393,0.017241,0.0029419,22,0.0026549,0.0068058,0.0012948,2,0
0.079557,0.0036298,0.0054022,8,0.010777,0.0040835,0.055497,7,0
0.079557,0.0036298,0.0054022,8,0.010777,0.0040835,0.055497,7,0
0.067839,0.0090744,0.11393,8,0.0019339,0.0022686,0.00015921,3,0
0.067839,0.0090744,0.11393,8,0.0019339,0.0022686,0.00015921,3,0
0.083425,0.008167,0.0057206,2,0.013231,0.0013612,0.055199,1,0
0.083425,0.008167,0.0057206,2,0.013231,0.0013612,0.055199,1,0
0.094301,0.0063521,0.0035373,10,0.0076238,0.00045372,0.0028066,0.5,0
0.094301,0.0063521,0.0035373,10,0.0076238,0.00045372,0.0028066,0.5,0
0.098672,0.0072595,0.0001075,1,0.0011893,0.0049909,0.0023039,1,0
0.098672,0.0072595,0.0001075,1,0.0011893,0.0049909,0.0023039,1,0
0.091922,0.016334,0.0081451,12,0.010985,0.0040835,8.6193e-05,1.5,0
0.091922,0.016334,0.0081451,12,0.010985,0.0040835,8.6193e-05,1.5,0
0.076702,0.015426,0.00027988,4,0.0080125,0.010436,0.0040032,2.5,0
0.076702,0.015426,0.00027988,4,0.0080125,0.010436,0.0040032,2.5,0
0.075897,0.037205,0.00013872,7,0.0011725,0.01588,0.022987,1,0
0.075897,0.037205,0.00013872,7,0.0011725,0.01588,0.022987,1,0
0.074357,0.047187,0.046254,6,0.00060742,0.0054446,0.0079477,1.5,0
0.074357,0.047187,0.046254,6,0.00060742,0.0054446,0.0079477,1.5,0
0.077112,0.026316,0.016034,10,0.008433,0.015426,0.021712,4,0
0.077112,0.026316,0.016034,10,0.008433,0.015426,0.021712,4,0
0.091223,0.016334,0.0028293,14,0.012094,0.011797,0.0041428,2.5,0
0.091223,0.016334,0.0028293,14,0.012094,0.011797,0.0041428,2.5,0
0.1013,0.0027223,0.0077484,5,0.0027129,0.0018149,0.0014146,6.5,0
0.1013,0.0027223,0.0077484,5,0.0027129,0.0018149,0.0014146,6.5,0
0.096648,0.019964,0,1,0.0041551,0.008167,0.10107,0,0
0.096648,0.019964,0,1,0.0041551,0.008167,0.10107,0,0
0.09299,0.019056,0.20988,5,0.0041676,0.0077132,0.0047116,3,0
0.09299,0.019056,0.20988,5,0.0041676,0.0077132,0.0047116,3,0
0.088313,0.0045372,0.0094232,7,0.005643,0.0054446,0.10494,2,0
0.088313,0.0045372,0.0094232,7,0.005643,0.0054446,0.10494,2,0
0.081704,0.008167,0,1,0.0084641,0.0013612,0.041395,6.5,0
0.081704,0.008167,0,1,0.0084641,0.0013612,0.041395,6.5,0
0.071385,0.0072595,0.092212,20,0.00088354,0.0018149,0.0098482,5,0
0.071385,0.0072595,0.092212,20,0.00088354,0.0018149,0.0098482,5,0
0.083471,0.0045372,0.019696,11,0.013468,0.00090744,0.013003,7.5,0
0.083471,0.0045372,0.019696,11,0.013468,0.00090744,0.013003,7.5,0
0.098322,0.0054446,0.066206,5,0.0012824,0,0.0072242,1,0
0.098322,0.0054446,0.066206,5,0.0012824,0,0.0072242,1,0
0.086036,0.0045372,0.0052481,13,0.0053501,0.0018149,0.025698,1.5,0
0.086036,0.0045372,0.0052481,13,0.0053501,0.0018149,0.025698,1.5,0
0.087621,0.0090744,0.01481,2,0.00046858,0.0045372,0.0011001,1.5,0
0.087621,0.0090744,0.01481,2,0.00046858,0.0045372,0.0011001,1.5,0
0.086973,0.013612,0.0030478,10,0.0062434,0.0077132,0.044067,2.5,0
0.086973,0.013612,0.0030478,10,0.0062434,0.0077132,0.044067,2.5,0
0.075135,0.024501,0.10294,7,0.0081785,0.0040835,0.10219,14,0
0.075135,0.024501,0.10294,7,0.0081785,0.0040835,0.10219,14,0
0.070616,0.021779,0.20743,38,0.004043,0.0095281,0.050746,2.5,0
0.070616,0.021779,0.20743,38,0.004043,0.0095281,0.050746,2.5,0
0.083221,0.0054446,0.0014518,12,0.010932,0.0049909,0.10262,13,0
0.083221,0.0054446,0.0014518,12,0.010932,0.0049909,0.10262,13,0
0.092481,0.011797,0.0021856,12,0.0029705,0.003176,3.5033e-05,1.5,0
0.092481,0.011797,0.0021856,12,0.0029705,0.003176,3.5033e-05,1.5,0
0.07728,0.011797,0.0015218,9,0.015476,0.0013612,0.015279,14.5,0
0.07728,0.011797,0.0015218,9,0.015476,0.0013612,0.015279,14.5,0
0.061529,0.0090744,0.032743,41,0.0065367,0.00045372,0.07626,3.5,0
0.061529,0.0090744,0.032743,41,0.0065367,0.00045372,0.07626,3.5,0
0.064206,0.012704,0.15404,16,0.0029356,0.0040835,0.014855,14.5,0
0.064206,0.012704,0.15404,16,0.0029356,0.0040835,0.014855,14.5,0
0.0674,0.017241,0.0030335,12,0.0006287,0.0086207,0.066231,1,0
0.0674,0.017241,0.0030335,12,0.0006287,0.0086207,0.066231,1,0
0.062949,0.029946,0.021581,14,0.0050092,0.0040835,0.13363,1,0
0.062949,0.029946,0.021581,14,0.0050092,0.0040835,0.13363,1,0
0.057381,0.025408,0.2703,10,0.0070873,0.010436,0.077203,2.5,0
0.057381,0.025408,0.2703,10,0.0070873,0.010436,0.077203,2.5,0
0.077123,0.0090744,0.17599,9,0.020362,0.010436,0.09965,2.5,0
