@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE class	{0,1}

@DATA
1784.2,-5.1403,387.6,1
2720.5,-5.1886,21.533,1
4029.5,-5.3301,21.533,1
4151.9,-5.6233,64.6,1
5210.8,-5.5208,21.533,1
6894.9,-5.5995,21.533,1
6804.6,-5.6507,2454.8,1
7325.4,-5.7089,21.533,1
8063.3,-5.6403,21.533,1
7766.3,-5.6432,21.533,1
8186.9,-5.8151,64.6,1
7880.1,-5.7139,21.533,1
7415,-5.7571,21.533,1
7703.3,-5.8031,2756.2,1
7412.4,-5.7835,2863.9,1
6758,-5.7523,2863.9,1
6105.6,-5.6845,861.33,1
6051.9,-5.812,2863.9,1
6086.6,-5.8036,2756.2,1
7015.8,-5.8039,21.533,1
6532,-5.7046,21.533,1
7264,-5.801,1378.1,1
7139.5,-5.7683,2734.7,1
7460.4,-5.7296,1378.1,1
7617.8,-5.816,2863.9,1
7737.1,-5.8435,1335.1,1
6872.7,-5.7263,2950,1
6039.9,-5.7582,2950,1
5753.1,-5.7434,2907,1
5123.6,-5.6864,2885.4,1
4650.7,-5.5875,2820.8,1
4844,-5.6265,2777.8,1
4563.5,-5.5553,2734.7,1
3731.4,-5.458,2993.1,1
4242.2,-5.5205,2971.6,1
4366.7,-5.5202,2971.6,1
4151.5,-5.3779,2907,1
3837.8,-5.5422,2907,1
3699.3,-5.4351,2885.4,1
4176,-5.3872,21.533,1
2792.5,-5.4889,1421.2,1
3566.8,-5.3806,2799.3,1
3723.1,-5.4591,21.533,1
2988.6,-5.5418,1442.7,1
3431.7,-5.4542,2863.9,1
2944.2,-5.5499,2842.4,1
3140.8,-5.5133,2799.3,1
3399.4,-5.5412,2756.2,1
2940,-5.4993,1098.2,1
2767.3,-5.3792,1076.7,1
2849.1,-5.2641,1055.1,1
2291.2,-5.3496,1033.6,1
1527.7,-5.4932,990.53,1
1315.1,-5.5058,21.533,1
998.03,-5.5812,86.133,1
1070.4,-5.4814,107.67,1
729.74,-5.6225,193.8,1
1212.6,-5.3757,21.533,1
1287.2,-5.3204,21.533,1
1199.3,-5.3428,21.533,1
1221,-5.3307,86.133,1
1534.8,-5.2682,21.533,1
1695.5,-5.1005,21.533,1
1705.1,-5.1828,21.533,1
1568.2,-5.3335,64.6,1
2268.6,-5.0672,21.533,1
1900.1,-5.1348,21.533,1
1408.3,-5.2435,839.79,1
1591.9,-5.2255,21.533,1
1165.5,-5.1713,21.533,1
1446.1,-5.1443,21.533,1
642.15,-5.4416,129.2,1
857.28,-5.2192,21.533,1
487.47,-5.3247,107.67,1
594.88,-5.2963,21.533,1
867.06,-5.0986,107.67,1
1237.7,-4.8547,21.533,1
1064.7,-4.9671,21.533,1
959.38,-5.0839,107.67,1
544.85,-5.2777,43.066,1
847.96,-5.1141,21.533,1
1189.9,-4.9422,21.533,1
1023.9,-4.9058,21.533,1
1066.2,-4.8255,21.533,1
850.71,-4.9687,646,1
1462.5,-4.7016,21.533,1
1454,-4.7646,21.533,1
749.13,-5.0745,150.73,1
662.82,-4.9628,107.67,1
911.2,-4.8277,107.67,1
454.73,-5.2669,215.33,1
422.1,-5.2395,301.46,1
907.29,-4.8115,21.533,1
970,-4.7512,129.2,0
669.27,-4.9886,107.67,0
965.45,-4.7182,21.533,0
1325,-4.5777,21.533,0
753.24,-4.9709,129.2,0
945.96,-4.8234,21.533,0
719.52,-4.8828,107.67,0
571.28,-5.0503,258.4,0
464.37,-5.125,107.67,0
405.22,-5.1316,129.2,0
412.42,-5.1981,21.533,0
754.72,-4.8652,129.2,0
248.75,-5.3124,21.533,0
849.83,-4.6759,64.6,0
602.67,-4.9091,107.67,0
275.12,-5.2169,129.2,0
351.08,-5.1534,21.533,0
476.88,-5.1653,107.67,0
892.18,-4.7393,21.533,0
901.17,-4.6295,21.533,0
225.49,-5.2605,86.133,0
945.17,-4.5751,21.533,0
954.83,-4.5589,21.533,0
348.52,-5.1652,21.533,0
451.64,-5.0769,107.67,0
410.74,-5.0535,43.066,0
400.4,-5.0314,107.67,0
356.7,-5.0299,129.2,0
641.17,-4.7187,21.533,0
647.99,-4.6803,107.67,0
556.68,-4.8495,129.2,0
757.56,-4.7092,21.533,0
948.95,-4.5064,21.533,0
553.14,-4.9167,21.533,0
868.56,-4.7828,107.67,0
1524.2,-4.5273,344.53,0
1132.9,-4.8049,366.06,0
1361.7,-4.7704,323,0
815.71,-4.976,21.533,0
812.41,-4.9624,344.53,0
1268.6,-4.6176,344.53,0
491.88,-5.0446,344.53,0
571.74,-4.9923,107.67,0
588.43,-5.0325,107.67,0
565.64,-5.0752,21.533,0
938.43,-4.689,21.533,0
695.78,-4.8328,21.533,0
697.95,-4.8939,21.533,0
864.15,-4.7512,107.67,0
456.42,-5.0606,366.06,0
1622.6,-4.5652,21.533,0
1564.1,-4.5969,21.533,0
1145.6,-4.6706,344.53,0
739.04,-4.6552,107.67,0
906.13,-4.5701,21.533,0
353.14,-5.111,129.2,0
501.6,-4.8114,107.67,0
137.44,-5.3471,366.06,0
518.69,-5.1237,344.53,0
633,-4.9485,366.06,0
459.89,-5.076,107.67,0
437.41,-4.9768,129.2,0
711.74,-4.8341,344.53,0
1193.8,-4.5754,21.533,0
838.83,-4.7327,344.53,0
639.77,-4.8144,344.53,0
522.21,-4.9426,21.533,0
835.66,-4.6364,344.53,0
786.01,-4.8579,107.67,0
539.65,-4.8581,21.533,0
409.19,-4.9056,107.67,0
675.11,-4.7286,129.2,0
545.43,-4.8292,129.2,0
519.33,-4.8274,129.2,0
748.31,-4.7007,129.2,0
446.36,-4.9092,129.2,0
1089.4,-4.4249,107.67,0
900.97,-4.6024,21.533,0
538.36,-4.9082,21.533,0
501.48,-4.8676,64.6,0
510.26,-4.8969,279.93,0
653.19,-4.7698,107.67,0
621.5,-4.8718,107.67,0
528.18,-5.09,323,0
983.59,-4.8424,107.67,0
584.27,-5.0516,323,0
706.45,-4.9438,366.06,0
794.21,-4.9037,107.67,0
453.84,-5.2606,344.53,0
900.58,-5.2359,107.67,1
982.1,-5.1562,387.6,1
1481.1,-4.8669,387.6,1
1826.7,-4.8091,409.13,1
1375.1,-4.9008,409.13,1
1878.4,-4.7192,409.13,1
1797,-4.7901,387.6,1
1383,-4.9651,387.6,1
1119.6,-4.9963,387.6,1
1504.3,-4.8856,366.06,1
1795,-4.7862,366.06,1
1520.1,-4.7873,366.06,1
1488.9,-4.8323,366.06,1
1514.7,-4.7371,366.06,1
1746.3,-4.7262,366.06,1
1532,-4.7353,366.06,1
1586.1,-4.7699,366.06,1
1450.4,-4.7979,366.06,1
1528.3,-4.9831,344.53,1
1089.1,-5.2193,344.53,1
1104,-5.0147,344.53,1
1444.3,-4.8937,344.53,1
1432.7,-4.9303,344.53,1
1649.3,-4.7757,344.53,1
1859.6,-4.7701,667.53,1
1441,-4.7224,667.53,1
1393.6,-4.8794,344.53,1
1812.9,-4.8493,344.53,1
1571.1,-4.8494,344.53,1
1709.3,-4.8951,344.53,1
1470.9,-5.0119,344.53,1
1477.8,-4.9628,344.53,1
1403.8,-4.8845,689.06,1
1474.1,-4.7947,689.06,1
1816.5,-4.7362,667.53,1
1626.9,-4.7341,667.53,1
1613,-4.6516,344.53,1
1642.7,-4.6378,344.53,1
1407.3,-4.7454,344.53,1
1249.2,-4.8666,344.53,1
1382.9,-4.9012,344.53,1
1208.9,-4.948,344.53,1
1688.7,-4.8106,344.53,1
1558.7,-4.8806,344.53,1
1740,-4.9857,344.53,1
1850.6,-4.9576,323,1
1137.5,-5.2954,323,1
1199.6,-5.3517,323,1
832.75,-5.7798,301.46,1
301.45,-6.003,129.2,1
331.2,-5.4515,107.67,1
355.25,-5.3943,64.6,0
547.4,-5.0195,107.67,0
572.93,-4.7605,107.67,0
139.96,-5.3143,129.2,0
258.92,-5.1275,129.2,0
430.99,-4.7707,21.533,0
300.6,-5.0931,129.2,0
541.43,-4.8153,107.67,0
279.84,-5.542,21.533,0
359.65,-5.9318,21.533,0
732.92,-5.9239,107.67,0
507.02,-6.0061,64.6,0
354.34,-6.0286,107.67,0
432.56,-6.0449,21.533,0
465.1,-5.7337,107.67,0
500.71,-5.7063,107.67,0
228.9,-5.8541,150.73,0
355.61,-5.7161,215.33,0
275.53,-5.6585,21.533,0
589.62,-5.1409,21.533,0
886.42,-4.8409,21.533,0
735.97,-4.8657,21.533,0
416.67,-5.1243,21.533,0
311.71,-5.1277,21.533,0
217.21,-5.2654,129.2,0
180.12,-5.2682,21.533,0
217.13,-5.269,21.533,0
579.31,-4.9462,21.533,0
908.42,-4.8125,21.533,1
1248.5,-4.9504,624.46,1
1621,-4.9836,710.6,1
1598.8,-5.0219,409.13,1
1767.1,-4.8911,409.13,1
1749.9,-4.6712,430.66,1
1584.2,-4.7411,430.66,1
2013.1,-4.6428,409.13,1
1881,-4.7644,409.13,1
1937.1,-4.7014,387.6,1
1627.3,-4.8201,387.6,1
1406.7,-4.8356,387.6,1
1865.4,-4.9095,387.6,1
1807.8,-4.7815,387.6,1
1436.3,-4.8339,387.6,1
1348.9,-4.9185,387.6,1
1418.9,-4.9411,387.6,1
2795.4,-4.363,21.533,1
2090.2,-4.6714,21.533,1
1421.7,-4.9093,366.06,1
1837.6,-4.9349,366.06,1
2667.4,-4.6238,21.533,1
2366.7,-4.7656,21.533,1
1999.6,-4.9406,21.533,1
1708.7,-5.1664,732.13,1
1937,-5.0545,753.66,1
2171.7,-4.8406,753.66,1
2288.8,-4.8912,387.6,1
2643.3,-4.8125,21.533,1
2720.2,-4.7999,21.533,1
2261.3,-4.9182,387.6,1
2298,-4.9583,753.66,1
1875.9,-5.0725,753.66,1
2228.9,-4.9961,753.66,1
2230.2,-5.0114,753.66,1
2078.1,-5.0707,753.66,1
2641.2,-5.0009,387.6,1
2151.5,-5.0534,753.66,1
2249.7,-5.0445,753.66,1
2460.7,-5.0374,753.66,1
1781.4,-5.1397,753.66,1
1913.6,-5.171,387.6,1
2280.2,-5.1752,387.6,1
2090.6,-5.2209,387.6,1
2200,-5.4157,387.6,1
2841.8,-5.5397,366.06,1
4469.6,-5.5382,1055.1,1
5272,-5.6244,1055.1,1
6152,-5.6422,2454.8,1
5729.8,-5.5917,2433.3,1
6752.1,-5.695,1055.1,1
7536,-5.8248,1055.1,1
8617.5,-5.8548,1055.1,1
8909.2,-5.8703,1055.1,1
9515.1,-5.8628,1076.7,1
9665.7,-5.9539,2454.8,1
10701,-6.0076,2433.3,1
10635,-5.9711,2433.3,1
10629,-6.0107,2433.3,1
11087,-6.0895,2433.3,1
11509,-6.0916,2411.7,1
11956,-6.0944,2562.5,1
11120,-6.0515,2540.9,1
10217,-5.9726,2540.9,1
11086,-6.015,2540.9,1
10800,-6.0207,2540.9,1
11394,-6.1078,2863.9,1
12095,-6.1185,2885.4,1
11575,-6.0787,2540.9,1
12175,-6.1272,2885.4,1
12398,-6.1455,2734.7,1
12396,-6.1225,2907,1
12263,-6.1575,2885.4,1
11452,-6.1283,3057.7,1
9949.4,-6.02,3057.7,1
9826.2,-6.0783,3036.2,1
9165.7,-6.0552,2993.1,1
8043.9,-6.0112,2950,1
6964.4,-5.9446,2907,1
6003.6,-5.8842,2863.9,1
6213.2,-5.9024,2863.9,1
5738.4,-5.8818,2863.9,1
5779,-5.8761,2885.4,1
5642,-5.7595,2907,1
6556,-5.9182,2907,1
7419.6,-5.8321,5426.4,1
7443.7,-5.7524,5706.3,1
7397,-5.6964,5706.3,1
7498.4,-5.8277,2842.4,1
6744.9,-5.7621,947.46,1
5644,-5.6615,925.93,1
4920.9,-5.5746,925.93,1
4214.9,-5.454,904.39,1
3652.7,-5.3075,882.86,1
3139.6,-5.2114,861.33,1
2674.3,-5.0854,861.33,1
3004.2,-4.9914,839.79,1
2334.4,-4.9399,839.79,1
2458.7,-4.8232,839.79,1
3049.9,-4.7495,839.79,1
2534.3,-4.7868,839.79,1
2387.8,-4.7145,839.79,1
2154.4,-4.8627,839.79,1
2700.6,-4.6496,861.33,1
2543.5,-4.7002,861.33,1
1932.3,-4.7854,861.33,1
1997.5,-4.7565,861.33,1
2575.7,-4.5743,21.533,1
1955.8,-4.709,21.533,1
1738.9,-4.8842,861.33,1
1272.7,-4.9277,839.79,1
1973.7,-4.5828,21.533,1
2272.7,-4.5119,21.533,1
1871,-4.4876,21.533,1
2489.8,-4.2252,21.533,1
1876,-4.6325,21.533,1
979.54,-4.9895,43.066,1
1303.5,-4.8003,21.533,1
824.4,-5.0479,21.533,1
1642.5,-4.6506,21.533,1
2510.3,-4.2424,21.533,1
1617.4,-4.7558,64.6,1
3281.8,-3.9168,21.533,1
3286.1,-3.8781,21.533,1
1331.3,-4.7228,43.066,1
3181.8,-3.867,21.533,1
3710.4,-3.6266,21.533,1
1461.1,-4.7461,43.066,1
3631.8,-3.7809,21.533,1
2608,-4.1999,21.533,1
1797.5,-4.6054,43.066,1
1683.1,-4.5807,21.533,1
1299.5,-4.7668,43.066,1
1012.1,-4.9162,602.93,1
2035.9,-4.4285,21.533,1
1574.2,-4.7124,64.6,1
2179,-4.3088,21.533,1
2297.2,-4.4783,21.533,1
1497.1,-4.7856,21.533,1
851.1,-5.1192,624.46,1
1294.1,-4.9241,21.533,1
1852.9,-4.6287,21.533,1
2004,-4.5844,624.46,1
2321.8,-4.5098,21.533,1
1752.4,-4.6962,21.533,1
790.66,-4.764,129.2,1
627.47,-4.7846,21.533,0
724.87,-4.6746,21.533,0
627.29,-4.8768,21.533,0
374.53,-5.1501,129.2,0
363.12,-5.1996,107.67,0
480.29,-5.028,43.066,0
329.47,-5.1879,21.533,0
766.86,-4.8567,21.533,0
592.69,-4.9362,323,0
363.4,-5.0935,86.133,0
328.61,-5.2224,21.533,0
431.01,-5.1445,21.533,0
801.08,-4.7863,21.533,0
714.45,-4.8534,21.533,0
353.94,-5.3102,107.67,0
445.65,-5.1928,129.2,0
522.89,-5.1421,129.2,0
842.9,-4.7613,107.67,0
535.35,-5.105,129.2,0
245.87,-5.2195,43.066,0
327.85,-5.1513,86.133,0
369,-5.1159,43.066,0
373.48,-5.0554,107.67,0
717,-4.7113,107.67,0
349.07,-5.092,21.533,0
680.72,-4.7464,21.533,0
512.12,-4.9167,21.533,0
825.32,-4.6608,21.533,0
492.93,-5.0169,107.67,0
560.61,-4.9173,43.066,0
951.78,-4.6939,21.533,0
1552.4,-4.3497,21.533,1
548.64,-5.1155,129.2,1
1221.2,-4.5097,21.533,1
808.02,-4.9444,21.533,1
1134,-4.9271,667.53,1
2063.6,-4.6262,689.06,1
1592,-4.7347,689.06,1
1399.4,-4.7702,689.06,1
1723.4,-4.6787,710.6,1
1819.8,-4.7019,710.6,1
1623.7,-4.7203,689.06,1
1514.5,-4.7528,689.06,1
1657.1,-4.7085,689.06,1
1374.3,-4.6745,689.06,1
1456.1,-4.6794,689.06,1
1882.2,-4.6091,689.06,1
1856.7,-4.5728,710.6,1
1843.6,-4.586,366.06,1
2146.5,-4.5198,21.533,1
2100.8,-4.4391,21.533,1
1887,-4.5416,366.06,1
1867.3,-4.5856,366.06,1
1412.1,-4.6876,366.06,1
1853,-4.6402,366.06,1
1755.1,-4.6003,21.533,1
2175.1,-4.4974,21.533,1
1960.5,-4.6525,387.6,1
1492.3,-4.7066,387.6,1
1534.3,-4.756,366.06,1
1598.4,-4.6646,366.06,1
1834.7,-4.6642,366.06,1
1885.2,-4.8252,344.53,1
1353.4,-5.0577,323,1
1375.4,-5.0426,344.53,1
1353.6,-5.118,323,1
1250.1,-5.1477,323,1
1406.9,-5.1124,323,1
1450.5,-5.066,323,1
1359.5,-5.1543,323,1
1583.6,-5.0315,323,1
1266.6,-5.2483,323,1
960.19,-5.4428,323,1
712.24,-5.6217,301.46,1
401.74,-5.7789,279.93,1
514.23,-5.3846,107.67,1
822.81,-5.03,193.8,1
572.12,-4.9227,107.67,1
769.91,-4.7756,107.67,1
1034.1,-4.5449,215.33,1
540.67,-4.8577,107.67,1
304.56,-5.1088,21.533,1
195.83,-5.3527,86.133,1
588.61,-5.183,21.533,0
723.86,-5.2508,21.533,0
393.64,-5.4413,129.2,0
293.83,-5.4851,129.2,0
200.32,-5.5144,129.2,0
565.95,-5.1077,21.533,0
558.05,-5.2059,279.93,0
566.3,-5.1125,21.533,0
822.93,-4.8387,21.533,0
741.45,-4.9958,21.533,0
960.68,-4.906,21.533,0
493.21,-5.1776,107.67,0
360.45,-5.3301,129.2,0
488.66,-4.936,107.67,0
274.2,-5.24,64.6,0
486.06,-4.9812,107.67,0
472.26,-5.0114,21.533,0
641.83,-5.0791,21.533,0
863.02,-5.1244,21.533,0
1025.6,-5.1304,21.533,1
1739.5,-5.0714,624.46,1
2289.4,-4.8617,689.06,1
2276.8,-4.942,21.533,1
2179.1,-4.9803,387.6,1
1876.5,-4.8298,409.13,1
1882.6,-4.85,387.6,1
1974.4,-4.7782,387.6,1
1695.9,-4.9412,366.06,1
1264.6,-5.0416,366.06,1
1277.2,-5.0597,366.06,1
1685.1,-4.8839,344.53,1
1691.9,-4.9169,366.06,1
1540.4,-4.9584,344.53,1
1531,-4.9226,344.53,1
1326.9,-5.0013,344.53,1
1335.3,-4.9606,366.06,1
1588.1,-4.8364,366.06,1
1667,-4.8813,710.6,1
1745,-4.812,710.6,1
1483.2,-4.7819,366.06,1
1404.2,-4.7771,366.06,1
1641.1,-4.8081,710.6,1
1693.2,-4.7484,689.06,1
1185.6,-4.8569,366.06,1
1315.4,-4.9143,344.53,1
1466.2,-4.9207,344.53,1
1630.3,-4.805,344.53,1
1582.1,-4.8493,344.53,1
1403.3,-4.8577,344.53,1
1598.1,-4.8642,344.53,1
1457,-4.862,344.53,1
1680.5,-4.9038,323,1
1640.6,-4.8037,344.53,1
1010.7,-5.0149,344.53,1
1743.3,-4.7315,344.53,1
1868.6,-4.6956,21.533,1
1795,-4.7012,344.53,1
1244.9,-4.808,344.53,1
1614.3,-4.7891,344.53,1
1846.5,-4.755,21.533,1
2114.4,-4.628,344.53,1
1861.1,-4.7063,344.53,1
1761,-4.6137,344.53,1
1330.2,-4.8312,344.53,1
2383.8,-4.466,21.533,1
2297.4,-4.5911,21.533,1
1618.8,-4.7879,323,1
1303.2,-4.9371,323,1
1419.3,-4.8798,21.533,1
812.58,-5.1924,301.46,1
623.65,-5.2964,107.67,1
657.43,-5.016,129.2,0
460.99,-5.0513,129.2,0
409.16,-5.107,107.67,0
371.67,-5.1736,107.67,0
873.25,-5.0298,64.6,0
622.01,-5.216,107.67,0
325.79,-5.3753,129.2,0
487.49,-5.2684,64.6,0
472.92,-5.3524,64.6,0
410.31,-5.3308,86.133,0
633.54,-5.1989,107.67,0
394.24,-5.5176,129.2,0
507.91,-5.4468,129.2,0
554.42,-5.4776,107.67,0
429.84,-5.6717,150.73,0
300.03,-5.6033,107.67,0
407.74,-5.5241,64.6,0
754.1,-4.9639,107.67,0
636.12,-5.0582,107.67,0
516.87,-4.9456,129.2,0
1028,-4.5394,107.67,0
680.23,-4.8948,107.67,0
441.87,-5.0531,323,0
798.29,-4.9276,107.67,0
566.01,-5.2611,667.53,1
1349.2,-4.8767,86.133,1
1437.2,-4.9868,689.06,1
1762.4,-4.9262,732.13,1
2014.8,-4.8921,409.13,1
2039.7,-4.6517,409.13,1
1507.1,-4.8004,387.6,1
1506,-4.8354,387.6,1
1057.4,-4.8958,366.06,1
1649.5,-4.7691,366.06,1
1275.3,-5.0314,366.06,1
1275.3,-4.9165,366.06,1
1836.9,-4.7994,366.06,1
1595.5,-4.8157,366.06,1
1346.7,-4.9043,366.06,1
1397.3,-4.8775,366.06,1
1719.5,-4.7951,366.06,1
1723.4,-4.7676,366.06,1
1781.7,-4.7424,366.06,1
1838.1,-4.764,366.06,1
1595,-4.758,366.06,1
1828.6,-4.6842,366.06,1
1672.7,-4.8005,366.06,1
1667.2,-4.9035,366.06,1
1570.2,-4.8611,366.06,1
1828,-4.6754,366.06,1
1453.5,-4.771,366.06,1
1614.6,-4.8464,366.06,1
1879.9,-4.7626,366.06,1
1643.9,-4.8172,366.06,1
1648.5,-4.7409,344.53,1
1346.8,-4.961,344.53,1
1549.3,-4.8901,344.53,1
1500.8,-5.058,344.53,1
1317.1,-5.2611,323,1
1046.8,-5.3918,323,1
1024,-5.4229,323,1
1393,-5.3425,323,1
1191.2,-5.6311,323,1
754.85,-6.3651,323,1
577.18,-5.6598,64.6,1
568.36,-5.2528,86.133,1
529.5,-5.1768,129.2,1
554.56,-4.9781,107.67,0
583.51,-4.6855,21.533,0
675.24,-4.6667,21.533,0
590.9,-4.7099,21.533,0
211.63,-5.1415,64.6,0
428.1,-5.154,107.67,0
505.52,-5.1769,21.533,0
610.72,-5.3764,129.2,0
584.26,-4.923,107.67,0
282.35,-5.198,129.2,0
548.49,-4.9229,107.67,0
323.75,-5.24,129.2,0
365.32,-5.2088,129.2,0
405.64,-5.0833,107.67,0
105.42,-5.4884,193.8,0
617.05,-4.9724,107.67,0
850.03,-4.728,107.67,0
756.99,-4.7484,21.533,0
489.73,-4.9276,107.67,0
483.87,-4.9607,107.67,0
449.32,-4.8542,21.533,0
270.82,-5.1332,258.4,0
222.74,-5.2772,129.2,0
206.97,-5.2449,129.2,0
225.03,-5.3736,129.2,0
936.99,-4.8846,107.67,1
1215.9,-4.9121,107.67,1
1481.5,-5.0019,689.06,1
1779.3,-4.9112,732.13,1
2176.9,-4.8249,409.13,1
1796.4,-4.7472,409.13,1
2062.8,-4.6384,409.13,1
1687.3,-4.7729,387.6,1
1521.8,-4.874,387.6,1
1880.6,-4.8563,366.06,1
1593.2,-4.9219,344.53,1
1855.2,-4.9762,344.53,1
1288.8,-5.1594,344.53,1
1200,-5.1387,344.53,1
1466.2,-5.0263,344.53,1
1689,-4.9429,323,1
1050.9,-5.1966,323,1
1050.1,-5.306,323,1
1052.5,-5.36,323,1
1358.9,-5.1358,344.53,1
1101.2,-5.122,323,1
1597.7,-4.8881,344.53,1
1156.8,-5.0074,344.53,1
1551.6,-4.8077,344.53,1
1214.6,-5.1227,323,1
1256.7,-5.1516,323,1
771.81,-5.5711,301.46,1
719.98,-5.6646,323,1
507.69,-5.7307,129.2,1
411.51,-5.697,107.67,1
614.78,-5.2062,107.67,1
239.8,-5.4893,64.6,1
260.32,-5.2696,323,0
611.48,-4.7916,129.2,0
359.79,-4.9198,129.2,0
524.81,-4.7697,129.2,0
242.91,-5.0638,150.73,0
543.22,-4.7107,21.533,0
518.61,-4.9526,107.67,0
362.58,-5.4951,129.2,0
723.33,-5.1722,21.533,0
677.02,-5.149,21.533,0
449.01,-5.5141,21.533,0
762.53,-4.8673,21.533,0
573.36,-5.0684,21.533,0
605.7,-4.9387,107.67,0
638.34,-4.9627,107.67,0
624.8,-4.9663,129.2,0
787.6,-4.7797,107.67,0
528.02,-5.1039,64.6,0
423.8,-5.01,107.67,0
675.09,-4.877,107.67,0
475,-4.9445,129.2,0
500.14,-4.8597,107.67,0
355.82,-4.9914,129.2,0
757.45,-4.5796,129.2,0
358.92,-4.9698,107.67,0
340.99,-5.0031,150.73,0
20.407,-5.5213,150.73,0
361.94,-4.9285,732.13,0
268.03,-5.1877,150.73,0
251.42,-5.199,1033.6,0
136.11,-5.3338,172.27,0
88.705,-5.327,796.73,0
222.46,-5.1707,710.6,0
282.82,-5.0785,172.27,0
370.4,-5.0618,796.73,0
421.51,-5.2248,323,0
593.27,-5.1726,323,0
1256.8,-4.9703,344.53,0
1645,-5.0462,689.06,1
2355.7,-4.8905,689.06,1
2594.4,-4.7956,344.53,1
2290.9,-4.8466,710.6,1
2001.5,-5.0328,689.06,1
2335.6,-4.8047,538.33,1
2541.8,-4.7415,538.33,1
2580.9,-4.618,516.8,1
2407.4,-4.6412,538.33,1
1977.6,-4.5918,538.33,1
1844.5,-4.6355,538.33,1
1041.1,-4.9122,646,1
793.87,-4.9321,646,1
874.03,-4.9251,646,1
713.92,-5.0525,646,1
893.26,-4.9512,646,1
916.86,-4.9074,646,1
657.6,-5.0442,624.46,1
782.46,-4.9248,646,1
918.67,-4.7952,646,1
1089.2,-4.8126,646,1
1103.1,-4.845,624.46,1
1415,-4.7497,624.46,1
919.26,-4.9288,624.46,1
920.92,-4.7935,624.46,1
1161.3,-4.9162,624.46,1
1405.1,-4.9844,602.93,1
1805.4,-4.982,452.2,1
1808.2,-4.9912,581.4,1
1347.1,-4.9746,516.8,1
975.01,-5.0505,581.4,1
870.15,-5.1148,559.86,1
900.09,-5.0877,516.8,1
933.97,-4.958,818.26,1
782.85,-5.0869,818.26,1
763.74,-5.069,818.26,1
538.42,-5.1597,818.26,1
526.52,-5.0564,796.73,1
520.5,-5.1356,796.73,1
881.96,-4.835,215.33,1
529.52,-5.0368,409.13,1
192.73,-5.2438,129.2,1
303.19,-5.217,107.67,1
428.97,-5.1487,775.2,1
317.97,-5.2898,753.66,1
200.51,-5.5314,753.66,1
330.12,-5.4893,150.73,1
399.98,-5.2956,150.73,1
400.86,-5.1854,323,1
293.7,-5.2497,344.53,1
234.22,-5.2454,236.87,1
171.67,-5.2218,129.2,1
239.64,-5.1156,409.13,1
341.59,-5.0132,409.13,1
283.25,-5.1794,409.13,1
404.99,-5.1398,323,1
963.63,-4.7861,516.8,1
1477.2,-4.5258,516.8,1
2178.9,-4.4729,516.8,1
2147.3,-4.5734,538.33,1
2444.4,-4.4579,538.33,1
2448.1,-4.3853,538.33,1
2792.9,-4.508,516.8,1
2522.3,-4.5249,516.8,1
1620.8,-4.9027,516.8,1
2018.6,-4.7416,495.26,1
2403.8,-4.6794,495.26,1
1646.6,-4.8887,581.4,1
1941.8,-4.7507,409.13,1
1967.9,-4.84,387.6,1
1735.4,-4.7829,495.26,1
922.55,-5.05,473.73,1
769.97,-5.1435,516.8,1
730.42,-5.2819,516.8,1
570.44,-5.4962,409.13,1
681.14,-5.4325,646,1
612,-5.3979,646,1
591.91,-5.3544,667.53,1
661.83,-5.3329,667.53,1
690.18,-5.2221,409.13,1
770.8,-5.2443,667.53,1
936.42,-5.2063,495.26,1
1366.8,-5.1017,559.86,1
1248.8,-5.0621,452.2,1
889.9,-5.1803,430.66,1
629.6,-5.2191,624.46,1
738.92,-5.2144,495.26,1
724.02,-5.3187,452.2,1
899.82,-5.1701,430.66,1
619.87,-5.2402,473.73,1
659.36,-5.2126,387.6,1
887.38,-5.0658,366.06,1
601.11,-5.1085,646,1
661.39,-5.008,430.66,1
847.91,-4.9484,387.6,1
687.39,-5.0438,193.8,1
854.16,-5.0982,215.33,1
1043.4,-5.0472,193.8,1
870.45,-5.1491,689.06,1
797.47,-5.1698,732.13,1
982.67,-5.1245,387.6,1
935.24,-5.2626,753.66,1
1241.3,-5.2648,473.73,1
1367,-5.2946,387.6,1
1156.9,-5.3817,366.06,1
1232.1,-5.3122,1830.3,1
1308.6,-5.2371,387.6,1
1713.5,-5.2753,387.6,1
1777,-5.3378,2153.3,1
3305.9,-5.3657,2217.9,1
5357.1,-5.5435,2217.9,1
6478,-5.6234,2605.5,1
6179.5,-5.5611,2584,1
6279.3,-5.5952,2605.5,1
5912,-5.6395,1851.9,1
5132.6,-5.698,1528.9,1
5835.8,-5.6436,2627.1,1
5956.8,-5.6813,2627.1,1
5981.1,-5.6648,2648.6,1
6063.6,-5.6051,2648.6,1
6209.9,-5.5295,2648.6,1
6352.4,-5.4907,1507.3,1
6277.2,-5.4993,1507.3,1
6243.1,-5.5892,1507.3,1
6788.9,-5.6503,1485.8,1
6721.5,-5.6235,1485.8,1
6700.9,-5.6112,1485.8,1
7284.8,-5.6408,1464.3,1
6599.5,-5.5488,1464.3,1
6777.7,-5.556,1464.3,1
