@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.065887,0.026316,0.82236,7,0.020587,0.0036298,0.48556,0,0
0.067939,0.018149,0.60858,7,0.022639,0,0.27177,0,0
0.085652,0.018149,0.48264,12,0.040352,0,0.14584,5,0
0.12795,0.024501,0.95207,10,0.082651,0.0063521,0.61527,3,0
0.19609,0.022686,1.2103,10,0.15079,0.0045372,0.87345,3,0
0.22847,0.023593,1.2534,10,0.18317,0.0054446,0.91661,3,0
0.22951,0.022686,1.1843,10,0.18421,0.0045372,0.84749,3,0
0.25832,0.022686,1.1994,10,0.21302,0.0045372,0.86259,3,0
0.27648,0.023593,1.2849,10,0.23118,0.0054446,0.94806,3,0
0.27562,0.022686,1.2118,10,0.23032,0.0045372,0.87495,3,0
0.25511,0.023593,1.1228,9,0.20981,0.0054446,0.78596,2,0
0.19327,0.027223,0.89099,9,0.14797,0.0090744,0.55419,2,0
0.19047,0.025408,0.87953,9,0.14517,0.0072595,0.54273,2,0
0.19712,0.023593,0.85062,9,0.15182,0.0054446,0.51382,2,0
0.16995,0.020871,0.48103,10,0.12465,0.0027223,0.14423,3,0
0.1942,0.023593,0.86364,8,0.1489,0.0054446,0.52684,1,0
0.18695,0.034483,0.86519,7,0.14165,0.016334,0.52839,0,0
0.14688,0.032668,0.69525,9,0.10158,0.014519,0.35845,2,0
0.12496,0.022686,0.6928,9,0.079663,0.0045372,0.356,2,0
0.089448,0.034483,0.49232,8,0.044149,0.016334,0.15552,1,0
0.085269,0.040835,0.68173,10,0.03997,0.022686,0.34493,3,0
0.089299,0.03176,0.53089,12,0.043999,0.013612,0.19409,5,0
0.072387,0.026316,0.55001,12,0.027088,0.008167,0.21321,5,1
0.1074,0.026316,0.46931,9,0.062098,0.008167,0.13251,2,1
0.14542,0.032668,1.0196,9,0.10012,0.014519,0.68282,2,1
0.17284,0.039927,1.3205,9,0.12754,0.021779,0.98371,2,1
0.19655,0.044465,1.2119,9,0.15125,0.026316,0.87507,2,1
0.21816,0.03902,1.1182,13,0.17286,0.020871,0.78144,6,1
0.22765,0.036298,1.2992,15,0.18235,0.018149,0.96239,8,1
0.23562,0.039927,1.1313,15,0.19032,0.021779,0.79447,8,1
0.23031,0.046279,1.0199,21,0.18501,0.028131,0.68312,14,1
0.23054,0.045372,1.1368,18,0.18524,0.027223,0.79999,11,1
0.23116,0.047187,1.2171,9,0.18586,0.029038,0.88032,2,1
0.21844,0.051724,1.2344,19,0.17314,0.033575,0.89761,12,1
0.23124,0.045372,1.4441,20,0.18594,0.027223,1.1073,13,1
0.22764,0.051724,1.2013,22,0.18234,0.033575,0.8645,15,1
0.22034,0.057169,1.2814,31,0.17504,0.03902,0.94457,24,1
0.22881,0.049909,1.2644,15,0.18351,0.03176,0.92763,8,1
0.23439,0.040835,1.3363,9,0.18909,0.022686,0.99953,2,1
0.22957,0.040835,1.2042,9,0.18427,0.022686,0.86744,2,1
0.24012,0.039927,1.3385,9,0.19482,0.021779,1.0017,2,1
0.24131,0.044465,1.1838,9,0.19601,0.026316,0.84697,2,1
0.23754,0.050817,1.1782,14,0.19224,0.032668,0.84144,7,1
0.24412,0.044465,1.2392,9,0.19882,0.026316,0.90244,2,1
0.21906,0.046279,1.0209,8,0.17376,0.028131,0.68408,1,1
0.20799,0.041742,1.0559,8,0.16269,0.023593,0.71911,1,1
0.20032,0.052632,1.1875,10,0.15503,0.034483,0.85072,3,1
0.18012,0.069873,1.0275,24,0.13482,0.051724,0.69073,17,1
0.16547,0.071688,1.0891,26,0.12017,0.053539,0.75227,19,1
0.15261,0.071688,0.96478,68,0.10731,0.053539,0.62798,61,1
0.15,0.076225,1.0098,82,0.1047,0.058076,0.67296,75,1
0.16171,0.072595,1.1097,55,0.11641,0.054446,0.77292,48,1
0.16095,0.068966,1.242,48,0.11565,0.050817,0.90525,41,1
0.16027,0.066243,1.0647,25,0.11497,0.048094,0.72794,18,1
0.1793,0.049909,1.184,9,0.134,0.03176,0.84718,2,1
0.18945,0.047187,1.236,15,0.14415,0.029038,0.89924,8,1
0.19541,0.052632,1.0452,16,0.15011,0.034483,0.70836,9,1
0.18833,0.058984,0.90612,26,0.14303,0.040835,0.56932,19,1
0.17935,0.065336,0.94801,27,0.13405,0.047187,0.61121,20,1
0.17928,0.067151,1.2148,13,0.13398,0.049002,0.87799,6,1
0.18595,0.055354,1.2389,11,0.14065,0.037205,0.9021,4,1
0.19631,0.046279,1.2605,9,0.15101,0.028131,0.92373,2,1
0.19043,0.058076,1.3462,20,0.14513,0.039927,1.0094,13,1
0.19566,0.065336,1.2548,25,0.15036,0.047187,0.91803,18,1
0.19847,0.065336,1.2472,34,0.15317,0.047187,0.91039,27,1
0.18556,0.065336,1.1047,23,0.14026,0.047187,0.76787,16,1
0.17232,0.071688,0.98888,24,0.12702,0.053539,0.65208,17,1
0.15692,0.075318,0.9031,24,0.11162,0.057169,0.56629,17,1
0.15644,0.063521,0.9942,23,0.11115,0.045372,0.6574,16,1
0.16,0.060799,1.0116,22,0.1147,0.04265,0.67482,15,1
0.16126,0.061706,0.97815,24,0.11596,0.043557,0.64134,17,1
0.16523,0.067151,0.84909,22,0.11993,0.049002,0.51229,15,1
0.16825,0.068058,0.86549,18,0.12295,0.049909,0.52869,11,1
0.16452,0.062613,0.91432,21,0.11922,0.044465,0.57752,14,1
0.16103,0.064428,1.0142,21,0.11573,0.046279,0.67744,14,1
0.16452,0.058076,1.1135,17,0.11922,0.039927,0.7767,10,1
0.16513,0.056261,0.98631,22,0.11983,0.038113,0.64951,15,1
0.16596,0.057169,1.0032,39,0.12066,0.03902,0.6664,32,1
0.17543,0.055354,1.1788,40,0.13013,0.037205,0.84204,33,1
0.17488,0.060799,1.2647,40,0.12958,0.04265,0.92789,33,1
0.17577,0.061706,1.2526,40,0.13047,0.043557,0.91576,33,1
0.18495,0.061706,1.2583,40,0.13965,0.043557,0.92153,33,1
0.19904,0.063521,1.3222,40,0.15374,0.045372,0.9854,33,1
0.22474,0.057169,1.2719,24,0.17944,0.03902,0.93513,17,1
0.24348,0.053539,1.4728,10,0.19818,0.03539,1.136,3,1
0.24503,0.054446,1.4861,9,0.19973,0.036298,1.1493,2,1
0.23996,0.062613,1.4916,34,0.19466,0.044465,1.1548,27,1
0.24476,0.065336,1.4765,14,0.19946,0.047187,1.1397,7,1
0.25166,0.058984,1.5036,9,0.20636,0.040835,1.1668,2,1
0.25494,0.051724,1.5215,9,0.20964,0.033575,1.1847,2,1
0.2607,0.044465,1.4738,9,0.2154,0.026316,1.137,2,1
0.26662,0.034483,1.4122,9,0.22132,0.016334,1.0754,2,1
0.27321,0.030853,1.4524,9,0.22791,0.012704,1.1156,2,1
0.28496,0.026316,1.4223,9,0.23966,0.008167,1.0855,2,1
0.27571,0.022686,1.3535,9,0.23041,0.0045372,1.0167,2,1
0.25164,0.029038,1.2218,9,0.20634,0.010889,0.88498,2,1
0.24935,0.03539,1.3728,9,0.20405,0.017241,1.036,2,1
0.26437,0.03902,1.2971,9,0.21907,0.020871,0.96031,2,1
0.27066,0.041742,1.197,9,0.22536,0.023593,0.86021,2,1
0.27894,0.03902,1.2798,9,0.23364,0.020871,0.94295,2,1
0.27663,0.03176,1.345,9,0.23133,0.013612,1.0082,2,1
0.26483,0.03176,1.3389,9,0.21953,0.013612,1.0021,2,1
0.25671,0.038113,1.2934,9,0.21141,0.019964,0.95657,2,1
0.24612,0.036298,1.1186,9,0.20082,0.018149,0.78176,2,1
0.27263,0.03902,0.83022,14,0.22733,0.020871,0.49342,7,1
0.27362,0.050817,0.59826,24,0.22832,0.032668,0.26146,17,1
0.33495,0.040835,0.74884,14,0.28965,0.022686,0.41204,7,1
0.41876,0.032668,0.96818,12,0.37346,0.014519,0.63138,5,1
0.42434,0.034483,0.58862,17,0.37904,0.016334,0.25181,10,1
0.39176,0.03539,0.52436,17,0.34646,0.017241,0.18756,10,1
0.3755,0.032668,0.45971,16,0.3302,0.014519,0.12291,9,1
0.38803,0.029038,0.6219,12,0.34273,0.010889,0.2851,5,1
0.36218,0.03539,0.55564,14,0.31688,0.017241,0.21884,7,1
0.31175,0.037205,0.46143,13,0.26645,0.019056,0.12463,6,1
0.30901,0.025408,0.63061,13,0.26371,0.0072595,0.29381,6,1
0.2788,0.026316,0.64435,8,0.2335,0.008167,0.30755,1,1
0.2266,0.039927,0.41764,25,0.1813,0.021779,0.080839,18,1
0.2139,0.04265,0.30303,28,0.1686,0.024501,0,21,1
0.18093,0.039927,0.39105,29,0.13563,0.021779,0.088026,22,1
0.18501,0.029038,0.30924,15,0.13972,0.010889,0.0062177,8,1
0.20078,0.019964,0.44294,9,0.15548,0.0018149,0.13991,2,1
0.17036,0.026316,0.44064,13,0.12506,0.008167,0.13761,6,1
0.14668,0.033575,0.35317,14,0.10138,0.015426,0.050141,7,1
0.17531,0.029946,0.43318,14,0.13001,0.011797,0.13016,7,1
0.17267,0.026316,0.40908,12,0.12737,0.008167,0.10605,5,1
0.1759,0.049909,0.2566,26,0.1306,0.03176,0,19,1
0.18835,0.068966,0.35309,35,0.14305,0.050817,0.09649,28,1
0.18395,0.047187,0.54349,25,0.13865,0.029038,0.28689,18,1
0.18114,0.033575,0.67218,17,0.13584,0.015426,0.41558,10,1
0.16741,0.034483,0.8453,11,0.12211,0.016334,0.5887,4,1
0.14554,0.030853,0.86976,10,0.10025,0.012704,0.61316,3,1
0.09896,0.045372,0.46593,24,0.05366,0.027223,0.20933,17,1
0.077036,0.064428,0.30778,35,0.031736,0.046279,0.051175,28,1
0.084484,0.043557,0.40453,26,0.039185,0.025408,0.14793,19,1
0.087681,0.024501,0.42961,18,0.042382,0.0063521,0.17301,11,1
0.076878,0.037205,0.40645,19,0.031578,0.019056,0.14985,12,1
0.062149,0.04265,0.49542,18,0.016849,0.024501,0.23882,11,0
0.053445,0.04265,0.68456,16,0.0081453,0.024501,0.42796,9,0
0.045215,0.044465,0.31689,31,0,0.026316,0.060291,24,0
0.044332,0.043557,0.48979,19,0,0.025408,0.23319,12,0
0.046071,0.040835,0.56947,15,0.0017392,0.022686,0.31286,8,0
0.043523,0.029038,0.62229,9,0,0.010889,0.36569,2,0
0.038639,0.025408,0.71007,12,0,0.0072595,0.45347,5,0
0.035128,0.034483,0.40701,20,0,0.016334,0.15041,13,0
0.037851,0.03902,0.50266,15,0.0027222,0.020871,0.24606,8,0
0.032359,0.044465,0.48791,14,0,0.026316,0.23131,7,0
0.024129,0.046279,0.30251,26,0,0.028131,0.04591,19,0
0.027208,0.046279,0.36895,19,0.0030792,0.028131,0.11235,12,0
0.02716,0.044465,0.41064,12,0.0030307,0.026316,0.15404,5,0
0.025947,0.046279,0.29416,19,0.0018182,0.028131,0.037556,12,0
0.026624,0.049909,0.31692,25,0.0024953,0.03176,0.060319,18,0
0.0275,0.045372,0.31743,29,0.0033713,0.027223,0.060826,22,0
0.028416,0.047187,0.52536,22,0.0042875,0.029038,0.26876,15,0
0.025329,0.057169,0.38283,29,0.0012004,0.03902,0.12623,22,0
0.024801,0.061706,0.2943,37,0.00067193,0.043557,0.037695,30,0
0.032326,0.050817,0.47495,25,0.008197,0.032668,0.21835,18,0
0.033961,0.043557,0.46263,22,0.0098323,0.025408,0.20603,15,0
0.033056,0.04265,0.51553,22,0.0089267,0.024501,0.25893,15,0
0.031049,0.055354,0.54855,17,0.0069203,0.037205,0.29195,10,0
0.032435,0.054446,0.52892,17,0.0083064,0.036298,0.27232,10,0
0.034098,0.043557,0.40987,13,0.0099685,0.025408,0.15327,6,0
0.029225,0.054446,0.41745,18,0.0050963,0.036298,0.16085,11,0
0.027638,0.057169,0.32427,26,0.0035091,0.03902,0.067665,19,0
0.030465,0.050817,0.26365,32,0.0063362,0.032668,0.0070441,25,0
0.037486,0.045372,0.53228,22,0.013357,0.027223,0.27568,15,0
0.041381,0.04265,0.71496,12,0.017252,0.024501,0.45836,5,0
0.040967,0.041742,0.46802,19,0.016838,0.023593,0.21142,12,0
0.044618,0.056261,0.46332,19,0.020489,0.038113,0.20672,12,0
0.051104,0.059891,0.67788,22,0.026975,0.041742,0.42128,15,0
0.056406,0.058076,0.78319,22,0.032277,0.039927,0.52659,15,0
0.060722,0.059891,0.97971,14,0.036593,0.041742,0.72311,7,0
0.061491,0.054446,0.84779,15,0.037362,0.036298,0.59119,8,0
0.053188,0.060799,0.66521,18,0.029059,0.04265,0.40861,11,0
0.042736,0.067151,0.48502,20,0.018607,0.049002,0.22842,13,0
0.040581,0.058076,0.53159,25,0.016452,0.039927,0.27499,18,0
0.041157,0.069873,0.33194,41,0.017028,0.051724,0.075335,34,0
0.049187,0.071688,0.7018,20,0.025058,0.053539,0.4452,13,0
0.057431,0.054446,0.54463,18,0.033302,0.036298,0.28802,11,0
0.061382,0.050817,0.8169,15,0.037253,0.032668,0.5603,8,0
0.063413,0.049002,0.70963,14,0.039284,0.030853,0.45303,7,0
0.065029,0.049002,0.62027,13,0.0409,0.030853,0.36366,6,0
0.065332,0.047187,0.49556,14,0.041203,0.029038,0.23896,7,0
0.07134,0.053539,0.49277,18,0.047211,0.03539,0.23617,11,0
0.078244,0.054446,0.82178,13,0.054115,0.036298,0.56518,6,0
0.076636,0.046279,0.71922,16,0.052507,0.028131,0.46262,9,0
0.076082,0.044465,0.77073,14,0.051953,0.026316,0.51413,7,0
0.076612,0.040835,0.8395,14,0.052483,0.022686,0.5829,7,0
0.075487,0.037205,0.78291,14,0.051358,0.019056,0.52631,7,0
0.077823,0.043557,0.68803,14,0.053694,0.025408,0.43143,7,0
0.077156,0.045372,0.81006,15,0.053027,0.027223,0.55346,8,0
0.079438,0.046279,0.81551,15,0.055309,0.028131,0.55891,8,0
0.0775,0.048094,0.37629,24,0.053371,0.029946,0.11969,17,0
0.070963,0.04265,0.35825,22,0.046834,0.024501,0.10165,15,0
0.069913,0.043557,0.37381,22,0.045784,0.025408,0.1172,15,0
0.067156,0.048094,0.32374,26,0.043027,0.029946,0.067139,19,0
0.079744,0.038113,0.45425,20,0.055615,0.019964,0.19765,13,0
0.10068,0.029038,0.66494,10,0.076552,0.010889,0.40834,3,0
0.10582,0.029038,0.64832,8,0.081687,0.010889,0.39171,1,0
0.13047,0.024501,0.46486,9,0.10634,0.0063521,0.20826,2,0
0.17979,0.025408,0.7457,10,0.15566,0.0072595,0.4891,3,0
0.21538,0.027223,0.79786,10,0.19125,0.0090744,0.54126,3,0
0.18404,0.03176,0.59108,11,0.15991,0.013612,0.33448,4,0
0.11745,0.036298,0.35692,17,0.093317,0.018149,0.10032,10,0
0.10375,0.03539,0.579,11,0.079616,0.017241,0.3224,4,0
0.088458,0.03902,0.5945,14,0.064329,0.020871,0.3379,7,0
0.084514,0.036298,0.3485,19,0.060385,0.018149,0.091896,12,0
0.089476,0.033575,0.44225,14,0.065347,0.015426,0.18565,7,0
0.072776,0.040835,0.41704,15,0.048647,0.022686,0.16044,8,0
0.063586,0.044465,0.48902,20,0.039457,0.026316,0.23241,13,0
0.080707,0.040835,0.62176,10,0.056578,0.022686,0.36516,3,0
0.10189,0.041742,0.5947,9,0.077765,0.023593,0.3381,2,0
0.10612,0.036298,0.94953,8,0.081987,0.018149,0.69293,1,0
0.093063,0.03176,0.7401,8,0.068934,0.013612,0.4835,1,0
0.075103,0.045372,0.41627,14,0.050974,0.027223,0.15967,7,0
0.076991,0.043557,0.55716,12,0.052862,0.025408,0.30056,5,0
0.083161,0.036298,0.52753,13,0.059032,0.018149,0.27093,6,0
0.084231,0.045372,0.49039,15,0.060102,0.027223,0.23379,8,0
0.087637,0.049909,0.37751,18,0.063508,0.03176,0.1209,11,0
0.094409,0.047187,0.52716,22,0.07028,0.029038,0.27056,15,0
0.10194,0.051724,0.75331,15,0.077807,0.033575,0.49671,8,0
0.087345,0.059891,0.58308,20,0.063216,0.041742,0.32647,13,0
0.083341,0.056261,0.76521,21,0.059212,0.038113,0.50861,14,0
0.098782,0.046279,0.55202,16,0.074653,0.028131,0.29542,9,0
0.099821,0.04265,0.84287,12,0.075692,0.024501,0.58627,5,0
0.083442,0.053539,0.44891,18,0.059313,0.03539,0.1923,11,0
0.069086,0.057169,0.466,14,0.044957,0.03902,0.2094,7,0
0.064929,0.061706,0.56622,24,0.0408,0.043557,0.30962,17,0
0.058517,0.066243,0.62921,25,0.034388,0.048094,0.37261,18,0
0.051675,0.068058,0.44025,29,0.027546,0.049909,0.18365,22,0
0.051658,0.075318,0.4492,37,0.027529,0.057169,0.1926,30,0
0.066063,0.051724,0.40573,16,0.041934,0.033575,0.14913,9,0
0.076006,0.03176,0.57263,17,0.051877,0.013612,0.31603,10,0
0.073159,0.03902,0.60646,16,0.04903,0.020871,0.34986,9,0
0.075218,0.049909,0.43208,21,0.051089,0.03176,0.17548,14,0
0.074371,0.065336,0.5085,33,0.050242,0.047187,0.2519,26,0
0.069592,0.062613,0.44892,28,0.045463,0.044465,0.19232,21,0
0.073046,0.053539,0.4957,24,0.048917,0.03539,0.2391,17,0
0.064203,0.056261,0.54215,35,0.040074,0.038113,0.28555,28,0
0.053755,0.049002,0.51429,23,0.029626,0.030853,0.25769,16,0
0.057696,0.04265,0.52183,11,0.033567,0.024501,0.26523,4,0
0.065913,0.032668,0.7089,7,0.041784,0.014519,0.4523,0,0
0.061645,0.029946,0.59588,8,0.037516,0.011797,0.33928,1,0
0.046806,0.036298,0.4448,11,0.022677,0.016334,0.1882,4,0
0.040432,0.049002,0.25002,29,0.016303,0.029038,0,22,0
0.039136,0.057169,0.28774,35,0.015007,0.037205,0.037717,28,0
0.041312,0.054446,0.40544,31,0.017183,0.034483,0.15541,24,0
0.034828,0.073503,0.3586,29,0.010699,0.053539,0.10858,22,0
0.030693,0.077132,0.33533,41,0.006564,0.057169,0.085308,34,0
0.033357,0.061706,0.28503,28,0.0092284,0.041742,0.035007,21,0
0.031373,0.067151,0.38742,26,0.0072437,0.047187,0.1374,19,0
0.035054,0.062613,0.29037,34,0.010925,0.04265,0.040348,27,0
0.040713,0.048094,0.38425,22,0.016584,0.028131,0.13423,15,0
0.044361,0.041742,0.42607,16,0.020232,0.021779,0.17605,9,0
0.060275,0.041742,0.86692,17,0.036146,0.021779,0.61689,10,0
0.06367,0.04265,0.71922,17,0.039541,0.022686,0.46919,10,0
0.053179,0.040835,0.47066,16,0.02905,0.020871,0.22064,9,0
0.055817,0.041742,0.62835,20,0.031688,0.021779,0.37833,13,0
0.055719,0.041742,0.61378,15,0.03159,0.021779,0.36375,8,0
0.047433,0.044465,0.50086,13,0.023304,0.024501,0.25084,6,0
0.054388,0.045372,0.4305,24,0.030259,0.025408,0.18048,17,0
0.051699,0.049002,0.34914,31,0.02757,0.029038,0.099115,24,0
0.037665,0.061706,0.45306,27,0.013536,0.041742,0.20304,20,0
0.034749,0.061706,0.35065,28,0.01062,0.041742,0.10063,21,0
0.034479,0.067151,0.46111,24,0.01035,0.047187,0.21109,17,0
0.033872,0.066243,0.41294,21,0.0097432,0.046279,0.16291,14,0
0.028522,0.059891,0.33758,29,0.0043931,0.039927,0.087554,22,0
0.038485,0.050817,0.50411,27,0.014356,0.030853,0.25408,20,0
0.052006,0.034483,0.47213,18,0.027877,0.014519,0.22211,11,0
0.060716,0.038113,0.42929,24,0.036587,0.018149,0.17927,17,0
0.054234,0.054446,0.26344,19,0.030105,0.034483,0.013414,12,0
0.044913,0.052632,0.27157,23,0.020784,0.032668,0.021551,16,0
0.04473,0.045372,0.26994,20,0.020601,0.025408,0.019918,13,0
0.03945,0.045372,0.28501,27,0.015321,0.025408,0.034989,20,0
0.042355,0.048094,0.24443,24,0.018226,0.028131,0,17,0
0.047376,0.053539,0.2729,20,0.023247,0.033575,0.02847,13,0
0.045213,0.046279,0.42784,21,0.021084,0.026316,0.18341,14,0
0.043067,0.055354,0.43359,28,0.018938,0.03539,0.18917,21,0
0.041835,0.068966,0.44025,30,0.017706,0.049002,0.19582,23,0
0.04224,0.073503,0.35903,27,0.018111,0.053539,0.11461,20,0
0.044509,0.064428,0.36543,28,0.02038,0.044465,0.121,21,0
0.04489,0.058984,0.48663,32,0.020761,0.03902,0.2422,25,0
0.045016,0.065336,0.44369,24,0.020887,0.045372,0.19926,17,0
0.037895,0.084392,0.40555,26,0.013766,0.064428,0.16112,19,0
0.036997,0.07804,0.4204,30,0.012868,0.058076,0.17597,23,0
0.03773,0.068058,0.44007,34,0.013601,0.048094,0.19564,27,0
0.0361,0.07441,0.38939,31,0.011971,0.054446,0.14496,24,0
0.04606,0.068058,0.3241,32,0.021931,0.048094,0.079672,25,0
0.051892,0.068966,0.32796,31,0.027763,0.049002,0.083534,24,0
0.046874,0.068058,0.57571,24,0.022745,0.048094,0.33128,17,0
0.051143,0.055354,0.47053,22,0.027014,0.03539,0.2261,15,0
0.062801,0.048094,0.62609,17,0.038672,0.028131,0.38166,10,0
0.075789,0.048094,0.89769,8,0.05166,0.028131,0.65327,1,0
0.084307,0.03176,1.1275,8,0.060178,0.011797,0.88307,1,0
0.07809,0.029946,0.93699,8,0.053961,0.0099819,0.69257,1,0
0.069597,0.049002,0.55052,13,0.045468,0.029038,0.30609,6,0
0.079034,0.056261,0.82023,14,0.054905,0.036298,0.57581,7,0
0.081584,0.053539,0.73764,9,0.057455,0.033575,0.49321,2,0
0.070699,0.068058,0.67433,15,0.04657,0.048094,0.4299,8,0
0.060154,0.076225,0.61817,25,0.036025,0.056261,0.37375,18,0
0.047221,0.071688,0.42759,40,0.023092,0.051724,0.18316,33,0
0.040515,0.058984,0.37728,20,0.016386,0.03902,0.13285,13,0
0.038071,0.046279,0.46073,17,0.013942,0.026316,0.2163,10,0
0.045764,0.039927,0.40903,14,0.021635,0.019964,0.1646,7,0
0.055151,0.038113,0.69473,11,0.031022,0.018149,0.4503,4,0
0.097872,0.055354,0.47761,53,0.073743,0.03539,0.23318,46,0
0.10634,0.07441,0.45737,53,0.082209,0.054446,0.21294,46,0
0.095459,0.059891,0.49597,35,0.07133,0.039927,0.25154,28,0
0.099095,0.049002,0.5269,21,0.074966,0.029038,0.28247,14,0
0.098085,0.058076,0.47079,18,0.073956,0.038113,0.22636,11,1
0.10546,0.049909,0.54233,13,0.081328,0.029946,0.29791,6,1
0.10119,0.040835,0.70804,12,0.077061,0.020871,0.46362,5,1
0.099743,0.043557,0.38658,13,0.075614,0.023593,0.14216,6,1
0.14411,0.03902,0.85009,13,0.11998,0.019056,0.60567,6,1
0.14989,0.038113,0.89687,21,0.12576,0.018149,0.65244,14,1
0.11756,0.044465,0.90728,15,0.093435,0.024501,0.66285,8,1
