@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0015628,0.21869,72.15,6.4995,301.46,0.00044657,0.20508,63.725,2.3316,193.8,0
0.0060664,0.29673,132.14,6.6163,301.46,0.0049502,0.28312,123.71,2.4484,193.8,0
0.0060664,0.29673,132.14,6.6163,301.46,0.0049502,0.28312,123.71,2.4484,193.8,0
0.015616,0.34392,250.23,6.5258,581.4,0.0145,0.33031,241.81,2.3579,473.73,0
0.015616,0.34392,250.23,6.5258,581.4,0.0145,0.33031,241.81,2.3579,473.73,0
0.047553,0.31488,60.665,6.3964,2390.2,0.046437,0.30127,52.239,2.2285,2282.5,0
0.047553,0.31488,60.665,6.3964,2390.2,0.046437,0.30127,52.239,2.2285,2282.5,0
0.075994,0.22142,458.99,6.1557,2519.4,0.074877,0.2078,450.57,1.9878,2411.7,0
0.075994,0.22142,458.99,6.1557,2519.4,0.074877,0.2078,450.57,1.9878,2411.7,0
0.06781,0.23593,308.83,6.157,2497.9,0.066693,0.22232,300.41,1.9891,2390.2,0
0.06781,0.23593,308.83,6.157,2497.9,0.066693,0.22232,300.41,1.9891,2390.2,0
0.044329,0.29673,35.924,6.3914,2433.3,0.043212,0.28312,27.498,2.2235,2325.6,0
0.044329,0.29673,35.924,6.3914,2433.3,0.043212,0.28312,27.498,2.2235,2325.6,0
0.037555,0.33212,13.079,6.4084,2519.4,0.036439,0.31851,4.654,2.2406,2411.7,0
0.037555,0.33212,13.079,6.4084,2519.4,0.036439,0.31851,4.654,2.2406,2411.7,0
0.027042,0.33303,206.15,6.5154,193.8,0.025926,0.31942,197.72,2.3475,86.133,0
0.027042,0.33303,206.15,6.5154,193.8,0.025926,0.31942,197.72,2.3475,86.133,0
0.02981,0.26588,156.7,6.4183,193.8,0.028694,0.25227,148.27,2.2504,86.133,0
0.02981,0.26588,156.7,6.4183,193.8,0.028694,0.25227,148.27,2.2504,86.133,0
0.02733,0.25953,195.78,6.4476,150.73,0.026214,0.24592,187.36,2.2797,43.066,0
0.02733,0.25953,195.78,6.4476,150.73,0.026214,0.24592,187.36,2.2797,43.066,0
0.022766,0.31397,210.4,6.448,150.73,0.02165,0.30036,201.98,2.2801,43.066,0
0.022766,0.31397,210.4,6.448,150.73,0.02165,0.30036,201.98,2.2801,43.066,0
0.018848,0.34483,216.79,6.3988,172.27,0.017732,0.33122,208.37,2.2309,64.6,0
0.018848,0.34483,216.79,6.3988,172.27,0.017732,0.33122,208.37,2.2309,64.6,0
0.013838,0.35481,219.37,6.4146,8268.8,0.012722,0.3412,210.94,2.2468,8161.1,0
0.013838,0.35481,219.37,6.4146,8268.8,0.012722,0.3412,210.94,2.2468,8161.1,0
0.011088,0.37387,190.28,6.2897,8053.4,0.0099718,0.36025,181.85,2.1218,7945.8,0
0.011088,0.37387,190.28,6.2897,8053.4,0.0099718,0.36025,181.85,2.1218,7945.8,0
0.0074664,0.3902,175.57,6.3728,7945.8,0.0063501,0.37659,167.14,2.2049,7838.1,0
0.0074664,0.3902,175.57,6.3728,7945.8,0.0063501,0.37659,167.14,2.2049,7838.1,0
0.0051234,0.37659,151.9,6.3509,8742.5,0.0040071,0.36298,143.47,2.183,8634.8,0
0.0051234,0.37659,151.9,6.3509,8742.5,0.0040071,0.36298,143.47,2.183,8634.8,0
0.0027492,0.34846,104.84,6.6108,8031.9,0.001633,0.33485,96.412,2.4429,7924.2,0
0.0027492,0.34846,104.84,6.6108,8031.9,0.001633,0.33485,96.412,2.4429,7924.2,0
0.0012692,0.30762,70.082,6.6694,193.8,0.00015292,0.29401,61.656,2.5016,86.133,0
0.0012692,0.30762,70.082,6.6694,193.8,0.00015292,0.29401,61.656,2.5016,86.133,0
0.0015564,0.2804,74.053,6.6498,236.87,0.00044016,0.26679,65.628,2.4819,129.2,0
0.0015564,0.2804,74.053,6.6498,236.87,0.00044016,0.26679,65.628,2.4819,129.2,0
0.0047348,0.25318,148.69,6.5562,344.53,0.0036186,0.23956,140.26,2.3884,236.87,0
0.0047348,0.25318,148.69,6.5562,344.53,0.0036186,0.23956,140.26,2.3884,236.87,0
0.039703,0.15426,67.638,5.5641,323,0.038587,0.14065,59.213,1.3962,215.33,0
0.039703,0.15426,67.638,5.5641,323,0.038587,0.14065,59.213,1.3962,215.33,0
0.013112,0.036298,68.081,5.2378,624.46,0.011996,0.022686,55.002,1.0939,473.73,0
0.013112,0.036298,68.081,5.2378,624.46,0.011996,0.022686,55.002,1.0939,473.73,0
0.009715,0.050817,69.101,5.3423,624.46,0.0085988,0.037205,56.021,1.1984,473.73,0
0.009715,0.050817,69.101,5.3423,624.46,0.0085988,0.037205,56.021,1.1984,473.73,0
0.0055916,0.060799,79.066,5.7971,323,0.0044754,0.047187,65.986,1.6531,172.27,0
0.0055916,0.060799,79.066,5.7971,323,0.0044754,0.047187,65.986,1.6531,172.27,0
0.0042659,0.068966,84.762,5.9744,624.46,0.0031497,0.055354,71.683,1.8304,473.73,0
0.0042659,0.068966,84.762,5.9744,624.46,0.0031497,0.055354,71.683,1.8304,473.73,0
0.0034926,0.089837,83.17,6.162,301.46,0.0023764,0.076225,70.09,2.0181,150.73,0
0.0034926,0.089837,83.17,6.162,301.46,0.0023764,0.076225,70.09,2.0181,150.73,0
0.0028688,0.12523,79.235,6.3393,301.46,0.0017285,0.11162,66.156,2.1954,150.73,0
0.0028688,0.12523,79.235,6.3393,301.46,0.0017285,0.11162,66.156,2.1954,150.73,0
0.0023705,0.16878,84.701,6.4628,581.4,0.0011444,0.15517,71.621,2.3188,430.66,0
0.0023705,0.16878,84.701,6.4628,581.4,0.0011444,0.15517,71.621,2.3188,430.66,0
0.0023228,0.19056,89.986,6.3269,344.53,0.0010967,0.17695,76.907,2.183,193.8,0
0.0023228,0.19056,89.986,6.3269,344.53,0.0010967,0.17695,76.907,2.183,193.8,0
0.002817,0.18512,98.769,6.4358,602.93,0.0015909,0.17151,85.69,2.2919,452.2,0
0.002817,0.18512,98.769,6.4358,602.93,0.0015909,0.17151,85.69,2.2919,452.2,0
0.0037687,0.17423,117.8,6.3241,2282.5,0.0025426,0.16062,104.72,2.1802,2131.8,0
0.0037687,0.17423,117.8,6.3241,2282.5,0.0025426,0.16062,104.72,2.1802,2131.8,0
0.0057777,0.18966,147.95,6.3265,947.46,0.0045516,0.17604,134.87,2.1826,796.73,0
0.0057777,0.18966,147.95,6.3265,947.46,0.0045516,0.17604,134.87,2.1826,796.73,0
0.0073576,0.20145,158.2,6.2366,861.33,0.0061315,0.18784,145.12,2.0927,710.6,0
0.0073576,0.20145,158.2,6.2366,861.33,0.0061315,0.18784,145.12,2.0927,710.6,0
0.0089623,0.17151,159.8,6.241,1055.1,0.0077362,0.15789,146.72,2.097,904.39,0
0.0089623,0.17151,159.8,6.241,1055.1,0.0077362,0.15789,146.72,2.097,904.39,0
0.011147,0.13158,161.95,6.1303,1119.7,0.0098782,0.11797,148.87,1.9864,968.99,0
0.011147,0.13158,161.95,6.1303,1119.7,0.0098782,0.11797,148.87,1.9864,968.99,0
0.012929,0.11615,148.65,6.0024,1055.1,0.01166,0.10254,135.57,1.8585,904.39,0
0.012929,0.11615,148.65,6.0024,1055.1,0.01166,0.10254,135.57,1.8585,904.39,0
0.013063,0.12704,169.16,6.1644,1055.1,0.011794,0.11343,156.08,2.0205,904.39,0
0.013063,0.12704,169.16,6.1644,1055.1,0.011794,0.11343,156.08,2.0205,904.39,0
0.011081,0.16697,168.81,6.1719,968.99,0.0098114,0.15336,155.73,2.0279,818.26,0
0.011081,0.16697,168.81,6.1719,968.99,0.0098114,0.15336,155.73,2.0279,818.26,0
0.0095428,0.19147,186.66,6.3251,775.2,0.0082736,0.17786,173.58,2.1812,624.46,0
0.0095428,0.19147,186.66,6.3251,775.2,0.0082736,0.17786,173.58,2.1812,624.46,0
0.0088548,0.1833,165.45,6.2065,904.39,0.0075856,0.16969,152.37,2.0625,753.66,0
0.0088548,0.1833,165.45,6.2065,904.39,0.0075856,0.16969,152.37,2.0625,753.66,0
0.0070957,0.18058,159.16,6.3109,990.53,0.0058266,0.16697,146.08,2.167,839.79,0
0.0070957,0.18058,159.16,6.3109,990.53,0.0058266,0.16697,146.08,2.167,839.79,0
0.0058053,0.18058,146.05,6.2473,968.99,0.0045361,0.16697,132.98,2.1034,818.26,0
0.0058053,0.18058,146.05,6.2473,968.99,0.0045361,0.16697,132.98,2.1034,818.26,0
0.0049498,0.18149,136.13,6.4043,990.53,0.0036806,0.16788,123.05,2.2604,839.79,0
0.0049498,0.18149,136.13,6.4043,990.53,0.0036806,0.16788,123.05,2.2604,839.79,0
0.0040152,0.16334,123.75,6.3285,1141.3,0.002746,0.14973,110.67,2.1845,990.53,0
0.0040152,0.16334,123.75,6.3285,1141.3,0.002746,0.14973,110.67,2.1845,990.53,0
0.0033565,0.14973,104.28,6.3723,925.93,0.0020873,0.13612,91.202,2.2284,775.2,0
0.0033565,0.14973,104.28,6.3723,925.93,0.0020873,0.13612,91.202,2.2284,775.2,0
0.002391,0.16697,90.437,6.3853,968.99,0.0011218,0.15336,77.357,2.2413,818.26,0
0.002391,0.16697,90.437,6.3853,968.99,0.0011218,0.15336,77.357,2.2413,818.26,0
0.0019224,0.19147,76.541,6.4755,775.2,0.00065322,0.17786,63.461,2.3316,624.46,0
0.0019224,0.19147,76.541,6.4755,775.2,0.00065322,0.17786,63.461,2.3316,624.46,0
0.0013237,0.23412,71.436,6.6086,323,5.4487e-05,0.22051,58.357,2.4647,172.27,0
0.0013237,0.23412,71.436,6.6086,323,5.4487e-05,0.22051,58.357,2.4647,172.27,0
0.0014888,0.22958,81.694,6.6251,172.27,0.00021959,0.21597,68.614,2.4811,21.533,0
0.0014888,0.22958,81.694,6.6251,172.27,0.00021959,0.21597,68.614,2.4811,21.533,0
0.001697,0.20236,84.834,6.6135,990.53,0.00042779,0.18875,71.755,2.4696,839.79,0
0.001697,0.20236,84.834,6.6135,990.53,0.00042779,0.18875,71.755,2.4696,839.79,0
0.0025093,0.18058,90.079,6.4319,258.4,0.0012402,0.16697,76.999,2.2879,107.67,0
0.0025093,0.18058,90.079,6.4319,258.4,0.0012402,0.16697,76.999,2.2879,107.67,0
0.024187,0.098004,47.277,5.0671,581.4,0.022918,0.084392,34.197,0.92314,430.66,0
0.024187,0.098004,47.277,5.0671,581.4,0.022918,0.084392,34.197,0.92314,430.66,0
0.015645,0.28857,196.94,6.2865,753.66,0.014376,0.2804,193.85,3.0382,581.4,0
0.015645,0.28857,196.94,6.2865,753.66,0.014376,0.2804,193.85,3.0382,581.4,0
0.017991,0.26316,200.65,6.3181,6223.1,0.016722,0.25499,197.56,3.0698,6050.8,0
0.017991,0.26316,200.65,6.3181,6223.1,0.016722,0.25499,197.56,3.0698,6050.8,0
0.011971,0.28857,229.28,6.4695,193.8,0.010701,0.2804,226.18,3.2212,21.533,0
0.011971,0.28857,229.28,6.4695,193.8,0.010701,0.2804,226.18,3.2212,21.533,0
0.0093861,0.29855,225.18,6.5267,990.53,0.0081169,0.29038,222.09,3.2784,818.26,0
0.0093861,0.29855,225.18,6.5267,990.53,0.0081169,0.29038,222.09,3.2784,818.26,0
0.0085408,0.26134,204.19,6.4566,1098.2,0.0072716,0.25318,201.1,3.2084,925.93,0
0.0085408,0.26134,204.19,6.4566,1098.2,0.0072716,0.25318,201.1,3.2084,925.93,0
0.0090265,0.22142,200.45,6.4464,2153.3,0.0077573,0.21325,197.36,3.1981,1981.1,0
0.0090265,0.22142,200.45,6.4464,2153.3,0.0077573,0.21325,197.36,3.1981,1981.1,0
0.010995,0.21688,204.93,6.3673,2196.4,0.0097259,0.20871,201.84,3.119,2024.1,0
0.010995,0.21688,204.93,6.3673,2196.4,0.0097259,0.20871,201.84,3.119,2024.1,0
0.010893,0.24229,205.43,6.384,6373.8,0.0095691,0.23412,202.33,3.1357,6201.6,0
0.010893,0.24229,205.43,6.384,6373.8,0.0095691,0.23412,202.33,3.1357,6201.6,0
0.012332,0.24864,175.09,6.1659,1615,0.011009,0.24047,172,2.9177,1442.7,0
0.012332,0.24864,175.09,6.1659,1615,0.011009,0.24047,172,2.9177,1442.7,0
0.011626,0.25045,207.25,6.4139,925.93,0.010303,0.24229,204.15,3.1656,753.66,0
0.011626,0.25045,207.25,6.4139,925.93,0.010303,0.24229,204.15,3.1656,753.66,0
0.0080987,0.30218,189.97,6.4386,6675.3,0.0067751,0.29401,186.87,3.1904,6503,0
0.0080987,0.30218,189.97,6.4386,6675.3,0.0067751,0.29401,186.87,3.1904,6503,0
0.0079294,0.32123,172.74,6.4418,6546.1,0.0066057,0.31307,169.65,3.1936,6373.8,0
0.0079294,0.32123,172.74,6.4418,6546.1,0.0066057,0.31307,169.65,3.1936,6373.8,0
0.0059608,0.28403,171.58,6.3211,6546.1,0.0046371,0.27586,168.49,3.0728,6373.8,0
0.0059608,0.28403,171.58,6.3211,6546.1,0.0046371,0.27586,168.49,3.0728,6373.8,0
0.0035484,0.22868,112.4,6.5592,839.79,0.0022248,0.22051,109.3,3.3109,667.53,0
0.0035484,0.22868,112.4,6.5592,839.79,0.0022248,0.22051,109.3,3.3109,667.53,0
0.0016528,0.27132,83.125,6.6735,818.26,0.00032917,0.26316,80.031,3.4252,646,0
0.0016528,0.27132,83.125,6.6735,818.26,0.00032917,0.26316,80.031,3.4252,646,0
0.0015202,0.36207,84.811,6.6892,323,0.00019651,0.3539,81.717,3.4409,150.73,0
0.0015202,0.36207,84.811,6.6892,323,0.00019651,0.3539,81.717,3.4409,150.73,0
0.0032624,0.35572,113.06,6.6426,279.93,0.0019387,0.34755,109.97,3.3944,107.67,0
0.0032624,0.35572,113.06,6.6426,279.93,0.0019387,0.34755,109.97,3.3944,107.67,0
0.011182,0.30762,177.98,6.5766,882.86,0.0098586,0.29946,174.88,3.3284,710.6,0
0.011182,0.30762,177.98,6.5766,882.86,0.0098586,0.29946,174.88,3.3284,710.6,0
0.053026,0.15426,86.41,5.0475,538.33,0.051702,0.1461,83.316,1.7992,366.06,0
0.053026,0.15426,86.41,5.0475,538.33,0.051702,0.1461,83.316,1.7992,366.06,0
0.017644,0.079855,141.33,6.0421,301.46,0.01632,0.071688,138.24,2.7939,129.2,0
0.017644,0.079855,141.33,6.0421,301.46,0.01632,0.071688,138.24,2.7939,129.2,0
0.0094681,0.058076,86.602,5.6427,323,0.0081444,0.049909,83.509,2.3944,150.73,0
0.0094681,0.058076,86.602,5.6427,323,0.0081444,0.049909,83.509,2.3944,150.73,0
0.012715,0.024501,49.095,4.8961,129.2,0.011392,0.016334,46.001,1.6479,0,0
0.012715,0.024501,49.095,4.8961,129.2,0.011392,0.016334,46.001,1.6479,0,0
0.011876,0.020871,50.072,4.9269,150.73,0.010553,0.012704,46.978,1.6787,21.533,0
0.011876,0.020871,50.072,4.9269,150.73,0.010553,0.012704,46.978,1.6787,21.533,0
0.019087,0.079855,164.89,6.1059,193.8,0.017763,0.071688,161.79,2.8576,64.6,0
0.019087,0.079855,164.89,6.1059,193.8,0.017763,0.071688,161.79,2.8576,64.6,0
0.020851,0.14519,149.99,6.1103,2261,0.019527,0.13702,146.9,2.862,2131.8,0
0.020851,0.14519,149.99,6.1103,2261,0.019527,0.13702,146.9,2.862,2131.8,0
0.015141,0.1343,185.51,6.2518,452.2,0.013817,0.12613,182.42,3.0036,323,0
0.015141,0.1343,185.51,6.2518,452.2,0.013817,0.12613,182.42,3.0036,323,0
0.016428,0.14428,181.46,6.2029,473.73,0.015104,0.13612,178.36,2.9546,344.53,0
0.016428,0.14428,181.46,6.2029,473.73,0.015104,0.13612,178.36,2.9546,344.53,0
0.017483,0.17241,179.7,6.2192,495.26,0.01616,0.16425,176.61,2.9709,366.06,0
0.017483,0.17241,179.7,6.2192,495.26,0.01616,0.16425,176.61,2.9709,366.06,0
0.016368,0.19964,209.01,6.346,452.2,0.015044,0.19147,205.92,3.0978,323,0
0.016368,0.19964,209.01,6.346,452.2,0.015044,0.19147,205.92,3.0978,323,0
0.014184,0.23866,218.26,6.388,452.2,0.012861,0.23049,215.17,3.1398,323,0
0.014184,0.23866,218.26,6.388,452.2,0.012861,0.23049,215.17,3.1398,323,0
0.014706,0.28221,223.16,6.4084,2261,0.013383,0.27405,220.06,3.1601,2131.8,0
0.014706,0.28221,223.16,6.4084,2261,0.013383,0.27405,220.06,3.1601,2131.8,0
0.017199,0.29764,229.38,6.4365,6373.8,0.015875,0.28947,226.29,3.1883,6244.6,0
0.017199,0.29764,229.38,6.4365,6373.8,0.015875,0.28947,226.29,3.1883,6244.6,0
0.01963,0.3049,204.33,6.3561,2261,0.018306,0.29673,201.23,3.1078,2131.8,0
0.01963,0.3049,204.33,6.3561,2261,0.018306,0.29673,201.23,3.1078,2131.8,0
0.018449,0.34392,222.79,6.4296,6589.2,0.017126,0.33575,219.69,3.1814,6460,0
0.018449,0.34392,222.79,6.4296,6589.2,0.017126,0.33575,219.69,3.1814,6460,0
0.015235,0.3539,231.58,6.4687,6438.4,0.013912,0.34574,228.49,3.2205,6309.2,0
0.015235,0.3539,231.58,6.4687,6438.4,0.013912,0.34574,228.49,3.2205,6309.2,0
0.013347,0.36116,222.18,6.4044,6739.9,0.012023,0.35299,219.08,3.1561,6610.7,0
0.013347,0.36116,222.18,6.4044,6739.9,0.012023,0.35299,219.08,3.1561,6610.7,0
0.010215,0.35481,192.21,6.4472,6632.2,0.0088911,0.34664,189.12,3.1989,6503,0
0.010215,0.35481,192.21,6.4472,6632.2,0.0088911,0.34664,189.12,3.1989,6503,0
0.0063437,0.30672,196.76,6.4645,6653.8,0.0050201,0.29855,193.66,3.2163,6524.6,0
0.0063437,0.30672,196.76,6.4645,6653.8,0.0050201,0.29855,193.66,3.2163,6524.6,0
0.0032908,0.23049,90.297,6.5206,301.46,0.0019672,0.22232,87.203,3.2724,172.27,0
0.0032908,0.23049,90.297,6.5206,301.46,0.0019672,0.22232,87.203,3.2724,172.27,0
0.0012918,0.20508,69.479,6.5828,279.93,0,0.19691,66.385,3.3346,150.73,0
0.0012918,0.20508,69.479,6.5828,279.93,0,0.19691,66.385,3.3346,150.73,0
0.0013054,0.23684,74.071,6.6485,452.2,1.3507e-05,0.22868,70.977,3.4002,323,0
0.0013054,0.23684,74.071,6.6485,452.2,1.3507e-05,0.22868,70.977,3.4002,323,0
0.023161,0.16515,68.916,5.235,387.6,0.02187,0.15699,65.822,1.9867,258.4,0
0.023161,0.16515,68.916,5.235,387.6,0.02187,0.15699,65.822,1.9867,258.4,0
0.058523,0.055354,220.81,4.8722,646,0.057231,0.047187,217.71,1.6239,516.8,0
0.058523,0.055354,220.81,4.8722,646,0.057231,0.047187,217.71,1.6239,516.8,0
0.015188,0.11071,158.86,6.1804,258.4,0.013896,0.10254,155.77,2.9322,129.2,0
0.015188,0.11071,158.86,6.1804,258.4,0.013896,0.10254,155.77,2.9322,129.2,0
0.012404,0.082577,108.94,5.7436,193.8,0.011112,0.07441,105.84,2.4954,64.6,0
0.012404,0.082577,108.94,5.7436,193.8,0.011112,0.07441,105.84,2.4954,64.6,0
0.011213,0.049909,55.073,5.0144,193.8,0.0099215,0.041742,51.979,1.7662,64.6,0
0.011213,0.049909,55.073,5.0144,193.8,0.0099215,0.041742,51.979,1.7662,64.6,0
0.0064533,0.093466,74.017,6.0217,172.27,0.0051614,0.085299,70.923,2.7735,43.066,0
0.0064533,0.093466,74.017,6.0217,172.27,0.0051614,0.085299,70.923,2.7735,43.066,0
0.0035142,0.21506,99.802,6.5524,150.73,0.0022224,0.2069,96.708,3.3041,21.533,0
0.0035142,0.21506,99.802,6.5524,150.73,0.0022224,0.2069,96.708,3.3041,21.533,0
0.01177,0.26316,186.75,6.2331,775.2,0.010478,0.25499,183.65,2.9848,646,0
0.01177,0.26316,186.75,6.2331,775.2,0.010478,0.25499,183.65,2.9848,646,0
0.021046,0.21325,218.13,6.4141,947.46,0.019754,0.20508,215.03,3.1658,818.26,0
0.021046,0.21325,218.13,6.4141,947.46,0.019754,0.20508,215.03,3.1658,818.26,0
0.018998,0.25136,144.29,6.2119,1055.1,0.017706,0.24319,141.2,2.9637,925.93,0
0.018998,0.25136,144.29,6.2119,1055.1,0.017706,0.24319,141.2,2.9637,925.93,0
0.0085274,0.28857,202.52,6.4991,7622.8,0.0072356,0.2804,199.42,3.2509,7493.6,0
0.0085274,0.28857,202.52,6.4991,7622.8,0.0072356,0.2804,199.42,3.2509,7493.6,0
0.0069093,0.27405,189.16,6.4945,2282.5,0.0056174,0.26588,186.07,3.2462,2153.3,0
0.0069093,0.27405,189.16,6.4945,2282.5,0.0056174,0.26588,186.07,3.2462,2153.3,0
0.0075612,0.26588,188.26,6.4149,2196.4,0.0062694,0.25771,185.17,3.1667,2067.2,0
0.0075612,0.26588,188.26,6.4149,2196.4,0.0062694,0.25771,185.17,3.1667,2067.2,0
0.01113,0.24682,203.19,6.4158,2196.4,0.0098377,0.23866,200.1,3.1676,2067.2,0
0.01113,0.24682,203.19,6.4158,2196.4,0.0098377,0.23866,200.1,3.1676,2067.2,0
0.011425,0.22958,200.87,6.3311,839.79,0.010133,0.22142,197.78,3.0829,710.6,0
0.011425,0.22958,200.87,6.3311,839.79,0.010133,0.22142,197.78,3.0829,710.6,0
0.0085301,0.23775,185.5,6.3443,2217.9,0.0072382,0.22958,182.41,3.0961,2088.7,0
0.0085301,0.23775,185.5,6.3443,2217.9,0.0072382,0.22958,182.41,3.0961,2088.7,0
0.0084505,0.24773,191.84,6.4187,2174.9,0.0071587,0.23956,188.74,3.1705,2045.7,0
0.0084505,0.24773,191.84,6.4187,2174.9,0.0071587,0.23956,188.74,3.1705,2045.7,0
0.0083884,0.25045,192.03,6.3899,2239.5,0.0070966,0.24229,188.94,3.1417,2110.3,0
0.0083884,0.25045,192.03,6.3899,2239.5,0.0070966,0.24229,188.94,3.1417,2110.3,0
0.007583,0.23775,175.81,6.3614,2131.8,0.0062911,0.22958,172.72,3.1132,2002.6,0
0.007583,0.23775,175.81,6.3614,2131.8,0.0062911,0.22958,172.72,3.1132,2002.6,0
0.0065911,0.23503,169.27,6.3605,2153.3,0.0052993,0.22686,166.18,3.1123,2024.1,0
0.0065911,0.23503,169.27,6.3605,2153.3,0.0052993,0.22686,166.18,3.1123,2024.1,0
0.005061,0.24864,154.78,6.4516,753.66,0.0037692,0.24047,151.69,3.2033,624.46,0
0.005061,0.24864,154.78,6.4516,753.66,0.0037692,0.24047,151.69,3.2033,624.46,0
0.0032407,0.25045,120.54,6.5251,839.79,0.0019488,0.24229,117.45,3.2769,710.6,0
0.0032407,0.25045,120.54,6.5251,839.79,0.0019488,0.24229,117.45,3.2769,710.6,0
0.0020359,0.26134,87.366,6.5839,861.33,0.00074403,0.25318,84.272,3.3356,732.13,0
0.0020359,0.26134,87.366,6.5839,861.33,0.00074403,0.25318,84.272,3.3356,732.13,0
0.0014842,0.26225,76.108,6.5437,279.93,0.00019236,0.25408,73.014,3.2954,150.73,0
0.0014842,0.26225,76.108,6.5437,279.93,0.00019236,0.25408,73.014,3.2954,150.73,0
0.0015438,0.27405,79.593,6.6584,452.2,0.00025198,0.26588,76.499,3.4102,323,0
0.0015438,0.27405,79.593,6.6584,452.2,0.00025198,0.26588,76.499,3.4102,323,0
0.0031692,0.32033,122.38,6.6706,10056,0.0018773,0.31216,119.28,3.4224,9926.8,0
0.0031692,0.32033,122.38,6.6706,10056,0.0018773,0.31216,119.28,3.4224,9926.8,0
0.023157,0.27858,183.08,6.3693,366.06,0.021865,0.27042,179.99,3.1211,236.87,0
0.023157,0.27858,183.08,6.3693,366.06,0.021865,0.27042,179.99,3.1211,236.87,0
0.043785,0.038113,29.716,5.3185,150.73,0.042493,0.029946,16.167,2.0702,21.533,0
0.043785,0.038113,29.716,5.3185,150.73,0.042493,0.029946,16.167,2.0702,21.533,0
0.022249,0.029946,57.354,5.1366,129.2,0.020958,0.021779,43.804,1.8884,0,0
0.022249,0.029946,57.354,5.1366,129.2,0.020958,0.021779,43.804,1.8884,0,0
0.010838,0.060799,70.746,5.46,107.67,0.0095463,0.052632,57.197,2.2117,0,0
0.010838,0.060799,70.746,5.46,107.67,0.0095463,0.052632,57.197,2.2117,0,0
0.0035533,0.092559,76.796,6.1863,150.73,0.0022615,0.084392,63.246,2.938,43.066,0
0.0035533,0.092559,76.796,6.1863,150.73,0.0022615,0.084392,63.246,2.938,43.066,0
0.0022979,0.12069,75.321,6.3177,150.73,0.0010061,0.11252,61.771,3.0694,43.066,0
0.0022979,0.12069,75.321,6.3177,150.73,0.0010061,0.11252,61.771,3.0694,43.066,0
0.0024672,0.22505,96.862,6.5654,323,0.0011753,0.21688,83.312,3.3172,215.33,0
0.0024672,0.22505,96.862,6.5654,323,0.0011753,0.21688,83.312,3.3172,215.33,0
0.004672,0.37024,152.89,6.5758,10444,0.0033801,0.36207,139.34,3.3276,10336,0
0.004672,0.37024,152.89,6.5758,10444,0.0033801,0.36207,139.34,3.3276,10336,0
0.01087,0.39383,246.88,6.5384,753.66,0.009578,0.38566,233.33,3.2901,646,0
0.01087,0.39383,246.88,6.5384,753.66,0.009578,0.38566,233.33,3.2901,646,0
0.013516,0.31942,237.76,6.4927,2347.1,0.012224,0.31125,224.21,3.2444,2239.5,0
0.013516,0.31942,237.76,6.4927,2347.1,0.012224,0.31125,224.21,3.2444,2239.5,0
0.017176,0.29764,233.49,6.4741,2928.5,0.015884,0.28947,219.94,3.2259,2820.8,0
0.017176,0.29764,233.49,6.4741,2928.5,0.015884,0.28947,219.94,3.2259,2820.8,0
0.017036,0.28766,166.82,6.2358,990.53,0.015744,0.27949,153.27,2.9875,882.86,0
0.017036,0.28766,166.82,6.2358,990.53,0.015744,0.27949,153.27,2.9875,882.86,0
0.010805,0.28221,212.75,6.4105,2347.1,0.0095131,0.27405,199.2,3.1623,2239.5,0
0.010805,0.28221,212.75,6.4105,2347.1,0.0095131,0.27405,199.2,3.1623,2239.5,0
0.0084266,0.29401,193.37,6.4111,2325.6,0.0071348,0.28584,179.82,3.1628,2217.9,0
0.0084266,0.29401,193.37,6.4111,2325.6,0.0071348,0.28584,179.82,3.1628,2217.9,0
0.0083271,0.31034,194.12,6.408,6266.2,0.0070352,0.30218,180.57,3.1597,6158.5,0
0.0083271,0.31034,194.12,6.408,6266.2,0.0070352,0.30218,180.57,3.1597,6158.5,0
0.0084282,0.3167,198.47,6.4138,6696.8,0.0071363,0.30853,184.92,3.1655,6589.2,0
0.0084282,0.3167,198.47,6.4138,6696.8,0.0071363,0.30853,184.92,3.1655,6589.2,0
0.0086995,0.28675,204.41,6.4354,6309.2,0.0074076,0.27858,190.86,3.1871,6201.6,0
0.0086995,0.28675,204.41,6.4354,6309.2,0.0074076,0.27858,190.86,3.1871,6201.6,0
0.0096469,0.25499,199.9,6.4369,6244.6,0.0083551,0.24682,186.35,3.1887,6137,0
0.0096469,0.25499,199.9,6.4369,6244.6,0.0083551,0.24682,186.35,3.1887,6137,0
0.0081577,0.27314,185.16,6.324,839.79,0.0068659,0.26497,171.61,3.0757,732.13,0
0.0081577,0.27314,185.16,6.324,839.79,0.0068659,0.26497,171.61,3.0757,732.13,0
0.0053394,0.28312,168.48,6.5299,796.73,0.0040476,0.27495,154.93,3.2816,689.06,0
