@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0027816,0,0,0.0027816,0,0,0
0.0038948,0,0,0.0038948,0,0,0
0.0038948,0,0,0.0038948,0,0,0
0.0018732,0,0,0.0018732,0,0,0
0.0018732,0,0,0.0018732,0,0,0
3.5064e-05,0,0,3.5064e-05,0,0,0
3.5064e-05,0,0,3.5064e-05,0,0,0
0.0011267,0,0,0.0011267,0,0,0
0.0011267,0,0,0.0011267,0,0,0
0.00059176,0,0,0.00059176,0,0,0
0.00059176,0,0,0.00059176,0,0,0
0.0059565,0,0,0.0059565,0,0,0
0.0059565,0,0,0.0059565,0,0,0
0.0026555,0,0,0.0026555,0,0,0
0.0026555,0,0,0.0026555,0,0,0
0.0049708,0,0,0.0049708,0,0,0
0.0049708,0,0,0.0049708,0,0,0
0.000299,0,0,0.000299,0,0,0
0.000299,0,0,0.000299,0,0,0
0.00075001,0,0,0.00075001,0,0,0
0.00075001,0,0,0.00075001,0,0,0
0.0062663,0,0,0.0062663,0,0,0
0.0062663,0,0,0.0062663,0,0,0
0.00069021,0,0,0.00069021,0,0,0
0.00069021,0,0,0.00069021,0,0,0
0.0029093,0,0,0.0029093,0,0,0
0.0029093,0,0,0.0029093,0,0,0
0.003259,0,0,0.003259,0,0,0
0.003259,0,0,0.003259,0,0,0
0.0041064,0,0,0.0041064,0,0,0
0.0041064,0,0,0.0041064,0,0,0
0.0042351,0,0,0.0042351,0,0,0
0.0042351,0,0,0.0042351,0,0,0
0.0049756,0,0,0.0049756,0,0,0
0.0049756,0,0,0.0049756,0,0,0
0.00095787,0,0,0.00095787,0,0,0
0.00095787,0,0,0.00095787,0,0,0
0.0010974,0,0,0.0010974,0,0,0
0.0010974,0,0,0.0010974,0,0,0
0.00081535,0,0,0.00081535,0,0,0
0.00081535,0,0,0.00081535,0,0,0
0.0016937,0,0,0.0016937,0,0,0
0.0016937,0,0,0.0016937,0,0,0
0.0022634,0,0,0.0022634,0,0,0
0.0022634,0,0,0.0022634,0,0,0
0.0025012,0,0,0.0025012,0,0,0
0.0025012,0,0,0.0025012,0,0,0
0.0019617,0,0,0.0019617,0,0,0
0.0019617,0,0,0.0019617,0,0,0
0.0031241,0,0,0.0031241,0,0,0
0.0031241,0,0,0.0031241,0,0,0
0.0011704,0,0,0.0011704,0,0,0
0.0011704,0,0,0.0011704,0,0,0
0.004042,0,0,0.004042,0,0,0
0.004042,0,0,0.004042,0,0,0
0.0023034,0,0,0.0023034,0,0,0
0.0023034,0,0,0.0023034,0,0,0
0.0034513,0,0,0.0034513,0,0,0
0.0034513,0,0,0.0034513,0,0,0
0.0044363,0,0,0.0044363,0,0,0
0.0044363,0,0,0.0044363,0,0,0
0.0042358,0,0,0.0042358,0,0,0
0.0042358,0,0,0.0042358,0,0,0
0.0010409,0,0,0.0010409,0,0,0
0.0010409,0,0,0.0010409,0,0,0
0.00065059,0,0,0.00065059,0,0,0
0.00065059,0,0,0.00065059,0,0,0
0.00043737,0,0,0.00043737,0,0,0
0.00043737,0,0,0.00043737,0,0,0
0.0031235,0,0,0.0031235,0,0,0
0.0031235,0,0,0.0031235,0,0,0
0.00091623,0,0,0.00091623,0,0,0
0.00091623,0,0,0.00091623,0,0,0
0.00019648,0,0,0.00019648,0,0,0
0.00019648,0,0,0.00019648,0,0,0
0.0013868,0,0,0.0013868,0,0,0
0.0013868,0,0,0.0013868,0,0,0
0.00014076,0,0,0.00014076,0,0,0
0.00014076,0,0,0.00014076,0,0,0
0.00047677,0,0,0.00047677,0,0,0
0.00047677,0,0,0.00047677,0,0,0
0.0039057,0,0,0.0039057,0,0,0
0.0039057,0,0,0.0039057,0,0,0
0.001711,0,0,0.001711,0,0,0
0.001711,0,0,0.001711,0,0,0
0.0003375,0,0,0.0003375,0,0,0
0.0003375,0,0,0.0003375,0,0,0
0.0016984,0,0,0.0016984,0,0,0
0.0016984,0,0,0.0016984,0,0,0
0.0049978,0,0,0.0049978,0,0,0
0.0049978,0,0,0.0049978,0,0,0
0.00057582,0,0,0.00057582,0,0,0
0.00057582,0,0,0.00057582,0,0,0
8.0503e-05,0,0,8.0503e-05,0,0,0
8.0503e-05,0,0,8.0503e-05,0,0,0
0.0017549,0,0,0.0017549,0,0,0
0.0017549,0,0,0.0017549,0,0,0
0.0023154,0,0,0.0023154,0,0,0
0.0023154,0,0,0.0023154,0,0,0
0.006998,0,0,0.006998,0,0,0
0.006998,0,0,0.006998,0,0,0
0.0029354,0,0,0.0029354,0,0,0
0.0029354,0,0,0.0029354,0,0,0
0.002894,0,0,0.002894,0,0,0
0.002894,0,0,0.002894,0,0,0
0.0011139,0,0,0.0011139,0,0,0
0.0011139,0,0,0.0011139,0,0,0
0.005489,0,0,0.005489,0,0,0
0.005489,0,0,0.005489,0,0,0
0.017562,2,11,0.017562,2,11,0
0.017562,2,11,0.017562,2,11,0
0.012361,1,18,0.012361,1,18,0
0.012361,1,18,0.012361,1,18,0
0.0024912,0,0,0.0024562,0,0,0
0.0024912,0,0,0.0024562,0,0,0
0.00074332,0,0,0.00070826,0,0,0
0.00074332,0,0,0.00070826,0,0,0
0.0034878,0,0,0.0034527,0,0,0
0.0034878,0,0,0.0034527,0,0,0
0.0012255,0,0,0.0011905,0,0,0
0.0012255,0,0,0.0011905,0,0,0
0.00016058,0,0,0.00012552,0,0,0
0.00016058,0,0,0.00012552,0,0,0
0.0023027,0,0,0.0022677,0,0,0
0.0023027,0,0,0.0022677,0,0,0
0.0020157,0,0,0.0019807,0,0,0
0.0020157,0,0,0.0019807,0,0,0
0.0039645,0,0,0.0039295,0,0,0
0.0039645,0,0,0.0039295,0,0,0
0.0015457,0,0,0.0015107,0,0,0
0.0015457,0,0,0.0015107,0,0,0
0.00068643,0,0,0.00065136,0,0,0
0.00068643,0,0,0.00065136,0,0,0
0.00036099,0,0,0.00032593,0,0,0
0.00036099,0,0,0.00032593,0,0,0
0.0026753,0,0,0.0026402,0,0,0
0.0026753,0,0,0.0026402,0,0,0
0.0015853,0,0,0.0015503,0,0,0
0.0015853,0,0,0.0015503,0,0,0
0.0017903,0,0,0.0017552,0,0,0
0.0017903,0,0,0.0017552,0,0,0
0.0020216,0,0,0.0019866,0,0,0
0.0020216,0,0,0.0019866,0,0,0
0.0047056,0,0,0.0046705,0,0,0
0.0047056,0,0,0.0046705,0,0,0
0.0033155,0,0,0.0032804,0,0,0
0.0033155,0,0,0.0032804,0,0,0
0.0019921,0,0,0.0019571,0,0,0
0.0019921,0,0,0.0019571,0,0,0
0.0026113,0,0,0.0025762,0,0,0
0.0026113,0,0,0.0025762,0,0,0
0.00019091,0,0,0.00015585,0,0,0
0.00019091,0,0,0.00015585,0,0,0
0.00040064,0,0,0.00036558,0,0,0
0.00040064,0,0,0.00036558,0,0,0
0.001514,0,0,0.001479,0,0,0
0.001514,0,0,0.001479,0,0,0
0.00089581,0,0,0.00086075,0,0,0
0.00089581,0,0,0.00086075,0,0,0
0.00016373,0,0,0.00012867,0,0,0
0.00016373,0,0,0.00012867,0,0,0
0.0012661,0,0,0.001231,0,0,0
0.0012661,0,0,0.001231,0,0,0
0.00096961,0,0,0.00093455,0,0,0
0.00096961,0,0,0.00093455,0,0,0
0.0012131,0,0,0.0011781,0,0,0
0.0012131,0,0,0.0011781,0,0,0
0.00090278,0,0,0.00086772,0,0,0
0.00090278,0,0,0.00086772,0,0,0
0.0038377,0,0,0.0038026,0,0,0
0.0038377,0,0,0.0038026,0,0,0
0.0032124,0,0,0.0031773,0,0,0
0.0032124,0,0,0.0031773,0,0,0
0.00044492,0,0,0,0,0,0
0.00044492,0,0,0,0,0,0
0.00041307,0,0,0,0,0,0
0.00041307,0,0,0,0,0,0
0.00042269,0,0,9.6195e-06,0,0,0
0.00042269,0,0,9.6195e-06,0,0,0
0.00071616,0,0,0.00030309,0,0,0
0.00071616,0,0,0.00030309,0,0,0
0.0025096,0,0,0.0020965,0,0,0
0.0025096,0,0,0.0020965,0,0,0
0.003529,0,0,0.0031159,0,0,0
0.003529,0,0,0.0031159,0,0,0
0.0039693,0,0,0.0035562,0,0,0
0.0039693,0,0,0.0035562,0,0,0
0.01674,1,18,0.016327,1,18,0
0.01674,1,18,0.016327,1,18,0
0.030051,2,18,0.029637,2,18,0
0.030051,2,18,0.029637,2,18,0
0.035101,2,18,0.034688,2,18,0
0.035101,2,18,0.034688,2,18,0
0.036557,4,3,0.036144,4,3,0
0.036557,4,3,0.036144,4,3,0
0.0003399,0,0,0,0,0,0
0.0003399,0,0,0,0,0,0
3.9129e-05,0,0,0,0,0,0
3.9129e-05,0,0,0,0,0,0
0.00017369,0,0,0.00013456,0,0,0
0.00017369,0,0,0.00013456,0,0,0
0.0005167,0,0,0.00047757,0,0,0
0.0005167,0,0,0.00047757,0,0,0
0.0078409,0,0,0.0078017,0,0,0
0.0078409,0,0,0.0078017,0,0,0
0.015027,2,4,0.014988,2,4,0
0.015027,2,4,0.014988,2,4,0
0.029993,3,4,0.029954,3,4,0
0.029993,3,4,0.029954,3,4,0
0.034834,2,4,0.034795,2,4,0
0.034834,2,4,0.034795,2,4,0
0.036913,3,4,0.036873,3,4,0
0.036913,3,4,0.036873,3,4,0
0.030241,3,4,0.030202,3,4,0
0.030241,3,4,0.030202,3,4,0
0.034524,2,4,0.034485,2,4,0
0.034524,2,4,0.034485,2,4,0
0.023922,2,4,0.023883,2,4,0
0.023922,2,4,0.023883,2,4,0
0.013699,2,4,0.01366,2,4,0
0.013699,2,4,0.01366,2,4,0
0.011427,2,4,0.011387,2,4,0
0.011427,2,4,0.011387,2,4,0
0.0099666,0,0,0.0099274,0,0,0
0.0099666,0,0,0.0099274,0,0,0
0.00762,0,0,0.0075809,0,0,0
0.00762,0,0,0.0075809,0,0,0
0.007481,0,0,0.0074419,0,0,0
0.007481,0,0,0.0074419,0,0,0
0.0048825,0,0,0.0048434,0,0,0
0.0048825,0,0,0.0048434,0,0,0
0.0046933,0,0,0.0046542,0,0,0
0.0046933,0,0,0.0046542,0,0,0
0.0039681,0,0,0.003929,0,0,0
0.0039681,0,0,0.003929,0,0,0
0.0024432,0,0,0.002404,0,0,0
0.0024432,0,0,0.002404,0,0,0
0.0011968,0,0,0.0011577,0,0,0
0.0011968,0,0,0.0011577,0,0,0
0.00046175,0,0,0.00042262,0,0,0
0.00046175,0,0,0.00042262,0,0,0
0.0007865,0,0,0.00074737,0,0,0
0.0007865,0,0,0.00074737,0,0,0
0.00045721,0,0,0.00041808,0,0,0
0.00045721,0,0,0.00041808,0,0,0
0.00056171,0,0,0.00052258,0,0,0
0.00056171,0,0,0.00052258,0,0,0
0.00070797,0,0,0.00066884,0,0,0
0.00070797,0,0,0.00066884,0,0,0
0.00050807,0,0,0.00046894,0,0,0
0.00050807,0,0,0.00046894,0,0,0
0.00094326,0,0,0.00090413,0,0,0
0.00094326,0,0,0.00090413,0,0,0
0.0035588,0,0,0.0035196,0,0,0
0.0035588,0,0,0.0035196,0,0,0
0.023898,2,12,0.023859,2,12,0
0.023898,2,12,0.023859,2,12,0
0.036257,1,18,0.036218,1,18,0
0.036257,1,18,0.036218,1,18,0
0.0096146,0,0,0.0095754,0,0,0
0.0096146,0,0,0.0095754,0,0,0
0.00066966,0,0,0.00063053,0,0,0
0.00066966,0,0,0.00063053,0,0,0
0.00017298,0,0,0.00013385,0,0,0
0.00017298,0,0,0.00013385,0,0,0
0.00020393,0,0,0.0001648,0,0,0
0.00020393,0,0,0.0001648,0,0,0
0.004968,0,0,0.0049289,0,0,0
0.004968,0,0,0.0049289,0,0,0
0.009292,0,0,0.0092529,0,0,0
0.009292,0,0,0.0092529,0,0,0
0.014671,2,5,0.014632,2,5,0
0.014671,2,5,0.014632,2,5,0
0.021673,2,6,0.021634,2,6,0
0.021673,2,6,0.021634,2,6,0
0.026257,3,4,0.026218,3,4,0
0.026257,3,4,0.026218,3,4,0
0.023242,2,6,0.023203,2,6,0
0.023242,2,6,0.023203,2,6,0
0.019861,2,4,0.019822,2,4,0
0.019861,2,4,0.019822,2,4,0
0.014943,2,6,0.014904,2,6,0
0.014943,2,6,0.014904,2,6,0
0.015804,2,4,0.015765,2,4,0
0.015804,2,4,0.015765,2,4,0
0.016069,2,4,0.01603,2,4,0
0.016069,2,4,0.01603,2,4,0
0.014766,2,4,0.014727,2,4,0
0.014766,2,4,0.014727,2,4,0
0.01029,2,4,0.010251,2,4,0
0.01029,2,4,0.010251,2,4,0
0.0090627,0,0,0.0090236,0,0,0
0.0090627,0,0,0.0090236,0,0,0
0.0049656,0,0,0.0049265,0,0,0
0.0049656,0,0,0.0049265,0,0,0
0.005678,0,0,0.0056389,0,0,0
0.005678,0,0,0.0056389,0,0,0
0.0036119,0,0,0.0035728,0,0,0
0.0036119,0,0,0.0035728,0,0,0
0.0030772,0,0,0.0030381,0,0,0
0.0030772,0,0,0.0030381,0,0,0
0.0016864,0,0,0.0016473,0,0,0
0.0016864,0,0,0.0016473,0,0,0
0.0011034,0,0,0.0010642,0,0,0
0.0011034,0,0,0.0010642,0,0,0
0.000541,0,0,0.00050187,0,0,0
0.000541,0,0,0.00050187,0,0,0
0.00060077,0,0,0.00056164,0,0,0
0.00060077,0,0,0.00056164,0,0,0
0.00050463,0,0,0.0004655,0,0,0
0.00050463,0,0,0.0004655,0,0,0
0.00069448,0,0,0.00065535,0,0,0
0.00069448,0,0,0.00065535,0,0,0
0.0006034,0,0,0.00056427,0,0,0
0.0006034,0,0,0.00056427,0,0,0
0.00047371,0,0,0.00043458,0,0,0
0.00047371,0,0,0.00043458,0,0,0
0.00062048,0,0,0.00058135,0,0,0
0.00062048,0,0,0.00058135,0,0,0
0.0015529,0,0,0.0015138,0,0,0
0.0015529,0,0,0.0015138,0,0,0
0.0020161,0,0,0.001977,0,0,0
0.0020161,0,0,0.001977,0,0,0
0.0026219,0,0,0.0025828,0,0,0
0.0026219,0,0,0.0025828,0,0,0
0.011874,1,4,0.011834,1,4,0
0.011874,1,4,0.011834,1,4,0
0.026132,3,5,0.026093,3,5,0
0.026132,3,5,0.026093,3,5,0
0.0016801,0,0,0.0015071,0,0,0
0.0016801,0,0,0.0015071,0,0,0
0.001859,0,0,0.001686,0,0,0
0.001859,0,0,0.001686,0,0,0
0.0015806,0,0,0.0014076,0,0,0
0.0015806,0,0,0.0014076,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00016443,0,0,0.00016443,0,0,0
0.00016443,0,0,0.00016443,0,0,0
0.00016521,0,0,0.00016521,0,0,0
0.00016521,0,0,0.00016521,0,0,0
0.00026334,0,0,0.00026334,0,0,0
0.00026334,0,0,0.00026334,0,0,0
0.00054559,0,0,0.00054559,0,0,0
0.00054559,0,0,0.00054559,0,0,0
0.00041975,0,0,0.00041975,0,0,0
0.00041975,0,0,0.00041975,0,0,0
0.00059872,0,0,0.00059872,0,0,0
0.00059872,0,0,0.00059872,0,0,0
0.00054833,0,0,0.00054833,0,0,0
0.00054833,0,0,0.00054833,0,0,0
0.00037934,0,0,0.00037934,0,0,0
0.00037934,0,0,0.00037934,0,0,0
0.00045208,0,0,0.00045208,0,0,0
0.00045208,0,0,0.00045208,0,0,0
0.00034302,0,0,0.00034302,0,0,0
0.00034302,0,0,0.00034302,0,0,0
0.00060127,0,0,0.00060127,0,0,0
0.00060127,0,0,0.00060127,0,0,0
0.00034423,0,0,0.00034423,0,0,0
0.00034423,0,0,0.00034423,0,0,0
0.00046153,0,0,0.00046153,0,0,0
0.00046153,0,0,0.00046153,0,0,0
0.00037733,0,0,0.00037733,0,0,0
0.00037733,0,0,0.00037733,0,0,0
0.00061882,0,0,0.00061882,0,0,0
0.00061882,0,0,0.00061882,0,0,0
0.00094459,0,0,0.00094459,0,0,0
0.00094459,0,0,0.00094459,0,0,0
0.00033175,0,0,0.00033175,0,0,0
0.00033175,0,0,0.00033175,0,0,0
0.00050832,0,0,0.00050832,0,0,0
0.00050832,0,0,0.00050832,0,0,0
0.0063482,0,0,0.0063482,0,0,0
0.0063482,0,0,0.0063482,0,0,0
0.0035594,0,0,0.0035594,0,0,0
0.0035594,0,0,0.0035594,0,0,0
0.0031268,0,0,0.0031268,0,0,0
0.0031268,0,0,0.0031268,0,0,0
0.0034174,0,0,0.0034174,0,0,0
0.0034174,0,0,0.0034174,0,0,0
0.0065322,0,0,0.0065322,0,0,0
0.0065322,0,0,0.0065322,0,0,0
0.0092453,0,0,0.0092453,0,0,0
0.0092453,0,0,0.0092453,0,0,0
0.0085439,0,0,0.0085439,0,0,0
0.0085439,0,0,0.0085439,0,0,0
0.0092918,0,0,0.0092918,0,0,0
0.0092918,0,0,0.0092918,0,0,0
0.011763,1,4,0.011763,1,4,0
0.011763,1,4,0.011763,1,4,0
0.012591,1,4,0.012591,1,4,0
0.012591,1,4,0.012591,1,4,0
0.013307,2,4,0.013307,2,4,0
0.013307,2,4,0.013307,2,4,0
0.012241,1,4,0.012241,1,4,0
0.012241,1,4,0.012241,1,4,0
0.0081973,0,0,0.0081973,0,0,0
0.0081973,0,0,0.0081973,0,0,0
0.0042713,0,0,0.0042713,0,0,0
0.0042713,0,0,0.0042713,0,0,0
0.0043015,0,0,0.0043015,0,0,0
0.0043015,0,0,0.0043015,0,0,0
0.0022168,0,0,0.0022168,0,0,0
0.0022168,0,0,0.0022168,0,0,0
0.001434,0,0,0.001434,0,0,0
0.001434,0,0,0.001434,0,0,0
0.00065729,0,0,0.00065729,0,0,0
0.00065729,0,0,0.00065729,0,0,0
0.00051237,0,0,0.00051237,0,0,0
0.00051237,0,0,0.00051237,0,0,0
0.0004761,0,0,0.0004761,0,0,0
0.0004761,0,0,0.0004761,0,0,0
0.0005864,0,0,0.0005864,0,0,0
0.0005864,0,0,0.0005864,0,0,0
0.00042301,0,0,0.00042301,0,0,0
0.00042301,0,0,0.00042301,0,0,0
0.00045333,0,0,0.00045333,0,0,0
0.00045333,0,0,0.00045333,0,0,0
0.00040065,0,0,0.00040065,0,0,0
0.00040065,0,0,0.00040065,0,0,0
0.00078156,0,0,0.00078156,0,0,0
0.00078156,0,0,0.00078156,0,0,0
0.00085194,0,0,0.00085194,0,0,0
0.00085194,0,0,0.00085194,0,0,0
0.0012986,0,0,0.0012986,0,0,0
0.0012986,0,0,0.0012986,0,0,0
0.00071887,0,0,0.00071887,0,0,0
0.00071887,0,0,0.00071887,0,0,0
0.00055708,0,0,0.00055708,0,0,0
0.00055708,0,0,0.00055708,0,0,0
0.00064179,0,0,0.00064179,0,0,0
0.00064179,0,0,0.00064179,0,0,0
0.0013834,0,0,0.0013834,0,0,0
0.0013834,0,0,0.0013834,0,0,0
0.0010387,0,0,0.0010387,0,0,0
0.0010387,0,0,0.0010387,0,0,0
0.00057997,0,0,0.00057997,0,0,0
0.00057997,0,0,0.00057997,0,0,0
0.00041213,0,0,0.00041213,0,0,0
0.00041213,0,0,0.00041213,0,0,0
0.00050348,0,0,0.00050348,0,0,0
0.00050348,0,0,0.00050348,0,0,0
0.016805,3,4,0.016805,3,4,0
0.016805,3,4,0.016805,3,4,0
0.032234,3,4,0.032234,3,4,0
0.032234,3,4,0.032234,3,4,0
0.026614,2,12,0.026614,2,12,0
0.026614,2,12,0.026614,2,12,0
0.0023872,0,0,0.0023872,0,0,0
0.0023872,0,0,0.0023872,0,0,0
0.00045385,0,0,0.00045385,0,0,0
0.00045385,0,0,0.00045385,0,0,0
0.00015325,0,0,0.00015325,0,0,0
0.00015325,0,0,0.00015325,0,0,0
0.00033589,0,0,0.00033589,0,0,0
0.00033589,0,0,0.00033589,0,0,0
0.00029144,0,0,0.00029144,0,0,0
0.00029144,0,0,0.00029144,0,0,0
0.0003577,0,0,0.0003577,0,0,0
0.0003577,0,0,0.0003577,0,0,0
0.00041735,0,0,0.00041735,0,0,0
0.00041735,0,0,0.00041735,0,0,0
0.00046386,0,0,0.00046386,0,0,0
0.00046386,0,0,0.00046386,0,0,0
0.0012048,0,0,0.0012048,0,0,0
0.0012048,0,0,0.0012048,0,0,0
0.0011855,0,0,0.0011855,0,0,0
0.0011855,0,0,0.0011855,0,0,0
0.0041875,0,0,0.0041875,0,0,0
0.0041875,0,0,0.0041875,0,0,0
0.0012917,0,0,0.0012917,0,0,0
0.0012917,0,0,0.0012917,0,0,0
0.0028952,0,0,0.0028952,0,0,0
0.0028952,0,0,0.0028952,0,0,0
0.0058326,0,0,0.0058326,0,0,0
0.0058326,0,0,0.0058326,0,0,0
0.0064232,0,0,0.0064232,0,0,0
0.0064232,0,0,0.0064232,0,0,0
0.0067951,0,0,0.0067951,0,0,0
0.0067951,0,0,0.0067951,0,0,0
0.0062617,0,0,0.0062617,0,0,0
0.0062617,0,0,0.0062617,0,0,0
0.0040819,0,0,0.0040819,0,0,0
0.0040819,0,0,0.0040819,0,0,0
0.0070351,0,0,0.0070351,0,0,0
0.0070351,0,0,0.0070351,0,0,0
0.0071181,0,0,0.0071181,0,0,0
0.0071181,0,0,0.0071181,0,0,0
0.0045329,0,0,0.0045329,0,0,0
0.0045329,0,0,0.0045329,0,0,0
0.0042081,0,0,0.0042081,0,0,0
0.0042081,0,0,0.0042081,0,0,0
0.0020394,0,0,0.0020394,0,0,0
0.0020394,0,0,0.0020394,0,0,0
0.0022628,0,0,0.0022628,0,0,0
0.0022628,0,0,0.0022628,0,0,0
0.00091571,0,0,0.00091571,0,0,0
0.00091571,0,0,0.00091571,0,0,0
0.00076585,0,0,0.00076585,0,0,0
0.00076585,0,0,0.00076585,0,0,0
0.00078569,0,0,0.00078569,0,0,0
0.00078569,0,0,0.00078569,0,0,0
0.00047396,0,0,0.00047396,0,0,0
0.00047396,0,0,0.00047396,0,0,0
0.0019173,0,0,0.0019173,0,0,0
0.0019173,0,0,0.0019173,0,0,0
0.00013966,0,0,0.00013966,0,0,0
0.00013966,0,0,0.00013966,0,0,0
0.0006114,0,0,0,0,0,0
0.0006114,0,0,0,0,0,0
0.013103,1,29,0.012492,1,29,0
0.013103,1,29,0.012492,1,29,0
0.0030419,0,0,0.0024305,0,0,0
0.0030419,0,0,0.0024305,0,0,0
0.0035455,0,0,0.0029341,0,0,0
0.0035455,0,0,0.0029341,0,0,0
0.0027363,0,0,0.0021249,0,0,0
0.0027363,0,0,0.0021249,0,0,0
0.0051543,0,0,0.0045429,0,0,0
0.0051543,0,0,0.0045429,0,0,0
0.0048897,0,0,0.0042783,0,0,0
0.0048897,0,0,0.0042783,0,0,0
0.0022898,0,0,0.0016784,0,0,0
0.0022898,0,0,0.0016784,0,0,0
0.0098571,0,0,0.0092457,0,0,0
0.0098571,0,0,0.0092457,0,0,0
0.0013061,0,0,0.00069466,0,0,0
0.0013061,0,0,0.00069466,0,0,0
0.00011682,0,0,0,0,0,0
0.00011682,0,0,0,0,0,0
0.00023491,0,0,0.00011809,0,0,0
0.00023491,0,0,0.00011809,0,0,0
0.00030496,0,0,0.00018814,0,0,0
0.00030496,0,0,0.00018814,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.0074518,0,0,0.0074518,0,0,0
0.0074518,0,0,0.0074518,0,0,0
0.0023335,0,0,0.0023335,0,0,0
0.0023335,0,0,0.0023335,0,0,0
0.0015348,0,0,0.0015348,0,0,0
0.0015348,0,0,0.0015348,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.0003093,0,0,0.0003093,0,0,0
0.0003093,0,0,0.0003093,0,0,0
0.0051027,0,0,0.0051027,0,0,0
0.0051027,0,0,0.0051027,0,0,0
0.0060661,0,0,0.0060661,0,0,0
0.0060661,0,0,0.0060661,0,0,0
0.0034623,0,0,0.0034623,0,0,0
0.0034623,0,0,0.0034623,0,0,0
0.019892,1,12,0.019892,1,12,0
0.019892,1,12,0.019892,1,12,0
0.010604,1,18,0.010604,1,18,0
0.010604,1,18,0.010604,1,18,0
0.015182,1,18,0.015182,1,18,0
0.015182,1,18,0.015182,1,18,0
0.0044695,0,0,0.0044695,0,0,0
0.0044695,0,0,0.0044695,0,0,0
0.0094047,0,0,0.0094047,0,0,0
0.0094047,0,0,0.0094047,0,0,0
0.0081527,0,0,0.0081527,0,0,0
0.0081527,0,0,0.0081527,0,0,0
0.0027785,0,0,0.0027785,0,0,0
0.0027785,0,0,0.0027785,0,0,0
0.0037742,0,0,0.0037742,0,0,0
0.0037742,0,0,0.0037742,0,0,0
0.0055161,0,0,0.0055161,0,0,0
0.0055161,0,0,0.0055161,0,0,0
0.0043167,0,0,0.0043167,0,0,0
0.0043167,0,0,0.0043167,0,0,0
0.014506,1,17,0.014506,1,17,0
0.014506,1,17,0.014506,1,17,0
0.0090006,0,0,0.0090006,0,0,0
0.0090006,0,0,0.0090006,0,0,0
0.0052015,0,0,0.0052015,0,0,0
0.0052015,0,0,0.0052015,0,0,0
0.0037967,0,0,0.0037967,0,0,0
0.0037967,0,0,0.0037967,0,0,0
0.0055826,0,0,0.0055826,0,0,0
0.0055826,0,0,0.0055826,0,0,0
0.0054018,0,0,0.0054018,0,0,0
0.0054018,0,0,0.0054018,0,0,0
0.011097,1,11,0.011097,1,11,0
0.011097,1,11,0.011097,1,11,0
0.0098407,0,0,0.0098407,0,0,0
0.0098407,0,0,0.0098407,0,0,0
0.023829,3,10,0.023829,3,10,0
0.023829,3,10,0.023829,3,10,0
0.012711,1,18,0.012711,1,18,0
0.012711,1,18,0.012711,1,18,0
0.033102,2,13,0.033102,2,13,0
0.033102,2,13,0.033102,2,13,0
0.049757,1,13,0.049757,1,13,0
0.049757,1,13,0.049757,1,13,0
0.029739,2,13,0.029739,2,13,0
0.029739,2,13,0.029739,2,13,0
0.045035,2,13,0.045035,2,13,0
0.045035,2,13,0.045035,2,13,0
0.017135,1,13,0.017135,1,13,0
0.017135,1,13,0.017135,1,13,0
0.01433,1,13,0.01433,1,13,0
0.01433,1,13,0.01433,1,13,0
0.017338,1,13,0.017338,1,13,0
0.017338,1,13,0.017338,1,13,0
0.010059,1,18,0.010059,1,18,0
0.010059,1,18,0.010059,1,18,0
0.015424,1,13,0.015424,1,13,0
0.015424,1,13,0.015424,1,13,0
0.011916,2,12,0.011916,2,12,0
0.011916,2,12,0.011916,2,12,0
0.0030506,0,0,0.0030506,0,0,0
0.0030506,0,0,0.0030506,0,0,0
0.0019883,0,0,0.0019883,0,0,0
0.0019883,0,0,0.0019883,0,0,0
0.0093089,0,0,0.0093089,0,0,0
0.0093089,0,0,0.0093089,0,0,0
0.0033699,0,0,0.0033699,0,0,0
0.0033699,0,0,0.0033699,0,0,0
0.0038436,0,0,0.0038436,0,0,0
0.0038436,0,0,0.0038436,0,0,0
0.0056557,0,0,0.0056557,0,0,0
0.0056557,0,0,0.0056557,0,0,0
0.0067173,0,0,0.0067173,0,0,0
0.0067173,0,0,0.0067173,0,0,0
0.0075497,0,0,0.0075497,0,0,0
0.0075497,0,0,0.0075497,0,0,0
0.0038818,0,0,0.0038818,0,0,0
0.0038818,0,0,0.0038818,0,0,0
0.00094232,0,0,0.00094232,0,0,0
0.00094232,0,0,0.00094232,0,0,0
0.0025565,0,0,0.0025565,0,0,0
0.0025565,0,0,0.0025565,0,0,0
0.00073085,0,0,0.00073085,0,0,0
0.00073085,0,0,0.00073085,0,0,0
0.00013041,0,0,0.00013041,0,0,0
0.00013041,0,0,0.00013041,0,0,0
0.00012687,0,0,0.00012687,0,0,0
0.00012687,0,0,0.00012687,0,0,0
0.0018528,0,0,0.0018528,0,0,0
0.0018528,0,0,0.0018528,0,0,0
