@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.5947,9,0.3381,2,0
0.94953,8,0.69293,1,0
0.7401,8,0.4835,1,0
0.41627,14,0.15967,7,0
0.55716,12,0.30056,5,0
0.52753,13,0.27093,6,0
0.49039,15,0.23379,8,0
0.37751,18,0.1209,11,0
0.52716,22,0.27056,15,0
0.75331,15,0.49671,8,0
0.58308,20,0.32647,13,0
0.76521,21,0.50861,14,0
0.55202,16,0.29542,9,0
0.84287,12,0.58627,5,0
0.44891,18,0.1923,11,0
0.466,14,0.2094,7,0
0.56622,24,0.30962,17,0
0.62921,25,0.37261,18,0
0.44025,29,0.18365,22,0
0.4492,37,0.1926,30,0
0.40573,16,0.14913,9,0
0.57263,17,0.31603,10,0
0.60646,16,0.34986,9,0
0.43208,21,0.17548,14,0
0.5085,33,0.2519,26,0
0.44892,28,0.19232,21,0
0.4957,24,0.2391,17,0
0.54215,35,0.28555,28,0
0.51429,23,0.25769,16,0
0.52183,11,0.26523,4,0
0.7089,7,0.4523,0,0
0.59588,8,0.33928,1,0
0.4448,11,0.1882,4,0
0.25002,29,0,22,0
0.28774,35,0.037717,28,0
0.40544,31,0.15541,24,0
0.3586,29,0.10858,22,0
0.33533,41,0.085308,34,0
0.28503,28,0.035007,21,0
0.38742,26,0.1374,19,0
0.29037,34,0.040348,27,0
0.38425,22,0.13423,15,0
0.42607,16,0.17605,9,0
0.86692,17,0.61689,10,0
0.71922,17,0.46919,10,0
0.47066,16,0.22064,9,0
0.62835,20,0.37833,13,0
0.61378,15,0.36375,8,0
0.50086,13,0.25084,6,0
0.4305,24,0.18048,17,0
0.34914,31,0.099115,24,0
0.45306,27,0.20304,20,0
0.35065,28,0.10063,21,0
0.46111,24,0.21109,17,0
0.41294,21,0.16291,14,0
0.33758,29,0.087554,22,0
0.50411,27,0.25408,20,0
0.47213,18,0.22211,11,0
0.42929,24,0.17927,17,0
0.26344,19,0.013414,12,0
0.27157,23,0.021551,16,0
0.26994,20,0.019918,13,0
0.28501,27,0.034989,20,0
0.24443,24,0,17,0
0.2729,20,0.02847,13,0
0.42784,21,0.18341,14,0
0.43359,28,0.18917,21,0
0.44025,30,0.19582,23,0
0.35903,27,0.11461,20,0
0.36543,28,0.121,21,0
0.48663,32,0.2422,25,0
0.44369,24,0.19926,17,0
0.40555,26,0.16112,19,0
0.4204,30,0.17597,23,0
0.44007,34,0.19564,27,0
0.38939,31,0.14496,24,0
0.3241,32,0.079672,25,0
0.32796,31,0.083534,24,0
0.57571,24,0.33128,17,0
0.47053,22,0.2261,15,0
0.62609,17,0.38166,10,0
0.89769,8,0.65327,1,0
1.1275,8,0.88307,1,0
0.93699,8,0.69257,1,0
0.55052,13,0.30609,6,0
0.82023,14,0.57581,7,0
0.73764,9,0.49321,2,0
0.67433,15,0.4299,8,0
0.61817,25,0.37375,18,0
0.42759,40,0.18316,33,0
0.37728,20,0.13285,13,0
0.46073,17,0.2163,10,0
0.40903,14,0.1646,7,0
0.69473,11,0.4503,4,0
0.47761,53,0.23318,46,0
0.45737,53,0.21294,46,0
0.49597,35,0.25154,28,0
0.5269,21,0.28247,14,0
0.47079,18,0.22636,11,1
0.54233,13,0.29791,6,1
0.70804,12,0.46362,5,1
0.38658,13,0.14216,6,1
0.85009,13,0.60567,6,1
0.89687,21,0.65244,14,1
0.90728,15,0.66285,8,1
1.0712,19,0.82681,12,1
1.1391,23,0.89471,16,1
1.3912,40,1.1468,33,1
1.2975,37,1.0531,30,1
1.3957,40,1.1513,33,1
1.2726,22,1.0281,15,1
1.182,29,0.93762,22,1
1.0319,10,0.78746,3,1
1.0072,18,0.76281,11,1
0.88964,23,0.64522,16,1
0.96881,18,0.72439,11,1
1.0017,14,0.75731,7,1
1.0753,13,0.83087,6,1
1.0936,12,0.8492,5,1
1.1256,11,0.88121,4,1
1.2878,11,1.0434,4,1
1.1699,11,0.92543,4,1
0.79559,12,0.55117,5,1
0.86204,12,0.61761,5,1
0.77434,16,0.52991,9,1
0.79782,14,0.55339,7,1
0.94721,17,0.70279,10,1
0.9636,16,0.71918,9,1
0.69544,15,0.45101,8,1
0.66933,20,0.4249,13,1
0.59684,16,0.35241,9,1
0.53617,24,0.29174,17,1
0.64315,16,0.39872,9,1
0.83252,13,0.58809,6,1
0.49719,20,0.25276,13,1
0.76629,13,0.52187,6,1
0.42505,21,0.18062,14,1
0.47874,19,0.23432,12,1
0.82227,17,0.57784,10,1
0.88943,13,0.64501,6,1
1.0334,12,0.78901,5,1
0.96041,11,0.71598,4,1
1.0673,14,0.82284,7,1
0.82726,22,0.58283,15,1
0.85039,30,0.60596,23,1
0.32162,29,0.077193,22,1
0.395,27,0.15057,20,1
0.8217,16,0.57728,9,1
1.5081,10,1.2637,3,1
1.6602,10,1.4158,3,1
1.4687,10,1.2242,3,1
1.2654,10,1.021,3,1
1.5344,11,1.29,4,1
1.5708,11,1.3263,4,1
1.6355,11,1.3911,4,1
1.5516,11,1.3072,4,1
1.5711,10,1.3267,3,1
1.5665,10,1.3221,3,1
1.5258,10,1.2814,3,1
1.4471,10,1.2027,3,1
1.4326,9,1.1881,2,1
1.5447,9,1.3003,2,1
1.4481,9,1.2036,2,1
1.2163,9,0.9719,2,1
1.2746,12,1.0302,5,1
1.1429,10,0.89849,3,1
1.0639,20,0.81951,13,1
1.2367,23,0.99225,16,1
1.3536,9,1.1092,2,1
1.3544,16,1.11,9,1
1.4267,9,1.1823,2,1
1.4086,13,1.1642,6,1
1.4436,16,1.1992,9,1
1.3967,23,1.1523,16,1
1.1694,40,0.92499,33,1
1.16,40,0.91553,33,1
1.2908,40,1.0463,33,1
1.3608,40,1.1164,33,1
1.1862,40,0.94179,33,1
1.0773,32,0.83284,25,1
1.2966,26,1.0522,19,1
1.4314,20,1.187,13,1
1.4425,14,1.1981,7,1
1.3557,38,1.1112,31,1
1.2829,41,1.0385,34,1
1.3877,27,1.1433,20,1
1.3266,12,1.0822,5,1
1.3465,14,1.1021,7,1
1.344,11,1.0996,4,1
1.2855,9,1.0411,2,1
1.3649,10,1.1205,3,1
1.2288,19,0.98433,12,1
1.3141,15,1.0696,8,1
1.3834,9,1.1389,2,1
1.4004,10,1.156,3,1
1.364,10,1.1195,3,1
1.3659,10,1.1215,3,1
1.3963,10,1.1519,3,1
1.3478,10,1.1034,3,1
1.3063,9,1.0618,2,1
1.346,9,1.1016,2,1
1.4717,9,1.2273,2,1
1.4921,9,1.2476,2,1
1.4819,9,1.2375,2,1
1.55,9,1.3056,2,1
1.4405,9,1.1961,2,1
1.5076,9,1.2632,2,1
1.4798,9,1.2353,2,1
1.6024,9,1.3579,2,1
1.5862,9,1.3418,2,1
1.5812,9,1.3368,2,1
1.5672,9,1.3228,2,1
1.5662,9,1.3217,2,1
1.4652,8,1.2208,1,1
1.4024,8,1.158,1,1
1.0232,12,0.77872,5,1
0.53823,35,0.29381,28,1
0.48621,26,0.24179,19,1
0.41664,29,0.17221,22,1
0.4274,29,0.18298,22,0
0.27412,38,0.029698,31,0
0.33852,35,0.094094,28,0
0.33745,36,0.093025,29,0
0.26102,42,0.016596,35,0
0.34934,34,0.10492,27,0
0.356,45,0.11157,38,0
0.34748,47,0.10305,40,0
0.34167,33,0.097245,26,0
0.38607,34,0.14165,27,0
0.38303,31,0.13861,24,0
0.43181,20,0.18738,13,0
0.36124,31,0.11681,24,0
0.36542,24,0.12099,17,0
0.41123,21,0.1668,14,0
0.34505,25,0.10063,18,0
0.30593,29,0.061502,22,0
0.28051,21,0.036083,14,0
0.39829,24,0.15386,17,0
0.26293,38,0.018499,31,0
0.33149,38,0.087063,31,0
0.38545,40,0.14103,33,0
0.45825,27,0.21383,20,0
0.17379,38,0,31,0
0.3732,35,0.19941,28,0
0.36858,35,0.19479,28,0
0.33901,37,0.16522,30,0
0.41426,27,0.24047,20,0
0.61779,26,0.444,19,0
0.34555,57,0.17176,50,0
0.32195,67,0.14816,60,0
0.2502,60,0.076406,53,0
0.39691,50,0.22312,43,0
0.41185,40,0.23806,33,0
0.36927,27,0.19548,20,0
0.44598,24,0.27219,17,0
0.77202,18,0.59823,11,0
1.0807,13,0.90694,6,0
0.85143,13,0.67764,6,0
0.68761,13,0.51382,6,0
1.1645,14,0.99073,7,0
1.264,12,1.0902,5,0
0.94687,13,0.77308,6,0
0.85621,20,0.68242,13,0
0.67587,15,0.50208,8,0
0.31169,32,0.1379,25,0
0.30475,51,0.13096,44,0
0.25947,59,0.085675,52,0
0.7616,25,0.58781,18,0
0.66434,19,0.49055,12,0
0.33653,35,0.16274,28,0
0.32566,35,0.15187,27,1
0.34256,37,0.16877,29,1
0.67825,25,0.50446,17,1
1.304,10,1.1302,2,1
0.82724,11,0.65345,3,1
0.56101,11,0.38722,3,1
0.5555,11,0.38171,3,1
0.96565,10,0.79186,2,1
1.2981,11,1.1243,3,1
1.3351,10,1.1613,2,1
1.0439,27,0.87014,19,1
0.63805,51,0.46426,43,1
0.57937,36,0.40557,28,1
0.64694,24,0.47315,16,1
0.37344,41,0.19964,33,1
0.31124,43,0.13745,35,1
0.27988,44,0.10609,36,1
0.42211,45,0.24831,37,0
0.79177,16,0.61798,8,0
0.3812,45,0.20741,37,0
0.42431,47,0.25052,39,0
0.35691,43,0.18312,35,0
0.257,40,0.083213,32,0
0.29807,51,0.12427,43,0
0.28034,45,0.10655,37,0
0.43697,41,0.26318,33,0
0.52999,36,0.3562,28,0
0.54815,33,0.37436,25,0
0.65021,15,0.47642,7,0
1.2905,9,1.1167,1,0
1.3294,9,1.1557,1,0
1.0313,10,0.85754,2,0
1.1732,9,0.99945,1,0
1.1229,11,0.94914,3,0
1.1154,10,0.94163,2,0
1.026,13,0.85225,5,0
0.74326,10,0.56947,2,0
1.1747,9,1.0009,1,0
1.3894,9,1.2156,1,0
1.2012,9,1.0274,1,0
0.83954,9,0.66575,1,0
0.96,13,0.78621,5,0
0.85972,8,0.68593,0,0
1.0148,9,0.84104,1,0
1.1204,8,0.94662,0,0
1.0484,8,0.87464,0,0
1.2059,8,1.0321,0,0
1.0313,8,0.85751,0,0
1.0374,8,0.86365,0,0
1.1441,8,0.97029,0,0
0.78219,8,0.6084,0,0
0.84458,10,0.67079,2,0
0.60273,16,0.42894,8,0
0.51576,15,0.34197,7,0
0.55167,10,0.37788,2,0
0.60966,14,0.43586,6,0
0.45107,22,0.27728,14,0
0.46144,27,0.28765,19,0
0.50898,16,0.33518,8,0
0.59676,10,0.42297,2,0
0.58494,9,0.41115,1,0
0.79858,14,0.62479,6,0
0.86292,16,0.68913,8,0
0.70638,12,0.53259,4,0
0.6147,13,0.44091,5,0
0.80223,13,0.62844,5,0
0.53764,13,0.36384,5,0
0.59347,19,0.41968,11,0
0.3758,18,0.20201,10,0
0.51529,20,0.3415,12,0
0.47153,21,0.29774,13,0
0.37902,21,0.20523,13,0
0.51386,17,0.34007,9,0
0.5481,11,0.37431,3,0
0.50175,12,0.32796,4,0
0.38871,15,0.21492,7,0
0.76408,18,0.59029,10,0
0.82689,11,0.6531,3,0
0.53197,10,0.35818,2,0
0.55837,10,0.38458,2,0
0.81115,19,0.63736,11,0
0.68825,18,0.51446,10,0
1.1181,8,0.9443,0,0
0.86619,7,0.6924,0,0
0.59213,15,0.41834,8,0
0.45533,18,0.28154,11,0
0.99547,9,0.82168,2,0
1.1528,9,0.979,2,0
0.79347,10,0.61968,3,0
0.71386,14,0.54007,7,0
0.58823,15,0.41444,8,0
0.42411,13,0.25032,6,0
0.47992,26,0.30613,19,0
0.58689,25,0.4131,18,0
0.77104,15,0.59725,8,0
0.97685,7,0.80306,0,0
1.3556,9,1.1818,2,0
0.8162,9,0.64241,2,0
0.71842,24,0.54463,17,0
0.30223,65,0.12844,58,0
0.43693,51,0.26314,44,0
0.43227,63,0.25848,56,0
0.44466,95,0.27087,88,0
0.40274,126,0.22895,119,0
0.40508,104,0.23129,97,0
0.50061,85,0.32682,78,0
0.65172,79,0.47793,72,0
0.53065,71,0.35686,64,0
0.66231,44,0.48851,37,0
0.55764,30,0.38385,23,0
0.60998,27,0.43619,20,0
0.57948,24,0.40568,17,0
0.42107,23,0.24728,16,0
0.63055,15,0.45676,8,0
0.55647,18,0.38268,11,0
0.5617,15,0.3879,8,0
0.68153,18,0.50774,11,0
0.65587,17,0.48208,10,0
0.49436,17,0.32057,10,0
0.80543,9,0.63164,2,0
1.2464,9,1.0726,2,0
1.1762,9,1.0024,2,0
0.8736,9,0.69981,2,0
0.98795,9,0.81416,2,0
0.91639,9,0.7426,2,0
0.96165,9,0.78786,2,0
0.56966,11,0.39587,4,0
0.89423,9,0.72044,2,0
0.96661,9,0.79282,2,0
0.95802,9,0.78423,2,0
0.64352,9,0.46973,2,0
0.45157,24,0.27778,17,0
0.73789,23,0.5641,16,0
0.62192,21,0.44813,14,0
0.64231,33,0.46852,26,0
0.43794,55,0.26415,48,0
0.49048,58,0.31669,51,0
0.49794,58,0.32415,51,0
0.59203,17,0.41824,10,1
0.64605,13,0.47226,6,1
0.858,9,0.68421,2,1
0.72517,12,0.55138,5,1
0.55003,14,0.37624,7,1
0.41715,14,0.24335,7,1
0.83405,13,0.66026,6,1
0.91151,11,0.73772,4,1
0.76372,23,0.58993,16,1
0.70017,15,0.52637,8,1
0.98661,9,0.81282,2,1
1.2184,9,1.0446,2,1
1.2905,10,1.1168,3,1
0.75816,9,0.58437,2,1
0.37447,28,0.20068,21,1
0.30572,28,0.13193,21,1
0.47747,27,0.30368,20,1
0.52231,27,0.34852,20,1
0.41864,30,0.24485,23,1
0.43059,24,0.2568,17,1
0.62693,22,0.45314,15,1
0.40515,11,0.23136,4,1
0.72374,12,0.54995,5,1
0.70911,12,0.53532,5,0
0.73517,12,0.56138,5,0
0.70827,12,0.53447,5,0
0.69757,11,0.52378,4,0
0.68679,7,0.513,0,0
0.78239,8,0.6086,1,0
0.69099,11,0.5172,4,0
0.55912,8,0.38533,1,0
0.55836,16,0.38457,9,0
0.51444,19,0.34065,12,0
0.4512,18,0.27741,11,0
0.41402,18,0.24022,11,0
0.70443,16,0.53064,9,0
0.88051,19,0.70672,12,0
0.86821,18,0.69442,11,0
0.61909,18,0.4453,11,0
0.71461,20,0.54082,13,0
0.83744,18,0.66365,11,0
0.45265,35,0,0,0
0.59141,25,0.13876,0,0
0.55676,35,0.10411,10,0
0.48503,59,0.032376,34,0
0.52677,97,0.074116,72,1
0.30833,35,0,10,1
0.76086,15,0.45252,0,1
0.88301,22,0.57468,7,1
1.1518,29,0.84349,14,1
1.1487,30,0.84039,15,1
0.94736,24,0.63903,9,1
1.1713,32,0.86296,17,1
1.2672,33,0.95892,18,1
1.1944,33,0.88609,18,1
1.1166,32,0.80824,17,1
1.0225,33,0.71413,18,1
1.2228,33,0.91451,18,1
1.133,33,0.82465,18,1
1.0214,34,0.71308,19,1
1.166,33,0.85768,18,1
1.2562,34,0.94785,19,1
1.2628,34,0.95449,19,1
1.2536,33,0.94531,18,1
1.2805,34,0.97217,19,1
1.3002,34,0.99187,19,1
1.2602,34,0.95186,19,1
1.3005,34,0.99219,19,1
1.3571,10,1.0487,0,1
1.4397,9,1.1313,0,1
1.5203,9,1.212,0,1
1.5706,9,1.2623,0,1
1.5468,9,1.2385,0,1
1.5026,9,1.1943,0,1
1.5105,9,1.2021,0,1
1.5024,9,1.1941,0,1
1.5166,9,1.2083,0,1
1.574,9,1.2657,0,1
1.5898,9,1.2815,0,1
1.5722,9,1.2639,0,1
1.578,9,1.2697,0,1
1.575,10,1.2667,1,1
1.5859,10,1.2776,1,1
1.585,9,1.2767,0,1
1.5759,9,1.2675,0,1
1.571,9,1.2626,0,1
1.5838,9,1.2755,0,1
1.6019,9,1.2936,0,1
1.6024,9,1.294,0,1
1.5965,9,1.2882,0,1
1.6032,9,1.2949,0,1
1.5647,10,1.2563,1,1
1.6322,10,1.3239,1,1
1.6307,10,1.3224,1,1
1.6443,10,1.336,1,1
1.4388,10,1.1304,1,1
1.4892,9,1.1808,0,1
1.0752,8,0.76689,0,1
0.82034,19,0.51201,11,1
0.37672,51,0.068386,43,1
0.58704,54,0.27871,46,1
0.87602,16,0.56768,8,1
1.3326,10,1.0243,2,0
0.94472,12,0.63638,4,0
0.49943,28,0.1911,20,0
0.34469,37,0.03636,29,0
0.46339,43,0.15506,35,0
0.279,37,0,29,0
0.46058,47,0.18158,39,0
0.47199,37,0.19299,29,0
0.65076,39,0.37176,31,0
0.54557,34,0.26657,26,0
0.36553,43,0.086527,35,0
0.39964,58,0.12064,50,0
0.33959,89,0.060592,81,0
0.25163,80,0,72,0
0.46305,62,0.21142,54,0
0.37036,72,0.11873,64,0
0.25886,74,0.0072279,66,0
0.35697,86,0.10534,78,0
0.29624,58,0.04461,50,0
0.35427,53,0.10264,45,0
0.32543,68,0.073795,60,0
0.27145,123,0.019819,115,0
0.21092,84,0,76,0
0.29706,74,0.08614,66,0
0.30693,74,0.096006,66,0
0.2448,25,0.033882,17,1
0.94027,16,0.72935,8,1
1.3472,9,1.1363,1,1
1.4296,9,1.2186,1,1
1.4214,9,1.2105,1,1
1.4023,9,1.1914,1,1
1.4334,26,1.2225,18,1
1.4417,23,1.2308,15,1
1.4377,9,1.2268,1,1
1.4565,9,1.2455,1,1
1.4704,9,1.2595,1,1
1.4472,9,1.2362,1,1
1.4695,9,1.2586,1,1
1.4799,9,1.269,1,1
1.485,10,1.2741,2,1
1.4597,9,1.2487,1,1
1.445,9,1.234,1,1
1.459,9,1.2481,1,1
1.46,9,1.2491,1,1
1.4294,9,1.2185,1,1
1.4332,10,1.2223,2,1
1.4068,9,1.1958,1,1
1.3352,8,1.1243,0,1
1.3396,8,1.1286,0,1
1.3584,9,1.1475,1,1
1.3221,28,1.1112,20,1
1.2465,27,1.0356,19,1
1.2474,55,1.0365,47,1
1.251,61,1.0401,53,1
1.2556,58,1.0446,50,1
1.2764,40,1.0655,32,1
1.2541,12,1.0432,4,1
1.3014,11,1.0904,3,1
1.3078,20,1.0969,12,1
1.2704,14,1.0595,6,1
1.2474,14,1.0365,6,1
1.2791,14,1.0682,6,1
1.3653,9,1.1544,1,1
1.4099,8,1.199,0,1
1.398,8,1.1871,0,1
1.3841,12,1.1731,4,1
1.3795,21,1.1685,13,1
1.3723,40,1.1614,32,1
1.2597,32,1.0488,24,1
1.1274,27,0.91652,19,1
1.1288,23,0.91783,15,1
1.174,23,0.96308,15,1
1.2057,23,0.99478,15,1
1.1936,23,0.98264,15,1
1.1992,23,0.98832,15,1
1.2226,22,1.0117,14,1
1.2179,23,1.007,15,1
1.2204,23,1.0095,15,1
1.2249,25,1.014,17,1
1.2317,24,1.0208,16,1
1.2423,40,1.0314,32,1
1.3344,40,1.1235,32,1
