@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.080805,0.027223,595.68,4.6603,193.8,0
0.080805,0.027223,595.68,4.6603,193.8,0
0.068181,0.032668,637.46,4.7951,323,0
0.068181,0.032668,637.46,4.7951,323,0
0.068551,0.026316,583.61,4.7035,301.46,0
0.068551,0.026316,583.61,4.7035,301.46,0
0.061774,0.032668,681.21,4.6412,323,0
0.061774,0.032668,681.21,4.6412,323,0
0.062407,0.030853,859.5,4.6364,323,0
0.062407,0.030853,859.5,4.6364,323,0
0.056134,0.030853,457.39,4.7304,753.66,0
0.056134,0.030853,457.39,4.7304,753.66,0
0.051919,0.036298,641.71,4.7293,538.33,0
0.051919,0.036298,641.71,4.7293,538.33,0
0.042939,0.043557,509.96,4.7291,559.86,0
0.042939,0.043557,509.96,4.7291,559.86,0
0.027236,0.060799,274.06,5.0174,150.73,0
0.027236,0.060799,274.06,5.0174,150.73,0
0.023149,0.050817,300.9,4.9745,150.73,0
0.023149,0.050817,300.9,4.9745,150.73,0
0.024808,0.033575,234.84,4.936,150.73,0
0.024808,0.033575,234.84,4.936,150.73,0
0.016972,0.049909,139.69,4.9424,323,0
0.016972,0.049909,139.69,4.9424,323,0
0.015092,0.062613,103.15,5.0838,258.4,0
0.015092,0.062613,103.15,5.0838,258.4,0
0.020811,0.054446,153.38,5.0603,150.73,0
0.020811,0.054446,153.38,5.0603,150.73,0
0.014899,0.056261,217.36,5.0459,344.53,0
0.014899,0.056261,217.36,5.0459,344.53,0
0.010545,0.064428,95.476,5.0932,236.87,0
0.010545,0.064428,95.476,5.0932,236.87,0
0.016564,0.059891,184.66,4.9335,150.73,0
0.016564,0.059891,184.66,4.9335,150.73,0
0.020406,0.049002,209.59,4.8857,150.73,0
0.020406,0.049002,209.59,4.8857,150.73,0
0.01142,0.048094,10.809,4.9423,150.73,0
0.01142,0.048094,10.809,4.9423,150.73,0
0.0079387,0.039927,59.334,5.0006,495.26,0
0.0079387,0.039927,59.334,5.0006,495.26,0
0.010234,0.03902,153.3,4.8593,344.53,0
0.010234,0.03902,153.3,4.8593,344.53,0
0.019903,0.03902,167.84,4.8267,452.2,0
0.019903,0.03902,167.84,4.8267,452.2,0
0.057809,0.026316,868.61,4.4493,172.27,0
0.057809,0.026316,868.61,4.4493,172.27,0
0.058486,0.033575,515.1,4.6185,581.4,0
0.058486,0.033575,515.1,4.6185,581.4,0
0.055343,0.03539,534.44,4.592,581.4,0
0.055343,0.03539,534.44,4.592,581.4,0
0.079145,0.037205,895.87,4.3778,538.33,0
0.079145,0.037205,895.87,4.3778,538.33,0
0.078458,0.040835,878.81,4.7484,387.6,0
0.078458,0.040835,878.81,4.7484,387.6,0
0.061033,0.037205,453.82,4.8432,409.13,0
0.061033,0.037205,453.82,4.8432,409.13,0
0.03362,0.044465,361.93,4.8907,387.6,0
0.03362,0.044465,361.93,4.8907,387.6,0
0.015634,0.049909,73.12,5.0144,409.13,0
0.015634,0.049909,73.12,5.0144,409.13,0
0.01326,0.057169,110.21,5.0518,150.73,0
0.01326,0.057169,110.21,5.0518,150.73,0
0.017191,0.050817,156.91,4.9472,172.27,0
0.017191,0.050817,156.91,4.9472,172.27,0
0.03253,0.029946,363.07,4.6988,387.6,0
0.03253,0.029946,363.07,4.6988,387.6,0
0.035213,0.048094,359.42,4.8809,193.8,0
0.035213,0.048094,359.42,4.8809,193.8,0
0.033181,0.058076,390.89,5.0185,172.27,0
0.033181,0.058076,390.89,5.0185,172.27,0
0.03687,0.050817,317.09,5.0565,409.13,0
0.03687,0.050817,317.09,5.0565,409.13,0
0.025719,0.058076,325.74,5.0162,516.8,0
0.025719,0.058076,325.74,5.0162,516.8,0
0.021556,0.047187,162.12,4.8469,86.133,0
0.021556,0.047187,162.12,4.8469,86.133,0
0.026812,0.03539,248.04,4.8369,258.4,0
0.026812,0.03539,248.04,4.8369,258.4,0
0.016066,0.045372,7.1559,5.014,236.87,0
0.016066,0.045372,7.1559,5.014,236.87,0
0.0017664,0.054446,60.85,5.011,215.33,0
0.0017664,0.054446,60.85,5.011,215.33,0
0.0017319,0.048094,120.8,4.9438,495.26,0
0.0017319,0.048094,120.8,4.9438,495.26,0
0.0013628,0.043557,0,5.0019,301.46,0
0.0013628,0.043557,0,5.0019,301.46,0
0,0.046279,0,5.0571,323,0
0,0.046279,0,5.0571,323,0
0.0093008,0.040835,132.8,4.9082,150.73,0
0.0093008,0.040835,132.8,4.9082,150.73,0
0.03785,0.03539,279.45,4.7005,172.27,0
0.03785,0.03539,279.45,4.7005,172.27,0
0.05576,0.034483,832.74,4.4816,624.46,0
0.05576,0.034483,832.74,4.4816,624.46,0
0.074593,0.032668,986.12,4.4481,387.6,0
0.074593,0.032668,986.12,4.4481,387.6,0
0.082852,0.029946,902.85,4.5122,775.2,0
0.082852,0.029946,902.85,4.5122,775.2,0
0.07441,0.029038,1209.8,4.375,150.73,0
0.07441,0.029038,1209.8,4.375,150.73,0
0.058695,0.032668,770.46,4.6745,150.73,0
0.058695,0.032668,770.46,4.6745,150.73,0
0.07805,0.028131,1041.9,4.6303,344.53,0
0.07805,0.028131,1041.9,4.6303,344.53,0
0.061844,0.0099819,647.18,4.6629,366.06,0
0.061844,0.0099819,647.18,4.6629,366.06,0
0,0.014519,0,4.8148,0,0
0,0.014519,0,4.8148,0,0
0,0.015426,0,4.889,43.066,0
0,0.015426,0,4.889,43.066,0
0,0.008167,7.1366,5.0448,43.066,0
0,0.008167,7.1366,5.0448,43.066,0
0.0095305,0.0036298,19.079,5.0763,21.533,0
0.0095305,0.0036298,19.079,5.0763,21.533,0
0.025706,0.010889,75.436,4.7744,21.533,0
0.025706,0.010889,75.436,4.7744,21.533,0
0.017394,0.0099819,43.525,4.8356,21.533,0
0.017394,0.0099819,43.525,4.8356,21.533,0
0.014615,0.0045372,16.521,4.8973,43.066,0
0.014615,0.0045372,16.521,4.8973,43.066,0
0.031137,0.0045372,112.02,4.8195,0,0
0.031137,0.0045372,112.02,4.8195,0,0
0.032009,0.0090744,122.75,4.9474,21.533,0
0.032009,0.0090744,122.75,4.9474,21.533,0
0.019546,0.0045372,52.257,5.0425,43.066,0
0.019546,0.0045372,52.257,5.0425,43.066,0
0.01266,0.033575,34.947,5.0401,43.066,0
0.01266,0.033575,34.947,5.0401,43.066,0
0.0097326,0.041742,43.336,5.0113,0,0
0.0097326,0.041742,43.336,5.0113,0,0
0.020989,0.012704,61.262,4.9177,0,0
0.020989,0.012704,61.262,4.9177,0,0
0.05773,0.0027223,79.871,4.9213,43.066,0
0.05773,0.0027223,79.871,4.9213,43.066,0
0.05694,0.00090744,20.299,5.1572,21.533,0
0.05694,0.00090744,20.299,5.1572,21.533,0
0.0099201,0.015426,83.616,4.8793,0,0
0.0099201,0.015426,83.616,4.8793,0,0
0,0.021779,42.014,5.0218,0,0
0,0.021779,42.014,5.0218,0,0
0.046237,0.014519,9.6826,5.0541,43.066,0
0.046237,0.014519,9.6826,5.0541,43.066,0
0.041251,0.024501,153.03,4.7202,21.533,0
0.041251,0.024501,153.03,4.7202,21.533,0
0.0099362,0.022686,0,5.032,0,0
0.0099362,0.022686,0,5.032,0,0
0.043028,0.0063521,13.809,4.9785,21.533,0
0.043028,0.0063521,13.809,4.9785,21.533,0
0.061815,0.00090744,9.4815,5.1318,43.066,0
0.061815,0.00090744,9.4815,5.1318,43.066,0
0.033603,0.0036298,63.463,4.8523,21.533,0
0.033603,0.0036298,63.463,4.8523,21.533,0
0.018379,0.0036298,11.995,5.0159,0,0
0.018379,0.0036298,11.995,5.0159,0,0
0.028162,0.022686,56.96,4.8705,43.066,0
0.028162,0.022686,56.96,4.8705,43.066,0
0.018701,0.044465,192.65,4.8567,21.533,0
0.018701,0.044465,192.65,4.8567,21.533,0
0.035149,0.029038,253.8,4.7347,21.533,0
0.035149,0.029038,253.8,4.7347,21.533,0
0.04744,0.012704,163.22,4.7371,0,0
0.04744,0.012704,163.22,4.7371,0,0
0.026337,0.017241,9.6039,4.9652,21.533,0
0.026337,0.017241,9.6039,4.9652,21.533,0
0.024325,0.015426,38.548,4.9053,21.533,0
0.024325,0.015426,38.548,4.9053,21.533,0
0.035295,0.014519,140.48,4.747,0,0
0.035295,0.014519,140.48,4.747,0,0
0.02855,0.019964,11.518,5.118,0,0
0.02855,0.019964,11.518,5.118,0,0
0.051857,0.0099819,38.454,5.0253,43.066,0
0.051857,0.0099819,38.454,5.0253,43.066,0
0.065082,0.00090744,33.32,4.9371,43.066,0
0.065082,0.00090744,33.32,4.9371,43.066,0
0.026367,0.025408,34.507,4.9483,0,0
0.026367,0.025408,34.507,4.9483,0,0
0.015386,0.032668,128.53,4.5403,0,0
0.015386,0.032668,128.53,4.5403,0,0
0.052243,0.008167,37.906,4.8644,43.066,0
0.052243,0.008167,37.906,4.8644,43.066,0
0.036527,0.019964,94.807,4.7584,43.066,0
0.036527,0.019964,94.807,4.7584,43.066,0
0.022488,0.04265,120.04,4.5993,0,0
0.022488,0.04265,120.04,4.5993,0,0
0.048652,0.022686,6.4872,4.9108,43.066,0
0.048652,0.022686,6.4872,4.9108,43.066,0
0.033206,0.010889,29.736,4.8761,43.066,0
0.033206,0.010889,29.736,4.8761,43.066,0
0,0.03539,138.9,4.6984,0,0
0,0.03539,138.9,4.6984,0,0
0.0096418,0.027223,51.249,5.056,0,0
0.0096418,0.027223,51.249,5.056,0,0
0.069146,0.0045372,198.76,4.7575,43.066,0
0.069146,0.0045372,198.76,4.7575,43.066,0
0.067739,0.010889,251.14,4.6501,43.066,0
0.067739,0.010889,251.14,4.6501,43.066,0
0.04127,0.014519,324.36,4.7101,0,0
0.04127,0.014519,324.36,4.7101,0,0
0.02606,0.011797,202.48,4.9303,21.533,0
0.02606,0.011797,202.48,4.9303,21.533,0
0.0030495,0.022686,29.165,5.1883,43.066,0
0.0030495,0.022686,29.165,5.1883,43.066,0
0.014333,0.017241,97.176,4.9801,43.066,0
0.014333,0.017241,97.176,4.9801,43.066,0
0.014569,0.016334,147.83,4.8482,0,0
0.014569,0.016334,147.83,4.8482,0,0
0.015266,0.029038,51.798,5.0554,43.066,0
0.015266,0.029038,51.798,5.0554,43.066,0
0.019269,0.053539,34.28,5.2053,43.066,0
0.019269,0.053539,34.28,5.2053,43.066,0
0.018989,0.046279,54.677,5.055,21.533,0
0.018989,0.046279,54.677,5.055,21.533,0
0.02113,0.036298,16.843,5.1631,0,0
0.02113,0.036298,16.843,5.1631,0,0
0.020521,0.029946,7.3443,5.0463,21.533,0
0.020521,0.029946,7.3443,5.0463,21.533,0
0.031802,0.011797,72.742,4.7117,43.066,0
0.031802,0.011797,72.742,4.7117,43.066,0
0.044866,0.014519,132.88,4.7609,0,0
0.044866,0.014519,132.88,4.7609,0,0
0.034023,0.022686,68.385,4.9372,0,0
0.034023,0.022686,68.385,4.9372,0,0
0.043455,0.020871,198.16,4.8969,43.066,0
0.043455,0.020871,198.16,4.8969,43.066,0
0.069854,0.0090744,324.64,4.7049,43.066,0
0.069854,0.0090744,324.64,4.7049,43.066,0
0.062058,0.025408,397.14,4.3743,0,0
0.062058,0.025408,397.14,4.3743,0,0
0.062826,0.020871,250.98,4.3072,0,0
0.062826,0.020871,250.98,4.3072,0,0
0.064428,0.008167,82.627,4.7764,43.066,0
0.064428,0.008167,82.627,4.7764,43.066,0
0.047986,0.023593,61.512,4.7723,21.533,0
0.047986,0.023593,61.512,4.7723,21.533,0
0.060704,0.027223,186.77,4.4776,0,0
0.060704,0.027223,186.77,4.4776,0,0
0.055169,0.036298,262.7,4.3333,21.533,0
0.055169,0.036298,262.7,4.3333,21.533,0
0.019678,0.060799,6.5262,5.2266,43.066,0
0.019678,0.060799,6.5262,5.2266,43.066,0
0.014693,0.049909,17.929,5.1834,21.533,0
0.014693,0.049909,17.929,5.1834,21.533,0
0.025208,0.025408,79.899,4.8077,21.533,0
0.025208,0.025408,79.899,4.8077,21.533,0
0.032038,0.012704,6.002,5.0207,21.533,0
0.032038,0.012704,6.002,5.0207,21.533,0
0.046524,0.012704,9.9078,5.0223,43.066,0
0.046524,0.012704,9.9078,5.0223,43.066,0
0.025434,0.030853,67.753,4.9218,0,0
0.025434,0.030853,67.753,4.9218,0,0
0.023215,0.039927,98.945,4.7245,21.533,0
0.023215,0.039927,98.945,4.7245,21.533,0
0.04228,0.030853,32.209,5.0077,43.066,0
0.04228,0.030853,32.209,5.0077,43.066,0
0.019298,0.03176,37.624,5.3018,21.533,0
0.019298,0.03176,37.624,5.3018,21.533,0
0,0.071688,33.757,5.0479,0,0
0,0.071688,33.757,5.0479,0,0
0.012633,0.054446,2.2944,5.0994,0,0
0.012633,0.054446,2.2944,5.0994,0,0
0.06815,0.00090744,2.4367,5.1935,43.066,0
0.06815,0.00090744,2.4367,5.1935,43.066,0
0.08733,0.00090744,36.861,5.0565,43.066,0
0.08733,0.00090744,36.861,5.0565,43.066,0
0.071881,0.0054446,48.325,4.9689,21.533,0
0.071881,0.0054446,48.325,4.9689,21.533,0
0.064542,0.0090744,16.508,5.0508,0,0
0.064542,0.0090744,16.508,5.0508,0,0
0.071297,0.0045372,16.16,5.067,43.066,0
0.071297,0.0045372,16.16,5.067,43.066,0
0.066752,0.026316,88.049,4.7699,21.533,0
0.066752,0.026316,88.049,4.7699,21.533,0
0.029048,0.044465,7.4955,5.0332,21.533,0
0.029048,0.044465,7.4955,5.0332,21.533,0
0.021641,0.019056,175.18,4.5908,0,0
0.021641,0.019056,175.18,4.5908,0,0
0.074682,0.0054446,27.009,4.9574,43.066,0
0.074682,0.0054446,27.009,4.9574,43.066,0
0.092061,0.016334,167.74,4.7017,21.533,0
0.092061,0.016334,167.74,4.7017,21.533,0
0.06233,0.029038,190.47,4.7538,0,0
0.06233,0.029038,190.47,4.7538,0,0
0.050443,0.020871,10.659,5.2892,21.533,0
0.050443,0.020871,10.659,5.2892,21.533,0
0.063678,0.013612,6.2926,5.3477,43.066,0
0.063678,0.013612,6.2926,5.3477,43.066,0
0.050953,0.032668,1.4025,5.3597,21.533,0
0.050953,0.032668,1.4025,5.3597,21.533,0
0.033831,0.038113,69.799,5.1229,0,0
0.033831,0.038113,69.799,5.1229,0,0
0.06292,0.016334,125.33,4.9699,21.533,0
0.06292,0.016334,125.33,4.9699,21.533,0
0.075178,0.00090744,34.056,5.3317,43.066,0
0.075178,0.00090744,34.056,5.3317,43.066,0
0.041472,0.013612,0,5.218,21.533,0
0.041472,0.013612,0,5.218,21.533,0
0.03594,0.019964,80.401,4.9829,0,0
0.03594,0.019964,80.401,4.9829,0,0
0.048898,0.013612,56.41,5.1814,43.066,0
0.048898,0.013612,56.41,5.1814,43.066,0
0.02686,0.030853,81.903,4.7992,21.533,0
0.02686,0.030853,81.903,4.7992,21.533,0
0.12475,0.0063521,139.81,4.6311,0,0
0.12475,0.0063521,139.81,4.6311,0,0
0.1252,0.013612,38.291,4.8496,43.066,0
0.1252,0.013612,38.291,4.8496,43.066,0
0.031236,0.030853,350.89,3.8932,0,0
0.031236,0.030853,350.89,3.8932,0,0
0.04915,0.019964,5.1519,5.0189,43.066,0
0.04915,0.019964,5.1519,5.0189,43.066,0
0.075911,0.0027223,67.532,4.7255,43.066,0
0.075911,0.0027223,67.532,4.7255,43.066,0
0.052593,0.029946,67.87,4.7408,21.533,0
0.052593,0.029946,67.87,4.7408,21.533,0
0.039905,0.036298,156.51,4.4467,21.533,0
0.039905,0.036298,156.51,4.4467,21.533,0
0.10382,0.027223,92.793,4.9184,0,0
0.10382,0.027223,92.793,4.9184,0,0
0.10997,0.04265,71.779,5.5323,43.066,0
0.10997,0.04265,71.779,5.5323,43.066,0
0.079673,0.03902,602.56,5.32,43.066,0
0.079673,0.03902,602.56,5.32,43.066,0
0.06093,0.056261,307.39,5.3829,0,0
0.06093,0.056261,307.39,5.3829,0,0
0.046803,0.075318,70.265,5.4957,43.066,0
0.046803,0.075318,70.265,5.4957,43.066,0
0.070052,0.055354,127.69,5.4871,43.066,0
0.070052,0.055354,127.69,5.4871,43.066,0
0.062881,0.065336,99.664,5.1667,43.066,0
0.062881,0.065336,99.664,5.1667,43.066,0
0.018734,0.08167,164.19,5.1476,0,0
0.018734,0.08167,164.19,5.1476,0,0
0.046553,0.054446,14.101,5.3894,21.533,0
0.046553,0.054446,14.101,5.3894,21.533,0
0.09643,0.028131,273.38,4.8305,43.066,0
0.09643,0.028131,273.38,4.8305,43.066,0
0.085619,0.032668,52.533,5.1589,21.533,0
0.085619,0.032668,52.533,5.1589,21.533,0
0.028535,0.067151,222.11,4.6206,0,0
0.028535,0.067151,222.11,4.6206,0,0
0.04561,0.04265,22.144,4.974,43.066,0
0.04561,0.04265,22.144,4.974,43.066,0
0.078568,0.0054446,69.733,4.8178,43.066,0
0.078568,0.0054446,69.733,4.8178,43.066,0
0.056961,0.010889,270.29,4.1818,0,0
0.056961,0.010889,270.29,4.1818,0,0
0.045327,0.013612,2.0499,4.9907,0,0
0.045327,0.013612,2.0499,4.9907,0,0
0.087317,0.008167,59.058,5.3115,43.066,0
0.087317,0.008167,59.058,5.3115,43.066,0
0.091473,0.0027223,34.142,4.8961,43.066,0
0.091473,0.0027223,34.142,4.8961,43.066,0
0.063992,0.014519,32.83,4.8866,0,0
0.063992,0.014519,32.83,4.8866,0,0
0.069171,0.016334,66.164,4.8202,43.066,0
0.069171,0.016334,66.164,4.8202,43.066,0
0.027045,0.030853,53.599,4.7185,43.066,0
0.027045,0.030853,53.599,4.7185,43.066,0
0.043095,0.019964,48.157,4.7234,0,0
0.043095,0.019964,48.157,4.7234,0,0
0.090991,0.008167,222.48,4.1987,21.533,0
0.090991,0.008167,222.48,4.1987,21.533,0
0.084064,0.0099819,139.91,4.5338,43.066,0
0.084064,0.0099819,139.91,4.5338,43.066,0
0.03308,0.019964,109.35,4.51,0,0
0.03308,0.019964,109.35,4.51,0,0
0.048552,0.012704,22.819,4.8588,21.533,0
0.048552,0.012704,22.819,4.8588,21.533,0
0.057074,0.0045372,84.102,4.7062,43.066,0
0.057074,0.0045372,84.102,4.7062,43.066,0
0.01585,0.016334,22.907,5.0945,43.066,0
0.01585,0.016334,22.907,5.0945,43.066,0
0.0085929,0.045372,67.739,4.7025,43.066,0
0.0085929,0.045372,67.739,4.7025,43.066,0
0.030668,0.041742,19.402,5.0479,0,0
0.030668,0.041742,19.402,5.0479,0,0
0.041705,0.011797,49.868,4.7852,21.533,0
0.041705,0.011797,49.868,4.7852,21.533,0
0.059427,0.00090744,101.56,4.6379,43.066,0
0.059427,0.00090744,101.56,4.6379,43.066,0
0.058666,0.021779,33.879,4.8338,0,0
0.058666,0.021779,33.879,4.8338,0,0
0.038675,0.029038,120.9,4.6595,0,0
0.038675,0.029038,120.9,4.6595,0,0
0.04097,0.0099819,218.36,4.4989,43.066,0
0.04097,0.0099819,218.36,4.4989,43.066,0
0.040605,0.0027223,2.3741,5.1013,21.533,0
0.040605,0.0027223,2.3741,5.1013,21.533,0
0.032494,0.016334,35.36,4.9196,21.533,0
0.032494,0.016334,35.36,4.9196,21.533,0
0.024005,0.019056,118.78,4.672,21.533,0
0.024005,0.019056,118.78,4.672,21.533,0
0.044853,0.017241,117.84,4.6281,43.066,0
0.044853,0.017241,117.84,4.6281,43.066,0
0.04043,0.016334,46.601,4.7945,21.533,0
0.04043,0.016334,46.601,4.7945,21.533,0
0.025659,0.019964,21.499,4.8132,0,0
0.025659,0.019964,21.499,4.8132,0,0
0.036522,0.017241,54.767,4.6882,21.533,0
0.036522,0.017241,54.767,4.6882,21.533,0
0.055387,0.026316,100.84,4.5946,43.066,0
0.055387,0.026316,100.84,4.5946,43.066,0
0.079585,0.027223,203.81,4.2608,0,0
0.079585,0.027223,203.81,4.2608,0,0
0.089445,0.010889,10.652,4.887,21.533,0
0.089445,0.010889,10.652,4.887,21.533,0
0.064999,0.027223,24.083,4.8281,21.533,0
0.064999,0.027223,24.083,4.8281,21.533,0
0.044964,0.023593,241.9,4.1421,43.066,0
0.044964,0.023593,241.9,4.1421,43.066,0
0.042185,0.010889,22.7,4.7763,0,0
0.042185,0.010889,22.7,4.7763,0,0
0.067379,0.014519,40.575,4.7526,21.533,0
0.067379,0.014519,40.575,4.7526,21.533,0
0.079995,0.0099819,3.0145,4.9063,43.066,0
0.079995,0.0099819,3.0145,4.9063,43.066,0
0.040754,0.028131,1.1607,4.9473,43.066,0
0.040754,0.028131,1.1607,4.9473,43.066,0
0.03168,0.0063521,25.694,5.0127,43.066,0
0.03168,0.0063521,25.694,5.0127,43.066,0
0.00070103,0.027223,47.857,5.137,0,0
0.00070103,0.027223,47.857,5.137,0,0
0.03346,0.023593,36.581,5.0118,0,0
0.03346,0.023593,36.581,5.0118,0,0
0.062791,0.0027223,171.46,4.527,43.066,0
0.062791,0.0027223,171.46,4.527,43.066,0
0.046681,0.013612,115.73,4.6311,21.533,0
0.046681,0.013612,115.73,4.6311,21.533,0
0.019112,0.021779,197.11,4.5245,0,0
0.019112,0.021779,197.11,4.5245,0,0
0.0048144,0.008167,41.787,5.027,43.066,0
0.0048144,0.008167,41.787,5.027,43.066,0
0.03684,0.008167,3.6141,5.1471,43.066,0
0.03684,0.008167,3.6141,5.1471,43.066,0
0.040206,0.029038,55.356,5.0329,21.533,0
0.040206,0.029038,55.356,5.0329,21.533,0
0.012645,0.027223,16.118,5.061,0,0
0.012645,0.027223,16.118,5.061,0,0
0.0080122,0.0090744,1.2636,5.0497,21.533,0
0.0080122,0.0090744,1.2636,5.0497,21.533,0
0.0090034,0.0099819,80.2,4.8113,43.066,0
0.0090034,0.0099819,80.2,4.8113,43.066,0
0.017891,0.011797,462.78,4.4218,0,0
0.017891,0.011797,462.78,4.4218,0,0
0.030776,0.016334,309.21,4.4701,21.533,0
0.030776,0.016334,309.21,4.4701,21.533,0
0.038354,0.011797,379.1,4.4459,43.066,0
0.038354,0.011797,379.1,4.4459,43.066,0
0.042512,0.011797,335.01,4.5102,43.066,0
0.042512,0.011797,335.01,4.5102,43.066,0
0.041349,0.027223,665.86,4.234,0,0
0.041349,0.027223,665.86,4.234,0,0
0.048826,0.019964,468.49,4.5219,21.533,0
0.048826,0.019964,468.49,4.5219,21.533,0
0.04152,0.010889,810.28,4.0665,236.87,0
0.04152,0.010889,810.28,4.0665,236.87,0
0.037913,0.008167,60.411,4.7168,43.066,0
0.037913,0.008167,60.411,4.7168,43.066,0
0.020112,0.0054446,21.64,4.7557,43.066,0
0.020112,0.0054446,21.64,4.7557,43.066,0
0.0022676,0.010889,10.648,5.0204,0,0
0.0022676,0.010889,10.648,5.0204,0,0
0.026052,0.008167,45.532,4.7927,21.533,0
0.026052,0.008167,45.532,4.7927,21.533,0
0.042916,0.0027223,2.0392,5.1025,43.066,0
0.042916,0.0027223,2.0392,5.1025,43.066,0
0.050347,0.0054446,7.6097,5.2828,21.533,0
0.050347,0.0054446,7.6097,5.2828,21.533,0
0.039626,0.025408,39.936,4.943,0,0
0.039626,0.025408,39.936,4.943,0,0
0.016504,0.024501,15.788,5.2495,21.533,0
0.016504,0.024501,15.788,5.2495,21.533,0
0.0156,0.033575,115.34,5.1048,43.066,0
0.0156,0.033575,115.34,5.1048,43.066,0
0.012557,0.047187,32.573,5.0897,0,0
0.012557,0.047187,32.573,5.0897,0,0
0.016959,0.032668,0.41692,5.2024,0,0
0.016959,0.032668,0.41692,5.2024,0,0
0.039221,0.019056,122.04,4.961,21.533,0
0.039221,0.019056,122.04,4.961,21.533,0
0.054773,0.008167,19.946,5.2447,43.066,0
0.054773,0.008167,19.946,5.2447,43.066,0
0.047862,0.036298,90.718,5.1414,0,0
0.047862,0.036298,90.718,5.1414,0,0
0.042043,0.03539,7.7705,5.2494,0,0
0.042043,0.03539,7.7705,5.2494,0,0
0.034564,0.011797,170.43,4.6561,43.066,0
0.034564,0.011797,170.43,4.6561,43.066,0
0.024217,0.017241,0,5.3117,21.533,0
0.024217,0.017241,0,5.3117,21.533,0
0.0076919,0.016334,33.036,5.2729,0,0
0.0076919,0.016334,33.036,5.2729,0,0
0.026709,0.010889,6.8861,5.1126,21.533,0
0.026709,0.010889,6.8861,5.1126,21.533,0
0.049324,0.008167,197.4,4.3933,43.066,0
0.049324,0.008167,197.4,4.3933,43.066,0
0.029847,0.0063521,72.043,4.7506,21.533,0
0.029847,0.0063521,72.043,4.7506,21.533,0
0.0328,0.010889,45.416,4.6879,0,0
0.0328,0.010889,45.416,4.6879,0,0
0.032503,0.010889,60.86,4.7847,21.533,0
0.032503,0.010889,60.86,4.7847,21.533,0
0.02024,0.013612,265.85,4.6571,43.066,0
0.02024,0.013612,265.85,4.6571,43.066,0
0.011097,0.010889,0,5.0426,0,0
0.011097,0.010889,0,5.0426,0,0
0.03467,0.00090744,9.045,4.917,43.066,0
0.03467,0.00090744,9.045,4.917,43.066,0
0.019836,0.026316,18.222,4.8759,43.066,0
0.019836,0.026316,18.222,4.8759,43.066,0
0.023131,0.049002,22.74,4.9019,0,0
0.023131,0.049002,22.74,4.9019,0,0
0.056859,0.027223,71.536,4.7008,43.066,0
0.056859,0.027223,71.536,4.7008,43.066,0
0.065016,0.011797,126.07,4.8101,43.066,0
0.065016,0.011797,126.07,4.8101,43.066,0
0.034517,0.010889,44.973,4.9779,43.066,0
0.034517,0.010889,44.973,4.9779,43.066,0
0,0.012704,47.6,5.3295,0,0
0,0.012704,47.6,5.3295,0,0
0.032252,0.011797,85.129,4.7834,43.066,0
0.032252,0.011797,85.129,4.7834,43.066,0
0.055041,0.0027223,38.335,4.9177,43.066,0
0.055041,0.0027223,38.335,4.9177,43.066,0
0.022397,0.0036298,7.8911,5.1207,21.533,0
0.022397,0.0036298,7.8911,5.1207,21.533,0
0.019619,0.008167,126.09,4.7119,0,0
0.019619,0.008167,126.09,4.7119,0,0
0.055594,0.011797,30.79,5.0418,43.066,0
0.055594,0.011797,30.79,5.0418,43.066,0
0.052201,0.0099819,67.115,4.7923,43.066,0
0.052201,0.0099819,67.115,4.7923,43.066,0
0.027867,0.0036298,131.93,4.6904,21.533,0
0.027867,0.0036298,131.93,4.6904,21.533,0
0.014759,0.016334,5.8201,4.9947,0,0
0.014759,0.016334,5.8201,4.9947,0,0
0.058904,0.015426,27.329,5.1627,43.066,0
0.058904,0.015426,27.329,5.1627,43.066,0
0.074398,0.0063521,28.288,4.839,43.066,0
0.074398,0.0063521,28.288,4.839,43.066,0
0.028882,0.022686,108.68,4.6012,0,0
0.028882,0.022686,108.68,4.6012,0,0
0.0015613,0.027223,92.028,4.5856,21.533,0
0.0015613,0.027223,92.028,4.5856,21.533,0
0.018945,0.015426,71.005,4.6952,43.066,0
0.018945,0.015426,71.005,4.6952,43.066,0
0.048077,0.0054446,3.3485,4.9691,43.066,0
0.048077,0.0054446,3.3485,4.9691,43.066,0
0.053931,0.0018149,38.322,4.7671,21.533,0
0.053931,0.0018149,38.322,4.7671,21.533,0
0.048114,0.010889,0,4.9804,0,0
0.048114,0.010889,0,4.9804,0,0
0.048675,0.0099819,33.08,5.1707,43.066,0
0.048675,0.0099819,33.08,5.1707,43.066,0
0.07507,0.013612,104.48,4.6685,0,0
0.07507,0.013612,104.48,4.6685,0,0
0.086408,0.0063521,30.693,4.8001,43.066,0
0.086408,0.0063521,30.693,4.8001,43.066,0
0.035153,0.0090744,49.605,5.2055,21.533,0
0.035153,0.0090744,49.605,5.2055,21.533,0
0.012254,0.013612,40.94,4.7372,0,0
0.012254,0.013612,40.94,4.7372,0,0
0.041773,0.010889,19.452,4.9925,21.533,0
