@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.012966,85,0
0.01893,125,0
0.010359,42,0
0.011631,99,0
0.011068,100,0
0.0077563,124,0
0.013176,80,0
0.005502,125,0
0.010251,123,0
0.011905,102,0
0.018173,35,0
0.0096642,81,0
0.0047379,101,0
0.01326,14,0
0.0072476,79,0
0.0046587,80,0
0.0035764,139,0
0.0064346,126,0
0,67,0
0,123,0
0,32,0
0.002906,123,0
0,119,0
0,119,0
0.0023077,139,0
0.0028271,65,0
0.01012,60,0
0.0039245,114,0
0.0093797,91,0
0.01891,87,0
0.018698,75,1
0.050323,78,1
0.053763,77,1
0.013666,76,1
0.031794,23,1
0.010055,54,1
0.010134,31,1
0.013309,22,1
0.007573,133,1
0.0072427,19,1
0.0067113,129,1
0.012164,87,1
0.018373,88,1
0.015597,88,1
0.012668,90,1
0.034878,89,1
0.024434,90,1
0.015557,92,1
0.014503,91,1
0.023657,89,1
0.0099422,90,1
0.017647,94,1
0.029403,94,1
0.014706,92,1
0.017539,93,1
0.031041,94,1
0.017182,22,1
0.025752,101,1
0.024322,106,1
0.031404,105,1
0.038621,106,1
0.033506,106,1
0.022429,109,1
0.030802,113,1
0.026984,113,1
0.019266,112,1
0.026153,115,1
0.028762,115,1
0.0075339,127,1
0.012112,124,1
0.0059819,132,1
0.0012805,42,1
0.0044666,84,1
0.022529,122,1
0.01835,127,1
0.014701,132,1
0.01163,136,1
0.0052123,153,1
0.0058738,39,1
0.010215,94,1
0,127,1
0,130,1
0.0042564,46,1
0.0098897,88,1
0.010175,123,1
0.007723,113,1
0.0087591,116,1
0.02631,106,1
0.022123,107,1
0.01329,104,1
0.026023,101,1
0.021885,102,1
0.037397,102,1
0.032341,101,1
0.023925,99,1
0.02904,98,1
0.037128,99,1
0.034064,99,1
0.031992,100,1
0.035262,97,1
0.037911,95,1
0.044183,94,1
0.041939,94,1
0.032492,93,1
0.034485,90,1
0.053994,88,1
0.052841,86,1
0.046806,85,1
0.049297,85,1
0.055274,84,1
0.061705,85,1
0.044634,87,1
0.044856,87,1
0.042539,89,1
0.039996,91,1
0.027072,92,1
0.037168,94,1
0.037961,95,1
0.035746,96,1
0.038439,94,1
0.033156,91,1
0.035344,89,1
0.033961,86,1
0.03536,85,1
0.036466,85,1
0.035877,84,1
0.039246,82,1
0.048811,80,1
0.048635,77,1
0.051955,73,1
0.060991,70,1
0.045378,68,1
0.035056,68,1
0.027642,40,1
0.01511,73,1
0.015915,69,1
0.015176,67,1
0.02196,66,1
0.012291,65,1
0.042829,65,1
0.043925,62,1
0.047076,30,1
0.038213,67,1
0.051037,65,1
0.041147,66,1
0.048427,60,1
0.030647,59,1
0.03157,54,1
0.046237,64,1
0.057447,65,1
0.079199,65,1
0.06352,65,1
0.053641,65,1
0.058185,65,1
0.059711,66,1
0.040887,66,1
0.044705,66,1
0.038439,64,1
0.042443,64,1
0.041669,65,1
0.038834,65,1
0.052072,66,1
0.038639,65,1
0.053281,65,1
0.035363,66,1
0.045194,67,1
0.035357,69,1
0.038859,77,1
0.034866,77,1
0.047686,75,1
0.047052,78,1
0.051379,76,1
0.053019,88,1
0.063035,86,1
0.063189,90,1
0.063763,89,1
0.048117,92,1
0.094515,91,1
0.065723,91,1
0.045306,93,1
0.066914,91,1
0.035666,95,1
0.071357,99,1
0.022241,105,1
0.066238,102,1
0.068098,104,1
0.061338,107,1
0.025655,109,1
0.035651,94,1
0.051296,112,1
0.032889,129,1
0.027014,24,1
0.026579,114,1
0.036868,118,1
0.040459,117,1
0.034408,114,1
0.051603,114,1
0.060287,112,1
0.07041,111,1
0.034751,110,1
0.045422,111,1
0.058834,110,1
0.058321,110,1
0.072325,111,1
0.068961,111,1
0.058658,114,1
0.082831,116,1
0.062639,117,1
0.032068,90,1
0.030011,62,1
0.024675,128,1
0.024138,69,1
0.028449,129,1
0.023373,70,1
0.043654,133,1
0.038131,133,1
0.022103,134,1
0.031876,132,1
0.037712,132,1
0.04278,131,1
0.036602,132,1
0.029513,133,1
0.037174,131,1
0.048295,131,1
0.042589,131,1
0.046099,129,1
0.038838,126,1
0.044276,125,1
0.045733,125,1
0.049702,124,1
0.05775,124,1
0.050407,124,1
0.03976,126,1
0.041017,127,1
0.018904,132,1
0.030204,132,1
0.036096,131,1
0.029486,133,1
0.021343,136,1
0.019372,136,1
0.013837,138,1
0.018907,138,1
0.028618,138,1
0.023086,138,1
0.014132,143,1
0.011289,51,1
0.0069556,89,1
0.0088448,60,1
0.0078516,54,1
0.012027,138,1
0.0050715,45,1
0.019677,51,1
0.016083,75,1
0.020869,132,1
0.014765,50,1
0.017016,134,1
0.015467,134,1
0.018383,129,1
0.012723,124,1
0.014073,30,1
0.0128,41,1
0.012521,60,1
0.013216,124,1
0.01937,122,1
0.010043,123,1
0.0082672,82,1
0.014707,121,1
0.014365,52,1
0.01863,122,1
0.013258,66,1
0.014481,125,1
0.017824,33,1
0.017165,50,1
0.013466,115,1
0.0094886,123,1
0.012261,130,1
0.011758,122,1
0.010228,86,1
0.012512,112,1
0.0095791,39,0
0.011856,46,0
0.016799,45,0
0.017931,31,0
0.023116,39,0
0.013145,27,0
0.013788,46,0
0.0086772,45,0
0.01967,136,0
0.016417,35,0
0.011116,130,0
0.008789,45,0
0.0043271,89,0
0.0080481,56,0
0.0099779,47,0
0.026633,43,0
0.014495,15,0
0.0075543,84,0
0.0064764,45,0
0.018971,70,0
0.020395,52,0
0.014737,17,0
0.013838,40,0
0.023889,40,0
0.018933,72,0
0.019753,33,0
0.019313,74,0
0.022808,75,0
0.019675,22,0
0.014698,13,0
0.007138,33,0
0.0095809,8,0
0.026815,74,1
0.029914,68,1
0.028604,65,1
0.042171,63,1
0.037592,62,1
0.045627,61,1
0.042021,53,1
0.05098,62,1
0.043609,61,1
0.056841,61,1
0.030931,61,1
0.031363,61,1
0.044545,62,1
0.039669,61,1
0.035824,59,1
0.017911,61,1
0.012537,61,1
0.012327,56,1
0.022132,57,1
0.03127,59,1
0.018232,60,1
0.017542,58,1
0.011483,57,1
0.035441,62,1
0.017652,160,1
0.023346,36,1
0.038064,58,1
0.022039,19,1
0.02847,59,1
0.034497,18,1
0.038105,61,1
0.041418,18,1
0.035524,18,1
0.035995,55,1
0.036963,72,1
0.028792,77,1
0.040406,56,1
0.028993,67,1
0.044684,64,1
0.025753,56,1
0.030031,56,1
0.056394,76,1
0.039121,74,1
0.037733,69,1
0.053342,65,1
0.037351,64,1
0.044533,72,1
0.061707,74,1
0.023049,40,1
0.047743,52,1
0.039801,66,1
0.031475,62,1
0.038507,62,1
0.032854,65,1
0.030993,121,1
0.037863,64,1
0.03047,89,1
0.028715,34,1
0.034938,72,1
0.022928,69,1
0.023445,72,1
0.034343,72,1
0.035139,44,1
0.026791,74,1
0.031717,74,1
0.027413,79,1
0.030606,80,1
0.066742,79,1
0.043761,79,1
0.022481,62,1
0.050782,84,1
0.039214,89,1
0.032134,91,1
0.034664,86,1
0.034164,89,1
0.021492,88,1
0.038084,84,1
0.022802,91,1
0.015318,97,1
0.054638,95,1
0.016803,95,1
0.052486,97,1
0.016272,99,1
0.019535,96,1
0.022665,36,1
0.052553,102,1
0.032277,99,1
0.074697,103,1
0.033172,98,1
0.055516,101,1
0.082361,100,1
0.029109,101,1
0.068903,100,1
0.03537,103,1
0.07378,105,1
0.056786,108,1
0.043303,110,1
0.071966,111,1
0.04465,110,1
0.049501,111,1
0.052005,108,1
0.061552,110,1
0.077487,110,1
0.02945,112,1
0.062329,116,1
0.057455,117,1
0.055181,120,1
0.05008,121,1
0.04344,122,1
0.040549,122,1
0.027197,122,1
0.031911,123,1
0.031025,124,1
0.026572,127,1
0.011945,53,1
0.024717,134,1
0.017599,139,1
0.0072638,102,1
0.0093596,33,1
0.011016,93,1
0.0097353,33,1
0.01418,50,1
0.014247,91,1
0.012365,138,1
0.0090649,22,1
0.0097485,59,1
0.014302,87,1
0.0041949,47,1
0.0075789,73,1
0.015677,52,1
0.020231,83,1
0.018348,123,1
0.010604,120,1
0.019393,152,1
0.0086737,111,1
0.017515,105,1
0.028362,102,1
0.017914,115,1
0.021698,113,1
0.016259,154,1
0.015566,95,1
0.020758,95,1
0.025592,94,1
0.028191,92,1
0.022466,94,1
0.021025,94,1
0.038562,95,1
0.020869,96,1
0.019232,52,1
0.015889,99,1
0.026759,102,1
0.024183,104,1
0.030259,105,1
0.033456,106,1
0.033865,105,1
0.016097,104,1
0.024533,104,1
0.041422,105,1
0.022194,105,1
0.024134,105,1
0.016505,39,1
0.014914,104,1
0.031568,105,1
0.019187,54,1
0.023881,105,1
0.011499,105,1
0.017346,107,1
0.016716,108,1
0.029525,66,1
0.021056,52,1
0.018592,119,1
0.018035,72,1
0.010077,72,0
0.018219,31,0
0.013939,96,0
0.01864,55,0
0.016281,95,0
0.021003,125,0
0.029779,150,0
0.023209,27,0
0.032584,31,0
0.021285,39,0
0.037031,43,0
0.016409,45,0
0.018544,40,0
0.017807,88,0
0.0086236,100,0
0.010993,98,0
0.017865,72,0
0.011582,157,0
0.0059911,40,0
0.010535,17,0
0.022566,36,0
0.02424,10,0
0.016636,39,0
0.024999,38,0
0.020057,39,0
0.015889,62,0
0.017086,39,0
0.011944,39,0
0.012484,58,0
0.0089663,115,0
0.027809,114,0
0.025917,31,0
0.021263,90,0
0.0102,32,0
0.026696,104,0
0.012589,88,1
0.019008,80,1
0.02796,71,1
0.0089755,119,1
0.017371,70,1
0.0207,59,1
0.025203,67,1
0.0096325,69,1
0.023753,58,1
0.02792,59,1
0.024907,60,1
0.025465,58,1
0.018097,57,1
0.034881,57,1
0.021439,56,1
0.023805,56,1
0.034664,56,1
0.024967,56,1
0.020725,57,1
0.018903,62,1
0.0079322,60,1
0.0042098,46,1
0.011607,52,1
0.018646,27,1
0.021764,53,1
0.017172,62,1
0.013337,29,1
0.021559,123,1
0.012742,65,1
0.011607,59,1
0.018992,57,1
0.03025,65,1
0.024165,64,1
0.039775,67,1
0.018024,80,1
0.042201,69,1
0.025405,64,1
0.029579,74,1
0.026516,48,1
0.036414,69,1
0.022024,69,1
0.025742,66,1
0.028098,68,1
0.030713,75,1
0.036344,13,1
0.031265,73,1
0.028596,46,1
0.028164,124,1
0.030048,116,1
0.035701,81,1
0.041148,90,1
0.045796,41,1
0.029501,47,1
0.028447,76,1
0.032695,13,1
0.028532,29,1
0.026346,109,1
0.028895,63,1
0.036401,74,1
0.019433,25,1
0.023905,63,1
0.026928,74,1
0.019175,58,1
0.035804,74,1
0.047994,71,1
0.025615,44,1
0.029399,79,1
0.020827,74,1
0.027555,79,1
0.031189,81,1
0.021548,70,1
0.023561,98,1
0.025751,85,1
0.019861,73,1
0.03146,74,1
0.0202,77,1
0.0151,80,1
0.019823,80,1
0.019481,85,1
0.024627,84,1
0.013104,148,1
0.029196,93,1
0.010265,138,1
0.026589,35,1
0.031283,88,1
0.016989,6,1
0.012477,47,1
0.012686,10,1
0.0063205,138,1
0.020592,95,1
0.022869,94,1
0.0088062,61,1
0.024279,97,1
0.018458,9,1
0.017652,91,1
0.032944,98,1
0.011457,93,1
0.023369,89,1
0.0055622,61,1
0.010501,94,1
0.0038026,32,1
0.0068575,95,1
0,97,1
0.026487,94,1
0.011104,23,1
0.021673,109,1
0.0062901,108,1
0.02826,100,1
0.019989,111,1
0.010241,119,1
0.017138,107,1
0.0041698,93,1
0.0081272,109,1
0.01149,23,1
0.0095464,103,1
0.0072803,76,1
0.025234,29,1
0.018761,98,1
0.0095363,28,1
0.0090828,72,1
0.011797,101,1
0.021569,28,1
0.018167,26,1
0.0020107,55,1
0.017551,28,1
0.016562,111,1
0.010034,33,1
0.011735,65,1
0.0083144,64,1
0.011347,97,1
0.037091,121,1
0.012152,119,1
0.024272,125,1
0.033106,123,1
0.0067692,120,1
0,19,1
0.030985,126,1
0.042453,128,1
0.041063,130,1
0.036128,131,1
0.03696,132,1
0.042048,134,1
0.015949,135,1
0.027627,137,1
0.024231,136,1
0.019673,133,1
0.010307,41,1
0.012393,142,1
0.019839,55,1
0.019986,70,1
0.016072,55,0
0.011433,29,0
0.0060601,10,0
0.014026,41,0
0.0088642,79,0
0.0013403,76,0
0.0042975,47,0
0.0021865,29,0
0.0059677,40,0
0,30,0
0.0011631,100,0
0,18,0
0.012357,46,0
0.0051103,73,0
0.007724,132,0
0.0050319,32,0
0.012695,134,0
0.0071346,30,0
0.0065171,30,0
0.0031932,49,0
0.008833,39,0
0,43,0
0.0043242,39,0
0.01289,13,0
0.009729,161,0
0.014332,59,0
0.016973,52,0
0.01358,43,0
0.012484,42,0
0.018044,40,0
0.014782,54,0
0.014714,39,0
0.016806,34,0
0.015444,50,0
0.012415,44,0
0.012076,84,0
0.018902,85,0
0.015495,118,0
0.010121,36,0
0.013503,71,0
0.0059106,94,0
0.0055213,50,0
0.0069382,57,0
0.015409,26,0
0.0073493,75,0
0.0078811,118,0
0.012284,81,0
0.013748,14,0
0.008549,29,0
0.0054868,28,0
0.0059764,45,0
0.011237,24,0
0.0072266,28,0
0.0059895,33,0
0.011864,134,0
0.016938,145,0
0.013468,89,0
0.011652,25,0
0.0047546,35,0
0.016014,71,0
0.020169,66,1
0.020592,58,1
0.028487,57,1
0.023467,59,1
0.012552,65,1
0.01012,53,1
0.019799,75,1
0.01587,68,1
0.023273,55,1
0.033314,68,1
0.027397,67,1
0.0097465,79,1
0.01213,144,1
0.022826,57,1
0.014791,127,1
0.013857,63,1
0.030081,109,1
0.018464,103,1
0.023822,43,1
0.035641,63,1
0.022913,63,1
0.035016,63,1
0.031876,63,1
0.04116,63,1
0.045566,63,1
0.032454,62,1
0.024819,65,1
0.030524,63,1
0.034456,55,1
0.033606,55,1
0.031258,48,1
0.023612,49,1
0.02131,61,1
0.020134,60,1
0.027868,63,1
0.010058,107,1
0.019705,67,1
0.024583,76,1
0.023908,79,1
0.031169,126,1
0.028568,140,1
0.037164,22,1
0.044498,69,1
0.04535,50,1
0.036626,32,1
0.043894,32,1
0.039351,40,1
0.034903,73,1
0.039622,77,1
0.045563,79,1
0.036079,108,1
0.052442,43,1
0.041237,14,1
0.037996,79,1
0.042618,66,1
0.042385,107,1
0.028259,46,1
0.043127,22,1
0.049647,14,1
0.044818,55,1
0.040046,77,1
0.045495,73,1
0.027155,127,1
0.027318,70,1
0.040528,49,1
0.046612,66,1
0.028351,79,1
0.054002,75,1
0.065431,78,1
0.067415,78,1
0.040696,77,1
0.055874,79,1
0.054973,80,1
0.059895,81,1
0.067848,82,1
0.063761,80,1
0.078322,82,1
0.07942,83,1
0.086291,85,1
0.082908,86,1
0.053277,87,1
0.075101,88,1
0.063363,88,1
0.05849,87,1
0.042003,87,1
0.044381,87,1
0.041089,88,1
0.052219,88,1
0.050958,88,1
0.040074,89,1
0.046151,90,1
0.043937,91,1
0.046228,92,1
0.036289,93,1
0.026778,94,1
0.023774,97,1
0.02154,98,1
0.015516,98,1
0.021265,102,1
0.02829,103,1
0.027552,107,1
0.02506,104,1
0.033358,115,1
0.022992,110,1
0.032887,10,1
0.02526,120,1
0.015857,114,1
0.015147,120,1
0.015964,41,1
0.011795,80,1
0.0088511,31,1
0.002261,81,1
0.0090186,77,1
0.01357,31,1
0.010099,81,1
0.03314,51,1
0.027124,112,0
0.033183,67,0
0.040998,66,0
0.023838,143,0
0.016362,139,0
0.010118,123,0
0.011822,66,0
0.021309,27,0
0.022576,153,0
0.016837,89,0
0.014992,58,0
0.026625,73,0
0.022351,68,0
0.02425,93,0
0.019668,126,0
0.016055,26,0
0.025715,21,0
0.022029,46,0
0.021891,46,0
0.01341,44,0
0.017581,85,0
0.011207,106,0
0.012911,141,0
0.017493,11,0
0.011206,72,0
0.0085601,17,0
0.017827,33,0
0.0096507,130,0
0.0021539,40,0
0.0012257,21,0
0,110,0
0.0005935,81,0
0.001647,113,0
0.0025455,98,0
0.0018887,77,0
0.00029129,13,0
0.00067693,153,0
0.0052986,153,0
0.0090158,108,0
0.022131,96,0
0.039012,84,0
0.057184,80,1
0.07995,78,1
0.077395,77,1
0.050716,77,1
0.044496,77,1
0.048183,84,1
0.055456,85,1
0.048611,88,1
0.042173,88,1
0.042961,87,1
0.039895,86,1
0.045289,86,1
0.040139,88,1
0.042746,90,1
0.03916,90,1
0.048431,89,1
0.039853,90,1
0.042334,92,1
0.039775,91,1
0.041657,89,1
0.04973,91,1
0.050536,94,1
0.054808,94,1
0.050893,92,1
0.045431,92,1
0.057277,93,1
0.048011,96,1
0.056226,101,1
0.048851,106,1
0.067225,105,1
0.057282,106,1
0.04126,106,1
0.0419,109,1
0.04992,113,1
0.05292,113,1
0.044005,112,1
0.047693,115,1
0.044412,115,1
0.036196,119,1
0.025968,125,1
0.01311,144,1
0.024632,149,1
0.020967,138,1
0.038664,123,1
0.035529,127,1
0.037167,131,1
0.021786,136,1
0.016963,146,1
0.019082,158,1
0.016873,150,1
0.018593,145,1
0.0014572,40,1
0.0050435,108,1
0.0081431,136,1
0.021273,122,1
0.025527,117,1
0.029273,109,1
0.043064,106,1
0.04398,107,1
0.042307,103,1
0.048399,102,1
0.05583,102,1
0.050868,102,1
0.058849,101,1
0.05833,99,1
0.059411,98,1
0.063562,99,1
0.057574,99,1
0.054698,100,1
0.059921,96,1
0.065387,95,1
0.070561,94,1
0.072911,94,1
0.066756,93,1
0.058123,90,1
0.073083,88,1
0.079017,86,1
0.082289,85,1
0.06896,85,1
0.076769,84,1
0.074908,85,1
0.06767,86,1
0.07092,87,1
0.063899,89,1
0.057792,91,1
0.061027,92,1
0.054758,94,1
0.058226,95,1
0.054102,96,1
0.051066,94,1
0.058271,91,1
0.05203,89,1
0.047157,86,1
0.051708,86,1
0.050661,85,1
0.056622,84,1
0.061476,82,1
0.058403,80,1
0.060154,76,1
0.076961,73,1
0.080846,71,1
0.059535,68,1
0.04032,68,1
0.025466,68,1
0.020437,73,1
0.019446,69,1
0.02181,67,1
0.026198,64,1
0.02249,65,1
0.042996,65,1
0.042376,62,1
0.049914,31,1
0.04675,66,1
0.040777,66,1
0.047094,66,1
0.05127,60,1
0.033644,63,1
0.036092,64,1
0.052342,64,1
0.0606,64,1
0.085981,65,1
0.064523,66,1
0.055155,65,1
0.068435,65,1
0.065542,65,1
0.043696,67,1
0.051535,66,1
0.044265,64,1
0.048475,64,1
0.059549,65,1
0.045245,65,1
0.054057,65,1
0.056892,65,1
0.043538,65,1
0.038073,65,1
0.047295,67,1
0.04573,69,1
0.041513,70,1
0.035944,94,1
0.040933,74,1
0.047387,78,1
0.051948,84,1
0.050596,87,1
0.066847,86,1
0.062102,90,1
0.069495,89,1
0.050905,93,1
0.08909,92,1
0.071266,90,1
0.05169,93,1
0.063104,91,1
0.030354,96,1
0.08613,98,1
0.039971,104,1
0.087629,102,1
0.086942,104,1
0.069247,107,1
0.031313,110,1
0.086891,109,1
0.10089,111,1
0.036672,112,1
0.10557,114,1
0.10601,115,1
0.096696,117,1
0.099014,116,1
0.09451,114,1
0.11647,114,1
0.11837,112,1
0.11573,111,1
0.12079,111,1
0.12017,110,1
0.11649,110,1
0.11701,110,1
0.11713,111,1
0.10733,111,1
0.084714,114,1
0.10263,116,1
0.10291,117,1
0.091533,120,1
0.093884,124,1
0.089715,128,1
0.09773,129,1
0.09094,129,1
0.085504,132,1
0.08134,133,1
0.078829,133,1
0.075101,134,1
0.07889,132,1
0.083317,132,1
0.07254,131,1
0.06689,132,1
0.066324,133,1
0.068446,132,1
0.061212,131,1
0.053985,131,1
0.058227,129,1
0.062072,127,1
0.064665,125,1
0.065448,125,1
0.06396,124,1
0.064847,124,1
0.061009,124,1
0.055284,126,1
0.057585,127,1
0.044449,130,1
0.050618,132,1
0.047862,132,1
0.047981,132,1
0.04843,136,1
0.046034,136,1
0.035441,137,1
0.035682,138,1
0.038954,138,1
0.036087,138,1
0.025073,145,1
0.025647,149,1
0.016607,153,1
0.014672,158,1
0.017228,145,1
0.016842,140,1
0.020747,141,1
0.025428,136,1
0.027138,128,1
0.02711,130,1
0.023074,132,1
0.021363,132,1
0.027096,130,1
0.025393,129,1
0.029967,124,1
0.023614,124,1
0.023399,131,1
0.028129,127,1
0.029017,123,1
0.029398,123,1
0.030648,122,1
0.033387,121,1
0.024449,122,1
0.024985,126,1
0.035861,124,1
0.020774,124,1
0.027107,130,1
0.029372,126,1
0.020202,127,1
0.023172,128,1
0.021204,125,1
0.024758,126,1
0.01749,124,1
0.030561,53,1
0.023448,74,1
0.02414,51,0
0.028779,97,0
0.020125,88,0
0.016432,54,0
0.020544,37,0
0.013765,68,0
0.0089073,34,0
0.016639,55,0
0.0086545,117,0
0.0099773,123,0
0.012436,89,0
0.0088779,60,0
0.0048602,46,0
0.0020099,123,0
0.00082771,103,0
0.0024271,154,0
0.0024308,123,0
0.0072106,47,0
0,86,0
3.9887e-05,98,0
0.00040216,43,0
0,71,0
0.0065382,35,0
0.0028772,82,0
0.0022216,104,0
0,15,0
0.0019024,54,0
0.00029109,91,0
0,136,0
0.0027475,90,0
0.011548,95,0
0.022967,82,0
0.042898,74,1
0.051748,68,1
0.054257,65,1
0.059551,63,1
0.062312,62,1
0.071858,61,1
0.070897,62,1
0.073208,62,1
0.074988,62,1
0.072767,61,1
0.072397,61,1
0.073707,61,1
0.069345,62,1
0.063985,61,1
0.056871,59,1
0.032096,60,1
0.03426,61,1
0.032173,60,1
0.03733,56,1
0.037961,59,1
0.025432,59,1
0.031873,58,1
0.028538,57,1
0.052866,61,1
0.028987,161,1
0.023272,21,1
0.048157,58,1
0.034817,20,1
0.035423,55,1
0.041038,17,1
0.050758,60,1
0.051436,18,1
0.050897,65,1
0.042988,55,1
0.035409,72,1
0.037609,77,1
0.046459,56,1
0.033857,84,1
0.054668,64,1
0.037818,56,1
0.044136,55,1
0.0539,76,1
0.04767,71,1
0.051621,69,1
0.05441,65,1
0.040563,64,1
0.04332,58,1
0.053282,74,1
0.040112,54,1
0.057593,52,1
0.045531,66,1
0.039493,62,1
0.045934,62,1
0.038761,77,1
0.041499,64,1
0.047693,64,1
0.048272,34,1
0.037025,34,1
0.048849,72,1
0.036175,69,1
0.031843,72,1
0.034403,69,1
0.035681,24,1
0.036196,73,1
0.044596,75,1
0.029453,78,1
0.04491,79,1
0.067992,79,1
0.047919,80,1
0.041682,92,1
0.066656,84,1
0.039369,89,1
0.043266,91,1
0.043195,86,1
0.041888,89,1
0.043893,88,1
0.048662,86,1
0.031568,89,1
0.031376,92,1
0.076951,95,1
0.038505,93,1
0.067844,98,1
0.027627,96,1
0.033854,98,1
0.033642,99,1
0.068153,101,1
0.045339,102,1
0.082463,103,1
0.041738,98,1
0.055294,101,1
0.082251,99,1
0.045751,97,1
0.080856,100,1
0.042407,102,1
0.070746,106,1
0.090457,108,1
0.066159,110,1
0.11516,110,1
0.07013,110,1
0.065826,111,1
0.074753,109,1
0.097659,110,1
0.10657,110,1
0.044628,113,1
0.081434,116,1
0.089526,117,1
0.083784,119,1
0.10071,121,1
0.10407,122,1
0.090197,122,1
0.075403,122,1
0.079999,123,1
0.075475,124,1
0.071563,127,1
0.053348,132,1
0.058875,134,1
0.045217,139,1
0.012477,153,1
0.0063189,124,1
0.013931,126,1
0.0066742,135,1
0.0034815,30,1
0.0036436,34,1
0.00406,32,1
0.0068804,36,1
0.0021294,48,1
0.0071384,116,1
0.02614,157,1
0.025934,159,1
0.019644,150,1
0.023615,132,1
0.032614,123,1
0.045489,119,1
0.044533,116,1
0.046447,110,1
0.057597,105,1
0.056606,101,1
0.064571,100,1
0.070461,98,1
0.068865,97,1
0.080426,95,1
0.084771,94,1
0.075749,94,1
0.080869,94,1
0.076657,94,1
0.080725,94,1
0.072855,95,1
0.080626,96,1
0.071315,98,1
0.072247,99,1
0.073035,102,1
0.071087,104,1
0.067694,105,1
0.068448,106,1
0.070644,105,1
0.071219,104,1
0.079393,104,1
0.075593,104,1
0.077874,105,1
0.076234,104,1
0.071147,105,1
0.072042,105,1
0.070264,105,1
0.066262,104,1
0.066724,104,1
0.064043,106,1
0.069891,107,1
0.063987,109,1
0.054574,112,1
0.050418,116,1
0.046018,120,1
0.038896,122,1
0.0055234,124,0
0.00038856,27,0
0,138,0
0.0025365,33,0
0.0067455,63,0
0.0061983,104,0
0.0029823,118,0
0.0025707,38,0
0.0046664,117,0
0.0090122,116,0
0.0023462,144,0
0.0010171,101,0
0.00077718,43,0
0.0025012,125,0
0.00058186,150,0
0.00082241,32,0
0.00069672,22,0
0.0043666,104,0
0.0044876,70,0
0.0012916,133,0
0.0029289,65,0
0.0047601,132,0
0.0045649,75,0
0.0030604,62,0
0.00079627,26,0
0.00068989,42,0
0.0039627,67,0
0.0019951,58,0
0.0032546,48,0
0.0010344,134,0
0.0028684,78,0
0.0021692,147,0
0.0065331,118,0
0.0097302,132,0
0.014279,106,0
0.022181,86,1
0.032131,74,1
0.045471,71,1
0.043068,63,1
0.047907,60,1
0.054132,59,1
0.052756,59,1
0.051211,58,1
0.045657,58,1
0.057504,59,1
0.05668,60,1
0.054007,58,1
0.044001,57,1
0.054213,56,1
0.05192,56,1
0.050845,56,1
0.054696,56,1
0.049429,56,1
0.048723,57,1
0.033426,57,1
0.025088,56,1
0.032435,57,1
0.026845,61,1
0.02687,56,1
0.017897,59,1
0.01304,66,1
0.0089716,51,1
0.021235,61,1
0.018757,62,1
0.021539,59,1
0.026992,66,1
0.032877,65,1
0.051815,64,1
0.047889,67,1
0.024043,80,1
0.046677,69,1
0.029073,64,1
0.035196,74,1
0.046486,48,1
0.054406,69,1
0.031862,66,1
0.041672,69,1
0.040426,67,1
0.043468,77,1
0.042954,13,1
0.04692,71,1
0.039312,60,1
0.040128,44,1
0.043757,86,1
0.035328,46,1
0.039013,90,1
0.050503,41,1
0.040122,66,1
0.048204,76,1
0.042092,13,1
0.03238,54,1
0.029372,63,1
0.033899,38,1
0.056069,74,1
0.034538,25,1
0.03793,63,1
0.043126,74,1
0.031707,106,1
0.05564,74,1
0.062872,71,1
0.035558,72,1
0.053093,79,1
0.044395,77,1
0.04906,80,1
0.049731,81,1
0.04384,82,1
0.047857,70,1
0.036227,85,1
0.036794,86,1
0.038901,76,1
0.04565,77,1
0.034561,79,1
0.033332,81,1
0.029798,86,1
0.040065,83,1
0.035319,85,1
0.047605,93,1
0.027515,93,1
0.036269,91,1
0.05087,88,1
0.022292,6,1
0.023265,89,1
0.022224,10,1
0.018039,94,1
0.03769,93,1
0.05455,94,1
0.029522,95,1
0.049976,97,1
0.032238,93,1
0.035461,91,1
0.048251,98,1
0.026158,93,1
0.03971,89,1
0.02618,93,1
0.026721,96,1
0.01867,6,1
0.023352,95,1
0.016121,96,1
0.041338,94,1
0.02413,94,1
0.027855,109,1
0.023629,109,1
0.044163,100,1
0.03082,111,1
0.033151,120,1
0.032812,106,1
0.025901,93,1
0.012234,110,1
0.020058,19,1
0.019469,102,1
0.012835,96,1
0.024871,95,1
0.031703,99,1
0.024417,114,1
0.025996,110,1
0.025788,103,1
0.026887,54,1
0.028888,108,1
0.011993,30,1
0.018656,89,1
0.031541,112,1
0.016049,33,1
0.018412,116,1
0.021008,118,1
0.027246,113,1
0.065041,121,1
0.036321,118,1
0.041721,125,1
0.058532,122,1
0.028494,122,1
0.014384,125,1
0.054009,126,1
0.07545,128,1
0.074774,130,1
0.067701,131,1
0.065886,132,1
0.052774,132,1
0.038416,134,1
0.036557,137,1
0.035467,134,1
0.031526,133,1
0.02482,137,1
0.021469,144,1
0.010434,107,1
0.0010436,49,1
0.002937,54,0
0.0016754,65,0
0.0025781,130,0
0.00085771,92,0
0.0016883,120,0
0.0010537,43,0
0.0034693,75,0
0.0026875,93,0
0.0026688,101,0
