@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
2098.3,2060.1,4.5778,0.99748,452.2,366.06,0.13051,0.12884,48,44,1
1998.9,1960.6,4.6164,1.036,452.2,366.06,0.12533,0.12366,48,44,1
1828.9,1790.6,4.7082,1.1279,452.2,366.06,0.12602,0.12435,49,45,1
1783.8,1745.5,4.6883,1.108,452.2,366.06,0.1175,0.11583,49,45,1
1822.7,1784.4,4.6731,1.0927,452.2,366.06,0.11251,0.11084,50,46,1
1820.9,1782.6,4.6545,1.0742,452.2,366.06,0.12269,0.12102,50,46,1
1838.8,1800.6,4.6404,1.0601,452.2,366.06,0.13289,0.13122,49,45,1
1881.6,1843.4,4.6716,1.0912,452.2,366.06,0.13278,0.13111,49,45,1
1953.5,1915.2,4.612,1.0316,452.2,366.06,0.14616,0.14449,48,44,1
2037.7,1999.4,4.5662,0.98589,452.2,366.06,0.12673,0.12506,47,43,1
2038.6,2000.3,4.5699,0.98956,452.2,366.06,0.13332,0.13165,48,44,1
2031.7,1993.5,4.5764,0.9961,452.2,366.06,0.13769,0.13602,48,44,1
2060.5,2022.3,4.5838,1.0035,473.73,387.6,0.13262,0.13095,47,43,1
2071.1,2032.8,4.472,0.89166,473.73,387.6,0.12857,0.1269,46,42,1
2114.1,2075.8,4.4937,0.91336,473.73,387.6,0.12446,0.12279,45,41,1
2184.7,2146.4,4.4884,0.90804,473.73,387.6,0.11749,0.11582,46,42,1
2185.4,2147.1,4.5165,0.9362,473.73,387.6,0.12291,0.12124,46,42,1
2233.7,2195.4,4.4116,0.83121,473.73,387.6,0.14514,0.14348,146,142,1
2209.6,2171.4,4.4455,0.86511,473.73,387.6,0.12783,0.12616,146,142,1
2173.5,2135.3,4.5813,1.0009,452.2,366.06,0.1355,0.13383,48,44,1
1924.3,1886,4.6712,1.0909,452.2,366.06,0.13094,0.12927,49,45,1
1735.5,1697.2,4.661,1.0806,452.2,366.06,0.14022,0.13855,50,46,1
1765.7,1727.5,4.5676,0.98726,452.2,366.06,0.13634,0.13467,51,47,1
1869.5,1831.2,4.5541,0.97377,452.2,366.06,0.12206,0.12039,51,47,1
1798.6,1760.3,4.512,0.93163,452.2,366.06,0.1295,0.12783,52,48,1
1747.6,1709.3,4.6393,1.0589,452.2,366.06,0.12339,0.12172,51,47,1
1722.3,1684,4.5755,0.99519,452.2,366.06,0.13409,0.13242,52,48,1
1720.2,1682,4.363,0.78264,452.2,366.06,0.1454,0.14373,51,47,1
1711.9,1673.7,4.3348,0.75446,452.2,366.06,0.14124,0.13957,51,47,1
1762.5,1724.2,4.1706,0.59021,452.2,366.06,0.15077,0.1491,51,47,1
1824.1,1785.8,4.2908,0.71047,452.2,366.06,0.14887,0.1472,50,46,1
1832.6,1794.3,4.3072,0.72687,452.2,366.06,0.13653,0.13487,49,45,1
1824.5,1786.3,4.1329,0.55257,452.2,366.06,0.14599,0.14432,49,45,1
1920.3,1882,4.1325,0.55215,452.2,366.06,0.1469,0.14523,48,44,1
1908,1869.7,4.0696,0.48922,452.2,366.06,0.14653,0.14486,48,44,1
2049.6,2011.3,4.1403,0.55994,452.2,366.06,0.15294,0.15127,48,44,1
2249.3,2211.1,4.0852,0.5049,473.73,387.6,0.16017,0.1585,47,43,1
2399.9,2361.6,4.2757,0.69539,473.73,387.6,0.15678,0.15511,45,41,1
2591.2,2552.9,4.3513,0.77098,473.73,387.6,0.13855,0.13688,43,39,1
2604.1,2565.8,4.5096,0.92926,473.73,387.6,0.10138,0.099715,44,40,1
2544.1,2505.8,4.0363,0.45591,473.73,387.6,0.15457,0.1529,44,40,1
2508,2469.7,4.0714,0.49104,473.73,387.6,0.1568,0.15513,43,39,1
2478.2,2439.9,4.1327,0.55232,473.73,387.6,0.14371,0.14204,43,39,1
2590.1,2551.8,4.1338,0.55344,495.26,409.13,0.14161,0.13994,42,38,1
2705.1,2666.9,4.1928,0.61247,495.26,409.13,0.1228,0.12113,41,37,1
2833,2794.7,4.1412,0.56087,495.26,409.13,0.11702,0.11535,41,37,1
2888.1,2849.9,4.2368,0.65644,495.26,409.13,0.10743,0.10576,133,129,1
2816.9,2778.6,4.2059,0.62553,495.26,409.13,0.12684,0.12517,40,36,1
2819.4,2781.1,4.3005,0.72016,495.26,409.13,0.10834,0.10667,41,37,1
2814.3,2776,4.2836,0.70327,495.26,409.13,0.1114,0.10973,41,37,1
2917,2878.7,4.3106,0.73027,495.26,409.13,0.11893,0.11726,136,132,1
2872.7,2834.4,4.2781,0.69779,495.26,409.13,0.12233,0.12066,42,38,1
2828.6,2790.3,4.3428,0.76247,495.26,409.13,0.12061,0.11894,43,39,1
2764.6,2726.3,4.3345,0.75417,473.73,387.6,0.12352,0.12185,43,39,1
2578.2,2539.9,4.1917,0.61136,473.73,387.6,0.12167,0.12,43,39,1
2525.1,2486.8,4.1652,0.58485,473.73,387.6,0.12838,0.12671,43,39,1
2523.8,2485.5,4.325,0.74463,473.73,387.6,0.12289,0.12122,44,40,1
2587.2,2548.9,4.4136,0.8333,473.73,387.6,0.12259,0.12092,45,41,1
2608.4,2570.1,4.411,0.83069,473.73,387.6,0.11267,0.111,46,42,1
2346.9,2308.7,4.1003,0.51996,473.73,387.6,0.13786,0.13619,47,43,1
2353,2314.8,4.2374,0.65706,452.2,366.06,0.12239,0.12072,48,44,1
2203.5,2165.2,4.3355,0.7552,452.2,366.06,0.12121,0.11954,49,45,1
2034.4,1996.1,4.3068,0.72642,452.2,366.06,0.11453,0.11286,50,46,1
2063.8,2025.5,4.2084,0.6281,430.66,344.53,0.11033,0.10866,53,49,1
1859.5,1821.3,4.4652,0.88485,430.66,344.53,0.1025,0.10083,55,51,1
1898,1859.7,4.3652,0.78482,796.73,710.6,0.10114,0.099471,60,56,1
2037.9,1999.6,4.32,0.73967,753.66,667.53,0.088199,0.08653,67,63,1
2146.6,2108.4,4.2261,0.64578,732.13,646,0.099594,0.097925,71,67,1
1933.3,1895,4.3082,0.72781,710.6,624.46,0.08674,0.085071,78,74,1
1187.9,1149.7,4.3928,0.81249,689.06,602.93,0.070556,0.068886,78,74,1
1048.8,1010.5,4.4876,0.90723,689.06,602.93,0.060864,0.059194,77,73,1
1022,983.71,4.5219,0.94152,732.13,646,0.0357,0.034031,79,75,1
659.38,621.11,4.6122,1.0319,387.6,301.46,0.032542,0.030872,72,68,1
818.35,780.08,4.7145,1.1342,732.13,646,0.012945,0.011275,71,67,1
1021.4,983.14,4.6123,1.0319,732.13,646,0.01853,0.016861,69,65,1
966.49,928.22,4.5398,0.95944,689.06,602.93,0.017347,0.015678,76,72,1
584.48,546.2,4.5428,0.96248,430.66,344.53,0.02206,0.020391,66,62,1
1154.4,1116.1,4.3201,0.73973,710.6,624.46,0.013994,0.012325,10,6,1
983.25,944.98,4.293,0.71266,710.6,624.46,0.017349,0.01568,28,24,1
718.3,680.03,4.3291,0.7488,452.2,366.06,0.014303,0.012633,32,28,1
937.52,899.25,4.1903,0.60998,538.33,452.2,0.022836,0.021167,24,20,1
750.76,712.49,3.9878,0.40749,495.26,409.13,0.017481,0.015811,131,127,1
640.72,602.45,3.8042,0.22387,495.26,409.13,0.027325,0.025655,125,121,1
299.65,261.37,3.604,0.023609,495.26,409.13,0.030753,0.029084,39,35,1
23.064,0,4.6371,1.0567,473.73,387.6,0.012566,0.010897,41,37,1
10.189,0,4.4872,0.90689,409.13,323,0.014635,0.012965,39,35,1
21.964,11.775,4.5071,0.92673,430.66,344.53,0.011583,0.0099133,57,53,1
47.214,37.024,4.8589,1.2785,430.66,344.53,0.010285,0.0086158,41,37,1
66.043,55.854,5.2049,1.6245,452.2,366.06,0.011345,0.0096754,54,50,1
50.648,40.459,4.9431,1.3628,452.2,366.06,0.014957,0.013287,57,53,1
35.022,24.833,4.6361,1.0557,473.73,387.6,0.0164,0.01473,48,44,0
32.136,21.947,4.4768,0.89646,473.73,387.6,0.01176,0.01009,42,38,0
42.521,32.332,4.8134,1.233,473.73,387.6,0.0098642,0.0081948,42,38,0
52.316,42.127,5.2624,1.682,473.73,387.6,0.0065858,0.0049164,53,49,0
56.062,45.873,5.4435,1.8632,2239.5,2153.3,0.0035648,0.0018954,130,126,0
49.645,39.456,5.476,1.8957,473.73,387.6,0.0030833,0.0014139,46,42,0
48.006,37.816,5.3485,1.7682,473.73,387.6,0.0049725,0.0033031,41,37,0
45.754,35.565,5.462,1.8817,2002.6,1916.5,0.0023634,0.00069403,102,98,0
40.928,30.738,5.5172,1.9368,2304.1,2217.9,0.0021726,0.00050324,63,59,0
43.032,32.843,5.4499,1.8696,2304.1,2217.9,0.0032224,0.001553,58,54,0
39.784,29.594,5.4607,1.8804,2325.6,2239.5,0.0028067,0.0011373,61,57,0
39.204,29.015,5.5109,1.9305,215.33,129.2,0.0021325,0.0004631,139,135,0
41.195,31.006,5.5835,2.0032,2174.9,2088.7,0.0019576,0.00028822,136,132,0
43.617,33.428,5.5383,1.958,1981.1,1894.9,0.0023652,0.00069578,59,55,0
40.176,29.986,5.5134,1.9331,559.86,473.73,0.0020792,0.00040983,102,98,0
37.176,26.987,5.4623,1.8819,150.73,64.6,0.0016776,8.2091e-06,53,49,0
39.616,29.427,5.4663,1.886,193.8,107.67,0.002072,0.00040258,33,29,0
40.618,30.429,5.5813,2.0009,559.86,473.73,0.0026185,0.00094913,114,110,0
37.018,26.829,5.6439,2.0636,538.33,452.2,0.0020333,0.00036389,35,31,0
38.639,28.45,5.6086,2.0283,473.73,387.6,0.0021981,0.00052865,39,35,0
37.934,27.744,5.5888,2.0084,301.46,215.33,0.0020819,0.00041248,120,116,0
34.896,24.707,5.6354,2.055,279.93,193.8,0.0016426,0,90,86,0
31.359,21.17,5.6076,2.0272,150.73,64.6,0.0019038,0.00026117,7,3,0
29.832,19.643,5.5367,1.9564,366.06,279.93,0.0015354,0,28,24,0
33.269,23.08,5.5329,1.9525,323,236.87,0.0017671,0.00023169,106,102,0
35.848,25.659,5.612,2.0316,495.26,409.13,0.0018848,0.00034933,42,38,0
31.571,21.382,5.5983,2.0179,430.66,344.53,0.0014177,0,61,57,0
26.535,16.346,5.5745,1.9941,409.13,323,0.0012717,0,45,41,0
29.149,18.96,5.4579,1.8776,301.46,215.33,0.0012343,0,26,22,0
29.498,19.308,5.4393,1.8589,301.46,215.33,0.0015631,0.00032875,96,92,0
28.559,18.37,5.479,1.8987,301.46,215.33,0.0012628,2.8443e-05,116,112,0
24.604,14.414,5.4603,1.88,21.533,0,0.0012007,0,111,107,0
27.214,17.025,5.4828,1.9024,387.6,366.06,0.0014413,0.00024058,60,56,0
27.878,17.689,5.4346,1.8543,215.33,193.8,0.0009747,0,60,56,0
29.94,19.751,5.4653,1.885,150.73,129.2,0.0013405,0.00036578,66,62,0
27.909,17.72,5.5718,1.9915,21.533,0,0.0010357,6.1027e-05,65,61,0
28.696,18.507,5.4901,1.9097,21.533,0,0.0012321,0.00025737,89,85,0
29.517,19.328,5.5073,1.927,236.87,215.33,0.0012255,0.00025084,42,38,0
31.856,21.667,5.5451,1.9648,215.33,193.8,0.0012037,0.00022903,35,31,0
31.195,21.006,5.551,1.9706,258.4,236.87,0.0019099,0.00093521,106,102,0
32.881,22.692,5.5113,1.9309,215.33,193.8,0.0015059,0.00053119,65,61,0
39.5,29.311,5.5868,2.0064,21.533,0,0.0026587,0.001684,62,58,0
50.471,40.282,5.6946,2.1142,2368.7,2347.1,0.0027823,0.0018076,58,54,0
42.961,32.772,5.6581,2.0778,2368.7,2347.1,0.0023506,0.0013759,67,63,0
43.262,33.072,5.6332,2.0528,775.2,753.66,0.0023837,0.001409,117,113,0
46.763,36.574,5.6879,2.1075,430.66,409.13,0.002397,0.0014223,21,17,0
51.49,41.301,5.687,2.1066,1485.8,1464.3,0.0025801,0.0016054,73,69,0
49.355,39.165,5.6596,2.0792,1485.8,1464.3,0.0024774,0.0015027,68,64,0
53.377,43.188,5.6241,2.0437,2411.7,2390.2,0.0030386,0.0020639,59,55,0
60.71,50.521,5.7018,2.1214,1507.3,1485.8,0.0044319,0.0034572,36,32,0
58.713,48.524,5.5993,2.0189,2304.1,2282.5,0.0043285,0.0033537,60,56,0
49.26,39.071,5.5316,1.9513,2045.7,2024.1,0.0025823,0.0016076,148,144,0
47.013,36.824,5.3725,1.7921,258.4,236.87,0.0023529,0.0013782,108,104,0
46.461,36.272,5.1589,1.5785,150.73,129.2,0.0022965,0.0013218,94,90,0
35.7,25.511,5.0582,1.4779,452.2,430.66,0.0031848,0.0022101,56,52,0
40.043,29.854,5.2878,1.7075,215.33,193.8,0.0014147,0.00044003,50,46,0
28.809,18.62,4.9608,1.3805,236.87,215.33,0.0012131,0.00023841,114,110,0
27.14,16.951,5.2824,1.702,193.8,172.27,0.0010185,4.3821e-05,67,63,0
29.594,19.405,5.3975,1.8172,150.73,129.2,0.0015653,0.00059063,88,84,0
29.787,19.598,5.6018,2.0214,236.87,215.33,0.0011415,0.00016683,89,85,0
25.684,15.495,5.1735,1.5931,258.4,236.87,0.00094813,0,105,101,0
25.076,14.887,5.2668,1.6864,215.33,193.8,0.00074457,0,41,37,0
24.62,14.431,5.2573,1.6769,409.13,387.6,0.0013141,0.00056952,33,29,0
27.437,17.248,5.0953,1.5149,516.8,495.26,0.0024421,0.0016975,32,28,0
24.991,14.802,4.9816,1.4013,516.8,495.26,0.0022516,0.0015071,33,29,0
28.74,18.551,5.2488,1.6684,516.8,495.26,0.0018841,0.0011395,37,33,0
28.654,18.465,5.0912,1.5108,236.87,215.33,0.0011368,0.00039221,44,40,0
31.903,21.714,5.409,1.8287,279.93,258.4,0.0014974,0.00075287,42,38,0
27.471,17.282,5.2352,1.6549,279.93,258.4,0.0024012,0.0016566,114,110,0
26.669,16.48,5.4072,1.8269,279.93,258.4,0.0016395,0.00089489,105,101,0
27.844,17.655,5.3768,1.7965,279.93,258.4,0.0013694,0.00062482,130,126,0
31.271,21.082,5.4953,1.915,236.87,215.33,0.0019587,0.0012141,124,120,0
28.523,18.333,5.3938,1.8134,279.93,258.4,0.0018334,0.0010888,89,85,0
27.399,17.21,5.1854,1.6051,301.46,279.93,0.0010301,0.00028556,117,113,0
27.41,17.221,5.0995,1.5191,258.4,236.87,0.0014383,0.00069377,137,133,0
26.427,16.238,5.2741,1.6938,258.4,236.87,0.0010738,0.00032927,149,145,0
25.709,15.52,5.2329,1.6526,236.87,215.33,0.001028,0.0002834,43,39,0
24.452,14.263,5.4014,1.8211,193.8,172.27,0.0007551,1.053e-05,131,127,0
25.563,15.374,5.4244,1.8441,172.27,150.73,0.00071051,0,110,106,0
27.511,17.322,5.1381,1.5578,193.8,172.27,0.0013634,0.00065285,142,138,0
24.976,14.787,5.2867,1.7064,279.93,258.4,0.0011663,0.00045582,120,116,0
24.198,14.009,5.0739,1.4935,258.4,236.87,0.001372,0.00066144,139,135,0
24.461,14.272,5.3307,1.7503,258.4,236.87,0.0010074,0.00029687,40,36,0
24.751,14.562,5.1141,1.5337,258.4,236.87,0.0011897,0.00047918,81,77,0
22.809,12.62,4.9006,1.3203,258.4,236.87,0.0013494,0.00063892,153,149,0
21.995,11.806,5.2641,1.6838,279.93,258.4,0.00094072,0.00023021,114,110,0
22.988,12.799,5.2535,1.6732,258.4,236.87,0.00073018,1.967e-05,76,72,0
32.458,22.269,5.6371,2.0567,430.66,409.13,0.0015976,0.00088713,28,24,0
26.349,16.159,5.4313,1.851,215.33,193.8,0.0010117,0.00030119,80,76,0
24.231,14.042,5.3278,1.7475,215.33,193.8,0.0010268,0.00031624,141,137,0
21.925,11.736,5.335,1.7547,258.4,236.87,0.0008272,0.00011669,127,123,0
22.314,12.125,5.4903,1.8863,258.4,236.87,0.00086894,0.00015842,57,53,0
40.665,30.476,5.5848,1.9808,236.87,215.33,0.002576,0.0018655,123,119,0
42.278,32.088,5.5267,1.9228,172.27,150.73,0.0026669,0.0019564,57,53,0
40.53,30.341,5.4482,1.8442,215.33,193.8,0.0029646,0.0022541,56,52,0
36.828,26.639,5.5018,1.8978,279.93,258.4,0.0020009,0.0012903,105,101,0
34.175,23.986,5.412,1.8081,409.13,387.6,0.0022615,0.001551,72,68,0
31.559,21.37,5.3726,1.7686,366.06,344.53,0.002014,0.0013035,57,53,0
30.372,20.183,5.4251,1.8212,215.33,193.8,0.00097112,0.00026061,74,70,0
38.772,28.583,5.3947,1.7908,279.93,258.4,0.0019104,0.0011999,117,113,0
41.672,31.483,5.6461,2.0422,107.67,86.133,0.0024296,0.001719,38,34,0
31.021,20.832,5.5366,1.9326,344.53,323,0.0013233,0.00061283,38,34,0
24.748,14.559,5.4797,1.8757,86.133,64.6,0.0013084,0.00059788,71,67,0
21.58,11.391,5.4215,1.8175,64.6,43.066,0.0010703,0.00035983,43,39,0
20.305,10.116,5.2761,1.6722,193.8,172.27,0.00066291,0,61,57,0
21.95,11.761,5.2367,1.6327,215.33,193.8,0.00093317,0.00027026,63,59,0
21.618,11.428,5.2756,1.6716,21.533,0,0.0010459,0.00038304,105,101,0
30.13,19.941,5.5021,1.8981,366.06,344.53,0.0014334,0.00077052,108,104,0
22.159,11.97,5.2887,1.6848,344.53,323,0.0018253,0.0011624,76,72,0
25.643,15.454,5.1069,1.5029,495.26,473.73,0.0020976,0.0014347,42,38,0
27.057,16.867,4.9473,1.3433,172.27,150.73,0.0020115,0.0013486,42,38,0
