@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.13092,0.12925,169,1
0.13526,0.13359,75,1
0.14766,0.14599,76,1
0.13352,0.13185,77,1
0.11501,0.11334,79,1
0.12886,0.12719,180,1
0.13051,0.12884,81,1
0.12533,0.12366,81,1
0.12602,0.12435,82,1
0.1175,0.11583,82,1
0.11285,0.11118,83,1
0.12269,0.12102,83,1
0.13289,0.13122,82,1
0.13278,0.13111,82,1
0.14616,0.14449,81,1
0.12673,0.12506,80,1
0.13332,0.13165,81,1
0.13769,0.13602,81,1
0.13262,0.13095,80,1
0.12857,0.1269,79,1
0.12446,0.12279,78,1
0.1185,0.11683,79,1
0.12291,0.12124,79,1
0.14553,0.14386,179,1
0.13161,0.12994,80,1
0.1355,0.13383,81,1
0.13094,0.12927,82,1
0.14022,0.13855,83,1
0.13634,0.13467,84,1
0.12496,0.12329,84,1
0.1295,0.12783,85,1
0.12413,0.12246,84,1
0.13409,0.13242,85,1
0.1454,0.14373,84,1
0.14124,0.13957,84,1
0.15077,0.1491,84,1
0.14887,0.1472,83,1
0.13653,0.13487,82,1
0.14599,0.14432,82,1
0.1469,0.14523,81,1
0.14653,0.14486,81,1
0.15294,0.15127,81,1
0.16017,0.1585,80,1
0.15678,0.15511,78,1
0.14674,0.14507,76,1
0.11225,0.11058,77,1
0.15991,0.15824,77,1
0.16196,0.16029,76,1
0.14615,0.14448,76,1
0.15075,0.14908,75,1
0.13194,0.13027,74,1
0.12654,0.12488,74,1
0.1099,0.10823,73,1
0.1269,0.12523,73,1
0.11401,0.11235,74,1
0.1114,0.10973,74,1
0.11893,0.11726,169,1
0.12233,0.12066,75,1
0.12061,0.11894,76,1
0.12352,0.12185,76,1
0.12316,0.12149,76,1
0.12838,0.12671,76,1
0.12289,0.12122,77,1
0.12259,0.12092,78,1
0.11451,0.11284,79,1
0.13786,0.13619,80,1
0.12239,0.12072,81,1
0.12121,0.11954,82,1
0.11453,0.11286,83,1
0.11033,0.10866,86,1
0.1025,0.10083,88,1
0.10114,0.099471,93,1
0.088199,0.08653,100,1
0.099594,0.097925,104,1
0.08674,0.085071,111,1
0.070556,0.068886,111,1
0.060864,0.059194,110,1
0.0357,0.034031,112,1
0.032542,0.030872,105,1
0.022213,0.020544,63,1
0.02691,0.025241,44,1
0.025354,0.023684,63,1
0.02206,0.020391,99,1
0.023109,0.021439,43,1
0.022371,0.020701,61,1
0.016275,0.014606,65,1
0.022836,0.021167,57,1
0.020874,0.019204,59,1
0.027325,0.025655,158,1
0.030753,0.029084,72,1
0.012566,0.010897,74,1
0.014635,0.012965,72,1
0.011583,0.0099133,90,1
0.010285,0.0086158,74,1
0.011345,0.0096754,87,1
0.014957,0.013287,90,1
0.0164,0.01473,81,0
0.01176,0.01009,75,0
0.0098642,0.0081948,75,0
0.0070548,0.0053854,86,0
0.0051191,0.0034497,20,0
0.0034513,0.0017819,79,0
0.0051053,0.0034359,74,0
0.0029378,0.0012684,66,0
0.0021761,0.0005067,96,0
0.0038116,0.0021422,91,0
0.0028067,0.0011373,94,0
0.0021325,0.0004631,172,0
0.0025675,0.00089807,19,0
0.0029353,0.0012659,58,0
0.0026413,0.00097194,46,0
0.0016776,8.2091e-06,86,0
0.0022434,0.00057404,66,0
0.0026185,0.00094913,147,0
0.0020694,0.00040003,68,0
0.0021981,0.00052865,72,0
0.0020819,0.00041248,153,0
0.0016426,0,123,0
0.0019038,0.00026117,40,0
0.0015354,0,61,0
0.0018142,0.00027871,139,0
0.0018848,0.00034933,75,0
0.0016662,0.00013078,94,0
0.0014357,0,78,0
0.0012343,0,59,0
0.0015631,0.00032875,129,0
0.0012628,2.8443e-05,149,0
0.0012007,0,144,0
0.0014413,0.00024058,93,0
0.0013723,0.00017166,31,0
0.0013405,0.00013981,99,0
0.0012083,7.6136e-06,18,0
0.0016912,0.00049049,18,0
0.0013925,0.00019182,18,0
0.0016635,0.00046281,68,0
0.0019099,0.00070924,139,0
0.0017877,0.00058706,18,0
0.0028048,0.0016042,95,0
0.0033185,0.0021178,19,0
0.0027698,0.0015691,18,0
0.0023837,0.0011831,150,0
0.0040076,0.0028069,17,0
0.0033352,0.0021345,44,0
0.0026935,0.0014928,31,0
0.0033932,0.0021925,39,0
0.0044966,0.0032959,69,0
0.0043285,0.0031278,93,0
0.0048939,0.0036933,35,0
0.0038488,0.0026481,17,0
0.0024415,0.0012408,89,0
0.0032477,0.0020471,89,0
0.0014147,0.00021405,83,0
0.0012131,1.2438e-05,147,0
0.0010185,0,100,0
0.0015653,0.00054681,121,0
0.0011415,0.00012301,122,0
0.00094813,0,138,0
0.00074457,0,74,0
0.0013141,0.00056952,66,0
0.0026917,0.0019471,65,0
0.0032582,0.0025136,66,0
0.0018841,0.0011395,70,0
0.0011368,0.00039221,77,0
0.0014974,0.00075287,75,0
0.0024012,0.0016566,147,0
0.0016395,0.00089489,138,0
0.0013694,0.00062482,163,0
0.0019587,0.0012141,157,0
0.0018334,0.0010888,122,0
0.0010301,0.00028556,150,0
0.0014383,0.00069377,170,0
0.0010738,0.00032927,182,0
0.001028,0.0002834,76,0
0.0007551,1.053e-05,164,0
0.00071051,0,143,0
0.0013634,0.00065285,175,0
0.0011663,0.00045582,153,0
0.001372,0.00066144,172,0
0.0010074,0.00029687,73,0
0.0011897,0.00047918,114,0
0.0013494,0.00063892,186,0
0.00094072,0.00023021,147,0
0.00073018,1.967e-05,109,0
0.0015976,0.00088713,61,0
0.0010117,0.00030119,113,0
0.0011911,0.00048061,52,0
0.0008272,0.00011669,160,0
0.00093619,0.00022567,5,0
0.002576,0.0018655,156,0
0.0026669,0.0019564,90,0
0.0029646,0.0022541,89,0
0.0020009,0.0012903,138,0
0.0022797,0.0015692,105,0
0.002014,0.0013035,90,0
0.0010323,0.00032176,36,0
0.0019104,0.0011999,150,0
0.002641,0.0019305,46,0
0.0014074,0.00069688,35,0
0.0013084,0.00059788,104,0
0.0011105,0.00039997,41,0
0.00066291,0,94,0
0.0012919,0.00062897,38,0
0.0010459,0.00038304,138,0
0.0014334,0.00077052,141,0
0.0018404,0.0011775,109,0
0.0020976,0.0014347,75,0
0.0020115,0.0013486,75,0
0.0012627,0.00059979,79,0
0.0012668,0.0006039,120,0
0.001597,0.00093412,74,0
0.0020838,0.0014209,149,0
0.0016024,0.00093951,80,0
0.0015518,0.00088891,81,0
0.0012902,0.0006273,125,0
0.0056545,0.0049916,15,0
0.0047045,0.0040416,138,0
0.0052103,0.0045474,41,0
0.0039684,0.0033055,84,0
0.003573,0.0029101,102,0
0.0027238,0.0020609,79,0
0.0026478,0.0019849,105,0
0.0017164,0.0010535,131,0
0.0046223,0.0039594,25,0
0.0046148,0.0039519,59,0
0.0039799,0.003317,84,0
0.0029257,0.0022628,48,0
0.0050511,0.0043882,21,0
0.0052504,0.0045874,174,0
0.0044728,0.0038098,97,0
0.0042141,0.0035512,20,0
0.0036533,0.0029904,22,0
0.0023502,0.0016873,78,0
0.0029678,0.0023049,35,0
0.0051201,0.0044572,20,0
0.0082868,0.0076239,21,0
0.011085,0.010422,31,0
0.012768,0.012105,33,0
0.013632,0.012969,98,0
0.014763,0.014101,34,0
0.012434,0.011771,24,0
0.01355,0.012887,35,0
0.015088,0.014425,33,0
0.011056,0.010393,22,0
0.011816,0.011153,87,0
0.011748,0.011085,90,0
0.0080205,0.0073576,133,0
0.0055843,0.0049214,143,0
0.0054245,0.0047616,73,0
0.0037782,0.0031153,85,0
0.0044531,0.0037902,84,0
0.003054,0.0023911,86,0
0.0029866,0.0023237,84,0
0.0044767,0.0038138,85,0
0.011031,0.010368,24,0
0.01528,0.014617,20,0
0.016648,0.015985,18,0
0.019794,0.019131,19,0
0.02006,0.019397,19,0
0.026926,0.026263,19,0
0.024418,0.023755,20,0
0.014996,0.014333,34,0
0.010385,0.0097218,20,0
0.014628,0.013965,19,0
0.0047788,0.0041159,17,0
0.0020949,0.001432,193,0
0.0023001,0.0016372,76,0
0.0033779,0.002715,112,0
0.0025551,0.0018922,160,0
0.017645,0.016982,115,1
0.032325,0.031662,144,1
0.060562,0.0599,156,1
0.04315,0.042487,141,1
0.046361,0.045698,121,1
0.047623,0.04696,98,1
0.075471,0.074808,92,1
0.10072,0.10006,86,1
0.10214,0.10148,83,1
0.095733,0.09507,82,1
0.098613,0.09795,82,1
0.098951,0.098288,82,1
0.10526,0.1046,83,1
0.10059,0.099923,85,1
0.10098,0.10031,86,1
0.088955,0.088292,90,1
0.094294,0.093631,93,1
0.087283,0.08662,97,1
0.086649,0.085986,102,1
0.077359,0.076696,105,1
0.076585,0.075922,111,1
0.076085,0.075422,118,1
0.078603,0.07794,121,1
0.052956,0.052294,131,1
0.054415,0.053752,142,1
0.044448,0.043786,155,1
0.056901,0.056238,163,1
0.055392,0.054729,174,1
0.062906,0.062243,175,1
0.056453,0.05579,177,1
0.048973,0.04831,173,1
0.021383,0.02072,40,1
0.027421,0.026758,40,1
0.047087,0.046424,178,1
0.047673,0.04701,174,1
0.058909,0.058246,169,1
0.063903,0.06324,168,1
0.069316,0.068653,167,1
0.064541,0.063878,167,1
0.066307,0.065644,163,1
0.079301,0.078638,160,1
0.072415,0.071752,158,1
0.068207,0.067544,157,1
0.078116,0.077453,154,1
0.074289,0.073626,153,1
0.06648,0.065817,149,1
0.075581,0.074919,152,1
0.032693,0.03203,39,1
0.030536,0.029873,107,1
0.048143,0.047481,76,1
0.078207,0.077545,67,1
0.090003,0.08934,67,1
0.064187,0.063524,67,1
0.08162,0.080957,61,1
0.096934,0.096272,58,1
0.11962,0.11896,56,1
0.11855,0.11788,57,1
0.12157,0.1209,59,1
0.15925,0.15859,61,1
0.16421,0.16355,62,1
0.16576,0.1651,64,1
0.13182,0.13115,67,1
0.134,0.13334,69,1
0.13102,0.13036,71,1
0.12261,0.12195,72,1
0.11751,0.11685,74,1
0.11408,0.11341,77,1
0.1223,0.12163,79,1
0.11603,0.11537,79,1
0.11569,0.11503,79,1
0.11817,0.11751,79,1
0.11852,0.11785,79,1
0.12309,0.12242,79,1
0.12374,0.12308,80,1
0.11868,0.11802,81,1
0.11416,0.11349,81,1
0.11566,0.115,82,1
0.11174,0.11108,82,1
0.11521,0.11455,81,1
0.1071,0.10644,81,1
0.090169,0.089506,81,1
0.12148,0.12082,79,1
0.12014,0.11948,78,1
0.11981,0.11915,77,1
0.12307,0.12241,78,1
0.12293,0.12227,77,1
0.11546,0.1148,76,1
0.13035,0.12969,74,1
0.117,0.11634,73,1
0.12915,0.12849,73,1
0.13255,0.13189,73,1
0.13265,0.13199,72,1
0.13875,0.13809,71,1
0.13959,0.13892,70,1
0.13082,0.13016,69,1
0.1302,0.12954,68,1
0.13219,0.13153,68,1
0.1218,0.12114,68,1
0.12281,0.12215,68,1
0.13321,0.13255,68,1
0.13186,0.13119,68,1
0.12656,0.1259,69,1
0.1225,0.12184,69,1
0.12193,0.12127,69,1
0.1201,0.11944,70,1
0.12091,0.12024,70,1
0.13273,0.13207,71,1
0.13507,0.1344,72,1
0.12065,0.11999,73,1
0.12308,0.12242,74,1
0.12275,0.12208,74,1
0.11881,0.11815,73,1
0.11867,0.11801,73,1
0.093329,0.092666,74,1
0.10573,0.10507,76,1
0.085311,0.084648,78,1
0.060695,0.060032,81,1
0.045291,0.044628,85,1
0.030322,0.029659,85,1
0.016236,0.015573,85,1
0.016478,0.015815,77,1
0.013512,0.012849,81,0
0.0055737,0.0049108,84,0
0.0074506,0.0067877,69,0
0.0034273,0.0027644,77,0
0.0050008,0.0043379,70,0
0.003984,0.0033211,109,0
0.0038295,0.0031666,23,0
0.0055308,0.0048679,23,0
0.0036397,0.0029768,85,0
0.0030736,0.0024107,64,0
0.0039309,0.003268,46,0
0.0044066,0.0037436,20,0
0.0045004,0.0038375,23,0
0.005176,0.0045131,77,0
0.0038454,0.0031825,21,0
0.0037098,0.0030469,23,0
0.0024516,0.0017887,103,0
0.0023404,0.0016775,127,0
0.0045891,0.0039262,25,0
0.0032576,0.0025947,59,0
0.0028162,0.0021533,94,0
0.0035978,0.0029349,6,0
0.0035672,0.0029043,53,0
0.0041785,0.0035156,84,0
0.0035128,0.0028499,106,0
0.0039238,0.0032609,52,0
0.011705,0.011042,47,0
0.026369,0.025706,47,0
0.0053836,0.0047207,38,0
0.0089644,0.0083015,45,0
0.011255,0.010592,39,0
0.0054677,0.0048048,36,0
0.013599,0.012936,48,0
0.0094995,0.0088366,45,0
0.013223,0.01256,46,0
0.015857,0.015194,48,0
0.012428,0.011765,47,0
0.015305,0.014642,47,0
0.021333,0.02067,47,0
0.019479,0.018816,45,0
0.021724,0.021061,46,0
0.01975,0.019087,47,0
0.01714,0.016477,47,0
0.012887,0.012224,47,0
0.01976,0.019097,47,0
0.014305,0.013642,48,0
0.017891,0.017228,39,0
0.019057,0.018394,45,0
0.013461,0.012799,45,0
0.018889,0.018226,45,0
0.014733,0.01407,45,0
0.01797,0.017307,45,1
0.027956,0.027293,158,1
0.062838,0.062175,74,1
0.077998,0.077335,71,1
0.052422,0.051759,69,1
0.044712,0.044049,162,1
0.035496,0.034833,59,1
0.041761,0.041098,145,1
0.11576,0.11509,66,1
0.17588,0.17521,66,1
0.12185,0.12118,70,1
0.066725,0.066062,81,1
0.052503,0.05184,95,1
0.033187,0.032524,119,1
0.027258,0.026596,186,1
0.012225,0.011562,58,1
0.01084,0.010177,41,1
0.011071,0.010408,39,0
0.0053548,0.0046919,78,0
0.0049538,0.0042909,40,0
0.0042431,0.0035802,98,0
0.0028989,0.002236,59,0
0.0026707,0.0020077,162,0
0.0019288,0.0012659,67,0
0.0019456,0.0012827,90,0
0.0096222,0.0089593,40,0
0.011855,0.011192,40,0
0.018724,0.018061,40,0
0.019289,0.018626,40,0
0.020303,0.01964,40,0
0.017785,0.017122,40,0
0.015857,0.015194,40,0
0.015217,0.014554,40,0
0.017064,0.016401,40,0
0.017451,0.016788,40,0
0.020011,0.019348,40,0
0.019588,0.018925,41,0
0.020808,0.020145,41,0
0.018909,0.018246,40,0
0.016865,0.016202,42,0
0.018749,0.018086,40,0
0.019366,0.018703,40,0
0.021907,0.021244,42,0
0.017668,0.017005,42,0
0.019039,0.018376,40,0
0.016295,0.015632,41,0
0.010087,0.0094245,41,0
0.019427,0.018764,44,0
0.0042451,0.0035822,161,0
0.013136,0.012473,42,0
0.011994,0.011331,43,0
0.0051872,0.0045243,86,0
0.0030492,0.0023863,85,0
0.0026303,0.0019674,94,0
0.0022039,0.001541,102,0
0.0024887,0.0018258,19,0
0.012751,0.012088,44,0
0.010025,0.0093624,44,0
0.0038756,0.0032126,43,0
0.0018842,0.0012213,85,0
0.0014871,0.00082415,153,0
0.0015128,0.00084984,157,0
0.0014966,0.00083371,128,0
0.0016453,0.0009824,20,0
0.0026282,0.0019653,4,0
0.0025571,0.0018942,4,0
0.0019657,0.0013028,87,0
0.011856,0.011193,42,0
0.0039284,0.0032655,114,0
0.013119,0.012456,40,0
0.0059173,0.0052544,41,0
0.014588,0.013926,43,0
0.0057432,0.0050803,105,0
0.0069702,0.0063073,45,0
0.0067442,0.0060813,41,0
0.016595,0.015932,39,0
0.0038594,0.0031965,59,0
0.0040531,0.0033902,39,0
0.0050632,0.0044003,123,0
0.0054925,0.0048296,49,0
0.0046643,0.0036184,120,0
0.0056362,0.0045902,66,0
0.0079095,0.0066468,19,0
0.0049279,0.0036652,62,0
0.0044326,0.0031699,38,0
0.0030707,0.001808,88,0
0.0038837,0.002621,20,0
0.0027744,0.0015076,18,0
0.0038612,0.002571,163,0
0.003094,0.0018038,64,0
0.0028299,0.0015397,117,0
0.0029536,0.0016634,158,0
0.0029488,0.0016586,66,0
0.0032015,0.0017144,142,0
0.003113,0.001626,124,0
0.0030935,0.0016064,169,0
0.0030439,0.0015569,167,0
0.0032654,0.0017784,68,0
0.0033221,0.001835,150,0
0.0032877,0.0018006,79,0
0.0039953,0.0025083,50,0
0.0028612,0.0013742,52,0
0.0037645,0.0022774,61,0
0.0047907,0.0033036,64,0
0.0050768,0.0035898,144,0
0.0050721,0.003585,62,0
0.0034988,0.0020117,114,0
0.0029083,0.0014213,66,0
0.0031373,0.0016502,78,0
0.013564,0.012077,104,0
0.0053582,0.0038712,40,0
0.004854,0.0033669,58,0
0.0056331,0.004146,43,0
0.0061979,0.0047108,43,0
0.0062731,0.004786,18,0
0.0063557,0.0048687,21,0
0.012112,0.010625,20,0
0.010746,0.0092594,24,0
0.010378,0.0088905,22,0
0.0060301,0.0045431,25,0
0.0059494,0.0044624,25,0
0.0059908,0.0045038,81,0
0.0034903,0.0020032,25,0
0.0046406,0.0031535,84,0
0.0036646,0.0021776,28,0
0.0097806,0.0082935,78,0
0.0032566,0.0017696,56,0
0.0052506,0.0037636,82,0
0.0031271,0.0016401,149,0
0.002614,0.0011269,142,0
0.0028808,0.0013938,97,0
0.0028401,0.001353,146,0
0.0023804,0.00089333,70,0
0.0027256,0.0012386,85,0
0.0019999,0.00051288,66,0
0.0016147,0.00012764,40,0
0.0020927,0.00060567,142,0
0.002795,0.0013079,38,0
0.010296,0.0088094,40,1
0.014481,0.012994,41,1
0.025563,0.024076,43,1
0.031071,0.029584,39,1
0.029025,0.027538,43,1
0.027445,0.025958,122,1
0.018257,0.01677,102,1
0.03277,0.031283,85,1
0.052884,0.051397,83,1
0.055141,0.053654,80,1
0.05266,0.051173,74,1
0.052358,0.050871,68,1
0.041941,0.040454,64,1
0.033855,0.032368,68,1
0.020988,0.019501,74,1
0.02162,0.020133,20,1
0.015952,0.014465,54,1
0.020558,0.01907,21,1
0.018341,0.016854,17,1
0.022001,0.020514,19,1
0.012292,0.010805,126,1
0.012307,0.01082,20,1
0.0096683,0.0081813,87,1
0.0078785,0.0063914,39,0
0.0030974,0.0016103,20,0
0.0022226,0.00073553,44,0
0.0020998,0.0006127,44,0
0.0048137,0.0033266,52,0
0.0021843,0.0006972,91,0
0.0024934,0.0010063,143,0
0.00271,0.001223,58,0
0.0021164,0.00062937,41,0
0.0017306,0.00024359,43,0
0.0031025,0.0016154,93,0
0.0026076,0.0011205,161,0
0.0026364,0.0011494,89,0
0.0019487,0.0004616,110,0
0.0021316,0.00064456,138,0
0.00179,0.00030296,103,0
0.0026839,0.0011969,125,0
0.0014242,0,104,0
0.011469,0,46,0
0.0098454,0,178,0
0.011505,0.0016598,29,0
0.017374,0.0075282,29,0
0.020614,0.010769,30,1
0.018021,0.0081755,54,1
0.034179,0.024333,11,1
0.045276,0.035431,88,1
0.10471,0.094861,87,1
0.11546,0.10561,86,1
0.11348,0.10363,84,1
0.13828,0.12844,81,1
0.18518,0.17533,80,1
0.16821,0.15836,80,1
0.17291,0.16306,82,1
0.16111,0.15127,80,1
0.16077,0.15093,78,1
0.195,0.18515,80,1
0.1662,0.15635,79,1
0.20118,0.19134,76,1
0.17882,0.16898,75,1
0.18864,0.1788,75,1
0.18156,0.17172,76,1
0.15956,0.14971,77,1
0.14617,0.13632,77,1
0.15191,0.14206,78,1
0.16544,0.1556,77,1
0.14326,0.13342,76,1
0.17141,0.16156,74,1
0.16828,0.15844,73,1
0.15075,0.1409,72,1
0.14915,0.13931,72,1
0.15876,0.14892,163,1
0.15463,0.14479,71,1
0.14229,0.13244,71,1
0.15357,0.14373,70,1
0.15882,0.14897,70,1
0.1561,0.14625,69,1
0.17105,0.16121,69,1
0.15913,0.14929,68,1
0.16954,0.1597,68,1
0.15122,0.14137,68,1
0.15657,0.14673,68,1
0.17151,0.16166,69,1
0.19799,0.18815,69,1
0.16449,0.15465,69,1
0.16808,0.15823,70,1
0.14105,0.13121,69,1
0.11932,0.10948,70,1
0.10075,0.090907,70,1
0.10454,0.094691,67,1
0.10253,0.092687,65,1
0.092195,0.08235,64,1
0.080303,0.070458,64,1
0.068386,0.05854,67,1
0.061503,0.051658,72,1
0.044428,0.034582,76,1
0.028802,0.018956,75,1
0.021687,0.011842,87,1
0.017093,0.0072477,71,1
0.012066,0.002221,148,1
0.016143,0.0062981,62,0
0.013493,0.0036475,64,0
0.0088787,0,74,0
0.0032939,0,104,0
0.006721,0.003427,150,0
0.0069013,0.0036073,71,0
0.0072669,0.003973,165,0
0.012759,0.0094651,29,0
0.014469,0.011175,23,0
0.018631,0.015337,30,0
0.014508,0.011214,6,0
0.015395,0.012101,5,0
0.013755,0.010461,6,0
0.009764,0.0064701,5,0
0.014537,0.011243,91,0
0.015376,0.012082,67,0
0.01088,0.0075856,53,0
0.0080787,0.0047848,14,0
0.006283,0.002989,93,0
0.0031074,0,170,0
0.0026263,0,167,0
0.0018456,0,118,0
0.0017913,0,117,0
0.0030171,0.0012259,174,0
0.0072407,0.0054495,67,0
0.0098913,0.0081001,63,1
0.03623,0.034438,75,1
0.091463,0.089672,75,1
0.088815,0.087024,76,1
0.10038,0.098587,77,1
0.12966,0.12787,77,1
0.1334,0.13161,75,1
0.12321,0.12142,74,1
0.13034,0.12854,74,1
0.13842,0.13663,74,1
0.12366,0.12187,74,1
0.1339,0.13211,75,1
0.12373,0.12193,75,1
0.13252,0.13073,75,1
0.13664,0.13485,75,1
0.12313,0.12134,170,1
0.13925,0.13746,171,1
0.12941,0.12762,170,1
0.1309,0.12911,169,1
0.13512,0.13333,75,1
0.14747,0.14568,76,1
0.13334,0.13155,77,1
0.11494,0.11315,79,1
0.12898,0.12719,180,1
0.13043,0.12864,81,1
0.1253,0.12351,81,1
0.1261,0.12431,82,1
0.11755,0.11576,82,1
0.11279,0.111,83,1
0.12279,0.121,83,1
0.13278,0.13099,82,1
0.13271,0.13092,82,1
0.14614,0.14435,81,1
0.12674,0.12495,80,1
0.13333,0.13154,81,1
0.13769,0.1359,81,1
0.1326,0.13081,80,1
0.12821,0.12642,79,1
0.12448,0.12269,78,1
0.11829,0.1165,79,1
0.12278,0.12099,79,1
0.14564,0.14385,179,1
0.13177,0.12998,80,1
0.13548,0.13369,81,1
0.13109,0.1293,82,1
0.14021,0.13842,83,1
0.13642,0.13463,84,1
0.1249,0.12311,84,1
0.12965,0.12786,85,1
0.12421,0.12242,84,1
0.1343,0.13251,85,1
0.14538,0.14359,84,1
0.1411,0.13931,84,1
0.15068,0.14889,84,1
0.14887,0.14708,83,1
0.13653,0.13474,82,1
0.14618,0.14439,82,1
0.1467,0.14491,81,1
0.1467,0.1449,81,1
0.15295,0.15116,81,1
0.1602,0.15841,80,1
0.15682,0.15502,78,1
0.14682,0.14503,76,1
0.11223,0.11044,77,1
0.16004,0.15825,77,1
0.16192,0.16013,76,1
0.14619,0.14439,76,1
0.15082,0.14902,75,1
0.13197,0.13017,74,1
0.12649,0.1247,74,1
0.10987,0.10808,73,1
0.12681,0.12502,73,1
0.11403,0.11224,74,1
0.11141,0.10962,74,1
0.11895,0.11716,169,1
0.12237,0.12058,75,1
0.12085,0.11906,76,1
0.12329,0.1215,76,1
0.12342,0.12162,76,1
0.12841,0.12662,76,1
0.123,0.12121,77,1
0.12277,0.12098,78,1
0.11406,0.11227,79,1
0.13812,0.13633,80,1
0.12197,0.12018,81,1
0.12093,0.11914,82,1
0.11551,0.11371,83,1
0.11079,0.109,86,1
0.10227,0.10048,88,1
0.10182,0.10002,93,1
0.088987,0.087196,100,1
0.099791,0.098,104,1
0.086805,0.085013,111,1
0.07093,0.069138,111,1
0.060582,0.058791,110,1
0.03539,0.033599,112,1
0.032576,0.030784,105,1
0.022034,0.020243,63,1
0.027115,0.025324,44,1
0.025226,0.023434,63,1
0.022293,0.020502,99,1
0.02287,0.021079,43,1
0.0226,0.020809,61,1
0.016181,0.01439,65,1
0.023469,0.021677,57,1
0.020599,0.018808,59,1
0.027307,0.025516,158,1
0.030526,0.028735,72,1
0.013069,0.011278,74,1
0.014237,0.012445,72,1
0.01167,0.0098789,90,1
0.010016,0.0082244,74,1
0.011146,0.0093551,87,1
0.015035,0.013244,90,1
0.016588,0.014797,81,0
0.012266,0.010474,75,0
0.010036,0.0082449,75,0
0.0069195,0.0051282,86,0
0.0048362,0.003045,20,0
0.0032378,0.0014465,79,0
0.00496,0.0031687,74,0
0.003015,0.0012237,66,0
0.0023981,0.00060685,96,0
0.0035744,0.0017832,91,0
0.002859,0.0010678,94,0
0.0023247,0.00053348,172,0
0.0024504,0.00065916,19,0
0.0030261,0.0012349,58,0
0.0026856,0.0008943,46,0
0.0016646,0,40,0
0.0023918,0.0007272,66,0
0.0025032,0.00083865,147,0
0.0019782,0.00031361,68,0
0.0024265,0.00076198,72,0
0.0016762,1.1679e-05,153,0
0.0019622,0.00029765,123,0
