@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
98.854,53.087,5.5974,2.0171,193.8,107.67,0.23949,0.15671,19,17,0
99.925,54.157,5.6045,2.0241,2067.2,1981.1,0.25398,0.1712,17,15,0
83.651,37.883,5.4481,1.8678,2002.6,1916.5,0.46305,0.38027,10,8,0
93.892,48.124,5.5428,1.9624,215.33,129.2,0.37036,0.28757,15,13,0
93.921,48.154,5.564,1.9837,236.87,150.73,0.21116,0.12837,19,17,0
77.946,32.178,5.4406,1.8602,193.8,107.67,0.19363,0.11084,19,17,0
69.372,23.604,5.5286,1.9482,129.2,43.066,0.29624,0.21345,11,9,0
56.193,10.425,5.404,1.8236,258.4,172.27,0.18042,0.097634,11,9,0
45.479,0,5.3125,1.7322,236.87,150.73,0.24098,0.1582,12,10,0
38.274,0,5.3636,1.7833,387.6,301.46,0.21411,0.13132,24,22,0
39.659,1.3852,5.4497,1.8694,107.67,21.533,0.14244,0.05965,17,15,0
61.922,23.648,5.4852,1.9048,258.4,172.27,0.23946,0.15667,17,15,0
82.074,43.8,5.5506,1.9702,495.26,409.13,0.28883,0.20604,12,10,0
82.836,44.562,5.4407,1.8604,538.33,452.2,0.4615,0.37871,2,0,1
883.2,844.92,4.4832,0.90284,516.8,430.66,1.243,1.1602,2,0,1
1231.9,1193.6,4.2961,0.71575,495.26,409.13,1.4944,1.4117,2,0,1
1692.9,1654.7,4.5453,0.96491,473.73,387.6,1.5639,1.4811,2,0,1
1909.8,1871.5,4.5873,1.007,473.73,387.6,1.5209,1.4382,2,0,1
1978.6,1940.3,4.4656,0.88529,473.73,387.6,1.488,1.4052,2,0,1
2124.8,2086.5,4.476,0.89561,473.73,387.6,1.4528,1.37,9,7,1
2304.5,2266.3,4.6013,1.021,495.26,409.13,1.4193,1.3365,8,6,1
2281.7,2243.5,4.4307,0.85031,495.26,409.13,1.4246,1.3419,2,0,1
2348.4,2310.1,4.4819,0.90151,495.26,409.13,1.4568,1.374,2,0,1
2334.3,2296,4.4098,0.82947,495.26,409.13,1.4839,1.4011,2,0,1
2343.2,2304.9,4.4951,0.91477,495.26,409.13,1.4896,1.4068,2,0,1
2350.6,2312.3,4.4804,0.90004,495.26,409.13,1.5091,1.4263,2,0,1
2366,2327.7,4.422,0.84161,495.26,409.13,1.504,1.4213,2,0,1
2447.8,2409.6,4.5704,0.99008,495.26,409.13,1.5007,1.418,2,0,1
2404.1,2365.9,4.464,0.88365,495.26,409.13,1.5109,1.4281,2,0,1
2336.9,2298.6,4.434,0.85362,473.73,387.6,1.5475,1.4647,2,0,1
2350.8,2312.5,4.4973,0.91693,495.26,409.13,1.579,1.4963,2,0,1
2309.4,2271.1,4.4008,0.82049,495.26,409.13,1.5851,1.5023,2,0,1
2325.5,2287.3,4.5523,0.97192,473.73,387.6,1.563,1.4803,2,0,1
2257.2,2218.9,4.4563,0.87597,473.73,387.6,1.567,1.4842,3,1,1
2314.2,2275.9,4.5984,1.018,473.73,387.6,1.5548,1.472,2,0,1
2287.4,2249.1,4.7653,1.1849,473.73,387.6,1.5111,1.4283,2,0,1
2149.9,2111.7,4.5053,0.92494,452.2,366.06,1.495,1.4122,2,0,1
2098.3,2060.1,4.5778,0.99748,452.2,366.06,1.5156,1.4328,3,1,1
1998.9,1960.6,4.6164,1.036,452.2,366.06,1.4738,1.391,7,5,1
1828.9,1790.6,4.7082,1.1279,452.2,366.06,1.4037,1.3209,11,9,1
1783.8,1745.5,4.6883,1.108,452.2,366.06,1.4073,1.3245,13,11,1
1822.7,1784.4,4.6731,1.0927,452.2,366.06,1.4034,1.3206,13,11,1
1820.9,1782.6,4.6545,1.0742,452.2,366.06,1.4017,1.3189,12,10,1
1838.8,1800.6,4.6404,1.0601,452.2,366.06,1.4243,1.3415,8,6,1
1881.6,1843.4,4.6716,1.0912,452.2,366.06,1.4254,1.3426,3,1,1
1953.5,1915.2,4.612,1.0316,452.2,366.06,1.4667,1.384,3,1,1
2037.7,1999.4,4.5662,0.98589,452.2,366.06,1.4564,1.3736,4,2,1
2038.6,2000.3,4.5699,0.98956,452.2,366.06,1.4185,1.3357,3,1,1
2031.7,1993.5,4.5764,0.9961,452.2,366.06,1.3903,1.3075,4,2,1
2060.5,2022.3,4.5838,1.0035,473.73,387.6,1.4145,1.3317,4,2,1
2071.1,2032.8,4.472,0.89166,473.73,387.6,1.4765,1.3937,2,0,1
2114.1,2075.8,4.4937,0.91336,473.73,387.6,1.4856,1.4028,2,0,1
2184.7,2146.4,4.4884,0.90804,473.73,387.6,1.4991,1.4163,2,0,1
2185.4,2147.1,4.5165,0.9362,473.73,387.6,1.4656,1.3828,2,0,1
2233.7,2195.4,4.4116,0.83121,473.73,387.6,1.4584,1.3756,5,3,1
2209.6,2171.4,4.4455,0.86511,473.73,387.6,1.444,1.3612,9,7,1
2173.5,2135.3,4.5813,1.0009,452.2,366.06,1.4106,1.3278,9,7,1
1924.3,1886,4.6712,1.0909,452.2,366.06,1.2956,1.2129,8,6,1
1735.5,1697.2,4.661,1.0806,452.2,366.06,1.2175,1.1347,5,3,1
1765.7,1727.5,4.5676,0.98726,452.2,366.06,1.1821,1.0993,5,3,1
1869.5,1831.2,4.5541,0.97377,452.2,366.06,1.2098,1.127,5,3,1
1798.6,1760.3,4.512,0.93163,452.2,366.06,1.1936,1.1108,5,3,1
1747.6,1709.3,4.6393,1.0589,452.2,366.06,1.1992,1.1165,5,3,1
1722.3,1684,4.5755,0.99519,452.2,366.06,1.2226,1.1398,5,3,1
1720.2,1682,4.363,0.78264,452.2,366.06,1.2179,1.1352,5,3,1
1711.9,1673.7,4.3348,0.75446,452.2,366.06,1.2204,1.1376,5,3,1
1762.5,1724.2,4.1706,0.59021,452.2,366.06,1.2249,1.1421,6,4,1
1824.1,1785.8,4.2908,0.71047,452.2,366.06,1.2347,1.1519,5,3,1
1832.6,1794.3,4.3072,0.72687,452.2,366.06,1.3963,1.3136,8,6,1
1824.5,1786.3,4.1329,0.55257,452.2,366.06,1.4617,1.3789,8,6,1
1920.3,1882,4.1325,0.55215,452.2,366.06,1.5104,1.4276,8,6,1
1908,1869.7,4.0696,0.48922,452.2,366.06,1.5096,1.4269,8,6,1
2049.6,2011.3,4.1403,0.55994,452.2,366.06,1.495,1.4122,8,6,1
2249.3,2211.1,4.0852,0.5049,473.73,387.6,1.4642,1.3814,9,7,1
2399.9,2361.6,4.2757,0.69539,473.73,387.6,1.4348,1.352,9,7,1
2591.2,2552.9,4.3513,0.77098,473.73,387.6,1.514,1.4312,5,3,1
2604.1,2565.8,4.5096,0.92926,473.73,387.6,1.5597,1.4769,2,0,1
2544.1,2505.8,4.0363,0.45591,473.73,387.6,1.5367,1.454,9,7,1
2508,2469.7,4.0714,0.49104,473.73,387.6,1.5368,1.454,5,3,1
2478.2,2439.9,4.1327,0.55232,473.73,387.6,1.5687,1.4859,2,0,1
2590.1,2551.8,4.1338,0.55344,495.26,409.13,1.5821,1.4993,2,0,1
2705.1,2666.9,4.1928,0.61247,495.26,409.13,1.5701,1.4873,2,0,1
2833,2794.7,4.1412,0.56087,495.26,409.13,1.5675,1.4847,2,0,1
2888.1,2849.9,4.2368,0.65644,495.26,409.13,1.5706,1.4879,2,0,1
2816.9,2778.6,4.2059,0.62553,495.26,409.13,1.5701,1.4873,2,0,1
2819.4,2781.1,4.3005,0.72016,495.26,409.13,1.5661,1.4833,2,0,1
2814.3,2776,4.2836,0.70327,495.26,409.13,1.5555,1.4727,2,0,1
2917,2878.7,4.3106,0.73027,495.26,409.13,1.5628,1.4801,2,0,1
2872.7,2834.4,4.2781,0.69779,495.26,409.13,1.5506,1.4678,2,0,1
2828.6,2790.3,4.3428,0.76247,495.26,409.13,1.5204,1.4376,2,0,1
2764.6,2726.3,4.3345,0.75417,473.73,387.6,1.505,1.4222,2,0,1
2578.2,2539.9,4.1917,0.61136,473.73,387.6,1.5193,1.4365,2,0,1
2525.1,2486.8,4.1652,0.58485,473.73,387.6,1.502,1.4192,2,0,1
2523.8,2485.5,4.325,0.74463,473.73,387.6,1.4488,1.366,2,0,1
2587.2,2548.9,4.4136,0.8333,473.73,387.6,1.3631,1.2803,3,1,1
2608.4,2570.1,4.411,0.83069,473.73,387.6,1.3068,1.224,5,3,1
2346.9,2308.7,4.1003,0.51996,473.73,387.6,1.2969,1.2141,5,3,1
2353,2314.8,4.2374,0.65706,452.2,366.06,1.2975,1.2147,5,3,1
2203.5,2165.2,4.3355,0.7552,452.2,366.06,1.2862,1.2035,5,3,1
2034.4,1996.1,4.3068,0.72642,452.2,366.06,1.2461,1.1633,5,3,1
2063.8,2025.5,4.2084,0.6281,430.66,344.53,1.283,1.2002,4,2,1
1859.5,1821.3,4.4652,0.88485,430.66,344.53,1.2351,1.1523,4,2,1
1898,1859.7,4.3652,0.78482,796.73,710.6,1.3359,1.2532,3,1,1
2037.9,1999.6,4.32,0.73967,753.66,667.53,1.4526,1.3698,3,1,1
2146.6,2108.4,4.2261,0.64578,732.13,646,1.5509,1.4681,3,1,1
1933.3,1895,4.3082,0.72781,710.6,624.46,1.4876,1.4048,3,1,1
1187.9,1149.7,4.3928,0.81249,689.06,602.93,1.4817,1.3989,3,1,1
1048.8,1010.5,4.4876,0.90723,689.06,602.93,1.4242,1.3414,3,1,1
1022,983.71,4.5219,0.94152,732.13,646,1.3886,1.3058,3,1,1
659.38,621.11,4.6122,1.0319,387.6,301.46,1.0132,0.93037,3,1,1
818.35,780.08,4.7145,1.1342,732.13,646,0.41867,0.33588,3,1,1
1021.4,983.14,4.6123,1.0319,732.13,646,0.57269,0.4899,3,1,1
966.49,928.22,4.5398,0.95944,689.06,602.93,0.52781,0.44503,3,1,1
584.48,546.2,4.5428,0.96248,430.66,344.53,0.49905,0.41626,3,1,1
1154.4,1116.1,4.3201,0.73973,710.6,624.46,0.78661,0.70382,3,1,1
983.25,944.98,4.293,0.71266,710.6,624.46,0.5668,0.48402,3,1,1
718.3,680.03,4.3291,0.7488,452.2,366.06,0.65086,0.56808,3,1,1
937.52,899.25,4.1903,0.60998,538.33,452.2,0.80738,0.7246,2,0,1
750.76,712.49,3.9878,0.40749,495.26,409.13,1.1338,1.051,2,0,1
640.72,602.45,3.8042,0.22387,495.26,409.13,1.5058,1.423,2,0,1
299.65,261.37,3.604,0.023609,495.26,409.13,1.6389,1.5561,2,0,1
23.064,0,4.6371,1.0567,473.73,387.6,1.0455,0.96268,2,0,1
10.189,0,4.4872,0.90689,409.13,323,1.3359,1.2531,2,0,1
21.964,11.775,4.5071,0.92673,430.66,344.53,1.4705,1.3877,2,0,1
47.214,37.024,4.8589,1.2785,430.66,344.53,1.3803,1.2975,2,0,1
66.043,55.854,5.2049,1.6245,452.2,366.06,1.3343,1.2515,2,0,1
50.648,40.459,4.9431,1.3628,452.2,366.06,1.5628,1.48,2,0,1
35.022,24.833,4.6361,1.0557,473.73,387.6,1.6432,1.5604,2,0,0
32.136,21.947,4.4768,0.89646,473.73,387.6,1.6478,1.565,2,0,0
42.521,32.332,4.8134,1.233,473.73,387.6,1.5955,1.5127,2,0,0
52.316,42.127,5.2624,1.682,473.73,387.6,1.0409,0.9581,3,1,0
56.062,45.873,5.4435,1.8632,2239.5,2153.3,0.27649,0.1937,8,6,0
49.645,39.456,5.476,1.8957,473.73,387.6,0.37876,0.29598,9,7,0
48.006,37.816,5.3485,1.7682,473.73,387.6,0.45043,0.36764,10,8,0
45.754,35.565,5.462,1.8817,2002.6,1916.5,0.33186,0.24908,10,8,0
40.928,30.738,5.5172,1.9368,2304.1,2217.9,0.38635,0.30356,12,10,0
43.032,32.843,5.4499,1.8696,2304.1,2217.9,0.35437,0.27159,9,7,0
39.784,29.594,5.4607,1.8804,2325.6,2239.5,0.28974,0.20695,10,8,0
39.204,29.015,5.5109,1.9305,215.33,129.2,0.20204,0.11925,10,8,0
41.195,31.006,5.5835,2.0032,2174.9,2088.7,0.20361,0.12083,24,22,0
43.617,33.428,5.5383,1.958,1981.1,1894.9,0.23362,0.15084,21,19,0
40.176,29.986,5.5134,1.9331,559.86,473.73,0.2864,0.20361,17,15,0
37.176,26.987,5.4623,1.8819,150.73,64.6,0.23546,0.15267,25,23,0
39.616,29.427,5.4663,1.886,193.8,107.67,0.22973,0.14695,25,23,0
40.618,30.429,5.5813,2.0009,559.86,473.73,0.26332,0.18053,21,19,0
37.018,26.829,5.6439,2.0636,538.33,452.2,0.30105,0.21826,19,17,0
38.639,28.45,5.6086,2.0283,473.73,387.6,0.21128,0.1285,22,20,0
37.934,27.744,5.5888,2.0084,301.46,215.33,0.25875,0.17596,23,21,0
34.896,24.707,5.6354,2.055,279.93,193.8,0.34098,0.25819,25,23,0
31.359,21.17,5.6076,2.0272,150.73,64.6,0.20821,0.12542,26,24,0
29.832,19.643,5.5367,1.9564,366.06,279.93,0.20203,0.11925,37,35,0
33.269,23.08,5.5329,1.9525,323,236.87,0.27987,0.19709,29,27,0
35.848,25.659,5.612,2.0316,495.26,409.13,0.23314,0.15035,29,27,0
31.571,21.382,5.5983,2.0179,430.66,344.53,0.2286,0.14581,28,26,0
26.535,16.346,5.5745,1.9941,409.13,323,0.24537,0.16259,33,31,0
29.149,18.96,5.4579,1.8776,301.46,215.33,0.17273,0.089946,37,35,0
29.498,19.308,5.4393,1.8589,301.46,215.33,0.26398,0.18119,42,40,0
28.559,18.37,5.479,1.8987,301.46,215.33,0.17895,0.09616,41,39,0
24.604,14.414,5.4603,1.88,21.533,0,0.25091,0.16813,21,19,0
27.214,17.025,5.4828,1.9024,387.6,366.06,0.18731,0.10452,42,40,0
27.878,17.689,5.4346,1.8543,215.33,193.8,0.19978,0.117,29,27,0
29.94,19.751,5.4653,1.885,150.73,129.2,0.10931,0.026525,27,25,0
27.909,17.72,5.5718,1.9915,21.533,0,0.11169,0.028908,40,38,0
28.696,18.507,5.4901,1.9097,21.533,0,0.13084,0.048057,35,33,0
29.517,19.328,5.5073,1.927,236.87,215.33,0.11845,0.035666,23,21,0
31.856,21.667,5.5451,1.9648,215.33,193.8,0.16215,0.079368,32,30,0
31.195,21.006,5.551,1.9706,258.4,236.87,0.23183,0.14905,22,20,0
32.881,22.692,5.5113,1.9309,215.33,193.8,0.19722,0.11444,20,18,0
39.5,29.311,5.5868,2.0064,21.533,0,0.21804,0.13525,19,17,0
50.471,40.282,5.6946,2.1142,2368.7,2347.1,0.23415,0.15137,20,18,0
42.961,32.772,5.6581,2.0778,2368.7,2347.1,0.21905,0.13626,23,21,0
43.262,33.072,5.6332,2.0528,775.2,753.66,0.23423,0.15145,28,26,0
46.763,36.574,5.6879,2.1075,430.66,409.13,0.16925,0.086467,35,33,0
51.49,41.301,5.687,2.1066,1485.8,1464.3,0.26105,0.17826,24,22,0
49.355,39.165,5.6596,2.0792,1485.8,1464.3,0.25549,0.17271,23,21,0
53.377,43.188,5.6241,2.0437,2411.7,2390.2,0.28423,0.20144,14,12,0
60.71,50.521,5.7018,2.1214,1507.3,1485.8,0.27755,0.19476,18,16,0
58.713,48.524,5.5993,2.0189,2304.1,2282.5,0.31524,0.23245,17,15,0
49.26,39.071,5.5316,1.9513,2045.7,2024.1,0.29673,0.21395,11,9,0
47.013,36.824,5.3725,1.7921,258.4,236.87,0.086571,0.0037857,13,11,0
46.461,36.272,5.1589,1.5785,150.73,129.2,0.096536,0.01375,6,4,0
35.7,25.511,5.0582,1.4779,452.2,430.66,0.49134,0.40855,8,6,0
40.043,29.854,5.2878,1.7075,215.33,193.8,0.012231,0,9,7,0
28.809,18.62,4.9608,1.3805,236.87,215.33,0.00043054,0,2,0,0
27.14,16.951,5.2824,1.702,193.8,172.27,0.035738,0.035307,21,19,0
29.594,19.405,5.3975,1.8172,150.73,129.2,0.070158,0.069728,44,42,0
29.787,19.598,5.6018,2.0214,236.87,215.33,0.045828,0.045397,42,40,0
25.684,15.495,5.1735,1.5931,258.4,236.87,0.082127,0.081697,29,27,0
25.076,14.887,5.2668,1.6864,215.33,193.8,0.059591,0.059161,25,23,0
24.62,14.431,5.2573,1.6769,409.13,387.6,0.05221,0.05178,31,29,0
27.437,17.248,5.0953,1.5149,516.8,495.26,0.48432,0.48389,13,11,0
24.991,14.802,4.9816,1.4013,516.8,495.26,0.78041,0.77998,6,4,0
28.74,18.551,5.2488,1.6684,516.8,495.26,0.51042,0.50999,9,7,0
28.654,18.465,5.0912,1.5108,236.87,215.33,0.096193,0.095763,20,18,0
31.903,21.714,5.409,1.8287,279.93,258.4,0.18337,0.18294,30,28,0
27.471,17.282,5.2352,1.6549,279.93,258.4,0.71188,0.71145,18,16,0
26.669,16.48,5.4072,1.8269,279.93,258.4,0.57283,0.5724,25,23,0
27.844,17.655,5.3768,1.7965,279.93,258.4,0.22182,0.22139,21,19,0
31.271,21.082,5.4953,1.915,236.87,215.33,0.10929,0.10886,28,26,0
28.523,18.333,5.3938,1.8134,279.93,258.4,0.23032,0.22989,36,34,0
27.399,17.21,5.1854,1.6051,301.46,279.93,0.18574,0.18531,11,9,0
27.41,17.221,5.0995,1.5191,258.4,236.87,0.30523,0.3048,10,8,0
26.427,16.238,5.2741,1.6938,258.4,236.87,0.20973,0.2093,17,15,0
25.709,15.52,5.2329,1.6526,236.87,215.33,0.098766,0.098336,33,31,0
24.452,14.263,5.4014,1.8211,193.8,172.27,0.044338,0.043907,32,30,0
25.563,15.374,5.4244,1.8441,172.27,150.73,0.019875,0.019445,37,35,0
27.511,17.322,5.1381,1.5578,193.8,172.27,0.084372,0.083941,25,23,0
24.976,14.787,5.2867,1.7064,279.93,258.4,0.31895,0.31851,22,20,0
24.198,14.009,5.0739,1.4935,258.4,236.87,0.33993,0.3395,17,15,0
24.461,14.272,5.3307,1.7503,258.4,236.87,0.095337,0.094906,31,29,0
24.751,14.562,5.1141,1.5337,258.4,236.87,0.28518,0.28475,13,11,0
22.809,12.62,4.9006,1.3203,258.4,236.87,0.44604,0.44561,14,12,0
21.995,11.806,5.2641,1.6838,279.93,258.4,0.33269,0.33226,19,17,0
22.988,12.799,5.2535,1.6732,258.4,236.87,0.051069,0.050638,30,28,0
32.458,22.269,5.6371,2.0567,430.66,409.13,0.11641,0.11598,29,27,0
26.349,16.159,5.4313,1.851,215.33,193.8,0.065602,0.065171,52,50,0
24.231,14.042,5.3278,1.7475,215.33,193.8,0.0209,0.020469,50,48,0
21.925,11.736,5.335,1.7547,258.4,236.87,0.083109,0.082679,34,32,0
22.314,12.125,5.4903,1.8863,258.4,236.87,0.096221,0.095791,31,29,0
40.665,30.476,5.5848,1.9808,236.87,215.33,0.20216,0.20173,14,12,0
42.278,32.088,5.5267,1.9228,172.27,150.73,0.24208,0.24165,10,8,0
40.53,30.341,5.4482,1.8442,215.33,193.8,0.24686,0.24643,11,9,0
36.828,26.639,5.5018,1.8978,279.93,258.4,0.16694,0.16651,11,9,0
34.175,23.986,5.412,1.8081,409.13,387.6,0.29538,0.29495,16,14,0
31.559,21.37,5.3726,1.7686,366.06,344.53,0.23993,0.2395,17,15,0
30.372,20.183,5.4251,1.8212,215.33,193.8,0.095166,0.094735,23,21,0
38.772,28.583,5.3947,1.7908,279.93,258.4,0.28144,0.28101,16,14,0
41.672,31.483,5.6461,2.0422,107.67,86.133,0.16126,0.16083,25,23,0
31.021,20.832,5.5366,1.9326,344.53,323,0.24344,0.24301,27,25,0
24.748,14.559,5.4797,1.8757,86.133,64.6,0.23369,0.23326,41,39,0
21.58,11.391,5.4215,1.8175,64.6,43.066,0.076133,0.075702,54,52,0
20.305,10.116,5.2761,1.6722,193.8,172.27,0.097779,0.097349,54,52,0
21.95,11.761,5.2367,1.6327,215.33,193.8,0.12702,0.12659,46,44,0
21.618,11.428,5.2756,1.6716,21.533,0,0.11211,0.11168,50,48,0
30.13,19.941,5.5021,1.8981,366.06,344.53,0.22998,0.22955,40,38,0
22.159,11.97,5.2887,1.6848,344.53,323,0.3942,0.39377,29,27,0
25.643,15.454,5.1069,1.5029,495.26,473.73,0.32266,0.32223,9,7,0
27.057,16.867,4.9473,1.3433,172.27,150.73,0.28978,0.28935,6,4,0
25.701,15.511,5.1318,1.5279,215.33,193.8,0.13117,0.13074,12,10,0
25.531,15.342,5.2593,1.6553,301.46,279.93,0.25229,0.25186,29,27,0
24.411,14.222,5.2539,1.65,301.46,279.93,0.28481,0.28438,18,16,0
28.62,18.431,5.2004,1.5965,301.46,279.93,0.31836,0.31793,25,23,0
29.092,18.902,5.2442,1.6402,193.8,172.27,0.20334,0.20291,29,27,0
26.126,15.937,5.2361,1.6321,150.73,129.2,0.040698,0.040268,27,25,0
26.342,16.153,5.3168,1.7128,150.73,129.2,0.10789,0.10746,27,25,0
