2611.7,-4.6641,495.26,1.4524,9,1
2712.3,-4.6564,495.26,1.4223,9,1
2758.7,-4.8039,495.26,1.3535,9,1
2426,-4.8311,495.26,1.2218,9,1
2748.4,-4.8028,495.26,1.3728,9,1
2678,-4.8448,495.26,1.2971,9,1
2762.5,-4.8527,495.26,1.197,9,1
2879.1,-4.8485,473.73,1.2798,9,1
2890.3,-4.7771,473.73,1.345,9,1
2576.2,-4.8117,473.73,1.3389,9,1
2619.7,-4.801,473.73,1.2934,9,1
2530.3,-4.8589,473.73,1.1186,9,1
3560.3,-5.12,473.73,0.83022,14,1
4994.1,-5.0339,473.73,0.59826,24,1
4030.5,-5.026,452.2,0.74884,14,1
7526.1,-4.9686,452.2,0.96818,12,1
6494.9,-5.0005,258.4,0.58862,17,1
7411.8,-4.8553,430.66,0.52436,17,1
6086.4,-4.8394,258.4,0.45971,16,1
5696.8,-4.84,258.4,0.6219,12,1
5746.6,-4.7268,301.46,0.55564,14,1
4482,-4.874,732.13,0.46143,13,1
4654.2,-4.7879,430.66,0.63061,13,1
3459.6,-4.7418,430.66,0.64435,8,1
3515.6,-5.1251,107.67,0.41764,25,1
3594.2,-5.1561,107.67,0.30303,28,1
1928.6,-5.124,409.13,0.39105,29,1
2383.4,-4.8971,86.133,0.30924,15,1
2289.7,-4.7818,107.67,0.44294,9,1
1694,-4.962,107.67,0.44064,13,1
1482.2,-4.8587,279.93,0.35317,14,1
1865.1,-4.7826,710.6,0.43318,14,1
2278.3,-4.8436,107.67,0.40908,12,1
1965.7,-5.3771,107.67,0.2566,26,1
3222.8,-5.6116,344.53,0.35309,35,1
2088.2,-5.4274,366.06,0.54349,25,1
2109.5,-5.2749,495.26,0.67218,17,1
1821.6,-5.1243,344.53,0.8453,11,1
1501.2,-5.0981,344.53,0.86976,10,1
774.59,-5.2882,366.06,0.46593,24,1
369.39,-5.4503,646,0.30778,35,1
829.47,-5.1367,279.93,0.40453,26,1
564.21,-5.0627,107.67,0.42961,18,1
522.6,-5.0986,258.4,0.40645,19,1
356.69,-5.1963,258.4,0.49542,18,0
196.48,-5.315,366.06,0.68456,16,0
151.58,-5.2687,279.93,0.31689,31,0
117.11,-5.3216,258.4,0.48979,19,0
176.19,-5.1642,279.93,0.56947,15,0
118.34,-5.1615,279.93,0.62229,9,0
71.297,-5.2231,258.4,0.71007,12,0
44.165,-5.2872,258.4,0.40701,20,0
19.407,-5.3507,581.4,0.50266,15,0
25.592,-5.3161,258.4,0.48791,14,0
-35.451,-5.42,129.2,0.30251,26,0
-76.76,-5.592,107.67,0.36895,19,0
-31.862,-5.4581,559.86,0.41064,12,0
-20.129,-5.4133,301.46,0.29416,19,0
-51.918,-5.5397,258.4,0.31692,25,0
-40.5,-5.4734,387.6,0.31743,29,0
-1.6389,-5.3789,150.73,0.52536,22,0
-46.959,-5.5092,279.93,0.38283,29,0
-75.383,-5.6071,495.26,0.2943,37,0
18.768,-5.4726,150.73,0.47495,25,0
11.081,-5.4097,150.73,0.46263,22,0
32.667,-5.3872,172.27,0.51553,22,0
6.4531,-5.4119,409.13,0.54855,17,0
8.9179,-5.4334,387.6,0.52892,17,0
-6.3679,-5.3849,409.13,0.40987,13,0
-28.502,-5.4539,581.4,0.41745,18,0
-40.129,-5.6118,387.6,0.32427,26,0
-39.679,-5.6444,236.87,0.26365,32,0
8.098,-5.5721,387.6,0.53228,22,0
27.341,-5.4843,409.13,0.71496,12,0
39.619,-5.5428,215.33,0.46802,19,0
30.208,-5.6895,236.87,0.46332,19,0
172.62,-5.6098,409.13,0.67788,22,0
106.26,-5.6494,236.87,0.78319,22,0
269.33,-5.4397,775.2,0.97971,14,0
214.08,-5.5293,796.73,0.84779,15,0
163.77,-5.577,430.66,0.66521,18,0
21.28,-5.7495,775.2,0.48502,20,0
76.066,-5.622,775.2,0.53159,25,0
7.7272,-5.7604,409.13,0.33194,41,0
137.67,-5.5591,775.2,0.7018,20,0
270.92,-5.5271,430.66,0.54463,18,0
312.7,-5.4532,409.13,0.8169,15,0
207.34,-5.4632,775.2,0.70963,14,0
366.14,-5.3868,775.2,0.62027,13,0
283.32,-5.4537,538.33,0.49556,14,0
340.27,-5.4154,215.33,0.49277,18,0
606.81,-5.3208,409.13,0.82178,13,0
458.98,-5.4036,215.33,0.71922,16,0
372.71,-5.3195,796.73,0.77073,14,0
391.61,-5.2425,796.73,0.8395,14,0
469.87,-5.3218,818.26,0.78291,14,0
492.5,-5.2772,387.6,0.68803,14,0
442.42,-5.1498,818.26,0.81006,15,0
476.91,-5.1844,818.26,0.81551,15,0
560.86,-5.3609,236.87,0.37629,24,0
600.9,-5.2683,409.13,0.35825,22,0
337.42,-5.3126,818.26,0.37381,22,0
471.08,-5.2635,409.13,0.32374,26,0
446.67,-5.1668,861.33,0.45425,20,0
753.88,-4.9507,409.13,0.66494,10,0
817.23,-4.8808,473.73,0.64832,8,0
1147.7,-4.7563,516.8,0.46486,9,0
1986.8,-4.4819,516.8,0.7457,10,0
2095.1,-4.3903,516.8,0.79786,10,0
1849,-4.6652,516.8,0.59108,11,0
855.02,-4.9203,193.8,0.35692,17,0
713.98,-4.9254,495.26,0.579,11,0
702.82,-5.0126,516.8,0.5945,14,0
720.51,-5.4597,344.53,0.3485,19,0
561.03,-5.2089,409.13,0.44225,14,0
526.28,-5.1975,538.33,0.41704,15,0
338.59,-5.3001,473.73,0.48902,20,0
607.53,-5.0464,452.2,0.62176,10,0
609.24,-5.2546,473.73,0.5947,9,0
884.22,-5.3822,452.2,0.94953,8,0
673.4,-5.2707,473.73,0.7401,8,0
368.6,-5.4017,473.73,0.41627,14,0
433.46,-5.3294,473.73,0.55716,12,0
615.55,-5.2234,689.06,0.52753,13,0
713.28,-5.2208,473.73,0.49039,15,0
473.6,-5.3319,258.4,0.37751,18,0
829.83,-5.2668,452.2,0.52716,22,0
925.87,-5.2819,452.2,0.75331,15,0
705.39,-5.2679,1055.1,0.58308,20,0
387.8,-5.5011,1033.6,0.76521,21,0
770.44,-5.4677,430.66,0.55202,16,0
784.5,-5.3008,430.66,0.84287,12,0
407.85,-5.4709,409.13,0.44891,18,0
405.57,-5.4724,710.6,0.466,14,0
320.74,-5.4982,215.33,0.56622,24,0
213.02,-5.5552,387.6,0.62921,25,0
114.85,-5.7006,538.33,0.44025,29,0
195.72,-5.5739,387.6,0.4492,37,0
295.54,-5.55,753.66,0.40573,16,0
426.1,-5.4369,710.6,0.57263,17,0
477.16,-5.3296,409.13,0.60646,16,0
318.81,-5.4919,279.93,0.43208,21,0
666.86,-5.6224,215.33,0.5085,33,0
395.52,-5.4569,236.87,0.44892,28,0
415.08,-5.3913,409.13,0.4957,24,0
321.23,-5.3925,129.2,0.54215,35,0
176.06,-5.4643,107.67,0.51429,23,0
215.69,-5.3163,107.67,0.52183,11,0
303.21,-5.0474,387.6,0.7089,7,0
240.3,-5.1648,409.13,0.59588,8,0
111.46,-5.3063,129.2,0.4448,11,0
52.876,-5.5374,366.06,0.25002,29,0
93.563,-5.518,129.2,0.28774,35,0
49.798,-5.506,129.2,0.40544,31,0
-19.504,-5.6393,818.26,0.3586,29,0
-5.3586,-5.6529,215.33,0.33533,41,0
-35.915,-5.6805,129.2,0.28503,28,0
-9.2414,-5.5808,409.13,0.38742,26,0
63.205,-5.5613,150.73,0.29037,34,0
31.892,-5.5482,107.67,0.38425,22,0
166.02,-5.2644,107.67,0.42607,16,0
262.96,-5.2579,925.93,0.86692,17,0
291.73,-5.2256,925.93,0.71922,17,0
201.78,-5.3791,150.73,0.47066,16,0
243.2,-5.2815,452.2,0.62835,20,0
227.14,-5.3741,452.2,0.61378,15,0
102.95,-5.4908,430.66,0.50086,13,0
283.72,-5.3709,107.67,0.4305,24,0
82.061,-5.541,107.67,0.34914,31,0
72.068,-5.6496,452.2,0.45306,27,0
-9.3524,-5.7208,689.06,0.35065,28,0
26.326,-5.5286,710.6,0.46111,24,0
-11.694,-5.602,430.66,0.41294,21,0
-43.045,-5.6249,452.2,0.33758,29,0
44.133,-5.4149,323,0.50411,27,0
211.04,-5.398,344.53,0.47213,18,0
282.33,-5.3025,129.2,0.42929,24,0
260.58,-5.3078,279.93,0.26344,19,0
131.31,-5.4504,409.13,0.27157,23,0
154.09,-5.3717,129.2,0.26994,20,0
64.489,-5.5047,473.73,0.28501,27,0
102.21,-5.4741,667.53,0.24443,24,0
211.66,-5.393,624.46,0.2729,20,0
162.35,-5.4229,107.67,0.42784,21,0
89.786,-5.5615,258.4,0.43359,28,0
40.401,-5.631,689.06,0.44025,30,0
82.233,-5.5786,495.26,0.35903,27,0
98.513,-5.5833,387.6,0.36543,28,0
167.55,-5.5662,452.2,0.48663,32,0
78.019,-5.6305,473.73,0.44369,24,0
67.971,-5.6621,387.6,0.40555,26,0
17.651,-5.6912,430.66,0.4204,30,0
54.333,-5.5845,710.6,0.44007,34,0
-3.0602,-5.6052,452.2,0.38939,31,0
124.41,-5.6731,150.73,0.3241,32,0
138.5,-5.7083,1744.2,0.32796,31,0
173.18,-5.5169,452.2,0.57571,24,0
140.29,-5.5614,452.2,0.47053,22,0
372.37,-5.3787,452.2,0.62609,17,0
353.37,-5.3366,430.66,0.89769,8,0
448.71,-5.1433,430.66,1.1275,8,0
374.7,-5.3311,430.66,0.93699,8,0
454.65,-5.471,430.66,0.55052,13,0
596.04,-5.4592,430.66,0.82023,14,0
298.1,-5.5271,430.66,0.73764,9,0
446.73,-5.6041,430.66,0.67433,15,0
162.32,-5.805,452.2,0.61817,25,0
145.81,-5.7136,430.66,0.42759,40,0
30.213,-5.7118,710.6,0.37728,20,0
36.839,-5.6197,732.13,0.46073,17,0
113.82,-5.4253,732.13,0.40903,14,0
200.87,-5.2669,473.73,0.69473,11,0
889.7,-5.7369,323,0.47761,53,0
1282.9,-5.6605,279.93,0.45737,53,0
994.57,-5.5386,473.73,0.49597,35,0
887.19,-5.3494,473.73,0.5269,21,0
748.8,-5.3895,753.66,0.47079,18,1
1109,-5.2395,710.6,0.54233,13,1
831.64,-5.2256,775.2,0.70804,12,1
566.59,-5.4139,818.26,0.38658,13,1
1366.6,-5.0357,646,0.85009,13,1
1351.9,-4.8924,710.6,0.89687,21,1
852.69,-5.1628,430.66,0.90728,15,1
969.95,-5.0521,430.66,1.0712,19,1
824.57,-4.9933,452.2,1.1391,23,1
1130.4,-4.7443,452.2,1.3912,40,1
995.38,-4.8291,452.2,1.2975,37,1
1073.6,-4.847,452.2,1.3957,40,1
906.23,-5.0297,452.2,1.2726,22,1
699.92,-5.1023,452.2,1.182,29,1
635.49,-5.1759,430.66,1.0319,10,1
978.5,-5.2719,430.66,1.0072,18,1
940.24,-5.3235,409.13,0.88964,23,1
713.82,-5.2725,409.13,0.96881,18,1
795.36,-5.2328,753.66,1.0017,14,1
806.56,-5.2367,732.13,1.0753,13,1
877.52,-5.0793,689.06,1.0936,12,1
919.62,-5.0718,667.53,1.1256,11,1
817.1,-5.1003,646,1.2878,11,1
778.93,-5.1525,624.46,1.1699,11,1
826.63,-5.2397,559.86,0.79559,12,1
638.66,-5.3115,538.33,0.86204,12,1
725.91,-5.3107,516.8,0.77434,16,1
524.47,-5.3667,473.73,0.79782,14,1
508.5,-5.3847,473.73,0.94721,17,1
697.75,-5.3405,473.73,0.9636,16,1
668.67,-5.279,473.73,0.69544,15,1
782.59,-5.2778,473.73,0.66933,20,1
580.91,-5.3258,689.06,0.59684,16,1
528.14,-5.4076,452.2,0.53617,24,1
449.27,-5.3371,689.06,0.64315,16,1
401.8,-5.3485,710.6,0.83252,13,1
507.72,-5.321,473.73,0.49719,20,1
714.09,-5.1763,495.26,0.76629,13,1
690.77,-5.2743,495.26,0.42505,21,1
605.67,-5.2447,624.46,0.47874,19,1
592.87,-5.2309,495.26,0.82227,17,1
511.73,-5.439,516.8,0.88943,13,1
671.62,-5.2949,516.8,1.0334,12,1
504.03,-5.3431,516.8,0.96041,11,1
565.52,-5.2544,538.33,1.0673,14,1
495.8,-5.6047,538.33,0.82726,22,1
818.56,-5.5023,538.33,0.85039,30,1
709.29,-5.4989,559.86,0.32162,29,1
975.82,-5.3467,624.46,0.395,27,1
1678.2,-5.1996,495.26,0.8217,16,1
3395.4,-4.7946,538.33,1.5081,10,1
3589.3,-4.6704,538.33,1.6602,10,1
2671,-4.9431,516.8,1.4687,10,1
3927.7,-4.8174,538.33,1.2654,10,1
4678.4,-4.8244,581.4,1.5344,11,1
7068.7,-4.7798,581.4,1.5708,11,1
6653.5,-4.3392,581.4,1.6355,11,1
6344.2,-4.5859,581.4,1.5516,11,1
5997.3,-4.5911,559.86,1.5711,10,1
4842.1,-4.6322,559.86,1.5665,10,1
4260.3,-4.7246,538.33,1.5258,10,1
3282.2,-4.9746,538.33,1.4471,10,1
2432.4,-4.9337,516.8,1.4326,9,1
2522,-4.8524,516.8,1.5447,9,1
2120.1,-5.1311,495.26,1.4481,9,1
1698.7,-5.231,495.26,1.2163,9,1
1959.7,-5.1026,473.73,1.2746,12,1
1863.9,-5.2762,473.73,1.1429,10,1
1697.2,-5.2897,473.73,1.0639,20,1
1680.8,-5.0776,473.73,1.2367,23,1
1576.9,-4.9389,473.73,1.3536,9,1
1610.1,-4.9784,473.73,1.3544,16,1
1788.1,-4.9021,473.73,1.4267,9,1
1511,-4.9058,473.73,1.4086,13,1
1540.6,-4.8555,452.2,1.4436,16,1
1705.8,-5.0393,452.2,1.3967,23,1
1346,-5.29,452.2,1.1694,40,1
1518,-5.2214,452.2,1.16,40,1
1648.3,-5.1782,452.2,1.2908,40,1
1580.4,-4.9842,452.2,1.3608,40,1
1804.5,-5.0826,452.2,1.1862,40,1
1833.1,-5.1257,473.73,1.0773,32,1
1921.5,-4.9226,473.73,1.2966,26,1
2342.4,-4.667,473.73,1.4314,20,1
2706.1,-4.7084,473.73,1.4425,14,1
2268.5,-4.9186,473.73,1.3557,38,1
1680.4,-5.1773,495.26,1.2829,41,1
2139.9,-5.124,495.26,1.3877,27,1
2151,-5.1828,495.26,1.3266,12,1
2366.5,-5.1356,495.26,1.3465,14,1
2493.2,-5.0591,495.26,1.344,11,1
1970.6,-5.0632,495.26,1.2855,9,1
2187.4,-4.8868,495.26,1.3649,10,1
2486.8,-5.0988,516.8,1.2288,19,1
3070.2,-4.976,516.8,1.3141,15,1
3178.9,-4.9232,516.8,1.3834,9,1
3876.2,-5.1666,516.8,1.4004,10,1
3924.9,-5.2599,516.8,1.364,10,1
3972.6,-5.1494,516.8,1.3659,10,1
4270.7,-5.1305,516.8,1.3963,10,1
3993.3,-5.1736,516.8,1.3478,10,1
4907.1,-5.1474,516.8,1.3063,9,1
4509.9,-5.1361,516.8,1.346,9,1
3982.8,-5.071,516.8,1.4717,9,1
3776.8,-5.057,516.8,1.4921,9,1
3537.2,-4.9813,516.8,1.4819,9,1
3216.4,-4.891,495.26,1.55,9,1
2840,-4.8175,495.26,1.4405,9,1
2975.9,-4.8121,495.26,1.5076,9,1
3089.4,-4.7311,495.26,1.4798,9,1
4043.9,-4.3274,495.26,1.6024,9,1
4108.9,-4.2405,495.26,1.5862,9,1
4853.5,-4.5075,495.26,1.5812,9,1
4288.3,-4.3594,495.26,1.5672,9,1
4019.4,-4.4489,473.73,1.5662,9,1
3182.9,-4.5192,473.73,1.4652,8,1
1925.3,-4.5393,452.2,1.4024,8,1
2283.2,-5.2095,430.66,1.0232,12,1
1600.4,-5.4831,990.53,0.53823,35,1
1277.5,-5.4563,1012.1,0.48621,26,1
908.79,-5.4931,409.13,0.41664,29,1
722.45,-5.4617,452.2,0.4274,29,0
753.43,-5.8297,882.86,0.27412,38,0
1163.8,-5.6927,430.66,0.33852,35,0
633.26,-5.7087,1270.5,0.33745,36,0
481.76,-5.7363,581.4,0.26102,42,0
343.83,-5.808,301.46,0.34934,34,0
350.94,-5.7294,947.46,0.356,45,0
193.61,-5.8178,516.8,0.34748,47,0
279.49,-5.676,990.53,0.34167,33,0
243.27,-5.6434,473.73,0.38607,34,0
201.29,-5.6205,1012.1,0.38303,31,0
262.14,-5.541,1012.1,0.43181,20,0
126.75,-5.6643,323,0.36124,31,0
251,-5.6036,1055.1,0.36542,24,0
100.45,-5.6361,990.53,0.41123,21,0
34.807,-5.7287,409.13,0.34505,25,0
160.16,-5.6215,366.06,0.30593,29,0
94.406,-5.6108,1141.3,0.28051,21,0
-7.964,-5.761,1076.7,0.39829,24,0
-41.653,-5.8186,409.13,0.26293,38,0
-37.258,-5.8215,258.4,0.33149,38,0
-37.199,-5.8793,495.26,0.38545,40,0
-4.3889,-5.8878,1292,0.45825,27,0
57.068,-5.7262,107.67,0.17379,38,0
24.602,-5.7122,129.2,0.3732,35,0
43.332,-5.7087,107.67,0.36858,35,0
-3.8281,-5.744,129.2,0.33901,37,0
34.564,-5.7314,409.13,0.41426,27,0
33.072,-5.6899,409.13,0.61779,26,0
62.441,-5.8378,430.66,0.34555,57,0
386.34,-6.1298,409.13,0.32195,67,0
201.57,-6.0065,409.13,0.2502,60,0
264.01,-5.8668,473.73,0.39691,50,0
253.53,-5.8405,473.73,0.41185,40,0
199.04,-5.8054,452.2,0.36927,27,0
226.7,-5.6211,753.66,0.44598,24,0
169.7,-5.6622,753.66,0.77202,18,0
203.29,-5.5228,775.2,1.0807,13,0
253.96,-5.3473,753.66,0.85143,13,0
187.1,-5.4697,753.66,0.68761,13,0
329.82,-5.3431,732.13,1.1645,14,0
447.65,-5.2934,710.6,1.264,12,0
299.58,-5.6453,710.6,0.94687,13,0
526.62,-5.605,732.13,0.85621,20,0
351.57,-5.654,732.13,0.67587,15,0
101.16,-5.7892,710.6,0.31169,32,0
163.47,-5.9827,516.8,0.30475,51,0
94.808,-5.8601,1141.3,0.25947,59,0
183.24,-5.6851,732.13,0.7616,25,0
22.506,-5.8029,732.13,0.66434,19,0
151.65,-5.7124,387.6,0.33653,35,0
385.15,-5.6503,1593.5,0.32566,35,1
768.22,-5.6114,2217.9,0.34256,37,1
2526.4,-5.4913,495.26,0.67825,25,1
3508,-5.0815,516.8,1.304,10,1
3480.8,-5.3599,559.86,0.82724,11,1
2679,-5.4002,516.8,0.56101,11,1
3879.2,-4.9403,646,0.5555,11,1
4254.2,-4.8406,559.86,0.96565,10,1
2858.7,-5.092,538.33,1.2981,11,1
2844.4,-5.3223,516.8,1.3351,10,1
2621.9,-5.4109,516.8,1.0439,27,1
1747.7,-5.5035,473.73,0.63805,51,1
1298.9,-5.4586,775.2,0.57937,36,1
899.33,-5.6576,753.66,0.64694,24,1
655.78,-5.6762,753.66,0.37344,41,1
349.23,-5.6845,753.66,0.31124,43,1
340.24,-5.7965,387.6,0.27988,44,1
216.97,-5.6761,387.6,0.42211,45,0
164.66,-5.6056,387.6,0.79177,16,0
521.09,-5.4848,387.6,0.3812,45,0
1241.6,-5.447,2476.3,0.42431,47,0
655.55,-5.6246,1055.1,0.35691,43,0
378.19,-5.6697,215.33,0.257,40,0
336.25,-5.7424,344.53,0.29807,51,0
365.8,-5.7825,366.06,0.28034,45,0
352.96,-5.7024,344.53,0.43697,41,0
194.01,-5.7537,366.06,0.52999,36,0
307.01,-5.6301,344.53,0.54815,33,0
572.41,-5.3334,452.2,0.65021,15,0
681.28,-4.9713,473.73,1.2905,9,0
719.59,-5.0456,473.73,1.3294,9,0
443.5,-5.5227,473.73,1.0313,10,0
467.21,-5.5468,473.73,1.1732,9,0
608.2,-5.3233,495.26,1.1229,11,0
461.52,-5.4616,473.73,1.1154,10,0
405.24,-5.4779,452.2,1.026,13,0
371.98,-5.4323,473.73,0.74326,10,0
490.62,-5.2709,473.73,1.1747,9,0
622.39,-5.3251,473.73,1.3894,9,0
427.75,-5.4664,473.73,1.2012,9,0
292.99,-5.5254,473.73,0.83954,9,0
383.59,-5.3574,473.73,0.96,13,0
338.92,-5.4208,452.2,0.85972,8,0
369.08,-5.3702,473.73,1.0148,9,0
573.88,-5.1988,452.2,1.1204,8,0
644.75,-5.2222,452.2,1.0484,8,0
763.55,-4.9806,473.73,1.2059,8,0
542.59,-5.2058,473.73,1.0313,8,0
541.23,-5.0578,452.2,1.0374,8,0
612.56,-5.0344,452.2,1.1441,8,0
391.77,-5.1492,236.87,0.78219,8,0
319.21,-5.2044,236.87,0.84458,10,0
161.17,-5.183,258.4,0.60273,16,0
128.05,-5.3666,430.66,0.51576,15,0
138.5,-5.3417,473.73,0.55167,10,0
140.82,-5.3161,258.4,0.60966,14,0
30.39,-5.4969,236.87,0.45107,22,0
