@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
6.9457e-05,6.9457e-05,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.055844,0.055844,5,-7,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.013454,0.013454,5,-7,0
0.00025685,0.00025685,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.027048,0.027048,3,-9,0
0.085592,0.085592,3,-9,0
0.26563,0.26563,3,-9,1
0.595,0.595,3,-9,1
0.56782,0.56782,3,-9,1
0.52492,0.52492,2,-10,1
0.41762,0.41762,2,-10,1
0.40211,0.40211,2,-10,1
0.23211,0.23211,2,-10,1
0.30626,0.30626,2,-10,1
0.54477,0.54477,3,-9,1
0.30316,0.30316,2,-10,1
0.4506,0.4506,2,-10,1
0.67871,0.67871,2,-10,1
0.37862,0.37862,2,-10,1
0.38073,0.38073,2,-10,1
0.75825,0.75825,3,-9,1
0.63709,0.63709,3,-9,1
0.36083,0.36083,3,-9,1
0.68608,0.68608,3,-9,1
1.1195,1.1195,3,-9,1
0.9789,0.9789,3,-9,1
0.59489,0.59489,3,-9,1
1.0138,1.0138,3,-9,1
1.0411,1.0411,3,-9,1
0.83549,0.83549,3,-9,1
0.62689,0.62689,3,-9,1
0.63221,0.63221,3,-9,1
0.6088,0.6088,3,-9,1
0.66474,0.66474,2,-10,1
0.48503,0.48503,3,-9,1
0.4213,0.4213,3,-9,1
0.52984,0.52984,3,-9,1
0.43409,0.43409,3,-9,1
0.23438,0.23438,3,-9,1
0.28959,0.28959,4,-8,1
0.45944,0.45944,4,-8,1
0.38879,0.38879,3,-9,1
0.23815,0.23815,3,-9,1
0.30562,0.30562,5,-7,1
0.2083,0.2083,8,-4,1
0.34223,0.34223,6,-6,1
0.28482,0.28482,7,-5,1
0.31432,0.31432,9,-3,1
0.47164,0.47164,9,-3,1
0.36366,0.36366,8,-4,1
0.27821,0.27821,9,-3,1
0.27248,0.27248,9,-3,1
0.32841,0.32841,9,-3,1
0.25338,0.25338,7,-5,1
0.23315,0.23315,9,-3,1
0.42182,0.42182,9,-3,1
0.3372,0.3372,10,-2,1
0.26763,0.26763,9,-3,1
0.31997,0.31997,10,-2,1
0.46236,0.46236,10,-2,1
0.25548,0.25548,9,-3,1
0.40867,0.40867,10,-2,1
0.6014,0.6014,10,-2,1
0.42252,0.42252,8,-4,1
0.40893,0.40893,9,-3,1
0.40955,0.40955,9,-3,1
0.45131,0.45131,9,-3,1
0.35914,0.35914,10,-2,1
0.3888,0.3888,10,-2,1
0.49204,0.49204,10,-2,1
0.49802,0.49802,10,-2,1
0.46463,0.46463,8,-4,1
0.55871,0.55871,6,-6,1
0.85227,0.85227,10,-2,1
0.93824,0.93824,9,-3,1
0.92836,0.92836,6,-6,1
0.72418,0.72418,5,-7,1
0.53643,0.53643,5,-7,1
0.83436,0.83436,10,-2,1
0.63749,0.63749,8,-4,1
0.61378,0.61378,5,-7,1
0.99125,0.99125,3,-9,1
1.3012,1.3012,3,-9,1
1.2756,1.2756,3,-9,1
1.0097,1.0097,3,-9,1
1.1859,1.1859,3,-9,1
1.2856,1.2856,3,-9,1
1.1261,1.1261,3,-9,1
1.2205,1.2205,3,-9,1
1.2086,1.2086,3,-9,1
1.0455,1.0455,3,-9,1
0.72835,0.72835,3,-9,1
0.75734,0.75734,3,-9,1
0.84963,0.84963,3,-9,1
0.80173,0.80173,3,-9,1
0.79328,0.79328,3,-9,1
0.87644,0.87644,3,-9,1
0.88384,0.88384,3,-9,1
0.54922,0.54922,3,-9,1
0.36878,0.36878,3,-9,1
0.48826,0.48826,2,-10,1
0.32225,0.32225,2,-10,1
0.16547,0.16547,2,-10,1
0.47692,0.47692,2,-10,1
0.92178,0.92178,2,-10,1
0.49574,0.49574,2,-10,1
0.38733,0.38733,2,-10,1
0.46883,0.46883,2,-10,1
0.8851,0.8851,2,-10,1
0.35317,0.35317,2,-10,1
0.21315,0.21315,2,-10,1
0.31181,0.31181,2,-10,1
0.48031,0.48031,2,-10,1
0.15944,0.15944,1,-11,1
0.013097,0.013097,1,-11,1
0.050743,0.050743,1,-11,1
0.14851,0.14851,1,-11,1
0.013826,0.013826,3,-9,1
0.017035,0.017035,2,-10,1
0,0,1,-11,1
0.00017031,0.00017031,1,-11,1
0,0,1,-11,1
0,0,1,-11,0
0,0,1,-11,0
0.00010549,0.00010549,3,-9,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.00022943,0.00022943,5,-7,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.00011819,0.00011819,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.010871,0,2,0,0
0.071321,0.06045,3,0,0
0,0,1,-2,0
0,0,1,-2,0
0.00029414,0.00029414,1,-2,0
0,0,1,-2,0
0.027781,0.027781,1,-2,0
0.010479,0.010479,2,-1,0
0,0,1,-2,0
0.14302,0.14302,3,0,0
0.40338,0.40338,3,0,0
0.65899,0.65899,3,0,1
0.87703,0.87703,3,0,1
1.1562,1.1562,3,0,1
1.0574,1.0574,3,0,1
0.93303,0.93303,3,0,1
1.2526,1.2526,3,0,1
0.72982,0.72982,3,0,1
0.86114,0.86114,3,0,1
1.0131,1.0131,3,0,1
0.6887,0.6887,3,0,1
0.47564,0.47564,3,0,1
0.91576,0.91576,3,0,1
0.64678,0.64678,3,0,1
0.43577,0.43577,3,0,1
0.72035,0.72035,3,0,1
0.43277,0.43277,3,0,1
0.82203,0.82203,3,0,1
0.41449,0.41449,3,0,1
0.26166,0.26166,3,0,1
0.5407,0.5407,3,0,1
0.34608,0.34608,3,0,1
0.48296,0.48296,3,0,1
0.8174,0.8174,2,-1,1
0.49197,0.49197,3,0,1
0.82127,0.82127,3,0,1
0.88283,0.88283,3,0,1
0.73361,0.73361,3,0,1
0.78421,0.78421,3,0,1
0.71457,0.71457,4,0,1
0.97192,0.97192,4,0,1
0.88651,0.88651,4,0,1
0.67454,0.67454,3,-1,1
0.91113,0.91113,3,-1,1
0.74387,0.74387,3,-1,1
0.76915,0.76915,3,-1,1
1.0268,1.0268,3,-1,1
1.0035,1.0035,3,-1,1
0.66048,0.66048,3,-1,1
0.31916,0.31916,3,-1,1
0.18222,0.18222,2,-2,1
0.22367,0.22367,2,-2,1
0.044274,0.044274,1,-3,1
0.13655,0.13655,3,-1,1
0.13733,0.13733,3,-1,1
0.16386,0.16386,3,-1,1
0.33155,0.33155,3,-1,1
0.11328,0.11328,3,-1,1
0,0,1,-3,1
0.011276,0.011276,2,-2,1
0.012654,0.012654,1,-3,1
0.095584,0.095584,3,-1,1
0.0011595,0.0011595,2,-2,1
0,0,1,-3,1
0.20352,0.20352,3,-1,1
0.0099595,0.0099595,1,-3,1
0.089401,0.089401,3,-1,1
0.076017,0.076017,3,-1,1
0.14611,0.14611,5,0,1
0.45971,0.45971,3,-2,1
0.28746,0.28746,3,-2,1
0.30814,0.30814,3,-2,1
0.66488,0.66488,3,-2,1
0.34258,0.34258,3,-2,1
0.1086,0.1086,3,-2,1
0.27061,0.27061,3,-2,1
0.1866,0.1866,5,0,1
0.34759,0.34759,3,-2,1
0.30771,0.30771,3,-2,1
0.18675,0.18675,3,-2,1
0.27187,0.27187,3,-2,1
0.082661,0.082661,7,0,1
0.40141,0.40141,6,-1,1
0.2874,0.2874,5,-2,1
0.24408,0.24408,4,-3,1
0.27704,0.27704,3,-4,1
0.27425,0.27425,10,0,1
0.5245,0.5245,10,0,1
0.51342,0.51342,5,-5,1
0.49782,0.49782,3,-7,1
0.6893,0.6893,5,-5,1
0.5418,0.5418,6,-4,1
0.37521,0.37521,4,-6,1
0.28963,0.28963,5,-5,1
0.35664,0.35664,6,-4,1
0.32018,0.32018,3,-7,1
0.50737,0.50737,3,-7,1
0.3905,0.3905,3,-7,1
0.35152,0.35152,4,-6,1
0.14097,0.14097,6,-4,1
0.13045,0.13045,5,-5,1
0.070988,0.070988,6,-4,1
0.14626,0.14626,2,-8,1
0.28985,0.28985,4,-6,1
0.034834,0.034834,17,0,1
0.054007,0.054007,18,0,1
0.23312,0.23312,11,-7,1
0.79252,0.79252,3,-15,1
0.76996,0.76996,5,-13,1
0.52629,0.52629,3,-15,1
0.45789,0.45789,3,-15,1
0.74271,0.74271,3,-15,1
0.55256,0.55256,6,-12,1
0.38532,0.38532,7,-11,1
0.28955,0.28955,7,-11,1
0.23189,0.23189,8,-10,1
0.33397,0.33397,6,-12,1
0.29441,0.29441,8,-10,1
0.48887,0.48887,8,-10,1
0.51121,0.51121,8,-10,1
0.68555,0.68555,9,-9,1
0.43367,0.43367,8,-10,1
0.38879,0.38879,8,-10,1
0.48541,0.48541,9,-9,1
0.5032,0.5032,9,-9,1
0.41261,0.41261,10,-8,1
0.43943,0.43943,9,-9,1
0.49985,0.49985,9,-9,1
0.57177,0.57177,10,-8,1
0.94686,0.94686,10,-8,1
1.0412,1.0412,10,-8,1
1.1539,1.1539,10,-8,1
1.0695,1.0695,10,-8,1
0.95768,0.95768,10,-8,1
0.95312,0.95312,7,-11,1
0.81937,0.81937,6,-12,1
0.77692,0.77692,6,-12,1
0.64177,0.64177,7,-11,1
0.71668,0.71668,8,-10,1
0.69282,0.69282,7,-11,1
0.79828,0.79828,7,-11,1
0.7005,0.7005,8,-10,1
0.75731,0.75731,9,-9,1
0.69117,0.69117,6,-12,1
0.73139,0.73139,7,-11,1
0.66169,0.66169,5,-13,1
0.56962,0.56962,6,-12,1
0.56712,0.56712,10,-8,1
0.52683,0.52683,10,-8,1
0.62671,0.62671,10,-8,1
0.715,0.715,10,-8,1
0.43591,0.43591,10,-8,1
0.59927,0.59927,11,-7,1
0.54645,0.54645,11,-7,1
0.67785,0.67785,11,-7,1
0.77395,0.77395,10,-8,1
0.94944,0.94944,10,-8,1
0.72252,0.72252,8,-10,1
0.807,0.807,9,-9,1
0.77309,0.77309,9,-9,1
0.88443,0.88443,8,-10,1
0.66873,0.66873,7,-11,1
0.72714,0.72714,6,-12,1
0.87701,0.87701,6,-12,1
0.77528,0.77528,6,-12,1
0.98807,0.98807,11,-7,1
0.87783,0.87783,11,-7,1
0.72448,0.72448,10,-8,1
0.6622,0.6622,10,-8,1
0.96567,0.96567,10,-8,1
1.0868,1.0868,10,-8,1
0.70069,0.70069,10,-8,1
1.1134,1.1134,11,-7,1
1.0522,1.0522,11,-7,1
1.0156,1.0156,11,-7,1
0.81311,0.81311,10,-8,1
0.92057,0.92057,10,-8,1
0.80006,0.80006,10,-8,1
0.67585,0.67585,10,-8,1
0.83739,0.83739,10,-8,1
0.77911,0.77911,10,-8,1
0.85319,0.85319,10,-8,1
0.61258,0.61258,10,-8,1
0.6837,0.6837,9,-9,1
0.8863,0.8863,10,-8,1
0.8309,0.8309,10,-8,1
0.70623,0.70623,10,-8,1
0.71027,0.71027,10,-8,1
0.61214,0.61214,8,-10,1
0.48757,0.48757,9,-9,1
0.50848,0.50848,10,-8,1
0.52034,0.52034,10,-8,1
0.57372,0.57372,10,-8,1
0.32819,0.32819,10,-8,1
0.43556,0.43556,10,-8,1
0.42587,0.42587,10,-8,1
0.24007,0.24007,10,-8,1
0.64734,0.64734,3,-15,1
0.71672,0.71672,3,-15,1
0.77832,0.77832,3,-15,1
0.48657,0.48657,3,-15,1
0.41409,0.41409,3,-15,1
0.44645,0.44645,2,-16,1
0.17847,0.17847,5,-13,1
0.20439,0.20439,7,-11,1
0.51334,0.51334,5,-13,1
0.72993,0.72993,6,-12,1
0.66565,0.66565,5,-13,1
0.29788,0.29788,5,-13,1
0.21287,0.21287,7,-11,1
0.61292,0.61292,5,-13,1
0.61256,0.61256,4,-14,1
0.58125,0.58125,3,-15,1
0.62075,0.62075,6,-12,1
0.53224,0.53224,5,-13,1
0.73833,0.73833,2,-16,1
0.49722,0.49722,3,-15,1
0.21304,0.21304,3,-15,1
0.29135,0.29135,3,-15,1
0.14731,0.14731,3,-15,1
0.2188,0.2188,3,-15,1
0.16687,0.16687,2,-16,1
0.17888,0.17888,3,-15,1
0.17122,0.17122,3,-15,1
0.21638,0.21638,2,-16,1
0.32829,0.32829,2,-16,1
0.29333,0.29333,3,-15,1
0.25729,0.25729,3,-15,1
0.11688,0.11688,3,-15,1
0.33286,0.33286,1,-17,1
0.1053,0.1053,2,-16,1
0.23689,0.23689,2,-16,1
0.43259,0.43259,1,-17,1
0.53145,0.53145,1,-17,1
0.43909,0.43909,1,-17,1
0.24929,0.24929,2,-16,1
0.21661,0.21661,3,-15,1
0.057035,0.057035,3,-15,1
0.074148,0.074148,3,-15,1
0.42486,0.42486,2,-16,1
0.19784,0.19784,2,-16,1
0.12228,0.12228,2,-16,1
0.14185,0.14185,2,-16,1
0.14422,0.14422,2,-16,1
0.14011,0.14011,2,-16,1
0.26343,0.26343,2,-16,1
0.37775,0.37775,2,-16,1
0.16251,0.16251,2,-16,1
0.070031,0.070031,2,-16,1
0.44354,0.44354,2,-16,1
0.21925,0.21925,2,-16,1
0.16338,0.16338,3,-15,1
0.17381,0.17381,2,-16,1
0.057759,0.057759,1,-17,1
0.12734,0.12734,2,-16,1
0.052657,0.052657,3,-15,1
0.2114,0.2114,2,-16,1
0.40043,0.40043,3,-15,1
0.26748,0.26748,3,-15,1
0.11697,0.11697,2,-16,1
0.00074513,0.00074513,1,-17,0
0,0,1,-17,0
0.019331,0.019331,1,-17,0
0.0044867,0.0044867,1,-17,0
0.0048222,0.0048222,1,-17,0
0.0021481,0.0021481,1,-17,0
0.0001055,0.0001055,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0.0017766,0.0017766,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0.3614,0.3614,1,-17,0
0.028063,0.028063,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0.0063216,0.0063216,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0.027694,0.027694,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0,0,1,-17,0
0.11806,0.11806,3,-15,0
0.46052,0.46052,3,-15,1
0.63974,0.63974,3,-15,1
0.62969,0.62969,3,-15,1
0.64577,0.64577,3,-15,1
0.79091,0.79091,3,-15,1
0.87449,0.87449,3,-15,1
0.8731,0.8731,3,-15,1
0.88388,0.88388,3,-15,1
0.94154,0.94154,3,-15,1
1.0764,1.0764,5,-13,1
0.79213,0.79213,4,-14,1
0.62675,0.62675,3,-15,1
0.78687,0.78687,3,-15,1
0.88348,0.88348,3,-15,1
0.92603,0.92603,3,-15,1
0.81593,0.81593,3,-15,1
0.64877,0.64877,3,-15,1
0.75708,0.75708,2,-16,1
0.58687,0.58687,4,-14,1
0.51073,0.51073,3,-15,1
0.68617,0.68617,4,-14,1
0.79791,0.79791,4,-14,1
0.58647,0.58647,3,-15,1
0.47326,0.47326,8,-10,1
0.27401,0.27401,8,-10,1
0.34843,0.34843,9,-9,1
0.53401,0.53401,9,-9,1
0.36475,0.36475,8,-10,1
0.58454,0.58454,9,-9,1
0.55621,0.55621,8,-10,1
0.65006,0.65006,8,-10,1
0.70217,0.70217,9,-9,1
0.46201,0.46201,8,-10,1
0.31896,0.31896,8,-10,1
0.43249,0.43249,9,-9,1
0.24051,0.24051,8,-10,1
0.38531,0.38531,7,-11,1
0.45581,0.45581,5,-13,1
0.46955,0.46955,7,-11,1
0.29205,0.29205,9,-9,1
0.32335,0.32335,10,-8,1
0.34651,0.34651,10,-8,1
0.43478,0.43478,8,-10,1
0.49239,0.49239,10,-8,1
0.36904,0.36904,10,-8,1
0.27224,0.27224,9,-9,1
0.32582,0.32582,11,-7,1
0.32911,0.32911,12,-6,1
0.43572,0.43572,11,-7,1
0.65795,0.65795,12,-6,1
0.8384,0.8384,9,-9,1
0.75849,0.75849,6,-12,1
0.75689,0.75689,6,-12,1
0.49947,0.49947,11,-1,1
0.45845,0.45845,10,-2,1
0.77636,0.77636,6,-6,1
0.81359,0.81359,7,-5,1
0.67693,0.67693,6,-6,1
0.55701,0.55701,7,-5,1
0.44646,0.44646,11,-1,1
0.2908,0.2908,10,-2,1
0.28557,0.28557,11,-1,1
0.4114,0.4114,8,-4,1
0.38071,0.38071,9,-3,1
0.44744,0.44744,11,-1,1
0.50382,0.50382,12,0,1
0.66918,0.66918,11,-1,1
0.81141,0.81141,11,-1,1
0.73721,0.73721,11,-1,1
0.64026,0.64026,12,0,1
0.51193,0.51193,10,-2,1
0.4238,0.4238,11,-1,1
0.53261,0.53261,10,-2,1
0.64911,0.64911,9,-3,1
0.42982,0.42982,7,-5,1
0.62358,0.62358,11,-1,1
0.56016,0.56016,11,-1,1
0.54728,0.54728,11,-1,1
0.45464,0.45464,10,-2,1
0.71049,0.71049,11,-1,1
0.52161,0.52161,8,-4,1
0.81782,0.81782,10,-2,1
0.91409,0.91409,10,-2,1
0.90609,0.90609,11,-1,1
0.7342,0.7342,9,-3,1
0.79949,0.79949,11,-1,1
0.79259,0.79259,11,-1,1
0.82711,0.82711,8,-4,1
0.81576,0.81576,11,-1,1
0.92236,0.92236,11,-1,1
0.8175,0.8175,11,-1,1
0.76005,0.76005,10,-2,1
1.0904,1.0904,11,-1,1
0.81333,0.81333,11,-1,1
0.86945,0.86945,8,-4,1
0.98141,0.98141,8,-4,1
0.96838,0.96838,9,-3,1
1.0972,1.0972,11,-1,1
0.89928,0.89928,11,-1,1
0.88184,0.88184,11,-1,1
0.90185,0.90185,11,-1,1
0.81132,0.81132,11,-1,1
0.89566,0.89566,9,-3,1
0.64151,0.64151,8,-4,1
0.88216,0.88216,11,-1,1
0.88164,0.88164,11,-1,1
0.62199,0.62199,11,-1,1
0.7788,0.7788,10,-2,1
0.75525,0.75525,10,-2,1
0.65344,0.65344,10,-2,1
0.54146,0.54146,9,-3,1
0.69514,0.69514,3,-9,1
0.64247,0.64247,3,-9,1
0.76509,0.76509,3,-9,1
0.53541,0.53541,3,-9,1
0.53014,0.53014,3,-9,1
0.56095,0.56095,3,-9,1
0.21575,0.21575,3,-9,1
0.1406,0.1406,2,-10,1
0.10306,0.10306,2,-10,1
0.041133,0.041133,1,-11,1
0.010656,0.010656,2,-10,1
0.0077127,0.0077127,2,-10,1
0,0,1,-11,1
0.029112,0.029112,3,-9,1
0.012649,0.012649,3,-9,1
0.005463,0.005463,4,-8,1
0.02148,0.02148,5,-7,1
0.032936,0.032936,1,-11,1
0.071455,0.071455,4,-8,1
0.028574,0.028574,2,-10,1
0.035139,0.035139,3,-9,1
0.27588,0.27588,2,-10,1
0.17323,0.17323,2,-10,1
0.10051,0.10051,3,-9,1
0.4285,0.4285,3,-9,1
0.29078,0.29078,3,-9,1
0.1794,0.1794,3,-9,1
0.58868,0.58868,3,-9,1
0.40276,0.40276,3,-9,1
0.58107,0.58107,3,-9,1
0.83604,0.83604,3,-9,1
0.99807,0.99807,3,-9,1
0.73432,0.73432,3,-9,1
0.77473,0.77473,3,-9,1
0.12898,0.12898,3,-9,1
0.37544,0.37544,3,-9,1
0.56993,0.56993,3,-9,1
0.14068,0.14068,3,-9,1
0.15381,0.15381,3,-9,1
0.14551,0.14551,4,-8,1
0.019151,0.019151,4,-8,1
0.17334,0.17334,4,-8,1
0.094668,0.094668,4,-8,1
0.04995,0.04995,6,-6,1
0.37203,0.37203,6,-6,1
0.43425,0.43425,3,-9,1
0.3987,0.3987,3,-9,1
0.34928,0.34928,4,-8,1
0.11057,0.11057,6,-6,1
0.25447,0.25447,5,-7,1
0.45736,0.45736,3,-9,1
0.39462,0.39462,4,-8,1
0.805,0.805,3,-9,1
0.94449,0.94449,3,-9,1
0.8724,0.8724,3,-9,1
0.28841,0.28841,3,-9,1
0.4315,0.4315,3,-9,1
0.53209,0.53209,3,-9,1
0.19086,0.19086,2,-10,1
0.36897,0.36897,2,-10,1
0.49229,0.49229,4,-8,1
0.11207,0.11207,2,-10,0
0.09167,0.09167,4,-8,0
0.15619,0.15619,5,-7,0
0.052611,0.052611,3,-9,0
0.19185,0.19185,2,-10,0
0.15651,0.15651,3,-9,0
0.40927,0.40927,1,-11,0
0.33632,0.33632,1,-11,0
0.0037032,0.0037032,1,-11,0
0.063331,0.063331,3,-9,0
0.0044522,0.0044522,1,-11,0
0.00016499,0.00016499,1,-11,0
0.10464,0.10464,2,-10,0
0.016494,0.016494,2,-10,0
0.0034335,0.0034335,3,-9,0
0.033679,0.033679,1,-11,0
0.027806,0.027806,4,-8,0
0.087132,0.087132,3,-9,0
0.018339,0.018339,2,-10,0
0.0075686,0.0075686,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.010169,0.010169,1,-11,0
0,0,1,-11,0
0.012569,0.012569,3,-9,0
0.057062,0.057062,2,-10,0
0,0,1,-11,0
0.018959,0.018959,1,-11,0
0.033438,0.033438,3,-9,0
0,0,1,-11,0
0.0014199,0.0014199,1,-11,0
0.036178,0.036178,1,-11,0
0.071528,0.071528,3,-9,0
0.12605,0.12605,1,-11,0
0.14413,0.14413,3,-9,0
0.30207,0.30207,3,-9,1
0.39134,0.39134,3,-9,1
0.4811,0.4811,3,-9,1
0.60468,0.60468,3,-9,1
0.74895,0.74895,3,-9,1
0.68749,0.68749,3,-9,1
0.58443,0.58443,2,-10,1
0.58615,0.58615,2,-10,1
0.68513,0.68513,2,-10,1
0.4546,0.4546,2,-10,1
0.48256,0.48256,2,-10,1
0.75433,0.75433,3,-9,1
0.82248,0.82248,2,-10,1
0.66189,0.66189,2,-10,1
0.62353,0.62353,2,-10,1
0.83274,0.83274,3,-9,1
0.72235,0.72235,3,-9,1
0.66021,0.66021,4,-8,1
0.82849,0.82849,2,-10,1
0.69984,0.69984,2,-10,1
0.54144,0.54144,4,-8,1
0.63816,0.63816,1,-11,1
0.49622,0.49622,2,-10,1
0.40826,0.40826,2,-10,1
0.5297,0.5297,2,-10,1
0.34074,0.34074,3,-9,1
0.4566,0.4566,2,-10,1
0.37665,0.37665,5,-7,1
0.54732,0.54732,2,-10,1
0.53789,0.53789,2,-10,1
0.2945,0.2945,4,-8,1
0.41234,0.41234,3,-9,1
0.51609,0.51609,3,-9,1
0.23628,0.23628,5,-7,1
0.55315,0.55315,3,-9,1
0.40568,0.40568,7,-5,1
0.49266,0.49266,4,-8,1
0.39049,0.39049,9,-3,1
0.27049,0.27049,6,-6,1
0.45904,0.45904,7,-5,1
0.39244,0.39244,9,-3,1
0.47734,0.47734,8,-4,1
0.22268,0.22268,12,0,1
0.50508,0.50508,10,-2,1
0.59252,0.59252,10,-2,1
0.61242,0.61242,10,-2,1
0.3958,0.3958,8,-4,1
0.40932,0.40932,11,-1,1
0.34566,0.34566,10,-2,1
0.33065,0.33065,11,-1,1
0.3649,0.3649,11,-1,1
0.48769,0.48769,9,-3,1
0.20792,0.20792,10,-2,1
0.34863,0.34863,7,-5,1
0.5386,0.5386,11,-1,1
0.39194,0.39194,6,-6,1
0.27917,0.27917,8,-4,1
0.38268,0.38268,11,-1,1
0.46597,0.46597,10,-2,1
0.47143,0.47143,8,-4,1
0.33508,0.33508,10,-2,1
0.42103,0.42103,7,-5,1
0.40444,0.40444,7,-5,1
0.61573,0.61573,6,-6,1
0.97372,0.97372,5,-7,1
0.95728,0.95728,5,-7,1
0.82904,0.82904,10,-2,1
0.68816,0.68816,11,-1,1
0.77838,0.77838,11,-1,1
0.76602,0.76602,11,-1,1
0.73351,0.73351,11,-1,1
0.83866,0.83866,11,-1,1
0.67843,0.67843,11,-1,1
0.57737,0.57737,9,-3,1
0.61815,0.61815,10,-2,1
0.51092,0.51092,11,-1,1
0.58264,0.58264,10,-2,1
0.47878,0.47878,10,-2,1
0.28925,0.28925,9,-3,1
0.35001,0.35001,11,-1,1
0.30466,0.30466,10,-2,1
0.41709,0.41709,11,-1,1
0.53226,0.53226,12,0,1
0.49905,0.49905,10,-2,1
0.45577,0.45577,12,0,1
0.33259,0.33259,11,-1,1
0.39198,0.39198,10,-2,1
0.3844,0.3844,10,-2,1
0.35916,0.35916,8,-4,1
0.54152,0.54152,6,-6,1
0.50785,0.50785,6,-6,1
0.46239,0.46239,6,-6,1
0.61371,0.61371,6,-6,1
0.53294,0.53294,6,-6,1
0.48648,0.48648,8,-4,1
0.62796,0.62796,6,-6,1
0.45054,0.45054,6,-6,1
0.55604,0.55604,10,-2,1
0.46941,0.46941,10,-2,1
0.42632,0.42632,10,-2,1
0.33627,0.33627,8,-4,1
0.51058,0.51058,6,-6,1
0.4339,0.4339,6,-6,1
0.48305,0.48305,6,-6,1
0.48099,0.48099,7,-5,1
0.34336,0.34336,11,-1,1
0.37154,0.37154,9,-3,1
0.50027,0.50027,9,-3,1
0.42002,0.42002,9,-3,1
0.38527,0.38527,11,-1,1
0.4375,0.4375,9,-3,1
0.4238,0.4238,12,0,1
0.36564,0.36564,12,0,1
0.38323,0.38323,9,-3,1
0.50217,0.50217,12,0,1
0.38092,0.38092,11,-1,1
0.43072,0.43072,11,-1,1
0.3787,0.3787,11,-1,1
0.41913,0.41913,12,0,1
0.43894,0.43894,11,-1,1
0.53417,0.53417,8,-4,1
0.30923,0.30923,8,-4,1
0.38808,0.38808,7,-5,1
0.42006,0.42006,7,-5,1
0.48505,0.48505,8,-4,1
0.53269,0.53269,12,0,1
0.40175,0.40175,12,0,1
0.21365,0.21365,11,-1,1
0.35823,0.35823,12,0,1
0.37303,0.37303,6,-6,1
0.48187,0.48187,6,-6,1
0.39119,0.39119,7,-5,1
0.31216,0.31216,6,-6,1
0.21179,0.21179,9,-3,1
0.060407,0.060407,9,-3,1
0.052087,0.052087,8,-4,1
0.23556,0.23556,11,-1,1
0.27439,0.27439,11,-1,1
0.25698,0.25698,11,-1,1
0.49227,0.49227,11,-1,1
0.57063,0.57063,11,-1,1
0.50848,0.50848,3,-9,1
0.29036,0.29036,3,-9,1
0.38141,0.38141,3,-9,1
0.36471,0.36471,3,-9,1
0.20878,0.20878,3,-9,1
0.14209,0.14209,3,-9,1
0.22141,0.22141,3,-9,1
0.18218,0.18218,3,-9,1
0.1466,0.1466,3,-9,1
0.099563,0.099563,3,-9,0
0.048988,0.048988,3,-9,0
0.0035237,0.0035237,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0,0,1,-11,0
0.0068597,0.0068597,1,-11,0
0.0057971,0.0057971,1,-11,0
0,0,1,-11,0
0.088959,0.088959,3,-9,0
0.13485,0.13485,2,-10,0
0.2234,0.2234,2,-10,0
0.11884,0.11884,3,-9,0
0.023123,0.023123,5,-7,0
0.1131,0.1131,6,-6,0
0.05375,0.05375,7,-5,0
0.058746,0.058746,7,-5,0
0.087416,0.087416,6,-6,0
0.0264,0.0264,3,-9,0
0.013386,0.013386,5,-7,0
0.012422,0.012422,1,-11,0
0.0021601,0.0021601,2,-10,0
0.013556,0.013556,3,-9,0
0,0,1,-11,0
0,0,1,-11,0
0.13319,0.13319,2,-10,0
0.10252,0.10252,2,-10,0
0.13859,0.13859,3,-9,0
0,0,1,-11,0
0,0,1,-11,0
0.11165,0.11165,2,-10,0
0,0,1,-11,0
