@relation featureMatrix-weka.filters.unsupervised.attribute.Remove-R4

@attribute cepstralMostDominantPeak numeric
@attribute cepstralMostDominantPeak_min numeric
@attribute cepstralLocPeak numeric
@attribute class {0,1}

@data
0.017282,0.007634,89,0
0.016766,0.007118,115,0
0.014146,0.004498,35,0
0.01885,0.009202,86,0
0.014223,0.004575,138,0
0.020532,0.010884,121,0
0.018929,0.009281,83,0
0.017286,0.007638,37,0
0.033476,0.023828,57,1
0.040649,0.031001,30,1
0.10604,0.096394,42,1
0.12989,0.12024,42,1
0.10692,0.097272,43,1
0.103,0.093354,43,1
0.11597,0.10632,43,1
0.11568,0.10603,42,1
0.093896,0.084248,42,1
0.09002,0.080372,39,1
0.091883,0.082235,40,1
0.10229,0.092644,40,1
0.091082,0.081434,39,1
0.088619,0.078971,41,1
0.086819,0.077171,39,1
0.11933,0.10968,40,1
0.12007,0.11042,39,1
0.15291,0.14326,38,1
0.14951,0.13986,37,1
0.10435,0.094698,35,1
0.14284,0.1332,38,1
0.14629,0.13664,43,1
0.10205,0.092397,44,1
0.069582,0.059934,46,1
0.068449,0.0588,37,1
0.068494,0.058846,51,1
0.054938,0.04529,12,1
0.063524,0.053876,36,1
0.075862,0.066214,35,1
0.053075,0.042874,77,1
0.061458,0.051257,30,1
0.067941,0.05774,27,1
0.083833,0.073632,26,1
0.13665,0.12645,29,1
0.12352,0.11332,31,1
0.095408,0.085207,41,1
0.053401,0.043201,41,1
0.044382,0.034181,19,1
0.02888,0.018679,97,1
0.028245,0.018044,26,1
0.019379,0.009179,80,1
0.015034,0.004833,22,1
0.014416,0.004216,19,1
0.018602,0.008402,83,0
0.022467,0.011299,63,0
0.02771,0.016542,105,0
0.024421,0.013254,81,0
0.01715,0.005983,60,0
0.030958,0.01979,44,1
0.1101,0.098937,46,1
0.10277,0.091601,50,1
0.056904,0.045736,52,1
0.035207,0.024039,59,1
0.040951,0.029784,161,1
0.067917,0.05675,155,1
0.056967,0.045799,151,1
0.049059,0.037891,155,1
0.050904,0.039736,55,1
0.032371,0.021203,68,1
0.028873,0.017706,66,1
0.051057,0.03989,8,1
0.046421,0.035254,21,1
0.10309,0.091919,46,1
0.093082,0.081915,48,1
0.055271,0.044104,50,1
0.06004,0.048872,50,1
0.057465,0.046297,49,1
0.10527,0.0941,46,1
0.082479,0.071312,47,1
0.094564,0.083397,48,1
0.12255,0.11139,48,1
0.085405,0.074237,51,1
0.030568,0.0194,12,1
0.035389,0.024221,15,1
0.036154,0.024987,55,1
0.022698,0.01153,79,1
0.021666,0.010499,106,1
0.022911,0.011743,78,0
0.02485,0.013683,57,0
0.01465,0.003482,13,0
0.015713,0.004546,37,0
0.0208,0.009632,10,0
0.016236,0.005068,44,0
0.014034,0.002867,48,0
0.012737,0.00157,121,0
0.011697,0.000529,10,0
0.01136,0.000192,129,0
0.01216,0.000993,105,0
0.000879,0,120,0
0.000676,0,30,0
0.000567,0,51,0
0.000734,0.000167,12,0
0.000587,0.00002,120,0
0.000623,0.000055,11,0
0.001764,0.001197,65,0
0.003336,0.002769,13,0
0.002281,0.001714,65,0
0.001989,0.001422,17,0
0.001022,0.000455,65,0
0.001233,0.000666,114,0
0.001266,0.000699,75,0
0.00132,0.000752,78,0
0.001106,0.000539,43,0
0.000898,0.000331,60,0
0.00137,0.000803,31,0
0.002965,0.002398,18,0
0.030108,0.029541,17,0
0.039564,0.038997,17,0
0.052521,0.051953,19,1
0.058703,0.058136,22,1
0.065631,0.065064,25,1
0.056637,0.05607,26,1
0.055499,0.054932,27,1
0.056894,0.056327,27,1
0.04862,0.048053,27,1
0.065194,0.064627,28,1
0.12461,0.12404,28,1
0.13448,0.13391,28,1
0.15249,0.15192,28,1
0.16775,0.16718,29,1
0.15689,0.15632,29,1
0.16913,0.16857,30,1
0.16239,0.16183,30,1
0.15772,0.15716,31,1
0.13942,0.13885,32,1
0.15027,0.1497,32,1
0.15271,0.15214,32,1
0.16055,0.15998,33,1
0.15233,0.15176,33,1
0.14553,0.14496,33,1
0.14102,0.14045,34,1
0.14099,0.14043,34,1
0.14114,0.14057,35,1
0.15516,0.15459,35,1
0.1421,0.14153,35,1
0.13555,0.13498,35,1
0.13707,0.1365,35,1
0.14846,0.14789,36,1
0.15781,0.15724,36,1
0.14389,0.14332,36,1
0.14983,0.14926,37,1
0.15024,0.14967,37,1
0.15498,0.15442,37,1
0.14195,0.14138,38,1
0.14262,0.14206,38,1
0.1437,0.14313,38,1
0.13168,0.13111,39,1
0.13266,0.13209,39,1
0.12736,0.1268,39,1
0.13258,0.13202,40,1
0.12715,0.12659,40,1
0.12907,0.12851,40,1
0.12559,0.12502,41,1
0.12994,0.12937,41,1
0.13431,0.13375,41,1
0.1345,0.13394,41,1
0.1294,0.12883,41,1
0.13497,0.1344,41,1
0.13917,0.1386,41,1
0.12807,0.1275,41,1
0.11796,0.11739,40,1
0.12699,0.12643,41,1
0.13425,0.13368,41,1
0.12773,0.12716,42,1
0.12212,0.12156,42,1
0.11108,0.11052,42,1
0.10572,0.10515,44,1
0.11232,0.11175,45,1
0.11053,0.10996,45,1
0.10736,0.1068,46,1
0.064518,0.063951,41,1
0.060776,0.060209,34,1
0.064152,0.063585,31,1
0.067033,0.066466,33,1
0.063947,0.06338,35,1
0.070869,0.070302,37,1
0.073819,0.073252,40,1
0.062628,0.062061,41,1
0.066297,0.06573,40,1
0.065757,0.06519,41,1
0.074023,0.073456,43,1
0.067976,0.067409,43,1
0.073361,0.072794,42,1
0.074747,0.074179,41,1
0.074709,0.074142,135,1
0.072011,0.071444,135,1
0.074997,0.07443,136,1
0.092637,0.09207,137,1
0.097673,0.097106,140,1
0.098195,0.097628,141,1
0.085933,0.085366,143,1
0.10219,0.10162,47,1
0.10206,0.10149,48,1
0.098377,0.09781,48,1
0.11133,0.11076,50,1
0.10551,0.10494,51,1
0.09016,0.089593,51,1
0.080768,0.0802,50,1
0.061144,0.060577,49,1
0.048752,0.048185,46,1
0.051434,0.050867,40,1
0.042973,0.042406,37,1
0.029202,0.028635,36,1
0.012082,0.011515,39,0
0.009815,0.009248,42,0
0.006489,0.005922,50,0
0.004589,0.004022,51,0
0.003505,0.002938,49,0
0.003808,0.003241,43,0
0.005229,0.004661,41,0
0.003897,0.00333,37,0
0.00376,0.003193,96,0
0.019026,0.018459,13,0
0.030899,0.030332,67,1
0.035232,0.034665,64,1
0.035622,0.035055,62,1
0.042922,0.042354,61,1
0.041176,0.040609,60,1
0.046788,0.046221,59,1
0.045959,0.045392,57,1
0.047855,0.047288,57,1
0.04847,0.047903,57,1
0.046883,0.046316,58,1
0.046897,0.04633,57,1
0.048037,0.04747,58,1
0.048471,0.047904,57,1
0.051934,0.051367,57,1
0.055883,0.055316,57,1
0.043448,0.04288,54,1
0.045377,0.04481,161,1
0.1103,0.10974,49,1
0.12493,0.12436,49,1
0.13398,0.13341,49,1
0.13681,0.13625,50,1
0.13277,0.1322,49,1
0.13585,0.13529,49,1
0.13666,0.13609,48,1
0.13188,0.13131,47,1
0.14332,0.14275,46,1
0.14785,0.14728,46,1
0.16031,0.15974,45,1
0.15393,0.15337,44,1
0.15969,0.15912,44,1
0.16375,0.16318,44,1
0.15794,0.15737,44,1
0.15626,0.15569,43,1
0.15589,0.15532,43,1
0.15728,0.15672,43,1
0.1416,0.14104,44,1
0.14925,0.14869,44,1
0.15886,0.15829,44,1
0.1636,0.16303,45,1
0.14988,0.14931,45,1
0.16056,0.16,46,1
0.14975,0.14918,46,1
0.14259,0.14203,47,1
0.13672,0.13615,47,1
0.13413,0.13356,47,1
0.1178,0.11723,48,1
0.1291,0.12853,48,1
0.1259,0.12533,48,1
0.12198,0.12142,48,1
0.12131,0.12074,48,1
0.11943,0.11887,48,1
0.12215,0.12158,47,1
0.13414,0.13357,47,1
0.13927,0.1387,47,1
0.13139,0.13082,46,1
0.13622,0.13566,46,1
0.13191,0.13134,45,1
0.14258,0.14201,46,1
0.13946,0.1389,45,1
0.13583,0.13527,45,1
0.13588,0.13531,45,1
0.14141,0.14084,45,1
0.14821,0.14765,44,1
0.15865,0.15808,43,1
0.15393,0.15336,43,1
0.16035,0.15978,43,1
0.161,0.16043,43,1
0.15806,0.1575,43,1
0.16132,0.16075,43,1
0.15038,0.14981,43,1
0.14963,0.14906,42,1
0.15485,0.15428,42,1
0.14298,0.14241,42,1
0.15691,0.15634,42,1
0.15308,0.15251,41,1
0.13813,0.13756,42,1
0.15274,0.15217,41,1
0.16804,0.16747,41,1
0.15527,0.1547,41,1
0.15659,0.15602,41,1
0.16291,0.16234,41,1
0.16245,0.16189,41,1
0.16624,0.16567,41,1
0.16087,0.16031,41,1
0.15728,0.15671,42,1
0.15718,0.15661,41,1
0.15538,0.15481,42,1
0.14772,0.14716,41,1
0.14857,0.148,41,1
0.14254,0.14197,41,1
0.14574,0.14518,42,1
0.15812,0.15755,42,1
0.14868,0.14811,41,1
0.14693,0.14637,41,1
0.14309,0.14252,41,1
0.15539,0.15482,41,1
0.15551,0.15494,41,1
0.15505,0.15448,41,1
0.16952,0.16895,41,1
0.16676,0.1662,40,1
0.15522,0.15466,40,1
0.16448,0.16391,40,1
0.1555,0.15493,40,1
0.15979,0.15923,40,1
0.16983,0.16926,40,1
0.17479,0.17422,39,1
0.17538,0.17482,39,1
0.16703,0.16647,39,1
0.16727,0.16671,39,1
0.16268,0.16211,38,1
0.17095,0.17038,38,1
0.17921,0.17864,38,1
0.18098,0.18041,38,1
0.17612,0.17555,37,1
0.17756,0.17699,37,1
0.16668,0.16612,37,1
0.18012,0.17955,37,1
0.1693,0.16872,37,1
0.16985,0.16927,37,1
0.1815,0.18088,36,1
0.19476,0.19387,35,1
0.18826,0.18737,34,1
0.18621,0.18531,34,1
0.18743,0.18653,34,1
0.17785,0.17695,34,1
0.17284,0.17194,34,1
0.197,0.1961,33,1
0.18599,0.18509,33,1
0.20082,0.19992,32,1
0.18561,0.18471,32,1
0.1797,0.17833,31,1
0.17709,0.17412,30,1
0.16178,0.15828,30,1
0.14364,0.14014,29,1
0.14315,0.13965,29,1
0.15031,0.1468,29,1
0.15186,0.14836,29,1
0.14823,0.14472,29,1
0.14008,0.13658,29,1
0.14901,0.14551,29,1
0.15063,0.14712,29,1
0.14541,0.14191,29,1
0.14835,0.14485,29,1
0.13801,0.1345,29,1
0.14549,0.14198,29,1
0.1502,0.14669,30,1
0.15992,0.15642,30,1
0.1668,0.1633,31,1
0.17935,0.17584,32,1
0.17206,0.16856,32,1
0.17564,0.17214,33,1
0.16496,0.16146,33,1
0.15987,0.15637,34,1
0.15909,0.15559,34,1
0.15984,0.15634,35,1
0.14623,0.14273,35,1
0.12944,0.12594,36,1
0.12476,0.12126,36,1
0.12708,0.12358,36,1
0.11518,0.11168,36,1
0.11616,0.11265,36,1
0.10678,0.10328,36,1
0.10557,0.10206,37,1
0.10485,0.10134,37,1
0.1121,0.1086,37,1
0.11049,0.10699,37,1
0.116,0.1125,38,1
0.11656,0.11305,38,1
0.11295,0.10945,39,1
0.10878,0.10528,39,1
0.099811,0.096306,39,1
0.095336,0.091831,38,1
0.094886,0.091381,39,1
0.10243,0.098922,39,1
0.096893,0.093389,39,1
0.090364,0.086859,39,1
0.081492,0.077987,39,1
0.081998,0.078494,38,1
0.080608,0.077103,38,1
0.078423,0.074918,37,1
0.071865,0.06836,35,1
0.06589,0.062385,35,1
0.069467,0.065962,35,1
0.064483,0.060978,35,1
0.062162,0.058658,34,1
0.050011,0.046506,32,1
0.015577,0.012072,114,1
0.021642,0.018137,107,1
0.022196,0.018691,55,1
0.024479,0.020974,111,1
0.025334,0.021829,113,1
0.024815,0.02131,114,1
0.023674,0.020169,114,1
0.022032,0.018527,58,1
0.022573,0.019068,58,1
0.020706,0.017201,58,1
0.023593,0.020089,59,1
0.019481,0.015976,59,1
0.020566,0.017061,62,1
0.013332,0.009827,66,1
0.007517,0.004012,60,1
0.006766,0.003261,60,1
0.007235,0.00373,29,1
0.029693,0.026188,70,1
0.055352,0.051847,72,1
0.045601,0.042096,69,1
0.043442,0.039937,68,1
0.04265,0.039146,77,1
0.035509,0.032004,67,1
0.040867,0.037362,85,1
0.032167,0.028662,23,1
0.035677,0.032172,39,1
0.03052,0.027015,39,1
0.027128,0.023623,60,1
0.016145,0.01264,67,1
0.013096,0.009591,86,1
0.010237,0.006732,43,1
0.007813,0.004308,66,1
0.008309,0.004804,43,1
0.006059,0.002554,92,0
0.00711,0.003605,92,0
0.008717,0.005212,33,0
0.011542,0.008037,13,0
0.013273,0.009769,15,0
0.010657,0.007152,17,0
0.009414,0.005909,44,0
0.007275,0.00377,33,0
0.005673,0.002168,10,0
0.006538,0.003033,16,0
0.003653,0.000148,15,0
0.002929,0,65,0
0.002339,0,68,0
0.001477,0,61,0
0.00137,0,72,0
0.001723,0.000353,45,0
0.001275,0,16,0
0.00142,0.000145,65,0
0.001289,0.000015,31,0
0.000551,0,100,0
0.000559,0.000009,84,0
0.001124,0.000574,85,0
0.009977,0.009426,22,0
0.02889,0.02834,20,0
0.037765,0.037214,20,1
0.055915,0.055364,20,1
0.048409,0.047858,23,1
0.049328,0.048777,24,1
0.067846,0.067296,23,1
0.074154,0.073603,22,1
0.06989,0.069339,21,1
0.063303,0.062753,46,1
0.084008,0.083457,20,1
0.079949,0.079398,19,1
0.083134,0.082583,18,1
0.080015,0.079465,17,1
0.083397,0.082847,17,1
0.083919,0.083368,38,1
0.098299,0.097748,15,1
0.075706,0.075156,14,1
0.090248,0.089698,13,1
0.10181,0.10126,34,1
0.098702,0.098152,12,1
0.10677,0.10622,12,1
0.085958,0.085407,32,1
0.082078,0.081528,11,1
0.080197,0.079646,11,1
0.083288,0.082737,10,1
0.072076,0.071525,10,1
0.091652,0.091102,31,1
0.086044,0.085493,31,1
0.09675,0.0962,31,1
0.083543,0.082993,31,1
0.077286,0.076736,31,1
0.097151,0.096601,32,1
0.096475,0.095925,32,1
0.097117,0.096566,11,1
0.094063,0.093513,11,1
0.12595,0.1254,11,1
0.12107,0.12052,12,1
0.10872,0.10817,12,1
0.1103,0.10975,13,1
0.10322,0.10267,13,1
0.11495,0.1144,12,1
0.10329,0.10274,12,1
0.10805,0.1075,12,1
0.11256,0.11201,12,1
0.094147,0.093596,33,1
0.099196,0.098646,33,1
0.10756,0.10701,33,1
0.12359,0.12303,12,1
0.13002,0.12947,12,1
0.12489,0.12434,12,1
0.089249,0.088698,11,1
0.11405,0.1135,12,1
0.097284,0.096733,12,1
0.10042,0.099872,12,1
0.10056,0.10001,13,1
0.089911,0.08936,44,1
0.050112,0.049562,31,1
0.040673,0.040122,20,1
0.028526,0.027975,13,1
0.025937,0.025386,62,1
0.033619,0.033068,16,1
0.08074,0.08019,10,1
0.077716,0.077166,8,1
0.11865,0.1181,92,1
0.13059,0.13004,21,1
0.14925,0.1487,23,1
0.11957,0.11902,25,1
0.12907,0.12852,27,1
0.13734,0.13679,29,1
0.1354,0.13485,30,1
0.13481,0.13426,30,1
0.12354,0.12299,30,1
0.13581,0.13526,30,1
0.12307,0.12252,30,1
0.13552,0.13497,30,1
0.12536,0.12481,30,1
0.1277,0.12715,30,1
0.13202,0.13147,30,1
0.13763,0.13708,30,1
0.12853,0.12798,30,1
0.1314,0.13085,30,1
0.12809,0.12754,30,1
0.13243,0.13188,30,1
0.13313,0.13258,30,1
0.13217,0.13162,30,1
0.12267,0.12212,30,1
0.14028,0.13973,30,1
0.1405,0.13995,30,1
0.13221,0.13166,30,1
0.12634,0.12579,30,1
0.13061,0.13006,30,1
0.13469,0.13414,30,1
0.13556,0.13501,30,1
0.13188,0.13133,31,1
0.12917,0.12862,31,1
0.12869,0.12814,31,1
0.13305,0.1325,32,1
0.1396,0.13905,32,1
0.13862,0.13806,32,1
0.13042,0.12987,32,1
0.1361,0.13555,33,1
0.13891,0.13836,33,1
0.12664,0.12609,33,1
0.13035,0.1298,34,1
0.12515,0.1246,34,1
0.12551,0.12496,34,1
0.12381,0.12326,34,1
0.12653,0.12598,34,1
0.12932,0.12877,34,1
0.12039,0.11984,35,1
0.12293,0.12238,35,1
0.13222,0.13167,35,1
0.12254,0.12199,35,1
0.12175,0.1212,36,1
0.13159,0.13104,36,1
0.13038,0.12983,36,1
0.12289,0.12234,37,1
0.11901,0.11846,38,1
0.10789,0.10734,39,1
0.094672,0.094122,40,1
0.083868,0.083317,40,1
0.084133,0.083582,40,1
0.082422,0.081871,41,1
0.085587,0.085036,41,1
0.090302,0.089751,42,1
0.084838,0.084287,42,1
0.079206,0.078656,43,1
0.075352,0.074802,44,1
0.083543,0.082993,45,1
0.074753,0.074202,46,1
0.064294,0.063743,47,1
0.059952,0.059402,48,1
0.042906,0.042356,48,1
0.042836,0.042285,46,1
0.028949,0.028399,44,1
0.009622,0.009071,81,1
0.013934,0.013383,18,1
0.012348,0.011798,99,1
0.012472,0.011921,101,1
0.008701,0.00815,44,1
0.00719,0.00664,45,0
0.004059,0.003509,42,0
0.00382,0.00327,43,0
0.005262,0.004712,44,0
0.004872,0.004321,45,0
0.004976,0.004425,42,0
0.004522,0.003972,44,0
0.004125,0.003574,45,0
0.00238,0.001829,42,0
0.003087,0.002536,44,0
0.001648,0.001098,42,0
0.001347,0.000797,44,0
0.001119,0.000569,38,0
0.000984,0.000433,146,0
0.009152,0.008601,67,1
0.018219,0.017669,75,1
0.022782,0.022231,73,1
0.023893,0.023342,71,1
0.024811,0.024261,70,1
0.026475,0.025924,69,1
0.028247,0.027696,69,1
0.029525,0.028975,69,1
0.029635,0.029085,68,1
0.030248,0.029698,69,1
0.030227,0.029676,68,1
0.030905,0.030355,67,1
0.030079,0.029529,67,1
0.031554,0.031004,66,1
0.033279,0.032729,65,1
0.03299,0.032439,64,1
0.033948,0.033398,65,1
0.034106,0.033555,65,1
0.034345,0.033795,65,1
0.031778,0.031227,65,1
0.030729,0.030179,65,1
0.031357,0.030806,65,1
0.029228,0.028678,64,1
0.032378,0.031828,63,1
0.031547,0.030996,63,1
0.032815,0.032264,63,1
0.033014,0.032464,64,1
0.034586,0.034035,64,1
0.032624,0.032074,65,1
0.029745,0.029194,65,1
0.027937,0.027386,66,1
0.021497,0.020946,121,1
0.020662,0.020111,61,1
0.013885,0.013335,61,1
0.007841,0.007291,65,1
0.004376,0.003826,124,1
0.002002,0.001452,108,1
0.002771,0.00222,118,1
0.002329,0.001778,67,1
0.003766,0.003216,86,1
0.002557,0.002006,107,1
0.00268,0.002129,61,1
0.0037,0.00315,62,1
0.014148,0.013597,52,1
0.036514,0.035963,63,1
0.05246,0.051909,60,1
0.068012,0.067462,58,1
0.087866,0.087315,60,1
0.066304,0.065754,64,1
0.10316,0.10261,67,1
0.067472,0.066921,69,1
0.047114,0.046564,90,1
0.046573,0.046022,87,1
0.037489,0.036939,98,1
0.027051,0.026501,39,1
0.030842,0.030291,75,1
0.026403,0.025853,75,1
0.015528,0.014977,42,1
0.010762,0.010211,129,1
0.007773,0.007223,92,1
0.008218,0.007667,61,0
0.008901,0.00835,65,0
0.00924,0.008689,68,0
0.006979,0.006429,118,0
0.008405,0.007855,112,0
0.008314,0.007764,67,0
0.00825,0.007699,63,0
0.008349,0.007799,17,0
0.008501,0.00795,61,0
0.005384,0.004834,34,0
0.0078,0.00725,35,0
0.005751,0.005201,71,0
0.003476,0.002926,74,0
0.003154,0.002603,85,0
0.002369,0.001818,70,0
0.001466,0.000915,61,0
0.00139,0.000839,67,0
0.001398,0.000847,70,0
0.000759,0.000209,119,0
0.001273,0.000722,114,0
0.000731,0.000181,113,0
0.000821,0.000271,76,0
0.001898,0.001338,23,0
0.003275,0.002544,81,0
0.00259,0.001859,60,0
0.003033,0.002302,14,0
0.001295,0.000564,65,0
0.001221,0.000489,141,0
0.00927,0.008539,92,1
0.027431,0.0267,98,1
0.049945,0.049214,27,1
0.0663,0.065569,26,1
0.11153,0.11079,33,1
0.1462,0.14547,32,1
0.16927,0.16854,32,1
0.23362,0.23289,31,1
0.22695,0.22622,30,1
0.24229,0.24156,29,1
0.25284,0.25211,28,1
0.25066,0.24993,27,1
0.23696,0.23623,27,1
0.26728,0.26655,26,1
0.24591,0.24518,26,1
0.26096,0.26023,25,1
0.24673,0.246,25,1
0.21603,0.2153,25,1
0.22269,0.22196,25,1
0.20102,0.20029,25,1
0.23124,0.23051,24,1
0.1962,0.19547,24,1
0.21239,0.21166,24,1
0.22721,0.22648,24,1
0.20478,0.20405,24,1
0.21223,0.2115,24,1
0.22593,0.2252,24,1
0.20786,0.20713,24,1
0.18453,0.1838,23,1
0.19943,0.1987,23,1
0.22454,0.22381,23,1
0.22857,0.22783,23,1
0.25349,0.25275,23,1
0.2364,0.23567,23,1
0.26447,0.26374,23,1
0.24489,0.24416,23,1
0.24773,0.247,22,1
0.25743,0.2567,22,1
0.25081,0.25008,21,1
0.26023,0.2595,21,1
0.25739,0.25666,20,1
0.23199,0.23126,20,1
0.243,0.24226,18,1
0.20887,0.20814,18,1
0.1895,0.18877,17,1
0.18961,0.18888,16,1
0.16818,0.16745,16,1
0.20541,0.20468,15,1
0.17539,0.17466,15,1
0.16255,0.16182,14,1
0.16967,0.16894,14,1
0.1796,0.17887,14,1
0.16898,0.16825,15,1
0.12368,0.12294,15,1
0.064897,0.064166,15,1
0.058843,0.058112,16,1
0.067291,0.06656,15,1
0.050513,0.049782,14,1
0.04452,0.043789,15,1
0.060412,0.05968,68,1
0.03492,0.034189,106,1
0.050947,0.050216,106,1
0.10865,0.10792,108,1
0.078753,0.078022,30,1
0.063038,0.062307,30,1
0.086823,0.086092,121,1
0.11526,0.11453,35,1
0.12879,0.12806,36,1
0.12729,0.12656,36,1
0.12516,0.12443,36,1
0.14685,0.14612,36,1
0.13801,0.13728,36,1
0.1428,0.14207,36,1
0.13628,0.13555,36,1
0.14007,0.13933,36,1
0.1375,0.13677,35,1
0.1449,0.14417,35,1
0.15034,0.14961,35,1
0.15424,0.15351,34,1
0.1549,0.15416,34,1
0.14245,0.14172,34,1
0.14438,0.14364,34,1
0.14362,0.14289,34,1
0.14632,0.14558,34,1
0.14523,0.1445,34,1
0.14703,0.1463,34,1
0.14559,0.14486,34,1
0.13891,0.13818,34,1
0.14874,0.14801,34,1
0.14329,0.14256,34,1
0.14547,0.14474,34,1
0.13826,0.13753,35,1
0.13897,0.13824,35,1
0.13533,0.1346,35,1
0.1391,0.13837,36,1
0.14233,0.1416,36,1
0.14535,0.14462,37,1
0.13475,0.13402,37,1
0.12523,0.12449,38,1
0.11692,0.11619,39,1
0.099373,0.098642,39,1
0.08124,0.080508,40,1
0.077517,0.076785,41,1
0.063781,0.06305,41,1
0.061188,0.060457,41,1
0.050039,0.049308,42,1
0.053909,0.053178,42,1
0.056832,0.056101,40,1
0.072579,0.071848,38,1
0.065059,0.064328,37,1
0.065433,0.064702,37,1
0.060493,0.059762,37,1
0.051765,0.051034,36,1
0.014716,0.013984,35,1
0.021726,0.020995,110,1
0.027845,0.027114,57,1
0.026238,0.025507,57,1
0.025159,0.024428,111,1
0.029927,0.029196,56,1
0.030067,0.029336,56,1
0.034002,0.033271,56,1
0.031101,0.03037,56,1
0.033283,0.032552,56,1
0.03129,0.030559,57,1
0.030506,0.029775,57,1
0.031151,0.03042,56,1
0.03372,0.032989,56,1
0.034753,0.034022,56,1
0.034377,0.033646,55,1
0.032071,0.031339,55,1
0.03569,0.034959,56,1
0.036284,0.035552,57,1
0.035351,0.03462,58,1
0.037035,0.036303,59,1
0.032907,0.032176,60,1
0.034571,0.033839,60,1
0.033387,0.032656,60,1
0.030694,0.029963,61,1
0.033484,0.032753,62,1
0.033089,0.032358,63,1
0.031147,0.030416,65,1
0.024271,0.02354,68,1
0.021398,0.020667,76,1
0.017829,0.017098,15,1
0.014152,0.013421,93,1
0.013988,0.013257,91,1
0.005035,0.004304,80,1
0.004306,0.003575,93,1
0.004382,0.003651,86,1
0.005472,0.004741,15,1
0.003422,0.002691,14,1
0.004997,0.004266,32,1
0.00434,0.003609,64,1
0.003756,0.003024,17,1
0.025827,0.025096,67,1
0.012718,0.011987,33,1
0.023596,0.022865,91,1
0.027618,0.026887,66,1
0.050941,0.05021,62,1
0.054086,0.053355,66,1
0.063474,0.062743,67,1
0.068557,0.067826,70,1
0.054008,0.053277,74,1
0.035645,0.034913,90,1
0.037685,0.036954,85,1
0.032674,0.031942,110,1
0.02286,0.022129,40,1
0.023551,0.02282,44,1
0.019761,0.01903,66,1
0.016661,0.01593,66,1
0.008006,0.007275,43,1
0.00894,0.008209,74,1
0.008818,0.008087,68,1
0.007863,0.007132,70,0
0.006339,0.005608,76,0
0.005532,0.0048,8,0
0.008809,0.008078,33,0
0.00542,0.004689,63,0
0.024416,0,123,0
0.023902,0,32,0
0.027018,0.003116,124,0
0.021241,0,119,0
0.015643,0,118,0
0.016465,0.000822,139,0
0.01876,0.003117,64,0
0.020744,0.005101,60,0
0.020053,0.00441,114,0
0.022772,0.007129,89,0
0.021388,0.005745,109,0
0.034582,0.018938,114,0
0.029159,0.013516,111,0
0.027249,0.011606,57,0
0.018268,0.002625,42,0
0.032918,0.017275,23,0
0.033668,0.018025,28,0
0.025834,0.010191,31,0
0.02931,0.013667,33,0
0.026774,0.011131,121,0
0.0407,0.025057,130,1
0.045542,0.029899,23,1
0.053969,0.038326,25,1
0.055022,0.039379,26,1
0.040269,0.024626,67,1
0.044888,0.029244,27,1
0.044553,0.02891,28,1
0.063251,0.047607,28,1
0.092674,0.077031,28,1
0.10441,0.088769,28,1
0.12067,0.10503,28,1
0.1243,0.10866,29,1
0.12313,0.10749,29,1
0.13687,0.12123,30,1
0.12479,0.10914,30,1
0.11921,0.10357,31,1
0.11116,0.095513,32,1
0.10625,0.090608,32,1
0.11306,0.097413,32,1
0.12347,0.10783,33,1
0.12326,0.10762,33,1
0.11613,0.10049,34,1
0.10943,0.093789,34,1
0.11233,0.096686,34,1
0.11605,0.10041,35,1
0.12067,0.10503,35,1
0.11212,0.096473,35,1
0.10883,0.093191,35,1
0.11332,0.097681,35,1
0.11516,0.099519,36,1
0.12658,0.11094,36,1
0.11633,0.10069,36,1
0.12699,0.11135,37,1
0.1289,0.11325,37,1
0.12979,0.11415,37,1
0.1141,0.098455,38,1
0.11053,0.094892,38,1
0.1034,0.087758,38,1
0.091707,0.076064,39,1
0.10437,0.088722,39,1
0.096989,0.081346,39,1
0.098497,0.082853,40,1
0.10109,0.085443,40,1
0.10663,0.090982,40,1
0.11071,0.095068,41,1
0.10733,0.091683,41,1
0.099653,0.08401,41,1
0.10482,0.089175,41,1
0.096305,0.080662,41,1
0.077276,0.061633,41,1
0.096763,0.08112,41,1
0.090992,0.075349,41,1
0.083313,0.06767,40,1
0.076267,0.060624,40,1
0.075924,0.060281,41,1
0.089444,0.073801,42,1
0.07996,0.064317,42,1
0.064992,0.049349,42,1
0.061,0.045357,44,1
0.087101,0.071458,45,1
0.079759,0.064116,45,1
0.084761,0.069118,46,1
0.039015,0.023372,40,1
0.047147,0.031504,36,1
0.044142,0.028499,31,1
0.040919,0.025276,33,1
0.031971,0.016328,35,1
0.041288,0.025645,37,1
0.03672,0.021077,40,1
0.03027,0.014627,41,1
0.036315,0.020672,40,1
0.043558,0.027914,41,1
0.051805,0.036162,43,1
0.046465,0.030822,43,1
0.055528,0.039885,42,1
0.052574,0.036931,41,1
0.049147,0.033504,41,1
0.06423,0.048587,41,1
0.050955,0.035312,41,1
0.06145,0.045807,137,1
0.069239,0.053596,140,1
0.065416,0.049773,141,1
0.054582,0.038939,143,1
0.077256,0.061613,47,1
0.071719,0.056076,49,1
0.073645,0.058002,48,1
0.090858,0.075215,50,1
0.078791,0.063148,51,1
0.069252,0.053609,51,1
0.055606,0.039962,50,1
0.035934,0.020291,48,1
0.024492,0.008849,47,1
