@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0012007,0,111,0
0.0014413,0.00024058,60,0
0.0009747,0,60,0
0.0013405,0.00036578,66,0
0.0010357,6.1027e-05,65,0
0.0012321,0.00025737,89,0
0.0012255,0.00025084,42,0
0.0012037,0.00022903,35,0
0.0019099,0.00093521,106,0
0.0015059,0.00053119,65,0
0.0026587,0.001684,62,0
0.0027823,0.0018076,58,0
0.0023506,0.0013759,67,0
0.0023837,0.001409,117,0
0.002397,0.0014223,21,0
0.0025801,0.0016054,73,0
0.0024774,0.0015027,68,0
0.0030386,0.0020639,59,0
0.0044319,0.0034572,36,0
0.0043285,0.0033537,60,0
0.0025823,0.0016076,148,0
0.0023529,0.0013782,108,0
0.0022965,0.0013218,94,0
0.0031848,0.0022101,56,0
0.0014147,0.00044003,50,0
0.0012131,0.00023841,114,0
0.0010185,4.3821e-05,67,0
0.0015653,0.00059063,88,0
0.0011415,0.00016683,89,0
0.00094813,0,105,0
0.00074457,0,41,0
0.0013141,0.00056952,33,0
0.0024421,0.0016975,32,0
0.0022516,0.0015071,33,0
0.0018841,0.0011395,37,0
0.0011368,0.00039221,44,0
0.0014974,0.00075287,42,0
0.0024012,0.0016566,114,0
0.0016395,0.00089489,105,0
0.0013694,0.00062482,130,0
0.0019587,0.0012141,124,0
0.0018334,0.0010888,89,0
0.0010301,0.00028556,117,0
0.0014383,0.00069377,137,0
0.0010738,0.00032927,149,0
0.001028,0.0002834,43,0
0.0007551,1.053e-05,131,0
0.00071051,0,110,0
0.0013634,0.00065285,142,0
0.0011663,0.00045582,120,0
0.001372,0.00066144,139,0
0.0010074,0.00029687,40,0
0.0011897,0.00047918,81,0
0.0013494,0.00063892,153,0
0.00094072,0.00023021,114,0
0.00073018,1.967e-05,76,0
0.0015976,0.00088713,28,0
0.0010117,0.00030119,80,0
0.0010268,0.00031624,141,0
0.0008272,0.00011669,127,0
0.00086894,0.00015842,57,0
0.002576,0.0018655,123,0
0.0026669,0.0019564,57,0
0.0029646,0.0022541,56,0
0.0020009,0.0012903,105,0
0.0022615,0.001551,72,0
0.002014,0.0013035,57,0
0.00097112,0.00026061,74,0
0.0019104,0.0011999,117,0
0.0024296,0.001719,38,0
0.0013233,0.00061283,38,0
0.0013084,0.00059788,71,0
0.0010703,0.00035983,43,0
0.00066291,0,61,0
0.00093317,0.00027026,63,0
0.0010459,0.00038304,105,0
0.0014334,0.00077052,108,0
0.0018253,0.0011624,76,0
0.0020976,0.0014347,42,0
0.0020115,0.0013486,42,0
0.0012627,0.00059979,46,0
0.0012668,0.0006039,87,0
0.001597,0.00093412,41,0
0.0020838,0.0014209,116,0
0.0013575,0.0006946,47,0
0.0015518,0.00088891,48,0
0.0012902,0.0006273,92,0
0.0013045,0.00064159,104,0
0.0047045,0.0040416,105,0
0.0037216,0.0030587,42,0
0.0039684,0.0033055,51,0
0.003573,0.0029101,69,0
0.0027238,0.0020609,46,0
0.0026478,0.0019849,72,0
0.0017164,0.0010535,98,0
0.0036162,0.0029533,115,0
0.0046148,0.0039519,26,0
0.0039799,0.003317,51,0
0.0029257,0.0022628,15,0
0.0039074,0.0032445,30,0
0.0052504,0.0045874,141,0
0.0044728,0.0038098,64,0
0.0028368,0.0021739,45,0
0.0035464,0.0028835,131,0
0.0023502,0.0016873,45,0
0.0024487,0.0017858,61,0
0.0039114,0.0032485,136,0
0.006805,0.0061421,128,0
0.0077353,0.0070724,61,0
0.0096976,0.0090347,72,0
0.011915,0.011252,65,0
0.0097021,0.0090391,120,0
0.010729,0.010066,38,0
0.012497,0.011834,55,0
0.01236,0.011697,82,0
0.010309,0.0096458,54,0
0.011816,0.011153,54,0
0.0093691,0.0087062,57,0
0.0080205,0.0073576,100,0
0.0055843,0.0049214,110,0
0.004232,0.0035691,40,0
0.0037782,0.0031153,52,0
0.0044531,0.0037902,51,0
0.003054,0.0023911,53,0
0.0029866,0.0023237,51,0
0.0044767,0.0038138,52,0
0.010494,0.0098314,18,0
0.013976,0.013313,72,0
0.012426,0.011763,19,0
0.012081,0.011418,120,0
0.015167,0.014504,121,0
0.018132,0.017469,6,0
0.017599,0.016936,95,0
0.011569,0.010906,20,0
0.0081801,0.0075171,60,0
0.0052701,0.0046072,40,0
0.0043115,0.0036486,43,0
0.0020949,0.001432,160,0
0.0023001,0.0016372,43,0
0.0033779,0.002715,79,0
0.0025551,0.0018922,127,0
0.017645,0.016982,82,1
0.032325,0.031662,111,1
0.060562,0.0599,123,1
0.04315,0.042487,108,1
0.046361,0.045698,88,1
0.047623,0.04696,65,1
0.075471,0.074808,59,1
0.10072,0.10006,53,1
0.10214,0.10148,50,1
0.095733,0.09507,49,1
0.098613,0.09795,49,1
0.098951,0.098288,49,1
0.10526,0.1046,50,1
0.10059,0.099923,52,1
0.10098,0.10031,53,1
0.088955,0.088292,57,1
0.092101,0.091438,60,1
0.087283,0.08662,64,1
0.085024,0.084362,69,1
0.077359,0.076696,72,1
0.076585,0.075922,78,1
0.076085,0.075422,85,1
0.078603,0.07794,88,1
0.052956,0.052294,98,1
0.054415,0.053752,109,1
0.044448,0.043786,122,1
0.056596,0.055933,130,1
0.055392,0.054729,141,1
0.062906,0.062243,142,1
0.056453,0.05579,144,1
0.048973,0.04831,140,1
0.020853,0.02019,52,1
0.026944,0.026281,145,1
0.047087,0.046424,145,1
0.047673,0.04701,141,1
0.058909,0.058246,136,1
0.063903,0.06324,135,1
0.069316,0.068653,134,1
0.064541,0.063878,134,1
0.066307,0.065644,130,1
0.079049,0.078386,127,1
0.072415,0.071752,125,1
0.068207,0.067544,124,1
0.078116,0.077453,121,1
0.074289,0.073626,120,1
0.06648,0.065817,116,1
0.075581,0.074919,119,1
0.031954,0.031291,111,1
0.030536,0.029873,74,1
0.048143,0.047481,43,1
0.063786,0.063123,34,1
0.090003,0.08934,34,1
0.064187,0.063524,34,1
0.075114,0.074451,28,1
0.083355,0.082692,25,1
0.081932,0.081269,103,1
0.096418,0.095755,24,1
0.097769,0.097106,26,1
0.1401,0.13944,28,1
0.14708,0.14642,29,1
0.15262,0.15196,31,1
0.12152,0.12086,34,1
0.12366,0.12299,36,1
0.12672,0.12606,38,1
0.11302,0.11236,39,1
0.1114,0.11073,41,1
0.11408,0.11341,44,1
0.1223,0.12163,46,1
0.11603,0.11537,46,1
0.11569,0.11503,46,1
0.11817,0.11751,46,1
0.11852,0.11785,46,1
0.12309,0.12242,46,1
0.12264,0.12198,47,1
0.11788,0.11721,48,1
0.11416,0.11349,48,1
0.11477,0.11411,49,1
0.11174,0.11108,49,1
0.11521,0.11455,48,1
0.10694,0.10628,48,1
0.090169,0.089506,48,1
0.12148,0.12082,46,1
0.12014,0.11948,45,1
0.11981,0.11915,44,1
0.12307,0.12241,45,1
0.12244,0.12178,44,1
0.11546,0.1148,43,1
0.12119,0.12053,41,1
0.11622,0.11556,40,1
0.12915,0.12849,40,1
0.13255,0.13189,40,1
0.13265,0.13199,39,1
0.13875,0.13809,38,1
0.13959,0.13892,37,1
0.13082,0.13016,36,1
0.1302,0.12954,35,1
0.13219,0.13153,35,1
0.1218,0.12114,35,1
0.12281,0.12215,35,1
0.13321,0.13255,35,1
0.13186,0.13119,35,1
0.12656,0.1259,36,1
0.1225,0.12184,36,1
0.11781,0.11715,36,1
0.11576,0.1151,37,1
0.11438,0.11372,37,1
0.1227,0.12204,38,1
0.1282,0.12754,39,1
0.11831,0.11765,40,1
0.10709,0.10642,41,1
0.098702,0.098039,41,1
0.10012,0.099459,40,1
0.094929,0.094266,40,1
0.088817,0.088154,41,1
0.10369,0.10303,43,1
0.085311,0.084648,45,1
0.060695,0.060032,48,1
0.045291,0.044628,52,1
0.030322,0.029659,52,1
0.016236,0.015573,52,1
0.016478,0.015815,44,1
0.013512,0.012849,48,0
0.0054913,0.0048284,51,0
0.0072721,0.0066092,36,0
0.0034273,0.0027644,44,0
0.0050008,0.0043379,37,0
0.003984,0.0033211,76,0
0.0027295,0.0020666,12,0
0.004642,0.0039791,35,0
0.0036397,0.0029768,52,0
0.0030736,0.0024107,31,0
0.0033375,0.0026746,94,0
0.0033692,0.0027063,71,0
0.0031213,0.0024583,12,0
0.0050169,0.004354,64,0
0.0026576,0.0019947,91,0
0.002598,0.0019351,139,0
0.0024516,0.0017887,70,0
0.0023404,0.0016775,94,0
0.002617,0.0019541,86,0
0.0032576,0.0025947,26,0
0.0028162,0.0021533,61,0
0.0025278,0.0018649,27,0
0.0035672,0.0029043,20,0
0.0041785,0.0035156,51,0
0.0035128,0.0028499,73,0
0.0031195,0.0024566,78,0
0.0096915,0.0090286,14,0
0.0074828,0.0068199,14,0
0.0053364,0.0046735,124,0
0.00643,0.0057671,55,0
0.0088803,0.0082174,54,0
0.0048664,0.0042035,124,0
0.0062543,0.0055914,55,0
0.0054749,0.004812,55,0
0.0087933,0.0081304,60,0
0.0084921,0.0078292,62,0
0.0076029,0.00694,60,0
0.0082554,0.0075924,60,0
0.0094256,0.0087627,14,0
0.0095683,0.0089054,12,0
0.010192,0.0095294,56,0
0.011502,0.010839,140,0
0.0093098,0.0086469,14,0
0.0091786,0.0085157,14,0
0.011536,0.010873,56,0
0.010998,0.010335,15,0
0.015999,0.015336,54,0
0.008955,0.0082921,54,0
0.0087706,0.0081077,57,0
0.0087981,0.0081352,56,0
0.0075275,0.0068646,54,0
0.013529,0.012866,12,1
0.027956,0.027293,125,1
0.060208,0.059545,41,1
0.077998,0.077335,38,1
0.046671,0.046008,36,1
0.044712,0.044049,129,1
0.029566,0.028903,26,1
0.039907,0.039244,112,1
0.10997,0.10931,33,1
0.16807,0.16741,33,1
0.11808,0.11742,37,1
0.066725,0.066062,48,1
0.052503,0.05184,62,1
0.030336,0.029673,86,1
0.027258,0.026596,153,1
0.011208,0.010545,25,1
0.01041,0.0097467,120,1
0.0086476,0.0079847,44,0
0.0053548,0.0046919,45,0
0.003819,0.0031561,67,0
0.0032151,0.0025522,65,0
0.002751,0.0020881,129,0
0.0026707,0.0020077,129,0
0.0018618,0.0011989,34,0
0.0019456,0.0012827,57,0
0.0032369,0.002574,7,0
0.0056896,0.0050267,65,0
0.0061001,0.0054372,62,0
0.0070186,0.0063557,7,0
0.0069026,0.0062397,7,0
0.0065533,0.0058904,7,0
0.0061461,0.0054832,7,0
0.0068012,0.0061383,66,0
0.0076831,0.0070202,67,0
0.0074878,0.0068249,67,0
0.0085994,0.0079365,7,0
0.008313,0.0076501,8,0
0.011019,0.010356,8,0
0.010309,0.0096464,7,0
0.010369,0.0097058,9,0
0.011386,0.010724,7,0
0.012178,0.011515,7,0
0.011984,0.011321,9,0
0.011795,0.011132,9,0
0.010195,0.0095317,7,0
0.010949,0.010287,8,0
0.0061583,0.0054954,65,0
0.01273,0.012067,11,0
0.0042451,0.0035822,128,0
0.0087528,0.0080899,9,0
0.0068611,0.0061982,49,0
0.0043676,0.0037047,53,0
0.0029751,0.0023122,52,0
0.0026303,0.0019674,61,0
0.0022039,0.001541,69,0
0.001956,0.0012931,6,0
0.0085649,0.007902,11,0
0.0064043,0.0057414,11,0
0.0030908,0.0024279,48,0
0.0016285,0.00096558,52,0
0.0014871,0.00082415,120,0
0.0015128,0.00084984,124,0
0.0014966,0.00083371,95,0
0.0015486,0.00088571,127,0
0.0017897,0.0011268,135,0
0.0016049,0.00094197,44,0
0.0019657,0.0013028,54,0
0.0084716,0.0078087,9,0
0.0036842,0.0030213,81,0
0.010998,0.010335,67,0
0.0041103,0.0034474,82,0
0.009675,0.0090121,68,0
0.0057432,0.0050803,72,0
0.0050898,0.0044269,68,0
0.005501,0.004838,77,0
0.0064562,0.0057933,67,0
0.0031456,0.0024827,26,0
0.0035613,0.0028984,40,0
0.0050632,0.0044003,90,0
0.003979,0.0033161,52,0
0.0042174,0.0032842,87,0
0.005628,0.004582,33,0
0.0066606,0.0053979,14,0
0.0049279,0.0036652,29,0
0.003903,0.0026403,67,0
0.0030707,0.001808,55,0
0.0033554,0.0020927,99,0
0.0023776,0.0011108,20,0
0.0038612,0.002571,130,0
0.0027881,0.0014979,148,0
0.0028299,0.0015397,84,0
0.0029536,0.0016634,125,0
0.0026321,0.0013419,33,0
0.0032015,0.001897,109,0
0.003113,0.001626,91,0
0.0030935,0.0016064,136,0
0.0030439,0.0015569,134,0
0.0032654,0.0017784,35,0
0.0033221,0.001835,117,0
0.0027431,0.0012561,46,0
0.0035133,0.0020263,17,0
0.0025316,0.0010445,41,0
0.0037645,0.0022774,28,0
0.0047907,0.0033036,31,0
0.0050768,0.0035898,111,0
0.0050721,0.003585,29,0
0.0034015,0.0019145,81,0
0.0029083,0.0014213,33,0
0.0029792,0.0014921,45,0
0.013564,0.012077,71,0
0.0038715,0.0023844,82,0
0.0042092,0.0027221,83,0
0.0046915,0.0032045,49,0
0.0056103,0.0041233,10,0
0.0047463,0.0032593,25,0
0.003532,0.0020449,72,0
0.0053417,0.0038546,151,0
0.0071849,0.0056978,88,0
0.005637,0.0041499,27,0
0.0052565,0.0037695,39,0
0.0059013,0.0044143,39,0
0.0054448,0.0039577,48,0
0.0034205,0.0019334,52,0
0.0044898,0.0030028,51,0
0.0027614,0.0012743,48,0
0.0097806,0.0082935,45,0
0.0027035,0.0012164,23,0
0.0052506,0.0037636,49,0
0.0031271,0.0016401,116,0
0.002614,0.0011269,109,0
0.0028808,0.0013938,64,0
0.0028401,0.001353,113,0
0.0023804,0.00089333,37,0
0.0027256,0.0012386,52,0
0.0019999,0.00051288,33,0
0.0016147,0.00012764,7,0
0.0020927,0.00060567,109,0
0.001839,0.00035192,87,0
0.0066037,0.0051167,26,1
0.0077305,0.0062435,27,1
0.013925,0.012438,10,1
0.010048,0.0085613,97,1
0.023732,0.022245,140,1
0.027445,0.025958,89,1
0.017883,0.016396,69,1
0.032064,0.030577,52,1
0.052884,0.051397,50,1
0.055141,0.053654,47,1
0.052595,0.051108,41,1
0.052358,0.050871,35,1
0.041941,0.040454,31,1
0.032255,0.030768,35,1
0.018413,0.016926,41,1
0.017822,0.016335,25,1
0.014765,0.013278,114,1
0.015168,0.013681,24,1
0.010176,0.0086889,126,1
0.019688,0.018201,118,1
0.011538,0.010051,93,1
0.010772,0.0092845,123,1
0.0085738,0.0070867,54,1
0.0063059,0.0048189,149,0
0.0029745,0.0014874,76,0
0.0014519,0,128,0
0.0013159,0,11,0
0.0048137,0.0034977,19,0
0.0021843,0.00086833,58,0
0.0024934,0.0011774,110,0
0.0021304,0.00081446,143,0
0.0016798,0.00036384,119,0
0.0015277,0.00021182,71,0
0.0030366,0.0017207,60,0
0.0026076,0.0012916,128,0
0.0026364,0.0013205,56,0
0.0019487,0.00063273,77,0
0.0021316,0.00081568,105,0
0.00179,0.00047409,70,0
0.0026839,0.001368,92,0
0.0014242,0.00010832,71,0
0.0079197,0,139,0
0.0098454,0.0019257,145,0
0.007827,0,154,0
0.014138,0.006311,44,0
0.012492,0.0046653,52,1
0.018021,0.010194,21,1
0.028192,0.020365,126,1
0.045276,0.037449,55,1
0.10471,0.096879,54,1
0.11546,0.10763,53,1
0.11348,0.10565,51,1
0.13828,0.13046,48,1
0.18518,0.17735,47,1
0.16821,0.16038,47,1
0.17291,0.16508,49,1
0.16111,0.15328,47,1
0.16077,0.15295,45,1
0.195,0.18717,47,1
0.1662,0.15837,46,1
0.20118,0.19336,43,1
0.17556,0.16773,42,1
0.18864,0.18082,42,1
0.18156,0.17373,43,1
0.15956,0.15173,44,1
0.14617,0.13834,44,1
0.15139,0.14357,45,1
0.16544,0.15762,44,1
0.14326,0.13543,43,1
0.17141,0.16358,41,1
0.16823,0.1604,40,1
0.14134,0.13351,39,1
0.13953,0.13171,39,1
0.15876,0.15094,130,1
0.15217,0.14435,38,1
0.13586,0.12803,38,1
0.14477,0.13694,37,1
0.14192,0.13409,37,1
0.14252,0.1347,36,1
0.15426,0.14643,36,1
0.14925,0.14143,124,1
0.15072,0.14289,35,1
0.14981,0.14198,35,1
0.14992,0.14209,35,1
0.15862,0.15079,36,1
0.18081,0.17299,36,1
0.15404,0.14622,36,1
0.1611,0.15327,37,1
0.13418,0.12635,36,1
0.1162,0.10837,37,1
0.093858,0.086031,37,1
0.099277,0.09145,34,1
0.10253,0.094705,32,1
0.084389,0.076562,31,1
0.075735,0.067908,31,1
0.06549,0.057663,34,1
0.056764,0.048937,39,1
0.044428,0.036601,43,1
0.028802,0.020975,42,1
0.021687,0.01386,54,1
0.016247,0.0084195,38,1
0.012066,0.0042394,115,1
0.013784,0.0059565,29,0
0.013493,0.0056659,31,0
0.0088787,0.0010517,41,0
0.0032939,0,71,0
0.006721,0.003427,117,0
0.0069013,0.0036073,38,0
0.0072669,0.003973,132,0
0.0098281,0.0065341,21,0
0.013897,0.010603,15,0
0.013879,0.010585,16,0
0.011683,0.0083892,15,0
0.0096762,0.0063823,86,0
0.0098297,0.0065358,41,0
0.0096258,0.0063319,33,0
0.014537,0.011243,58,0
0.015376,0.012082,34,0
0.01088,0.0075856,20,0
0.008033,0.004739,31,0
0.006283,0.002989,60,0
0.0031074,0,137,0
0.0026263,0,134,0
0.0018456,0,85,0
0.0017913,0,84,0
0.0030171,0.0012259,141,0
0.0049399,0.0031486,34,0
0.0074113,0.00562,30,1
0.030376,0.028585,42,1
0.089916,0.088124,42,1
0.087218,0.085427,43,1
0.10038,0.098587,44,1
0.12966,0.12787,44,1
0.13151,0.12972,42,1
0.12321,0.12142,41,1
0.1286,0.12681,41,1
0.13812,0.13633,41,1
0.11312,0.11133,41,1
0.12955,0.12776,42,1
0.12373,0.12193,42,1
0.13252,0.13073,42,1
0.13404,0.13225,42,1
0.12203,0.12023,137,1
0.13925,0.13746,138,1
0.12903,0.12724,137,1
0.1309,0.12911,136,1
0.13512,0.13333,42,1
0.14542,0.14363,43,1
0.13334,0.13155,44,1
0.11494,0.11315,46,1
0.12653,0.12473,147,1
0.13043,0.12864,48,1
0.1253,0.12351,48,1
0.1261,0.12431,49,1
0.11755,0.11576,49,1
0.11234,0.11054,50,1
0.12279,0.121,50,1
0.13278,0.13099,49,1
0.13271,0.13092,49,1
0.14614,0.14435,48,1
0.12674,0.12495,47,1
0.13333,0.13154,48,1
0.13769,0.1359,48,1
0.1326,0.13081,47,1
0.12821,0.12642,46,1
0.12448,0.12269,45,1
0.11733,0.11554,46,1
0.12278,0.12099,46,1
0.14519,0.1434,146,1
0.12784,0.12605,146,1
0.13548,0.13369,48,1
0.13109,0.1293,49,1
0.14021,0.13842,50,1
0.13642,0.13463,51,1
0.12205,0.12026,51,1
0.12965,0.12786,52,1
0.12342,0.12162,51,1
0.1343,0.13251,52,1
0.14538,0.14359,51,1
0.1411,0.13931,51,1
0.15068,0.14889,51,1
0.14887,0.14708,50,1
0.13653,0.13474,49,1
0.14618,0.14439,49,1
0.1467,0.14491,48,1
0.1467,0.1449,48,1
0.15295,0.15116,48,1
0.1602,0.15841,47,1
0.15682,0.15502,45,1
0.13851,0.13672,43,1
0.10142,0.099629,44,1
0.15459,0.1528,44,1
0.15671,0.15492,43,1
0.14365,0.14186,43,1
0.14155,0.13976,42,1
0.12279,0.12099,41,1
0.11696,0.11517,41,1
0.1073,0.10551,133,1
0.12681,0.12502,40,1
0.10818,0.10639,41,1
0.11141,0.10962,41,1
0.11895,0.11716,136,1
0.12237,0.12058,42,1
0.12085,0.11906,43,1
0.12329,0.1215,43,1
0.12182,0.12003,43,1
0.12841,0.12662,43,1
0.123,0.12121,44,1
0.12277,0.12098,45,1
0.11275,0.11096,46,1
0.13812,0.13633,47,1
0.12197,0.12018,48,1
0.12093,0.11914,49,1
0.11551,0.11371,50,1
0.11079,0.109,53,1
0.10227,0.10048,55,1
0.10182,0.10002,60,1
0.088987,0.087196,67,1
0.099791,0.098,71,1
0.086805,0.085013,78,1
0.07093,0.069138,78,1
0.060582,0.058791,77,1
0.03539,0.033599,79,1
0.032576,0.030784,72,1
0.012869,0.011078,71,1
0.018674,0.016882,69,1
0.017527,0.015736,76,1
0.022249,0.020458,66,1
0.013937,0.012145,10,1
0.017564,0.015773,28,1
0.014232,0.012441,32,1
0.023469,0.021677,24,1
0.018126,0.016334,131,1
0.027307,0.025516,125,1
0.030526,0.028735,39,1
0.013069,0.011278,41,1
0.014237,0.012445,39,1
0.01167,0.0098789,57,1
0.010016,0.0082244,41,1
0.011146,0.0093551,54,1
0.015035,0.013244,57,1
0.016588,0.014797,48,0
0.012266,0.010474,42,0
0.010036,0.0082449,42,0
0.0065442,0.004753,53,0
0.003792,0.0020007,130,0
0.0032378,0.0014465,46,0
0.0047611,0.0029698,41,0
0.002433,0.00064179,102,0
0.002204,0.00041279,63,0
0.002967,0.0011757,58,0
0.002859,0.0010678,61,0
0.0023247,0.00053348,139,0
0.0019822,0.00019091,136,0
0.002294,0.00050271,59,0
0.0022601,0.00046881,102,0
0.0016543,0,53,0
