@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
719.59,-5.0456,473.73,1.3294,9,0
443.5,-5.5227,473.73,1.0313,10,0
467.21,-5.5468,473.73,1.1732,9,0
608.2,-5.3233,495.26,1.1229,11,0
461.52,-5.4616,473.73,1.1154,10,0
405.24,-5.4779,452.2,1.026,13,0
371.98,-5.4323,473.73,0.74326,10,0
490.62,-5.2709,473.73,1.1747,9,0
622.39,-5.3251,473.73,1.3894,9,0
427.75,-5.4664,473.73,1.2012,9,0
292.99,-5.5254,473.73,0.83954,9,0
383.59,-5.3574,473.73,0.96,13,0
338.92,-5.4208,452.2,0.85972,8,0
369.08,-5.3702,473.73,1.0148,9,0
573.88,-5.1988,452.2,1.1204,8,0
644.75,-5.2222,452.2,1.0484,8,0
763.55,-4.9806,473.73,1.2059,8,0
542.59,-5.2058,473.73,1.0313,8,0
541.23,-5.0578,452.2,1.0374,8,0
612.56,-5.0344,452.2,1.1441,8,0
391.77,-5.1492,236.87,0.78219,8,0
319.21,-5.2044,236.87,0.84458,10,0
161.17,-5.183,258.4,0.60273,16,0
128.05,-5.3666,430.66,0.51576,15,0
138.5,-5.3417,473.73,0.55167,10,0
140.82,-5.3161,258.4,0.60966,14,0
30.39,-5.4969,236.87,0.45107,22,0
23.889,-5.5425,258.4,0.46144,27,0
81.496,-5.3021,495.26,0.50898,16,0
58.246,-5.3717,452.2,0.59676,10,0
183.94,-5.1578,473.73,0.58494,9,0
230.8,-5.0646,495.26,0.79858,14,0
152.28,-5.2154,452.2,0.86292,16,0
116.66,-5.3379,473.73,0.70638,12,0
241.02,-5.137,473.73,0.6147,13,0
352.08,-5.0223,581.4,0.80223,13,0
139,-5.304,258.4,0.53764,13,0
323.53,-5.0544,559.86,0.59347,19,0
173.3,-5.2364,1055.1,0.3758,18,0
411.65,-5.0781,301.46,0.51529,20,0
175.29,-5.2514,1162.8,0.47153,21,0
263.52,-5.1999,1076.7,0.37902,21,0
195.37,-5.2395,258.4,0.51386,17,0
241.59,-5.1829,473.73,0.5481,11,0
359.24,-5.1331,473.73,0.50175,12,0
291.57,-5.1649,602.93,0.38871,15,0
386.36,-5.1297,473.73,0.76408,18,0
405.88,-5.1214,452.2,0.82689,11,0
326.85,-5.0954,409.13,0.53197,10,0
194.32,-5.2857,409.13,0.55837,10,0
228.38,-5.2514,452.2,0.81115,19,0
103.39,-5.3554,452.2,0.68825,18,0
221.54,-5.0892,409.13,1.1181,8,0
383.17,-5.1876,409.13,0.86619,7,0
425.79,-5.2435,409.13,0.59213,15,0
224.86,-5.2458,430.66,0.45533,18,0
340.38,-4.9041,516.8,0.99547,9,0
435.12,-4.9088,495.26,1.1528,9,0
196.32,-5.0671,258.4,0.79347,10,0
106.8,-5.2915,236.87,0.71386,14,0
131.5,-5.2048,258.4,0.58823,15,0
9.6769,-5.3837,452.2,0.42411,13,0
-8.6649,-5.5571,1184.3,0.47992,26,0
110.64,-5.3611,452.2,0.58689,25,0
197.46,-5.2261,279.93,0.77104,15,0
356.76,-4.9787,495.26,0.97685,7,0
787.97,-4.5599,516.8,1.3556,9,0
220.78,-5.2242,258.4,0.8162,9,0
110.93,-5.507,279.93,0.71842,24,0
113.37,-5.6749,452.2,0.30223,65,0
174.95,-5.6029,323,0.43693,51,0
-3.6379,-5.8517,452.2,0.43227,63,0
53.164,-5.8885,516.8,0.44466,95,0
80.621,-5.9235,495.26,0.40274,126,0
87.866,-5.9598,452.2,0.40508,104,0
81.816,-5.9349,473.73,0.50061,85,0
237.38,-5.7429,473.73,0.65172,79,0
130.94,-5.791,258.4,0.53065,71,0
168.21,-5.6805,473.73,0.66231,44,0
84.4,-5.8015,452.2,0.55764,30,0
147.48,-5.6212,452.2,0.60998,27,0
131.71,-5.5303,430.66,0.57948,24,0
17.043,-5.6534,452.2,0.42107,23,0
264.01,-5.2953,495.26,0.63055,15,0
211.87,-5.3499,516.8,0.55647,18,0
120.34,-5.3906,667.53,0.5617,15,0
321.3,-5.1893,430.66,0.68153,18,0
288.27,-5.1213,430.66,0.65587,17,0
300.85,-5.0789,473.73,0.49436,17,0
739.43,-4.6947,516.8,0.80543,9,0
1796.6,-4.2477,495.26,1.2464,9,0
1392.8,-4.2864,495.26,1.1762,9,0
764.87,-4.674,473.73,0.8736,9,0
673.81,-4.5664,473.73,0.98795,9,0
612.08,-4.6651,495.26,0.91639,9,0
633.29,-4.6296,495.26,0.96165,9,0
173.76,-5.0196,279.93,0.56966,11,0
430.52,-4.8066,236.87,0.89423,9,0
522.24,-4.9679,495.26,0.96661,9,0
431.31,-4.9534,473.73,0.95802,9,0
679.98,-5.1804,473.73,0.64352,9,0
476.83,-5.2934,452.2,0.45157,24,0
472.38,-5.3432,258.4,0.73789,23,0
431.66,-5.5196,258.4,0.62192,21,0
354.53,-5.5175,236.87,0.64231,33,0
70.819,-5.8305,452.2,0.43794,55,0
216.38,-5.7037,409.13,0.49048,58,0
199.62,-5.7072,473.73,0.49794,58,0
304.07,-5.4663,387.6,0.59203,17,1
455.26,-5.2759,409.13,0.64605,13,1
457.01,-5.2598,387.6,0.858,9,1
620.09,-5.1033,409.13,0.72517,12,1
727.63,-5.0538,409.13,0.55003,14,1
648.41,-5.0528,710.6,0.41715,14,1
751.68,-4.9114,689.06,0.83405,13,1
582.85,-5.0197,646,0.91151,11,1
284.54,-5.2136,236.87,0.76372,23,1
323.35,-5.3013,904.39,0.70017,15,1
488.64,-4.9405,495.26,0.98661,9,1
557.15,-4.7765,516.8,1.2184,9,1
587.77,-4.8889,538.33,1.2905,10,1
267.86,-5.3632,516.8,0.75816,9,1
145.55,-5.5975,452.2,0.37447,28,1
59.011,-5.7029,323,0.30572,28,1
113.47,-5.5808,236.87,0.47747,27,1
131.22,-5.5422,236.87,0.52231,27,1
14.573,-5.6688,236.87,0.41864,30,1
40.519,-5.6709,581.4,0.43059,24,1
86.804,-5.5082,430.66,0.62693,22,1
94.599,-5.386,538.33,0.40515,11,1
555.19,-4.8581,258.4,0.72374,12,1
331.81,-4.9868,667.53,0.70911,12,0
360.57,-4.8991,667.53,0.73517,12,0
594.29,-4.6362,624.46,0.70827,12,0
696.32,-4.6304,667.53,0.69757,11,0
634.39,-4.6611,430.66,0.68679,7,0
521.01,-4.7395,430.66,0.78239,8,0
301.49,-5.0133,473.73,0.69099,11,0
303.8,-4.9515,430.66,0.55912,8,0
362.85,-4.8728,409.13,0.55836,16,0
355.63,-5.0138,925.93,0.51444,19,0
235.26,-5.1873,215.33,0.4512,18,0
287.92,-5.1589,947.46,0.41402,18,0
768.26,-4.835,839.79,0.70443,16,0
949.75,-4.7236,839.79,0.88051,19,0
769.82,-4.8364,839.79,0.86821,18,0
829.56,-4.9246,882.86,0.61909,18,0
1336,-4.678,904.39,0.71461,20,0
1007.3,-4.9584,947.46,0.83744,18,0
-118.04,-5.9673,710.6,0.45265,35,0
-114.28,-5.8897,925.93,0.59141,25,0
-124.59,-5.9632,1916.5,0.55676,35,0
-150.21,-6.0711,882.86,0.48503,59,0
-171.48,-6.2006,882.86,0.52677,97,1
-142.68,-5.9607,538.33,0.30833,35,1
1135.4,-5.0043,495.26,0.76086,15,1
1650,-4.9567,452.2,0.88301,22,1
1383.9,-4.7959,430.66,1.1518,29,1
1558.6,-4.919,430.66,1.1487,30,1
1802.2,-5.0667,452.2,0.94736,24,1
1891.2,-4.9475,452.2,1.1713,32,1
2161.1,-4.7659,452.2,1.2672,33,1
2299.9,-4.9516,473.73,1.1944,33,1
2291.2,-5.0225,452.2,1.1166,32,1
2517.2,-5.18,452.2,1.0225,33,1
2691,-4.8836,473.73,1.2228,33,1
2818.3,-5.0428,473.73,1.133,33,1
2961,-5.1449,473.73,1.0214,34,1
3644.4,-5.0025,473.73,1.166,33,1
3374.8,-4.6868,495.26,1.2562,34,1
3450.6,-4.7841,495.26,1.2628,34,1
3337.7,-4.788,473.73,1.2536,33,1
2988.5,-4.7748,473.73,1.2805,34,1
2884.5,-4.7226,473.73,1.3002,34,1
2809.8,-4.6791,473.73,1.2602,34,1
2943.5,-4.7726,473.73,1.3005,34,1
2747.7,-4.8382,473.73,1.3571,10,1
2840.1,-4.7089,495.26,1.4397,9,1
2890.8,-4.5979,495.26,1.5203,9,1
3148.6,-4.7767,495.26,1.5706,9,1
3202.8,-4.6669,495.26,1.5468,9,1
3207,-4.7893,495.26,1.5026,9,1
3159.8,-4.7686,516.8,1.5105,9,1
3125.5,-4.9854,516.8,1.5024,9,1
3235.2,-4.848,516.8,1.5166,9,1
3399.2,-4.6914,516.8,1.574,9,1
3486.3,-4.6536,516.8,1.5898,9,1
3571.4,-4.6992,516.8,1.5722,9,1
3691.5,-4.5753,516.8,1.578,9,1
3767.9,-4.6629,516.8,1.575,10,1
3804.3,-4.5476,516.8,1.5859,10,1
3865.5,-4.57,516.8,1.585,9,1
3947.5,-4.6557,516.8,1.5759,9,1
3946.6,-4.7135,516.8,1.571,9,1
3977.1,-4.605,516.8,1.5838,9,1
3843,-4.4396,516.8,1.6019,9,1
3540.5,-4.3467,516.8,1.6024,9,1
3343.4,-4.2801,516.8,1.5965,9,1
3331.5,-4.2709,516.8,1.6032,9,1
3515,-4.1708,516.8,1.5647,10,1
3846.2,-4.0325,538.33,1.6322,10,1
3222.5,-4.0919,538.33,1.6307,10,1
2641,-4.2843,538.33,1.6443,10,1
1748.5,-4.4084,538.33,1.4388,10,1
1523.3,-4.4228,516.8,1.4892,9,1
461.05,-5.0865,473.73,1.0752,8,1
60.981,-5.6272,430.66,0.82034,19,1
-147.56,-6.0487,538.33,0.37672,51,1
-133.4,-5.9134,516.8,0.58704,54,1
-131.65,-5.916,538.33,0.87602,16,1
-95.271,-5.567,516.8,1.3326,10,0
-107.22,-5.821,538.33,0.94472,12,0
-99.015,-5.7175,495.26,0.49943,28,0
-102.79,-5.9646,258.4,0.34469,37,0
-98.02,-5.7163,129.2,0.46339,43,0
-103.28,-5.7972,86.133,0.279,37,0
-115.76,-5.8945,301.46,0.46058,47,0
-126.01,-5.8838,1959.5,0.47199,37,0
-115.48,-5.7501,1981.1,0.65076,39,0
-95.904,-5.6666,1851.9,0.54557,34,0
-140.22,-5.9467,258.4,0.36553,43,0
-133.7,-5.9044,2024.1,0.39964,58,0
-145.54,-5.9891,193.8,0.33959,89,0
-149.15,-6.0387,2067.2,0.25163,80,0
-130.69,-5.8758,2002.6,0.46305,62,0
-137.07,-5.9626,215.33,0.37036,72,0
-132.23,-5.9741,236.87,0.25886,74,0
-113.9,-5.9099,193.8,0.35697,86,0
-103.82,-6.1157,129.2,0.29624,58,0
-103.35,-6.2585,258.4,0.35427,53,0
-87.836,-6.2339,236.87,0.32543,68,0
-73.854,-6.2734,387.6,0.27145,123,0
-73.261,-6.3249,107.67,0.21092,84,0
-96.498,-6.1053,258.4,0.29706,74,0
-124.54,-6.1044,495.26,0.30693,74,0
-128.21,-5.9428,538.33,0.2448,25,1
822.44,-4.7283,516.8,0.94027,16,1
1146,-4.6029,495.26,1.3472,9,1
1607.3,-4.7949,473.73,1.4296,9,1
1812.6,-4.8409,473.73,1.4214,9,1
1878.3,-4.7456,473.73,1.4023,9,1
2001.9,-4.8121,473.73,1.4334,26,1
2184.4,-4.9128,495.26,1.4417,23,1
2170.1,-4.7568,495.26,1.4377,9,1
2232.4,-4.8234,495.26,1.4565,9,1
2219.8,-4.7288,495.26,1.4704,9,1
2220,-4.823,495.26,1.4472,9,1
2225.3,-4.8175,495.26,1.4695,9,1
2254.4,-4.7508,495.26,1.4799,9,1
2325.1,-4.8884,495.26,1.485,10,1
2288.1,-4.7729,495.26,1.4597,9,1
2216,-4.7608,473.73,1.445,9,1
2218.1,-4.8445,495.26,1.459,9,1
2191.7,-4.7383,495.26,1.46,9,1
2187.2,-4.9205,473.73,1.4294,9,1
2145,-4.7735,473.73,1.4332,10,1
2181.8,-4.9372,473.73,1.4068,9,1
2170.4,-5.0256,473.73,1.3352,8,1
2048,-4.7596,452.2,1.3396,8,1
1983.2,-4.8607,452.2,1.3584,9,1
1894.4,-4.8788,452.2,1.3221,28,1
1715.5,-5.0053,452.2,1.2465,27,1
1690.2,-4.9395,452.2,1.2474,55,1
1726.8,-4.9403,452.2,1.251,61,1
1716.9,-4.9395,452.2,1.2556,58,1
1737.2,-4.934,452.2,1.2764,40,1
1783.1,-4.9357,452.2,1.2541,12,1
1850.8,-4.8897,452.2,1.3014,11,1
1932.4,-4.8398,452.2,1.3078,20,1
1919.1,-4.8897,452.2,1.2704,14,1
1920.6,-4.8701,452.2,1.2474,14,1
1941.8,-4.9068,473.73,1.2791,14,1
1957.1,-4.8105,473.73,1.3653,9,1
1988,-4.8613,473.73,1.4099,8,1
2061.3,-4.8469,473.73,1.398,8,1
2067.1,-4.8676,473.73,1.3841,12,1
2110.9,-4.7848,473.73,1.3795,21,1
2082.8,-4.8124,473.73,1.3723,40,1
2046.4,-4.9187,452.2,1.2597,32,1
1811,-4.9707,452.2,1.1274,27,1
1632.9,-4.9707,452.2,1.1288,23,1
1669.9,-4.879,452.2,1.174,23,1
1783.1,-4.8473,452.2,1.2057,23,1
1719.3,-4.7878,452.2,1.1936,23,1
1673.5,-4.8955,452.2,1.1992,23,1
1645.3,-4.8012,452.2,1.2226,22,1
1626.9,-4.6562,452.2,1.2179,23,1
1619.8,-4.6164,452.2,1.2204,23,1
1680.6,-4.4394,452.2,1.2249,25,1
1727.9,-4.5717,452.2,1.2317,24,1
1752.2,-4.5351,452.2,1.2423,40,1
1730.1,-4.4214,452.2,1.3344,40,1
1816.8,-4.4611,452.2,1.3737,40,1
1816.9,-4.356,452.2,1.3644,40,1
1938.2,-4.4909,452.2,1.3821,40,1
2142.6,-4.4426,473.73,1.4002,40,1
2286.1,-4.604,473.73,1.3279,27,1
2478.1,-4.6434,473.73,1.4731,13,1
2487.1,-4.8158,473.73,1.4884,9,1
2441.3,-4.3709,473.73,1.52,37,1
2402.4,-4.3996,473.73,1.4995,13,1
2367.9,-4.4776,473.73,1.5053,9,1
2477.3,-4.4808,495.26,1.5242,9,1
2588.8,-4.5194,495.26,1.5052,9,1
2722.9,-4.4765,495.26,1.48,9,1
2771.9,-4.5728,495.26,1.4818,9,1
2707,-4.5364,495.26,1.4773,9,1
2696.9,-4.6476,495.26,1.4555,9,1
2701.5,-4.6062,495.26,1.4396,9,1
2814.4,-4.6031,495.26,1.4444,9,1
2756.3,-4.6161,495.26,1.4313,9,1
2718.1,-4.6596,495.26,1.3822,9,1
2643,-4.6792,473.73,1.3656,9,1
2474.4,-4.5218,473.73,1.3701,9,1
2419.8,-4.4929,473.73,1.3583,9,1
2411.9,-4.6505,473.73,1.3036,9,1
2471,-4.7288,473.73,1.2256,14,1
2496.7,-4.724,473.73,1.1749,18,1
2250.7,-4.4028,473.73,1.1618,24,1
2248.8,-4.5456,452.2,1.189,24,1
2103.5,-4.6198,452.2,1.2304,20,1
1944.6,-4.5692,452.2,1.2461,23,1
1972.8,-4.4798,430.66,1.283,15,1
1764.4,-4.7398,430.66,1.2351,15,1
1816.1,-4.5948,796.73,1.3359,14,1
1943.1,-4.5786,753.66,1.4526,13,1
2063.1,-4.4476,732.13,1.5509,13,1
1859.2,-4.505,710.6,1.4876,12,1
1112.8,-4.6473,689.06,1.4817,12,1
975.93,-4.7434,689.06,1.4242,12,1
960.81,-4.7413,732.13,1.3886,13,1
596.76,-4.8613,387.6,1.0132,14,1
780.08,-4.9004,732.13,0.59559,20,1
984.94,-4.8125,732.13,0.5921,15,1
930.93,-4.7151,689.06,0.59791,11,1
535.55,-4.765,430.66,0.61449,10,1
1117.4,-4.5012,710.6,0.81837,13,1
952.87,-4.4973,710.6,1.0027,12,1
690.69,-4.5604,452.2,0.35712,13,1
898.71,-4.3975,538.33,0.95085,9,1
704.56,-4.252,495.26,1.218,9,1
587.19,-4.1154,495.26,1.4936,9,1
257.66,-3.9825,495.26,1.3891,9,1
-62.069,-5.1885,473.73,0.58633,8,1
-45.756,-5.0197,409.13,1.0576,8,1
-56.417,-5.0667,430.66,1.1429,8,1
-81.494,-5.5236,430.66,1.0741,8,1
-101.1,-5.7299,452.2,1.0001,9,1
-82.486,-5.4281,452.2,1.3149,8,1
-64.052,-5.161,473.73,1.4792,8,0
-59.678,-5.1461,473.73,1.4215,9,0
-67.915,-5.4618,473.73,1.371,9,0
-95.105,-6.1596,473.73,0.87597,26,0
-89.927,-6.1937,2239.5,0.35071,49,0
-76.692,-6.1607,473.73,0.39233,51,0
-72.676,-6.0324,473.73,0.39111,49,0
-69.087,-6.1236,2002.6,0.33186,47,0
-64.349,-6.2717,2304.1,0.39248,52,0
-70.347,-6.267,2304.1,0.4028,50,0
-64.989,-6.2513,2325.6,0.3431,56,0
-63.447,-6.3005,215.33,0.31297,52,0
-64.883,-6.3054,2174.9,0.2712,91,0
-66.078,-6.2506,1981.1,0.30481,81,0
-63.832,-6.2242,559.86,0.2864,93,0
-59.853,-6.215,150.73,0.31415,115,0
-62.535,-6.2013,193.8,0.41163,108,0
-65.693,-6.359,559.86,0.30688,106,0
-59.427,-6.4181,538.33,0.32342,105,0
-67.484,-6.4611,473.73,0.23511,97,0
-66.847,-6.4797,301.46,0.34792,107,0
-60.578,-6.4905,279.93,0.37647,127,0
-56.061,-6.4429,150.73,0.33085,142,0
-51.951,-6.4003,366.06,0.24919,146,0
-58.073,-6.3627,323,0.26019,133,0
-61.164,-6.4602,495.26,0.15336,156,0
-59.998,-6.536,430.66,0.19871,153,0
-48.939,-6.4799,409.13,0.16995,155,0
-50.599,-6.3203,301.46,0.23599,172,0
-52.077,-6.324,301.46,0.41982,149,0
-50.05,-6.3726,301.46,0.34198,167,0
-46.23,-6.3911,21.533,0.31658,152,0
-48.415,-6.3833,387.6,0.23422,186,0
-52.826,-6.4087,215.33,0.3829,148,0
-57.945,-6.4079,150.73,0.28926,169,0
-52.721,-6.4585,21.533,0.13805,204,0
-52.686,-6.3598,21.533,0.22902,166,0
-50.732,-6.387,236.87,0.29075,130,0
-53.659,-6.3899,215.33,0.26468,148,0
-54.795,-6.4275,258.4,0.27352,133,0
-58.065,-6.3835,215.33,0.29407,113,0
-67.6,-6.4192,21.533,0.25872,101,0
-95.883,-6.6027,2368.7,0.24082,102,0
-78.187,-6.5508,2368.7,0.26096,102,0
-78.107,-6.5277,775.2,0.27908,122,0
-101.39,-6.6886,430.66,0.20794,136,0
-88.389,-6.5029,1485.8,0.26105,119,0
-86.395,-6.5092,1485.8,0.25549,106,0
-89.638,-6.425,2411.7,0.28423,87,0
-108.56,-6.537,1507.3,0.27755,88,0
-98.366,-6.3885,2304.1,0.31524,88,0
-81.524,-6.3383,2045.7,0.32964,60,0
-73.988,-6.0799,258.4,0.21243,58,0
-70.77,-5.6809,150.73,0.2812,44,0
-59.594,-5.8228,452.2,0.46952,27,0
-73.048,-6.1473,215.33,0.5155,61,0
-53.156,-5.8921,236.87,0.66212,41,0
-50.618,-6.2318,193.8,0.40882,127,0
-62.722,-6.4369,150.73,0.29143,209,0
-61.062,-6.6096,236.87,0.29384,206,0
-50.967,-6.192,258.4,0.43809,166,0
-48.825,-6.252,215.33,0.65711,138,0
-48.909,-6.255,409.13,0.29975,162,0
-50.792,-6.0564,516.8,0.41896,119,0
-47.516,-6.0376,516.8,0.65761,35,0
-52.596,-6.1797,516.8,0.54321,62,0
-54.019,-6.111,236.87,0.59376,145,0
-58.251,-6.3251,279.93,0.47422,117,0
-50.563,-6.2123,279.93,0.75159,112,0
-49.226,-6.3545,279.93,0.54129,117,0
-50.836,-6.2908,279.93,0.44764,133,0
-60.67,-6.4311,236.87,0.40157,180,0
-56.971,-6.3181,279.93,0.3038,204,0
-51.21,-6.1419,301.46,0.50108,73,0
-51.136,-6.1051,258.4,0.84391,45,0
-50.63,-6.1488,258.4,0.60965,116,0
-49.977,-6.2096,236.87,0.45647,208,0
-47.715,-6.3759,193.8,0.44371,210,0
-48.665,-6.3506,172.27,0.47059,164,0
-53.04,-6.1242,193.8,0.46422,177,0
-48.328,-6.3139,279.93,0.49508,117,0
-46.502,-6.1192,258.4,0.64906,135,0
-47.095,-6.2686,258.4,0.36586,180,0
-46.456,-6.0928,258.4,0.66935,112,0
-44.606,-5.9877,258.4,0.97476,85,0
-44.219,-6.2172,279.93,0.55907,101,0
-45.031,-6.2524,258.4,0.54907,115,0
-58.889,-6.5127,430.66,0.27739,178,0
-51.24,-6.3855,215.33,0.26875,215,0
-47.421,-6.3438,215.33,0.38261,222,0
-45.064,-6.3409,258.4,0.72816,201,0
-44.122,-6.4535,258.4,0.29581,205,0
-66.954,-6.3881,236.87,0.24986,101,0
-68.053,-6.2664,172.27,0.36546,70,0
-66.432,-6.2347,215.33,0.25217,62,0
-60.961,-6.3269,279.93,0.31202,73,0
-58.365,-6.256,409.13,0.32926,85,0
-54.221,-6.2116,366.06,0.3777,85,0
-52.287,-6.2716,215.33,0.27463,89,0
-66.222,-6.2644,279.93,0.40934,112,0
-75.165,-6.5161,107.67,0.24854,120,0
-57.541,-6.4631,344.53,0.27204,126,0
-49.787,-6.4287,86.133,0.23369,178,0
-44.531,-6.3783,64.6,0.21106,230,0
-42.539,-6.3515,193.8,0.31388,238,0
-44.794,-6.2907,215.33,0.33623,218,0
-44.423,-6.2758,21.533,0.27732,208,0
-54.661,-6.4488,366.06,0.2576,184,0
-45.135,-6.3104,344.53,0.46299,178,0
-48.263,-6.1143,495.26,0.40267,70,0
-49.669,-5.8318,172.27,0.36787,50,0
-48.22,-6.121,215.33,0.46486,102,0
-50.061,-6.1994,301.46,0.35076,177,0
-48.605,-6.2455,301.46,0.3943,121,0
-53.488,-6.1933,301.46,0.44921,137,0
-53.385,-6.1728,193.8,0.51918,138,0
-50.351,-6.0595,150.73,0.48102,156,0
-50.687,-6.2871,150.73,0.39642,141,0
-75.64,-6.1712,193.8,0.26257,68,0
-113.75,-6.3046,1464.3,0.28375,57,0
-108.56,-6.2302,2885.4,0.23407,68,0
-91.492,-6.1823,236.87,0.22761,54,0
-82.123,-6.1227,236.87,0.22129,58,0
-67.716,-6.2139,172.27,0.25701,65,0
-60.471,-6.2079,236.87,0.33646,70,0
-72.394,-6.4569,258.4,0.13595,95,0
-130.82,-6.5247,3940.6,0.23718,102,0
-118.63,-6.4945,2907,0.20525,97,0
-96.804,-6.3857,150.73,0.23636,88,0
-92.492,-6.2328,172.27,0.27739,62,0
-91.269,-5.9021,172.27,0.38856,48,0
-85.978,-5.9702,1141.3,0.40408,27,0
-107.37,-6.2587,193.8,0.23691,58,0
-101.6,-6.2467,107.67,0.23443,74,0
-114.41,-6.4888,150.73,0.20311,84,0
-89.833,-6.5155,193.8,0.25922,89,0
-87.958,-6.4166,193.8,0.35819,74,0
-95,-6.183,21.533,0.33571,53,0
-116.65,-6.1028,925.93,0.35395,47,0
-136.68,-6.0847,839.79,0.3892,63,0
-151.19,-6.1091,2454.8,0.34711,42,0
-154.27,-6.0874,1916.5,0.33447,47,0
-159.76,-6.1441,2325.6,0.35085,50,0
-172.76,-6.2194,1938,0.34629,53,0
-168.25,-6.1771,2347.1,0.45147,54,0
-164.64,-6.1354,2454.8,0.34687,55,0
-160.83,-6.1557,2196.4,0.31495,56,0
-149.77,-6.0914,495.26,0.27514,62,0
-136.65,-6.0446,2067.2,0.32711,49,0
-124.47,-6.0023,301.46,0.41028,44,0
-111.18,-6.0331,323,0.29704,43,0
-98.386,-6.1398,516.8,0.37322,58,0
-93.425,-6.0472,193.8,0.35479,69,0
-88.625,-6.1191,473.73,0.35174,52,0
-84.907,-6.0526,21.533,0.51391,42,0
-84.682,-6.0509,430.66,0.50081,31,0
-112.02,-6.1401,409.13,0.40822,51,0
-118.22,-5.9701,1916.5,0.3085,40,0
-137.67,-5.9257,2067.2,0.34334,49,0
-163.57,-6.0991,301.46,0.27518,88,0
-162,-6.0877,301.46,0.32603,119,0
-162.36,-6.093,236.87,0.331,139,0
-172.12,-6.1632,8075,0.32009,140,0
-130.49,-5.9697,366.06,0.33814,135,0
-128.7,-5.8578,150.73,0.38788,73,0
-115.09,-5.7758,2067.2,0.31904,44,0
-100.12,-5.6891,172.27,0.47572,38,0
-75.03,-5.4302,172.27,0.81206,40,0
-55.425,-5.028,64.6,0.04562,14,0
-60.175,-5.1556,64.6,0.00026753,4,0
-79.228,-5.8696,64.6,0.0087333,29,0
-84.195,-5.9279,21.533,0.30157,69,0
101.97,-4.7678,667.53,0.74664,19,1
794.07,-4.79,710.6,0.64186,12,1
611.46,-4.7636,775.2,1.1881,13,1
598.25,-5.1386,559.86,0.62862,19,1
1151,-4.7136,646,1.0919,16,1
1484.1,-4.5228,710.6,1.1308,20,1
1005.1,-4.7176,409.13,1.0108,11,1
1072.5,-4.6119,430.66,1.2291,11,1
1069.7,-4.4974,452.2,1.3046,15,1
1273.4,-4.2443,452.2,1.47,40,1
1247.1,-4.2116,452.2,1.4594,38,1
1251.7,-4.0922,452.2,1.4591,40,1
1123.6,-4.304,452.2,1.3522,25,1
966.74,-4.3199,452.2,1.3209,23,1
868.25,-4.4645,430.66,1.2609,10,1
739.48,-4.5474,430.66,1.2399,19,1
710.99,-4.5625,409.13,1.2232,17,1
718.36,-4.577,409.13,1.2358,17,1
674.52,-4.6541,753.66,1.3396,13,1
614.93,-4.5834,732.13,1.3643,13,1
759.96,-4.5529,689.06,1.3906,12,1
761.55,-4.4494,667.53,1.4523,11,1
925.08,-4.2663,646,1.5774,11,1
848.54,-4.5298,624.46,1.3654,11,1
693.54,-4.7744,581.4,1.179,10,1
498.85,-4.9352,538.33,1.1143,10,1
415.93,-4.9382,495.26,1.2528,13,1
320.11,-4.9747,473.73,1.177,14,1
307.24,-4.8606,473.73,1.3135,13,1
312.52,-4.7752,473.73,1.3051,19,1
299.57,-4.8885,473.73,1.1337,18,1
636.28,-5.1587,473.73,0.88848,18,1
558.43,-5.0918,452.2,1.035,19,1
381.84,-4.9933,473.73,1.1502,22,1
425.22,-4.9452,473.73,1.1842,15,1
367.3,-4.9616,495.26,1.2094,18,1
358.7,-4.8222,495.26,1.2786,23,1
340.35,-4.8338,495.26,1.2603,18,1
368.78,-4.8725,495.26,1.2523,18,1
382.55,-4.8566,495.26,1.2283,17,1
356.6,-4.7966,516.8,1.3082,23,1
364.62,-4.7376,516.8,1.3299,23,1
404.61,-4.7492,516.8,1.352,21,1
453.27,-4.6238,516.8,1.3872,15,1
401.81,-4.7163,538.33,1.3874,10,1
394,-4.843,538.33,1.3575,11,1
356.69,-4.8224,538.33,1.2732,15,1
526.74,-5.0681,559.86,0.73749,26,1
929.67,-4.9832,646,0.38975,29,1
2088.3,-5.0051,495.26,0.85986,18,1
3790.7,-4.7398,538.33,1.5179,10,1
3776.8,-4.536,538.33,1.6574,10,1
3092.2,-4.7801,516.8,1.5241,10,1
4002,-4.7425,538.33,1.2982,10,1
5004.3,-4.8404,581.4,1.5692,11,1
7434.6,-4.7685,581.4,1.5861,11,1
7189,-4.4392,581.4,1.631,11,1
6482.8,-4.4703,581.4,1.5807,11,1
5636.9,-4.0748,559.86,1.6149,10,1
4825.9,-4.1702,559.86,1.6032,10,1
4381.3,-4.2982,538.33,1.5803,10,1
3524.6,-4.421,538.33,1.5357,10,1
2860.6,-4.3847,516.8,1.4965,9,1
2565.6,-4.2581,516.8,1.563,9,1
2037.6,-4.3256,495.26,1.5743,9,1
1610.6,-4.3232,495.26,1.4564,9,1
1825,-4.3545,473.73,1.4504,9,1
1664.8,-4.364,473.73,1.3834,8,1
