@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0064735,0,0,0
0.0079749,0,0,0
0.0084302,0,0,0
0.0077837,0,0,0
0.016736,1,13,0
0.011249,1,9,0
0.0094006,0,0,0
0.004712,0,0,0
0.0050084,0,0,0
0.015817,1,10,0
0.0041298,0,0,0
0.0028436,0,0,0
0.0054191,0,0,0
0.015194,1,26,0
0.014863,1,26,0
0.0036392,0,0,0
0.0073539,0,0,0
0.0050014,0,0,0
0.0072337,0,0,0
0.012223,1,28,0
0.011661,1,19,0
0.0022487,0,0,0
0.0095318,0,0,0
0.0074443,0,0,0
0.0058104,0,0,0
0.0030615,0,0,0
0.00098521,0,0,0
0.0026277,0,0,0
0.0010851,0,0,0
0,0,0,0
0.00055272,0,0,0
0.0026443,0,0,0
0.0007549,0,0,0
0.00136,0,0,0
0.031662,1,12,0
0.0045139,0,0,0
0.0013786,0,0,0
0.0024734,0,0,0
0.0057985,0,0,0
0.0069098,0,0,0
0.029805,1,23,0
0.008011,0,0,0
0.010856,1,23,0
0.0052344,0,0,0
0.003555,0,0,0
0.0026839,0,0,0
0.0039235,0,0,0
0.017644,1,23,0
0.0079349,0,0,0
0.004132,0,0,0
0.015381,1,11,0
0.013429,3,11,0
0.010763,1,9,0
0.016846,1,10,0
0.026315,1,9,0
0.02352,1,9,0
0.0059491,0,0,0
0.013749,1,12,0
0.019064,1,11,0
0.019929,2,10,0
0.0238,2,11,0
0.008882,0,0,0
0.016693,1,10,0
0.046034,2,11,0
0.011997,1,9,0
0.020226,1,11,0
0.014302,2,11,0
0.008916,0,0,0
0.008874,0,0,0
0.0077394,0,0,0
0.0056316,0,0,0
0.0016201,0,0,0
0.0088871,0,0,0
0.01563,1,13,0
0.020766,1,12,0
0.018944,1,13,0
0.011972,1,15,0
0.0036552,0,0,0
0.004201,0,0,0
0.0088047,0,0,0
0.0075252,0,0,0
0.0084373,0,0,0
0.0075565,0,0,0
0.0011942,0,0,0
0.010084,1,28,0
0.0046924,0,0,0
0.0091783,0,0,0
0.0062723,0,0,0
0.0080572,0,0,0
0.0056568,0,0,0
0.017395,1,13,0
0.013407,1,12,0
0.0031719,0,0,0
0.010126,1,12,0
0.0056959,0,0,0
0.0073948,0,0,0
0.0050302,0,0,0
0.0056045,0,0,0
0.0061902,0,0,0
0.0039897,0,0,0
0.0027297,0,0,0
0.0024602,0,0,0
0.0023007,0,0,0
0.0048048,0,0,0
0.0054708,0,0,0
0.015747,1,21,0
0.011497,1,13,0
0.0094273,0,0,0
0.011584,1,13,0
0.0098676,0,0,0
0.0094569,0,0,0
0.012047,1,13,0
0.0099132,0,0,0
0.0078877,0,0,0
0.0087219,0,0,0
0.021693,1,28,0
0.022148,1,20,0
0.0062489,0,0,0
0.0088745,0,0,0
0.0068766,0,0,0
0.0032736,0,0,0
0.0073605,0,0,0
0.0079466,0,0,0
0.023631,2,13,0
0.016811,2,9,0
0.016741,2,9,0
0.024389,3,9,0
0.028761,4,2,0
0.016801,4,9,0
0.0098465,0,0,0
0.0068527,0,0,0
0.00072453,0,0,0
0.0010561,0,0,0
0.028907,2,11,0
0.054281,3,11,0
0.03949,2,12,0
0.018953,1,12,0
0.027406,1,12,1
0.013663,1,13,1
0.010491,1,9,1
0.029613,2,9,1
0.027284,1,14,1
0.020515,1,15,1
0.024729,1,15,1
0.033711,1,14,1
0.023531,1,14,1
0.020126,1,13,1
0.018622,1,14,1
0.023265,2,12,1
0.01807,1,19,1
0.0054618,0,0,1
0.0097836,0,0,1
0.010762,1,12,1
0.034008,1,13,1
0.019669,1,12,1
0.02884,1,13,1
0.011637,1,10,1
0.017894,1,11,1
0.015996,2,13,1
0.018312,1,13,1
0.015339,1,11,1
0.023771,2,11,1
0.019795,1,12,1
0.011693,1,21,1
0.012835,1,10,1
0.010011,1,12,1
0.021996,1,11,1
0.0068792,0,0,1
0.020502,1,12,1
0.0066205,0,0,1
0.013355,1,26,1
0.027419,1,13,1
0.01534,1,13,1
0.0071419,0,0,1
0.004909,0,0,1
0.003591,0,0,1
0.0095795,0,0,1
0.0060372,0,0,1
0.011483,1,21,1
0.013962,1,12,1
0.019027,1,17,1
0.0062174,0,0,1
0.011478,1,10,1
0.026112,1,18,1
0.028503,1,18,1
0.015,1,20,1
0.044232,1,17,1
0.050284,5,5,1
0.053801,5,5,1
0.073658,4,3,1
0.055045,4,5,1
0.07601,3,13,1
0.052855,2,13,1
0.045415,1,17,1
0.041256,2,13,1
0.023924,2,16,1
0.033079,5,5,1
0.036156,4,10,1
0.047679,4,10,1
0.054478,5,10,1
0.055605,4,10,1
0.039335,5,5,1
0.054609,2,10,1
0.050501,2,10,1
0.041571,3,13,1
0.031793,3,10,1
0.035414,2,10,1
0.027602,1,13,1
0.020769,3,10,1
0.033758,2,13,1
0.047741,2,13,1
0.049075,2,13,1
0.039074,1,13,1
0.024284,2,13,1
0.021595,2,13,1
0.024976,3,13,1
0.022368,1,13,1
0.023456,1,21,1
0.046466,2,14,1
0.042925,1,14,1
0.040335,1,14,1
0.03139,1,14,1
0.022502,1,14,1
0.031036,2,13,1
0.044208,1,14,1
0.027746,2,13,1
0.034808,2,14,1
0.041639,2,14,1
0.031282,2,14,1
0.04006,2,14,1
0.031898,2,14,1
0.036416,3,14,1
0.030718,2,13,1
0.042428,2,14,1
0.037177,2,14,1
0.034965,3,14,1
0.029867,3,14,1
0.027696,3,14,1
0.026148,2,14,1
0.026768,2,14,1
0.043642,2,14,1
0.039994,3,12,1
0.032491,2,7,1
0.025669,2,9,1
0.035837,1,14,1
0.028992,2,12,1
0.027551,2,11,1
0.012799,2,11,1
0.019223,1,18,1
0.035638,1,13,1
0.032509,1,13,1
0.020984,2,13,1
0.039728,1,13,1
0.045666,2,13,1
0.061419,1,12,1
0.060685,2,12,1
0.01788,2,11,1
0.014278,1,13,1
0.020319,2,12,0
0.046837,3,8,0
0.036247,2,12,0
0.019716,2,10,0
0.025013,1,12,0
0.025797,2,11,0
0.010324,1,11,0
0.016244,2,8,0
0.02033,2,12,0
0.01285,1,24,0
0.016894,2,11,0
0.0054903,0,0,0
0.013367,1,13,0
0.0082204,0,0,0
0.0057981,0,0,0
0.013509,1,25,0
0.0079168,0,0,0
0.0048985,0,0,0
0.015069,1,11,0
0.012125,2,12,0
0.0090712,0,0,0
0.012395,1,19,0
0.012166,1,11,0
0.010542,1,29,0
0.0031796,0,0,0
0.011735,2,13,0
0.004915,0,0,0
0.011077,2,13,0
0.013762,1,11,0
0.028289,1,13,0
0.045617,3,11,0
0.035134,2,10,0
0.023707,1,11,0
0.028512,2,11,0
0.016741,2,9,0
0.01513,1,23,0
0.020334,2,9,0
0.011372,2,8,0
0.009524,0,0,0
0.018929,1,20,0
0.013748,1,13,0
0.010543,1,14,0
0.017655,2,13,0
0.026427,3,13,0
0.026874,1,10,0
0.010871,1,24,0
0.030741,2,10,0
0.015287,2,8,0
0.010753,1,20,0
0.016402,1,23,0
0.0094466,0,0,0
0.011312,1,29,1
0.027112,1,24,1
0.039487,4,13,1
0.036575,4,8,1
0.025129,3,11,1
0.038692,3,8,1
0.038021,2,11,1
0.017863,3,8,1
0.055866,5,3,1
0.098077,5,3,1
0.089261,6,3,1
0.069883,7,3,1
0.052916,4,8,1
0.041582,4,8,1
0.030775,2,11,1
0.011193,1,19,1
0.032537,3,11,1
0.025623,2,10,0
0.017898,1,9,0
0.0556,2,14,0
0.054212,2,14,0
0.011169,1,15,0
0.030664,1,12,0
0.014293,3,11,0
0.03355,2,13,0
0.022408,1,12,0
0.037683,2,12,0
0.015939,2,11,0
0.0090113,0,0,0
0.0085796,0,0,0
0.023191,1,18,0
0.0091285,0,0,0
0.013121,2,16,0
0.0062513,0,0,0
0.012037,1,14,0
0.0033733,0,0,0
0.017622,1,14,0
0.0059735,0,0,0
0.017451,1,13,0
0.0084342,0,0,0
0.011437,1,11,0
0.013029,1,13,0
0.0051261,0,0,0
0.0089299,0,0,0
0.0074127,0,0,0
0.0066996,0,0,0
0.0084736,0,0,0
0.0071663,0,0,0
0.0030356,0,0,0
0.0078515,0,0,0
0.006821,0,0,0
0.008256,0,0,0
0.0047893,0,0,0
0.0089663,0,0,0
0.0054613,0,0,0
0.0036994,0,0,0
0.010807,1,12,0
0.022017,1,13,0
0.0084578,0,0,0
0.010566,1,13,0
0.0092263,0,0,0
0.010897,1,14,0
0.006641,0,0,0
0.013432,1,12,0
0.011281,1,13,0
0.0011869,0,0,0
0.0049002,0,0,0
0.0067808,0,0,0
0.0037195,0,0,0
0.0056327,0,0,0
0.00062948,0,0,0
0.0038626,0,0,0
0.00052344,0,0,0
0.00036303,0,0,0
0.0070979,0,0,0
0.0095523,0,0,0
0.0046019,0,0,0
0.011906,1,27,0
0.0080128,0,0,0
0.003474,0,0,0
0.0076147,0,0,0
0.00851,0,0,0
0.0093423,0,0,0
0.0019361,0,0,0
0.015474,1,12,0
0.0068752,0,0,0
0.0033102,0,0,0
0.0076606,0,0,0
0.003288,0,0,0
0.003812,0,0,0
8.0147e-05,0,0,0
0.0031249,0,0,0
0.0069325,0,0,0
0.0038871,0,0,0
0.0049441,0,0,0
0.0034024,0,0,0
0.0021185,0,0,0
0.0025335,0,0,0
0.012839,1,28,0
0.01441,1,4,0
0.023685,1,4,0
0.031352,2,3,0
0.047987,2,3,0
0.070843,4,3,0
0.091897,4,3,0
0.081404,4,3,0
0.092602,2,3,0
0.070322,2,3,0
0.038363,3,3,0
0.025913,2,3,0
0.015058,1,3,0
0.0071846,0,0,0
0.0062524,0,0,0
0.011287,1,29,0
0.0044856,0,0,0
0.008885,0,0,0
0.003143,0,0,0
0.00036867,0,0,0
0.0015751,0,0,0
0.00064977,0,0,0
0.0023385,0,0,0
0.0031245,0,0,0
0.0040183,0,0,0
0.0034863,0,0,0
0.00033838,0,0,0
0.0012233,0,0,0
0.0019985,0,0,0
0.00014477,0,0,0
0.0014694,0,0,0
0.0020153,0,0,0
0.012806,1,19,0
0.032252,1,19,0
0.034736,1,18,0
0.016128,2,17,0
0.036204,2,3,0
0.027628,5,3,0
0.034337,4,3,0
0.058997,2,3,0
0.02659,2,3,1
0.015391,1,13,1
0.010927,1,18,1
0.0095528,0,0,1
0.0066995,0,0,1
0.0030658,0,0,1
0.0020898,0,0,1
0.0045235,0,0,1
0.0049616,0,0,1
0.0066023,0,0,1
0.0041057,0,0,1
0.0029328,0,0,1
0.0095747,0,0,1
0.018878,1,13,1
0.028293,1,13,1
0.024266,1,19,1
0.01795,1,17,1
0.023247,1,16,1
0.0138,1,12,1
0.012631,1,13,1
0.006753,0,0,1
0.0047043,0,0,1
0.0011252,0,0,1
0.00083294,0,0,0
0.00081043,0,0,0
0.00022116,0,0,0
0.0047811,0,0,0
0.0051666,0,0,0
0.0023184,0,0,0
0.0005132,0,0,0
0.00024555,0,0,0
0.0044959,0,0,0
0.0052305,0,0,0
0.0050297,0,0,0
0.0053587,0,0,0
0.0015173,0,0,0
0.0066945,0,0,0
0.0019658,0,0,0
0.010896,1,28,0
0.0098313,0,0,0
0.010672,1,29,0
0.0053629,0,0,0
0.0037031,0,0,0
0.012599,1,23,0
0.014016,2,14,0
0.016443,2,15,1
0.014562,2,14,1
0.01723,2,15,1
0.030876,1,15,1
0.04401,3,15,1
0.047067,4,4,1
0.06064,4,5,1
0.044793,4,5,1
0.045668,4,4,1
0.054312,4,4,1
0.058461,4,4,1
0.06382,4,4,1
0.064687,4,4,1
0.058751,4,4,1
0.075354,4,4,1
0.082638,4,4,1
0.046291,4,4,1
0.057401,4,4,1
0.061356,4,4,1
0.06044,4,4,1
0.041142,4,4,1
0.034035,4,4,1
0.053563,4,5,1
0.051075,4,4,1
0.057269,4,4,1
0.045007,4,4,1
0.042627,4,4,1
0.040184,5,4,1
0.043228,5,4,1
0.043486,4,4,1
0.048062,5,5,1
0.056742,5,5,1
0.040275,6,4,1
0.050406,6,4,1
0.051561,6,4,1
0.054432,5,5,1
0.050946,5,5,1
0.055139,5,4,1
0.069914,5,4,1
0.077084,6,4,1
0.084459,6,4,1
0.072591,5,4,1
0.068478,3,4,1
0.056471,4,4,1
0.045819,4,4,1
0.043198,3,4,1
0.031621,3,3,1
0.019644,1,13,1
0.028784,3,3,1
0.030715,4,3,1
0.039045,3,3,1
0.048086,3,3,1
0.041102,2,4,1
0.046005,1,13,1
0.030389,1,13,1
0.027036,1,13,1
0.012876,1,13,1
0.0034698,0,0,0
0.0033417,0,0,0
0.0018977,0,0,0
0.0029938,0,0,0
0.0038211,0,0,0
0.011845,1,23,0
0.009561,0,0,0
0.016581,1,21,0
0.019383,1,24,0
0.028447,1,23,0
0.016027,1,24,0
0.029848,2,15,0
0.016891,2,15,0
0.022895,1,15,0
0.018288,1,22,0
0.015071,2,15,0
0.01392,1,15,0
0.015155,1,15,0
0.0080033,0,0,0
0.0049231,0,0,0
0.001841,0,0,0
0.0011425,0,0,0
0.0008105,0,0,0
0.0059993,0,0,0
0.0079195,0,0,0
0.0077063,0,0,1
0.0038944,0,0,1
0.034005,3,4,1
0.040307,2,4,1
0.049547,4,4,1
0.046426,4,4,1
0.047174,4,4,1
0.054936,4,4,1
0.045579,3,4,1
0.053133,3,4,1
0.042479,4,4,1
0.047751,4,4,1
0.050013,4,4,1
0.04892,4,4,1
0.051041,4,4,1
0.043902,3,4,1
0.043732,4,4,1
0.049901,4,4,1
0.039602,4,4,1
0.054089,2,4,1
0.055643,3,4,1
0.068548,3,4,1
0.07451,3,5,1
0.058757,3,4,1
0.061837,3,4,1
0.051233,3,4,1
0.060822,4,4,1
0.064755,4,4,1
0.060411,4,4,1
0.057878,4,4,1
0.061025,4,4,1
0.061064,4,4,1
0.060989,3,4,1
0.058925,4,4,1
0.061403,4,4,1
0.056773,3,4,1
0.054869,3,4,1
0.052834,3,4,1
0.053268,3,4,1
0.053071,3,4,1
0.054887,3,4,1
0.046698,3,4,1
0.052593,3,4,1
0.056149,3,4,1
0.063611,3,4,1
0.057173,3,4,1
0.044388,4,4,1
0.051174,3,4,1
0.049968,3,4,1
0.062787,4,4,1
0.054515,3,4,1
0.045489,3,4,1
0.042064,4,4,1
0.035876,3,4,1
0.036256,4,4,1
0.040238,4,4,1
0.034356,1,12,1
0.035893,1,12,1
0.03578,3,4,1
0.042396,3,13,1
0.045374,2,13,1
0.05759,3,4,1
0.061284,3,4,1
0.065037,4,4,1
0.05337,3,4,1
0.059074,4,4,1
0.067908,4,4,1
0.065216,4,4,1
0.065423,4,4,1
0.058607,3,5,1
0.065811,4,4,1
0.06211,3,5,1
0.068274,4,5,1
0.064554,4,5,1
0.067564,4,5,1
0.062445,4,5,1
0.062455,4,5,1
0.060428,4,5,1
0.050547,4,5,1
0.050091,4,5,1
0.061305,3,4,1
0.063691,2,5,1
0.056059,3,4,1
0.042735,1,14,1
0.054352,2,13,1
0.062726,2,13,1
0.057258,1,13,1
0.051153,1,13,1
0.053221,1,14,1
0.052709,1,14,1
0.061396,1,13,1
0.061384,1,13,1
0.061531,1,14,1
0.053657,1,13,1
0.055649,1,13,1
0.049416,1,13,1
0.03792,1,13,1
0.037193,1,13,1
0.038499,1,13,1
0.032158,1,13,1
0.025314,1,13,1
0.020692,1,13,1
0.011813,1,13,1
0.005251,0,0,1
0.012143,1,19,1
0.0032361,0,0,1
0.0071064,0,0,1
0.0024193,0,0,1
0.0051232,0,0,1
0.0025872,0,0,1
5.809e-05,0,0,1
0.00037019,0,0,1
0.0025863,0,0,1
0.0049656,0,0,1
0.0038748,0,0,0
0.0021835,0,0,0
0.0036753,0,0,0
0.003271,0,0,0
0.0064139,0,0,0
0.0053362,0,0,0
0.0074631,0,0,0
0.0052054,0,0,0
0.0051295,0,0,0
0.004962,0,0,0
0.0055974,0,0,0
0.0035087,0,0,0
0.0029035,0,0,0
0.0046706,0,0,0
0.0022832,0,0,0
0.0019002,0,0,0
0.0025978,0,0,0
0.0018858,0,0,0
0.0023821,0,0,0
0.0013251,0,0,0
0.002428,0,0,0
0.0017317,0,0,0
0.0012584,0,0,0
0.00092492,0,0,0
0.0011783,0,0,0
0.0013041,0,0,0
0.001524,0,0,0
0.0007125,0,0,0
0.00054682,0,0,0
0.00072152,0,0,0
0.001012,0,0,0
0.0015837,0,0,0
0.00089905,0,0,0
0.00092615,0,0,0
0.00087119,0,0,0
0.00042618,0,0,0
0.00098241,0,0,0
0.0017719,0,0,0
0.0023143,0,0,0
0.0020159,0,0,0
0.0029427,0,0,0
0.0031617,0,0,0
0.0029922,0,0,0
0.0026124,0,0,0
0.0030405,0,0,0
0.0017214,0,0,0
0.0016343,0,0,0
0.0021784,0,0,0
0.0024071,0,0,0
0.0039653,0,0,0
0.0039674,0,0,0
0.0027767,0,0,0
0.0036653,0,0,0
0.00025408,0,0,0
0.00035038,0,0,0
0.00078027,0,0,0
0.00044993,0,0,0
0.00046607,0,0,0
0.00070367,0,0,0
0.00078292,0,0,0
0.00057843,0,0,0
0.00036643,0,0,0
0.00058961,0,0,0
0.00027927,0,0,0
0.00020123,0,0,0
0.00047631,0,0,0
0.0007519,0,0,0
0.00064183,0,0,0
0.00031985,0,0,0
0.00033764,0,0,0
0.00061974,0,0,0
0.0011061,0,0,0
0.0010019,0,0,0
0.0003454,0,0,0
0.00045163,0,0,0
0.00083219,0,0,0
0.00060369,0,0,0
0.00037179,0,0,0
0.0005708,0,0,0
0.00052345,0,0,0
0.00034853,0,0,0
0.00039467,0,0,0
0.00028055,0,0,0
0.00022891,0,0,0
0.00075209,0,0,0
0.00027943,0,0,0
0.00035423,0,0,0
0.00053202,0,0,0
0.00060433,0,0,0
0.00032742,0,0,0
0.00043378,0,0,0
0.00093619,0,0,0
0.0027341,0,0,0
0.0014687,0,0,0
0.00083555,0,0,0
0.0017898,0,0,0
0.0011193,0,0,0
0.0013144,0,0,0
0.00064079,0,0,0
0.0018612,0,0,0
0.0025289,0,0,0
0.00074187,0,0,0
0.00058798,0,0,0
0.00052497,0,0,0
0.00033504,0,0,0
0.0012026,0,0,0
0.0003894,0,0,0
0.00081382,0,0,0
0.00042395,0,0,0
0.00053105,0,0,0
0.00064025,0,0,0
0.00030745,0,0,0
0.00044084,0,0,0
0.00038495,0,0,0
0.00029746,0,0,0
0.00057183,0,0,0
0.00026757,0,0,0
0.00029079,0,0,0
0.0055282,0,0,0
0.0038513,0,0,0
0.0033221,0,0,0
0.0029882,0,0,0
0.0020945,0,0,0
0.0023859,0,0,0
0.0013598,0,0,0
0.0011385,0,0,0
0.0059664,0,0,0
0.0047819,0,0,0
0.0033622,0,0,0
0.0045068,0,0,0
0.00052712,0,0,0
0.00020216,0,0,0
0.0032053,0,0,0
0.002768,0,0,0
0.0046443,0,0,0
0.0022985,0,0,0
0.0017584,0,0,0
0.0036472,0,0,0
0.0044162,0,0,0
0.011126,1,15,0
0.017807,1,17,0
0.018799,1,15,0
0.024276,1,17,0
0.017086,1,17,0
0.016145,1,17,0
0.015945,1,17,0
0.016917,1,13,0
0.011318,1,13,0
0.012021,1,17,0
0.0086147,0,0,0
0.0026676,0,0,0
0.0023437,0,0,0
0.0009874,0,0,0
0.00099828,0,0,0
0.00038211,0,0,0
0.00049549,0,0,0
0.0089762,0,0,0
0.013521,1,19,0
0.029974,1,17,0
0.028229,2,9,0
0.025345,3,9,0
0.027141,4,2,0
0.04248,4,3,0
0.043308,2,4,0
0.031702,1,17,0
0.024552,1,17,0
0.021861,1,17,0
0.0087213,0,0,0
0.0010033,0,0,0
0.00057772,0,0,0
0.00095862,0,0,0
0.0019012,0,0,0
0.0027989,0,0,1
0.021485,1,14,1
0.023016,1,14,1
0.023987,3,9,1
0.037054,1,16,1
0.040327,1,16,1
0.047605,1,15,1
0.044407,2,10,1
0.036005,1,14,1
0.025941,1,14,1
0.027709,1,14,1
0.024688,1,14,1
0.034429,1,14,1
0.029812,1,14,1
0.032308,1,14,1
0.027724,1,14,1
0.0335,1,13,1
0.033857,1,13,1
0.041969,1,13,1
0.029555,1,13,1
0.028133,1,13,1
0.025504,1,13,1
0.020815,1,13,1
0.034272,1,13,1
0.033857,1,13,1
0.030891,1,13,1
0.02774,1,13,1
0.026539,1,13,1
0.018777,1,13,1
0.016019,1,13,1
0.016846,1,13,1
0.026424,1,12,1
0.015119,1,12,1
0.019445,1,13,1
0.019845,1,13,1
0.022301,1,13,1
0.014954,1,13,1
0.015854,1,13,1
0.018073,1,13,1
0.020645,1,13,1
0.018545,1,13,1
0.015195,1,13,1
0.01647,1,13,1
0.014815,1,15,1
0.021755,1,17,1
0.03514,1,17,1
0.029181,1,17,1
0.044632,1,17,1
0.027031,1,17,1
0.063127,2,17,1
0.058326,3,5,1
0.059863,5,5,1
0.067229,6,5,1
0.051395,2,5,1
0.066124,3,12,1
0.054836,2,13,1
0.048683,3,5,1
0.056675,2,21,1
0.03456,3,5,1
0.037008,4,5,1
0.030197,4,6,1
0.046615,6,5,1
0.061109,6,5,1
0.067431,5,5,1
0.065565,6,5,1
0.049899,5,5,1
0.05159,3,13,1
0.058138,4,5,1
0.047701,3,5,1
0.045773,4,5,1
0.042763,1,13,1
0.048071,2,13,1
0.052606,3,13,1
0.056474,3,5,1
0.051354,2,13,1
0.045998,2,13,1
0.045062,2,13,1
0.041936,1,13,1
0.04287,1,13,1
0.041399,1,13,1
0.049962,1,14,1
0.053315,2,14,1
0.050662,2,14,1
0.044196,1,14,1
0.048634,1,14,1
0.041342,2,14,1
0.049092,2,14,1
0.047702,2,14,1
0.0508,2,14,1
0.046606,2,14,1
0.048108,2,14,1
0.055817,2,14,1
0.05796,2,14,1
0.056918,4,3,1
0.045059,3,9,1
0.044096,2,14,1
0.042124,3,6,1
0.046692,2,14,1
0.039943,2,14,1
0.036906,2,14,1
0.037286,2,14,1
0.030606,2,14,1
0.029695,2,14,1
0.033323,2,9,1
0.025367,2,9,1
0.02442,1,22,1
0.021953,1,17,1
0.034723,2,14,1
0.028121,1,14,1
0.018031,1,14,1
0.0053114,0,0,1
0.0083327,0,0,1
0.0078222,0,0,1
0.013585,1,18,1
0.01508,1,18,1
0.008357,0,0,1
0.010404,1,13,1
0.0088176,0,0,1
0.0070811,0,0,1
0.001593,0,0,1
0.00013692,0,0,1
