2764.8,-4.9514,495.26,1.0199,21,-60.586,0.044966,0,0.0027587,1.5,1
2571.1,-4.9823,495.26,1.1368,18,-285.97,-0.021411,0,0.098603,-6,1
2192.9,-4.9942,495.26,1.2171,9,-252.12,-0.017463,0,0.048809,0.5,1
2066.9,-5.0173,495.26,1.2344,19,169.77,0.0071953,-10.767,0.11347,5.5,1
2532.4,-4.9798,473.73,1.4441,20,94.298,-0.035359,0,-0.016553,1.5,1
2255.5,-5.088,495.26,1.2013,22,-198.49,-0.058936,10.767,-0.081351,5.5,1
2135.5,-5.0977,495.26,1.2814,31,74.826,0.045036,-10.767,0.031566,-3.5,1
2405.1,-4.9979,473.73,1.2644,15,192.75,0.063523,-10.767,0.02748,-11,1
2521,-4.9706,473.73,1.3363,9,-184.89,-0.023759,10.767,-0.030096,-3,1
2035.4,-5.0454,495.26,1.2042,9,-54.442,0.033948,10.767,0.0010782,0,1
2412.1,-4.9027,495.26,1.3385,9,254.61,0.038378,-10.767,-0.010238,0,1
2544.6,-4.9687,473.73,1.1838,9,-72.42,-0.0078454,-10.767,-0.080124,2.5,1
2267.2,-4.9184,473.73,1.1782,14,19.915,-0.029562,0,0.027736,0,1
2584.4,-5.0278,473.73,1.2392,9,89.505,-0.095305,0,-0.078682,-3,1
2446.2,-5.109,473.73,1.0209,8,-118.47,0.029745,-10.767,-0.091666,-0.5,1
2347.5,-4.9683,452.2,1.0559,8,-148.17,0.057134,-10.767,0.083323,1,1
2149.9,-4.9948,452.2,1.1875,10,-173.94,-0.062518,0,-0.014186,8,1
1999.6,-5.0933,452.2,1.0275,24,-323.38,-0.13175,0,-0.049225,8,1
1503.1,-5.2583,452.2,1.0891,26,-307.34,-0.048738,0,-0.031377,22,1
1384.9,-5.1908,452.2,0.96478,68,49.952,0.070572,0,-0.039656,28,1
1603,-5.1171,452.2,1.0098,82,24.821,0.014861,0,0.072472,-6.5,1
1434.6,-5.1611,452.2,1.1097,55,45.879,-0.013309,0,0.11614,-17,1
1694.8,-5.1437,452.2,1.242,48,52.28,0.0079265,0,-0.02249,-15,1
1539.1,-5.1452,452.2,1.0647,25,-7.9878,0.02936,0,-0.029033,-19.5,1
1678.8,-5.085,452.2,1.184,9,183.73,0.050219,0,0.085648,-5,1
1906.6,-5.0448,452.2,1.236,15,171.34,0.014278,0,-0.069412,3.5,1
2021.5,-5.0565,452.2,1.0452,16,142.02,-0.0071739,0,-0.16496,5.5,1
2190.6,-5.0591,452.2,0.90612,26,-84.719,-0.051183,0,-0.048577,5.5,1
1852.1,-5.1588,452.2,0.94801,27,-195.16,0.032339,10.767,0.15434,-6.5,1
1800.3,-4.9945,473.73,1.2148,13,-79.552,0.051452,10.767,0.14545,-8,1
1693,-5.0559,473.73,1.2389,11,-7.4557,-0.025127,0,0.022869,-2,1
1785.4,-5.0447,473.73,1.2605,9,103.79,0.012113,0,0.05366,4.5,1
1900.5,-5.0317,473.73,1.3462,20,98.807,0.0095233,0,-0.0028506,8,1
1983,-5.0257,473.73,1.2548,25,39.38,0.0025377,0,-0.049517,7,1
1979.3,-5.0266,473.73,1.2472,34,-89.353,-0.083148,-10.767,-0.075079,-1,1
1804.3,-5.192,452.2,1.1047,23,-147.92,-0.077442,-10.767,-0.12916,-5,1
1683.5,-5.1815,452.2,0.98888,24,-37.871,-0.0010819,0,-0.10079,0.5,1
1728.5,-5.1941,452.2,0.9031,24,-39.546,0.030476,0,0.0026632,-0.5,1
1604.4,-5.1206,452.2,0.9942,23,-31.284,0.018209,0,0.054264,-1,1
1666,-5.1577,452.2,1.0116,22,36.679,-0.019318,0,-0.0080283,0.5,1
1677.7,-5.1592,452.2,0.97815,24,73.65,-0.0083997,-10.767,-0.081266,0,1
1813.3,-5.1745,430.66,0.84909,22,108.61,0.016911,0,-0.056326,-3,1
1894.9,-5.1254,452.2,0.86549,18,-84.265,0.0092103,10.767,0.032615,-0.5,1
1644.7,-5.1561,452.2,0.91432,21,-10.957,0.047049,-10.767,0.074376,1.5,1
1873,-5.0313,430.66,1.0142,21,36.605,0.11384,0,0.09959,-2,1
1718,-4.9284,452.2,1.1135,17,-178.4,-0.048306,10.767,-0.013969,0.5,1
1516.2,-5.1279,452.2,0.98631,22,94.945,-0.029053,0,-0.055151,11,1
1907.8,-4.9865,452.2,1.0032,39,93.836,0.11152,0,0.096266,9,1
1703.9,-4.9049,452.2,1.1788,40,-112.64,0.06821,0,0.13075,0.5,1
1682.6,-4.8501,452.2,1.2647,40,-38.5,0.06999,0,0.036859,0,1
1626.9,-4.7649,452.2,1.2526,40,8.8099,0.047306,0,-0.0031785,0,1
1700.2,-4.7555,452.2,1.2583,40,139.44,0.010582,10.767,0.034821,0,1
1905.8,-4.7437,473.73,1.3222,40,192.13,-0.03437,10.767,0.0067981,-8,1
2084.4,-4.8242,473.73,1.2719,24,175.88,0.020637,0,0.075286,-15,1
2257.5,-4.7024,473.73,1.4728,10,101.34,-0.015961,0,0.1071,-7.5,1
2287.1,-4.8561,473.73,1.4861,9,-92.593,0.036349,0,0.0093994,12,1
2072.4,-4.6297,473.73,1.4916,34,-25.721,0.10673,0,-0.0047952,2.5,1
2235.7,-4.6427,473.73,1.4765,14,23.709,0.028184,0,0.0060297,-12.5,1
2119.8,-4.5734,473.73,1.5036,9,-12.385,0.032106,10.767,0.022498,-2.5,1
2210.9,-4.5785,495.26,1.5215,9,69.394,-0.033603,10.767,-0.014904,0,1
2258.6,-4.6406,495.26,1.4738,9,79.072,-0.023981,0,-0.05468,0,1
2369.1,-4.6264,495.26,1.4122,9,176.56,-0.011742,0,-0.010722,0,1
2611.7,-4.6641,495.26,1.4524,9,171.63,-0.014977,0,0.0050556,0,1
2712.3,-4.6564,495.26,1.4223,9,73.518,-0.069897,0,-0.049448,0,1
2758.7,-4.8039,495.26,1.3535,9,-143.16,-0.087356,0,-0.10025,0,1
2426,-4.8311,495.26,1.2218,9,-5.1386,0.0005395,0,0.0096719,0,1
2748.4,-4.8028,495.26,1.3728,9,126.02,-0.0068595,0,0.037665,0,1
2678,-4.8448,495.26,1.2971,9,7.0322,-0.024939,0,-0.087906,0,1
2762.5,-4.8527,495.26,1.197,9,100.52,-0.0018345,-10.767,-0.0086806,0,1
2879.1,-4.8485,473.73,1.2798,9,63.919,0.037756,-10.767,0.073987,0,1
2890.3,-4.7771,473.73,1.345,9,-151.43,0.018404,0,0.029559,0,1
2576.2,-4.8117,473.73,1.3389,9,-135.31,-0.011925,0,-0.025806,0,1
2619.7,-4.801,473.73,1.2934,9,-22.982,-0.023634,0,-0.11015,0,1
2530.3,-4.8589,473.73,1.1186,9,470.31,-0.15951,0,-0.23157,2.5,1
3560.3,-5.12,473.73,0.83022,14,1231.9,-0.087485,0,-0.26015,7.5,1
4994.1,-5.0339,473.73,0.59826,24,235.06,0.047017,-10.767,-0.040691,0,1
4030.5,-5.026,452.2,0.74884,14,1266,0.032666,-10.767,0.18496,-6,1
7526.1,-4.9686,452.2,0.96818,12,1232.2,0.012753,-96.899,-0.080113,1.5,1
6494.9,-5.0005,258.4,0.58862,17,-57.134,0.056646,-10.767,-0.22191,2.5,1
7411.8,-4.8553,430.66,0.52436,17,-204.21,0.08056,0,-0.064454,-0.5,1
6086.4,-4.8394,258.4,0.45971,16,-857.53,0.0076555,-86.133,0.048772,-2.5,1
5696.8,-4.84,258.4,0.6219,12,-169.93,0.056267,21.533,0.047966,-1,1
5746.6,-4.7268,301.46,0.55564,14,-607.37,-0.01701,236.87,-0.080233,0.5,1
4482,-4.874,732.13,0.46143,13,-546.16,-0.03052,64.6,0.037486,-0.5,1
4654.2,-4.7879,430.66,0.63061,13,-511.23,0.066107,-150.73,0.091459,-2.5,1
3459.6,-4.7418,430.66,0.64435,8,-569.33,-0.16864,-161.5,-0.10649,6,1
3515.6,-5.1251,107.67,0.41764,25,67.303,-0.20718,-161.5,-0.17066,10,1
3594.2,-5.1561,107.67,0.30303,28,-793.5,0.00054483,150.73,-0.013294,2,1
1928.6,-5.124,409.13,0.39105,29,-605.41,0.12951,-10.767,0.0031088,-6.5,1
2383.4,-4.8971,86.133,0.30924,15,180.56,0.17113,-150.73,0.025942,-10,1
2289.7,-4.7818,107.67,0.44294,9,-344.68,-0.03244,10.767,0.065698,-1,1
1694,-4.962,107.67,0.44064,13,-403.74,-0.038442,86.133,-0.044885,2.5,1
1482.2,-4.8587,279.93,0.35317,14,85.547,0.089685,301.46,-0.0037289,0.5,1
1865.1,-4.7826,710.6,0.43318,14,398.03,0.007524,-86.133,0.027955,-1,1
2278.3,-4.8436,107.67,0.40908,12,50.302,-0.29722,-301.46,-0.088291,6,1
1965.7,-5.3771,107.67,0.2566,26,472.25,-0.38398,118.43,-0.027994,11.5,1
3222.8,-5.6116,344.53,0.35309,35,61.256,-0.025179,129.2,0.14344,-0.5,1
2088.2,-5.4274,366.06,0.54349,25,-556.64,0.16835,75.366,0.15955,-9,1
2109.5,-5.2749,495.26,0.67218,17,-133.3,0.15155,-10.767,0.15091,-7,1
1821.6,-5.1243,344.53,0.8453,11,-304.15,0.088375,-75.366,0.098787,-3.5,1
1501.2,-5.0981,344.53,0.86976,10,-523.51,-0.081929,10.767,-0.18968,6.5,1
774.59,-5.2882,366.06,0.46593,24,-565.9,-0.1761,150.73,-0.28099,12.5,1
369.39,-5.4503,646,0.30778,35,27.437,0.075746,-43.066,-0.030701,1,1
829.47,-5.1367,279.93,0.40453,26,97.411,0.19382,-269.17,0.060917,-8.5,1
564.21,-5.0627,107.67,0.42961,18,-153.44,0.019066,-10.767,0.00096203,-3.5,1
522.6,-5.0986,258.4,0.40645,19,-103.76,-0.066824,75.366,0.032904,0,1
356.69,-5.1963,258.4,0.49542,18,-163.06,-0.10821,53.833,0.13905,-1.5,0
196.48,-5.315,366.06,0.68456,16,-102.56,-0.03619,10.767,-0.089264,6.5,0
151.58,-5.2687,279.93,0.31689,31,-39.686,-0.0033269,-53.833,-0.097384,1.5,0
117.11,-5.3216,258.4,0.48979,19,12.304,0.052265,0,0.12629,-8,0
176.19,-5.1642,279.93,0.56947,15,0.61423,0.080069,10.767,0.06625,-5,0
118.34,-5.1615,279.93,0.62229,9,-52.446,-0.029466,-10.767,0.070303,-1.5,0
71.297,-5.2231,258.4,0.71007,12,-37.087,-0.062844,-10.767,-0.10764,5.5,0
44.165,-5.2872,258.4,0.40701,20,-25.945,-0.063784,161.5,-0.1037,1.5,0
19.407,-5.3507,581.4,0.50266,15,-9.2866,-0.014441,0,0.040448,-3,0
25.592,-5.3161,258.4,0.48791,14,-27.429,-0.034635,-226.1,-0.10008,5.5,0
-35.451,-5.42,129.2,0.30251,26,-51.176,-0.13797,-75.366,-0.059481,2.5,0
-76.76,-5.592,107.67,0.36895,19,1.7947,-0.019082,215.33,0.054063,-7,0
-31.862,-5.4581,559.86,0.41064,12,28.316,0.089338,96.899,-0.037395,0,0
-20.129,-5.4133,301.46,0.29416,19,-10.028,-0.040804,-150.73,-0.046858,6.5,0
-51.918,-5.5397,258.4,0.31692,25,-10.186,-0.030009,43.066,0.011635,5,0
-40.5,-5.4734,387.6,0.31743,29,25.139,0.080431,-53.833,0.10422,-1.5,0
-1.6389,-5.3789,150.73,0.52536,22,-3.2298,-0.017947,-53.833,0.032703,0,0
-46.959,-5.5092,279.93,0.38283,29,-36.872,-0.11412,172.27,-0.11553,7.5,0
-75.383,-5.6071,495.26,0.2943,37,32.864,0.018331,-64.6,0.046058,-2,0
18.768,-5.4726,150.73,0.47495,25,43.232,0.098713,-172.27,0.084168,-7.5,0
11.081,-5.4097,150.73,0.46263,22,6.9494,0.042694,10.767,0.020292,-1.5,0
32.667,-5.3872,172.27,0.51553,22,-2.3138,-0.0010997,129.2,0.04296,-2.5,0
6.4531,-5.4119,409.13,0.54855,17,-11.874,-0.023115,107.67,0.0066931,-2.5,0
8.9179,-5.4334,387.6,0.52892,17,-6.4105,0.013469,0,-0.069339,-2,0
-6.3679,-5.3849,409.13,0.40987,13,-18.71,-0.010241,96.899,-0.055734,0.5,0
-28.502,-5.4539,581.4,0.41745,18,-16.881,-0.11345,-10.767,-0.042803,6.5,0
-40.129,-5.6118,387.6,0.32427,26,-5.5882,-0.095258,-172.27,-0.076902,7,0
-39.679,-5.6444,236.87,0.26365,32,24.114,0.019849,0,0.10401,-2,0
8.098,-5.5721,387.6,0.53228,22,33.51,0.080087,86.133,0.22566,-10,0
27.341,-5.4843,409.13,0.71496,12,15.76,0.014674,-86.133,-0.032133,-1.5,0
39.619,-5.5428,215.33,0.46802,19,1.4339,-0.10261,-86.133,-0.12582,3.5,0
30.208,-5.6895,236.87,0.46332,19,66.501,-0.033522,96.899,0.10493,1.5,0
172.62,-5.6098,409.13,0.67788,22,38.025,0.020059,0,0.15994,1.5,0
106.26,-5.6494,236.87,0.78319,22,48.357,0.085089,183.03,0.15092,-4,0
269.33,-5.4397,775.2,0.97971,14,53.909,0.060045,279.93,0.0323,-3.5,0
214.08,-5.5293,796.73,0.84779,15,-52.78,-0.068672,-172.27,-0.15725,2,0
163.77,-5.577,430.66,0.66521,18,-96.398,-0.11013,-10.767,-0.18138,2.5,0
21.28,-5.7495,775.2,0.48502,20,-43.854,-0.02247,172.27,-0.066809,3.5,0
76.066,-5.622,775.2,0.53159,25,-6.7764,-0.0054378,-183.03,-0.076543,10.5,0
7.7272,-5.7604,409.13,0.33194,41,30.802,0.03141,0,0.085106,-2.5,0
137.67,-5.5591,775.2,0.7018,20,131.6,0.11663,10.767,0.10634,-11.5,0
270.92,-5.5271,430.66,0.54463,18,87.516,0.052989,-183.03,0.057549,-2.5,0
312.7,-5.4532,409.13,0.8169,15,-31.787,0.031951,172.27,0.082503,-2,0
207.34,-5.4632,775.2,0.70963,14,26.72,0.033168,183.03,-0.098318,-1,0
366.14,-5.3868,775.2,0.62027,13,37.989,0.0047892,-118.43,-0.10704,0,0
283.32,-5.4537,538.33,0.49556,14,-12.938,-0.014289,-279.93,-0.063748,2.5,0
340.27,-5.4154,215.33,0.49277,18,161.74,0.066426,-64.6,0.16311,-0.5,0
606.81,-5.3208,409.13,0.82178,13,59.355,0.0059159,0,0.11323,-1,0
458.98,-5.4036,215.33,0.71922,16,-117.05,0.00066073,193.8,-0.025524,0.5,0
372.71,-5.3195,796.73,0.77073,14,-33.682,0.080545,290.7,0.060137,-1,0
391.61,-5.2425,796.73,0.8395,14,48.581,-0.0011481,10.767,0.0060914,0,0
469.87,-5.3218,818.26,0.78291,14,50.444,-0.017349,-204.57,-0.075734,0,0
492.5,-5.2772,387.6,0.68803,14,-13.726,0.08599,0,0.013573,0.5,0
442.42,-5.1498,818.26,0.81006,15,-7.7963,0.046381,215.33,0.063742,0.5,0
476.91,-5.1844,818.26,0.81551,15,59.218,-0.10554,-290.7,-0.21689,4.5,0
560.86,-5.3609,236.87,0.37629,24,61.998,-0.041953,-204.57,-0.22863,3.5,0
600.9,-5.2683,409.13,0.35825,22,-111.72,0.024142,290.7,-0.0012416,-1,0
337.42,-5.3126,818.26,0.37381,22,-64.91,0.002384,0,-0.017253,2,0
471.08,-5.2635,409.13,0.32374,26,54.625,0.072882,21.533,0.040221,-1,0
446.67,-5.1668,861.33,0.45425,20,141.4,0.15642,0,0.1706,-8,0
753.88,-4.9507,409.13,0.66494,10,185.28,0.14302,-193.8,0.097034,-6,0
817.23,-4.8808,473.73,0.64832,8,196.92,0.097222,53.833,-0.10004,-0.5,0
1147.7,-4.7563,516.8,0.46486,9,584.81,0.19946,21.533,0.048692,1,0
1986.8,-4.4819,516.8,0.7457,10,473.67,0.18297,0,0.1665,0.5,0
2095.1,-4.3903,516.8,0.79786,10,-68.928,-0.091677,0,-0.077312,0.5,0
1849,-4.6652,516.8,0.59108,11,-620.01,-0.265,-161.5,-0.22047,3.5,0
855.02,-4.9203,193.8,0.35692,17,-567.5,-0.1301,-10.767,-0.0060383,0,0
713.98,-4.9254,495.26,0.579,11,-76.1,-0.046168,161.5,0.11879,-1.5,0
702.82,-5.0126,516.8,0.5945,14,3.264,-0.26715,-75.366,-0.11525,4,0
720.51,-5.4597,344.53,0.3485,19,-70.896,-0.098138,-53.833,-0.076123,0,0
561.03,-5.2089,409.13,0.44225,14,-97.117,0.13112,96.899,0.034274,-2,0
526.28,-5.1975,538.33,0.41704,15,-111.22,-0.045576,32.3,0.023381,3,0
338.59,-5.3001,473.73,0.48902,20,40.629,0.075508,-43.066,0.10236,-2.5,0
607.53,-5.0464,452.2,0.62176,10,135.32,0.022753,0,0.052841,-5.5,0
609.24,-5.2546,473.73,0.5947,9,138.34,-0.16786,0,0.16389,-1,0
884.22,-5.3822,452.2,0.94953,8,32.082,-0.0080495,0,0.072699,-0.5,0
673.4,-5.2707,473.73,0.7401,8,-257.81,-0.0097803,10.767,-0.26663,3,0
368.6,-5.4017,473.73,0.41627,14,-119.97,-0.029388,0,-0.091469,2,0
433.46,-5.3294,473.73,0.55716,12,123.48,0.08918,107.67,0.055626,-0.5,0
615.55,-5.2234,689.06,0.52753,13,139.91,0.054337,0,-0.033382,1.5,0
713.28,-5.2208,473.73,0.49039,15,-70.973,-0.05426,-215.33,-0.07501,2.5,0
473.6,-5.3319,258.4,0.37751,18,58.273,-0.02299,-10.767,0.018382,3.5,0
829.83,-5.2668,452.2,0.52716,22,226.13,0.024974,96.899,0.1879,-1.5,0
925.87,-5.2819,452.2,0.75331,15,-62.22,-0.00055546,301.46,0.027958,-1,0
705.39,-5.2679,1055.1,0.58308,20,-269.03,-0.10957,290.7,0.0059512,3,0
387.8,-5.5011,1033.6,0.76521,21,32.526,-0.099912,-312.23,-0.015528,-2,0
770.44,-5.4677,430.66,0.55202,16,198.35,0.10014,-301.46,0.038828,-4.5,0
784.5,-5.3008,430.66,0.84287,12,-181.29,-0.0016052,-10.767,-0.051558,1,0
407.85,-5.4709,409.13,0.44891,18,-189.46,-0.085777,139.97,-0.18844,1,0
405.57,-5.4724,710.6,0.466,14,-43.557,-0.01365,-96.899,0.058658,3,0
320.74,-5.4982,215.33,0.56622,24,-96.278,-0.041423,-161.5,0.081608,5.5,0
213.02,-5.5552,387.6,0.62921,25,-102.95,-0.10119,161.5,-0.062985,2.5,0
114.85,-5.7006,538.33,0.44025,29,-8.6455,-0.0093516,0,-0.090007,6,0
195.72,-5.5739,387.6,0.4492,37,90.348,0.075283,107.67,-0.01726,-6.5,0
295.54,-5.55,753.66,0.40573,16,115.19,0.068479,161.5,0.061718,-10,0
426.1,-5.4369,710.6,0.57263,17,90.808,0.1102,-172.27,0.10036,0,0
477.16,-5.3296,409.13,0.60646,16,-53.647,-0.027489,-215.33,-0.070278,2,0
318.81,-5.4919,279.93,0.43208,21,94.851,-0.14638,-96.899,-0.048981,8.5,0
666.86,-5.6224,215.33,0.5085,33,38.357,0.017528,-21.533,0.0084199,3.5,0
395.52,-5.4569,236.87,0.44892,28,-125.89,0.11556,96.899,-0.0063979,-4.5,0
415.08,-5.3913,409.13,0.4957,24,-37.145,0.03219,-53.833,0.046614,3.5,0
321.23,-5.3925,129.2,0.54215,35,-119.51,-0.0365,-150.73,0.0092923,-0.5,0
176.06,-5.4643,107.67,0.51429,23,-52.772,0.03807,-10.767,-0.010159,-12,0
