@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
1055,916.94,4.6432,0.093888,366.06,258.4,1.1621,1.0943,3,2,1
1112.5,974.42,4.6932,0.07668,366.06,258.4,1.1572,1.0894,3,2,1
1045.2,907.08,4.7667,0.15018,366.06,258.4,1.133,1.0651,4,3,1
1143,1004.9,4.8806,0.26409,366.06,258.4,1.0906,1.0227,3,2,1
1276.1,1138,4.7058,0.089269,366.06,258.4,1.1766,1.1087,3,2,1
1090.2,952.13,4.6618,0.045284,387.6,279.93,1.1525,1.0846,2,1,1
1050.2,912.12,4.7117,0.095121,387.6,279.93,1.2491,1.1812,1,0,1
1187.3,1049.2,4.5639,0,387.6,279.93,1.3179,1.25,1,0,1
897.43,759.35,4.844,0.28014,366.06,258.4,1.0537,0.98577,2,1,1
1304.9,1166.8,4.6093,0.045385,366.06,258.4,1.2126,1.1447,3,2,1
1136.6,998.48,5.0037,0.43984,366.06,258.4,1.1063,1.0385,6,5,1
1894.6,1756.5,5.3118,0.74798,366.06,258.4,1.0778,1.0099,6,5,1
1457.4,1319.3,5.2487,0.68485,344.53,236.87,1.0715,1.0036,3,2,1
1408.8,1270.7,5.1279,0.564,323,215.33,0.91348,0.8456,5,4,1
1688.3,1550.2,5.0307,0.46679,344.53,236.87,0.98303,0.91515,2,1,1
1147.1,1009.1,5.1338,0.5699,323,215.33,0.92576,0.85788,2,1,1
1325.1,1187,4.8853,0.32145,323,215.33,1.0562,0.98833,1,0,1
1300.6,1162.5,4.8813,0.31742,323,215.33,1.0805,1.0126,2,1,1
1217.9,1079.9,4.8604,0.29649,323,215.33,0.93564,0.86775,2,1,1
1385.2,1247.2,4.7215,0.15766,323,215.33,0.87729,0.8094,2,1,1
1155.8,1017.7,4.6959,0.13199,323,215.33,1.0315,0.96363,2,1,1
1119.4,981.28,4.7392,0.17532,323,215.33,1.0457,0.97786,3,2,1
1267.9,1129.8,4.7559,0.19205,710.6,602.93,1.1364,1.0685,3,2,1
1231.9,1093.8,5.0137,0.44984,301.46,193.8,0.95199,0.8841,3,2,1
887.72,749.63,5.2722,0.70837,732.13,624.46,0.81091,0.74302,3,2,1
723.69,585.6,5.3177,0.75384,732.13,624.46,0.60813,0.54024,5,4,1
661.19,523.11,5.1893,0.62543,215.33,107.67,0.11185,0.04396,4,3,1
608.98,470.9,5.4785,0.91467,172.27,64.6,0.044549,0,11,10,1
539.64,401.56,5.3694,0.80553,215.33,107.67,0.25861,0.21406,11,10,1
884.58,746.49,4.9468,0.38294,215.33,107.67,0.21925,0.1747,3,2,1
263.22,125.13,5.3585,0.79465,732.13,624.46,0.24124,0.19669,5,4,1
399.5,261.41,5.294,0.73016,387.6,279.93,0.25115,0.2066,6,5,1
692.78,554.7,5.339,0.77512,430.66,323,0.25709,0.21254,7,6,1
872.77,734.68,5.3945,0.8306,646,538.33,0.24224,0.19769,9,8,0
1575.9,1437.9,5.4764,0.91251,1033.6,925.93,0.21376,0.16921,11,10,0
1700.1,1562,5.4149,0.85105,667.53,559.86,0.18741,0.14286,11,10,0
1512.7,1374.7,5.5815,1.0176,323,215.33,0.19937,0.15483,12,11,0
1558.4,1420.3,5.4547,0.89082,732.13,624.46,0.22577,0.18122,10,9,0
1108,969.91,5.4515,0.88759,1722.7,1615,0.17442,0.12987,8,7,0
827.69,689.61,5.4319,0.86808,430.66,323,0.3321,0.28755,7,6,0
731.03,566.05,5.4703,0.90648,387.6,279.93,0.29582,0.25127,10,9,0
694.9,431.68,5.477,0.91312,646,538.33,0.19267,0.14812,9,8,0
762.68,499.46,5.3887,0.82487,2304.1,2196.4,0.27612,0.23157,9,8,0
829.81,566.59,5.3925,0.82866,86.133,0,0.23644,0.19189,7,6,0
759.4,496.19,5.4082,0.84429,1033.6,947.46,0.31826,0.27371,5,4,0
978.71,715.49,5.4627,0.89883,1593.5,1507.3,0.2625,0.21795,7,6,0
993.24,730.02,5.387,0.82316,753.66,667.53,0.27409,0.22954,9,8,0
821.68,558.46,5.3193,0.75548,1033.6,947.46,0.26509,0.22054,8,7,0
787.24,524.03,5.4334,0.86955,387.6,301.46,0.26524,0.22069,10,9,0
588.31,325.1,5.3343,0.77039,387.6,301.46,0.3244,0.27985,8,7,0
488.73,225.52,5.2543,0.69042,387.6,301.46,0.76694,0.7224,3,2,0
1062.7,799.51,5.2764,0.71249,387.6,301.46,0.32096,0.27641,9,8,0
2588.6,2325.4,5.2228,0.65898,559.86,473.73,0.47002,0.42547,7,6,1
1929.6,1666.4,5.2642,0.70034,624.46,538.33,0.42687,0.38232,6,5,1
1735,1471.8,5.0922,0.52831,689.06,602.93,0.84355,0.799,3,2,1
1652.6,1389.4,5.1278,0.5639,732.13,646,1.0228,0.97828,3,2,1
2160.3,1897.1,5.0546,0.49074,387.6,301.46,1.055,1.0104,3,2,1
1602.6,1339.4,5.0371,0.47321,409.13,323,1.0854,1.0409,2,1,1
1795.1,1531.9,4.855,0.29112,387.6,301.46,1.1762,1.1316,3,2,1
1374.3,1111.1,4.9581,0.39423,387.6,301.46,1.0719,1.0274,4,3,1
1650.8,1387.6,4.7519,0.18799,366.06,279.93,0.90237,0.85782,2,1,1
2165.8,1902.6,4.4027,0,473.73,387.6,0.78073,0.73618,2,1,1
2337.6,2074.4,4.4409,0.038188,473.73,387.6,0.7941,0.74955,2,1,1
1902.5,1639.2,4.7246,0.32186,366.06,279.93,0.69536,0.65081,2,1,1
1677.4,1414.2,4.8405,0.43773,344.53,258.4,0.65695,0.6124,2,1,1
1760,1496.8,4.7019,0.29916,495.26,409.13,0.57624,0.53169,2,1,1
1889.2,1626,4.6411,0.23836,689.06,602.93,0.76489,0.72034,3,2,1
1932.5,1669.3,4.6794,0.27664,689.06,602.93,0.75402,0.70947,3,2,1
1748.1,1484.9,4.6197,0.21692,689.06,602.93,0.85158,0.80703,3,2,1
1954,1690.7,4.5572,0.15447,710.6,624.46,0.75413,0.70958,3,2,1
1895.3,1632.1,4.6567,0.25395,473.73,387.6,0.75122,0.70667,2,1,1
1960.8,1697.6,4.6354,0.2327,366.06,279.93,0.85183,0.80728,2,1,1
1414.3,1151.1,4.7094,0.30662,366.06,279.93,0.81928,0.77473,3,2,1
1925.4,1662.2,4.4843,0.081529,366.06,279.93,0.9374,0.89285,3,2,1
1712.5,1449.2,4.6171,0.21436,710.6,624.46,0.86615,0.8216,3,2,1
1701.1,1437.8,4.6722,0.26948,689.06,602.93,0.76912,0.72457,3,2,1
1991.3,1728.1,4.6153,0.21252,452.2,366.06,0.65705,0.6125,2,1,1
2162.7,1899.5,4.6697,0.26693,344.53,258.4,0.72014,0.67559,2,1,1
2406.1,2142.9,4.4642,0.061414,473.73,387.6,0.42937,0.38482,2,1,1
2012.5,1749.3,4.5976,0.19486,473.73,387.6,0.57134,0.5268,2,1,1
1852,1588.8,4.5152,0.11248,344.53,258.4,0.36348,0.31893,2,1,1
1638.8,1375.5,4.5422,0.13949,452.2,366.06,0.43744,0.39289,2,1,1
1795.3,1532.1,4.5317,0.12893,344.53,258.4,0.36846,0.32391,2,1,1
1417.8,1154.6,4.5954,0.1927,344.53,258.4,0.51478,0.47023,3,2,1
1275,1011.8,4.439,0.036306,323,236.87,0.87032,0.82577,3,2,1
1233.4,970.14,4.5101,0.10731,323,236.87,1.1199,1.0754,3,2,1
1101.2,837.96,4.5646,0.16187,344.53,258.4,1.0669,1.0223,1,0,1
1078.8,815.57,4.5348,0.13202,344.53,258.4,0.98452,0.93997,3,2,1
1151.7,888.51,4.4036,0.00086192,344.53,258.4,1.1268,1.0822,3,2,1
1066.4,803.19,4.5439,0.14111,344.53,258.4,1.0072,0.96269,3,2,1
1058.8,795.57,4.4622,0.059448,344.53,258.4,0.9798,0.93525,3,2,1
1031.3,768.05,4.5039,0.10116,344.53,258.4,0.95504,0.9105,3,2,1
1366.9,1103.6,4.4797,0.076953,344.53,258.4,0.91516,0.87061,2,1,1
1272.8,1009.6,4.4765,0.073793,344.53,258.4,0.86558,0.82104,2,1,1
1252.3,989.09,4.5212,0.1185,344.53,258.4,0.82064,0.77609,3,2,1
1309.3,1046.1,4.5082,0.10542,344.53,258.4,0.94223,0.89768,3,2,1
1305.1,1041.9,4.5353,0.13256,344.53,258.4,0.70251,0.65796,3,2,1
1752.7,1489.5,4.4472,0.044488,323,236.87,0.93822,0.89367,3,2,1
894.07,630.86,4.7511,0.34832,323,236.87,0.76988,0.72533,3,2,1
1489.8,1226.5,4.4647,0.061945,323,236.87,0.90571,0.86116,2,1,1
1309.6,1046.3,4.4958,0.093077,323,236.87,0.86915,0.8246,3,2,1
1414.3,1151,4.5336,0.13082,323,236.87,0.98699,0.94244,2,1,1
816.32,553.1,4.7952,0.3925,301.46,215.33,0.67032,0.62577,2,1,1
674.27,411.05,4.8655,0.46274,473.73,387.6,0.37656,0.33201,4,3,1
487.31,224.1,4.8474,0.44463,258.4,172.27,0.40853,0.36398,4,3,0
591.49,328.27,4.803,0.40025,473.73,387.6,0.23453,0.18998,2,1,0
792.07,528.85,4.7333,0.33058,473.73,387.6,0.35994,0.31539,2,1,0
645.69,382.48,4.7745,0.37173,602.93,516.8,0.30424,0.25969,3,2,0
805.87,542.65,4.7879,0.38513,473.73,387.6,0.70643,0.66188,3,2,0
891.66,628.45,4.8759,0.47311,452.2,366.06,0.64049,0.59594,3,2,0
737.26,474.05,4.7695,0.36675,409.13,323,0.59639,0.55184,2,1,0
501.47,238.25,4.9628,0.56008,409.13,323,0.7011,0.65655,3,2,0
576.54,313.32,5.0382,0.63544,452.2,366.06,0.87029,0.82574,3,2,0
387.57,124.36,5.0445,0.64175,452.2,366.06,0.80957,0.76502,1,0,0
512.06,248.85,4.8745,0.47179,409.13,323,1.1589,1.1144,1,0,0
814.97,551.76,5.0123,0.60959,409.13,323,0.62183,0.57728,1,0,0
887.23,624.01,5.1249,0.72218,409.13,323,0.27887,0.23432,5,4,0
547.06,283.85,5.1115,0.70874,430.66,344.53,0.32331,0.27876,4,3,0
715.55,452.33,4.8306,0.42783,516.8,430.66,0.81463,0.77008,2,1,0
826.05,562.84,4.7454,0.34261,495.26,409.13,0.75239,0.70785,2,1,0
484.97,221.75,4.9453,0.54253,258.4,172.27,0.41357,0.36902,2,1,0
339.86,76.644,5.0021,0.59939,236.87,150.73,0.24761,0.20306,3,2,0
366.83,103.61,4.9232,0.52045,258.4,172.27,0.13918,0.094628,4,3,0
201.65,0,4.9499,0.54719,452.2,366.06,0.51203,0.46748,2,1,0
196.33,0,5.1584,0.75565,1184.3,1098.2,0.26869,0.22414,4,3,0
382.01,185.68,4.9885,0.58573,452.2,366.06,0.34126,0.29672,4,3,0
525.65,329.32,4.8248,0.42207,279.93,193.8,0.32966,0.28511,3,2,0
792,595.68,4.6603,0.25755,279.93,193.8,0.75347,0.70892,2,1,0
1705.9,1509.5,4.332,0,516.8,430.66,1.1722,1.1277,2,1,1
1024.4,828.06,4.7975,0.46555,624.46,538.33,0.45478,0.41023,2,1,1
1131.4,935.12,4.855,0.52308,689.06,602.93,0.80827,0.76372,3,2,1
1500.5,1304.2,4.8903,0.55839,732.13,646,1.1795,1.135,3,2,1
1677.8,1481.5,4.8197,0.48778,387.6,301.46,1.1113,1.0667,1,0,1
1600,1403.6,4.5951,0.26312,409.13,323,1.324,1.2795,1,0,1
1492.8,1296.5,4.7441,0.41218,387.6,301.46,1.2662,1.2217,1,0,1
1378.5,1182.2,4.774,0.44202,387.6,301.46,1.3586,1.314,2,1,1
1383.2,1186.8,4.7233,0.39131,387.6,301.46,1.3621,1.3175,2,1,1
1183.6,987.31,4.9272,0.59526,366.06,279.93,1.0935,1.0489,3,2,1
1233,1036.7,4.8857,0.55379,366.06,279.93,0.86541,0.82086,7,6,1
1155.9,959.59,4.8106,0.47868,366.06,279.93,1.0258,0.98122,2,1,1
1540.5,1344.2,4.7075,0.37556,366.06,279.93,1.0155,0.97093,2,1,1
1252,1055.7,4.7894,0.4574,366.06,279.93,1.0186,0.97406,3,2,1
1502.6,1306.3,4.7197,0.38779,366.06,279.93,1.1371,1.0926,1,0,1
1554.9,1358.5,4.5599,0.2279,366.06,279.93,1.0953,1.0508,2,1,1
1301.5,1105.2,4.6012,0.26927,366.06,279.93,1.0793,1.0347,1,0,1
1735.8,1539.5,4.4313,0.09933,366.06,279.93,1.0755,1.031,1,0,1
1455.3,1259,4.5712,0.2392,366.06,279.93,1.0997,1.0551,1,0,1
1463.6,1267.2,4.4875,0.15554,366.06,279.93,1.1033,1.0588,3,2,1
1694.2,1497.9,4.4711,0.13916,366.06,279.93,1.0083,0.96377,2,1,1
1520.5,1324.2,4.5059,0.1739,366.06,279.93,1.0542,1.0096,2,1,1
1591.6,1395.2,4.4262,0.094254,366.06,279.93,1.0359,0.9913,3,2,1
2375.7,2179.4,4.3543,0.022369,366.06,279.93,0.44479,0.40024,2,1,1
3817.3,3621,4.1514,0,495.26,409.13,0.8321,0.78755,2,1,1
3062.9,2866.5,4.145,0,495.26,409.13,0.75548,0.71093,2,1,1
2034.4,1838.1,4.4124,0.26741,473.73,387.6,0.42593,0.38138,2,1,1
1828.7,1632.4,4.4307,0.28564,473.73,387.6,0.54263,0.49808,2,1,1
1696.8,1500.5,4.3995,0.25445,495.26,409.13,0.4828,0.43825,3,2,1
1907.2,1710.9,4.3912,0.24614,495.26,409.13,0.46932,0.42477,2,1,1
1541.1,1344.8,4.3239,0.1789,344.53,258.4,0.74386,0.69931,3,2,1
1774.9,1578.6,4.3574,0.21234,344.53,258.4,0.63048,0.58593,3,2,1
1804.9,1608.6,4.5455,0.40047,344.53,258.4,0.61895,0.5744,2,1,1
1783.5,1587.2,4.4619,0.31683,344.53,258.4,0.67076,0.62622,1,0,1
1732.6,1536.3,4.8852,0.74019,323,236.87,0.53311,0.48856,1,0,1
1699.7,1503.4,4.8483,0.70325,323,236.87,0.69384,0.64929,2,1,1
1651.3,1455,4.8653,0.72033,323,236.87,0.60639,0.56184,3,2,1
1643.3,1447,4.9196,0.7746,323,236.87,0.62756,0.58301,1,0,1
1200.5,1004.2,4.9694,0.82442,301.46,215.33,0.19087,0.14633,16,15,1
551.02,354.69,5.4864,1.3413,323,236.87,0.23933,0.19479,29,28,1
687.12,490.79,5.1513,1.0062,215.33,129.2,0.19512,0.15057,15,14,1
646.17,449.84,5.1227,0.97765,473.73,387.6,0.27549,0.23094,11,10,1
746.82,550.49,4.936,0.79097,387.6,301.46,0.39044,0.34589,4,3,1
833.79,637.46,4.7951,0.65005,409.13,323,0.59819,0.55364,1,0,0
779.93,583.61,4.7035,0.55848,387.6,301.46,0.77989,0.73534,1,0,0
877.54,681.21,4.6412,0.4962,409.13,323,0.75154,0.70699,1,0,0
1055.8,859.5,4.6364,0.49142,409.13,323,0.72126,0.67671,1,0,0
653.71,457.39,4.7304,0.58539,839.79,753.66,0.4316,0.38705,4,3,0
838.04,641.71,4.7293,0.58429,624.46,538.33,0.45409,0.40954,3,2,0
706.29,509.96,4.7291,0.58406,646,559.86,0.78981,0.74526,3,2,0
470.39,274.06,5.0174,0.87233,236.87,150.73,0.057974,0.013425,4,3,0
497.23,300.9,4.9745,0.82949,236.87,150.73,0.14819,0.10364,3,2,0
431.17,234.84,4.936,0.79098,236.87,150.73,0.19066,0.14611,3,2,0
336.02,139.69,4.9424,0.7974,409.13,323,0.2053,0.16075,5,4,0
299.47,103.15,5.0838,0.93875,344.53,258.4,0.388,0.34345,3,2,0
349.71,153.38,5.0603,0.91523,236.87,150.73,0.16842,0.12387,5,4,0
413.69,217.36,5.0459,0.90087,430.66,344.53,0.17637,0.13182,3,2,0
291.8,95.476,5.0932,0.94816,323,236.87,0.20161,0.15706,6,5,0
380.99,184.66,4.9335,0.78852,236.87,150.73,0.15072,0.10617,3,2,0
405.92,209.59,4.8857,0.74073,236.87,150.73,0.17471,0.13016,5,4,0
207.13,10.809,4.9423,0.79723,236.87,150.73,0.17724,0.13269,3,2,0
255.66,59.334,5.0006,0.85555,581.4,495.26,0.27477,0.23022,3,2,0
349.63,153.3,4.8593,0.71428,430.66,344.53,0.072448,0.027899,5,4,0
364.17,167.84,4.8267,0.68166,538.33,452.2,0.35575,0.3112,2,1,0
1064.9,868.61,4.4493,0.3043,258.4,172.27,0.55726,0.51271,3,2,0
711.42,515.1,4.6185,0.47349,667.53,581.4,0.45901,0.41446,3,2,0
730.76,534.44,4.592,0.44697,667.53,581.4,0.735,0.69045,3,2,0
1092.2,895.87,4.3778,0.23282,624.46,538.33,0.55178,0.50723,3,2,0
1410.3,1214,4.4389,0.29391,667.53,581.4,0.52181,0.47726,3,2,1
1545,1348.7,4.4789,0.33389,430.66,344.53,0.66696,0.62241,3,2,1
1876.6,1680.3,4.5423,0.39727,689.06,602.93,0.77514,0.73059,3,2,1
1502,1305.7,4.7203,0.57528,732.13,646,0.84235,0.7978,3,2,1
1899.3,1703,4.6343,0.48932,387.6,301.46,1.0556,1.011,3,2,1
1909.4,1713.1,4.3541,0.20907,409.13,323,1.4198,1.3753,1,0,1
1919.9,1723.6,4.4922,0.34716,409.13,323,1.335,1.2904,1,0,1
1728.7,1532.4,4.4058,0.26074,387.6,301.46,1.2533,1.2087,1,0,1
1633.9,1437.6,4.5271,0.38206,387.6,301.46,1.0597,1.0152,1,0,1
2084.6,1888.3,4.5304,0.38535,366.06,279.93,0.77376,0.72921,1,0,1
2326.7,2130.4,4.5432,0.39814,344.53,258.4,0.60532,0.56077,2,1,1
2246.9,2050.5,4.576,0.43098,344.53,258.4,0.78331,0.73876,2,1,1
2162,1965.6,4.6623,0.5173,344.53,258.4,0.7498,0.70525,2,1,1
2772.2,2575.9,4.5433,0.39831,344.53,258.4,0.82688,0.78233,3,2,1
2834.5,2638.2,4.6678,0.52273,947.46,861.33,0.42957,0.38502,4,3,1
3400.4,3204.1,4.5152,0.37015,236.87,150.73,0.26676,0.22221,3,2,1
3207.5,3011.2,4.6552,0.5102,323,236.87,0.51901,0.47446,5,4,1
2921.5,2725.2,4.6627,0.51768,323,236.87,0.71458,0.67003,3,2,1
3591,3394.6,4.5925,0.44749,323,236.87,0.88819,0.84364,3,2,1
2685.4,2489,4.6835,0.53852,344.53,258.4,0.66993,0.62538,3,2,1
2919.6,2723.2,4.5757,0.43065,646,559.86,0.89337,0.84882,3,2,1
2920.3,2724,4.5198,0.37482,667.53,581.4,0.88423,0.83968,3,2,1
1950.7,1754.4,4.6756,0.53055,689.06,602.93,0.73261,0.68806,3,2,1
2331,2134.7,4.4324,0.28738,344.53,258.4,0.87741,0.83286,3,2,1
2545,2348.6,4.491,0.34594,344.53,258.4,0.87429,0.82974,1,0,1
1811.8,1615.5,4.6374,0.49242,516.8,430.66,0.64341,0.59886,2,1,1
1650.5,1454.1,4.6918,0.54677,344.53,258.4,0.53199,0.48744,2,1,1
1078,881.67,4.8931,0.7481,323,236.87,0.56901,0.52446,3,2,1
1700.4,1504.1,4.7061,0.5611,344.53,258.4,0.54431,0.49976,5,4,1
1269,1072.7,4.7925,0.64752,495.26,409.13,0.96486,0.92031,2,1,1
1470.2,1273.9,4.6247,0.47963,495.26,409.13,1.4116,1.3671,2,1,1
1207.5,1011.2,4.7154,0.57038,495.26,409.13,1.1742,1.1297,2,1,1
1075.1,878.81,4.7484,0.60334,473.73,387.6,0.81006,0.76551,2,1,0
650.14,453.82,4.8432,0.69815,495.26,409.13,1.0086,0.96408,2,1,0
558.25,361.93,4.8907,0.74569,473.73,387.6,0.82319,0.77864,2,1,0
269.45,73.12,5.0144,0.86941,495.26,409.13,0.48765,0.4431,2,1,0
306.54,110.21,5.0518,0.90682,236.87,150.73,0.212,0.16745,3,2,0
353.23,156.91,4.9472,0.80215,258.4,172.27,0.2457,0.20115,4,3,0
559.4,363.07,4.6988,0.55379,473.73,387.6,0.56911,0.52456,2,1,0
555.74,359.42,4.8809,0.73592,279.93,193.8,0.42837,0.38382,3,2,0
587.22,390.89,5.0185,0.8735,258.4,172.27,0.33247,0.28792,5,4,0
513.41,317.09,5.0565,0.91152,495.26,409.13,0.20022,0.15567,2,1,0
522.07,325.74,5.0162,0.8712,602.93,516.8,0.33359,0.28904,2,1,0
358.44,162.12,4.8469,0.70186,172.27,86.133,0.056442,0.011892,4,3,0
444.37,248.04,4.8369,0.69192,344.53,258.4,0.24897,0.20442,2,1,0
203.48,7.1559,5.014,0.86894,323,236.87,0.32083,0.27628,2,1,0
257.18,60.85,5.011,0.86599,301.46,215.33,0.46489,0.42034,6,5,0
317.12,120.8,4.9438,0.79874,581.4,495.26,0.14775,0.1032,7,6,0
147.9,0,5.0019,0.85687,387.6,301.46,0.48738,0.44283,3,2,0
110.03,0,5.0571,0.91206,409.13,323,0.49561,0.45106,2,1,0
242.82,132.8,4.9082,0.76315,236.87,150.73,0.2265,0.18195,3,2,0
389.48,279.45,4.7005,0.55549,258.4,172.27,0.56501,0.52046,3,2,0
942.77,832.74,4.4816,0.33657,710.6,624.46,0.88939,0.84484,3,2,0
1096.1,986.12,4.4481,0.30306,473.73,387.6,0.57394,0.52939,3,2,0
1012.9,902.85,4.5122,0.36713,861.33,775.2,0.52968,0.48513,3,2,0
1319.8,1209.8,4.375,0.22994,236.87,150.73,0.22091,0.17636,3,2,0
880.48,770.46,4.6745,0.52943,236.87,150.73,0.13099,0.086436,3,2,0
1151.9,1041.9,4.6303,0.48524,430.66,344.53,0.74301,0.69846,2,1,0
757.21,647.18,4.6629,0.51789,452.2,366.06,1.0178,0.97328,2,1,0
34.911,0,5.6038,0,21.533,0,0.10161,0,44,0,0
34.971,0.059636,5.5422,0,344.53,323,0.13693,0.035318,41,0,0
31.43,0,5.5803,0.038007,301.46,279.93,0.19576,0.094144,46,5,0
32.928,1.4986,5.6548,0.11257,21.533,0,0.15987,0.058256,47,6,0
39.704,8.2739,5.6683,0.12609,43.066,21.533,0.19051,0.088895,37,0,0
53.705,22.275,5.6104,0.068128,43.066,21.533,0.21118,0.10956,24,0,0
43.198,11.769,4.8531,0,366.06,344.53,0.60667,0.50506,2,0,0
140.27,108.84,4.4603,0,559.86,538.33,0.79531,0.69369,2,0,0
286.33,254.9,4.5639,0.10358,602.93,581.4,0.56819,0.46657,3,1,1
670.56,639.13,4.3824,0,689.06,667.53,1.0196,0.91798,3,1,1
798.58,767.15,4.4061,0.023786,775.2,753.66,1.1008,0.99916,3,1,1
906.02,874.59,4.1417,0,818.26,796.73,1.3817,1.28,3,1,1
1039.6,1008.2,4.1293,0,839.79,818.26,1.3552,1.2536,3,1,1
902.56,871.14,4.0282,0,452.2,430.66,1.2591,1.1575,3,1,1
940.97,909.54,3.8424,0,452.2,430.66,1.377,1.2754,3,1,1
913.61,882.18,3.7843,0,430.66,409.13,1.6197,1.5181,2,0,1
841.05,809.62,3.7226,0,430.66,409.13,1.6958,1.5942,2,0,1
866.24,834.81,3.7609,0.038275,430.66,409.13,1.6715,1.5699,2,0,1
821.23,789.8,3.7004,0,430.66,409.13,1.6235,1.5219,2,0,1
886.1,854.67,3.7569,0.056487,430.66,409.13,1.6308,1.5292,2,0,1
958.05,926.62,3.7198,0.019342,430.66,409.13,1.6491,1.5475,2,0,1
973.23,941.8,3.6914,0,430.66,409.13,1.6724,1.5708,2,0,1
950.89,919.46,3.6728,0,430.66,409.13,1.6742,1.5726,2,0,1
980.76,949.33,3.662,0,430.66,409.13,1.6606,1.559,2,0,1
992.45,961.02,3.6812,0.019175,430.66,409.13,1.6467,1.5451,2,0,1
1008.3,976.87,3.6886,0.02657,430.66,409.13,1.6551,1.5535,2,0,1
1042.6,1011.2,3.8122,0.15021,430.66,409.13,1.6497,1.5481,2,0,1
1096.5,1065.1,3.7536,0.091657,430.66,409.13,1.6519,1.5503,2,0,1
1140.4,1109,3.7091,0.047127,430.66,409.13,1.6694,1.5678,2,0,1
1126.4,1095,3.7278,0.065807,430.66,409.13,1.6737,1.5721,2,0,1
1095.1,1063.7,3.8297,0.16777,430.66,409.13,1.6843,1.5827,2,0,1
1093.1,1061.6,3.8791,0.2171,430.66,409.13,1.6722,1.5706,2,0,1
1189.2,1157.8,3.8578,0.19579,430.66,409.13,1.6501,1.5485,2,0,1
1219.4,1188,4.0858,0.42385,430.66,409.13,1.6048,1.5032,2,0,1
1222.1,1190.7,3.9834,0.32144,430.66,409.13,1.5887,1.4871,2,0,1
1300.1,1268.7,4.0689,0.40693,430.66,409.13,1.6072,1.5056,2,0,1
1387.1,1355.7,4.0748,0.41281,430.66,409.13,1.6033,1.5017,2,0,1
1341.7,1310.2,4.0158,0.35384,430.66,409.13,1.5974,1.4958,2,0,1
1314.8,1283.3,3.9905,0.32849,430.66,409.13,1.5648,1.4632,2,0,1
1341.5,1310.1,4.0245,0.36254,430.66,409.13,1.5272,1.4256,2,0,1
1446.4,1415,4.0629,0.40093,430.66,409.13,1.5378,1.4362,2,0,1
1492.9,1461.5,3.9538,0.29184,430.66,409.13,1.5624,1.4608,2,0,1
1445.2,1413.8,4.1113,0.44927,430.66,409.13,1.5477,1.4461,2,0,1
1488.3,1456.9,4.3187,0.65676,430.66,409.13,1.4915,1.3899,2,0,1
1569,1537.6,4.4136,0.75157,430.66,409.13,1.4272,1.3256,2,0,1
1665.2,1633.8,4.5141,0.85211,430.66,409.13,1.3537,1.2521,1,0,1
1742.9,1711.5,4.6132,0.95119,409.13,387.6,1.3373,1.2357,1,0,1
1865.2,1833.8,4.604,0.94203,409.13,387.6,1.308,1.2064,1,0,1
1880.4,1849,4.5675,0.90553,409.13,387.6,1.3155,1.2139,1,0,1
1861.8,1830.4,4.4549,0.79287,409.13,387.6,1.1903,1.0887,1,0,1
1870.3,1838.9,4.4859,0.8239,409.13,387.6,1.1823,1.0807,2,1,1
1834.5,1803.1,4.5248,0.8628,387.6,366.06,1.182,1.0804,1,0,1
1771.5,1740.1,4.5803,0.91833,387.6,366.06,1.1804,1.0788,1,0,1
1581.5,1550.1,4.6757,1.0137,387.6,366.06,1.3614,1.2598,1,0,1
1647.9,1616.4,4.5886,0.92665,387.6,366.06,1.3269,1.2252,1,0,1
1751.1,1719.6,4.5845,0.92257,409.13,387.6,1.2035,1.1019,1,0,1
2265.3,2233.9,4.9191,1.2571,387.6,366.06,1.0879,0.98633,7,6,1
4044.9,4013.5,5.08,1.418,387.6,366.06,0.85659,0.75498,8,7,1
4729.8,4698.4,5.2302,1.5683,387.6,366.06,0.62555,0.52394,8,7,1
5151.1,5119.7,5.2577,1.5957,2519.4,2497.9,0.57438,0.47277,9,8,1
6864.1,6832.6,5.3144,1.6524,1076.7,1055.1,0.62369,0.52208,9,8,1
7507.5,7476.1,5.312,1.6501,2584,2562.5,0.3347,0.23309,8,7,1
7568.2,7536.8,5.3177,1.6557,2605.5,2584,0.2856,0.18398,9,8,1
7536.8,7505.4,5.3324,1.6704,2627.1,2605.5,0.35137,0.24976,9,8,1
7507.3,7475.9,5.321,1.659,2605.5,2584,0.36497,0.26336,10,9,1
8529.6,8498.2,5.3926,1.7306,2756.2,2734.7,0.43052,0.32891,10,9,1
8229.6,8198.2,5.3298,1.6678,2777.8,2756.2,0.38272,0.2811,10,9,1
7966.8,7935.3,5.305,1.643,2756.2,2734.7,0.49536,0.39375,9,8,1
8148.2,8116.7,5.2887,1.6267,2756.2,2734.7,0.45348,0.35187,10,9,1
