@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.030283,0.028613,42,38,1
0.08999,0.088321,42,38,1
0.087095,0.085425,43,39,1
0.10017,0.098501,44,40,1
0.1301,0.12843,44,40,1
0.1316,0.12993,42,38,1
0.12319,0.12152,41,37,1
0.12861,0.12694,41,37,1
0.13812,0.13645,41,37,1
0.11315,0.11148,41,37,1
0.12948,0.12781,42,38,1
0.12365,0.12199,42,38,1
0.13231,0.13065,42,38,1
0.13398,0.13231,42,38,1
0.12188,0.12021,137,133,1
0.13929,0.13762,138,134,1
0.12914,0.12747,137,133,1
0.13092,0.12925,136,132,1
0.13526,0.13359,42,38,1
0.14548,0.14381,43,39,1
0.13352,0.13185,44,40,1
0.11501,0.11334,46,42,1
0.1265,0.12483,147,143,1
0.13051,0.12884,48,44,1
0.12533,0.12366,48,44,1
0.12602,0.12435,49,45,1
0.1175,0.11583,49,45,1
0.11251,0.11084,50,46,1
0.12269,0.12102,50,46,1
0.13289,0.13122,49,45,1
0.13278,0.13111,49,45,1
0.14616,0.14449,48,44,1
0.12673,0.12506,47,43,1
0.13332,0.13165,48,44,1
0.13769,0.13602,48,44,1
0.13262,0.13095,47,43,1
0.12857,0.1269,46,42,1
0.12446,0.12279,45,41,1
0.11749,0.11582,46,42,1
0.12291,0.12124,46,42,1
0.14514,0.14348,146,142,1
0.12783,0.12616,146,142,1
0.1355,0.13383,48,44,1
0.13094,0.12927,49,45,1
0.14022,0.13855,50,46,1
0.13634,0.13467,51,47,1
0.12206,0.12039,51,47,1
0.1295,0.12783,52,48,1
0.12339,0.12172,51,47,1
0.13409,0.13242,52,48,1
0.1454,0.14373,51,47,1
0.14124,0.13957,51,47,1
0.15077,0.1491,51,47,1
0.14887,0.1472,50,46,1
0.13653,0.13487,49,45,1
0.14599,0.14432,49,45,1
0.1469,0.14523,48,44,1
0.14653,0.14486,48,44,1
0.15294,0.15127,48,44,1
0.16017,0.1585,47,43,1
0.15678,0.15511,45,41,1
0.13855,0.13688,43,39,1
0.10138,0.099715,44,40,1
0.15457,0.1529,44,40,1
0.1568,0.15513,43,39,1
0.14371,0.14204,43,39,1
0.14161,0.13994,42,38,1
0.1228,0.12113,41,37,1
0.11702,0.11535,41,37,1
0.10743,0.10576,133,129,1
0.12684,0.12517,40,36,1
0.10834,0.10667,41,37,1
0.1114,0.10973,41,37,1
0.11893,0.11726,136,132,1
0.12233,0.12066,42,38,1
0.12061,0.11894,43,39,1
0.12352,0.12185,43,39,1
0.12167,0.12,43,39,1
0.12838,0.12671,43,39,1
0.12289,0.12122,44,40,1
0.12259,0.12092,45,41,1
0.11267,0.111,46,42,1
0.13786,0.13619,47,43,1
0.12239,0.12072,48,44,1
0.12121,0.11954,49,45,1
0.11453,0.11286,50,46,1
0.11033,0.10866,53,49,1
0.1025,0.10083,55,51,1
0.10114,0.099471,60,56,1
0.088199,0.08653,67,63,1
0.099594,0.097925,71,67,1
0.08674,0.085071,78,74,1
0.070556,0.068886,78,74,1
0.060864,0.059194,77,73,1
0.0357,0.034031,79,75,1
0.032542,0.030872,72,68,1
0.012945,0.011275,71,67,1
0.01853,0.016861,69,65,1
0.017347,0.015678,76,72,1
0.02206,0.020391,66,62,1
0.013994,0.012325,10,6,1
0.017349,0.01568,28,24,1
0.014303,0.012633,32,28,1
0.022836,0.021167,24,20,1
0.017481,0.015811,131,127,1
0.027325,0.025655,125,121,1
0.030753,0.029084,39,35,1
0.012566,0.010897,41,37,1
0.014635,0.012965,39,35,1
0.011583,0.0099133,57,53,1
0.010285,0.0086158,41,37,1
0.011345,0.0096754,54,50,1
0.014957,0.013287,57,53,1
0.0164,0.01473,48,44,0
0.01176,0.01009,42,38,0
0.0098642,0.0081948,42,38,0
0.0065858,0.0049164,53,49,0
0.0035648,0.0018954,130,126,0
0.0030833,0.0014139,46,42,0
0.0049725,0.0033031,41,37,0
0.0023634,0.00069403,102,98,0
0.0021726,0.00050324,63,59,0
0.0032224,0.001553,58,54,0
0.0028067,0.0011373,61,57,0
0.0021325,0.0004631,139,135,0
0.0019576,0.00028822,136,132,0
0.0023652,0.00069578,59,55,0
0.0020792,0.00040983,102,98,0
0.0016776,8.2091e-06,53,49,0
0.002072,0.00040258,33,29,0
0.0026185,0.00094913,114,110,0
0.0020333,0.00036389,35,31,0
0.0021981,0.00052865,39,35,0
0.0020819,0.00041248,120,116,0
0.0016426,0,90,86,0
0.0019038,0.00026117,7,3,0
0.0015354,0,28,24,0
0.0017671,0.00023169,106,102,0
0.0018848,0.00034933,42,38,0
0.0014177,0,61,57,0
0.0012717,0,45,41,0
0.0012343,0,26,22,0
0.0015631,0.00032875,96,92,0
0.0012628,2.8443e-05,116,112,0
0.0012007,0,111,107,0
0.0014413,0.00024058,60,56,0
0.0009747,0,60,56,0
0.0013405,0.00036578,66,62,0
0.0010357,6.1027e-05,65,61,0
0.0012321,0.00025737,89,85,0
0.0012255,0.00025084,42,38,0
0.0012037,0.00022903,35,31,0
0.0019099,0.00093521,106,102,0
0.0015059,0.00053119,65,61,0
0.0026587,0.001684,62,58,0
0.0027823,0.0018076,58,54,0
0.0023506,0.0013759,67,63,0
0.0023837,0.001409,117,113,0
0.002397,0.0014223,21,17,0
0.0025801,0.0016054,73,69,0
0.0024774,0.0015027,68,64,0
0.0030386,0.0020639,59,55,0
0.0044319,0.0034572,36,32,0
0.0043285,0.0033537,60,56,0
0.0025823,0.0016076,148,144,0
0.0023529,0.0013782,108,104,0
0.0022965,0.0013218,94,90,0
0.0031848,0.0022101,56,52,0
0.0014147,0.00044003,50,46,0
0.0012131,0.00023841,114,110,0
0.0010185,4.3821e-05,67,63,0
0.0015653,0.00059063,88,84,0
0.0011415,0.00016683,89,85,0
0.00094813,0,105,101,0
0.00074457,0,41,37,0
0.0013141,0.00056952,33,29,0
0.0024421,0.0016975,32,28,0
0.0022516,0.0015071,33,29,0
0.0018841,0.0011395,37,33,0
0.0011368,0.00039221,44,40,0
0.0014974,0.00075287,42,38,0
0.0024012,0.0016566,114,110,0
0.0016395,0.00089489,105,101,0
0.0013694,0.00062482,130,126,0
0.0019587,0.0012141,124,120,0
0.0018334,0.0010888,89,85,0
0.0010301,0.00028556,117,113,0
0.0014383,0.00069377,137,133,0
0.0010738,0.00032927,149,145,0
0.001028,0.0002834,43,39,0
0.0007551,1.053e-05,131,127,0
0.00071051,0,110,106,0
0.0013634,0.00065285,142,138,0
0.0011663,0.00045582,120,116,0
0.001372,0.00066144,139,135,0
0.0010074,0.00029687,40,36,0
0.0011897,0.00047918,81,77,0
0.0013494,0.00063892,153,149,0
0.00094072,0.00023021,114,110,0
0.00073018,1.967e-05,76,72,0
0.0015976,0.00088713,28,24,0
0.0010117,0.00030119,80,76,0
0.0010268,0.00031624,141,137,0
0.0008272,0.00011669,127,123,0
0.00086894,0.00015842,57,53,0
0.002576,0.0018655,123,119,0
0.0026669,0.0019564,57,53,0
0.0029646,0.0022541,56,52,0
0.0020009,0.0012903,105,101,0
0.0022615,0.001551,72,68,0
0.002014,0.0013035,57,53,0
0.00097112,0.00026061,74,70,0
0.0019104,0.0011999,117,113,0
0.0024296,0.001719,38,34,0
0.0013233,0.00061283,38,34,0
0.0013084,0.00059788,71,67,0
0.0010703,0.00035983,43,39,0
0.00066291,0,61,57,0
0.00093317,0.00027026,63,59,0
0.0010459,0.00038304,105,101,0
0.0014334,0.00077052,108,104,0
0.0018253,0.0011624,76,72,0
0.0020976,0.0014347,42,38,0
0.0020115,0.0013486,42,38,0
0.0012627,0.00059979,46,42,0
0.0012668,0.0006039,87,83,0
0.001597,0.00093412,41,37,0
0.0020838,0.0014209,116,109,0
0.0013575,0.0006946,47,40,0
0.0015518,0.00088891,48,41,0
0.0012902,0.0006273,92,85,0
0.0013045,0.00064159,104,97,0
0.0047045,0.0040416,105,98,0
0.0037216,0.0030587,42,35,0
0.0039684,0.0033055,51,44,0
0.003573,0.0029101,69,62,0
0.0027238,0.0020609,46,39,0
0.0026478,0.0019849,72,65,0
0.0017164,0.0010535,98,91,0
0.0036162,0.0029533,115,108,0
0.0046148,0.0039519,26,19,0
0.0039799,0.003317,51,44,0
0.0029257,0.0022628,15,8,0
0.0039074,0.0032445,30,23,0
0.0052504,0.0045874,141,134,0
0.0044728,0.0038098,64,57,0
0.0028368,0.0021739,45,38,0
0.0035464,0.0028835,131,124,0
0.0023502,0.0016873,45,38,0
0.0024487,0.0017858,61,54,0
0.0039114,0.0032485,136,129,0
0.006805,0.0061421,128,121,0
0.0077353,0.0070724,61,54,0
0.0096976,0.0090347,72,65,0
0.011915,0.011252,65,58,0
0.0097021,0.0090391,120,113,0
0.010729,0.010066,38,31,0
0.012497,0.011834,55,48,0
0.01236,0.011697,82,75,0
0.010309,0.0096458,54,47,0
0.011816,0.011153,54,47,0
0.0093691,0.0087062,57,50,0
0.0080205,0.0073576,100,93,0
0.0055843,0.0049214,110,103,0
0.004232,0.0035691,40,33,0
0.0037782,0.0031153,52,45,0
0.0044531,0.0037902,51,44,0
0.003054,0.0023911,53,46,0
0.0029866,0.0023237,51,44,0
0.0044767,0.0038138,52,45,0
0.010494,0.0098314,18,11,0
0.013976,0.013313,72,65,0
0.012426,0.011763,19,12,0
0.012081,0.011418,120,113,0
0.015167,0.014504,121,114,0
0.018132,0.017469,6,0,0
0.017599,0.016936,95,89,0
0.011569,0.010906,20,14,0
0.0081801,0.0075171,60,54,0
0.0052701,0.0046072,40,34,0
0.0043115,0.0036486,43,37,0
0.0020949,0.001432,160,154,0
0.0023001,0.0016372,43,37,0
0.0033779,0.002715,79,73,0
0.0025551,0.0018922,127,121,0
0.017645,0.016982,82,76,1
0.032325,0.031662,111,105,1
0.060562,0.0599,123,117,1
0.04315,0.042487,108,102,1
0.046361,0.045698,88,82,1
0.047623,0.04696,65,59,1
0.075471,0.074808,59,53,1
0.10072,0.10006,53,47,1
0.10214,0.10148,50,44,1
0.095733,0.09507,49,43,1
0.098613,0.09795,49,43,1
0.098951,0.098288,49,43,1
0.10526,0.1046,50,44,1
0.10059,0.099923,52,46,1
0.10098,0.10031,53,47,1
0.088955,0.088292,57,51,1
0.092101,0.091438,60,54,1
0.087283,0.08662,64,58,1
0.085024,0.084362,69,63,1
0.077359,0.076696,72,66,1
0.076585,0.075922,78,72,1
0.076085,0.075422,85,79,1
0.078603,0.07794,88,82,1
0.052956,0.052294,98,92,1
0.054415,0.053752,109,103,1
0.044448,0.043786,122,116,1
0.056596,0.055933,130,124,1
0.055392,0.054729,141,135,1
0.062906,0.062243,142,136,1
0.056453,0.05579,144,138,1
0.048973,0.04831,140,134,1
0.020853,0.02019,52,46,1
0.026944,0.026281,145,139,1
0.047087,0.046424,145,139,1
0.047673,0.04701,141,135,1
0.058909,0.058246,136,130,1
0.063903,0.06324,135,129,1
0.069316,0.068653,134,128,1
0.064541,0.063878,134,128,1
0.066307,0.065644,130,124,1
0.079049,0.078386,127,121,1
0.072415,0.071752,125,119,1
0.068207,0.067544,124,118,1
0.078116,0.077453,121,115,1
0.074289,0.073626,120,114,1
0.06648,0.065817,116,110,1
0.075581,0.074919,119,113,1
0.031954,0.031291,111,105,1
0.030536,0.029873,74,68,1
0.048143,0.047481,43,37,1
0.063786,0.063123,34,28,1
0.090003,0.08934,34,28,1
0.064187,0.063524,34,28,1
0.075114,0.074451,28,22,1
0.083355,0.082692,25,19,1
0.081932,0.081269,103,97,1
0.096418,0.095755,24,18,1
0.097769,0.097106,26,20,1
0.1401,0.13944,28,22,1
0.14708,0.14642,29,23,1
0.15262,0.15196,31,25,1
0.12152,0.12086,34,28,1
0.12366,0.12299,36,30,1
0.12672,0.12606,38,32,1
0.11302,0.11236,39,33,1
0.1114,0.11073,41,35,1
0.11408,0.11341,44,38,1
0.1223,0.12163,46,40,1
0.11603,0.11537,46,40,1
0.11569,0.11503,46,40,1
0.11817,0.11751,46,40,1
0.11852,0.11785,46,40,1
0.12309,0.12242,46,40,1
0.12264,0.12198,47,41,1
0.11788,0.11721,48,42,1
0.11416,0.11349,48,42,1
0.11477,0.11411,49,43,1
0.11174,0.11108,49,43,1
0.11521,0.11455,48,42,1
0.10694,0.10628,48,42,1
0.090169,0.089506,48,42,1
0.12148,0.12082,46,40,1
0.12014,0.11948,45,39,1
0.11981,0.11915,44,38,1
0.12307,0.12241,45,39,1
0.12244,0.12178,44,38,1
0.11546,0.1148,43,37,1
0.12119,0.12053,41,35,1
0.11622,0.11556,40,34,1
0.12915,0.12849,40,34,1
0.13255,0.13189,40,34,1
0.13265,0.13199,39,33,1
0.13875,0.13809,38,32,1
0.13959,0.13892,37,31,1
0.13082,0.13016,36,30,1
0.1302,0.12954,35,29,1
0.13219,0.13153,35,29,1
0.1218,0.12114,35,29,1
0.12281,0.12215,35,29,1
0.13321,0.13255,35,29,1
0.13186,0.13119,35,29,1
0.12656,0.1259,36,30,1
0.1225,0.12184,36,30,1
0.11781,0.11715,36,30,1
0.11576,0.1151,37,31,1
0.11438,0.11372,37,31,1
0.1227,0.12204,38,32,1
0.1282,0.12754,39,33,1
0.11831,0.11765,40,34,1
0.10709,0.10642,41,35,1
0.098702,0.098039,41,35,1
0.10012,0.099459,40,34,1
0.094929,0.094266,40,34,1
0.088817,0.088154,41,35,1
0.10369,0.10303,43,37,1
0.085311,0.084648,45,39,1
0.060695,0.060032,48,42,1
0.045291,0.044628,52,46,1
0.030322,0.029659,52,46,1
0.016236,0.015573,52,46,1
0.016478,0.015815,44,38,1
0.013512,0.012849,48,42,0
0.0054913,0.0048284,51,45,0
0.0072721,0.0066092,36,30,0
0.0034273,0.0027644,44,38,0
0.0050008,0.0043379,37,31,0
0.003984,0.0033211,76,70,0
0.0027295,0.0020666,12,6,0
0.004642,0.0039791,35,29,0
0.0036397,0.0029768,52,46,0
0.0030736,0.0024107,31,25,0
0.0033375,0.0026746,94,88,0
0.0033692,0.0027063,71,65,0
0.0031213,0.0024583,12,6,0
0.0050169,0.004354,64,58,0
0.0026576,0.0019947,91,85,0
0.002598,0.0019351,139,133,0
0.0024516,0.0017887,70,64,0
0.0023404,0.0016775,94,88,0
0.002617,0.0019541,86,80,0
0.0032576,0.0025947,26,20,0
0.0028162,0.0021533,61,55,0
0.0025278,0.0018649,27,21,0
0.0035672,0.0029043,20,14,0
0.0041785,0.0035156,51,45,0
0.0035128,0.0028499,73,67,0
0.0031195,0.0024566,78,72,0
0.0096915,0.0090286,14,8,0
0.0074828,0.0068199,14,8,0
0.0053364,0.0046735,124,118,0
0.00643,0.0057671,55,49,0
0.0088803,0.0082174,54,48,0
0.0048664,0.0042035,124,118,0
0.0062543,0.0055914,55,49,0
0.0054749,0.004812,55,49,0
0.0087933,0.0081304,60,54,0
0.0084921,0.0078292,62,56,0
0.0076029,0.00694,60,54,0
0.0082554,0.0075924,60,54,0
0.0094256,0.0087627,14,8,0
0.0095683,0.0089054,12,6,0
0.010192,0.0095294,56,50,0
0.011502,0.010839,140,134,0
0.0093098,0.0086469,14,8,0
0.0091786,0.0085157,14,8,0
0.011536,0.010873,56,50,0
0.010998,0.010335,15,9,0
0.015999,0.015336,54,48,0
0.008955,0.0082921,54,48,0
0.0087706,0.0081077,57,51,0
0.0087981,0.0081352,56,50,0
0.0075275,0.0068646,54,48,0
0.013529,0.012595,12,6,1
0.027956,0.02691,125,119,1
0.060208,0.058946,41,35,1
0.077998,0.076735,38,32,1
0.046671,0.045408,36,30,1
0.044712,0.04345,129,123,1
0.029566,0.028303,26,20,1
0.039907,0.03864,112,106,1
0.10997,0.10868,33,27,1
0.16807,0.16678,33,27,1
0.11808,0.11679,37,31,1
0.066725,0.065435,48,42,1
0.052503,0.051213,62,56,1
0.030336,0.029031,86,80,1
0.027258,0.025542,153,147,1
0.011208,0.0094919,25,19,1
0.01041,0.0086933,120,114,1
0.0086476,0.0069313,44,38,0
0.0053548,0.0036384,45,39,0
0.003819,0.0021026,67,61,0
0.0032151,0.0014987,65,59,0
0.002751,0.00065615,129,123,0
0.0026707,0.00057577,129,123,0
0.0018618,0,34,28,0
0.0019456,8.3761e-05,57,51,0
0.0032369,0.0013751,7,1,0
0.0056896,0.0038278,65,59,0
0.0061001,0.0042383,62,56,0
0.0070186,0.0051568,7,1,0
0.0069026,0.0050408,7,1,0
0.0065533,0.0046915,7,1,0
0.0061461,0.0042843,7,1,0
0.0068012,0.0049394,66,60,0
0.0076831,0.0058213,67,61,0
0.0074878,0.005626,67,61,0
0.0085994,0.0067376,7,1,0
0.008313,0.0064512,8,2,0
0.011019,0.0091567,8,2,0
0.010309,0.0084475,7,1,0
0.010369,0.0085069,9,3,0
0.011386,0.0095246,7,1,0
0.012178,0.010316,7,1,0
0.011984,0.010122,9,3,0
0.011795,0.0099329,9,3,0
0.010195,0.0083328,7,1,0
0.010949,0.0090877,8,2,0
0.0061583,0.0042965,65,59,0
0.01273,0.010868,11,5,0
0.0042451,0.0023833,128,122,0
0.0087528,0.006891,9,3,0
0.0068611,0.0049993,49,43,0
0.0043676,0.0025058,53,47,0
0.0029751,0.0011133,52,46,0
0.0026303,0.00076851,61,55,0
0.0022039,0.00034211,69,63,0
0.001956,9.4164e-05,6,0,0
0.0085649,0.0067031,11,5,0
0.0064043,0.0045425,11,5,0
0.0030908,0.001229,48,42,0
0.0016285,0,52,46,0
0.0014871,0,120,114,0
0.0015128,2.5697e-05,124,118,0
0.0014966,9.5592e-06,95,89,0
0.0015486,6.1558e-05,127,121,0
0.0017897,0.00030268,135,129,0
0.0016049,0.00011782,44,38,0
0.0019657,0.00047867,54,48,0
0.0084716,0.0069845,9,3,0
0.0036842,0.0021972,81,75,0
0.010998,0.0095112,67,61,0
0.0041103,0.0026233,82,76,0
0.009675,0.0081879,68,62,0
0.0057432,0.0042561,72,66,0
0.0050898,0.0036027,68,62,0
0.005501,0.0040139,77,71,0
0.0064562,0.0049691,67,61,0
0.0031456,0.0016585,26,20,0
0.0035613,0.0020742,40,34,0
0.0050632,0.0035761,90,84,0
0.003979,0.0024919,52,46,0
0.0042174,0.0027303,87,81,0
0.005628,0.0041409,33,27,0
0.0066606,0.0051736,14,8,0
0.0049279,0.0034408,29,23,0
0.003903,0.0024159,67,61,0
0.0030707,0.0015837,55,49,0
0.0033554,0.0018684,99,93,0
0.0023776,0.00089057,20,14,0
0.0038612,0.0023741,130,124,0
0.0027881,0.001301,148,142,0
0.0028299,0.0013429,84,78,0
0.0029536,0.0014665,125,119,0
0.0026321,0.0011451,33,27,0
0.0032015,0.0017144,109,103,0
0.003113,0.001626,91,85,0
0.0030935,0.0016064,136,130,0
0.0030439,0.0015569,134,128,0
0.0032654,0.0017784,35,29,0
0.0033221,0.001835,117,111,0
0.0027431,0.0012561,46,40,0
0.0035133,0.0020263,17,11,0
0.0025316,0.0010445,41,35,0
0.0037645,0.0022774,28,22,0
0.0047907,0.0033036,31,25,0
0.0050768,0.0035898,111,105,0
0.0050721,0.003585,29,23,0
0.0034015,0.0019145,81,75,0
0.0029083,0.0014213,33,27,0
0.0029792,0.0014921,45,39,0
0.013564,0.012077,71,65,0
0.0038715,0.0023844,82,76,0
0.0042092,0.0027221,83,77,0
0.0046915,0.0032045,49,43,0
0.0056103,0.0041233,10,4,0
0.0047463,0.0032593,25,19,0
0.003532,0.0020449,72,66,0
0.0053417,0.0038546,151,145,0
0.0071849,0.0056978,88,82,0
0.005637,0.0041499,27,21,0
0.0052565,0.0037695,39,33,0
0.0059013,0.0044143,39,33,0
0.0054448,0.0039577,48,42,0
0.0034205,0.0019334,52,46,0
0.0044898,0.0030028,51,45,0
0.0027614,0.0012743,48,42,0
0.0097806,0.0082935,45,39,0
0.0027035,0.0012164,23,17,0
0.0052506,0.0037636,49,43,0
0.0031271,0.0016401,116,110,0
0.002614,0.0011269,109,103,0
0.0028808,0.0013938,64,58,0
0.0028401,0.001353,113,107,0
0.0023804,0.00089333,37,31,0
0.0027256,0.0012386,52,46,0
0.0019999,0.00051288,33,27,0
0.0016147,0.00012764,7,1,0
0.0020927,0.00060567,109,103,0
0.001839,0.00035192,87,81,0
0.0066037,0.0051167,26,20,1
0.0077305,0.0062435,27,21,1
0.013925,0.012438,10,4,1
0.010048,0.0085613,97,91,1
0.023732,0.022245,140,134,1
0.027445,0.025958,89,83,1
0.017883,0.016396,69,63,1
0.032064,0.030577,52,46,1
0.052884,0.051397,50,44,1
0.055141,0.053654,47,41,1
0.052595,0.051108,41,35,1
0.052358,0.050871,35,29,1
0.041941,0.040454,31,25,1
0.032255,0.030768,35,29,1
0.018413,0.016926,41,35,1
0.017822,0.016335,25,19,1
0.014765,0.013278,114,108,1
0.015168,0.013681,24,18,1
0.010176,0.0086889,126,120,1
0.019688,0.018201,118,112,1
0.011538,0.010051,93,87,1
0.010772,0.0092845,123,117,1
0.0085738,0.0070867,54,48,1
0.0063059,0.0048189,149,143,0
0.0029745,0.0014874,76,70,0
0.0014519,0,128,122,0
0.0013159,0,11,5,0
0.0048137,0.0034977,19,13,0
0.0021843,0.00086833,58,52,0
0.0024934,0.0011774,110,104,0
0.0021304,0.00081446,143,137,0
0.0016798,0.00036384,119,113,0
0.0015277,0.00021182,71,65,0
0.0030366,0.0017207,60,54,0
0.0026076,0.0012916,128,122,0
0.0026364,0.0013205,56,50,0
0.0019487,0.00063273,77,71,0
0.0021316,0.00081568,105,99,0
0.00179,0.00047409,70,64,0
0.0026839,0.001368,92,86,0
0.0014242,0.00010832,71,65,0
0.026362,0,121,0,0
0.025511,0,68,0,0
0.024793,0,125,57,0
0.020657,0,14,0,0
0.021712,0.0010544,20,6,1
0.019892,0,141,127,1
0.026104,0.0062123,59,45,1
0.046163,0.026271,55,41,1
0.07571,0.055818,54,40,1
0.079864,0.059972,53,39,1
0.067755,0.047864,50,36,1
0.073765,0.053873,48,34,1
0.083505,0.063613,47,33,1
0.10162,0.081731,47,33,1
0.10213,0.082239,49,35,1
0.089098,0.069206,47,33,1
0.089956,0.070065,45,31,1
0.1139,0.094013,47,33,1
0.10357,0.08368,45,31,1
0.14023,0.12034,43,29,1
0.11409,0.094194,42,28,1
0.13963,0.11974,42,28,1
0.13828,0.11839,43,29,1
0.12397,0.10408,44,30,1
0.11673,0.096838,44,30,1
0.11043,0.090543,45,31,1
0.12696,0.10707,44,30,1
0.11133,0.091437,42,28,1
0.13851,0.11862,41,27,1
0.1203,0.10041,40,26,1
0.11754,0.09765,39,25,1
0.096768,0.076876,39,25,1
0.11669,0.096795,130,116,1
0.13228,0.11239,38,24,1
0.1108,0.090908,38,24,1
0.11869,0.098801,37,23,1
0.1086,0.088712,37,23,1
0.10856,0.088665,37,23,1
0.091802,0.071911,36,22,1
0.098744,0.078853,124,110,1
0.11373,0.093842,35,21,1
0.11271,0.092816,35,21,1
0.12308,0.10319,35,21,1
0.12809,0.1082,36,22,1
0.14163,0.12174,36,22,1
0.11382,0.093928,36,22,1
0.10899,0.089102,36,22,1
0.1069,0.087008,36,22,1
0.089651,0.06976,37,23,1
0.074984,0.055092,37,23,1
0.064283,0.044392,34,20,1
0.068449,0.048557,32,18,1
0.076374,0.056483,30,16,1
0.062399,0.042508,31,17,1
0.045035,0.025143,30,16,1
0.037521,0.01763,39,25,1
0.033844,0.013952,47,33,1
0.025778,0.0058864,146,132,1
0.021441,0.0015493,28,14,1
0.022065,0.002173,38,24,1
0.021613,0.0017216,72,58,1
0.014663,0,130,116,0
0.012639,0,97,83,0
0.022194,0.0095548,71,57,0
0.020252,0.0076124,88,74,0
0.016546,0.0039073,72,58,0
0.015574,0.0029353,72,58,0
0.01526,0.0026206,126,112,0
0.020967,0.0083277,114,100,0
0.028382,0.015743,19,5,0
0.034445,0.021806,15,1,0
0.02424,0.011601,39,25,0
0.025144,0.012505,33,19,0
0.030904,0.018265,103,89,0
0.021644,0.0090051,36,22,0
0.026154,0.013515,38,24,0
0.024137,0.011498,27,13,0
0.025941,0.013301,29,15,0
0.024586,0.011947,24,10,0
0.037856,0.025217,46,32,0
0.025123,0.012484,21,7,0
0.027349,0.014709,37,23,0
0.021502,0.0088632,39,25,0
0.027812,0.015173,24,10,0
0.029281,0.016642,22,8,0
0.028426,0.015787,44,30,0
0.026193,0.013553,93,79,1
0.026089,0.01345,40,26,1
0.053777,0.041138,42,28,1
0.064911,0.052272,44,30,1
0.07874,0.066101,44,30,1
0.094455,0.081816,44,30,1
0.09765,0.085011,42,28,1
0.090566,0.077927,41,27,1
0.10189,0.089247,41,27,1
0.098611,0.085972,41,27,1
0.092254,0.079615,41,27,1
