@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.016253,0.0098613,0.11343,0.051724,0.012501,0.0092151,15,0
0.014892,0.0085003,0.13067,0.034483,0.011225,0.0079397,32,0
0.012268,0.0058762,0.14882,0.016334,0.010911,0.007625,41,0
0.010846,0.0044544,0.15789,0.0072595,0.010537,0.0072515,4,0
0.011069,0.004678,0.14519,0.019964,0.014168,0.010882,58,0
0.010501,0.0041098,0.12886,0.036298,0.016143,0.012858,34,0
0.0087814,0.0023899,0.1225,0.04265,0.010786,0.0075008,20,0
0.0062901,0,0.12886,0.036298,0.0077365,0.0044509,31,0
0.004438,0,0.1216,0.043557,0.0050428,0.0017572,60,0
0.0038568,0,0.094374,0.07078,0.003457,0.00017143,137,0
0.0030363,0,0.11434,0.050817,0.0024863,0,134,0
0.002228,0,0.10889,0.056261,0.0019944,0,85,0
0.0025667,0.00033878,0.11343,0.051724,0.0016694,0,43,0
0.0033937,0.0011657,0.12976,0.03539,0.003069,0.0013996,141,0
0.0065183,0.0042903,0.13067,0.034483,0.0050425,0.0033731,34,0
0.024363,0.022135,0.11162,0.053539,0.0073867,0.0057173,30,1
0.11391,0.11168,0.050817,0.11434,0.030283,0.028613,42,1
0.16967,0.16744,0.032668,0.13249,0.08999,0.088321,42,1
0.19672,0.1945,0.039927,0.12523,0.087095,0.085425,43,1
0.21092,0.20869,0.044465,0.12069,0.10017,0.098501,44,1
0.21602,0.21379,0.046279,0.11887,0.1301,0.12843,44,1
0.22268,0.22045,0.046279,0.11887,0.1316,0.12993,42,1
0.23152,0.22929,0.04265,0.1225,0.12319,0.12152,41,1
0.24095,0.23873,0.04265,0.1225,0.12861,0.12694,41,1
0.24761,0.24539,0.049002,0.11615,0.13812,0.13645,41,1
0.25067,0.24844,0.052632,0.11252,0.11315,0.11148,41,1
0.24985,0.24763,0.046279,0.11887,0.12948,0.12781,42,1
0.24884,0.24662,0.040835,0.12432,0.12365,0.12199,42,1
0.24834,0.24612,0.041742,0.12341,0.13231,0.13065,42,1
0.25189,0.24966,0.04265,0.1225,0.13398,0.13231,42,1
0.2509,0.24867,0.04265,0.1225,0.12188,0.12021,137,1
0.24898,0.24675,0.04265,0.1225,0.13929,0.13762,138,1
0.24826,0.24603,0.040835,0.12432,0.12914,0.12747,137,1
0.24449,0.24227,0.047187,0.11797,0.13092,0.12925,136,1
0.24278,0.24055,0.056261,0.10889,0.13526,0.13359,42,1
0.24214,0.23991,0.067151,0.098004,0.14548,0.14381,43,1
0.23477,0.23254,0.064428,0.10073,0.13352,0.13185,44,1
0.22563,0.22341,0.060799,0.10436,0.11501,0.11334,46,1
0.21726,0.21503,0.062613,0.10254,0.1265,0.12483,147,1
0.2115,0.20927,0.065336,0.099819,0.13051,0.12884,48,1
0.20068,0.19845,0.073503,0.091652,0.12533,0.12366,48,1
0.18541,0.18318,0.071688,0.093466,0.12602,0.12435,49,1
0.18279,0.18056,0.07078,0.094374,0.1175,0.11583,49,1
0.18015,0.17793,0.07441,0.090744,0.11251,0.11084,50,1
0.18306,0.18083,0.07441,0.090744,0.12269,0.12102,50,1
0.18726,0.18503,0.072595,0.092559,0.13289,0.13122,49,1
0.19059,0.18837,0.075318,0.089837,0.13278,0.13111,49,1
0.19811,0.19588,0.068058,0.097096,0.14616,0.14449,48,1
0.20414,0.20191,0.059891,0.10526,0.12673,0.12506,47,1
0.20354,0.20131,0.059891,0.10526,0.13332,0.13165,48,1
0.2016,0.19937,0.058984,0.10617,0.13769,0.13602,48,1
0.20293,0.20071,0.063521,0.10163,0.13262,0.13095,47,1
0.20913,0.2069,0.061706,0.10345,0.12857,0.1269,46,1
0.21498,0.21275,0.054446,0.11071,0.12446,0.12279,45,1
0.21867,0.21645,0.053539,0.11162,0.11749,0.11582,46,1
0.22058,0.21835,0.058984,0.10617,0.12291,0.12124,46,1
0.22253,0.22031,0.068966,0.096189,0.14514,0.14348,146,1
0.21953,0.2173,0.072595,0.092559,0.12783,0.12616,146,1
0.20568,0.20345,0.07441,0.090744,0.1355,0.13383,48,1
0.18649,0.18426,0.078947,0.086207,0.13094,0.12927,49,1
0.17452,0.17229,0.077132,0.088022,0.14022,0.13855,50,1
0.17778,0.17555,0.083485,0.08167,0.13634,0.13467,51,1
0.17969,0.17746,0.086207,0.078947,0.12206,0.12039,51,1
0.17559,0.17336,0.076225,0.088929,0.1295,0.12783,52,1
0.17528,0.17306,0.073503,0.091652,0.12339,0.12172,51,1
0.1767,0.17447,0.064428,0.10073,0.13409,0.13242,52,1
0.1736,0.17137,0.057169,0.10799,0.1454,0.14373,51,1
0.17565,0.17342,0.057169,0.10799,0.14124,0.13957,51,1
0.18215,0.17992,0.052632,0.11252,0.15077,0.1491,51,1
0.18521,0.18298,0.046279,0.11887,0.14887,0.1472,50,1
0.18929,0.18706,0.052632,0.11252,0.13653,0.13487,49,1
0.19494,0.19271,0.061706,0.10345,0.14599,0.14432,49,1
0.19677,0.19454,0.064428,0.10073,0.1469,0.14523,48,1
0.20469,0.20246,0.056261,0.10889,0.14653,0.14486,48,1
0.21633,0.2141,0.052632,0.11252,0.15294,0.15127,48,1
0.23246,0.23024,0.059891,0.10526,0.16017,0.1585,47,1
0.25156,0.24933,0.061706,0.10345,0.15678,0.15511,45,1
0.2638,0.26158,0.057169,0.10799,0.13855,0.13688,43,1
0.27256,0.27033,0.055354,0.1098,0.10138,0.099715,44,1
0.27303,0.2708,0.062613,0.10254,0.15457,0.1529,44,1
0.27065,0.26842,0.064428,0.10073,0.1568,0.15513,43,1
0.27041,0.26818,0.064428,0.10073,0.14371,0.14204,43,1
0.28026,0.27803,0.055354,0.1098,0.14161,0.13994,42,1
0.2976,0.29537,0.04265,0.1225,0.1228,0.12113,41,1
0.30672,0.30449,0.032668,0.13249,0.11702,0.11535,41,1
0.31004,0.30781,0.023593,0.14156,0.10743,0.10576,133,1
0.30616,0.30393,0.021779,0.14338,0.12684,0.12517,40,1
0.29965,0.29742,0.020871,0.14428,0.10834,0.10667,41,1
0.29442,0.29219,0.022686,0.14247,0.1114,0.10973,41,1
0.29787,0.29564,0.028131,0.13702,0.11893,0.11726,136,1
0.30256,0.30033,0.028131,0.13702,0.12233,0.12066,42,1
0.29563,0.2934,0.027223,0.13793,0.12061,0.11894,43,1
0.28677,0.28454,0.033575,0.13158,0.12352,0.12185,43,1
0.27378,0.27155,0.04265,0.1225,0.12167,0.12,43,1
0.2671,0.26487,0.046279,0.11887,0.12838,0.12671,43,1
0.26601,0.26378,0.043557,0.1216,0.12289,0.12122,44,1
0.2554,0.25317,0.041742,0.12341,0.12259,0.12092,45,1
0.24925,0.24702,0.04265,0.1225,0.11267,0.111,46,1
0.24025,0.23802,0.034483,0.13067,0.13786,0.13619,47,1
0.23536,0.23313,0.033575,0.13158,0.12239,0.12072,48,1
0.22416,0.22193,0.051724,0.11343,0.12121,0.11954,49,1
0.20329,0.20106,0.052632,0.11252,0.11453,0.11286,50,1
0.20625,0.20402,0.041742,0.12341,0.11033,0.10866,53,1
0.19958,0.19735,0.039927,0.12523,0.1025,0.10083,55,1
0.19486,0.19263,0.037205,0.12795,0.10114,0.099471,60,1
0.22766,0.22543,0.033575,0.13158,0.088199,0.08653,67,1
0.245,0.24277,0.03539,0.12976,0.099594,0.097925,71,1
0.21104,0.20881,0.036298,0.12886,0.08674,0.085071,78,1
0.15962,0.15739,0.03176,0.13339,0.070556,0.068886,78,1
0.14229,0.14006,0.036298,0.12886,0.060864,0.059194,77,1
0.12834,0.12612,0.040835,0.12432,0.0357,0.034031,79,1
0.097579,0.095351,0.043557,0.1216,0.032542,0.030872,72,1
0.087752,0.085524,0.041742,0.12341,0.012945,0.011275,71,1
0.10492,0.1027,0.032668,0.13249,0.01853,0.016861,69,1
0.11139,0.10916,0.033575,0.13158,0.017347,0.015678,76,1
0.10817,0.10594,0.033575,0.13158,0.02206,0.020391,66,1
0.11913,0.1169,0.030853,0.1343,0.013994,0.012325,10,1
0.11867,0.11644,0.03176,0.13339,0.017349,0.01568,28,1
0.11602,0.11379,0.029946,0.13521,0.014303,0.012633,32,1
0.1162,0.11397,0.028131,0.13702,0.022836,0.021167,24,1
0.11374,0.11152,0.024501,0.14065,0.017481,0.015811,131,1
0.11198,0.10975,0.021779,0.14338,0.027325,0.025655,125,1
0.079116,0.076888,0.028131,0.13702,0.030753,0.029084,39,1
0.032012,0.029784,0.043557,0.1216,0.012566,0.010897,41,1
0.02062,0.018392,0.036298,0.12886,0.014635,0.012965,39,1
0.019472,0.017244,0.018149,0.14701,0.011583,0.0099133,57,1
0.011514,0.0092862,0.044465,0.12069,0.010285,0.0086158,41,1
0.01036,0.0081317,0.053539,0.11162,0.011345,0.0096754,54,1
0.013161,0.010933,0.03176,0.13339,0.014957,0.013287,57,1
0.013776,0.011548,0.025408,0.13975,0.0164,0.01473,48,0
0.012272,0.010044,0.023593,0.14156,0.01176,0.01009,42,0
0.0074759,0.005248,0.038113,0.12704,0.0098642,0.0081948,42,0
0.0043124,0.0020845,0.088929,0.076225,0.0065858,0.0049164,53,0
0.0029858,0.00075788,0.11887,0.046279,0.0035648,0.0018954,130,0
0.0023971,0.00016916,0.11434,0.050817,0.0030833,0.0014139,46,0
0.0025065,0.00027855,0.11434,0.050817,0.0049725,0.0033031,41,0
0.002229,1.0106e-06,0.12704,0.038113,0.0023634,0.00069403,102,0
0.0018429,0,0.14882,0.016334,0.0021726,0.00050324,63,0
0.0018017,0,0.15064,0.014519,0.0032224,0.001553,58,0
0.0016858,0,0.14701,0.018149,0.0028067,0.0011373,61,0
0.0016838,0,0.13975,0.025408,0.0021325,0.0004631,139,0
0.0015937,0,0.13884,0.026316,0.0019576,0.00028822,136,0
0.0016213,2.7633e-05,0.14701,0.018149,0.0023652,0.00069578,59,0
0.0016503,5.6604e-05,0.15245,0.012704,0.0020792,0.00040983,102,0
0.001645,5.1336e-05,0.12976,0.03539,0.0016776,8.2091e-06,53,0
0.0016683,7.4598e-05,0.12341,0.041742,0.002072,0.00040258,33,0
0.0014711,0,0.15336,0.011797,0.0026185,0.00094913,114,0
0.0013076,0,0.15971,0.0054446,0.0020333,0.00036389,35,0
0.0013672,5.9596e-05,0.16515,0,0.0021981,0.00052865,39,0
0.0013951,8.7509e-05,0.17695,0,0.0020819,0.00041248,120,0
0.0012238,0,0.18603,0,0.0016426,0,90,0
0.0010825,0,0.18421,0.0018149,0.0019038,0.00026117,7,0
0.0011544,7.1899e-05,0.17604,0.0099819,0.0015354,0,28,0
0.0013259,0.00024339,0.15426,0.03176,0.0017671,0.00023169,106,0
0.0012375,0.00015508,0.16969,0.016334,0.0018848,0.00034933,42,0
0.0010457,0,0.20871,0,0.0014177,0,61,0
0.0009479,0,0.22232,0,0.0012717,0,45,0
0.0010953,0.00014745,0.20236,0.019964,0.0012343,0,26,0
0.0011989,0.00025095,0.16606,0.056261,0.0015631,0.00032875,96,0
0.0010645,0.00011661,0.18421,0.038113,0.0012628,2.8443e-05,116,0
0.00094367,0,0.22323,0,0.0012007,0,111,0
0.00091538,0,0.20599,0.017241,0.0014413,0.00024058,60,0
0.0011283,0.00021293,0.15154,0.071688,0.0009747,0,60,0
0.0012635,0.00034809,0.14247,0.080762,0.0013405,0.00036578,66,0
0.0011172,0.00020177,0.16697,0.056261,0.0010357,6.1027e-05,65,0
0.0010912,0.00017586,0.16243,0.060799,0.0012321,0.00025737,89,0
0.0011061,0.00019072,0.1588,0.064428,0.0012255,0.00025084,42,0
0.0010227,0.00010736,0.16788,0.055354,0.0012037,0.00022903,35,0
0.0011297,0.00021436,0.16515,0.058076,0.0019099,0.00093521,106,0
0.0012973,0.00038191,0.16969,0.053539,0.0015059,0.00053119,65,0
0.001434,0.00051866,0.18784,0.03539,0.0026587,0.001684,62,0
0.0017267,0.0008113,0.20871,0.014519,0.0027823,0.0018076,58,0
0.0017151,0.0007997,0.21234,0.010889,0.0023506,0.0013759,67,0
0.0015268,0.00061142,0.21688,0.0063521,0.0023837,0.001409,117,0
0.001749,0.00083367,0.20871,0.014519,0.002397,0.0014223,21,0
0.0019546,0.0010392,0.18784,0.03539,0.0025801,0.0016054,73,0
0.0019513,0.0010359,0.19782,0.025408,0.0024774,0.0015027,68,0
0.0021388,0.0012234,0.19056,0.032668,0.0030386,0.0020639,59,0
0.0024038,0.0014884,0.19056,0.032668,0.0044319,0.0034572,36,0
0.0024412,0.0015258,0.16969,0.053539,0.0043285,0.0033537,60,0
0.0021747,0.0012594,0.14338,0.079855,0.0025823,0.0016076,148,0
0.0032928,0.0023775,0.11162,0.11162,0.0023529,0.0013782,108,0
0.0037279,0.0028125,0.056261,0.16697,0.0022965,0.0013218,94,0
0.0028897,0.0019744,0.057169,0.16606,0.0031848,0.0022101,56,0
0.0028867,0.0019713,0.058076,0.16515,0.0014147,0.00044003,50,0
0.0025111,0.0015957,0.062613,0.16062,0.0012131,0.00023841,114,0
0.0015704,0.00065501,0.10436,0.11887,0.0010185,4.3821e-05,67,0
0.0013018,0.0003864,0.18149,0.041742,0.0015653,0.00059063,88,0
0.0013259,0.00041048,0.17514,0.048094,0.0011415,0.00016683,89,0
0.0012661,0.00035077,0.12613,0.097096,0.00094813,0,105,0
0.001242,0.00032659,0.11978,0.10345,0.00074457,0,41,0
0.0014804,0.00056504,0.11434,0.10889,0.0013141,0.00056952,33,0
0.0015106,0.00059519,0.13612,0.087114,0.0024421,0.0016975,32,0
0.0016301,0.00071476,0.11525,0.10799,0.0022516,0.0015071,33,0
0.0017844,0.00086906,0.087114,0.13612,0.0018841,0.0011395,37,0
0.0017519,0.00083652,0.10254,0.12069,0.0011368,0.00039221,44,0
0.001626,0.00071063,0.10799,0.11525,0.0014974,0.00075287,42,0
0.0014201,0.00050476,0.13067,0.092559,0.0024012,0.0016566,114,0
0.0012291,0.00031368,0.17423,0.049002,0.0016395,0.00089489,105,0
0.0013061,0.0003907,0.13158,0.091652,0.0013694,0.00062482,130,0
0.0013318,0.00041637,0.13249,0.090744,0.0019587,0.0012141,124,0
0.0012717,0.00035628,0.17423,0.049002,0.0018334,0.0010888,89,0
0.001763,0.00084759,0.11797,0.10526,0.0010301,0.00028556,117,0
0.0019851,0.0010697,0.077132,0.1461,0.0014383,0.00069377,137,0
0.0015506,0.00063524,0.11252,0.11071,0.0010738,0.00032927,149,0
0.0012183,0.00030294,0.13521,0.088022,0.001028,0.0002834,43,0
0.0012038,0.00028847,0.11525,0.10799,0.0007551,1.053e-05,131,0
0.0012695,0.00035413,0.14247,0.080762,0.00071051,0,110,0
0.0014328,0.00051737,0.14882,0.07441,0.0013634,0.00065285,142,0
0.0014336,0.0005182,0.12341,0.099819,0.0011663,0.00045582,120,0
0.0013578,0.00044245,0.11797,0.10526,0.001372,0.00066144,139,0
0.0013288,0.00041346,0.098911,0.12432,0.0010074,0.00029687,40,0
0.0015829,0.00066756,0.065336,0.15789,0.0011897,0.00047918,81,0
0.0015598,0.00064446,0.088022,0.13521,0.0013494,0.00063892,153,0
0.0012873,0.00037197,0.10889,0.11434,0.00094072,0.00023021,114,0
0.0012807,0.00036535,0.11525,0.10799,0.00073018,1.967e-05,76,0
0.0011184,0.00020303,0.19147,0.03176,0.0015976,0.00088713,28,0
0.0010853,0.00016987,0.20599,0.017241,0.0010117,0.00030119,80,0
0.0011919,0.00027651,0.16425,0.058984,0.0010268,0.00031624,141,0
0.0010129,9.7487e-05,0.17604,0.047187,0.0008272,0.00011669,127,0
0.0010579,0.00014248,0.1833,0.039927,0.00086894,0.00015842,57,0
0.0014242,0.00050887,0.16425,0.058984,0.002576,0.0018655,123,0
0.0017533,0.00083794,0.12886,0.094374,0.0026669,0.0019564,57,0
0.0017279,0.00081255,0.10799,0.11525,0.0029646,0.0022541,56,0
0.0015616,0.00064619,0.12432,0.098911,0.0020009,0.0012903,105,0
0.0014326,0.0005172,0.13702,0.086207,0.0022615,0.001551,72,0
0.0013182,0.00040285,0.13339,0.089837,0.002014,0.0013035,57,0
0.0014601,0.00054472,0.13612,0.087114,0.00097112,0.00026061,74,0
0.00147,0.0005546,0.13702,0.086207,0.0019104,0.0011999,117,0
0.001443,0.00052764,0.16334,0.059891,0.0024296,0.001719,38,0
0.0012733,0.00035793,0.17151,0.051724,0.0013233,0.00061283,38,0
0.0010135,9.81e-05,0.14882,0.07441,0.0013084,0.00059788,71,0
0.00094912,3.3739e-05,0.15789,0.065336,0.0010703,0.00035983,43,0
0.00099959,8.421e-05,0.17604,0.047187,0.00066291,0,61,0
0.0010016,8.6258e-05,0.18784,0.03539,0.00093317,0.00027026,63,0
0.00099418,7.8802e-05,0.18603,0.037205,0.0010459,0.00038304,105,0
0.0010704,0.00015504,0.15426,0.068966,0.0014334,0.00077052,108,0
0.0011061,0.00019073,0.14065,0.082577,0.0018253,0.0011624,76,0
0.0017118,0.00079638,0.11525,0.10799,0.0020976,0.0014347,42,0
0.0019377,0.0010223,0.07441,0.14882,0.0020115,0.0013486,42,0
0.0014782,0.00056282,0.097096,0.12613,0.0012627,0.00059979,46,0
0.0014635,0.00054813,0.11343,0.1098,0.0012668,0.0006039,87,0
0.0015327,0.00061732,0.11071,0.11252,0.001597,0.00093412,41,0
0.0014596,0.00054418,0.13702,0.086207,0.0020838,0.0014209,116,0
0.0015575,0.00064215,0.11706,0.10617,0.0013575,0.0006946,47,0
0.0015236,0.00060827,0.096189,0.12704,0.0015518,0.00088891,48,0
0.0014467,0.0005313,0.12341,0.099819,0.0012902,0.0006273,92,0
0.0024323,0.0015169,0.13067,0.092559,0.0013045,0.00064159,104,0
0.0035436,0.0026282,0.13612,0.087114,0.0047045,0.0040416,105,0
0.0036244,0.002709,0.13249,0.090744,0.0037216,0.0030587,42,0
0.0031256,0.0022102,0.11797,0.10526,0.0039684,0.0033055,51,0
0.002429,0.0015136,0.12432,0.098911,0.003573,0.0029101,69,0
0.0018323,0.00091696,0.12341,0.099819,0.0027238,0.0020609,46,0
0.0016716,0.00075627,0.12795,0.095281,0.0026478,0.0019849,72,0
0.0022439,0.0013286,0.15426,0.068966,0.0017164,0.0010535,98,0
0.0028422,0.0019268,0.18421,0.03902,0.0036162,0.0029533,115,0
0.0027951,0.0018797,0.20508,0.018149,0.0046148,0.0039519,26,0
0.0024607,0.0015453,0.17786,0.045372,0.0039799,0.003317,51,0
0.003157,0.0022416,0.1225,0.10073,0.0029257,0.0022628,15,0
0.0041301,0.0032147,0.080762,0.14247,0.0039074,0.0032445,30,0
0.004041,0.0031256,0.07804,0.14519,0.0052504,0.0045874,141,0
0.0034989,0.0025835,0.11797,0.10526,0.0044728,0.0038098,64,0
0.0032342,0.0023188,0.13702,0.086207,0.0028368,0.0021739,45,0
0.0028036,0.0018882,0.15971,0.063521,0.0035464,0.0028835,131,0
0.0022262,0.0013109,0.1824,0.040835,0.0023502,0.0016873,45,0
0.0022121,0.0012967,0.16606,0.057169,0.0024487,0.0017858,61,0
0.0034327,0.0025173,0.12613,0.097096,0.0039114,0.0032485,136,0
0.0052389,0.0043235,0.10254,0.12069,0.006805,0.0061421,128,0
0.0073247,0.0064093,0.11162,0.11162,0.0077353,0.0070724,61,0
0.0092305,0.0083151,0.11797,0.10526,0.0096976,0.0090347,72,0
0.010222,0.009307,0.13975,0.083485,0.011915,0.011252,65,0
0.010496,0.0095802,0.14247,0.080762,0.0097021,0.0090391,120,0
0.010241,0.0093254,0.13339,0.089837,0.010729,0.010066,38,0
0.010463,0.0095473,0.13249,0.090744,0.012497,0.011834,55,0
0.010791,0.0098761,0.12613,0.097096,0.01236,0.011697,82,0
0.010103,0.0091874,0.11343,0.1098,0.010309,0.0096458,54,0
0.008869,0.0079536,0.11162,0.11162,0.011816,0.011153,54,0
0.0078392,0.0069238,0.11615,0.10708,0.0093691,0.0087062,57,0
0.0072995,0.0063841,0.10345,0.11978,0.0080205,0.0073576,100,0
0.0058283,0.0049129,0.079855,0.14338,0.0055843,0.0049214,110,0
0.0040993,0.0031839,0.075318,0.14791,0.004232,0.0035691,40,0
0.0037538,0.0028384,0.085299,0.13793,0.0037782,0.0031153,52,0
0.003505,0.0025896,0.08167,0.14156,0.0044531,0.0037902,51,0
0.0035843,0.002669,0.073503,0.14973,0.003054,0.0023911,53,0
0.0041317,0.0032164,0.075318,0.14791,0.0029866,0.0023237,51,0
0.0044999,0.0035845,0.096189,0.12704,0.0044767,0.0038138,52,0
0.0080727,0.0071573,0.11434,0.10889,0.010494,0.0098314,18,0
0.011734,0.010819,0.13521,0.088022,0.013976,0.013313,72,0
0.014064,0.013148,0.15336,0.069873,0.012426,0.011763,19,0
0.016305,0.01539,0.14519,0.07804,0.012081,0.011418,120,0
0.015899,0.014984,0.20054,0.022686,0.015167,0.014504,121,0
0.017257,0.016342,0.24319,0,0.018132,0.017469,6,0
0.018131,0.017215,0.17786,0.065336,0.017599,0.016936,95,0
0.014116,0.0132,0.1216,0.1216,0.011569,0.010906,20,0
0.010646,0.0097308,0.098004,0.14519,0.0081801,0.0075171,60,0
0.0089272,0.0080118,0.065336,0.17786,0.0052701,0.0046072,40,0
0.0080315,0.0071162,0.056261,0.18693,0.0043115,0.0036486,43,0
0.010183,0.0092681,0.040835,0.20236,0.0020949,0.001432,160,0
0.010544,0.0096285,0.024501,0.21869,0.0023001,0.0016372,43,0
0.0073719,0.0064565,0.034483,0.20871,0.0033779,0.002715,79,0
0.0048265,0.0039111,0.041742,0.20145,0.0025551,0.0018922,127,0
0.064738,0.063823,0.03539,0.2078,0.017645,0.016982,82,1
0.09218,0.091265,0.03176,0.21143,0.032325,0.031662,111,1
0.095248,0.094333,0.033575,0.20962,0.060562,0.0599,123,1
0.10198,0.10106,0.03539,0.2078,0.04315,0.042487,108,1
0.15016,0.14924,0.033575,0.20962,0.046361,0.045698,88,1
0.16617,0.16525,0.03176,0.21143,0.047623,0.04696,65,1
0.14036,0.13945,0.03539,0.2078,0.075471,0.074808,59,1
0.13553,0.13462,0.038113,0.20508,0.10072,0.10006,53,1
0.15127,0.15036,0.036298,0.2069,0.10214,0.10148,50,1
0.16726,0.16635,0.028131,0.21506,0.095733,0.09507,49,1
0.16872,0.1678,0.029946,0.21325,0.098613,0.09795,49,1
0.16416,0.16325,0.038113,0.20508,0.098951,0.098288,49,1
