@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.18503,0.072595,1.3415,8,1
0.18837,0.075318,1.3426,3,1
0.19588,0.068058,1.384,3,1
0.20191,0.059891,1.3736,4,1
0.20131,0.059891,1.3357,3,1
0.19937,0.058984,1.3075,4,1
0.20071,0.063521,1.3317,4,1
0.2069,0.061706,1.3937,2,1
0.21275,0.054446,1.4028,2,1
0.21645,0.053539,1.4163,2,1
0.21835,0.058984,1.3828,2,1
0.22031,0.068966,1.3756,5,1
0.2173,0.072595,1.3612,9,1
0.20345,0.07441,1.3278,9,1
0.18426,0.078947,1.2129,8,1
0.17229,0.077132,1.1347,5,1
0.17555,0.083485,1.0993,5,1
0.17746,0.086207,1.127,5,1
0.17336,0.076225,1.1108,5,1
0.17306,0.073503,1.1165,5,1
0.17447,0.064428,1.1398,5,1
0.17137,0.057169,1.1352,5,1
0.17342,0.057169,1.1376,5,1
0.17992,0.052632,1.1421,6,1
0.18298,0.046279,1.1519,5,1
0.18706,0.052632,1.3136,8,1
0.19271,0.061706,1.3789,8,1
0.19454,0.064428,1.4276,8,1
0.20246,0.056261,1.4269,8,1
0.2141,0.052632,1.4122,8,1
0.23024,0.059891,1.3814,9,1
0.24933,0.061706,1.352,9,1
0.26158,0.057169,1.4312,5,1
0.27033,0.055354,1.4769,2,1
0.2708,0.062613,1.454,9,1
0.26842,0.064428,1.454,5,1
0.26818,0.064428,1.4859,2,1
0.27803,0.055354,1.4993,2,1
0.29537,0.04265,1.4873,2,1
0.30449,0.032668,1.4847,2,1
0.30781,0.023593,1.4879,2,1
0.30393,0.021779,1.4873,2,1
0.29742,0.020871,1.4833,2,1
0.29219,0.022686,1.4727,2,1
0.29564,0.028131,1.4801,2,1
0.30033,0.028131,1.4678,2,1
0.2934,0.027223,1.4376,2,1
0.28454,0.033575,1.4222,2,1
0.27155,0.04265,1.4365,2,1
0.26487,0.046279,1.4192,2,1
0.26378,0.043557,1.366,2,1
0.25317,0.041742,1.2803,3,1
0.24702,0.04265,1.224,5,1
0.23802,0.034483,1.2141,5,1
0.23313,0.033575,1.2147,5,1
0.22193,0.051724,1.2035,5,1
0.20106,0.052632,1.1633,5,1
0.20402,0.041742,1.2002,4,1
0.19735,0.039927,1.1523,4,1
0.19263,0.037205,1.2532,3,1
0.22543,0.033575,1.3698,3,1
0.24277,0.03539,1.4681,3,1
0.20881,0.036298,1.4048,3,1
0.15739,0.03176,1.3989,3,1
0.14006,0.036298,1.3414,3,1
0.12612,0.040835,1.3058,3,1
0.095351,0.043557,0.93037,3,1
0.085524,0.041742,0.33588,3,1
0.1027,0.032668,0.4899,3,1
0.10916,0.033575,0.44503,3,1
0.10594,0.033575,0.41626,3,1
0.1169,0.030853,0.70382,3,1
0.11644,0.03176,0.48402,3,1
0.11379,0.029946,0.56808,3,1
0.11397,0.028131,0.7246,2,1
0.11152,0.024501,1.051,2,1
0.10975,0.021779,1.423,2,1
0.076888,0.028131,1.5561,2,1
0.029784,0.043557,0.96268,2,1
0.018392,0.036298,1.2531,2,1
0.017244,0.018149,1.3877,2,1
0.0092862,0.044465,1.2975,2,1
0.0081317,0.053539,1.2515,2,1
0.010933,0.03176,1.48,2,1
0.011548,0.025408,1.5604,2,0
0.010044,0.023593,1.565,2,0
0.005248,0.038113,1.5127,2,0
0.0020845,0.088929,0.9581,3,0
0.00075788,0.11887,0.1937,8,0
0.00016916,0.11434,0.29598,9,0
0.00027855,0.11434,0.36764,10,0
1.0106e-06,0.12704,0.24908,10,0
0,0.14882,0.30356,12,0
0,0.15064,0.27159,9,0
0,0.14701,0.20695,10,0
0,0.13975,0.11925,10,0
0,0.13884,0.12083,24,0
2.7633e-05,0.14701,0.15084,21,0
5.6604e-05,0.15245,0.20361,17,0
5.1336e-05,0.12976,0.15267,25,0
7.4598e-05,0.12341,0.14695,25,0
0,0.15336,0.18053,21,0
0,0.15971,0.21826,19,0
5.9596e-05,0.16515,0.1285,22,0
8.7509e-05,0.17695,0.17596,23,0
0,0.18603,0.25819,25,0
0,0.18421,0.12542,26,0
7.1899e-05,0.17604,0.11925,37,0
0.00024339,0.15426,0.19709,29,0
0.00015508,0.16969,0.15035,29,0
0,0.20871,0.14581,28,0
0,0.22232,0.16259,33,0
0.00014745,0.20236,0.089946,37,0
0.00025095,0.16606,0.18119,42,0
0.00011661,0.18421,0.09616,41,0
0,0.22323,0.16813,21,0
0,0.20599,0.10452,42,0
0.00021293,0.15154,0.117,29,0
0.00034809,0.14247,0.026525,27,0
0.00020177,0.16697,0.028908,40,0
0.00017586,0.16243,0.048057,35,0
0.00019072,0.1588,0.035666,23,0
0.00010736,0.16788,0.079368,32,0
0.00021436,0.16515,0.14905,22,0
0.00038191,0.16969,0.11444,20,0
0.00051866,0.18784,0.13525,19,0
0.0008113,0.20871,0.15137,20,0
0.0007997,0.21234,0.13626,23,0
0.00061142,0.21688,0.15145,28,0
0.00083367,0.20871,0.086467,35,0
0.0010392,0.18784,0.17826,24,0
0.0010359,0.19782,0.17271,23,0
0.0012234,0.19056,0.20144,14,0
0.0014884,0.19056,0.19476,18,0
0.0015258,0.16969,0.23245,17,0
0.0012594,0.14338,0.21395,11,0
0.0023775,0.11162,0.0037857,13,0
0.0028125,0.056261,0.01375,6,0
0.0019744,0.057169,0.40855,8,0
0.0019713,0.058076,0,9,0
0.0015957,0.062613,0,2,0
0.00065501,0.10436,0.035307,21,0
0.0003864,0.18149,0.069728,44,0
0.00041048,0.17514,0.045397,42,0
0.00035077,0.12613,0.081697,29,0
0.00032659,0.11978,0.059161,25,0
0.00056504,0.11434,0.05178,31,0
0.00059519,0.13612,0.48389,13,0
0.00071476,0.11525,0.77998,6,0
0.00086906,0.087114,0.50999,9,0
0.00083652,0.10254,0.095763,20,0
0.00071063,0.10799,0.18294,30,0
0.00050476,0.13067,0.71145,18,0
0.00031368,0.17423,0.5724,25,0
0.0003907,0.13158,0.22139,21,0
0.00041637,0.13249,0.10886,28,0
0.00035628,0.17423,0.22989,36,0
0.00084759,0.11797,0.18531,11,0
0.0010697,0.077132,0.3048,10,0
0.00063524,0.11252,0.2093,17,0
0.00030294,0.13521,0.098336,33,0
0.00028847,0.11525,0.043907,32,0
0.00035413,0.14247,0.019445,37,0
0.00051737,0.14882,0.083941,25,0
0.0005182,0.12341,0.31851,22,0
0.00044245,0.11797,0.3395,17,0
0.00041346,0.098911,0.094906,31,0
0.00066756,0.065336,0.28475,13,0
0.00064446,0.088022,0.44561,14,0
0.00037197,0.10889,0.33226,19,0
0.00036535,0.11525,0.050638,30,0
0.00020303,0.19147,0.11598,29,0
0.00016987,0.20599,0.065171,52,0
0.00027651,0.16425,0.020469,50,0
9.7487e-05,0.17604,0.082679,34,0
0.00014248,0.1833,0.095791,31,0
0.00050887,0.16425,0.20173,14,0
0.00083794,0.12886,0.24165,10,0
0.00081255,0.10799,0.24643,11,0
0.00064619,0.12432,0.16651,11,0
0.0005172,0.13702,0.29495,16,0
0.00040285,0.13339,0.2395,17,0
0.00054472,0.13612,0.094735,23,0
0.0005546,0.13702,0.28101,16,0
0.00052764,0.16334,0.16083,25,0
0.00035793,0.17151,0.24301,27,0
9.81e-05,0.14882,0.23326,41,0
3.3739e-05,0.15789,0.075702,54,0
8.421e-05,0.17604,0.097349,54,0
8.6258e-05,0.18784,0.12659,46,0
7.8802e-05,0.18603,0.11168,50,0
0.00015504,0.15426,0.22955,40,0
0.00019073,0.14065,0.39377,29,0
0.00079638,0.11525,0.32223,9,0
0.0010223,0.07441,0.28935,6,0
0.00056282,0.097096,0.13074,12,0
0.00054813,0.11343,0.25186,29,0
0.00061732,0.11071,0.28438,18,0
0.00054418,0.13702,0.31793,25,0
0.00064215,0.11706,0.20291,29,0
0.00060827,0.096189,0.040268,27,0
0.0005313,0.12341,0.10746,27,0
0.0015169,0.13067,0.19432,10,0
0.0026282,0.13612,0.24139,11,0
0.002709,0.13249,0.203,12,0
0.0022102,0.11797,0.21198,11,0
0.0015136,0.12432,0.18834,13,0
0.00091696,0.12341,0.17015,12,0
0.00075627,0.12795,0.1888,14,0
0.0013286,0.15426,0.12281,20,0
0.0019268,0.18421,0.18074,21,0
0.0018797,0.20508,0.20482,23,0
0.0015453,0.17786,0.20207,17,0
0.0022416,0.1225,0.16813,9,0
0.0032147,0.080762,0.2866,7,0
0.0031256,0.07804,0.35269,5,0
0.0025835,0.11797,0.11472,11,0
0.0023188,0.13702,0.13896,15,0
0.0018882,0.15971,0.19801,20,0
0.0013109,0.1824,0.20937,15,0
0.0012967,0.16606,0.17237,13,0
0.0025173,0.12613,0.33528,10,0
0.0043235,0.10254,0.35311,9,0
0.0064093,0.11162,0.36854,12,0
0.0083151,0.11797,0.31487,9,0
0.009307,0.13975,0.25116,8,0
0.0095802,0.14247,0.3128,10,0
0.0093254,0.13339,0.34586,10,0
0.0095473,0.13249,0.45104,12,0
0.0098761,0.12613,0.34644,10,0
0.0091874,0.11343,0.30958,11,0
0.0079536,0.11162,0.27391,12,0
0.0069238,0.11615,0.31126,8,0
0.0063841,0.10345,0.40985,8,0
0.0049129,0.079855,0.29554,9,0
0.0031839,0.075318,0.24337,10,0
0.0028384,0.085299,0.17643,12,0
0.0025896,0.08167,0.29994,7,0
0.002669,0.073503,0.41002,4,0
0.0032164,0.075318,0.45801,4,0
0.0035845,0.096189,0.31578,12,0
0.0071573,0.11434,0.4256,8,0
0.010819,0.13521,0.33447,15,0
0.013148,0.15336,0.19988,22,0
0.01539,0.14519,0.30811,22,0
0.014984,0.20054,0.33057,29,0
0.016342,0.24319,0.28272,29,0
0.017215,0.17786,0.20942,30,0
0.0132,0.1216,0.19864,15,0
0.0097308,0.098004,0.27906,12,0
0.0080118,0.065336,0.20674,8,0
0.0071162,0.056261,0.11183,9,0
0.0092681,0.040835,0.0033009,3,0
0.0096285,0.024501,0,1,0
0.0064565,0.034483,0.0087333,3,0
0.0039111,0.041742,0.034555,12,0
0.063823,0.03539,0.74664,3,1
0.091265,0.03176,0.45972,3,1
0.094333,0.033575,1.1881,3,1
0.10106,0.03539,0.62862,2,1
0.14924,0.033575,1.0919,3,1
0.16525,0.03176,1.1308,3,1
0.13945,0.03539,1.0108,3,1
0.13462,0.038113,1.3515,5,1
0.15036,0.036298,1.515,5,1
0.16635,0.028131,1.6333,9,1
0.1678,0.029946,1.6269,8,1
0.16325,0.038113,1.6216,8,1
0.14709,0.040835,1.5576,8,1
0.13183,0.040835,1.4978,5,1
0.12228,0.03902,1.4091,5,1
0.1102,0.038113,1.2399,5,1
0.10798,0.03902,1.2232,4,1
0.11016,0.038113,1.2358,6,1
0.10397,0.040835,1.3396,3,1
0.10393,0.037205,1.3643,3,1
0.11375,0.030853,1.3906,3,1
0.12768,0.028131,1.4523,3,1
0.13985,0.027223,1.5774,3,1
0.13561,0.026316,1.3654,2,1
0.11001,0.024501,1.179,2,1
0.081256,0.029038,1.1143,2,1
0.073994,0.032668,1.2296,3,1
0.072387,0.029946,1.0467,3,1
0.071918,0.029946,1.0048,3,1
0.068703,0.030853,0.93634,4,1
0.070024,0.030853,0.91678,4,1
0.080188,0.037205,0.62825,4,1
0.08085,0.036298,0.49606,5,1
0.078517,0.036298,0.72955,5,1
0.077362,0.041742,0.90363,4,1
0.072669,0.03902,1.1634,5,1
0.071709,0.034483,1.2576,5,1
0.07222,0.03176,1.2541,4,1
0.07364,0.029946,1.2202,4,1
0.074866,0.027223,1.2182,4,1
0.074415,0.028131,1.3082,4,1
0.076621,0.026316,1.3299,5,1
0.08167,0.022686,1.3482,5,1
0.081964,0.023593,1.3872,4,1
0.07901,0.021779,1.3874,2,1
0.077056,0.021779,1.3575,2,1
0.076607,0.023593,1.2732,4,1
0.085446,0.025408,0.75323,2,1
0.10426,0.036298,0.3752,5,1
0.24231,0.034483,1.1708,2,1
0.40014,0.023593,1.5179,2,1
0.46627,0.022686,1.6574,2,1
0.44948,0.022686,1.5828,2,1
0.47642,0.028131,1.4202,2,1
0.55806,0.03176,1.5692,2,1
0.65128,0.029038,1.5861,2,1
0.69158,0.026316,1.631,2,1
0.66372,0.024501,1.5807,2,1
0.62079,0.024501,1.6149,2,1
0.57019,0.024501,1.6032,2,1
0.49284,0.023593,1.5803,2,1
0.41235,0.023593,1.5357,2,1
0.37944,0.022686,1.5769,2,1
0.33265,0.021779,1.6439,2,1
0.2672,0.021779,1.6544,2,1
0.23235,0.020871,1.6163,2,1
0.22155,0.024501,1.6149,2,1
0.20188,0.033575,1.5565,2,1
0.19473,0.038113,1.5517,2,1
0.21324,0.030853,1.6134,2,1
0.22513,0.021779,1.6259,2,1
0.22833,0.019964,1.6205,2,1
0.22529,0.019964,1.6331,2,1
0.2171,0.030853,1.6415,7,1
0.20368,0.039927,1.6347,9,1
0.186,0.03902,1.6293,9,1
0.17485,0.044465,1.5966,8,1
0.17067,0.050817,1.5746,8,1
0.17588,0.047187,1.6088,8,1
0.18241,0.040835,1.6001,9,1
0.18715,0.056261,1.4829,8,1
0.19768,0.061706,1.3594,9,1
0.21559,0.047187,1.4591,9,1
0.22753,0.048094,1.4466,9,1
0.22511,0.066243,1.4016,9,1
0.22236,0.060799,1.3839,9,1
0.22055,0.041742,1.3777,9,1
0.22239,0.041742,1.3997,7,1
0.23733,0.043557,1.4587,2,1
0.2565,0.04265,1.5118,2,1
0.2641,0.037205,1.5238,2,1
0.26328,0.038113,1.5088,2,1
0.26842,0.040835,1.518,2,1
0.28479,0.037205,1.5377,2,1
0.3186,0.036298,1.572,3,1
0.35197,0.03176,1.6067,2,1
0.37274,0.024501,1.6051,2,1
0.38415,0.022686,1.5892,2,1
0.39603,0.022686,1.6073,2,1
0.40672,0.022686,1.6024,2,1
0.40848,0.022686,1.6207,2,1
0.41343,0.022686,1.6183,2,1
0.42554,0.022686,1.6432,2,1
0.43043,0.021779,1.6567,2,1
0.42344,0.022686,1.6646,2,1
0.4185,0.022686,1.6727,2,1
0.40486,0.021779,1.6855,2,1
0.37485,0.021779,1.6783,2,1
0.38254,0.020871,1.6887,2,1
0.45161,0.020871,1.728,2,1
0.51421,0.021779,1.7325,2,1
0.54769,0.021779,1.7174,2,1
0.55891,0.021779,1.7335,2,1
0.54686,0.020871,1.7491,2,1
0.51395,0.019964,1.7816,2,1
0.4334,0.019964,1.7391,2,1
0.33093,0.019964,1.7383,2,1
0.22471,0.019056,1.6447,2,1
0.10277,0.019056,1.5561,1,1
0.046807,0.019964,1.1595,2,1
0.015142,0.029038,1.5203,2,1
0.0086361,0.044465,1.5644,2,0
0.0043516,0.066243,1.2419,2,0
0.0032675,0.080762,1.4554,2,0
0.0026475,0.085299,0.96703,3,0
0.0023815,0.075318,0.98746,3,0
0.0022423,0.083485,0.80319,8,0
0.0016705,0.10526,0.45915,8,0
0.0017194,0.10889,0.51629,8,0
0.0020657,0.10617,0.36002,11,0
0.0023026,0.098004,0.20534,10,0
0.0021811,0.094374,0.37303,8,0
0.0019211,0.097096,0.42767,8,0
0.0018722,0.11434,0.42793,8,0
0.0016296,0.12886,0.33672,8,0
0.0012901,0.12886,0.33024,9,0
0.0010955,0.14247,0.35914,11,0
0.00087042,0.14428,0.23265,18,0
0.0014827,0.1216,0.11009,15,0
0.0016891,0.14247,0.11617,18,0
0.0013596,0.18149,0.14463,20,0
0.0013317,0.17332,0.21884,18,0
0.0015155,0.16969,0.17107,20,0
0.0016395,0.17786,0.15972,20,0
0.001926,0.17151,0.19075,20,0
0.0018682,0.16788,0.25109,19,0
0.0070447,0.14791,0.20857,6,0
0.0080737,0.11071,0.42791,3,0
0.0095531,0.084392,0.80551,3,0
0.011541,0.10617,0.44864,3,0
0.0096991,0.11252,0.2423,4,0
0.0096104,0.089837,0.57303,3,0
0.0074176,0.14065,0.50182,3,0
0.011736,0.14428,0.49374,3,0
0.017406,0.084392,0.55855,3,0
0.018056,0.087114,0.47621,3,0
0.018261,0.086207,0.32501,3,0
0.020019,0.066243,0.40298,5,0
0.025856,0.049002,0.495,3,0
0.032203,0.03902,0.59341,3,0
0.034654,0.039927,0.59424,3,0
0.036404,0.03902,0.66576,3,0
0.036111,0.03539,0.3052,4,0
0.034022,0.036298,0.30599,6,0
0.032783,0.040835,0.48823,3,0
0.031344,0.045372,0.63807,4,0
0.028553,0.063521,0.39088,8,0
0.023573,0.075318,0.45878,7,0
0.019829,0.090744,0.43947,5,0
0.021305,0.089837,0.36601,7,0
0.022091,0.073503,0.3975,8,0
0.023278,0.073503,0.31893,8,0
0.034787,0.075318,0.42339,7,1
0.091999,0.07078,0.57397,7,1
0.20752,0.058076,0.94369,2,1
0.32999,0.03902,1.4767,2,1
0.32451,0.029038,1.319,2,1
0.29312,0.028131,0.98168,2,1
0.38586,0.026316,0.88689,3,1
0.40861,0.032668,0.98278,2,1
0.34808,0.04265,1.4054,3,1
0.30635,0.053539,1.4729,2,1
0.24847,0.07441,1.2852,3,1
0.16955,0.078947,0.76204,7,1
0.14234,0.057169,0.61255,8,1
0.10052,0.062613,0.87414,3,1
0.042806,0.072595,0.33356,9,1
0.020833,0.059891,0.40943,7,1
0.011338,0.060799,0.76712,4,1
0.0042105,0.077132,0.66502,9,0
0.003275,0.078947,0.61578,9,0
0.0016493,0.07804,0.45544,8,0
0.00058334,0.084392,0.34924,8,0
0.0004645,0.091652,0.4175,7,0
0.00038844,0.10799,0.39504,3,0
0,0.11343,0.21818,19,0
0,0.11706,0.13426,30,0
0.006883,0.10254,0.45591,6,0
0.012304,0.10345,0.3082,6,0
0.015326,0.092559,0.3185,7,0
0.017866,0.053539,0.47956,8,0
0.019476,0.044465,0.59056,4,0
0.019518,0.043557,0.58279,5,0
0.019095,0.044465,0.58745,6,0
0.018675,0.051724,0.62215,6,0
0.017685,0.060799,0.59546,6,0
0.016508,0.051724,0.5299,6,0
0.015993,0.049909,0.39031,8,0
0.016439,0.049909,0.50167,6,0
0.017861,0.049909,0.67133,3,0
0.018771,0.046279,0.68484,3,0
0.019431,0.037205,0.6841,3,0
0.021825,0.045372,0.45474,3,0
0.020624,0.050817,0.4265,3,0
0.01654,0.049909,0.39312,3,0
0.014495,0.056261,0.40487,3,0
0.011352,0.066243,0.54777,3,0
0.012569,0.07078,0.53347,9,0
0.014672,0.096189,0.46403,7,0
0.010476,0.099819,0.54865,8,0
0.0039217,0.085299,0.59946,3,0
0.009417,0.088929,0.54583,7,0
0.0092919,0.1225,0.55829,8,0
0.00094459,0.14338,0.30491,16,0
0.00079689,0.14701,0.21369,17,0
0.00074603,0.14065,0.11747,11,0
0.0010716,0.1098,0.089275,12,0
0.0055531,0.098911,0.38432,9,0
0.0056125,0.08167,0.39447,7,0
0.004992,0.080762,0.34629,8,0
0.0046685,0.10889,0.41746,8,0
0,0.13975,0.11762,24,0
0,0.16334,0.20319,36,0
0,0.1588,0.27278,38,0
4.5809e-05,0.1588,0.15297,38,0
0.00025315,0.14519,0.11207,44,0
0.00073441,0.13975,0.063822,32,0
0.00071559,0.17151,0.098168,33,0
0.001223,0.16697,0.14882,14,0
0.0045946,0.12795,0.34101,8,0
0.0085213,0.10073,0.266,7,0
0.0079771,0.093466,0.4024,5,0
0.0084342,0.091652,0.29738,3,0
0.0079201,0.088022,0.47074,3,0
0.0025955,0.10163,0.29491,7,0
0.0047806,0.11071,0.42854,4,0
0.0094961,0.10708,0.41661,4,0
0.0081482,0.11887,0.43943,4,0
0.0017105,0.14247,0.095143,21,0
0.0017048,0.16334,0.13534,19,0
0.0019428,0.18058,0.15677,15,0
0.0020831,0.17877,0.11422,17,0
0.001837,0.16788,0.10955,21,0
0.0030401,0.15064,0.38551,13,0
0.003943,0.1225,0.27249,7,0
0.0029997,0.11434,0.10871,10,0
0.0019653,0.11887,0.2942,7,0
0.0017791,0.14428,0.057348,19,0
0.0013976,0.15699,0.16011,18,0
0.0013933,0.13975,0.064407,18,0
0.0012244,0.15789,0.10428,20,0
0.00095641,0.17332,0.12465,18,0
0.0010964,0.16606,0.10839,18,0
0.00094462,0.16697,0.13441,20,0
0.00096295,0.17695,0.085736,27,0
0.0009378,0.20599,0.075811,23,0
0.00091146,0.21234,0.072669,24,0
0.0010315,0.18875,0.092449,22,0
0.00099835,0.18693,0.22417,23,0
0.00085889,0.19691,0.18228,26,0
0.00078644,0.19691,0.087968,23,0
0.00069272,0.20962,0.1541,27,0
0.00059605,0.22595,0.122,20,0
0.00075224,0.20417,0.055553,25,0
0.00096975,0.1951,0.11569,20,0
0.0017958,0.19873,0.12195,21,0
0.0019691,0.18421,0.1396,25,0
0.0013855,0.19147,0.12579,18,0
0.0012079,0.21416,0.13056,21,0
0.0010408,0.23321,0.058487,35,0
0.00094996,0.24592,0.066392,31,0
0.005962,0.19419,0.45807,8,0
0.0059956,0.16788,0.47721,9,0
0.0017552,0.15971,0.29636,9,0
0.0022928,0.13158,0.30442,9,0
0.0029331,0.14156,0.24785,8,0
0.0026287,0.16606,0.2982,9,0
0.0028196,0.16697,0.45685,9,0
0.0049506,0.13158,0.22814,10,0
0.0046674,0.14156,0.26525,11,0
0.0030337,0.15608,0.17159,13,0
0.002874,0.15699,0.21398,13,0
0.0031404,0.16062,0.34184,10,0
0.0027403,0.17332,0.49374,8,0
0.0015538,0.17332,0.1807,20,0
0.0013228,0.15971,0.25764,8,0
0.0017682,0.14156,0.40429,7,0
0.0024773,0.11162,0.87587,6,0
0.0024259,0.1098,0.54422,6,0
0.0017306,0.13521,0.6039,5,0
0.0011916,0.15154,0.3195,13,0
0.00096125,0.1343,0.092663,30,0
0.0010618,0.10708,0.34103,13,0
0.0011553,0.11071,0.21622,16,0
0.0010512,0.10799,0.1638,10,0
0.00095723,0.093466,0.57031,7,0
0.000817,0.096189,0.074884,13,0
0.00079255,0.10073,0.23654,17,0
0.00055789,0.14428,0.22617,32,0
0.0067867,0.14973,0.10047,6,0
0.018188,0.07441,0.17548,9,1
0.026567,0.052632,0.19531,8,1
0.033725,0.056261,0.31858,4,1
0.042734,0.052632,0.34643,4,1
0.054386,0.047187,0.39456,3,1
0.071638,0.032668,0.67762,3,1
0.079409,0.033575,1.0366,3,1
0.06448,0.043557,0.50164,3,1
0.051451,0.043557,1.2061,5,1
0.06108,0.030853,1.2412,3,1
0.090983,0.022686,1.5081,2,1
0.12199,0.022686,1.6031,2,1
0.10989,0.024501,1.5345,2,1
0.060627,0.068058,1.3306,2,1
0.022859,0.14247,0.79016,3,1
0.013641,0.16243,0.32527,10,1
0.01404,0.15517,0.4168,10,1
0.013439,0.17332,0.32991,10,1
0.01286,0.17514,0.31572,10,1
0.012979,0.15245,0.46764,9,1
0.01067,0.15608,0.29634,9,1
0.0076953,0.17695,0.25549,12,1
0.0059123,0.16425,0.32831,9,1
0.0037067,0.13067,0.23753,9,0
0.0016892,0.091652,0.19761,8,0
0.00088571,0.089837,0.22947,9,0
0.0005398,0.10617,0.10158,16,0
0.0010696,0.10163,0.48638,7,0
0.00089496,0.1216,0.37261,7,0
0.00075936,0.16334,0.050945,37,0
0.00096222,0.1588,0.032267,36,0
0.00040588,0.14156,0.093368,28,0
