@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
3.4849,4.8926,689.06,0.0095246,7,0
2.2107,4.9016,775.2,0.010316,7,0
17.883,4.935,710.6,0.010122,9,0
23.424,4.9585,732.13,0.0099329,9,0
19.357,4.9685,775.2,0.0083328,7,0
29.832,5.0089,775.2,0.0090877,8,0
55.208,5.1293,753.66,0.0042965,65,0
29.491,5.0667,753.66,0.010868,11,0
54.068,5.4166,753.66,0.0023833,128,0
56.39,5.1856,2067.2,0.006891,9,0
66.644,5.2979,753.66,0.0049993,49,0
55.564,5.5563,409.13,0.0025058,53,0
51.718,5.5406,86.133,0.0011133,52,0
48.738,5.5201,150.73,0.00076851,61,0
46.791,5.3163,258.4,0.00034211,69,0
53.475,5.3904,236.87,9.4164e-05,6,0
63.111,5.1794,753.66,0.0067031,11,0
71.166,5.287,2110.3,0.0045425,11,0
43.268,5.333,387.6,0.001229,48,0
32.401,5.5307,86.133,0,52,0
29.586,5.4178,215.33,0,120,0
29.097,5.406,0,2.5697e-05,124,0
27.765,5.4358,279.93,9.5592e-06,95,0
34.045,5.4691,215.33,6.1558e-05,127,0
43.262,5.6976,150.73,0.00030268,135,0
42.333,5.623,409.13,0.00011782,44,0
43.021,5.6123,258.4,0.00047867,54,0
71.943,5.2979,2153.3,0.0069845,9,0
66.41,5.5466,1399.7,0.0021972,81,0
52.744,5.1319,732.13,0.0095112,67,0
69.209,5.3819,732.13,0.0026233,82,0
54.077,5.0916,710.6,0.0081879,68,0
57.116,5.4367,689.06,0.0042561,72,0
64.642,5.2022,710.6,0.0036027,68,0
68.186,5.2948,689.06,0.0040139,77,0
60.05,5.1375,710.6,0.0049691,67,0
66.102,5.6283,215.33,0.0016585,26,0
65.334,5.6754,1485.8,0.0020742,40,0
65.81,5.6412,1550.4,0.0035761,90,0
66.251,5.6172,775.2,0.0024919,52,0
65.263,5.6587,452.2,0.0027303,87,0
60.024,5.5412,430.66,0.0041409,33,0
72.219,5.3574,1162.8,0.0051736,14,0
64.028,5.4993,538.33,0.0034408,29,0
58.588,5.4632,753.66,0.0024159,67,0
55.193,5.5256,193.8,0.0015837,55,0
59.96,5.5955,409.13,0.0018684,99,0
56.52,5.5485,193.8,0.00089057,20,0
54.995,5.6585,1981.1,0.0023741,130,0
56.601,5.6893,495.26,0.001301,148,0
57.71,5.7181,279.93,0.0013429,84,0
53.994,5.671,0,0.0014665,125,0
56.941,5.7127,538.33,0.0011451,33,0
55.939,5.6956,258.4,0.0017144,109,0
55.796,5.6696,236.87,0.001626,91,0
53.11,5.6924,0,0.0016064,136,0
54.567,5.6594,495.26,0.0015569,134,0
55.96,5.7089,495.26,0.0017784,35,0
53.567,5.6808,0,0.001835,117,0
49.152,5.702,1378.1,0.0012561,46,0
51.045,5.7147,64.6,0.0020263,17,0
49.8,5.7113,0,0.0010445,41,0
56.564,5.721,0,0.0022774,28,0
64.167,5.6778,1012.1,0.0033036,31,0
74.626,5.6871,1162.8,0.0035898,111,0
62.535,5.6994,1830.3,0.003585,29,0
61.137,5.6813,86.133,0.0019145,81,0
56.171,5.7242,172.27,0.0014213,33,0
54.94,5.756,0,0.0014921,45,0
63.74,5.1786,323,0.012077,71,0
63.174,5.4466,710.6,0.0023844,82,0
57.927,5.5455,2239.5,0.0027221,83,0
62.085,5.4993,2153.3,0.0032045,49,0
66.316,5.4838,2217.9,0.0041233,10,0
63.812,5.5088,2304.1,0.0032593,25,0
63.908,5.534,2239.5,0.0020449,72,0
81.285,5.4737,1938,0.0038546,151,0
73.804,5.4806,1938,0.0056978,88,0
72.874,5.5058,2131.8,0.0041499,27,0
67.784,5.5679,2347.1,0.0037695,39,0
69.808,5.4904,1938,0.0044143,39,0
63.06,5.5125,1916.5,0.0039577,48,0
54.983,5.4706,2131.8,0.0019334,52,0
51.433,5.4772,1744.2,0.0030028,51,0
46.677,5.5131,1787.3,0.0012743,48,0
51.949,5.1367,1808.8,0.0082935,45,0
50.012,5.469,495.26,0.0012164,23,0
48.675,5.3366,473.73,0.0037636,49,0
51.123,5.5121,495.26,0.0016401,116,0
42.377,5.4584,193.8,0.0011269,109,0
45.578,5.426,452.2,0.0013938,64,0
44.102,5.3843,323,0.001353,113,0
41.534,5.4349,366.06,0.00089333,37,0
40.404,5.4699,452.2,0.0012386,52,0
39.251,5.2954,279.93,0.00051288,33,0
34.606,5.4699,0,0.00012764,7,0
36.274,5.4584,279.93,0.00060567,109,0
55.332,5.4434,279.93,0.00035192,87,0
20.994,5.0518,646,0.0051167,26,1
35.204,4.992,624.46,0.0062435,27,1
78.707,5.0393,646,0.012438,10,1
165.5,5.0003,667.53,0.0085613,97,1
244.72,4.9522,667.53,0.022245,140,1
488.35,4.6808,689.06,0.025958,89,1
468.65,4.4942,667.53,0.016396,69,1
318.02,4.6424,409.13,0.030577,52,1
174.21,4.5738,430.66,0.051397,50,1
245.62,4.427,452.2,0.053654,47,1
391.92,4.0906,473.73,0.051108,41,1
644.15,3.4706,495.26,0.050871,35,1
547.55,3.77,516.8,0.040454,31,1
123.26,4.7334,495.26,0.030768,35,1
79.473,5.5266,495.26,0.016926,41,1
63.663,5.4023,2174.9,0.016335,25,1
94.744,5.5807,2433.3,0.013278,114,1
68.119,5.4201,2454.8,0.013681,24,1
89.458,5.5191,2347.1,0.0086889,126,1
69.848,5.3922,2368.7,0.018201,118,1
94.231,5.5693,2368.7,0.010051,93,1
93.783,5.5686,2174.9,0.0092845,123,1
87.832,5.5571,2476.3,0.0070867,54,1
69.883,5.4241,2411.7,0.0048189,149,0
49.117,5.4412,0,0.0014874,76,0
31.98,5.097,0,0,128,0
28.947,5.2945,150.73,0,11,0
35.839,4.9577,430.66,0.0034977,19,0
26.613,5.1219,473.73,0.00086833,58,0
41.825,5.6767,0,0.0011774,110,0
44.999,5.5617,0,0.00081446,143,0
34.696,5.5419,107.67,0.00036384,119,0
31.443,5.5308,107.67,0.00021182,71,0
48.868,5.615,43.066,0.0017207,60,0
47.338,5.5972,64.6,0.0012916,128,0
42.577,5.5526,107.67,0.0013205,56,0
33.747,5.388,0,0.00063273,77,0
29.381,5.4069,21.533,0.00081568,105,0
34.926,5.3798,86.133,0.00047409,70,0
33.54,5.178,215.33,0.001368,92,0
27.073,5.1824,236.87,0.00010832,71,0
0,4.6796,0,0,121,0
0,4.9382,0,0,68,0
9.3537,4.9371,882.86,0,125,0
0,5.0939,21.533,0,14,0
0,5.0679,646,0.0010544,20,1
190.41,4.9051,538.33,0,141,1
961.64,4.8266,344.53,0.0062123,59,1
1687.1,4.8239,301.46,0.026271,55,1
1570.2,4.7914,1119.7,0.055818,54,1
1810.6,4.8627,1119.7,0.059972,53,1
2538.5,4.9133,193.8,0.047864,50,1
2935.4,4.9451,172.27,0.053873,48,1
3399.7,4.8651,301.46,0.063613,47,1
3820.8,4.8772,301.46,0.081731,47,1
3609.9,4.964,301.46,0.082239,49,1
3880.5,5.1348,323,0.069206,47,1
3937.7,4.9725,387.6,0.070065,45,1
4244.7,5.0212,366.06,0.094013,47,1
4841.1,4.9261,366.06,0.08368,45,1
4139,4.9954,387.6,0.12034,43,1
4449.2,4.7032,366.06,0.094194,42,1
3900.6,4.8149,366.06,0.11974,42,1
3122.3,4.8135,323,0.11839,43,1
2617.1,4.7859,323,0.10408,44,1
2627.6,4.7373,323,0.096838,44,1
2668.6,4.6844,323,0.090543,45,1
2910,4.7754,323,0.10707,44,1
2401.9,4.8191,323,0.091437,42,1
2715.8,4.6976,344.53,0.11862,41,1
2714,4.6158,344.53,0.10041,40,1
2760.2,4.6229,344.53,0.09765,39,1
3303.1,4.6717,344.53,0.076876,39,1
3187.7,4.7508,366.06,0.096795,130,1
2995.6,4.6575,344.53,0.11239,38,1
2896.4,4.7433,366.06,0.090908,38,1
3166.1,4.6752,366.06,0.098801,37,1
3502,4.7114,366.06,0.088712,37,1
4065.3,4.7048,366.06,0.088665,37,1
4396.3,4.7507,366.06,0.071911,36,1
4097.2,4.712,366.06,0.078853,124,1
4081.5,4.4253,366.06,0.093842,35,1
3788.1,4.5569,366.06,0.092816,35,1
3836.4,4.4638,366.06,0.10319,35,1
3705.2,4.5998,366.06,0.1082,36,1
3395.6,4.7,366.06,0.12174,36,1
3742.9,4.5498,366.06,0.093928,36,1
3641.3,4.4958,366.06,0.089102,36,1
3309.6,4.3497,366.06,0.087008,36,1
3216.5,4.2669,366.06,0.06976,37,1
3249.7,4.1788,366.06,0.055092,37,1
3528.3,4.2025,366.06,0.044392,34,1
3582.3,3.9949,387.6,0.048557,32,1
2720.5,4.0479,387.6,0.056483,30,1
2284.9,4.1294,387.6,0.042508,31,1
1328.1,4.2659,387.6,0.025143,30,1
1451.5,4.3609,366.06,0.01763,39,1
488.08,5.014,301.46,0.013952,47,1
318.76,5.2233,323,0.0058864,146,1
295.84,5.1267,0,0.0015493,28,1
361.25,4.8879,172.27,0.002173,38,1
192.53,4.8316,193.8,0.0017216,72,1
115.15,4.8061,86.133,0,130,0
41.352,4.8271,0,0,97,0
145.98,4.5488,279.93,0.0095548,71,0
248.63,4.4704,279.93,0.0076124,88,0
15.035,4.8067,0,0.0039073,72,0
352.63,4.5051,193.8,0.0029353,72,0
1111.7,4.1814,387.6,0.0026206,126,0
1777.1,3.985,387.6,0.0083277,114,0
2514.9,4.0556,387.6,0.015743,19,0
2643.8,4.1077,409.13,0.021806,15,0
2804.4,4.067,409.13,0.011601,39,0
2967.1,4.0665,409.13,0.012505,33,0
3109.3,4.1111,387.6,0.018265,103,0
3150.7,4.1539,387.6,0.0090051,36,0
1954.3,4.4357,387.6,0.013515,38,0
2110.2,4.3797,366.06,0.011498,27,0
2538.1,4.3152,366.06,0.013301,29,0
1543.6,4.4477,86.133,0.011947,24,0
2035.1,4.2209,279.93,0.025217,46,0
2097.7,4.3532,258.4,0.012484,21,0
1644.5,4.1514,366.06,0.014709,37,0
821.61,4.4716,344.53,0.0088632,39,0
573.89,4.5391,387.6,0.015173,24,0
703.03,4.6188,387.6,0.016642,22,0
401.43,4.8599,279.93,0.015787,44,0
323.16,4.9818,236.87,0.013553,93,1
893.88,4.881,409.13,0.01345,40,1
951.99,4.8641,344.53,0.041138,42,1
1762,4.851,344.53,0.052272,44,1
2009.4,4.8055,344.53,0.066101,44,1
1826.9,4.782,344.53,0.081816,44,1
2606.1,4.7769,366.06,0.085011,42,1
2842,4.8614,366.06,0.077927,41,1
2950.9,4.7582,366.06,0.089247,41,1
2569.9,4.7679,366.06,0.085972,41,1
2145.1,4.8139,366.06,0.079615,41,1
2003.2,4.8205,366.06,0.086806,42,1
2620.4,4.7392,344.53,0.077969,42,1
2316,4.9073,366.06,0.07719,42,1
2158.3,4.8942,366.06,0.086748,42,1
2469.6,4.7913,344.53,0.080448,42,1
2602.7,4.7683,344.53,0.080868,138,1
1937.3,4.8212,366.06,0.093388,42,1
2500.1,4.6737,366.06,0.085692,136,1
2659.6,4.7117,344.53,0.087777,42,1
2307,4.6955,344.53,0.1072,43,1
2680.6,4.7943,344.53,0.096407,44,1
2517.8,4.8949,344.53,0.073739,46,1
2402.9,4.7714,323,0.080766,47,1
2078.2,4.7499,323,0.093574,48,1
1940.2,4.859,323,0.097386,48,1
1380.7,5.0201,323,0.074473,49,1
1249.7,4.9619,323,0.076675,49,1
1540.7,4.8698,323,0.086163,49,1
1354.7,4.8843,323,0.078801,50,1
1654.8,4.8885,323,0.089346,49,1
1533.1,4.9044,323,0.10617,49,1
1712,4.8087,323,0.10409,48,1
1889.1,4.8085,344.53,0.08688,47,1
1985,4.7974,323,0.096777,48,1
2225.3,4.817,323,0.10103,48,1
1783.3,4.9215,323,0.093758,47,1
1708.9,4.7409,344.53,0.098027,46,1
1600.2,4.7664,344.53,0.099367,45,1
1765.2,4.7766,344.53,0.098766,46,1
1859.5,4.7675,344.53,0.090984,46,1
2014.4,4.7671,344.53,0.091782,46,1
1983.9,4.7454,344.53,0.08818,146,1
1808.1,4.8963,323,0.08767,48,1
1650.8,4.9031,323,0.088008,49,1
1723,4.9313,323,0.090999,50,1
1555.9,4.8602,323,0.097646,51,1
1638.8,4.913,323,0.076222,52,1
1638.2,4.916,323,0.071455,52,1
1719,4.9579,301.46,0.085194,51,1
1832.6,4.9041,323,0.085915,52,1
1596.1,4.9254,323,0.091546,51,1
1884.2,4.8022,301.46,0.088952,51,1
1727.9,4.714,323,0.092429,51,1
1424.1,4.9202,323,0.087297,50,1
1769.3,4.8525,323,0.076733,49,1
1619.8,4.6931,323,0.083773,49,1
1580.6,4.6388,323,0.084994,48,1
1549.3,4.548,323,0.090897,48,1
1635.7,4.52,323,0.10579,48,1
1828,4.5151,344.53,0.11094,47,1
1978.1,4.6219,344.53,0.10511,45,1
2229.2,4.4961,344.53,0.10677,43,1
2268.7,4.6616,344.53,0.074559,44,1
1972.9,4.4077,344.53,0.092319,44,1
2226.3,4.4681,344.53,0.10834,43,1
2073.7,4.3517,344.53,0.097147,43,1
2157.3,4.3226,344.53,0.10175,42,1
2193,4.4203,366.06,0.085509,41,1
2308,4.4337,366.06,0.073873,41,1
2492.3,4.4375,366.06,0.085968,40,1
2699.1,4.4177,366.06,0.097142,40,1
2746,4.5918,366.06,0.074224,41,1
2319.3,4.6309,366.06,0.067185,42,1
2684.3,4.62,366.06,0.076341,136,1
2654.2,4.6345,366.06,0.080447,42,1
2714.1,4.6689,366.06,0.07029,42,1
2892.7,4.6196,344.53,0.073433,43,1
2970.1,4.5457,344.53,0.071256,139,1
2600.7,4.6169,344.53,0.085551,43,1
2534.3,4.5855,344.53,0.08621,43,1
2436.6,4.6408,344.53,0.080556,45,1
3919.1,4.9343,323,0.044863,144,1
5924.5,4.8411,344.53,0.03689,47,1
4632.8,4.8481,323,0.032694,149,1
8057.8,4.821,323,0.041799,48,1
7327.9,4.8637,129.2,0.048391,26,1
7570,4.7009,301.46,0.018698,24,1
6760.7,4.6821,129.2,0.017635,55,1
6186.1,4.6904,129.2,0.029549,61,1
5850.3,4.6031,172.27,0.017325,47,1
4648.1,4.7373,602.93,0.024134,71,1
4824.4,4.616,301.46,0.026876,78,1
3980.4,4.4982,301.46,0.017709,29,1
3633.3,5.012,0,0.023234,80,1
3833.7,5.0898,0,0.031861,84,1
2131.9,4.9735,0,0.015189,71,1
2423,4.7737,0,0.01402,67,1
2022.5,4.674,21.533,0.019114,46,1
1503.9,4.8352,21.533,0.0097602,25,1
1559.6,4.6311,193.8,0.0090663,96,1
1730.3,4.6244,624.46,0.011321,56,1
2106.2,4.7526,21.533,0.0058238,81,1
2166.9,5.1618,21.533,0.039224,72,1
3928,5.3954,258.4,0.029796,29,1
2597.8,5.2084,279.93,0.025667,96,1
2413.1,5.0989,258.4,0.020701,34,1
1986.8,4.9352,258.4,0.022412,41,1
1804.8,4.9115,258.4,0.026485,70,1
923.3,5.0569,279.93,0.02116,69,1
416.55,5.2012,559.86,0.0095793,33,1
906.18,4.9446,193.8,0.010283,62,1
454.22,4.91,21.533,0.019961,37,1
462.72,4.9182,172.27,0.0087601,70,1
343.51,4.9199,172.27,0.012915,158,0
150.94,5.0332,279.93,0.0060126,88,0
78.903,4.98,193.8,0.0091089,65,0
55.293,4.971,172.27,0.0053181,72,0
107.45,4.8658,193.8,0.0042041,128,0
15.192,4.8316,193.8,0.0014345,113,0
0,4.8482,172.27,0.0019398,55,0
0,4.9448,172.27,0.0075618,35,0
0,4.9856,495.26,0.00079951,113,0
15.714,4.9162,172.27,0.0022275,85,0
0,5.1063,43.066,0.00047238,90,0
0,5.1439,21.533,0,98,0
62.588,5.0406,473.73,0.0013227,80,0
89.512,4.9987,215.33,0.0038388,109,0
26.041,5.1502,172.27,0.0047517,46,0
34.301,5.0889,301.46,0.0088826,34,0
78.635,5.0291,64.6,0.0069695,48,0
32.202,5.1089,193.8,0.0046211,21,0
7.4967,5.2044,409.13,0.0052697,146,0
131.15,5.1532,64.6,0.011342,96,0
80.446,5.1125,64.6,0.012117,109,0
150.39,5.0154,86.133,0.0093009,111,0
111.91,5.0236,323,0.0049421,115,0
131.63,5.0065,301.46,0.0010529,15,0
108.38,4.9514,323,0.0043338,106,0
85.89,4.9948,495.26,0.007164,37,0
79.522,5.1967,301.46,0.0059793,37,0
80.272,5.2008,150.73,0.0065576,89,0
147.65,5.1494,301.46,0.013845,60,0
176.63,5.0336,323,0.0099025,33,0
208.56,5.0861,129.2,0.011219,34,0
222.81,5.2147,150.73,0.010384,104,0
439.67,5.1927,323,0.023243,51,0
342.29,5.1976,150.73,0.016287,63,0
552.3,5.0325,689.06,0.016009,63,0
502.07,5.1095,710.6,0.026255,60,0
416.8,5.1777,344.53,0.014422,66,0
223.86,5.3256,689.06,0.012184,62,0
273.71,5.2105,689.06,0.014239,119,0
195.78,5.312,323,0.012512,65,0
368.45,5.1153,689.06,0.022702,62,0
555.42,5.1546,344.53,0.012003,118,0
632.39,5.0311,323,0.015406,64,0
458.93,5.0551,689.06,0.0070249,67,0
683.86,4.9815,689.06,0.016052,122,0
603.84,5.0191,452.2,0.0088997,128,0
658.48,5.0032,129.2,0.011793,76,0
1047.4,4.9518,323,0.018536,62,0
859.5,5.0227,129.2,0.020588,52,0
716.32,4.9427,710.6,0.016661,76,0
705.99,4.9075,710.6,0.012851,118,0
830.53,4.9974,732.13,0.01764,117,0
820.96,4.9871,301.46,0.01956,33,0
746.8,4.8388,732.13,0.02136,50,0
843.01,4.8842,732.13,0.015463,116,0
973.16,5.0882,150.73,0.013267,120,0
1005.8,5.0033,323,0.011168,72,0
619.92,5.01,732.13,0.0062875,73,0
819.07,4.9879,323,0.018024,86,0
760.7,4.8705,775.2,0.01585,113,0
1124.6,4.6981,323,0.014532,39,0
1191.1,4.6074,387.6,0.01475,46,0
1736.7,4.5141,430.66,0.020467,45,0
2844.1,4.2385,430.66,0.020859,31,0
2982.6,4.1913,430.66,0.024796,39,0
2540.4,4.4661,430.66,0.015968,23,0
1216.8,4.6942,107.67,0.01521,64,0
1087.2,4.6248,409.13,0.011271,45,0
1114.4,4.7179,430.66,0.014551,136,0
1186.8,5.2107,258.4,0.017058,35,0
878.85,4.9153,323,0.012954,133,0
858.84,4.9254,452.2,0.010218,40,0
604.98,4.9879,387.6,0.0070164,89,0
979.99,4.7639,366.06,0.011228,56,0
989.62,4.9681,387.6,0.013431,47,0
1415.2,5.0885,366.06,0.028319,43,0
1100.8,4.9661,387.6,0.016627,15,0
656.37,5.0641,387.6,0.01063,84,0
759.42,5.0229,387.6,0.0089603,51,0
991.35,4.9023,602.93,0.022414,70,0
1110,4.9286,387.6,0.024317,53,0
807.62,5.0371,172.27,0.018199,16,0
1288.2,4.9781,366.06,0.016729,40,0
1503.1,4.9878,366.06,0.027608,40,0
1154.7,4.994,968.99,0.022095,72,0
745.01,5.1278,947.46,0.023748,33,0
1272.7,5.1167,344.53,0.023067,74,0
1263.3,4.953,344.53,0.026322,75,0
765.47,5.1082,323,0.022818,22,0
752.67,5.0654,624.46,0.019191,13,0
610.77,5.1063,129.2,0.0084608,36,0
459.15,5.1691,301.46,0.01358,76,0
344.01,5.268,452.2,0.010091,39,0
463.64,5.1724,301.46,0.015549,50,0
586.39,5.1772,667.53,0.014359,125,0
771.19,5.0532,624.46,0.024706,135,0
784.87,4.9819,323,0.01638,9,0
616.27,5.1328,193.8,0.0098473,9,0
1154.1,5.273,129.2,0.028788,33,0
663.81,5.122,150.73,0.017795,128,0
626.13,5.1282,323,0.015194,60,0
480.54,5.124,43.066,0.012959,76,0
297.05,5.2217,21.533,0.0068022,113,0
306,5.0902,21.533,0.0089111,58,0
412.23,4.7896,301.46,0.018087,37,0
325.28,4.9372,323,0.019424,52,0
181.79,5.0622,43.066,0.0046331,39,0
209.59,5.2119,279.93,0.010511,83,0
209.91,5.2096,43.066,0.012626,46,0
170.91,5.1557,43.066,0.012433,56,0
127.79,5.22,732.13,0.0098495,111,0
119.11,5.2407,129.2,0.011491,82,0
93.388,5.2601,43.066,0.0090605,75,0
117.9,5.1672,323,0.0044931,58,0
204.13,5.2336,64.6,0.013266,70,0
161.16,5.2153,21.533,0.0044287,45,0
250.84,5.0073,21.533,0.015619,74,0
455.44,4.9598,839.79,0.018849,40,0
477.87,4.955,839.79,0.012362,113,0
340.98,5.1114,64.6,0.012777,142,0
413.23,4.9827,366.06,0.01081,38,0
412.99,5.0454,366.06,0.017366,41,0
242.48,5.1545,344.53,0.012837,40,0
344.74,5.2102,21.533,0.0090672,104,0
169.52,5.2794,21.533,0.017407,37,0
271.76,5.2777,366.06,0.013921,54,0
154.73,5.3159,602.93,0.012372,75,0
169.81,5.1286,624.46,0.010586,87,0
123.91,5.2018,344.53,0.004153,81,0
58.649,5.2612,366.06,0.007584,48,0
202.98,5.0345,236.87,0.0056791,22,0
364.29,5.1535,258.4,0.011997,51,0
435.81,5.0408,43.066,0.017431,144,0
395.06,5.0712,193.8,0.0085544,143,0
339.73,5.0858,323,0.011178,44,0
252.62,5.1242,43.066,0.017742,51,0
230.47,5.135,387.6,0.017221,53,0
259.29,5.1538,581.4,0.010593,18,0
411.91,5.0925,538.33,0.0077022,43,0
311.11,5.122,21.533,0.010891,54,0
294.92,5.1434,172.27,0.010144,85,0
219.57,5.2044,602.93,0.013494,72,0
291.61,5.1042,409.13,0.014572,102,0
317.73,5.1031,301.46,0.0059681,52,0
394.53,5.127,366.06,0.010655,115,0
296.34,5.1713,387.6,0.015113,76,0
275.16,5.2049,301.46,0.013866,23,0
215.49,5.2107,344.53,0.0095681,24,0
257.17,5.1427,624.46,0.0073899,71,0
141.97,5.1663,366.06,0.012707,25,0
325.53,5.2943,64.6,0.013076,91,0
374.83,5.3401,1658.1,0.023251,25,0
411.9,5.1458,366.06,0.015407,34,0
367.78,5.196,366.06,0.015162,47,0
711.03,5.0386,366.06,0.015266,25,0
664.48,4.9926,344.53,0.01311,47,0
776.48,4.7891,344.53,0.020663,47,0
721.48,4.9296,344.53,0.021679,72,0
814.81,5.1069,344.53,0.014658,47,0
1016.7,5.0241,344.53,0.02264,59,0
614.45,5.0625,344.53,0.015402,50,0
782.36,5.1617,344.53,0.018884,49,0
415.02,5.259,366.06,0.023559,29,0
357.14,5.2682,344.53,0.015888,60,0
180.85,5.2915,624.46,0.015104,136,0
192.41,5.2185,646,0.011333,21,0
267.41,5.0549,646,0.01389,69,0
421.97,4.8987,387.6,0.011567,43,0
1478.4,5.4684,236.87,0.028153,73,0
1992.6,5.4278,193.8,0.027937,76,0
1621,5.3218,387.6,0.014719,149,0
1393.5,5.1312,387.6,0.017492,54,0
1201.4,5.1643,667.53,0.022826,125,1
1512.5,5.0418,624.46,0.013987,119,1
1112.9,4.9835,689.06,0.029844,121,1
802.04,5.1127,732.13,0.022041,107,1
1738.9,4.8151,559.86,0.020187,7,1
1566.1,4.6501,624.46,0.021509,67,1
1012.3,4.9278,344.53,0.03465,59,1
1178.3,4.8079,344.53,0.051895,53,1
984.45,4.7657,366.06,0.053668,49,1
1329.8,4.5566,366.06,0.05207,49,1
1120.4,4.5969,366.06,0.056282,49,1
1286.7,4.6524,366.06,0.050723,49,1
1091.7,4.7633,366.06,0.058665,50,1
851.28,4.8618,366.06,0.050694,51,1
789.51,4.9442,344.53,0.049605,53,1
1275,5.0767,344.53,0.047637,58,1
1300.7,5.1108,323,0.031774,59,1
948.65,5.0671,323,0.035136,65,1
1080,5.0171,667.53,0.02448,53,1
1083.3,5.0253,646,0.025187,72,1
1176.9,4.8547,602.93,0.029572,77,1
1187.4,4.838,581.4,0.033466,85,1
990.73,4.8853,559.86,0.030472,89,1
997.3,4.8988,538.33,0.023575,95,1
1112.8,4.9785,473.73,0.031772,40,1
886.63,5.0452,452.2,0.021319,121,1
1053.7,5.0274,430.66,0.016783,33,1
774.78,5.1032,387.6,0.016691,67,1
785.87,5.1015,387.6,0.021505,25,1
1048.5,5.0762,387.6,0.021837,34,1
996.83,5.0259,387.6,0.023675,140,1
1077.1,5.0392,602.93,0.012302,17,1
855.06,5.0568,387.6,0.012719,86,1
823.73,5.1259,366.06,0.01674,45,1
636.09,5.0636,602.93,0.012685,141,1
610.16,5.0739,624.46,0.02185,95,1
740.58,5.058,387.6,0.021695,137,1
1057.4,4.8867,409.13,0.022352,134,1
973.68,5.0061,538.33,0.017239,33,1
828.04,4.9732,538.33,0.021972,92,1
821.87,4.9377,409.13,0.018588,32,1
714.53,5.1621,430.66,0.020208,123,1
975.92,5.0113,430.66,0.022559,124,1
719.65,5.0985,430.66,0.027552,120,1
799.11,4.9734,452.2,0.031326,120,1
770.26,5.3146,452.2,0.030041,114,1
1218.6,5.2457,430.66,0.025389,121,1
1015.7,5.2266,473.73,0.019648,117,1
1284.7,5.1065,559.86,0.02198,74,1
1925,4.9715,387.6,0.024129,51,1
3658.7,4.4892,452.2,0.054297,124,1
3722.8,4.2431,430.66,0.051476,34,1
2911.4,4.3315,409.13,0.048289,34,1
4077.8,4.2428,430.66,0.053219,28,1
4670.4,4.4053,473.73,0.076305,25,1
6804.6,4.4445,473.73,0.060812,23,1
6356.7,4.044,473.73,0.070137,24,1
6245.3,4.3544,473.73,0.073898,26,1
6074.2,4.3802,452.2,0.072267,110,1
4948.3,4.3291,452.2,0.08317,29,1
4469.3,4.4276,430.66,0.093202,31,1
3647.9,4.7228,430.66,0.077384,34,1
2770,4.6383,409.13,0.07664,36,1
2963.5,4.6091,409.13,0.073334,38,1
2568.8,4.8706,387.6,0.06035,39,1
2132.7,5.0141,366.06,0.057528,41,1
2409.7,4.8976,366.06,0.065676,44,1
2326,5.0636,366.06,0.063406,46,1
2173.2,5.0612,366.06,0.044223,46,1
2049.3,4.8763,366.06,0.060476,46,1
1857,4.7648,366.06,0.061272,46,1
1908.1,4.802,366.06,0.053173,45,1
2090.9,4.7137,366.06,0.062955,46,1
1748.5,4.6843,366.06,0.067197,47,1
1804.1,4.61,344.53,0.054446,48,1
2103.4,4.8287,344.53,0.045756,150,1
1674.7,5.0242,344.53,0.042999,49,1
1896.8,4.9632,344.53,0.051665,151,1
2034.3,4.884,344.53,0.042852,48,1
1980.4,4.7315,344.53,0.046265,48,1
2173.7,4.8497,344.53,0.043647,148,1
2252.6,4.9197,366.06,0.063687,47,1
2297.1,4.7163,366.06,0.064398,45,1
2785.6,4.4248,366.06,0.061965,45,1
3259.2,4.4929,366.06,0.059437,45,1
2755.1,4.7133,366.06,0.061442,44,1
1961.5,4.8776,387.6,0.047591,41,1
2501.2,4.899,387.6,0.043564,41,1
2601.3,4.9966,387.6,0.056067,41,1
2801.6,4.9757,387.6,0.057158,40,1
2926.4,4.8666,387.6,0.06483,40,1
2231.9,4.8545,387.6,0.078706,39,1
2478.8,4.6808,387.6,0.071907,38,1
2863.2,4.8751,409.13,0.067245,37,1
3530.9,4.7905,409.13,0.062033,36,1
3600.9,4.7044,409.13,0.060631,35,1
4521.2,4.9672,409.13,0.052999,35,1
4579.5,5.0657,409.13,0.043539,35,1
4470,4.9627,409.13,0.035185,124,1
4894.2,4.9365,409.13,0.045462,32,1
4584.4,4.9897,409.13,0.052744,32,1
5710.3,4.9759,409.13,0.041744,36,1
5195.7,4.9346,409.13,0.047042,39,1
4481.5,4.8719,409.13,0.032401,36,1
4286.4,4.8308,409.13,0.041417,40,1
3913,4.7916,409.13,0.046728,127,1
3546.3,4.6918,387.6,0.046076,39,1
3191.1,4.6419,387.6,0.051836,39,1
3359.7,4.6441,387.6,0.04984,40,1
3356,4.5482,387.6,0.042101,40,1
4156.7,4.1272,387.6,0.039781,40,1
