@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
3139.3,5.2741,796.73,1
2306.1,5.3074,753.66,1
3606,5.1341,732.13,1
3257.2,5.0136,710.6,1
2323.5,5.1326,646,1
1863.4,5.2488,581.4,1
1090.1,5.2134,538.33,1
578.26,5.2243,452.2,1
174.72,5.1784,387.6,1
30.587,5.454,344.53,1
81.476,5.5561,775.2,1
90.012,5.5301,732.13,1
83.141,5.4385,753.66,1
79.301,5.393,732.13,0
90.746,5.5657,753.66,0
85.557,5.5452,775.2,0
89.656,5.63,1055.1,0
87.736,5.5899,818.26,0
88.832,5.6462,753.66,0
85.261,5.6135,775.2,0
84.97,5.662,753.66,0
87.797,5.6195,5060.3,0
83.243,5.6493,5081.8,0
79.859,5.599,3488.4,0
68.728,5.552,2497.9,0
58.61,5.635,3423.8,0
47.377,5.5544,667.53,0
34.987,5.4847,753.66,0
28.731,5.471,818.26,0
23.902,5.4373,732.13,0
20.967,5.231,646,0
20.459,5.1474,0,0
19.091,4.9959,0,0
16.358,5.2814,0,0
19.643,5.2157,646,0
33.825,5.5538,0,0
51.521,5.6719,0,0
51.695,5.6354,4974.2,0
41.746,5.5708,0,0
25.221,5.4778,236.87,0
22.75,5.5413,86.133,0
42.076,4.796,624.46,1
113.25,4.9333,925.93,1
115.17,5.1808,559.86,1
183.88,5.1565,1098.2,1
662.38,4.7704,1033.6,1
1471.3,4.3743,1033.6,1
2788.1,4.2412,1033.6,1
3984.6,4.3567,1055.1,1
4581.9,4.3708,1076.7,1
4728.4,4.4396,1076.7,1
4529.4,4.5675,1098.2,1
4621.4,4.5972,1098.2,1
5108,4.5317,1098.2,1
4955.5,4.5529,1119.7,1
5755.3,4.4834,1119.7,1
6116.8,4.438,1119.7,1
5459.9,4.4912,1141.3,1
5475.9,4.5598,1141.3,1
5683.6,4.4199,1141.3,1
5744,4.519,1141.3,1
6120.7,4.4687,1141.3,1
5696.2,4.4542,1141.3,1
5496,4.3998,1141.3,1
5585.9,4.3716,1141.3,1
5605.3,4.423,1141.3,1
5964.3,4.4285,1141.3,1
5759.6,4.3084,1141.3,1
5436,4.33,1141.3,1
5331.3,4.2916,1141.3,1
5578.3,4.3436,1162.8,1
5997.3,4.2771,1162.8,1
6020.1,4.2546,1162.8,1
6363.7,4.241,1162.8,1
6142.7,4.3004,1162.8,1
6422,4.2051,1162.8,1
6620.3,4.214,1162.8,1
6156.6,4.269,1162.8,1
5887.3,4.3145,1184.3,1
5849.3,4.4036,1184.3,1
5545,4.5374,1205.9,1
6328.8,4.4777,1205.9,1
6380.7,4.6205,1227.4,1
5849.9,4.7054,1248.9,1
5977.9,4.6613,1248.9,1
5545.5,4.5825,1270.5,1
4957.1,4.534,1270.5,1
4539.8,4.6054,1270.5,1
4155.2,4.6432,1292,1
3694.3,4.8272,1313.5,1
4626.4,4.5347,1313.5,1
3546.5,4.582,1335.1,1
3746.8,4.6537,1313.5,1
3845.1,4.9045,1292,1
2965.2,5.0638,1270.5,1
2338,5.2678,1184.3,1
683.1,5.2493,1292,1
309.31,5.2337,1270.5,1
992.16,5.1804,624.46,1
2658.8,5.0741,1012.1,1
3528.7,5.0977,1033.6,1
3082.2,5.1352,1141.3,1
3957,4.8377,1098.2,1
3901.8,4.4217,1098.2,1
3082.1,4.2892,1076.7,1
2529.3,4.6863,1055.1,1
2642,4.7319,1012.1,1
2633.5,4.5535,990.53,1
2393.9,4.4421,990.53,1
2036,4.4439,990.53,1
2012.8,4.5268,990.53,1
1994.2,4.4052,990.53,1
1967.5,4.3464,990.53,1
1847.8,4.3451,990.53,1
1715.8,4.3314,990.53,1
1701.7,4.3673,990.53,1
1594.3,4.3083,990.53,1
1502.7,4.2442,1012.1,1
1728.1,4.2671,1012.1,1
2058.1,4.1823,1012.1,1
2248,4.1822,1012.1,1
1836.5,4.2058,1012.1,1
1757,4.2463,1012.1,1
1879.4,4.1563,1012.1,1
1933,4.1067,1012.1,1
1861.3,4.1079,1012.1,1
1755.9,4.1129,1012.1,1
1668.6,4.1725,1012.1,1
1643,4.1488,1012.1,1
1645.4,4.1573,1012.1,1
1605.9,4.0669,1012.1,1
1670,4.1266,1012.1,1
1771.6,4.1072,1012.1,1
1814,4.1854,1012.1,1
1352.8,4.1937,990.53,1
1225.3,4.3973,990.53,1
1316.6,4.2711,990.53,1
1377.7,4.3375,990.53,1
1246.8,4.3652,968.99,1
1195.6,4.2593,968.99,1
806.9,4.4765,968.99,1
520.65,4.5154,947.46,1
271.76,4.7052,925.93,1
402.21,4.5105,947.46,1
226.13,4.592,925.93,1
193.05,4.5191,473.73,1
58.052,4.6792,473.73,1
32.762,4.8176,452.2,1
37.922,4.8865,473.73,1
172.88,4.4635,968.99,1
100.59,4.5923,990.53,1
144.9,4.3371,968.99,1
112.38,4.3648,990.53,1
47.413,4.5871,990.53,1
29.251,4.8675,990.53,1
31.666,4.572,796.73,1
62.545,4.0475,796.73,1
59.881,4.0572,796.73,1
57.68,4.0613,796.73,1
62.629,3.9442,818.26,1
80.319,3.779,818.26,1
73.494,3.7279,818.26,1
54.085,3.7669,818.26,1
65.585,3.6192,818.26,1
66.985,3.6356,796.73,1
68.436,3.558,796.73,1
82.041,3.472,796.73,1
92.016,3.5461,818.26,1
90.731,3.4794,818.26,1
73.103,3.5644,818.26,1
61.02,3.5785,818.26,1
66.717,3.6246,818.26,1
64.758,3.6882,796.73,1
87.211,3.6332,796.73,1
139.85,3.4441,796.73,1
112.29,3.4875,775.2,1
167.58,3.2142,775.2,1
156.13,3.311,775.2,1
131.6,3.3401,775.2,1
138.51,3.3056,775.2,1
149.98,3.295,753.66,1
123.49,3.4104,753.66,1
23.767,4.1272,710.6,1
31.366,4.1205,689.06,1
6.9741,4.418,646,1
25.827,4.4805,602.93,1
27.014,4.4031,624.46,1
32.599,4.5735,689.06,1
28.955,4.6119,602.93,1
30.561,4.7912,667.53,1
40.842,4.9661,624.46,1
45.93,5.171,667.53,1
61.63,5.3613,796.73,1
48.433,5.319,753.66,1
50.849,5.3875,990.53,1
45.112,5.3381,1098.2,1
63.66,5.4252,1076.7,1
45.68,5.4563,968.99,1
183.42,5.2894,796.73,1
892.34,4.9317,775.2,1
1292.2,4.7241,753.66,1
1344.7,4.7571,732.13,1
1329.8,4.7483,710.6,1
778.51,4.6037,689.06,1
855.19,4.7031,646,1
684.69,4.7062,602.93,1
607.85,4.7344,559.86,1
269.9,4.871,473.73,1
163.22,4.7518,430.66,1
141.71,4.6309,409.13,1
12.471,4.8489,366.06,1
52.238,5.1765,646,1
49.67,5.1048,409.13,1
61.774,5.2536,646,1
62.588,5.2842,646,0
62.518,5.334,646,0
64.382,5.3792,646,0
63.702,5.437,602.93,0
63.774,5.5273,667.53,0
0,4.9718,0,0
17.043,4.8993,0,0
35.991,4.8071,21.533,0
0,5.1369,0,0
38.703,5.2303,0,0
11.626,5.1464,0,0
49.866,4.9641,0,0
53.673,4.9587,0,0
116.25,4.8222,21.533,0
11.048,5.0275,0,0
33.316,4.9679,0,0
73.279,4.8319,0,0
60.087,4.9214,0,0
137.48,4.7119,0,0
35.434,4.9348,0,0
154.87,4.7895,43.066,0
133.41,4.7308,0,0
119.17,4.7999,21.533,0
206.88,4.7766,0,0
246.81,4.7132,0,0
238.34,4.8269,21.533,1
565.3,4.5803,0,1
832.89,4.4934,0,1
997.95,4.3534,0,1
1055.2,4.2302,1098.2,1
1258.5,4.1408,1098.2,1
1183.5,4.0788,0,1
1544.4,4.0869,0,1
1666,4.6898,0,1
1516,4.6354,1098.2,1
1658.3,4.6441,0,1
1723.5,4.674,0,1
1589.9,4.7433,0,1
1738,4.6356,0,1
1577.7,4.7132,1055.1,1
1279.5,4.8519,0,1
1496.8,4.8235,1033.6,1
1752.1,4.7563,1033.6,1
1594.6,4.7617,0,1
1391.9,4.8398,1033.6,1
1512.2,4.7401,1033.6,1
1831.1,4.7651,1012.1,1
1435.3,4.8489,1012.1,1
1397.1,4.7557,1012.1,1
1742.1,4.7452,1012.1,1
1732.7,4.672,1012.1,1
1362.6,4.6888,990.53,1
1467.3,4.7377,990.53,1
1376.7,4.7442,990.53,1
1442.3,4.6844,990.53,1
1536,4.6982,990.53,1
1394.9,4.6515,990.53,1
1602.8,4.5436,990.53,1
1828.3,4.4808,990.53,1
1741,4.4924,0,1
1430.9,4.5586,968.99,1
1199.1,4.624,0,1
1128.1,4.6606,0,1
1026.9,4.7274,968.99,1
882.58,4.7786,0,1
1009.2,4.7981,0,1
1207.6,4.7902,947.46,1
1046.7,4.7703,0,1
1097.7,4.7871,0,1
1144.6,4.7855,0,1
1317.1,4.8307,43.066,1
957.13,4.8149,0,1
1239,4.798,0,1
1018,4.7037,947.46,1
1091.3,4.7726,0,1
1308.3,4.7727,947.46,1
1302.1,4.7038,947.46,1
1079,4.6203,947.46,1
1262.7,4.5945,947.46,1
1202.9,4.6818,0,1
1079.5,4.7377,0,1
1007.2,4.7905,925.93,1
983.68,4.7982,925.93,1
602.08,4.9846,0,1
709.84,4.8887,0,1
786.26,4.967,0,1
598.37,4.9923,0,1
486.17,5.008,0,1
366.02,5.0481,86.133,1
434.87,4.8558,86.133,1
306.73,5.0309,516.8,1
375.94,4.9896,0,1
333.22,5.0273,0,1
223.1,5.1488,21.533,1
203.18,5.0426,0,1
234.54,5.0419,0,1
299.9,5.0026,0,1
324.92,4.9864,107.67,1
415.81,4.9097,0,1
402.74,5.0153,0,1
423.79,4.9458,452.2,1
383.02,4.9631,0,1
511.51,4.8799,0,1
506.94,4.9096,473.73,1
354.68,5.1397,0,1
702.24,4.97,452.2,1
659.23,5.079,107.67,1
1031.2,4.9433,430.66,1
590.88,5.0399,0,1
927.07,5.1324,86.133,1
676.16,5.2031,0,1
627.36,5.2853,0,1
528.87,5.3427,323,1
580.29,5.2763,0,1
374.18,5.3558,64.6,1
489.25,5.2212,86.133,1
305.07,5.3125,172.27,1
361.56,5.253,0,1
301.89,5.2466,0,1
173.01,5.3177,0,1
205.02,5.2819,64.6,0
247.32,5.1966,0,0
66.982,5.435,0,0
136.52,5.2645,0,0
142.8,5.2171,43.066,0
137.46,5.1961,0,0
138.58,5.2146,0,0
147.82,5.176,86.133,0
108.72,5.2151,0,0
165.7,5.1247,0,0
315.72,4.8784,0,1
174.32,5.0164,753.66,1
344.5,4.7292,0,1
316.47,4.7829,775.2,1
291.94,4.8232,775.2,1
265.01,4.7882,86.133,1
291.55,4.8374,0,1
475.45,4.629,0,1
440.88,4.6461,796.73,1
329.59,4.7291,796.73,1
212.3,4.8683,0,1
317.89,4.7994,0,1
343.76,4.7382,0,1
264.01,4.7998,0,1
281.83,4.7944,796.73,1
319.89,4.9606,0,1
729.44,5.2071,0,1
632.26,4.9311,129.2,1
674.44,4.9147,86.133,1
855.71,4.8781,86.133,1
992.52,4.9485,861.33,1
972.83,4.9526,861.33,1
1038.7,4.956,0,1
1101.5,4.9503,107.67,1
980.27,5.0044,86.133,1
1020,5.001,0,1
1351.9,4.959,0,1
1426.8,4.9936,904.39,1
1491.6,4.982,0,1
1530.1,4.8586,904.39,1
1557.9,4.8735,904.39,1
1592.5,4.8889,904.39,1
1550.7,4.8307,904.39,1
1579.1,4.9064,925.93,1
1553.2,4.8756,925.93,1
1403.6,4.9263,904.39,1
1413.9,4.8566,904.39,1
1515,4.873,904.39,1
1309.9,4.8715,904.39,1
1221.2,4.9098,904.39,1
1285.8,4.8675,882.86,1
993.02,4.9239,0,1
877.06,4.9966,0,1
873.11,4.9464,882.86,1
862.3,4.9395,0,1
737.87,4.9817,0,1
684.78,4.9813,0,1
900.03,4.8666,861.33,1
741.63,4.9648,861.33,1
702.38,4.8937,86.133,1
629.27,4.9788,107.67,1
759.42,4.8917,0,1
820.54,4.8262,86.133,1
933.11,4.8774,882.86,1
873.56,4.8835,0,1
932.23,4.834,0,1
1061.4,4.782,904.39,1
1159.8,4.8067,86.133,1
1621.2,4.6581,323,1
1340.6,4.7554,344.53,1
1432.4,4.7066,301.46,1
1068.2,4.8279,0,1
1360.5,4.8263,323,1
1748.9,4.7473,323,1
1411.1,4.8375,925.93,1
1340.3,4.8317,925.93,1
1449.8,4.7941,925.93,1
1490.9,4.8287,925.93,1
1543.6,4.7873,925.93,1
1478.3,4.8081,925.93,1
1501.3,4.8464,925.93,1
1631.1,4.7886,925.93,1
1640,4.7474,925.93,1
1945.7,4.7437,0,1
1976.7,4.724,925.93,1
1620.9,4.7721,925.93,1
1733.8,4.7234,925.93,1
1915.7,4.7671,925.93,1
1770.2,4.7449,925.93,1
1793.5,4.7066,925.93,1
1753.1,4.7292,925.93,1
2033.3,4.7062,947.46,1
1979.7,4.75,925.93,1
1892.7,4.7687,925.93,1
1764.7,4.7092,925.93,1
1909.5,4.7466,925.93,1
1962.3,4.7223,925.93,1
1856.9,4.6625,925.93,1
1757.3,4.677,925.93,1
1574.8,4.7175,925.93,1
1833.5,4.6486,925.93,1
1730.1,4.7839,925.93,1
1541.4,4.758,925.93,1
1450.5,4.7002,925.93,1
1504.6,4.7434,925.93,1
1503,4.7194,947.46,1
1699,4.7312,925.93,1
1783.5,4.7473,925.93,1
1801.1,4.7443,947.46,1
2123.1,4.7161,947.46,1
1882.5,4.7896,947.46,1
1755,4.8311,947.46,1
1794,4.8192,947.46,1
2021.2,4.8107,947.46,1
2133.9,4.7776,947.46,1
2037.1,4.7511,947.46,1
2129.5,4.7606,968.99,1
2044.5,4.8169,968.99,1
2107.6,4.8123,968.99,1
2001.9,4.8222,968.99,1
2028.7,4.8477,968.99,1
2022.5,4.769,968.99,1
2209.5,4.7495,968.99,1
2343.1,4.7034,968.99,1
2746.9,4.6141,968.99,1
2702.7,4.6396,968.99,1
2882,4.6031,990.53,1
2798.7,4.5973,990.53,1
2626.3,4.6365,990.53,1
2335.4,4.7551,990.53,1
2025.4,4.8147,1012.1,1
2214,4.8308,1012.1,1
2535.6,4.7032,1012.1,1
2473.8,4.6443,1012.1,1
2367.1,4.7241,1012.1,1
2387.6,4.6529,1012.1,1
2147.6,4.711,1033.6,1
2098.2,4.7512,1033.6,1
2135.2,4.8206,1033.6,1
1974,4.8071,1055.1,1
1872.4,4.8353,1055.1,1
1947,4.7097,1055.1,1
1861,4.6003,1076.7,1
1747,4.665,1076.7,1
1796.3,4.4842,1076.7,1
1776.4,4.4837,1076.7,1
1748.3,4.4743,1076.7,1
1773.7,4.4075,1076.7,1
1909.3,4.4193,1076.7,1
2139.3,4.4641,1076.7,1
2006.3,4.4476,1076.7,1
1788.4,4.4244,1076.7,1
1790.8,4.4185,1076.7,1
1691.8,4.3949,1076.7,1
1700.6,4.4031,1076.7,1
1662.5,4.4135,1055.1,1
1604.8,4.5289,1055.1,1
1770.3,4.5985,1055.1,1
1803.4,4.6673,1033.6,1
1794.1,4.6522,1033.6,1
1530.8,4.7316,1012.1,1
1813.5,4.6316,1033.6,1
1405.3,4.6418,1012.1,1
1344.1,4.627,1012.1,1
1490.6,4.6094,1012.1,1
1202.2,4.6132,990.53,1
1042.1,4.6107,990.53,1
918.15,4.7368,990.53,1
973.01,4.5285,990.53,1
818.49,4.5317,990.53,1
795.29,4.5701,990.53,1
645.32,4.6679,990.53,1
813.1,4.4768,990.53,1
908.57,4.4673,990.53,1
927.15,4.4277,990.53,1
830.4,4.5357,968.99,1
675.04,4.6661,968.99,1
732.63,4.722,968.99,1
554.37,4.7354,968.99,1
613.66,4.8146,968.99,1
526.69,4.7775,968.99,1
396.31,4.7338,968.99,1
417.92,4.7743,968.99,1
348.17,4.7915,947.46,1
411,4.7902,947.46,1
295.95,4.8347,86.133,1
328.11,4.7365,968.99,1
296.31,4.6381,968.99,1
340.23,4.5808,968.99,1
455.28,4.4894,968.99,1
484.09,4.4908,990.53,1
297.78,4.6597,1012.1,1
286.87,4.7217,0,1
331.9,4.6239,0,1
250.1,4.7456,0,1
55.769,5.1094,0,1
2.1305,5.1622,0,1
32.253,5.0149,107.67,1
0,5.0751,0,1
53.079,4.9823,0,1
47.795,4.9503,0,1
0,5.1086,0,1
53.614,4.9757,0,1
129.48,4.7317,0,1
71.287,4.9263,0,1
0,5.0655,86.133,1
0,5.1309,86.133,1
31.252,4.9698,21.533,1
89.876,4.822,0,1
38.972,4.9335,0,1
73.729,4.874,0,1
127.45,4.7905,64.6,1
49.368,4.9112,0,1
156,5.0197,0,1
586.26,5.0063,689.06,1
797.01,4.7947,667.53,1
728.09,4.8007,646,1
964.24,4.8357,624.46,1
1016.8,4.6887,0,1
883.84,4.686,0,1
583.27,4.9085,538.33,1
538.75,4.8578,0,1
363.23,4.8414,0,1
451.48,4.722,0,1
126.31,5.0493,0,1
91.409,5.061,0,1
140.24,4.9501,64.6,1
101.21,4.9231,86.133,1
277.08,4.6615,0,1
245.96,4.7112,0,0
310.79,4.5638,0,0
318.39,4.5912,86.133,0
330.06,4.5653,86.133,0
306.89,4.6758,129.2,0
285.96,4.6643,86.133,0
218.54,4.7904,107.67,0
118.37,4.91,107.67,0
325.2,4.6157,86.133,0
117.39,4.8642,107.67,0
75.776,4.9445,86.133,0
61.895,4.9985,0,0
117.14,4.7496,107.67,0
28.527,5.0339,107.67,0
83.93,4.8384,86.133,0
128.53,4.8065,107.67,0
48.946,4.983,86.133,0
50.144,4.9363,0,0
56.727,4.9173,0,0
110.69,4.8742,86.133,0
108.34,4.8098,107.67,0
99.02,4.7817,86.133,0
118.6,4.8597,107.67,0
178.22,4.9338,86.133,0
266.19,4.8885,86.133,1
311.26,4.9274,0,1
329.72,5.0934,107.67,1
298.33,4.9949,5168,1
388.3,5.0069,0,1
683.98,4.7986,86.133,1
757.96,5.0071,1808.8,1
887.34,4.9289,1787.3,1
1017.3,4.6951,1808.8,1
1298.9,4.5349,1851.9,1
1444.1,4.4627,1873.4,1
1480.4,4.4203,1894.9,1
1748,4.3495,1894.9,1
2057,4.5076,1938,1
1907.7,4.5489,1959.5,1
1529.2,4.8318,2002.6,1
1425.9,4.8203,2024.1,1
1720,4.6932,2024.1,1
1502.3,4.6915,2045.7,1
1499.6,4.591,2045.7,1
1514.6,4.5818,2067.2,1
1618.7,4.541,2088.7,1
1283.5,4.5684,2088.7,1
1371.3,4.6051,2088.7,1
1340.8,4.6661,6287.7,1
1470.3,4.6364,6287.7,1
1666.2,4.6123,6287.7,1
1554.6,4.6265,6287.7,1
1537.1,4.6767,6266.2,1
1296.7,4.6782,6266.2,1
1635.9,4.6849,2088.7,1
1987,4.4699,2067.2,1
1918.2,4.5852,2067.2,1
2026,4.6532,2067.2,1
1961.6,4.3957,2067.2,1
2102.3,4.5595,2024.1,1
1825.8,4.5361,2024.1,1
2039.9,4.6016,2002.6,1
2012,4.5861,2024.1,1
2032.4,4.4321,2024.1,1
1799.5,4.425,2024.1,1
1724.1,4.4412,2045.7,1
1805.4,4.557,2045.7,1
1672,4.4963,2067.2,1
2101.7,4.5234,2067.2,1
1900.9,4.5118,2045.7,1
1607.6,4.755,2024.1,1
1777.6,4.6045,2024.1,1
1361.9,4.7508,2045.7,1
1142.1,4.7483,2045.7,1
1167.3,4.8826,2045.7,1
952.53,4.9956,0,1
934.6,4.8575,2024.1,1
1514.1,4.6998,1981.1,1
2146,5.0031,1894.9,1
1330,5.2981,0,1
394.22,5.4523,0,1
159.23,5.4279,86.133,1
122.54,5.3679,0,1
174.36,5.3341,0,1
1183.4,5.0893,0,1
1943.1,5.2196,0,1
3057.1,5.1565,0,1
2770.9,4.9583,0,1
2435.1,4.9131,1162.8,1
2671.1,4.7663,1141.3,1
2373.1,4.7952,1098.2,1
2301.6,4.8469,0,1
1794.6,4.9284,0,1
1542.3,4.9153,43.066,1
1329.2,4.8728,0,1
1051.1,4.9056,0,1
943.78,4.7986,21.533,1
1039.4,4.8231,0,1
1078.1,4.7492,0,1
1133.6,4.6637,21.533,1
1176.2,4.6662,0,1
1141,4.7816,0,1
971.92,4.7427,21.533,1
1097.7,4.7443,0,1
918.38,4.6998,21.533,1
975.28,4.7401,1076.7,1
1077.2,4.7459,0,1
1019.7,4.7066,43.066,1
860.54,4.7065,0,1
1052,4.8314,0,1
1156.6,4.8328,0,1
1124.2,4.6944,1055.1,1
1086.6,4.6896,0,1
999.16,4.7176,0,1
1052.8,4.6876,1055.1,1
1017.1,4.7713,0,1
896.33,4.7953,0,1
870.37,4.8563,2627.1,1
1016.5,4.7133,0,1
1133.6,4.6086,0,1
1172.1,4.7093,1033.6,1
1071.3,4.8237,1033.6,1
989.87,4.8288,2584,1
989.6,4.77,1033.6,1
1025.7,4.8314,1012.1,1
1020.9,4.8644,0,1
1028.3,4.8451,1012.1,1
828.34,4.8688,1012.1,1
811.19,4.8625,1012.1,1
862.67,4.778,1012.1,1
1024.3,4.7208,1012.1,1
983.63,4.7711,0,1
986.21,4.7497,1012.1,1
1071.2,4.7266,1012.1,1
1027.5,4.7638,1012.1,1
725.13,4.8366,86.133,1
810.48,4.8242,990.53,1
829.55,4.7421,990.53,1
946.68,4.7655,990.53,1
872.84,4.7879,990.53,1
804.61,4.7843,968.99,1
668.05,4.8129,86.133,1
252.33,5.1444,0,1
264.22,5.138,0,1
477.55,4.8602,0,1
421.38,4.9956,0,1
384.12,5.0142,86.133,1
390.98,4.9842,21.533,1
377.55,5.0024,0,1
164.62,5.148,0,1
261.02,5.1083,107.67,1
377.52,5.0502,0,1
307.09,5.0729,0,1
284.53,5.0152,107.67,1
431.16,4.9023,64.6,1
299.68,4.8579,0,1
171.09,5.1176,86.133,1
81.154,5.1107,86.133,1
140.74,5.0422,0,1
158.18,5.0348,0,1
180.94,4.9734,107.67,1
217.28,4.9392,107.67,1
97.138,5.0047,86.133,1
95.483,5.0525,129.2,0
191.6,4.9163,0,0
216.88,4.8985,86.133,0
273.08,4.8443,21.533,0
154.33,4.9937,0,0
115.65,5.042,0,0
192.32,4.9338,0,0
311.41,4.7315,0,0
150.79,4.957,43.066,0
170.76,4.892,86.133,0
224.35,4.8153,0,0
177.05,4.9052,0,0
172.17,5.0023,0,0
182.5,4.8536,129.2,0
202.22,4.8712,86.133,1
153.38,5.0001,0,1
206.53,4.8549,0,1
254.19,4.9301,86.133,1
271.71,4.7835,43.066,1
263.2,4.8961,86.133,1
289.18,4.8128,495.26,1
281.08,4.8004,107.67,1
193.04,4.9764,86.133,1
195.53,4.9526,86.133,1
190.83,4.9574,107.67,1
187.33,4.8686,86.133,1
191.44,4.868,107.67,1
215.65,4.9183,86.133,1
133.72,4.9949,0,1
149.72,4.9933,0,1
167.07,4.9308,86.133,1
197.28,4.9691,107.67,1
131.85,4.9791,86.133,1
221.41,4.7923,86.133,1
193.65,4.8844,0,1
157.11,4.9036,86.133,1
133.12,4.9417,0,1
110.53,5.0472,64.6,1
145.08,5.0276,0,1
235.98,4.9194,0,1
220.24,4.9075,107.67,1
222.26,4.95,107.67,1
131.46,4.9777,107.67,1
168.4,4.9315,0,1
335.47,4.7116,258.4,1
93.403,5.0387,0,1
188.2,4.8001,0,1
193.82,4.7607,0,1
317.79,4.725,0,1
156.89,4.9653,86.133,1
188.09,4.8496,107.67,1
102.46,4.9461,86.133,1
134.31,4.9668,43.066,1
124.43,4.9478,86.133,1
41.472,5.0601,0,1
55.425,5.1707,0,1
92.178,5.3021,0,1
120.03,5.5382,0,1
607.94,5.497,107.67,1
1776.6,5.4086,818.26,1
2623.3,5.3927,818.26,1
2487.4,5.3176,796.73,1
1954.4,5.34,753.66,1
2867.4,5.2221,732.13,1
2677.3,5.0077,710.6,1
1825.6,5.1411,646,1
1355.3,5.3147,581.4,1
1050,5.1985,538.33,1
590.96,5.1539,107.67,1
263.03,5.2648,86.133,1
266.8,5.1826,107.67,1
194.54,5.1601,107.67,1
57.601,5.2863,86.133,1
36.535,5.2437,43.066,1
59.061,5.1328,86.133,0
57.045,5.1557,107.67,0
37.37,5.2357,107.67,0
58.087,5.1066,86.133,0
53.334,5.0954,129.2,0
131.08,5.0657,64.6,0
36.047,5.1739,86.133,0
12.996,5.0974,107.67,0
10.161,5.2442,86.133,0
47.994,5.1505,129.2,0
55.211,5.1694,0,0
185.86,4.8952,86.133,0
124.46,5.0082,43.066,0
109.44,4.9925,0,0
0,5.2598,0,0
47.722,5.2147,0,0
49.846,5.1193,86.133,0
63.755,5.096,107.67,0
127.98,5.0713,0,0
151.92,5.0277,0,0
234.92,4.7846,0,0
113.83,4.9182,86.133,0
79.346,5.0677,0,0
125.01,5.0511,0,0
179.47,4.966,0,0
117.88,5.0481,0,0
273,4.7467,0,0
50.015,5.1433,64.6,0
169.9,4.9502,0,1
312.09,5.0241,0,1
256.94,5.2464,0,1
274.66,5.3167,107.67,1
660.39,5.1536,0,1
1223.2,4.7586,1033.6,1
2307.7,4.6083,1033.6,1
3440.1,4.6486,1055.1,1
3891.6,4.5975,1076.7,1
4087,4.6654,1076.7,1
3833.7,4.7576,1098.2,1
3897.2,4.8285,1098.2,1
4452,4.7555,1098.2,1
4097.8,4.7573,1119.7,1
4997.4,4.6947,1119.7,1
5205.1,4.6313,1119.7,1
4568.8,4.6903,1141.3,1
4668.4,4.7777,1141.3,1
4825.2,4.6582,1141.3,1
4873.5,4.7128,1141.3,1
5222.8,4.6547,1141.3,1
4814.1,4.6837,1141.3,1
4602.7,4.6358,1141.3,1
4646.4,4.5944,1141.3,1
4711.7,4.6339,1141.3,1
5149.2,4.6343,1141.3,1
4876,4.5373,1141.3,1
4543.7,4.5665,1141.3,1
4537.5,4.5959,1141.3,1
4892,4.601,1162.8,1
5153.6,4.5088,1162.8,1
5213.3,4.5117,1162.8,1
5534,4.4651,1162.8,1
5349.1,4.5539,1162.8,1
5589,4.4491,1162.8,1
5868.8,4.4218,1162.8,1
5398.2,4.4925,1162.8,1
5036.5,4.505,1184.3,1
5173.7,4.6221,1184.3,1
4570,4.697,1205.9,1
5361.5,4.6719,1205.9,1
5469.3,4.7926,1227.4,1
4872.7,4.8445,1248.9,1
5094.5,4.8448,1248.9,1
4561.1,4.7731,1270.5,1
4182.1,4.7455,1270.5,1
3708.5,4.7664,1270.5,1
3580.7,4.8698,1292,1
2948.9,5.0137,1313.5,1
3702.4,4.7623,1313.5,1
2940.4,4.8086,1335.1,1
3028.9,4.8616,1313.5,1
3143.3,5.0356,1292,1
2304.4,5.1331,1270.5,1
1945.5,5.3072,1184.3,1
695.59,5.2655,0,1
422.3,5.2202,86.133,1
891.11,5.232,646,1
2116.6,5.1014,1012.1,1
2840.2,5.1016,1033.6,1
2371.7,5.1664,1141.3,1
3238.3,4.8833,1098.2,1
3267,4.5679,1098.2,1
2675.8,4.472,1076.7,1
2079.3,4.809,1055.1,1
2200.9,4.8649,1012.1,1
2093.4,4.7236,990.53,1
2031.9,4.6169,990.53,1
1752.9,4.7014,990.53,1
1781.2,4.8009,990.53,1
1736.1,4.6705,990.53,1
1831.7,4.6051,990.53,1
1703,4.6258,990.53,1
1430.5,4.6449,990.53,1
1418.6,4.706,990.53,1
1304.9,4.5979,990.53,1
1308.1,4.6411,1012.1,1
1516.4,4.6183,1012.1,1
1701.4,4.5306,1012.1,1
1770.1,4.5165,1012.1,1
1571.8,4.6079,1012.1,1
1562.2,4.5899,1012.1,1
1573.9,4.5028,1012.1,1
1716.3,4.4876,1012.1,1
1457.1,4.5126,1012.1,1
1540.7,4.5006,1012.1,1
1423.9,4.5792,1012.1,1
1492.1,4.5586,1012.1,1
1364.9,4.5411,1012.1,1
1446.1,4.539,1012.1,1
1482.2,4.5796,1012.1,1
1572.8,4.549,1012.1,1
1463.9,4.6037,1012.1,1
1267.5,4.647,990.53,1
988.88,4.766,990.53,1
1201.7,4.6932,990.53,1
