@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0065101,0.045372,0,4.8904,86.133,0
0.0044161,0.059891,10.662,5.0393,107.67,0
0.00015682,0.069873,10.671,5.0413,64.6,0
0,0.07804,15.07,5.2364,0,0
0.0014276,0.072595,15.997,5.2043,0,0
0.0015325,0.058984,23.348,5.3315,0,0
0.0014362,0.087114,30.255,5.3726,215.33,0
0.0035158,0.10708,36.757,5.4139,1873.4,0
0.0092364,0.098911,23.758,5.3216,1894.9,0
0.011616,0.099819,0.55085,5.2756,1765.7,0
0.0098613,0.11343,35.624,5.4947,172.27,0
0.0085003,0.13067,35.419,5.5056,1938,0
0.0058762,0.14882,53.087,5.5974,107.67,0
0.0044544,0.15789,54.157,5.6045,1981.1,0
0.004678,0.14519,37.883,5.4481,1916.5,0
0.0041098,0.12886,48.124,5.5428,129.2,0
0.0023899,0.1225,48.154,5.564,150.73,0
0,0.12886,32.178,5.4406,107.67,0
0,0.1216,23.604,5.5286,43.066,0
0,0.094374,10.425,5.404,172.27,0
0,0.11434,0,5.3125,150.73,0
0,0.10889,0,5.3636,301.46,0
0.00033878,0.11343,1.3852,5.4497,21.533,0
0.0011657,0.12976,23.648,5.4852,172.27,0
0.0042903,0.13067,43.8,5.5506,409.13,0
0.022135,0.11162,44.562,5.4407,452.2,1
0.11168,0.050817,844.92,4.4832,430.66,1
0.16744,0.032668,1193.6,4.2961,409.13,1
0.1945,0.039927,1654.7,4.5453,387.6,1
0.20869,0.044465,1871.5,4.5873,387.6,1
0.21379,0.046279,1940.3,4.4656,387.6,1
0.22045,0.046279,2086.5,4.476,387.6,1
0.22929,0.04265,2266.3,4.6013,409.13,1
0.23873,0.04265,2243.5,4.4307,409.13,1
0.24539,0.049002,2310.1,4.4819,409.13,1
0.24844,0.052632,2296,4.4098,409.13,1
0.24763,0.046279,2304.9,4.4951,409.13,1
0.24662,0.040835,2312.3,4.4804,409.13,1
0.24612,0.041742,2327.7,4.422,409.13,1
0.24966,0.04265,2409.6,4.5704,409.13,1
0.24867,0.04265,2365.9,4.464,409.13,1
0.24675,0.04265,2298.6,4.434,387.6,1
0.24603,0.040835,2312.5,4.4973,409.13,1
0.24227,0.047187,2271.1,4.4008,409.13,1
0.24055,0.056261,2287.3,4.5523,387.6,1
0.23991,0.067151,2218.9,4.4563,387.6,1
0.23254,0.064428,2275.9,4.5984,387.6,1
0.22341,0.060799,2249.1,4.7653,387.6,1
0.21503,0.062613,2111.7,4.5053,366.06,1
0.20927,0.065336,2060.1,4.5778,366.06,1
0.19845,0.073503,1960.6,4.6164,366.06,1
0.18318,0.071688,1790.6,4.7082,366.06,1
0.18056,0.07078,1745.5,4.6883,366.06,1
0.17793,0.07441,1784.4,4.6731,366.06,1
0.18083,0.07441,1782.6,4.6545,366.06,1
0.18503,0.072595,1800.6,4.6404,366.06,1
0.18837,0.075318,1843.4,4.6716,366.06,1
0.19588,0.068058,1915.2,4.612,366.06,1
0.20191,0.059891,1999.4,4.5662,366.06,1
0.20131,0.059891,2000.3,4.5699,366.06,1
0.19937,0.058984,1993.5,4.5764,366.06,1
0.20071,0.063521,2022.3,4.5838,387.6,1
0.2069,0.061706,2032.8,4.472,387.6,1
0.21275,0.054446,2075.8,4.4937,387.6,1
0.21645,0.053539,2146.4,4.4884,387.6,1
0.21835,0.058984,2147.1,4.5165,387.6,1
0.22031,0.068966,2195.4,4.4116,387.6,1
0.2173,0.072595,2171.4,4.4455,387.6,1
0.20345,0.07441,2135.3,4.5813,366.06,1
0.18426,0.078947,1886,4.6712,366.06,1
0.17229,0.077132,1697.2,4.661,366.06,1
0.17555,0.083485,1727.5,4.5676,366.06,1
0.17746,0.086207,1831.2,4.5541,366.06,1
0.17336,0.076225,1760.3,4.512,366.06,1
0.17306,0.073503,1709.3,4.6393,366.06,1
0.17447,0.064428,1684,4.5755,366.06,1
0.17137,0.057169,1682,4.363,366.06,1
0.17342,0.057169,1673.7,4.3348,366.06,1
0.17992,0.052632,1724.2,4.1706,366.06,1
0.18298,0.046279,1785.8,4.2908,366.06,1
0.18706,0.052632,1794.3,4.3072,366.06,1
0.19271,0.061706,1786.3,4.1329,366.06,1
0.19454,0.064428,1882,4.1325,366.06,1
0.20246,0.056261,1869.7,4.0696,366.06,1
0.2141,0.052632,2011.3,4.1403,366.06,1
0.23024,0.059891,2211.1,4.0852,387.6,1
0.24933,0.061706,2361.6,4.2757,387.6,1
0.26158,0.057169,2552.9,4.3513,387.6,1
0.27033,0.055354,2565.8,4.5096,387.6,1
0.2708,0.062613,2505.8,4.0363,387.6,1
0.26842,0.064428,2469.7,4.0714,387.6,1
0.26818,0.064428,2439.9,4.1327,387.6,1
0.27803,0.055354,2551.8,4.1338,409.13,1
0.29537,0.04265,2666.9,4.1928,409.13,1
0.30449,0.032668,2794.7,4.1412,409.13,1
0.30781,0.023593,2849.9,4.2368,409.13,1
0.30393,0.021779,2778.6,4.2059,409.13,1
0.29742,0.020871,2781.1,4.3005,409.13,1
0.29219,0.022686,2776,4.2836,409.13,1
0.29564,0.028131,2878.7,4.3106,409.13,1
0.30033,0.028131,2834.4,4.2781,409.13,1
0.2934,0.027223,2790.3,4.3428,409.13,1
0.28454,0.033575,2726.3,4.3345,387.6,1
0.27155,0.04265,2539.9,4.1917,387.6,1
0.26487,0.046279,2486.8,4.1652,387.6,1
0.26378,0.043557,2485.5,4.325,387.6,1
0.25317,0.041742,2548.9,4.4136,387.6,1
0.24702,0.04265,2570.1,4.411,387.6,1
0.23802,0.034483,2308.7,4.1003,387.6,1
0.23313,0.033575,2314.8,4.2374,366.06,1
0.22193,0.051724,2165.2,4.3355,366.06,1
0.20106,0.052632,1996.1,4.3068,366.06,1
0.20402,0.041742,2025.5,4.2084,344.53,1
0.19735,0.039927,1821.3,4.4652,344.53,1
0.19263,0.037205,1859.7,4.3652,710.6,1
0.22543,0.033575,1999.6,4.32,667.53,1
0.24277,0.03539,2108.4,4.2261,646,1
0.20881,0.036298,1895,4.3082,624.46,1
0.15739,0.03176,1149.7,4.3928,602.93,1
0.14006,0.036298,1010.5,4.4876,602.93,1
0.12612,0.040835,983.71,4.5219,646,1
0.095351,0.043557,621.11,4.6122,301.46,1
0.085524,0.041742,780.08,4.7145,646,1
0.1027,0.032668,983.14,4.6123,646,1
0.10916,0.033575,928.22,4.5398,602.93,1
0.10594,0.033575,546.2,4.5428,344.53,1
0.1169,0.030853,1116.1,4.3201,624.46,1
0.11644,0.03176,944.98,4.293,624.46,1
0.11379,0.029946,680.03,4.3291,366.06,1
0.11397,0.028131,899.25,4.1903,452.2,1
0.11152,0.024501,712.49,3.9878,409.13,1
0.10975,0.021779,602.45,3.8042,409.13,1
0.076888,0.028131,261.37,3.604,409.13,1
0.029784,0.043557,0,4.6371,387.6,1
0.018392,0.036298,0,4.4872,323,1
0.017244,0.018149,11.775,4.5071,344.53,1
0.0092862,0.044465,37.024,4.8589,344.53,1
0.0081317,0.053539,55.854,5.2049,366.06,1
0.010933,0.03176,40.459,4.9431,366.06,1
0.011548,0.025408,24.833,4.6361,387.6,0
0.010044,0.023593,21.947,4.4768,387.6,0
0.005248,0.038113,32.332,4.8134,387.6,0
0.0020845,0.088929,42.127,5.2624,387.6,0
0.00075788,0.11887,45.873,5.4435,2153.3,0
0.00016916,0.11434,39.456,5.476,387.6,0
0.00027855,0.11434,37.816,5.3485,387.6,0
1.0106e-06,0.12704,35.565,5.462,1916.5,0
0,0.14882,30.738,5.5172,2217.9,0
0,0.15064,32.843,5.4499,2217.9,0
0,0.14701,29.594,5.4607,2239.5,0
0,0.13975,29.015,5.5109,129.2,0
0,0.13884,31.006,5.5835,2088.7,0
2.7633e-05,0.14701,33.428,5.5383,1894.9,0
5.6604e-05,0.15245,29.986,5.5134,473.73,0
5.1336e-05,0.12976,26.987,5.4623,64.6,0
7.4598e-05,0.12341,29.427,5.4663,107.67,0
0,0.15336,30.429,5.5813,473.73,0
0,0.15971,26.829,5.6439,452.2,0
5.9596e-05,0.16515,28.45,5.6086,387.6,0
8.7509e-05,0.17695,27.744,5.5888,215.33,0
0,0.18603,24.707,5.6354,193.8,0
0,0.18421,21.17,5.6076,64.6,0
7.1899e-05,0.17604,19.643,5.5367,279.93,0
0.00024339,0.15426,23.08,5.5329,236.87,0
0.00015508,0.16969,25.659,5.612,409.13,0
0,0.20871,21.382,5.5983,344.53,0
0,0.22232,16.346,5.5745,323,0
0.00014745,0.20236,18.96,5.4579,215.33,0
0.00025095,0.16606,19.308,5.4393,215.33,0
0.00011661,0.18421,18.37,5.479,215.33,0
0,0.22323,14.414,5.4603,0,0
0,0.20599,17.025,5.4828,366.06,0
0.00021293,0.15154,17.689,5.4346,193.8,0
0.00034809,0.14247,19.751,5.4653,129.2,0
0.00020177,0.16697,17.72,5.5718,0,0
0.00017586,0.16243,18.507,5.4901,0,0
0.00019072,0.1588,19.328,5.5073,215.33,0
0.00010736,0.16788,21.667,5.5451,193.8,0
0.00021436,0.16515,21.006,5.551,236.87,0
0.00038191,0.16969,22.692,5.5113,193.8,0
0.00051866,0.18784,29.311,5.5868,0,0
0.0008113,0.20871,40.282,5.6946,2347.1,0
0.0007997,0.21234,32.772,5.6581,2347.1,0
0.00061142,0.21688,33.072,5.6332,753.66,0
0.00083367,0.20871,36.574,5.6879,409.13,0
0.0010392,0.18784,41.301,5.687,1464.3,0
0.0010359,0.19782,39.165,5.6596,1464.3,0
0.0012234,0.19056,43.188,5.6241,2390.2,0
0.0014884,0.19056,50.521,5.7018,1485.8,0
0.0015258,0.16969,48.524,5.5993,2282.5,0
0.0012594,0.14338,39.071,5.5316,2024.1,0
0.0023775,0.11162,36.824,5.3725,236.87,0
0.0028125,0.056261,36.272,5.1589,129.2,0
0.0019744,0.057169,25.511,5.0582,430.66,0
0.0019713,0.058076,29.854,5.2878,193.8,0
0.0015957,0.062613,18.62,4.9608,215.33,0
0.00065501,0.10436,16.951,5.2824,172.27,0
0.0003864,0.18149,19.405,5.3975,129.2,0
0.00041048,0.17514,19.598,5.6018,215.33,0
0.00035077,0.12613,15.495,5.1735,236.87,0
0.00032659,0.11978,14.887,5.2668,193.8,0
0.00056504,0.11434,14.431,5.2573,387.6,0
0.00059519,0.13612,17.248,5.0953,495.26,0
0.00071476,0.11525,14.802,4.9816,495.26,0
0.00086906,0.087114,18.551,5.2488,495.26,0
0.00083652,0.10254,18.465,5.0912,215.33,0
0.00071063,0.10799,21.714,5.409,258.4,0
0.00050476,0.13067,17.282,5.2352,258.4,0
0.00031368,0.17423,16.48,5.4072,258.4,0
0.0003907,0.13158,17.655,5.3768,258.4,0
0.00041637,0.13249,21.082,5.4953,215.33,0
0.00035628,0.17423,18.333,5.3938,258.4,0
0.00084759,0.11797,17.21,5.1854,279.93,0
0.0010697,0.077132,17.221,5.0995,236.87,0
0.00063524,0.11252,16.238,5.2741,236.87,0
0.00030294,0.13521,15.52,5.2329,215.33,0
0.00028847,0.11525,14.263,5.4014,172.27,0
0.00035413,0.14247,15.374,5.4244,150.73,0
0.00051737,0.14882,17.322,5.1381,172.27,0
0.0005182,0.12341,14.787,5.2867,258.4,0
0.00044245,0.11797,14.009,5.0739,236.87,0
0.00041346,0.098911,14.272,5.3307,236.87,0
0.00066756,0.065336,14.562,5.1141,236.87,0
0.00064446,0.088022,12.62,4.9006,236.87,0
0.00037197,0.10889,11.806,5.2641,258.4,0
0.00036535,0.11525,12.799,5.2535,236.87,0
0.00020303,0.19147,22.269,5.6371,409.13,0
0.00016987,0.20599,16.159,5.4313,193.8,0
0.00027651,0.16425,14.042,5.3278,193.8,0
9.7487e-05,0.17604,11.736,5.335,236.87,0
0.00014248,0.1833,12.125,5.4903,236.87,0
0.00050887,0.16425,30.476,5.5848,215.33,0
0.00083794,0.12886,32.088,5.5267,150.73,0
0.00081255,0.10799,30.341,5.4482,193.8,0
0.00064619,0.12432,26.639,5.5018,258.4,0
0.0005172,0.13702,23.986,5.412,387.6,0
0.00040285,0.13339,21.37,5.3726,344.53,0
0.00054472,0.13612,20.183,5.4251,193.8,0
0.0005546,0.13702,28.583,5.3947,258.4,0
0.00052764,0.16334,31.483,5.6461,86.133,0
0.00035793,0.17151,20.832,5.5366,323,0
9.81e-05,0.14882,14.559,5.4797,64.6,0
3.3739e-05,0.15789,11.391,5.4215,43.066,0
8.421e-05,0.17604,10.116,5.2761,172.27,0
8.6258e-05,0.18784,11.761,5.2367,193.8,0
7.8802e-05,0.18603,11.428,5.2756,0,0
0.00015504,0.15426,19.941,5.5021,344.53,0
0.00019073,0.14065,11.97,5.2887,323,0
0.00079638,0.11525,15.454,5.1069,473.73,0
0.0010223,0.07441,16.867,4.9473,150.73,0
0.00056282,0.097096,15.511,5.1318,193.8,0
0.00054813,0.11343,15.342,5.2593,279.93,0
0.00061732,0.11071,14.222,5.2539,279.93,0
0.00054418,0.13702,18.431,5.2004,279.93,0
0.00064215,0.11706,18.902,5.2442,172.27,0
0.00060827,0.096189,15.937,5.2361,129.2,0
0.0005313,0.12341,16.153,5.3168,129.2,0
0.0015169,0.13067,40.643,5.5249,172.27,0
0.0026282,0.13612,63.9,5.6513,1442.7,0
0.002709,0.13249,63.245,5.6323,2863.9,0
0.0022102,0.11797,52.784,5.59,215.33,0
0.0015136,0.12432,45.324,5.5188,215.33,0
0.00091696,0.12341,32.104,5.4844,150.73,0
0.00075627,0.12795,26.081,5.3796,215.33,0
0.0013286,0.15426,31.809,5.6496,236.87,0
0.0019268,0.18421,64.454,5.7457,3919,0
0.0018797,0.20508,57.788,5.6987,2885.4,0
0.0015453,0.17786,48.472,5.6569,129.2,0
0.0022416,0.1225,50.296,5.5856,150.73,0
0.0032147,0.080762,52.214,5.368,150.73,0
0.0031256,0.07804,45.485,5.3267,1119.7,0
0.0025835,0.11797,58.163,5.5954,172.27,0
0.0023188,0.13702,54.9,5.6213,86.133,0
0.0018882,0.15971,53.74,5.6607,129.2,0
0.0013109,0.1824,39.085,5.6457,172.27,0
0.0012967,0.16606,38.665,5.5691,172.27,0
0.0025173,0.12613,48.535,5.4859,0,0
0.0043235,0.10254,62.367,5.4481,904.39,0
0.0064093,0.11162,72.271,5.4513,818.26,0
0.0083151,0.11797,73.742,5.434,2433.3,0
0.009307,0.13975,73.851,5.4326,1894.9,0
0.0095802,0.14247,75.433,5.4505,2304.1,0
0.0093254,0.13339,83.882,5.5452,1916.5,0
0.0095473,0.13249,80.607,5.5087,2325.6,0
0.0098761,0.12613,85.652,5.5655,2433.3,0
0.0091874,0.11343,83.92,5.5468,2174.9,0
0.0079536,0.11162,78.944,5.4948,473.73,0
0.0069238,0.11615,73.833,5.4542,2045.7,0
0.0063841,0.10345,68.124,5.4121,279.93,0
0.0049129,0.079855,60.467,5.4001,301.46,0
0.0031839,0.075318,50.844,5.4686,495.26,0
0.0028384,0.085299,46.467,5.3707,172.27,0
0.0025896,0.08167,42.357,5.3677,452.2,0
0.002669,0.073503,41.351,5.3517,0,0
0.0032164,0.075318,40.966,5.2755,409.13,0
0.0035845,0.096189,60.309,5.4736,387.6,0
0.0071573,0.11434,67.58,5.4284,1894.9,0
0.010819,0.13521,64.494,5.361,2045.7,0
0.013148,0.15336,73.444,5.461,279.93,0
0.01539,0.14519,72.729,5.4599,279.93,0
0.014984,0.20054,67.737,5.4285,215.33,0
0.016342,0.24319,90.667,5.6345,8053.4,0
0.017215,0.17786,52.01,5.472,344.53,0
0.0132,0.1216,76.397,5.4679,129.2,0
0.0097308,0.098004,67.414,5.3528,2045.7,0
0.0080118,0.065336,56.944,5.2355,150.73,0
0.0071162,0.056261,40.418,5.0688,150.73,0
0.0092681,0.040835,36.988,5.3423,43.066,0
0.0096285,0.024501,37.333,5.4344,43.066,0
0.0064565,0.034483,39.643,5.4158,43.066,0
0.0039111,0.041742,42.625,5.5327,0,0
0.063823,0.03539,130.49,4.4432,646,1
0.091265,0.03176,831.48,4.586,689.06,1
0.094333,0.033575,656.35,4.4722,753.66,1
0.10106,0.03539,649.94,4.8548,538.33,1
0.14924,0.033575,1196.3,4.5296,624.46,1
0.16525,0.03176,1530.1,4.3542,689.06,1
0.13945,0.03539,1049.8,4.5143,387.6,1
0.13462,0.038113,1123.2,4.3783,409.13,1
0.15036,0.036298,1116,4.2569,430.66,1
0.16635,0.028131,1312.5,4.0254,430.66,1
0.1678,0.029946,1300.4,3.9388,430.66,1
0.16325,0.038113,1294.1,3.8637,430.66,1
0.14709,0.040835,1171.3,4.0757,430.66,1
0.13183,0.040835,1007.5,4.1023,430.66,1
0.12228,0.03902,912.21,4.244,409.13,1
0.1102,0.038113,786.47,4.3047,409.13,1
0.10798,0.03902,765.47,4.2886,387.6,1
0.11016,0.038113,767.42,4.3184,387.6,1
0.10397,0.040835,725.05,4.4002,732.13,1
0.10393,0.037205,659.55,4.3291,710.6,1
0.11375,0.030853,803.11,4.3405,667.53,1
0.12768,0.028131,798.85,4.2494,646,1
0.13985,0.027223,974.99,4.021,624.46,1
0.13561,0.026316,889.44,4.3373,602.93,1
0.11001,0.024501,738.39,4.5756,559.86,1
0.081256,0.029038,531.77,4.7488,516.8,1
0.073994,0.032668,455.33,4.7217,473.73,1
0.072387,0.029946,368.08,4.6896,452.2,1
0.071918,0.029946,355.37,4.5492,452.2,1
0.068703,0.030853,357.94,4.4735,452.2,1
0.070024,0.030853,344.64,4.6022,452.2,1
0.080188,0.037205,645.58,4.9509,452.2,1
0.08085,0.036298,586.41,4.8292,430.66,1
0.078517,0.036298,426.67,4.7403,452.2,1
0.077362,0.041742,467.23,4.6878,452.2,1
0.072669,0.03902,411.41,4.6578,473.73,1
0.071709,0.034483,407.47,4.5076,473.73,1
0.07222,0.03176,389.6,4.5249,473.73,1
0.07364,0.029946,414.74,4.6057,473.73,1
0.074866,0.027223,427.35,4.5818,473.73,1
0.074415,0.028131,407.26,4.4808,495.26,1
0.076621,0.026316,405.78,4.4695,495.26,1
0.08167,0.022686,449.85,4.4835,495.26,1
0.081964,0.023593,495.36,4.3678,495.26,1
0.07901,0.021779,453.54,4.397,516.8,1
0.077056,0.021779,442.81,4.5672,516.8,1
0.076607,0.023593,404.24,4.529,516.8,1
0.085446,0.025408,579.43,4.8364,538.33,1
0.10426,0.036298,983.29,4.7931,624.46,1
0.24231,0.034483,2177.9,4.7904,473.73,1
0.40014,0.023593,3930.4,4.3673,516.8,1
0.46627,0.022686,3926.2,3.9116,516.8,1
0.44948,0.022686,3246.5,4.0267,495.26,1
0.47642,0.028131,4168.2,4.0459,516.8,1
0.55806,0.03176,5155.9,4.2773,559.86,1
0.65128,0.029038,7591.3,4.3571,559.86,1
0.69158,0.026316,7332.8,4.0566,559.86,1
0.66372,0.024501,6606,4.0607,559.86,1
0.62079,0.024501,5751.1,3.6061,538.33,1
0.57019,0.024501,4977.5,3.6456,538.33,1
0.49284,0.023593,4527,3.8054,516.8,1
0.41235,0.023593,3660.8,3.9457,516.8,1
0.37944,0.022686,2968.3,3.9594,495.26,1
0.33265,0.021779,2645.2,3.8707,495.26,1
0.2672,0.021779,2105.8,3.9154,473.73,1
0.23235,0.020871,1675.1,3.9882,473.73,1
0.22155,0.024501,1888.7,4.0715,452.2,1
0.20188,0.033575,1718.3,4.0796,452.2,1
0.19473,0.038113,1582,4.0084,452.2,1
0.21324,0.030853,1756.2,3.8685,452.2,1
0.22513,0.021779,1922.3,3.8023,452.2,1
0.22833,0.019964,1943.8,3.8147,452.2,1
0.22529,0.019964,1910,3.7969,452.2,1
0.2171,0.030853,1825.5,3.8546,452.2,1
0.20368,0.039927,1705.2,3.864,430.66,1
0.186,0.03902,1544.6,3.9169,430.66,1
0.17485,0.044465,1432.1,3.9625,430.66,1
0.17067,0.050817,1377,4.0172,430.66,1
0.17588,0.047187,1462,3.8932,430.66,1
0.18241,0.040835,1422.7,3.9345,430.66,1
0.18715,0.056261,1871.7,4.4543,430.66,1
0.19768,0.061706,1831.6,4.1552,452.2,1
0.21559,0.047187,1960,3.9815,452.2,1
0.22753,0.048094,2087.9,3.8902,452.2,1
0.22511,0.066243,2103.2,3.9398,452.2,1
0.22236,0.060799,2054.5,4.0526,452.2,1
0.22055,0.041742,1988.2,4.1913,452.2,1
0.22239,0.041742,1987.2,4.0902,473.73,1
0.23733,0.043557,2101.1,4.0524,473.73,1
0.2565,0.04265,2330.5,3.9457,473.73,1
0.2641,0.037205,2403.5,3.9674,473.73,1
0.26328,0.038113,2366.1,4.0902,473.73,1
0.26842,0.040835,2458.7,4.0526,473.73,1
0.28479,0.037205,2557.6,4.042,495.26,1
0.3186,0.036298,2814.8,3.8393,495.26,1
0.35197,0.03176,3124.8,3.7409,495.26,1
0.37274,0.024501,3204.5,3.6095,495.26,1
0.38415,0.022686,3207.8,3.6284,495.26,1
0.39603,0.022686,3307.7,3.5427,495.26,1
0.40672,0.022686,3351.8,3.5841,495.26,1
0.40848,0.022686,3370.2,3.5865,495.26,1
0.41343,0.022686,3453.6,3.5727,495.26,1
0.42554,0.022686,3554.6,3.4922,495.26,1
0.43043,0.021779,3507.9,3.43,495.26,1
0.42344,0.022686,3379.1,3.417,495.26,1
0.4185,0.022686,3330.5,3.2986,495.26,1
0.40486,0.021779,3262.1,3.3895,473.73,1
0.37485,0.021779,2981.9,3.5429,473.73,1
0.38254,0.020871,2909.2,3.4838,473.73,1
0.45161,0.020871,3529.8,3.3648,473.73,1
0.51421,0.021779,4153.6,3.1399,473.73,1
0.54769,0.021779,4432.2,3.1448,473.73,1
0.55891,0.021779,4665.1,3.2275,473.73,1
0.54686,0.020871,4297.6,3.1811,473.73,1
0.51395,0.019964,4036.4,3.0872,452.2,1
0.4334,0.019964,3231.5,3.1587,452.2,1
0.33093,0.019964,2110.6,3.0293,430.66,1
0.22471,0.019056,1271.5,3.1874,409.13,1
0.10277,0.019056,468.85,3.5469,409.13,1
0.046807,0.019964,0,4.3118,387.6,1
0.015142,0.029038,9.6218,4.2153,473.73,1
0.0086361,0.044465,21.408,4.3215,430.66,0
0.0043516,0.066243,32.87,5.0057,409.13,0
0.0032675,0.080762,35.01,4.9093,452.2,0
0.0026475,0.085299,38.981,5.315,473.73,0
0.0023815,0.075318,37.336,5.0981,409.13,0
0.0022423,0.083485,40.884,5.2784,430.66,0
0.0016705,0.10526,40.335,5.432,2088.7,0
0.0017194,0.10889,41.025,5.2596,2024.1,0
0.0020657,0.10617,43.782,5.2768,2174.9,0
0.0023026,0.098004,45.625,5.2671,559.86,0
0.0021811,0.094374,45.992,5.36,2067.2,0
0.0019211,0.097096,43.575,5.3385,2110.3,0
0.0018722,0.11434,43.776,5.4426,2153.3,0
0.0016296,0.12886,44.22,5.3866,2196.4,0
0.0012901,0.12886,41.013,5.4316,2217.9,0
0.0010955,0.14247,37.229,5.516,2088.7,0
0.00087042,0.14428,38.648,5.6026,689.06,0
0.0014827,0.1216,48.971,5.7246,86.133,0
0.0016891,0.14247,49.866,5.6746,0,0
0.0013596,0.18149,54.732,5.7092,129.2,0
0.0013317,0.17332,54.015,5.7247,1119.7,0
0.0015155,0.16969,53.287,5.6946,0,0
0.0016395,0.17786,56.207,5.7106,43.066,0
0.001926,0.17151,64.719,5.6902,0,0
0.0018682,0.16788,61.955,5.7018,323,0
0.0070447,0.14791,57.196,5.5488,0,0
0.0080737,0.11071,47.726,5.0158,753.66,0
0.0095531,0.084392,39.396,5.0244,775.2,0
0.011541,0.10617,49.204,5.2754,753.66,0
0.0096991,0.11252,44.291,5.0539,732.13,0
0.0096104,0.089837,26.454,4.8283,732.13,0
0.0074176,0.14065,56.814,5.5357,775.2,0
0.011736,0.14428,35.413,5.1599,753.66,0
0.017406,0.084392,64.916,5.27,753.66,0
0.018056,0.087114,41.587,5.0589,753.66,0
0.018261,0.086207,21.256,5.027,753.66,0
0.020019,0.066243,6.6526,5.0321,710.6,0
0.025856,0.049002,37.858,4.8528,775.2,0
0.032203,0.03902,109.06,4.8069,775.2,0
0.034654,0.039927,99.887,4.7998,753.66,0
0.036404,0.03902,127.61,4.7323,775.2,0
0.036111,0.03539,94.392,4.8143,667.53,0
0.034022,0.036298,84.385,4.8491,667.53,0
