@relation featureMatrix

@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1.3223,11,1
1.4844,7,1
1.5396,7,1
1.55,7,1
1.6493,7,1
1.6844,7,1
1.4485,7,1
1.2374,8,1
1.2648,8,1
1.1892,10,1
1.1563,23,1
1.3144,22,1
1.3632,24,1
1.3494,24,1
1.5221,24,1
1.5188,24,1
1.4724,24,1
1.4426,24,1
1.4351,24,1
1.5109,24,1
1.5633,24,1
1.4816,24,1
1.4353,24,1
1.4491,23,1
1.4653,24,1
1.4956,23,1
1.3698,23,1
1.3131,11,1
1.4179,7,1
1.3366,8,1
1.3992,8,1
1.427,23,1
1.3698,23,1
1.3952,23,1
1.4832,23,1
1.5331,23,1
1.3442,19,1
1.2959,16,1
1.4842,8,1
1.559,8,1
1.6015,8,1
1.6071,8,1
1.573,8,1
1.6671,8,1
1.5523,7,1
1.2225,7,1
0.47121,6,1
0.64219,6,1
0.34011,16,1
0.27029,16,1
0.61768,3,1
1.0116,5,1
0.46685,6,1
1.0193,8,1
1.3176,4,1
1.4459,4,1
1.5236,4,1
1.4634,4,1
1.3874,6,1
1.2861,10,1
1.2866,9,1
1.3067,10,1
1.2137,14,1
1.2554,11,1
1.3017,10,1
1.3563,10,1
1.3915,10,1
1.4234,10,1
1.4023,10,1
1.3908,10,1
1.3569,10,1
1.3542,10,1
1.3828,10,1
1.3978,10,1
1.3683,10,1
1.2991,11,1
1.268,11,1
1.3248,10,1
1.3726,10,1
1.4131,10,1
1.3851,10,1
1.3792,10,1
1.3325,10,1
1.2893,10,1
1.284,10,1
1.394,10,1
1.4428,10,1
1.4239,6,1
1.2972,9,1
1.2944,9,1
1.3258,9,1
1.1983,9,1
1.1588,9,1
1.1211,9,1
1.2159,10,1
1.228,9,1
1.299,7,1
1.3221,5,1
1.2993,11,1
1.2753,9,1
1.3168,6,1
1.3855,6,1
1.3594,6,1
1.3389,6,1
1.4008,7,1
1.4206,5,1
1.422,3,1
1.4871,3,1
1.3392,3,1
1.045,9,1
1.1063,7,1
1.2062,6,1
1.0883,7,1
1.1364,4,1
1.054,7,1
1.1311,6,1
1.0909,11,1
0.99306,11,1
1.1847,7,1
1.2333,10,1
1.1399,10,1
1.1725,10,1
1.0374,6,1
1.0961,5,1
0.77202,5,1
0.83301,3,1
1.2852,3,1
1.0427,2,1
1.1004,2,1
0.77058,4,1
0.74024,3,0
0.57334,4,0
0.58839,4,0
0.913,3,0
0.80775,3,0
1.0237,3,0
0.9823,3,0
0.96778,3,0
0.65859,5,0
0.67436,3,0
0.18304,8,0
0.16911,13,0
0.025982,10,0
0.24293,5,0
1.3263,3,1
1.5605,3,1
1.6145,3,1
1.5852,3,1
1.558,3,1
1.5343,3,1
1.5333,3,1
1.5011,3,1
1.5028,3,1
1.4898,4,1
1.4561,6,1
1.5231,4,1
1.5604,3,1
1.5265,3,1
1.5206,3,1
1.5553,3,1
1.6148,3,1
1.58,3,1
1.5787,3,1
1.597,3,1
1.5883,3,1
1.5375,3,1
1.4878,3,1
1.5087,3,1
1.5202,3,1
1.5391,3,1
1.5187,3,1
1.5163,3,1
1.5287,3,1
1.5117,3,1
1.422,3,1
1.2691,3,1
1.3713,3,1
1.3293,3,1
1.1239,3,1
1.14,3,1
0.54417,4,1
1.0194,3,1
0.33589,3,1
0.28096,3,1
0.12728,10,1
0,8,1
0.32365,18,1
0.2447,13,1
0.42083,11,1
1.0883,3,1
1.2752,3,1
1.2251,3,1
1.0769,3,1
1.4024,3,1
1.3437,3,1
1.1716,3,1
0.65477,4,1
0.404,3,1
0.60553,5,1
0.84579,4,1
0.64911,6,1
0.30744,15,1
0.40987,9,1
0.20851,11,1
0.35623,6,0
0.41379,11,0
0.29314,15,0
0.24407,18,0
0.21846,15,0
0.24092,16,0
0.18915,16,0
0.22621,19,0
0.26227,19,0
0.26388,19,0
0.37284,15,0
0.29553,13,0
0.17623,14,0
0.36425,15,0
0.59531,9,0
0.30591,11,0
0.15058,15,0
0.076242,15,0
0.1098,17,0
0.37492,7,0
0.37429,6,0
0.19814,13,0
0.18859,18,0
0.23644,16,0
0.17902,23,0
0.27004,20,0
0.14741,32,0
0.031961,38,0
0.69377,4,1
1.0402,3,1
0.67775,8,1
1.0103,5,1
1.444,6,1
1.5092,6,1
1.558,7,1
1.5286,6,1
1.5717,4,1
1.5275,6,1
1.3518,13,1
1.3063,14,1
1.2972,14,1
1.2314,19,1
1.2947,19,1
1.3261,19,1
1.2134,22,1
1.2019,22,1
1.2515,22,1
1.2875,24,1
1.303,24,1
1.2628,24,1
1.2668,22,1
1.3052,17,1
1.3267,17,1
1.3646,19,1
1.3948,22,1
1.3888,17,1
1.3907,18,1
1.3661,19,1
1.3894,24,1
1.393,24,1
1.3998,24,1
1.4304,24,1
1.4917,24,1
1.4938,24,1
1.4772,19,1
1.385,24,1
1.3385,10,1
1.2417,24,1
1.3211,19,1
1.248,8,1
1.24,12,1
1.3395,9,1
1.4017,5,1
1.4095,5,1
1.3991,7,1
1.3028,19,1
1.2116,20,1
1.4914,8,1
1.3412,14,1
1.3871,10,1
1.182,8,1
0.98489,8,1
1.047,4,1
0.8479,6,1
1.0892,5,1
0.52795,6,1
0.75183,4,1
0.844,4,1
0.86032,5,1
1.4651,4,1
1.6823,4,1
1.6717,4,1
1.5126,4,1
1.5016,4,1
1.5173,4,1
1.6039,4,1
1.6006,3,1
1.5565,3,1
1.5464,3,1
1.5599,3,1
1.56,5,1
1.5482,4,1
1.557,4,1
1.5404,5,1
1.5508,5,1
1.5601,5,1
1.5713,5,1
1.5954,5,1
1.553,5,1
1.5165,5,1
1.5591,5,1
1.5956,5,1
1.5883,5,1
1.5566,5,1
1.5218,5,1
1.527,5,1
1.5364,5,1
1.5451,4,1
1.5334,5,1
1.5231,4,1
1.5488,3,1
1.5512,3,1
1.5447,3,1
1.5443,3,1
1.567,3,1
1.5338,3,1
1.5669,3,1
1.3999,4,1
1.2398,9,1
1.1881,3,1
1.304,3,1
1.1162,3,1
1.0879,5,1
1.1063,5,1
1.2061,7,1
1.0325,5,1
1.4557,3,1
1.4304,3,1
1.5592,3,1
1.5443,3,1
1.3665,3,1
0.54275,2,1
1.3579,3,1
1.543,4,1
1.4921,4,1
1.5036,4,1
1.5469,3,1
1.6014,3,1
1.6212,3,1
1.6268,3,1
1.643,4,1
1.6169,4,1
1.6146,4,1
1.6342,4,1
1.6251,3,1
1.6236,3,1
1.6618,3,1
1.6593,3,1
1.5984,4,1
1.4949,3,1
1.4969,3,1
1.5576,3,1
1.5045,3,1
1.6083,3,1
1.5846,3,1
1.5565,3,1
1.5146,3,1
1.5482,3,1
1.6102,3,1
1.3369,3,1
1.4227,3,1
1.1894,3,1
1.0341,3,1
1.2018,3,1
0.73054,3,1
0.67476,2,1
0.75806,5,1
0.54009,3,1
0.2538,5,1
0.26617,3,1
0.50294,6,1
0.078836,7,1
0.48354,10,1
0.28598,15,1
0.29423,12,1
0.89457,2,1
1.2874,3,1
1.4694,3,1
1.3883,3,1
1.5143,3,1
1.3086,3,1
1.2134,3,1
1.0204,3,1
0.91242,2,1
0.66135,2,1
1.0462,2,1
0.99008,1,1
0.8624,1,1
0.31541,4,1
0.28755,4,1
0.58059,3,1
0.39395,4,0
0.30309,7,0
0.36209,12,0
0.36514,10,0
0.23714,11,0
0,2,0
0.058958,3,0
0,1,0
0,1,0
0.00030578,1,0
0,1,0
0.00043605,2,0
0.00018184,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0036251,1,0
0,1,0
0.012907,1,0
0.013277,1,0
0.053621,3,0
0.0011748,1,0
0.016426,3,0
0.093256,6,0
0.13659,5,1
0.38281,4,1
1.1396,4,1
1.1166,4,1
0.99855,4,1
1.4807,4,1
1.1699,4,1
1.4826,4,1
1.0228,4,1
0.74796,6,1
1.0335,6,1
0.69965,8,1
0.70274,6,1
1.2285,6,1
0.93298,6,1
0.99888,10,1
1.1529,10,1
1.1653,6,1
1.2177,9,1
1.1842,9,1
1.2158,9,1
1.0941,8,1
0.9879,9,1
1.163,8,1
1.0902,5,1
1.2909,5,1
1.3372,5,1
1.1959,5,1
1.1495,5,1
1.2581,5,1
1.2616,3,1
1.3055,3,1
1.3512,3,1
1.3541,3,1
1.2064,3,1
1.2025,3,1
1.4408,3,1
1.2059,3,1
0.73158,3,1
0.88708,13,1
0.6018,14,1
0.60632,12,1
0.49279,13,1
0.83959,7,1
0.78589,3,1
0.341,3,1
0.91222,3,1
0.61179,3,1
0.90395,3,1
1.0375,3,1
0.89845,3,1
1.039,3,1
1.1128,3,1
0.80431,3,1
0.93224,3,1
1.0653,3,1
0.89019,3,1
0.8885,3,1
0.74196,3,1
0.71532,3,1
0.5246,9,1
0.25382,8,1
0.1213,6,1
0.048325,4,1
0.20595,2,1
0.17691,3,1
0.38484,2,1
0.32715,2,1
0.11776,4,1
0.13634,5,1
0.38893,5,1
0.20157,5,1
0.43386,3,1
0.20997,6,1
0.12364,9,1
0.27061,16,1
0.35222,17,1
0.35114,14,1
0.33142,13,1
0.24876,10,1
0.32499,7,1
0.27444,11,1
0.31839,8,1
0.39137,10,1
0.21378,16,1
0.28112,15,1
0.40187,15,1
0.48143,18,1
0.40317,18,1
0.22649,14,1
0.22649,8,1
0.033216,11,1
0.14427,7,1
0.12426,7,1
0.0069503,9,1
0.052308,7,0
0.094132,6,0
0.016593,4,0
0.0014993,2,0
0.0048161,4,0
0.012586,5,0
0.0057712,5,0
0.0017528,2,0
0.0045629,2,0
0.41672,3,0
0.64567,3,1
0.55791,3,1
0.88652,3,1
1.0274,3,1
0.51057,3,1
0.3287,3,1
0.7763,3,1
0.81068,3,1
0.74533,3,1
0.70818,3,1
0.86966,3,1
0.66135,3,1
0.96813,3,1
0.44491,3,1
0.50065,3,1
0.40604,2,1
0.13323,7,1
0.43541,9,1
0.53538,9,1
0.51818,9,1
0.76415,9,1
0.83105,9,1
0.84277,9,1
0.55353,10,1
0.62387,10,1
0.79059,12,1
0.76608,10,1
0.82488,10,1
0.89766,10,1
0.87613,11,1
0.99078,10,1
1.0897,7,1
1.094,4,1
1.028,3,1
0.95326,11,1
1.1467,9,1
0.85153,10,1
0.77367,10,1
1.1174,10,1
1.0641,8,1
0.82148,10,1
0.80038,10,1
0.79713,9,1
0.859,10,1
0.76137,10,1
0.87702,10,1
0.74787,8,1
0.87535,7,1
0.81826,9,1
0.74318,11,1
0.58907,7,1
0.75586,3,1
0.84765,5,1
0.70186,9,1
0.86248,8,1
0.9093,6,1
1.0649,7,1
0.68861,8,1
0.64571,10,1
0.74493,12,1
0.86467,11,1
0.76959,13,1
0.90216,10,1
0.87767,9,1
0.96145,9,1
1.01,12,1
1.1209,12,1
1.1152,15,1
1.0136,15,1
1.0717,15,1
1.0984,7,1
1.1056,4,1
1.0739,8,1
0.83304,11,1
0.89243,10,1
0.98496,5,1
1.1109,9,1
1.1079,11,1
1.1261,14,1
1.2063,14,1
1.2701,10,1
1.2674,10,1
1.1918,12,1
1.1544,12,1
1.1457,8,1
1.1605,9,1
1.0597,5,1
1.0658,3,1
1.139,4,1
1.147,4,1
1.141,4,1
1.0993,3,1
1.1652,3,1
1.2405,3,1
1.0256,3,1
1.0778,3,1
1.0753,4,1
1.0877,8,1
1.1237,4,1
1.0258,4,1
1.0916,4,1
1.213,7,1
1.1623,8,1
1.1399,8,1
1.2188,4,1
1.2213,4,1
1.1801,8,1
1.1472,8,1
1.1832,8,1
1.1894,8,1
1.1963,8,1
1.2787,8,1
1.359,4,1
1.4536,4,1
1.5269,4,1
1.545,3,1
1.6069,3,1
1.5187,3,1
1.5084,3,1
1.5121,3,1
1.4754,4,1
1.4449,4,1
1.4978,4,1
1.5108,4,1
1.4907,4,1
1.5544,4,1
1.4451,4,1
1.4178,4,1
1.4064,4,1
1.4212,4,1
1.4285,4,1
1.5281,4,1
1.6013,4,1
1.4908,4,1
1.5463,4,1
1.5161,4,1
1.473,4,1
1.5701,4,1
1.545,4,1
1.5761,4,1
1.5508,4,1
1.472,4,1
1.5696,4,1
1.5879,4,1
1.5662,4,1
1.5931,4,1
1.5315,4,1
1.5494,4,1
1.4847,4,1
1.4751,4,1
1.5359,4,1
1.6148,4,1
1.5687,4,1
1.5636,4,1
1.5012,4,1
1.4626,3,1
1.3269,3,1
1.1886,3,1
1.4901,3,1
1.3674,3,1
1.3852,3,1
1.3436,3,1
1.3075,3,1
1.4144,3,1
1.2287,3,1
1.145,3,1
1.3069,3,1
1.2821,3,1
1.2566,3,1
1.0039,3,1
0.83474,3,1
0.9756,3,1
1.0797,3,1
0.9486,3,1
0.79217,3,1
0.82896,3,1
1.0833,3,1
0.76949,3,1
0.82181,3,1
0.95719,3,1
0.847,3,1
0.76167,4,1
0.66158,3,1
0.4985,4,1
0.43502,4,1
0.14903,4,1
0.0028664,2,1
0.13006,4,1
0.34656,3,1
0.18407,3,1
0.033693,3,1
0.0067799,1,1
0.026498,1,1
0.050289,2,1
0.11271,2,1
0.085706,2,1
0.027743,2,1
0.24986,2,1
0.23936,3,1
0.10994,1,1
0.089289,2,1
0.0039317,4,1
0.0037919,1,1
0.27786,2,1
0.86713,3,1
0.91616,3,1
0.77361,3,1
0.52103,3,1
0.72866,2,1
0.57528,2,1
0.34322,3,1
0.44191,2,1
0.47512,2,1
0.36448,1,1
0.022599,2,1
0.020436,4,1
0.023604,3,1
0.05411,2,1
0.14878,3,1
0.09888,3,0
0.13752,2,0
0.083231,2,0
0,1,0
0.13209,1,0
0.10557,2,0
0.068276,1,0
0.010724,3,0
0.069147,2,0
0.077017,2,0
0,1,0
0,1,0
0.12449,1,0
0.13433,1,0
0.12075,1,0
0,1,0
0,1,0
0.15261,3,0
0.086854,3,0
0.074192,2,0
0,1,0
0,1,0
0.024381,2,0
0.17062,6,0
0.19351,7,1
0.20148,7,1
0.32922,19,1
0.55337,19,1
0.52907,19,1
0.49687,14,1
0.63693,6,1
0.80685,6,1
0.98615,7,1
1.1116,11,1
1.3397,7,1
1.4525,7,1
1.3824,7,1
1.5211,7,1
1.5785,7,1
1.3127,7,1
1.0782,8,1
1.063,8,1
0.98964,13,1
1.0351,23,1
1.1937,22,1
1.2791,24,1
1.2822,24,1
1.373,24,1
1.2644,24,1
1.1729,24,1
1.2059,24,1
1.2322,24,1
1.3816,24,1
1.4119,24,1
1.3754,24,1
1.339,24,1
1.3839,23,1
1.4124,24,1
1.4344,23,1
1.3539,23,1
1.2513,11,1
1.3531,7,1
1.2581,8,1
1.3482,8,1
1.4102,23,1
1.3376,23,1
1.3487,23,1
1.3721,23,1
1.4017,23,1
1.2633,20,1
1.1918,15,1
1.3196,8,1
1.4615,8,1
1.4395,8,1
1.3486,8,1
1.2454,8,1
1.3999,8,1
1.4178,7,1
0.99891,7,1
0.32464,7,1
0.36553,7,1
0.0047549,9,1
0.015209,6,1
0.2627,4,1
0.59871,5,1
0.39021,6,1
0.96014,8,1
1.1355,4,1
1.2804,4,1
1.4904,4,1
1.4403,4,1
1.2256,6,1
1.0719,10,1
0.41129,10,1
0.63677,11,1
0.6258,14,1
0.24393,12,1
0.34954,10,1
0.40833,10,1
0.24718,10,1
0.61785,10,1
0.42709,10,1
0.3745,10,1
0.99268,10,1
0.85234,10,1
0.81222,10,1
0.83256,10,1
0.48304,10,1
0.53067,10,1
0.82433,11,1
0.92539,10,1
1.2588,10,1
1.3081,10,1
1.2452,10,1
0.78378,10,1
0.89693,10,1
0.91234,10,1
0.67021,10,1
1.0463,10,1
1.2244,10,1
1.155,6,1
0.97182,9,1
0.95831,9,1
0.96681,9,1
0.90374,9,1
0.7704,9,1
0.74261,9,1
0.85727,10,1
1.0242,8,1
1.0947,6,1
0.94253,5,1
0.93785,9,1
1.0348,9,1
1.0263,6,1
0.8497,5,1
0.65772,7,1
0.86217,9,1
1.1688,10,1
1.1052,6,1
1.0742,3,1
1.0982,3,1
0.67668,3,1
0.26249,8,1
0.31068,7,1
0.53253,7,1
0.45339,4,1
0.25838,3,1
0.22204,4,1
0.25458,6,1
0.037003,6,1
0.032429,6,1
0.16117,7,1
0.18763,7,1
0.092448,10,1
0.028436,5,1
0.069596,5,1
0.0048571,1,1
0.0020287,1,1
0.10276,3,1
0.073073,5,1
0.053791,3,1
0.014892,1,1
0.0051901,1,1
0.072867,4,0
0,1,0
0,1,0
0.11653,4,0
0.1745,3,0
0.066742,2,0
0.028991,1,0
0.11089,2,0
0.18061,1,0
0.045056,2,0
0.11044,3,0
0.12735,3,0
0.089536,3,0
0.063102,5,0
0.054288,4,1
0.086264,4,1
0.067144,7,1
0.028169,3,1
0.10262,6,1
0.26798,7,1
0.43206,6,1
0.39681,5,1
0.09646,3,1
0.048363,3,1
0.071251,3,1
0.01073,2,1
0.11438,1,1
0.22876,3,1
0.23126,3,1
0.16545,3,1
0.0062486,3,1
0.019337,4,1
0.14154,3,1
0.12858,2,1
0.13973,2,1
0.0098791,1,1
0.17039,3,1
0.10193,3,1
0,1,1
0.26816,3,1
0.35377,3,1
0.33312,2,1
0.20206,2,1
0.1093,2,1
0.57078,2,1
0.17357,1,1
0.19374,1,1
0.022938,1,1
0.0095988,1,1
0.056593,1,1
0.052032,2,1
0.013928,1,1
0.06542,1,1
0.04472,2,1
0.04619,3,1
0.071847,3,1
0.049004,4,1
0.12804,10,1
0.19498,8,1
0.85712,3,1
1.1603,3,1
1.0929,3,1
1.0005,3,1
1.3396,3,1
1.3447,3,1
1.1338,3,1
0.52281,4,1
0.32931,6,1
0.23177,3,1
0.050708,5,1
0.036116,2,1
0.015822,3,1
0.036431,4,1
0.053905,3,1
0.0083918,3,0
0.034,2,0
0.061725,3,0
0.03014,2,0
0.077779,3,0
0.10392,3,0
0,1,0
0,1,0
0.016282,3,0
0.039809,3,0
0.044959,3,0
0.056331,3,0
0.30661,3,0
0.07266,5,0
0.016282,2,0
0,1,0
0,1,0
0.038631,2,0
0.037007,2,0
0.046099,4,0
0.021981,2,0
0.049225,2,0
0.045179,2,0
0.0012331,1,0
0.063574,1,0
0.059177,3,0
0.13303,2,0
0.038601,2,0
0,1,1
0.073359,3,1
0.037032,12,1
0.19809,5,1
0.90992,6,1
1.354,6,1
1.4645,7,1
1.4506,6,1
1.5407,4,1
1.5003,6,1
1.3458,13,1
1.26,14,1
1.2634,14,1
1.2203,19,1
1.3003,18,1
1.341,19,1
1.1882,22,1
1.1565,22,1
1.248,22,1
1.2795,24,1
1.3235,24,1
1.2868,23,1
1.2867,22,1
1.3036,17,1
1.2795,17,1
1.3064,19,1
1.3373,22,1
1.3475,18,1
1.3442,19,1
1.3685,19,1
1.4082,24,1
1.4054,24,1
1.381,24,1
1.4088,24,1
1.5032,24,1
1.4925,24,1
1.4638,15,1
1.3916,18,1
1.3753,9,1
1.2614,23,1
1.3427,16,1
1.2825,7,1
1.2561,12,1
1.3248,9,1
1.3835,5,1
1.4299,5,1
1.4153,7,1
1.2882,19,1
1.178,20,1
1.4944,8,1
1.3443,14,1
1.3663,11,1
1.1529,8,1
0.95189,8,1
1.0081,4,1
0.64582,5,1
0.47513,5,1
0.39642,6,1
0.73799,4,1
0.87175,4,1
0.87383,4,1
1.4148,4,1
1.6538,4,1
1.6382,4,1
1.4391,4,1
1.4205,4,1
1.4262,4,1
1.5607,4,1
1.4868,3,1
1.3767,3,1
1.4314,3,1
1.3343,3,1
1.2963,5,1
1.3463,3,1
1.2315,4,1
1.289,5,1
1.3831,5,1
1.4461,5,1
1.5072,5,1
1.5488,5,1
1.383,5,1
1.2636,5,1
1.3509,5,1
1.4334,5,1
1.4314,5,1
1.4463,5,1
1.3959,5,1
1.362,5,1
1.3866,5,1
1.146,4,1
1.0585,4,1
1.2059,3,1
1.2586,3,1
1.302,3,1
1.2883,3,1
1.3727,3,1
1.4409,3,1
1.4264,3,1
1.2134,3,1
0.71944,4,1
0.40484,7,1
0.569,3,1
0.31729,3,1
0.26037,3,1
0.18959,4,1
0.024996,2,1
0.057374,3,1
0.054855,4,1
0.16474,3,1
0.21412,3,1
0.34422,3,1
0.31867,3,1
0.13018,3,1
0.036822,1,1
0.11816,4,1
0.43782,2,1
0.3101,2,1
0.3253,3,1
0.24193,3,1
0.1384,3,1
0.045304,3,1
0.18345,2,1
0.51861,2,1
0.15385,2,1
0.035158,3,1
0.16149,3,1
0.18416,3,1
0.24438,3,1
0.18733,3,1
0.046787,3,1
0.12951,3,1
0.1202,3,1
0.058627,3,1
0.30655,2,1
0.2684,2,1
0.28944,3,1
0.29237,2,1
0.24118,3,1
0.43486,3,1
0.62829,3,1
0.32669,3,1
0.20339,3,1
0.11133,4,1
0.014312,3,1
0,1,1
0.0030739,3,1
0.0044127,2,1
0,1,1
0.0074869,2,1
0.021712,3,1
0.0039308,1,1
0.025745,4,1
0.036952,1,1
0.012519,2,1
0.00013406,1,1
6.14e-05,1,1
0.02042,1,1
0.31857,2,1
0.7972,2,1
1.2046,3,1
1.1272,3,1
1.0177,3,1
1.0542,3,1
0.9867,3,1
0.73697,3,1
0.51131,2,1
0.17054,3,1
0.28686,2,1
0.15323,1,1
0.1962,1,1
0.1528,2,1
0.073599,3,1
0.042055,1,1
0,1,0
0.0062166,2,0
0.029894,1,0
0.020402,1,0
0.014059,1,0
0,5,0
0,6,0
0.18166,3,0
0.023961,4,0
0.19323,9,1
0.45765,10,1
0.92962,5,1
1.3278,4,1
1.3624,4,1
1.1866,8,1
1.1718,4,1
1.2043,4,1
1.3036,4,1
1.6116,4,1
1.6105,4,1
1.6421,4,1
1.6621,4,1
1.5327,4,1
1.6683,4,1
1.6192,4,1
1.5658,4,1
1.1428,7,1
1.2297,4,1
1.1153,7,1
1.3073,9,1
1.5267,6,1
1.5669,6,1
1.6732,6,1
1.7377,6,1
1.7177,6,1
1.6785,6,1
1.3989,6,1
1.3685,7,1
1.2178,8,1
1.2533,10,1
1.3065,8,1
1.402,6,1
1.5382,6,1
1.4066,6,1
1.3583,7,1
1.3429,8,1
1.3295,7,1
1.2365,9,1
1.2961,8,1
1.3845,6,1
1.3725,11,1
1.4425,12,1
1.4876,10,1
1.3744,12,1
1.1632,16,1
1.2406,12,1
1.1767,12,1
1.2587,12,1
1.2495,10,1
1.2869,10,1
1.342,10,1
1.3474,6,1
1.1963,11,1
1.3106,7,1
1.333,5,1
1.0411,7,1
1.2111,5,1
1.1385,4,1
0.67875,6,1
0.74468,10,1
1.017,7,1
1.0053,5,1
1.2143,6,1
0.87129,6,1
0.62368,6,0
0.40652,5,0
0.3828,6,0
0.37154,6,0
0.31379,5,0
0.20294,5,0
0.12303,5,0
0.052252,5,0
0,1,0
0,1,0
0,1,0
0.029199,4,0
0.32303,5,0
0.30782,6,0
0.34845,11,1
0.91015,4,1
0.80323,7,1
1.1954,11,1
1.238,10,1
1.295,5,1
1.3766,4,1
1.604,4,1
1.55,4,1
1.315,4,1
1.1219,13,1
1.5858,6,1
1.6951,6,1
1.5362,6,1
1.4717,9,1
1.5218,9,1
1.4791,9,1
1.4349,11,1
1.3692,11,1
1.2264,10,1
1.1182,10,1
1.2562,12,1
1.1264,14,1
1.3725,10,1
1.5293,9,1
1.5631,8,1
1.4915,8,1
1.5358,9,1
1.5123,11,1
1.5278,11,1
1.5706,11,1
1.4997,13,1
1.5637,11,1
1.5117,13,1
1.4997,11,1
1.6365,11,1
1.5204,11,1
1.4084,13,1
1.3968,13,1
1.5492,11,1
1.6653,11,1
1.5738,11,1
1.4685,13,1
1.4662,13,1
1.5089,9,1
1.4488,13,1
1.5591,11,1
1.5982,11,1
1.6716,10,1
1.6856,10,1
1.6655,10,1
1.4075,10,1
0.98139,10,1
0.79504,11,1
0.90052,11,1
0.80108,11,1
0.63792,16,1
0.93173,17,1
1.1792,16,1
1.2456,12,1
1.03,12,1
1.1338,12,1
1.3597,12,1
1.3516,12,1
1.3185,14,1
1.3281,12,1
1.5579,12,1
1.5029,12,1
1.5891,12,1
1.6364,12,1
1.5552,12,1
1.5841,12,1
1.4446,12,1
1.3764,13,1
1.3478,14,1
1.3451,10,1
1.2366,14,1
1.3333,18,1
1.2835,16,1
1.1259,15,1
1.2537,16,1
1.3691,16,1
1.2923,17,1
1.3255,15,1
1.3249,17,1
1.3962,17,1
1.3967,18,1
1.2557,16,1
1.2375,13,1
1.3047,13,1
1.3392,14,1
1.2229,14,1
1.1932,19,1
1.2169,18,1
1.2588,17,1
1.2621,17,1
1.174,19,1
1.3297,19,1
1.3184,17,1
1.3093,17,1
1.376,17,1
1.3676,17,1
1.152,17,1
1.1128,15,1
1.3239,17,1
1.2724,18,1
1.2521,18,1
1.443,16,1
1.5078,16,1
1.1599,18,1
1.2733,10,1
1.4246,10,1
1.2432,10,1
0.84879,11,1
0.78497,12,1
0.76358,17,1
1.0242,18,1
1.1116,17,1
1.0212,17,1
0.92077,16,1
1.1423,16,1
1.1562,13,1
1.0069,12,1
1.303,12,1
1.2214,12,1
1.2228,12,1
1.341,12,1
1.2868,12,1
1.0282,12,1
0.71747,13,1
1.1605,16,1
1.1405,18,1
1.3875,18,1
1.3433,18,1
1.1755,14,1
1.3531,16,1
1.2876,13,1
1.3714,15,1
1.3346,11,1
1.3086,18,1
1.1629,12,1
1.2788,12,1
1.3026,12,1
1.3879,10,1
1.413,10,1
1.418,10,1
1.4074,10,1
1.4518,10,1
1.4735,11,1
1.3612,11,1
1.5615,11,1
1.4451,11,1
1.5046,11,1
1.2381,11,1
1.264,12,1
1.3353,16,1
1.4302,19,1
1.3479,14,1
1.3301,13,1
1.3621,17,1
1.4372,18,1
1.3424,14,1
1.3232,14,1
1.2172,18,1
1.4073,18,1
1.1919,18,1
1.3599,10,1
1.472,9,1
1.4403,10,1
1.4149,9,1
0.99969,9,1
0.73676,16,1
0.91534,11,1
1.1536,11,1
0.82171,11,1
0.9352,12,1
0.8926,12,1
1.1617,9,1
1.4731,9,1
1.5688,9,1
1.5714,9,1
1.2064,9,1
0.8492,10,1
0.32118,11,1
1.0609,9,1
0.92125,9,1
0.93866,9,1
1.2722,9,1
1.2409,9,1
0.96278,9,1
1.1126,9,1
1.2501,9,1
0.9101,9,1
0.88536,9,0
1.086,9,0
1.0135,9,0
0.70493,9,0
0.64663,10,0
0.66365,10,0
0.8301,9,0
0.80804,9,0
0.99991,9,0
1.0776,9,0
0.96715,9,0
0.80309,9,0
0.39274,9,0
0.12018,9,0
0.55298,9,0
0.25264,9,0
0.2404,10,0
0.2301,9,0
0.49452,13,0
0.56212,8,0
0.49662,11,1
0.95081,11,1
0.91143,13,1
1.1197,9,1
1.3898,6,1
1.3931,12,1
1.119,12,1
1.3698,12,1
1.503,12,1
1.1838,11,1
1.4006,9,1
1.4278,9,1
1.5542,9,1
1.5784,9,1
1.6118,10,1
1.5487,10,1
1.4902,9,1
1.3572,9,1
1.3784,9,1
1.0215,11,1
0.9308,10,1
1.2536,10,1
1.1384,9,1
0.74467,11,1
0.46468,14,1
0.31328,16,1
0.77016,10,1
0.94504,10,1
0.65724,10,1
0.72915,17,1
0.91731,17,1
1.0075,17,1
1.2251,17,1
1.1666,17,1
1.4094,11,1
1.3478,11,1
1.1652,13,1
1.0893,13,1
1.2109,12,1
1.3652,12,1
1.3626,12,1
1.3866,12,1
1.2994,12,1
1.3834,12,1
1.3585,12,1
1.3166,12,1
1.2919,11,1
1.3381,11,1
1.2846,11,1
1.1361,11,1
0.94869,11,1
0.97719,15,1
1.1723,11,1
1.2579,11,1
1.3911,11,1
1.4584,11,1
1.3819,9,1
1.4047,9,1
1.2575,11,1
1.0837,14,1
1.3671,9,1
1.4825,9,1
1.254,10,1
1.273,9,1
1.4601,9,1
1.5315,9,1
1.0718,9,1
1.0007,10,1
1.1739,9,1
1.1399,9,1
1.3428,9,1
1.3072,9,1
