@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.12279,45,1
0.11582,46,1
0.12124,46,1
0.14348,146,1
0.12616,146,1
0.13383,48,1
0.12927,49,1
0.13855,50,1
0.13467,51,1
0.12039,51,1
0.12783,52,1
0.12172,51,1
0.13242,52,1
0.14373,51,1
0.13957,51,1
0.1491,51,1
0.1472,50,1
0.13487,49,1
0.14432,49,1
0.14523,48,1
0.14486,48,1
0.15127,48,1
0.1585,47,1
0.15511,45,1
0.13688,43,1
0.099715,44,1
0.1529,44,1
0.15513,43,1
0.14204,43,1
0.13994,42,1
0.12113,41,1
0.11535,41,1
0.10576,133,1
0.12517,40,1
0.10667,41,1
0.10973,41,1
0.11726,136,1
0.12066,42,1
0.11894,43,1
0.12185,43,1
0.12,43,1
0.12671,43,1
0.12122,44,1
0.12092,45,1
0.111,46,1
0.13619,47,1
0.12072,48,1
0.11954,49,1
0.11286,50,1
0.10866,53,1
0.10083,55,1
0.099471,60,1
0.08653,67,1
0.097925,71,1
0.085071,78,1
0.068886,78,1
0.059194,77,1
0.034031,79,1
0.030872,72,1
0.011275,71,1
0.016861,69,1
0.015678,76,1
0.020391,66,1
0.012325,10,1
0.01568,28,1
0.012633,32,1
0.021167,24,1
0.015811,131,1
0.025655,125,1
0.029084,39,1
0.010897,41,1
0.012965,39,1
0.0099133,57,1
0.0086158,41,1
0.0096754,54,1
0.013287,57,1
0.01473,48,0
0.01009,42,0
0.0081948,42,0
0.0049164,53,0
0.0018954,130,0
0.0014139,46,0
0.0033031,41,0
0.00069403,102,0
0.00050324,63,0
0.001553,58,0
0.0011373,61,0
0.0004631,139,0
0.00028822,136,0
0.00069578,59,0
0.00040983,102,0
8.2091e-06,53,0
0.00040258,33,0
0.00094913,114,0
0.00036389,35,0
0.00052865,39,0
0.00041248,120,0
0,90,0
0.00026117,7,0
0,28,0
0.00023169,106,0
0.00034933,42,0
0,61,0
0,45,0
0,26,0
0.00032875,96,0
2.8443e-05,116,0
0,111,0
0.00024058,60,0
0,60,0
0.00036578,66,0
6.1027e-05,65,0
0.00025737,89,0
0.00025084,42,0
0.00022903,35,0
0.00093521,106,0
0.00053119,65,0
0.001684,62,0
0.0018076,58,0
0.0013759,67,0
0.001409,117,0
0.0014223,21,0
0.0016054,73,0
0.0015027,68,0
0.0020639,59,0
0.0034572,36,0
0.0033537,60,0
0.0016076,148,0
0.0013782,108,0
0.0013218,94,0
0.0022101,56,0
0.00044003,50,0
0.00023841,114,0
4.3821e-05,67,0
0.00059063,88,0
0.00016683,89,0
0,105,0
0,41,0
0.00056952,33,0
0.0016975,32,0
0.0015071,33,0
0.0011395,37,0
0.00039221,44,0
0.00075287,42,0
0.0016566,114,0
0.00089489,105,0
0.00062482,130,0
0.0012141,124,0
0.0010888,89,0
0.00028556,117,0
0.00069377,137,0
0.00032927,149,0
0.0002834,43,0
1.053e-05,131,0
0,110,0
0.00065285,142,0
0.00045582,120,0
0.00066144,139,0
0.00029687,40,0
0.00047918,81,0
0.00063892,153,0
0.00023021,114,0
1.967e-05,76,0
0.00088713,28,0
0.00030119,80,0
0.00031624,141,0
0.00011669,127,0
0.00015842,57,0
0.0018655,123,0
0.0019564,57,0
0.0022541,56,0
0.0012903,105,0
0.001551,72,0
0.0013035,57,0
0.00026061,74,0
0.0011999,117,0
0.001719,38,0
0.00061283,38,0
0.00059788,71,0
0.00035983,43,0
0,61,0
0.00027026,63,0
0.00038304,105,0
0.00077052,108,0
0.0011624,76,0
0.0014347,42,0
0.0013486,42,0
0.00059979,46,0
0.0006039,87,0
0.00093412,41,0
0.0014209,116,0
0.0006946,47,0
0.00088891,48,0
0.0006273,92,0
0.00064159,104,0
0.0040416,105,0
0.0030587,42,0
0.0033055,51,0
0.0029101,69,0
0.0020609,46,0
0.0019849,72,0
0.0010535,98,0
0.0029533,115,0
0.0039519,26,0
0.003317,51,0
0.0022628,15,0
0.0032445,30,0
0.0045874,141,0
0.0038098,64,0
0.0021739,45,0
0.0028835,131,0
0.0016873,45,0
0.0017858,61,0
0.0032485,136,0
0.0061421,128,0
0.0070724,61,0
0.0090347,72,0
0.011252,65,0
0.0090391,120,0
0.010066,38,0
0.011834,55,0
0.011697,82,0
0.0096458,54,0
0.011153,54,0
0.0087062,57,0
0.0073576,100,0
0.0049214,110,0
0.0035691,40,0
0.0031153,52,0
0.0037902,51,0
0.0023911,53,0
0.0023237,51,0
0.0038138,52,0
0.0098314,18,0
0.013313,72,0
0.011763,19,0
0.011418,120,0
0.014504,121,0
0.017469,6,0
0.016936,95,0
0.010906,20,0
0.0075171,60,0
0.0046072,40,0
0.0036486,43,0
0.001432,160,0
0.0016372,43,0
0.002715,79,0
0.0018922,127,0
0.016982,82,1
0.031662,111,1
0.0599,123,1
0.042487,108,1
0.045698,88,1
0.04696,65,1
0.074808,59,1
0.10006,53,1
0.10148,50,1
0.09507,49,1
0.09795,49,1
0.098288,49,1
0.1046,50,1
0.099923,52,1
0.10031,53,1
0.088292,57,1
0.091438,60,1
0.08662,64,1
0.084362,69,1
0.076696,72,1
0.075922,78,1
0.075422,85,1
0.07794,88,1
0.052294,98,1
0.053752,109,1
0.043786,122,1
0.055933,130,1
0.054729,141,1
0.062243,142,1
0.05579,144,1
0.04831,140,1
0.02019,52,1
0.026281,145,1
0.046424,145,1
0.04701,141,1
0.058246,136,1
0.06324,135,1
0.068653,134,1
0.063878,134,1
0.065644,130,1
0.078386,127,1
0.071752,125,1
0.067544,124,1
0.077453,121,1
0.073626,120,1
0.065817,116,1
0.074919,119,1
0.031291,111,1
0.029873,74,1
0.047481,43,1
0.063123,34,1
0.08934,34,1
0.063524,34,1
0.074451,28,1
0.082692,25,1
0.081269,103,1
0.095755,24,1
0.097106,26,1
0.13944,28,1
0.14642,29,1
0.15196,31,1
0.12086,34,1
0.12299,36,1
0.12606,38,1
0.11236,39,1
0.11073,41,1
0.11341,44,1
0.12163,46,1
0.11537,46,1
0.11503,46,1
0.11751,46,1
0.11785,46,1
0.12242,46,1
0.12198,47,1
0.11721,48,1
0.11349,48,1
0.11411,49,1
0.11108,49,1
0.11455,48,1
0.10628,48,1
0.089506,48,1
0.12082,46,1
0.11948,45,1
0.11915,44,1
0.12241,45,1
0.12178,44,1
0.1148,43,1
0.12053,41,1
0.11556,40,1
0.12849,40,1
0.13189,40,1
0.13199,39,1
0.13809,38,1
0.13892,37,1
0.13016,36,1
0.12954,35,1
0.13153,35,1
0.12114,35,1
0.12215,35,1
0.13255,35,1
0.13119,35,1
0.1259,36,1
0.12184,36,1
0.11715,36,1
0.1151,37,1
0.11372,37,1
0.12204,38,1
0.12754,39,1
0.11765,40,1
0.10642,41,1
0.098039,41,1
0.099459,40,1
0.094266,40,1
0.088154,41,1
0.10303,43,1
0.084648,45,1
0.060032,48,1
0.044628,52,1
0.029659,52,1
0.015573,52,1
0.015815,44,1
0.012849,48,0
0.0048284,51,0
0.0066092,36,0
0.0027644,44,0
0.0043379,37,0
0.0033211,76,0
0.0020666,12,0
0.0039791,35,0
0.0029768,52,0
0.0024107,31,0
0.0026746,94,0
0.0027063,71,0
0.0024583,12,0
0.004354,64,0
0.0019947,91,0
0.0019351,139,0
0.0017887,70,0
0.0016775,94,0
0.0019541,86,0
0.0025947,26,0
0.0021533,61,0
0.0018649,27,0
0.0029043,20,0
0.0035156,51,0
0.0028499,73,0
0.0024566,78,0
0.0090286,14,0
0.0068199,14,0
0.0046735,124,0
0.0057671,55,0
0.0082174,54,0
0.0042035,124,0
0.0055914,55,0
0.004812,55,0
0.0081304,60,0
0.0078292,62,0
0.00694,60,0
0.0075924,60,0
0.0087627,14,0
0.0089054,12,0
0.0095294,56,0
0.010839,140,0
0.0086469,14,0
0.0085157,14,0
0.010873,56,0
0.010335,15,0
0.015336,54,0
0.0082921,54,0
0.0081077,57,0
0.0081352,56,0
0.0068646,54,0
0.012595,12,1
0.02691,125,1
0.058946,41,1
0.076735,38,1
0.045408,36,1
0.04345,129,1
0.028303,26,1
0.03864,112,1
0.10868,33,1
0.16678,33,1
0.11679,37,1
0.065435,48,1
0.051213,62,1
0.029031,86,1
0.025542,153,1
0.0094919,25,1
0.0086933,120,1
0.0069313,44,0
0.0036384,45,0
0.0021026,67,0
0.0014987,65,0
0.00065615,129,0
0.00057577,129,0
0,34,0
8.3761e-05,57,0
0.0013751,7,0
0.0038278,65,0
0.0042383,62,0
0.0051568,7,0
0.0050408,7,0
0.0046915,7,0
0.0042843,7,0
0.0049394,66,0
0.0058213,67,0
0.005626,67,0
0.0067376,7,0
0.0064512,8,0
0.0091567,8,0
0.0084475,7,0
0.0085069,9,0
0.0095246,7,0
0.010316,7,0
0.010122,9,0
0.0099329,9,0
0.0083328,7,0
0.0090877,8,0
0.0042965,65,0
0.010868,11,0
0.0023833,128,0
0.006891,9,0
0.0049993,49,0
0.0025058,53,0
0.0011133,52,0
0.00076851,61,0
0.00034211,69,0
9.4164e-05,6,0
0.0067031,11,0
0.0045425,11,0
0.001229,48,0
0,52,0
0,120,0
2.5697e-05,124,0
9.5592e-06,95,0
6.1558e-05,127,0
0.00030268,135,0
0.00011782,44,0
0.00047867,54,0
0.0069845,9,0
0.0021972,81,0
0.0095112,67,0
0.0026233,82,0
0.0081879,68,0
0.0042561,72,0
0.0036027,68,0
0.0040139,77,0
0.0049691,67,0
0.0016585,26,0
0.0020742,40,0
0.0035761,90,0
0.0024919,52,0
0.0027303,87,0
0.0041409,33,0
0.0051736,14,0
0.0034408,29,0
0.0024159,67,0
0.0015837,55,0
0.0018684,99,0
0.00089057,20,0
0.0023741,130,0
0.001301,148,0
0.0013429,84,0
0.0014665,125,0
0.0011451,33,0
0.0017144,109,0
0.001626,91,0
0.0016064,136,0
0.0015569,134,0
0.0017784,35,0
0.001835,117,0
0.0012561,46,0
0.0020263,17,0
0.0010445,41,0
0.0022774,28,0
0.0033036,31,0
0.0035898,111,0
0.003585,29,0
0.0019145,81,0
0.0014213,33,0
0.0014921,45,0
0.012077,71,0
0.0023844,82,0
0.0027221,83,0
0.0032045,49,0
0.0041233,10,0
0.0032593,25,0
0.0020449,72,0
0.0038546,151,0
0.0056978,88,0
0.0041499,27,0
0.0037695,39,0
0.0044143,39,0
0.0039577,48,0
0.0019334,52,0
0.0030028,51,0
0.0012743,48,0
0.0082935,45,0
0.0012164,23,0
0.0037636,49,0
0.0016401,116,0
0.0011269,109,0
0.0013938,64,0
0.001353,113,0
0.00089333,37,0
0.0012386,52,0
0.00051288,33,0
0.00012764,7,0
0.00060567,109,0
0.00035192,87,0
0.0051167,26,1
0.0062435,27,1
0.012438,10,1
0.0085613,97,1
0.022245,140,1
0.025958,89,1
0.016396,69,1
0.030577,52,1
0.051397,50,1
0.053654,47,1
0.051108,41,1
0.050871,35,1
0.040454,31,1
0.030768,35,1
0.016926,41,1
0.016335,25,1
0.013278,114,1
0.013681,24,1
0.0086889,126,1
0.018201,118,1
0.010051,93,1
0.0092845,123,1
0.0070867,54,1
0.0048189,149,0
0.0014874,76,0
0,128,0
0,11,0
0.0034977,19,0
0.00086833,58,0
0.0011774,110,0
0.00081446,143,0
0.00036384,119,0
0.00021182,71,0
0.0017207,60,0
0.0012916,128,0
0.0013205,56,0
0.00063273,77,0
0.00081568,105,0
0.00047409,70,0
0.001368,92,0
0.00010832,71,0
0,121,0
0,68,0
0,125,0
0,14,0
0.0010544,20,1
0,141,1
0.0062123,59,1
0.026271,55,1
0.055818,54,1
0.059972,53,1
0.047864,50,1
0.053873,48,1
0.063613,47,1
0.081731,47,1
0.082239,49,1
0.069206,47,1
0.070065,45,1
0.094013,47,1
0.08368,45,1
0.12034,43,1
0.094194,42,1
0.11974,42,1
0.11839,43,1
0.10408,44,1
0.096838,44,1
0.090543,45,1
0.10707,44,1
0.091437,42,1
0.11862,41,1
0.10041,40,1
0.09765,39,1
0.076876,39,1
0.096795,130,1
0.11239,38,1
0.090908,38,1
0.098801,37,1
0.088712,37,1
0.088665,37,1
0.071911,36,1
0.078853,124,1
0.093842,35,1
0.092816,35,1
0.10319,35,1
0.1082,36,1
0.12174,36,1
0.093928,36,1
0.089102,36,1
0.087008,36,1
0.06976,37,1
0.055092,37,1
0.044392,34,1
0.048557,32,1
0.056483,30,1
0.042508,31,1
0.025143,30,1
0.01763,39,1
0.013952,47,1
0.0058864,146,1
0.0015493,28,1
0.002173,38,1
0.0017216,72,1
0,130,0
0,97,0
0.0095548,71,0
0.0076124,88,0
0.0039073,72,0
0.0029353,72,0
0.0026206,126,0
0.0083277,114,0
0.015743,19,0
0.021806,15,0
0.011601,39,0
0.012505,33,0
0.018265,103,0
0.0090051,36,0
0.013515,38,0
0.011498,27,0
0.013301,29,0
0.011947,24,0
0.025217,46,0
0.012484,21,0
0.014709,37,0
0.0088632,39,0
0.015173,24,0
0.016642,22,0
0.015787,44,0
0.013553,93,1
0.01345,40,1
0.041138,42,1
0.052272,44,1
0.066101,44,1
0.081816,44,1
0.085011,42,1
0.077927,41,1
0.089247,41,1
0.085972,41,1
0.079615,41,1
0.086806,42,1
0.077969,42,1
0.07719,42,1
0.086748,42,1
0.080448,42,1
0.080868,138,1
0.093388,42,1
0.085692,136,1
0.087777,42,1
0.1072,43,1
0.096407,44,1
0.073739,46,1
0.080766,47,1
0.093574,48,1
0.097386,48,1
0.074473,49,1
0.076675,49,1
0.086163,49,1
0.078801,50,1
0.089346,49,1
0.10617,49,1
0.10409,48,1
0.08688,47,1
0.096777,48,1
0.10103,48,1
0.093758,47,1
0.098027,46,1
0.099367,45,1
0.098766,46,1
0.090984,46,1
0.091782,46,1
0.08818,146,1
0.08767,48,1
0.088008,49,1
0.090999,50,1
0.097646,51,1
0.076222,52,1
0.071455,52,1
0.085194,51,1
0.085915,52,1
0.091546,51,1
0.088952,51,1
0.092429,51,1
0.087297,50,1
0.076733,49,1
0.083773,49,1
0.084994,48,1
0.090897,48,1
0.10579,48,1
0.11094,47,1
0.10511,45,1
0.10677,43,1
0.074559,44,1
0.092319,44,1
0.10834,43,1
0.097147,43,1
0.10175,42,1
0.085509,41,1
0.073873,41,1
0.085968,40,1
0.097142,40,1
0.074224,41,1
0.067185,42,1
0.076341,136,1
0.080447,42,1
0.07029,42,1
0.073433,43,1
0.071256,139,1
0.085551,43,1
0.08621,43,1
0.080556,45,1
0.044863,144,1
0.03689,47,1
0.032694,149,1
0.041799,48,1
0.048391,26,1
0.018698,24,1
0.017635,55,1
0.029549,61,1
0.017325,47,1
0.024134,71,1
0.026876,78,1
0.017709,29,1
0.023234,80,1
0.031861,84,1
0.015189,71,1
0.01402,67,1
0.019114,46,1
0.0097602,25,1
0.0090663,96,1
0.011321,56,1
0.0058238,81,1
0.039224,72,1
0.029796,29,1
0.025667,96,1
0.020701,34,1
0.022412,41,1
0.026485,70,1
0.02116,69,1
0.0095793,33,1
0.010283,62,1
0.019961,37,1
0.0087601,70,1
0.012915,158,0
0.0060126,88,0
0.0091089,65,0
0.0053181,72,0
0.0042041,128,0
0.0014345,113,0
0.0019398,55,0
0.0075618,35,0
0.00079951,113,0
0.0022275,85,0
0.00047238,90,0
0,98,0
0.0013227,80,0
0.0038388,109,0
0.0047517,46,0
0.0088826,34,0
0.0069695,48,0
0.0046211,21,0
0.0052697,146,0
0.011342,96,0
0.012117,109,0
0.0093009,111,0
0.0049421,115,0
0.0010529,15,0
0.0043338,106,0
0.007164,37,0
0.0059793,37,0
0.0065576,89,0
0.013845,60,0
0.0099025,33,0
0.011219,34,0
0.010384,104,0
0.023243,51,0
0.016287,63,0
0.016009,63,0
0.026255,60,0
0.014422,66,0
0.012184,62,0
0.014239,119,0
0.012512,65,0
0.022702,62,0
0.012003,118,0
0.015406,64,0
0.0070249,67,0
0.016052,122,0
0.0088997,128,0
0.011793,76,0
0.018536,62,0
0.020588,52,0
0.016661,76,0
0.012851,118,0
0.01764,117,0
0.01956,33,0
0.02136,50,0
0.015463,116,0
0.013267,120,0
0.011168,72,0
0.0062875,73,0
0.018024,86,0
0.01585,113,0
0.014532,39,0
0.01475,46,0
0.020467,45,0
0.020859,31,0
0.024796,39,0
0.015968,23,0
0.01521,64,0
0.011271,45,0
0.014551,136,0
0.017058,35,0
0.012954,133,0
0.010218,40,0
0.0070164,89,0
0.011228,56,0
0.013431,47,0
0.028319,43,0
0.016627,15,0
0.01063,84,0
0.0089603,51,0
0.022414,70,0
0.024317,53,0
0.018199,16,0
0.016729,40,0
0.027608,40,0
0.022095,72,0
0.023748,33,0
0.023067,74,0
0.026322,75,0
0.022818,22,0
0.019191,13,0
0.0084608,36,0
0.01358,76,0
0.010091,39,0
0.015549,50,0
0.014359,125,0
0.024706,135,0
0.01638,9,0
0.0098473,9,0
0.028788,33,0
0.017795,128,0
0.015194,60,0
0.012959,76,0
0.0068022,113,0
0.0089111,58,0
0.018087,37,0
0.019424,52,0
0.0046331,39,0
0.010511,83,0
0.012626,46,0
0.012433,56,0
0.0098495,111,0
0.011491,82,0
0.0090605,75,0
0.0044931,58,0
0.013266,70,0
0.0044287,45,0
0.015619,74,0
0.018849,40,0
0.012362,113,0
0.012777,142,0
0.01081,38,0
0.017366,41,0
0.012837,40,0
0.0090672,104,0
0.017407,37,0
0.013921,54,0
0.012372,75,0
0.010586,87,0
0.004153,81,0
0.007584,48,0
0.0056791,22,0
0.011997,51,0
0.017431,144,0
0.0085544,143,0
0.011178,44,0
0.017742,51,0
0.017221,53,0
0.010593,18,0
0.0077022,43,0
0.010891,54,0
0.010144,85,0
0.013494,72,0
0.014572,102,0
0.0059681,52,0
0.010655,115,0
0.015113,76,0
0.013866,23,0
0.0095681,24,0
0.0073899,71,0
0.012707,25,0
0.013076,91,0
0.023251,25,0
0.015407,34,0
0.015162,47,0
0.015266,25,0
0.01311,47,0
0.020663,47,0
0.021679,72,0
0.014658,47,0
0.02264,59,0
0.015402,50,0
0.018884,49,0
0.023559,29,0
0.015888,60,0
0.015104,136,0
0.011333,21,0
0.01389,69,0
0.011567,43,0
0.028153,73,0
0.027937,76,0
0.014719,149,0
0.017492,54,0
0.022826,125,1
0.013987,119,1
0.029844,121,1
0.022041,107,1
0.020187,7,1
0.021509,67,1
0.03465,59,1
0.051895,53,1
0.053668,49,1
0.05207,49,1
0.056282,49,1
0.050723,49,1
0.058665,50,1
0.050694,51,1
0.049605,53,1
0.047637,58,1
0.031774,59,1
0.035136,65,1
0.02448,53,1
0.025187,72,1
0.029572,77,1
0.033466,85,1
0.030472,89,1
0.023575,95,1
0.031772,40,1
0.021319,121,1
0.016783,33,1
0.016691,67,1
0.021505,25,1
0.021837,34,1
0.023675,140,1
0.012302,17,1
0.012719,86,1
0.01674,45,1
0.012685,141,1
0.02185,95,1
0.021695,137,1
0.022352,134,1
0.017239,33,1
0.021972,92,1
0.018588,32,1
0.020208,123,1
0.022559,124,1
0.027552,120,1
0.031326,120,1
0.030041,114,1
0.025389,121,1
0.019648,117,1
0.02198,74,1
0.024129,51,1
0.054297,124,1
0.051476,34,1
0.048289,34,1
0.053219,28,1
0.076305,25,1
0.060812,23,1
0.070137,24,1
0.073898,26,1
0.072267,110,1
0.08317,29,1
0.093202,31,1
0.077384,34,1
0.07664,36,1
0.073334,38,1
0.06035,39,1
0.057528,41,1
0.065676,44,1
0.063406,46,1
0.044223,46,1
0.060476,46,1
0.061272,46,1
0.053173,45,1
0.062955,46,1
0.067197,47,1
0.054446,48,1
0.045756,150,1
0.042999,49,1
0.051665,151,1
0.042852,48,1
0.046265,48,1
0.043647,148,1
0.063687,47,1
0.064398,45,1
0.061965,45,1
0.059437,45,1
0.061442,44,1
0.047591,41,1
0.043564,41,1
0.056067,41,1
0.057158,40,1
0.06483,40,1
0.078706,39,1
0.071907,38,1
0.067245,37,1
0.062033,36,1
0.060631,35,1
0.052999,35,1
0.043539,35,1
0.035185,124,1
0.045462,32,1
0.052744,32,1
0.041744,36,1
0.047042,39,1
0.032401,36,1
0.041417,40,1
0.046728,127,1
0.046076,39,1
0.051836,39,1
0.04984,40,1
0.042101,40,1
0.039781,40,1
0.044304,40,1
0.063431,40,1
0.04965,41,1
0.038105,43,1
0.042159,39,1
0.038502,40,1
0.032528,62,1
0.018354,39,1
0.016328,39,1
0.016693,58,1
0.012953,42,0
0.031497,67,0
0.02903,31,0
0.025247,45,0
0.012107,32,0
0.022938,103,0
0.01882,49,0
0.012662,79,0
0.015937,31,0
0.014431,119,0
0.018995,35,0
0.015582,82,0
0.0091221,82,0
0.012735,74,0
0.015099,41,0
0.0069484,39,0
0.013367,117,0
0.0082892,54,0
0.011469,115,0
0.0074685,25,0
0.0081827,115,0
0.0069159,31,0
0.014025,13,0
0.0071658,13,0
0.0030127,151,0
0.0090791,66,0
0.0065708,74,0
0.01161,46,0
0.0083305,45,0
0.011414,27,0
0.022066,27,0
0.020297,61,0
0.017881,69,0
0.021373,36,0
0.014979,71,0
0.018025,77,0
0.024052,52,0
0.016868,66,0
0.012726,66,0
0.0044957,78,0
0.012388,66,0
0.018933,75,0
0.0080918,141,0
0.020702,62,0
0.01293,62,0
0.006475,123,0
0.026274,57,0
0.016466,40,0
0.014746,133,0
0.013192,135,0
0.02031,80,0
0.014239,33,1
0.01757,88,1
0.028226,41,1
0.047332,33,1
0.028977,28,1
0.028044,32,1
0.01725,27,1
0.030655,8,1
0.070281,33,1
0.094883,34,1
0.064793,37,1
0.033748,49,1
0.02221,62,1
0.017509,118,1
0.027162,25,1
0.011566,75,1
0.018146,84,1
0.012478,84,0
0.0096391,50,0
0.01023,68,0
0.014898,90,0
0.014009,34,0
0.011337,62,0
0.014571,61,0
0.017136,71,0
0.018695,66,0
0.0188,82,0
0.013285,97,0
0.012897,55,0
0.019301,146,0
0.019947,145,0
0.0068465,38,0
0.01825,34,0
0.01044,58,0
0.01109,138,0
0.014656,55,0
0.016123,137,0
0.017648,145,0
0.017005,34,0
0.016085,52,0
0.0038221,35,0
0.014277,54,0
0.0080284,23,0
0.0066211,31,0
0.0084249,68,0
0.0088996,48,0
0.003854,57,0
0.0042404,143,0
0,54,0
0.0019153,42,0
0.0072095,35,0
0.0081069,49,0
0.0043117,40,0
0.0055365,24,0
0.0042352,54,0
0,135,0
0.0034441,63,0
0.0053811,73,0
0.0082182,108,0
0.00402,41,0
0.0076944,43,0
0.0054098,34,0
0.0064876,99,0
0.001399,49,0
0.0058015,24,0
0.010722,23,0
0.0037347,117,0
0.01026,101,0
0.010805,23,0
0.011418,25,0
0.0028429,74,0
0.013135,25,0
0,35,0
0.0066238,32,0
0.0093082,35,0
0.0041125,115,0
0.018309,68,0
0.013206,25,0
0.01128,62,0
0.011403,35,0
0.016796,53,0
0.0057201,50,0
0.0061404,34,0
0.013483,116,0
0.014841,67,0
0.0031907,58,0
0.014473,21,0
0.0057208,141,0
0.0037349,59,0
0.0025018,111,0
0.003018,143,0
0.0066838,62,0
0.0066547,143,0
0.015508,24,0
0.0040097,55,0
0.0046985,42,0
0.013277,136,0
0.0048795,124,0
0.0077542,29,0
0.0088524,59,0
0.013047,71,0
0.013501,55,0
0.017224,23,0
0.016169,35,0
0.026971,70,0
0.021067,55,0
0.015926,40,0
0.012382,10,0
0.019178,41,0
0.018906,79,0
0.0045006,40,0
0.0092936,47,0
0.0067627,29,0
0.009208,40,0
0.0030513,30,0
0.0038621,100,0
0,130,0
0.013492,45,0
0.0038257,43,0
0.007304,39,0
0.0061913,48,0
0.013372,134,0
0.007027,31,0
0.006522,28,0
0.0033413,47,0
0.0089712,36,0
0,42,0
0.0026905,30,0
0.01336,14,0
0.0075912,161,0
0.013595,59,0
0.015452,52,0
0.012251,37,0
0.012512,42,0
0.016339,41,0
0.01351,55,0
0.015735,35,0
0.016837,34,0
0.013818,45,1
0.01463,26,1
0.015464,64,1
0.018272,84,1
0.015394,25,1
0.0089918,88,1
0.020287,70,1
0.014334,51,1
0.027183,50,1
0.0087672,46,1
0.022497,40,1
0.013499,37,1
0.01331,28,1
0.012824,77,1
0.010742,14,1
0.015102,29,1
0.0063461,28,1
0.0045154,40,1
0.014646,21,1
0.010416,27,1
0.0065083,35,1
0.012032,107,1
0.016849,147,1
0.012959,88,0
0.0068835,89,0
0.0085414,36,0
0.011525,90,0
0.012758,45,0
0.0081861,58,0
0.0035655,140,0
0.004231,31,0
0.012467,100,0
0.0074873,147,0
0.013732,28,0
0.01089,36,0
0.016999,55,0
0.014457,68,0
0.011863,75,0
0.0068088,158,0
0.013192,144,0
0.022138,27,0
0,139,0
0.0019257,145,0
0,154,0
0.006311,44,0
0.0046653,52,1
0.010194,21,1
0.020365,126,1
0.037449,55,1
0.096879,54,1
0.10763,53,1
0.10565,51,1
0.13046,48,1
0.17735,47,1
0.16038,47,1
0.16508,49,1
0.15328,47,1
0.15295,45,1
0.18717,47,1
0.15837,46,1
0.19336,43,1
0.16773,42,1
0.18082,42,1
0.17373,43,1
0.15173,44,1
0.13834,44,1
0.14357,45,1
0.15762,44,1
0.13543,43,1
0.16358,41,1
0.1604,40,1
0.13351,39,1
0.13171,39,1
0.15094,130,1
0.14435,38,1
0.12803,38,1
0.13694,37,1
0.13409,37,1
0.1347,36,1
0.14643,36,1
0.14143,124,1
0.14289,35,1
0.14198,35,1
0.14209,35,1
0.15079,36,1
0.17299,36,1
0.14622,36,1
0.15327,37,1
0.12635,36,1
