@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
290.58,283.26,4.9201,0.39539,107.67,86.133,0.0028532,0.0028532,1,17,0
284.88,277.56,4.9591,0.3564,107.67,86.133,0,0,1,17,0
137,129.68,5.0748,0.24069,129.2,107.67,0,0,1,17,0
126.71,119.38,5.0832,0.23231,107.67,86.133,0.016183,0.016183,3,15,0
178.88,171.56,5.0773,0.23814,129.2,107.67,0.097747,0.097747,5,13,0
129.59,122.27,5.1261,0.18939,64.6,43.066,0.0014408,0.0014408,1,17,0
106.74,99.421,5.0748,0.24068,107.67,86.133,0.0052544,0.0052544,3,15,0
268.42,261.1,4.89,0.42547,344.53,323,0.46862,0.46862,1,17,0
81.347,74.025,5.1578,0.15769,107.67,86.133,0.015019,0.015019,4,14,0
74.547,67.225,5.0916,0.22388,107.67,86.133,0.00070232,0.00070232,1,17,0
104.64,97.32,5.0701,0.24541,86.133,64.6,0,0,1,17,0
86.79,79.468,5.0846,0.23087,107.67,86.133,0,0,1,17,0
121.93,114.61,4.9827,0.33277,366.06,344.53,0.0054503,0.0054503,1,17,0
142.08,134.76,4.9312,0.38427,21.533,0,0.050997,0.050997,1,17,0
52.017,44.695,5.0629,0.25257,107.67,86.133,0.022222,0.022222,1,17,0
79.809,72.487,4.9554,0.36008,21.533,0,0.48685,0.48685,3,15,0
92.605,85.283,5.0023,0.31315,107.67,86.133,0.11742,0.11742,1,17,0
73.856,66.534,5.021,0.29451,21.533,0,0.012682,0.012682,2,16,0
33.232,25.91,5.1258,0.18972,107.67,86.133,0.0022511,0.0022511,1,17,0
77.932,70.61,4.9823,0.33317,107.67,86.133,0,0,1,17,0
120.8,113.48,4.78,0.53552,150.73,129.2,0.015276,0.015276,2,16,0
158.37,151.05,4.7414,0.57413,86.133,64.6,0.0050945,0.0050945,1,17,0
247.16,239.83,4.6726,0.64285,129.2,107.67,0.0047403,0.0047403,1,17,0
179.34,172.01,4.7513,0.56419,129.2,107.67,0,0,1,17,0
61.991,54.669,4.969,0.34651,107.67,86.133,0,0,1,17,0
117.86,110.54,4.891,0.42444,107.67,86.133,0,0,1,17,0
87.771,80.449,4.921,0.39446,129.2,107.67,0,0,1,17,0
64.301,56.979,5.0015,0.31403,107.67,86.133,0,0,1,17,0
76.588,69.266,4.9281,0.38739,86.133,64.6,0,0,1,17,0
34.861,27.539,5.1658,0.14971,86.133,64.6,0,0,1,17,0
159.24,151.92,4.9045,0.41097,129.2,107.67,0,0,1,17,0
221.89,214.57,4.6344,0.68105,344.53,323,0.37071,0.37071,1,17,0
56.142,48.82,5.0451,0.27035,107.67,86.133,0.030984,0.030984,1,17,0
33.457,26.135,5.0505,0.26501,86.133,64.6,0,0,1,17,0
49.852,42.531,5.048,0.26752,107.67,86.133,0,0,1,17,0
5.3048,0,5.1249,0.1906,129.2,107.67,0,0,1,17,0
12.066,6.7612,5.0607,0.2548,129.2,107.67,0.0090463,0.0090463,2,16,0
54.306,49.002,4.9556,0.35994,107.67,86.133,0,0,1,17,0
48.384,43.08,4.9685,0.34695,86.133,64.6,0,0,1,17,0
5.6023,0.29751,5.2098,0.10573,107.67,86.133,0,0,1,17,0
94.059,88.754,4.9144,0.40112,107.67,86.133,0,0,1,17,0
66.531,61.226,4.939,0.3765,21.533,0,0.028441,0.028441,1,17,0
10.045,4.7401,5.0297,0.28578,86.133,64.6,0,0,1,17,0
5.9415,0.63665,5.0727,0.24275,129.2,107.67,0,0,1,17,0
5.7946,0.48972,5.1498,0.16571,129.2,107.67,0,0,1,17,0
4.1878,0,5.1468,0.1687,107.67,86.133,0,0,1,17,0
125.08,120.9,4.8981,0.41737,64.6,43.066,0,0,1,17,0
108.81,104.63,4.8669,0.44863,107.67,86.133,0,0,1,17,0
14.167,9.979,5.1286,0.18691,107.67,86.133,0,0,1,17,0
20.477,16.289,5.2532,0.062329,129.2,107.67,0,0,1,17,0
92.608,88.421,4.8853,0.4302,129.2,107.67,0.094961,0.094961,1,17,0
3.2454,0,5.1085,0.20699,21.533,0,0.16461,0.16461,2,16,0
100.66,97.411,4.9071,0.4084,129.2,107.67,0,0,1,17,0
119.97,116.73,4.799,0.51651,107.67,86.133,0,0,1,17,0
59.753,56.508,4.9037,0.41181,21.533,0,0.025199,0.025199,1,17,0
36.7,33.454,5.1093,0.20623,21.533,0,0.0035791,0.0035791,1,17,0
5.8746,2.6292,5.0862,0.22931,107.67,86.133,0,0,1,17,0
40.926,37.681,4.982,0.33353,64.6,43.066,0,0,1,17,0
13.467,10.222,5.0832,0.23234,107.67,86.133,0,0,1,17,0
44.761,41.515,5.0228,0.29271,21.533,0,0.002959,0.002959,2,16,0
74.454,71.209,4.9101,0.40537,107.67,86.133,0,0,1,17,0
60.706,57.46,5.0444,0.27109,107.67,86.133,0,0,1,17,0
101.94,98.7,4.7526,0.56288,150.73,129.2,0,0,1,17,0
195.6,192.35,4.5801,0.73535,215.33,193.8,0,0,1,17,0
119.01,115.76,4.7591,0.55639,21.533,0,0.0072477,0.0072477,1,17,0
82.774,79.528,4.8938,0.42172,21.533,0,0.014614,0.014614,1,17,0
242.98,239.73,4.5046,0.8109,21.533,0,0.019162,0.019162,3,15,0
184.33,181.08,4.6928,0.62271,21.533,0,0.037032,0.037032,1,17,0
34.43,31.185,5.1368,0.17864,21.533,0,0,0,1,17,0
21.918,18.672,5.1819,0.1336,21.533,0,0.00034951,0.00034951,1,17,0
72.67,69.425,5.05,0.26545,129.2,107.67,0.042442,0.042442,1,17,0
35.276,32.031,5.0897,0.22578,21.533,0,0.20493,0.20493,1,17,0
75.724,72.479,5.0109,0.30462,21.533,0,0.040836,0.040836,1,17,0
68.405,65.159,5.0059,0.30956,21.533,0,0,0,1,17,0
28.435,25.19,5.1178,0.19773,21.533,0,0,0,1,17,0
51.905,48.66,5.0195,0.29603,21.533,0,0.0092992,0.0092992,2,16,0
151.47,148.23,4.7203,0.59518,21.533,0,0.0046196,0.0046196,3,15,0
85.141,81.896,4.9654,0.35012,21.533,0,0.038182,0.038182,1,17,0
20.448,17.202,5.102,0.21353,107.67,86.133,0.0046729,0.0046729,2,16,0
31.86,28.615,5.2261,0.089431,107.67,86.133,0,0,1,17,0
10.662,7.4166,5.0841,0.2314,43.066,21.533,0.0024031,0.0024031,1,17,0
58.791,55.546,4.9003,0.4152,21.533,0,0.026992,0.026992,3,15,0
65.619,62.374,4.8963,0.35682,21.533,0,0.054237,0.054237,2,16,0
84.327,81.082,4.887,0.36617,21.533,0,0.088172,0.088172,2,16,0
148.08,144.84,4.8206,0.43253,86.133,64.6,0.0047744,0.0047744,4,14,0
62.09,58.844,4.9064,0.34675,21.533,0,0.0018228,0.0018228,1,17,0
76.687,73.441,4.846,0.40715,21.533,0,0,0,1,17,0
65.085,61.84,4.8941,0.35907,107.67,86.133,0,0,1,17,0
66.025,62.78,4.9235,0.32963,21.533,0,0.051255,0.051255,2,16,0
25.53,22.285,5.028,0.22515,107.67,86.133,0,0,1,17,0
53.298,50.052,5.0077,0.24549,21.533,0,0,0,1,17,0
135.15,131.91,4.7732,0.47999,21.533,0,0,0,1,17,0
105.66,102.41,4.889,0.3642,21.533,0,0,0,1,17,0
70.945,67.699,4.9656,0.28753,129.2,107.67,0,0,1,17,0
84.545,81.299,4.9096,0.34359,21.533,0,0.016365,0.016365,1,17,0
132.3,129.05,4.8411,0.41207,21.533,0,0.00044839,0.00044839,1,17,0
181.47,178.23,4.8285,0.42471,21.533,0,0.0075694,0.0075694,2,16,0
146.72,143.47,4.8921,0.36109,21.533,0,0.00043405,0.00043405,1,17,0
127.25,124.01,5.0238,0.22935,21.533,0,0.095544,0.095544,4,14,0
171.15,167.91,4.9487,0.30448,86.133,64.6,0.075622,0.075622,3,15,0
124.79,121.54,4.9623,0.29083,107.67,86.133,0.067293,0.067293,3,15,0
314.98,311.73,4.7274,0.52574,21.533,0,0.15365,0.15365,3,15,0
282.55,279.3,4.8261,0.42706,21.533,0,0.095041,0.095041,3,15,0
335.76,332.52,4.7224,0.53078,21.533,0,0.11709,0.11709,3,15,0
361.74,358.49,4.6781,0.57503,107.67,86.133,0.079632,0.079632,2,16,0
384.49,381.25,4.5395,0.71366,107.67,86.133,0.0034029,0.0034029,2,16,0
351.79,348.55,4.5891,0.66409,150.73,129.2,0.10553,0.10553,1,17,0
319.17,315.92,4.6572,0.59595,107.67,86.133,0.087074,0.087074,2,16,0
262.3,259.06,4.7414,0.51177,129.2,107.67,0.086786,0.086786,1,17,0
140.1,136.86,4.891,0.3622,129.2,107.67,0.010868,0.010868,3,15,0
384.87,381.62,4.5804,0.67279,107.67,86.133,0.055375,0.055375,2,16,0
150.38,147.13,4.8272,0.42594,129.2,107.67,0.071209,0.071209,2,16,0
89.968,86.722,4.9724,0.28079,107.67,86.133,0,0,1,17,0
86.858,83.613,4.9795,0.27365,21.533,0,0,0,1,17,0
143.27,140.02,4.7842,0.469,129.2,107.67,0.13533,0.13533,1,17,0
45.855,42.61,5.0639,0.18923,129.2,107.67,0.13602,0.13602,1,17,0
109.01,105.77,5.0068,0.24632,107.67,86.133,0.123,0.123,1,17,0
165.45,162.2,4.9246,0.3286,129.2,107.67,0,0,1,17,0
86.758,83.513,5.0521,0.20104,107.67,86.133,0,0,1,17,0
90.578,87.332,5.0104,0.24277,21.533,0,0.29323,0.29323,8,10,0
64.328,61.082,5.2229,0.03022,21.533,0,0.10606,0.10606,14,4,0
115.56,112.32,5.1804,0.072769,236.87,215.33,0.019165,0.019165,12,6,0
137.04,133.79,4.9969,0.25626,129.2,107.67,0,0,1,17,0
127.26,124.01,4.8361,0.41706,107.67,86.133,0,0,1,17,0
150,146.76,4.8654,0.38772,129.2,107.67,0.0096981,0.0096981,1,17,0
121.63,118.38,4.9393,0.31387,107.67,86.133,0.023392,0.023392,2,16,0
196.51,193.27,4.867,0.38615,107.67,86.133,0.0019355,0.0019355,1,17,0
190.94,187.7,4.743,0.51011,21.533,0,0,0,1,17,0
174.34,171.09,4.9089,0.34423,129.2,107.67,0.0055916,0.0055916,1,17,0
104.29,101.04,4.9633,0.28984,150.73,129.2,0.026026,0.026026,2,16,0
200.36,197.11,4.9384,0.3148,21.533,0,0.36767,0.36767,3,15,1
684.01,680.76,4.8349,0.41829,107.67,86.133,0.42292,0.42292,3,15,1
662.98,659.74,4.7101,0.54303,775.2,753.66,0.48962,0.48962,3,15,1
610.88,607.63,4.9018,0.35134,129.2,107.67,0.28208,0.28208,2,16,1
898.79,895.54,4.6971,0.55602,646,624.46,0.85753,0.85753,3,15,1
1137.9,1134.6,4.6017,0.65145,732.13,710.6,0.96931,0.96931,3,15,1
797.61,794.36,4.7144,0.53875,818.26,796.73,0.73044,0.73044,3,15,1
1022,1018.8,4.6199,0.63329,430.66,409.13,0.93239,0.93239,6,12,1
843.34,840.1,4.6942,0.55898,452.2,430.66,0.90497,0.90497,6,12,1
1159.5,1156.2,4.4691,0.78403,452.2,430.66,1.0318,1.0318,10,8,1
1032.7,1029.4,4.4032,0.84999,452.2,430.66,1.1072,1.1072,9,9,1
1184.6,1181.4,4.3856,0.8676,452.2,430.66,1.1812,1.1812,9,9,1
1067.2,1063.9,4.5845,0.66868,21.533,0,0.94559,0.94559,9,9,1
895.62,892.37,4.5544,0.69875,430.66,409.13,0.78783,0.78783,4,14,1
734.4,731.15,4.6946,0.55853,107.67,86.133,0.62567,0.62567,3,15,1
727.29,724.05,4.6614,0.59178,430.66,409.13,0.63689,0.63689,4,14,1
751.77,748.53,4.6996,0.55353,409.13,387.6,0.65361,0.65361,5,13,1
788.34,785.09,4.6808,0.5724,409.13,387.6,0.62307,0.62307,7,11,1
617.26,614.01,4.8207,0.43246,753.66,732.13,0.7726,0.7726,5,13,1
568.12,564.88,4.7381,0.51502,732.13,710.6,0.85596,0.85596,3,15,1
696.49,693.25,4.663,0.59015,710.6,689.06,0.6993,0.6993,3,15,1
753.02,749.78,4.6512,0.60199,107.67,86.133,0.70157,0.70157,3,15,1
900.97,897.73,4.5011,0.75201,646,624.46,0.83558,0.83558,3,15,1
700.52,697.28,4.7536,0.49953,624.46,602.93,0.73737,0.73737,2,16,1
663.2,659.96,4.8236,0.42956,21.533,0,0.71713,0.71713,3,15,1
488.94,485.69,4.961,0.29214,21.533,0,0.52994,0.52994,2,16,1
586.92,583.67,4.8577,0.39543,516.8,495.26,0.50258,0.50258,2,16,1
428.91,425.67,4.8927,0.36041,107.67,86.133,0.349,0.349,2,16,1
320.86,317.61,4.9493,0.30386,150.73,129.2,0.38723,0.38723,2,16,1
453.04,449.8,4.8498,0.40339,107.67,86.133,0.37639,0.37639,4,14,1
252.08,248.84,4.9185,0.33465,107.67,86.133,0.3061,0.3061,3,15,1
544.18,540.93,4.9649,0.28823,473.73,452.2,0.34684,0.34684,4,14,1
602.45,599.21,4.8308,0.4224,107.67,86.133,0.37342,0.37342,3,15,1
613.85,610.61,4.7296,0.52355,473.73,452.2,0.40856,0.40856,3,15,1
591.53,588.29,4.8042,0.44901,473.73,452.2,0.46488,0.46488,2,16,1
324.55,321.3,4.9731,0.28007,107.67,86.133,0.30333,0.30333,3,15,1
345.04,341.8,4.8567,0.39642,21.533,0,0.61982,0.61982,4,14,1
409.47,406.22,4.8084,0.44477,129.2,107.67,0.5212,0.5212,4,14,1
446.63,443.39,4.9572,0.29592,495.26,473.73,0.53146,0.53146,3,15,1
467.1,463.86,4.8182,0.43495,21.533,0,0.50083,0.50083,6,12,1
458.13,454.88,4.9556,0.29755,21.533,0,0.31612,0.31612,4,14,1
416.39,413.15,4.8999,0.35323,516.8,495.26,0.54006,0.54006,7,11,1
556.01,552.76,4.8619,0.39127,516.8,495.26,0.56718,0.56718,7,11,1
581.01,577.77,4.8124,0.44072,107.67,86.133,0.47928,0.47928,3,15,1
441.7,438.45,5.0006,0.25261,538.33,516.8,0.67293,0.67293,2,16,1
510.83,507.59,4.9457,0.30744,538.33,516.8,0.60076,0.60076,2,16,1
593.57,590.32,4.8957,0.35744,538.33,516.8,0.57793,0.57793,4,14,1
515.86,512.61,5.074,0.17918,21.533,0,0.42214,0.42214,2,16,1
745.15,741.9,4.9908,0.26237,21.533,0,0.33333,0.33333,8,10,1
1702.7,1699.5,4.8576,0.39559,495.26,473.73,1.0792,1.0792,2,16,1
3236.3,3233,4.4705,0.78266,538.33,516.8,1.5639,1.5639,2,16,1
3293.8,3290.5,4.1317,1.1215,538.33,516.8,1.7406,1.7406,2,16,1
2429.4,2426.2,4.2489,1.0043,516.8,495.26,1.641,1.641,2,16,1
3740.3,3737.1,4.2541,0.99907,538.33,516.8,1.6173,1.6173,2,16,1
4635.3,4632,4.2485,1.0046,581.4,559.86,1.7143,1.7143,2,16,1
6903.8,6900.6,4.3361,0.91707,581.4,559.86,1.7131,1.7131,2,16,1
6745.6,6742.4,4.0818,1.1714,581.4,559.86,1.7268,1.7268,2,16,1
6059.2,6056,4.0911,1.162,581.4,559.86,1.6638,1.6638,2,16,1
5451.4,5448.1,3.9182,1.335,559.86,538.33,1.6927,1.6927,2,16,1
4855,4851.8,4.1011,1.152,559.86,538.33,1.6928,1.6928,2,16,1
4047.8,4044.5,4.1222,1.131,538.33,516.8,1.6531,1.6531,2,16,1
2912.7,2909.4,4.2818,0.97134,538.33,516.8,1.5842,1.5842,2,16,1
2308.6,2305.4,4.2358,1.0174,516.8,495.26,1.669,1.669,2,16,1
1998.8,1995.6,4.2825,0.97062,516.8,495.26,1.582,1.582,2,12,1
1636.9,1633.6,4.3172,0.93594,21.533,0,1.4965,1.4965,2,12,1
1349.7,1346.5,4.4646,0.78858,64.6,43.066,0.58438,0.58438,2,12,1
1358.8,1355.6,4.353,0.9002,21.533,0,0.95284,0.95284,2,12,1
1316.5,1313.3,4.4901,0.76309,21.533,0,1.0304,1.0304,2,12,1
1184.4,1181.2,4.4331,0.82007,473.73,452.2,0.44156,0.44156,4,10,1
1225.6,1222.4,4.4735,0.77966,21.533,0,0.55692,0.55692,4,10,1
1175.1,1171.9,4.4653,0.78789,21.533,0,0.64755,0.64755,2,12,1
1498.8,1495.6,4.341,0.91217,473.73,452.2,0.42141,0.42141,6,8,1
1338.1,1334.9,4.4298,0.82334,21.533,0,0.93442,0.93442,2,12,1
1547.7,1544.4,4.4368,0.81634,21.533,0,0.74122,0.74122,6,8,1
1330.1,1326.9,4.4107,0.84244,452.2,430.66,0.66596,0.66596,10,4,1
1228.5,1225.2,4.5589,0.69427,21.533,0,1.2138,1.2138,10,4,1
1052.3,1049.1,4.4953,0.75784,452.2,430.66,1.0824,1.0824,9,5,1
1180.4,1177.1,4.5301,0.72302,452.2,430.66,1.0433,1.0433,9,5,1
1099.6,1096.4,4.4764,0.77676,21.533,0,1.0675,1.0675,9,5,1
1178.2,1175,4.4178,0.83532,452.2,430.66,0.71589,0.71589,10,4,1
1377.3,1374.1,4.6224,0.63075,21.533,0,0.76869,0.76869,9,5,1
1452.9,1449.6,4.5387,0.7145,21.533,0,1.0867,1.0867,10,4,1
1496.9,1493.7,4.4469,0.80625,473.73,452.2,1.2336,1.2336,10,4,1
1639.6,1636.4,4.3041,0.94901,473.73,452.2,1.4719,1.4719,10,4,1
1540.2,1536.9,4.3474,0.90571,473.73,452.2,1.4722,1.4722,10,4,1
1539.8,1536.5,4.4116,0.84159,21.533,0,1.4304,1.4304,10,4,1
1482.9,1479.7,4.5421,0.7111,473.73,452.2,1.1096,1.1096,10,4,1
1500.9,1497.7,4.4409,0.81221,21.533,0,1.2789,1.2789,9,5,1
1407.3,1404,4.4204,0.83276,495.26,473.73,1.4327,1.4327,2,12,1
1832.7,1829.4,4.3175,0.93566,495.26,473.73,1.3731,1.3731,2,12,1
1845.1,1841.8,4.3337,0.91948,495.26,473.73,1.4838,1.4838,2,12,1
1818.7,1815.5,4.3554,0.89772,495.26,473.73,1.5048,1.5048,2,12,1
1792.4,1789.2,4.4674,0.78574,495.26,473.73,1.424,1.424,3,11,1
1891.3,1888.1,4.4301,0.82305,516.8,495.26,1.3688,1.3688,3,11,1
2160.9,2157.7,4.272,0.98117,516.8,495.26,1.451,1.451,4,10,1
2508.6,2505.3,4.1527,1.1005,516.8,495.26,1.54,1.54,4,10,1
2650.7,2647.4,4.0631,1.1901,516.8,495.26,1.583,1.583,2,12,1
2676.6,2673.3,4.1367,1.1165,516.8,495.26,1.5695,1.5695,2,12,1
2855.2,2852,4.0607,1.1925,516.8,495.26,1.5782,1.5782,2,12,1
2694.9,2691.6,4.0179,1.2352,516.8,495.26,1.6005,1.6005,2,12,1
2690.6,2687.4,4.0174,1.2358,516.8,495.26,1.6619,1.6619,2,12,1
2854.2,2850.9,3.8923,1.3609,516.8,495.26,1.6643,1.6643,2,12,1
2959.3,2956.1,3.9557,1.2974,516.8,495.26,1.631,1.631,2,12,1
2915.8,2912.6,3.8743,1.3788,516.8,495.26,1.654,1.654,2,12,1
2905.9,2902.7,3.8892,1.3639,516.8,495.26,1.7118,1.7118,2,12,1
2798.6,2795.3,3.8954,1.3578,516.8,495.26,1.6647,1.6647,2,12,1
2725.6,2722.4,3.9506,1.3025,495.26,473.73,1.6508,1.6508,2,12,1
2381.7,2378.5,4.0276,1.2256,495.26,473.73,1.6186,1.6186,2,12,1
2467.7,2464.4,3.9631,1.29,495.26,473.73,1.6416,1.6416,2,12,1
2707.6,2704.4,3.7446,1.5086,495.26,473.73,1.706,1.706,2,12,1
3455.9,3452.7,3.6187,1.6345,495.26,473.73,1.753,1.753,2,12,1
3830.7,3827.4,3.5874,1.6657,495.26,473.73,1.7535,1.7535,2,12,1
3927.9,3924.6,3.5932,1.66,495.26,473.73,1.7671,1.7671,2,12,1
3677,3673.8,3.5711,1.682,495.26,473.73,1.7379,1.7379,2,12,1
3376.1,3372.8,3.4888,1.7644,473.73,452.2,1.7369,1.7369,2,12,1
2590.8,2587.6,3.6408,1.6123,473.73,452.2,1.6698,1.6698,2,12,1
1645.9,1642.6,3.7496,1.5036,452.2,430.66,1.6398,1.6398,2,12,1
1195.6,1192.4,4.0564,1.1967,430.66,409.13,1.4594,1.4594,2,12,1
474.86,471.62,4.5899,0.66329,430.66,409.13,0.74611,0.74611,1,13,1
208.88,205.63,4.8669,0.38625,43.066,21.533,0.13547,0.13547,2,12,1
249.58,246.34,4.7644,0.48879,21.533,0,0.031204,0.031204,3,11,1
132.69,129.44,4.9436,0.30956,21.533,0,0,0,1,13,0
136.64,133.4,5.005,0.24813,129.2,107.67,0.0014329,0.0014329,1,13,0
199.77,196.53,4.9203,0.33281,21.533,0,0.032691,0.032691,2,12,0
171.08,167.83,4.9657,0.28747,21.533,0,0.045581,0.045581,4,10,0
218.4,215.16,4.9326,0.32053,129.2,107.67,0.080005,0.080005,3,11,0
363.59,360.34,4.7771,0.47602,86.133,64.6,0.060155,0.060155,1,13,0
295.74,292.49,4.7778,0.47538,21.533,0,0.082059,0.082059,3,11,0
197.69,194.45,4.9666,0.28659,107.67,86.133,0.011896,0.011896,2,12,0
101.1,97.853,5.0493,0.20384,107.67,86.133,0.00049932,0.00049932,1,13,0
159.72,156.48,5.0232,0.22995,64.6,43.066,0.12849,0.12849,2,12,0
197.6,194.35,5.0118,0.24134,21.533,0,0.071206,0.071206,3,11,0
189.84,186.59,4.9792,0.27395,129.2,107.67,0.034077,0.034077,2,12,0
237.1,233.85,4.9422,0.31099,129.2,107.67,0.01555,0.01555,1,13,0
133.12,129.87,4.9895,0.26367,107.67,86.133,0.011017,0.011017,1,13,0
117.92,114.68,5.0528,0.20035,150.73,129.2,0.06903,0.06903,4,10,0
223.72,220.48,4.9156,0.33759,21.533,0,0,0,1,13,0
254.74,251.49,4.8977,0.35541,107.67,86.133,0,0,1,13,0
313.45,310.2,4.8497,0.40346,43.066,21.533,0.12458,0.12458,4,10,0
185.69,182.45,4.98,0.27313,21.533,0,0.18795,0.18795,4,10,0
141.57,138.32,5.0507,0.20243,21.533,0,0.062635,0.062635,2,12,0
226.46,223.22,4.9368,0.31634,21.533,0,0.026126,0.026126,1,13,0
355.15,351.91,4.7428,0.51037,21.533,0,0.11609,0.11609,2,12,0
180.72,177.47,4.957,0.29618,64.6,43.066,0.17819,0.17819,1,13,0
201.85,198.61,4.923,0.33016,107.67,86.133,0.039778,0.039778,2,12,0
254.55,251.3,4.8359,0.41724,21.533,0,0.10895,0.10895,3,11,0
210.38,207.13,4.9165,0.33671,21.533,0,0.12636,0.12636,5,9,0
215.37,212.13,4.9855,0.26762,21.533,0,0.091604,0.091604,3,11,0
252.32,249.08,4.8609,0.39227,150.73,129.2,0.070788,0.070788,5,9,0
244.8,241.55,4.8645,0.38861,107.67,86.133,0.070843,0.070843,4,10,0
217.22,213.98,5.0001,0.25308,21.533,0,0.090058,0.090058,4,10,0
271.22,267.98,4.8315,0.4217,21.533,0,0.05965,0.05965,9,5,0
231.34,228.1,4.9708,0.28238,107.67,86.133,0.0094987,0.0094987,4,10,0
283.66,280.42,4.8744,0.37879,64.6,43.066,0.058528,0.058528,8,6,0
296.06,292.82,4.9115,0.34167,107.67,86.133,0.20638,0.20638,8,6,0
298.17,294.92,4.8583,0.39485,516.8,495.26,0.35699,0.35699,7,7,0
282.43,279.19,4.8828,0.3704,129.2,107.67,0.30401,0.30401,5,9,0
188.95,185.7,5.0146,0.23855,107.67,86.133,0.022069,0.022069,3,11,0
245.92,242.67,5.0032,0.24995,107.67,86.133,0.030969,0.030969,2,12,0
327.05,323.8,4.9371,0.31603,129.2,107.67,0.096378,0.096378,2,12,0
297.65,294.4,4.8853,0.36784,107.67,86.133,0.0068051,0.0068051,2,12,0
351.81,348.57,4.7859,0.46723,129.2,107.67,0.10167,0.10167,2,12,0
216.65,213.41,5.0251,0.22808,107.67,86.133,0.1157,0.1157,5,9,0
300.99,297.74,4.9129,0.34026,21.533,0,0.25009,0.25009,6,8,0
200.49,197.25,5.0333,0.21983,21.533,0,0.26733,0.26733,6,8,0
261.44,258.19,4.9434,0.30972,107.67,86.133,0.068413,0.068413,5,9,0
206.43,203.19,5.0531,0.20004,129.2,107.67,0.010371,0.010371,2,12,0
99.315,96.069,5.1505,0.10267,107.67,86.133,0,0,1,13,0
312.79,309.55,4.892,0.36117,107.67,86.133,0.053604,0.053604,2,12,0
174.68,171.43,4.9606,0.29255,21.533,0,0.039013,0.039013,2,12,0
222.78,219.53,4.9758,0.27733,107.67,86.133,0.01896,0.01896,1,13,0
171.91,168.67,5.0498,0.20334,21.533,0,0.12146,0.12146,7,7,0
219.36,216.11,5.1164,0.13676,86.133,64.6,0.14049,0.14049,6,8,1
545.21,541.97,5.1046,0.14855,21.533,0,0.24806,0.24806,8,6,1
1706.6,1703.4,4.9335,0.31966,21.533,0,0.82059,0.82059,3,11,1
2533.5,2530.2,4.5113,0.74189,516.8,495.26,1.5051,1.5051,2,12,1
2487.4,2484.2,4.4888,0.76434,581.4,559.86,1.2524,1.2524,2,12,1
2185,2181.8,4.4952,0.75795,516.8,495.26,0.95795,0.95795,2,12,1
3396.7,3393.5,4.3177,0.93547,646,624.46,1.0251,1.0251,3,11,1
3891,3887.8,4.3559,0.89727,559.86,538.33,1.0949,1.0949,2,12,1
2536.5,2533.3,4.4088,0.84436,538.33,516.8,1.4006,1.4006,5,9,1
2577.8,2574.6,4.5781,0.67507,516.8,495.26,1.4331,1.4331,4,10,1
1904.6,1901.3,4.8363,0.41688,516.8,495.26,1.0804,1.0804,6,8,1
1611.8,1608.6,4.8623,0.3909,21.533,0,0.62901,0.62901,6,8,1
1212.1,1208.9,4.9529,0.30029,775.2,753.66,0.5909,0.5909,9,5,1
683.44,680.19,4.9662,0.287,129.2,107.67,0.59531,0.59531,3,11,1
326.01,322.77,4.9888,0.26433,107.67,86.133,0.19342,0.19342,9,5,1
180.47,177.22,4.9816,0.27159,64.6,43.066,0.086378,0.086378,3,11,1
153.89,150.64,4.9446,0.30853,107.67,86.133,0.032998,0.032998,3,11,1
80.137,76.892,5.08,0.17316,21.533,0,0.040809,0.040809,4,10,0
106.22,102.97,5.176,0.077129,21.533,0,0.093502,0.093502,4,10,0
135.11,131.86,5.2264,0.026722,21.533,0,0.08054,0.08054,4,10,0
78.679,75.434,5.3521,0,21.533,0,0.072483,0.072483,7,7,0
143.42,140.18,5.2536,0.098462,129.2,107.67,0.0067171,0.0067171,3,11,0
152.04,148.79,5.1637,0.18837,21.533,0,0.00040232,0.00040232,1,13,0
231.78,228.54,5.0979,0.25421,21.533,0,0.085321,0.085321,3,11,0
123.25,120.01,5.2588,0.093276,21.533,0,0.026474,0.026474,5,9,0
132.87,129.63,5.2405,0.11163,43.066,21.533,0.045602,0.045602,6,8,0
142.94,139.69,5.2141,0.13801,21.533,0,0.11614,0.11614,3,11,0
199.8,196.55,5.1611,0.19102,21.533,0,0.10639,0.10639,3,11,0
206.54,203.3,5.2138,0.13831,129.2,107.67,0.021017,0.021017,5,9,0
284.76,281.52,5.0269,0.3252,129.2,107.67,0.13076,0.13076,5,9,0
265.69,262.45,5.0929,0.25916,129.2,107.67,0.10275,0.10275,4,10,0
319.24,315.99,4.9702,0.3819,129.2,107.67,0.11141,0.11141,2,12,0
213.91,210.67,5.0893,0.26282,107.67,86.133,0.029018,0.029018,2,12,0
264.37,261.12,5.0073,0.34481,129.2,107.67,0.018345,0.018345,2,12,0
