@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.067091,0.015849,0.017241,0.054446,0.027417,0.017895,71,0
0.067091,0.015849,0.017241,0.054446,0.027417,0.017895,71,0
0.069113,0.01787,0.018149,0.053539,0.015166,0.0056433,39,0
0.069113,0.01787,0.018149,0.053539,0.015166,0.0056433,39,0
0.13364,0.082394,0.025408,0.036298,0.017813,0.0082906,70,0
0.13364,0.082394,0.025408,0.036298,0.017813,0.0082906,70,0
0.11306,0.061818,0.028131,0.033575,0.015777,0.0062544,156,0
0.11306,0.061818,0.028131,0.033575,0.015777,0.0062544,156,0
0.11556,0.064321,0.019056,0.04265,0.019635,0.010113,112,0
0.11556,0.064321,0.019056,0.04265,0.019635,0.010113,112,0
0.11729,0.066044,0.023593,0.038113,0.0225,0.012978,111,0
0.11729,0.066044,0.023593,0.038113,0.0225,0.012978,111,0
0.092998,0.041755,0.027223,0.034483,0.018855,0.0093331,82,0
0.092998,0.041755,0.027223,0.034483,0.018855,0.0093331,82,0
0.10779,0.056545,0.020871,0.040835,0.015823,0.0063009,111,0
0.10779,0.056545,0.020871,0.040835,0.015823,0.0063009,111,0
0.092928,0.041686,0.036298,0.025408,0.016597,0.0070748,112,0
0.092928,0.041686,0.036298,0.025408,0.016597,0.0070748,112,0
0.085514,0.034272,0.03176,0.029946,0.019154,0.0096313,109,0
0.085514,0.034272,0.03176,0.029946,0.019154,0.0096313,109,0
0.079657,0.028415,0.023593,0.038113,0.016173,0.0066502,164,0
0.079657,0.028415,0.023593,0.038113,0.016173,0.0066502,164,0
0.072421,0.021178,0.019964,0.041742,0.015911,0.0063891,69,0
0.072421,0.021178,0.019964,0.041742,0.015911,0.0063891,69,0
0.072862,0.021619,0.015426,0.046279,0.01892,0.0093974,160,0
0.072862,0.021619,0.015426,0.046279,0.01892,0.0093974,160,0
0.075147,0.023904,0.022686,0.03902,0.014816,0.0052936,118,0
0.075147,0.023904,0.022686,0.03902,0.014816,0.0052936,118,0
0.087193,0.03595,0.022686,0.03902,0.017188,0.0076657,85,0
0.087193,0.03595,0.022686,0.03902,0.017188,0.0076657,85,0
0.075832,0.024589,0.022686,0.03902,0.01825,0.0087273,63,0
0.075832,0.024589,0.022686,0.03902,0.01825,0.0087273,63,0
0.069171,0.017929,0.026316,0.03539,0.017229,0.0077061,146,0
0.069171,0.017929,0.026316,0.03539,0.017229,0.0077061,146,0
0.10274,0.051494,0.013612,0.048094,0.013698,0.004176,90,0
0.10274,0.051494,0.013612,0.048094,0.013698,0.004176,90,0
0.098208,0.046965,0.0099819,0.051724,0.023794,0.014271,69,0
0.098208,0.046965,0.0099819,0.051724,0.023794,0.014271,69,0
0.082028,0.030786,0.020871,0.040835,0.020263,0.01074,113,0
0.082028,0.030786,0.020871,0.040835,0.020263,0.01074,113,0
0.12008,0.068838,0.012704,0.049002,0.016832,0.0073096,158,0
0.12008,0.068838,0.012704,0.049002,0.016832,0.0073096,158,0
0.12667,0.075429,0.0090744,0.052632,0.02251,0.012987,114,0
0.12667,0.075429,0.0090744,0.052632,0.02251,0.012987,114,0
0.09808,0.046838,0.025408,0.036298,0.022938,0.013416,109,0
0.09808,0.046838,0.025408,0.036298,0.022938,0.013416,109,0
0.078551,0.027309,0.029038,0.032668,0.018687,0.009165,109,0
0.078551,0.027309,0.029038,0.032668,0.018687,0.009165,109,0
0.07302,0.021778,0.019964,0.041742,0.015537,0.0060143,67,0
0.07302,0.021778,0.019964,0.041742,0.015537,0.0060143,67,0
0.081757,0.030515,0.020871,0.040835,0.018701,0.0091782,96,0
0.081757,0.030515,0.020871,0.040835,0.018701,0.0091782,96,0
0.12185,0.070611,0.013612,0.048094,0.027242,0.017719,113,0
0.12185,0.070611,0.013612,0.048094,0.027242,0.017719,113,0
0.13405,0.082805,0.0054446,0.056261,0.017376,0.0078541,63,0
0.13405,0.082805,0.0054446,0.056261,0.017376,0.0078541,63,0
0.098783,0.047541,0.019056,0.04265,0.021735,0.012213,112,0
0.098783,0.047541,0.019056,0.04265,0.021735,0.012213,112,0
0.072505,0.021262,0.033575,0.028131,0.018303,0.0087803,112,0
0.072505,0.021262,0.033575,0.028131,0.018303,0.0087803,112,0
0.091907,0.040665,0.029038,0.032668,0.027395,0.017872,113,0
0.091907,0.040665,0.029038,0.032668,0.027395,0.017872,113,0
0.099002,0.047759,0.021779,0.039927,0.023318,0.013796,112,0
0.099002,0.047759,0.021779,0.039927,0.023318,0.013796,112,0
0.094665,0.043422,0.022686,0.03902,0.017725,0.0082025,179,0
0.094665,0.043422,0.022686,0.03902,0.017725,0.0082025,179,0
0.10024,0.048998,0.013612,0.048094,0.023901,0.014379,157,0
0.10024,0.048998,0.013612,0.048094,0.023901,0.014379,157,0
0.085259,0.034016,0.019056,0.04265,0.017945,0.008423,157,0
0.085259,0.034016,0.019056,0.04265,0.017945,0.008423,157,0
0.075848,0.024606,0.03902,0.022686,0.022829,0.013307,111,0
0.075848,0.024606,0.03902,0.022686,0.022829,0.013307,111,0
0.071739,0.020497,0.03902,0.022686,0.027343,0.01782,46,0
0.071739,0.020497,0.03902,0.022686,0.027343,0.01782,46,0
0.065968,0.014726,0.029038,0.032668,0.022971,0.013449,157,0
0.065968,0.014726,0.029038,0.032668,0.022971,0.013449,157,0
0.086313,0.03507,0.020871,0.040835,0.023808,0.014285,26,0
0.086313,0.03507,0.020871,0.040835,0.023808,0.014285,26,0
0.085238,0.033995,0.024501,0.037205,0.026879,0.017357,47,0
0.085238,0.033995,0.024501,0.037205,0.026879,0.017357,47,0
0.090589,0.039346,0.033575,0.028131,0.018784,0.0092615,24,0
0.090589,0.039346,0.033575,0.028131,0.018784,0.0092615,24,0
0.10782,0.056578,0.027223,0.034483,0.017983,0.0084608,177,0
0.10782,0.056578,0.027223,0.034483,0.017983,0.0084608,177,0
0.091827,0.040585,0.029038,0.032668,0.022701,0.013179,48,0
0.091827,0.040585,0.029038,0.032668,0.022701,0.013179,48,0
0.070235,0.018993,0.039927,0.021779,0.021382,0.011859,75,0
0.070235,0.018993,0.039927,0.021779,0.021382,0.011859,75,0
0.064339,0.013097,0.048094,0.013612,0.019182,0.0096596,26,0
0.064339,0.013097,0.048094,0.013612,0.019182,0.0096596,26,0
0.065983,0.014741,0.036298,0.025408,0.020101,0.010579,45,0
0.065983,0.014741,0.036298,0.025408,0.020101,0.010579,45,0
0.095404,0.044161,0.022686,0.03902,0.02894,0.019418,25,0
0.095404,0.044161,0.022686,0.03902,0.02894,0.019418,25,0
0.091952,0.04071,0.028131,0.033575,0.021507,0.011985,24,0
0.091952,0.04071,0.028131,0.033575,0.021507,0.011985,24,0
0.07415,0.022908,0.026316,0.03539,0.024746,0.015224,36,0
0.07415,0.022908,0.026316,0.03539,0.024746,0.015224,36,0
0.079238,0.027996,0.024501,0.037205,0.017717,0.0081942,46,0
0.079238,0.027996,0.024501,0.037205,0.017717,0.0081942,46,0
0.085857,0.034615,0.019056,0.04265,0.017984,0.0084615,49,0
0.085857,0.034615,0.019056,0.04265,0.017984,0.0084615,49,0
0.081714,0.030471,0.019964,0.041742,0.020834,0.011312,40,0
0.081714,0.030471,0.019964,0.041742,0.020834,0.011312,40,0
0.059233,0.0079902,0.027223,0.034483,0.016392,0.0068692,62,0
0.059233,0.0079902,0.027223,0.034483,0.016392,0.0068692,62,0
0.078116,0.026874,0.023593,0.038113,0.015234,0.0057112,120,0
0.078116,0.026874,0.023593,0.038113,0.015234,0.0057112,120,0
0.082974,0.031732,0.023593,0.038113,0.016325,0.0068029,114,0
0.082974,0.031732,0.023593,0.038113,0.016325,0.0068029,114,0
0.090294,0.039052,0.025408,0.036298,0.025476,0.015954,145,0
0.090294,0.039052,0.025408,0.036298,0.025476,0.015954,145,0
0.084739,0.033496,0.029946,0.03176,0.015667,0.006145,38,0
0.084739,0.033496,0.029946,0.03176,0.015667,0.006145,38,0
0.08854,0.037298,0.019056,0.04265,0.021322,0.0118,166,0
0.08854,0.037298,0.019056,0.04265,0.021322,0.0118,166,0
0.10869,0.057443,0.019964,0.041742,0.015295,0.0057729,117,0
0.10869,0.057443,0.019964,0.041742,0.015295,0.0057729,117,0
0.11064,0.059397,0.023593,0.038113,0.02388,0.014357,145,0
0.11064,0.059397,0.023593,0.038113,0.02388,0.014357,145,0
0.095294,0.044051,0.023593,0.038113,0.024448,0.014926,88,0
0.095294,0.044051,0.023593,0.038113,0.024448,0.014926,88,0
0.073744,0.022502,0.030853,0.030853,0.023241,0.013718,119,0
0.073744,0.022502,0.030853,0.030853,0.023241,0.013718,119,0
0.076859,0.025616,0.029038,0.032668,0.020577,0.011055,39,0
0.076859,0.025616,0.029038,0.032668,0.020577,0.011055,39,0
0.08746,0.036218,0.023593,0.038113,0.021392,0.011869,39,0
0.08746,0.036218,0.023593,0.038113,0.021392,0.011869,39,0
0.078465,0.027222,0.028131,0.033575,0.020337,0.010815,170,0
0.078465,0.027222,0.028131,0.033575,0.020337,0.010815,170,0
0.067034,0.015792,0.03902,0.022686,0.026397,0.016874,84,0
0.067034,0.015792,0.03902,0.022686,0.026397,0.016874,84,0
0.072928,0.021686,0.028131,0.033575,0.020756,0.011234,84,0
0.072928,0.021686,0.028131,0.033575,0.020756,0.011234,84,0
0.082881,0.031638,0.019964,0.041742,0.022038,0.012516,90,0
0.082881,0.031638,0.019964,0.041742,0.022038,0.012516,90,0
0.094951,0.043709,0.021779,0.039927,0.021537,0.012014,121,0
0.094951,0.043709,0.021779,0.039927,0.021537,0.012014,121,0
0.11542,0.064175,0.019056,0.04265,0.022451,0.012929,121,0
0.11542,0.064175,0.019056,0.04265,0.022451,0.012929,121,0
0.096758,0.045515,0.030853,0.030853,0.02433,0.014807,35,0
0.096758,0.045515,0.030853,0.030853,0.02433,0.014807,35,0
0.061662,0.01042,0.037205,0.024501,0.019222,0.0097,35,0
0.061662,0.01042,0.037205,0.024501,0.019222,0.0097,35,0
0.057804,0.0065618,0.04265,0.019056,0.023175,0.013653,149,0
0.057804,0.0065618,0.04265,0.019056,0.023175,0.013653,149,0
0.066172,0.014929,0.040835,0.020871,0.024221,0.014699,43,0
0.066172,0.014929,0.040835,0.020871,0.024221,0.014699,43,0
0.075636,0.024393,0.029946,0.03176,0.020797,0.011275,119,0
0.075636,0.024393,0.029946,0.03176,0.020797,0.011275,119,0
0.065733,0.01449,0.033575,0.028131,0.016493,0.0069707,159,0
0.065733,0.01449,0.033575,0.028131,0.016493,0.0069707,159,0
0.064547,0.013305,0.029946,0.03176,0.023506,0.013984,85,0
0.064547,0.013305,0.029946,0.03176,0.023506,0.013984,85,0
0.064687,0.013444,0.032668,0.029038,0.017018,0.0074954,121,0
0.064687,0.013444,0.032668,0.029038,0.017018,0.0074954,121,0
0.062088,0.010845,0.043557,0.018149,0.018808,0.0092856,123,0
0.062088,0.010845,0.043557,0.018149,0.018808,0.0092856,123,0
0.07523,0.023987,0.032668,0.029038,0.015641,0.0061185,85,0
0.07523,0.023987,0.032668,0.029038,0.015641,0.0061185,85,0
0.073659,0.022417,0.024501,0.037205,0.017099,0.0075768,24,0
0.073659,0.022417,0.024501,0.037205,0.017099,0.0075768,24,0
0.062668,0.011426,0.032668,0.029038,0.024366,0.014844,24,0
0.062668,0.011426,0.032668,0.029038,0.024366,0.014844,24,0
0.067523,0.016281,0.036298,0.025408,0.015058,0.0055357,119,0
0.067523,0.016281,0.036298,0.025408,0.015058,0.0055357,119,0
0.081974,0.030732,0.024501,0.037205,0.016151,0.0066291,93,0
0.081974,0.030732,0.024501,0.037205,0.016151,0.0066291,93,0
0.083259,0.032017,0.021779,0.039927,0.01774,0.0082178,91,0
0.083259,0.032017,0.021779,0.039927,0.01774,0.0082178,91,0
0.06824,0.016998,0.037205,0.024501,0.026256,0.016734,117,0
0.06824,0.016998,0.037205,0.024501,0.026256,0.016734,117,0
0.076096,0.024854,0.022686,0.03902,0.015768,0.0062456,91,0
0.076096,0.024854,0.022686,0.03902,0.015768,0.0062456,91,0
0.090801,0.039558,0.0063521,0.055354,0.016784,0.0072618,118,0
0.090801,0.039558,0.0063521,0.055354,0.016784,0.0072618,118,0
0.098508,0.047266,0.016334,0.045372,0.017285,0.0077627,118,0
0.098508,0.047266,0.016334,0.045372,0.017285,0.0077627,118,0
0.083517,0.032274,0.022686,0.03902,0.017744,0.0082218,28,0
0.083517,0.032274,0.022686,0.03902,0.017744,0.0082218,28,0
0.059625,0.0083826,0.025408,0.036298,0.016046,0.006524,90,0
0.059625,0.0083826,0.025408,0.036298,0.016046,0.006524,90,0
0.090229,0.038987,0.018149,0.043557,0.022564,0.013042,97,0
0.090229,0.038987,0.018149,0.043557,0.022564,0.013042,97,0
0.11769,0.066449,0.0099819,0.051724,0.015727,0.0062044,148,0
0.11769,0.066449,0.0099819,0.051724,0.015727,0.0062044,148,0
0.10575,0.054507,0.010889,0.050817,0.022688,0.013166,117,0
0.10575,0.054507,0.010889,0.050817,0.022688,0.013166,117,0
0.071402,0.02016,0.020871,0.040835,0.016767,0.0072445,96,0
0.071402,0.02016,0.020871,0.040835,0.016767,0.0072445,96,0
0.090445,0.039202,0.020871,0.040835,0.018472,0.0089501,34,0
0.090445,0.039202,0.020871,0.040835,0.018472,0.0089501,34,0
0.11338,0.062137,0.010889,0.050817,0.016373,0.0068508,62,0
0.11338,0.062137,0.010889,0.050817,0.016373,0.0068508,62,0
0.098352,0.047109,0.018149,0.043557,0.018362,0.0088398,153,0
0.098352,0.047109,0.018149,0.043557,0.018362,0.0088398,153,0
0.0863,0.035057,0.025408,0.036298,0.020887,0.011364,21,0
0.0863,0.035057,0.025408,0.036298,0.020887,0.011364,21,0
0.085521,0.034279,0.019964,0.041742,0.016812,0.00729,155,0
0.085521,0.034279,0.019964,0.041742,0.016812,0.00729,155,0
0.089993,0.03875,0.019056,0.04265,0.016924,0.0074021,34,0
0.089993,0.03875,0.019056,0.04265,0.016924,0.0074021,34,0
0.13689,0.085648,0.020871,0.040835,0.01512,0.0055976,83,0
0.13689,0.085648,0.020871,0.040835,0.01512,0.0055976,83,0
0.14533,0.09409,0.018149,0.043557,0.014082,0.0045601,182,0
0.14533,0.09409,0.018149,0.043557,0.014082,0.0045601,182,0
0.10043,0.049187,0.020871,0.040835,0.017051,0.0075285,98,0
0.10043,0.049187,0.020871,0.040835,0.017051,0.0075285,98,0
0.089148,0.037905,0.024501,0.037205,0.015442,0.00592,148,0
0.089148,0.037905,0.024501,0.037205,0.015442,0.00592,148,0
0.094642,0.043399,0.018149,0.043557,0.017132,0.0076099,96,0
0.094642,0.043399,0.018149,0.043557,0.017132,0.0076099,96,0
0.074182,0.02294,0.019964,0.041742,0.012737,0.0032151,167,0
0.074182,0.02294,0.019964,0.041742,0.012737,0.0032151,167,0
0.079935,0.028693,0.021779,0.039927,0.013025,0.003503,124,0
0.079935,0.028693,0.021779,0.039927,0.013025,0.003503,124,0
0.087506,0.036264,0.017241,0.044465,0.023145,0.013622,122,0
0.087506,0.036264,0.017241,0.044465,0.023145,0.013622,122,0
0.078849,0.027606,0.019056,0.04265,0.01198,0.0024576,60,0
0.078849,0.027606,0.019056,0.04265,0.01198,0.0024576,60,0
0.078298,0.027056,0.026316,0.03539,0.014541,0.005019,52,0
0.078298,0.027056,0.026316,0.03539,0.014541,0.005019,52,0
0.073257,0.022014,0.03176,0.029946,0.017891,0.0083689,123,0
0.073257,0.022014,0.03176,0.029946,0.017891,0.0083689,123,0
0.094844,0.043602,0.022686,0.03902,0.025656,0.016133,121,0
0.094844,0.043602,0.022686,0.03902,0.025656,0.016133,121,0
0.093439,0.042196,0.029946,0.03176,0.014672,0.0051494,118,0
0.093439,0.042196,0.029946,0.03176,0.014672,0.0051494,118,0
0.070432,0.019189,0.034483,0.027223,0.020126,0.010604,91,0
0.070432,0.019189,0.034483,0.027223,0.020126,0.010604,91,0
0.076354,0.025112,0.020871,0.040835,0.018609,0.0090867,87,0
0.076354,0.025112,0.020871,0.040835,0.018609,0.0090867,87,0
0.071558,0.020316,0.021779,0.039927,0.025812,0.01629,117,0
0.071558,0.020316,0.021779,0.039927,0.025812,0.01629,117,0
0.088449,0.037206,0.022686,0.03902,0.017235,0.0077131,30,0
0.088449,0.037206,0.022686,0.03902,0.017235,0.0077131,30,0
0.09699,0.045748,0.015426,0.046279,0.016256,0.0067339,115,0
0.09699,0.045748,0.015426,0.046279,0.016256,0.0067339,115,0
0.075485,0.024243,0.015426,0.046279,0.020774,0.011251,114,0
0.075485,0.024243,0.015426,0.046279,0.020774,0.011251,114,0
0.080462,0.029219,0.016334,0.045372,0.017349,0.0074108,55,0
0.080462,0.029219,0.016334,0.045372,0.017349,0.0074108,55,0
0.084227,0.032984,0.020871,0.040835,0.015406,0.0054675,53,0
0.084227,0.032984,0.020871,0.040835,0.015406,0.0054675,53,0
0.07227,0.021027,0.033575,0.028131,0.018209,0.0082708,115,0
0.07227,0.021027,0.033575,0.028131,0.018209,0.0082708,115,0
0.06851,0.017268,0.030853,0.030853,0.01738,0.0074415,96,0
0.06851,0.017268,0.030853,0.030853,0.01738,0.0074415,96,0
0.07717,0.025928,0.019964,0.041742,0.017499,0.0075602,102,0
0.07717,0.025928,0.019964,0.041742,0.017499,0.0075602,102,0
0.098625,0.047383,0.012704,0.049002,0.016746,0.0068073,106,0
0.098625,0.047383,0.012704,0.049002,0.016746,0.0068073,106,0
0.10372,0.052474,0.0099819,0.051724,0.013219,0.0032803,91,0
0.10372,0.052474,0.0099819,0.051724,0.013219,0.0032803,91,0
0.10008,0.048836,0.0099819,0.051724,0.015479,0.0055401,38,0
0.10008,0.048836,0.0099819,0.051724,0.015479,0.0055401,38,0
0.11385,0.062612,0.0090744,0.052632,0.013523,0.0035845,132,0
0.11385,0.062612,0.0090744,0.052632,0.013523,0.0035845,132,0
0.10065,0.049409,0.017241,0.044465,0.0134,0.0034616,107,0
0.10065,0.049409,0.017241,0.044465,0.0134,0.0034616,107,0
0.071465,0.020223,0.021779,0.039927,0.013993,0.0040545,83,0
0.071465,0.020223,0.021779,0.039927,0.013993,0.0040545,83,0
0.063425,0.012182,0.029038,0.032668,0.015008,0.0050689,109,0
0.063425,0.012182,0.029038,0.032668,0.015008,0.0050689,109,0
0.06348,0.012238,0.034483,0.027223,0.016949,0.0070102,187,0
0.06348,0.012238,0.034483,0.027223,0.016949,0.0070102,187,0
0.089608,0.036934,0.019056,0.04265,0.017138,0.0071995,60,0
0.089608,0.036934,0.019056,0.04265,0.017138,0.0071995,60,0
0.090734,0.03806,0.013612,0.048094,0.019396,0.0094577,64,0
0.090734,0.03806,0.013612,0.048094,0.019396,0.0094577,64,0
0.077755,0.02508,0.015426,0.046279,0.01315,0.0032111,140,0
0.077755,0.02508,0.015426,0.046279,0.01315,0.0032111,140,0
0.08947,0.036795,0.016334,0.045372,0.015475,0.0055361,166,0
0.08947,0.036795,0.016334,0.045372,0.015475,0.0055361,166,0
0.084487,0.031812,0.020871,0.040835,0.014026,0.0040875,99,0
0.084487,0.031812,0.020871,0.040835,0.014026,0.0040875,99,0
0.065158,0.012483,0.022686,0.03902,0.01602,0.0060818,189,0
0.065158,0.012483,0.022686,0.03902,0.01602,0.0060818,189,0
0.056567,0.0038926,0.033575,0.028131,0.016244,0.0063057,100,0
0.056567,0.0038926,0.033575,0.028131,0.016244,0.0063057,100,0
0.073644,0.020969,0.033575,0.028131,0.014912,0.0049736,134,0
0.073644,0.020969,0.033575,0.028131,0.014912,0.0049736,134,0
0.074123,0.021449,0.028131,0.033575,0.013353,0.0034144,108,0
0.074123,0.021449,0.028131,0.033575,0.013353,0.0034144,108,0
0.061868,0.0091935,0.021779,0.039927,0.018605,0.0086661,45,0
0.061868,0.0091935,0.021779,0.039927,0.018605,0.0086661,45,0
0.07112,0.018446,0.019056,0.04265,0.015325,0.0053867,49,0
0.07112,0.018446,0.019056,0.04265,0.015325,0.0053867,49,0
0.096535,0.04386,0.028131,0.033575,0.014737,0.0034132,31,0
0.096535,0.04386,0.028131,0.033575,0.014737,0.0034132,31,0
0.096118,0.043444,0.027223,0.034483,0.012545,0.0012208,109,0
0.096118,0.043444,0.027223,0.034483,0.012545,0.0012208,109,0
0.07257,0.019896,0.019056,0.04265,0.01918,0.0078559,71,0
0.07257,0.019896,0.019056,0.04265,0.01918,0.0078559,71,0
0.059381,0.0067069,0.029038,0.032668,0.014171,0.0028474,40,0
0.059381,0.0067069,0.029038,0.032668,0.014171,0.0028474,40,0
0.076902,0.024227,0.027223,0.034483,0.016762,0.0054385,37,0
0.076902,0.024227,0.027223,0.034483,0.016762,0.0054385,37,0
0.083381,0.030706,0.023593,0.038113,0.017343,0.0060194,131,0
0.083381,0.030706,0.023593,0.038113,0.017343,0.0060194,131,0
0.067232,0.014557,0.027223,0.034483,0.015331,0.0040073,90,0
0.067232,0.014557,0.027223,0.034483,0.015331,0.0040073,90,0
0.071868,0.019194,0.019056,0.04265,0.013402,0.0020782,90,0
0.071868,0.019194,0.019056,0.04265,0.013402,0.0020782,90,0
0.068986,0.016312,0.025408,0.036298,0.020181,0.008857,25,0
0.068986,0.016312,0.025408,0.036298,0.020181,0.008857,25,0
0.071659,0.018985,0.024501,0.037205,0.028315,0.016992,39,0
0.071659,0.018985,0.024501,0.037205,0.028315,0.016992,39,0
0.077148,0.024473,0.016334,0.045372,0.022561,0.011237,45,0
0.077148,0.024473,0.016334,0.045372,0.022561,0.011237,45,0
0.067468,0.014793,0.024501,0.037205,0.020175,0.0088507,139,0
0.067468,0.014793,0.024501,0.037205,0.020175,0.0088507,139,0
0.070422,0.017747,0.034483,0.027223,0.021966,0.010642,112,0
0.070422,0.017747,0.034483,0.027223,0.021966,0.010642,112,0
0.073433,0.020758,0.033575,0.028131,0.025801,0.014477,91,0
0.073433,0.020758,0.033575,0.028131,0.025801,0.014477,91,0
0.065651,0.012977,0.029038,0.032668,0.016907,0.0055835,113,0
0.065651,0.012977,0.029038,0.032668,0.016907,0.0055835,113,0
0.076214,0.02354,0.018149,0.043557,0.020383,0.0090594,134,0
0.076214,0.02354,0.018149,0.043557,0.020383,0.0090594,134,0
0.074062,0.021388,0.019056,0.04265,0.024061,0.012737,45,0
0.074062,0.021388,0.019056,0.04265,0.024061,0.012737,45,0
0.083338,0.030663,0.017241,0.044465,0.016009,0.0040295,85,0
0.083338,0.030663,0.017241,0.044465,0.016009,0.0040295,85,0
0.089267,0.036593,0.014519,0.047187,0.02154,0.0095605,42,0
0.089267,0.036593,0.014519,0.047187,0.02154,0.0095605,42,0
0.071751,0.019077,0.019964,0.041742,0.013269,0.0012895,88,0
0.071751,0.019077,0.019964,0.041742,0.013269,0.0012895,88,0
0.077485,0.024811,0.019964,0.041742,0.013397,0.0014169,44,0
0.077485,0.024811,0.019964,0.041742,0.013397,0.0014169,44,0
0.082599,0.029924,0.018149,0.043557,0.013233,0.0012527,39,0
0.082599,0.029924,0.018149,0.043557,0.013233,0.0012527,39,0
0.072096,0.019422,0.018149,0.043557,0.01335,0.0013703,99,0
0.072096,0.019422,0.018149,0.043557,0.01335,0.0013703,99,0
0.068401,0.015726,0.015426,0.046279,0.013113,0.0011332,139,0
0.068401,0.015726,0.015426,0.046279,0.013113,0.0011332,139,0
0.058818,0.0061435,0.025408,0.036298,0.015618,0.0036385,87,0
0.058818,0.0061435,0.025408,0.036298,0.015618,0.0036385,87,0
0.07349,0.020816,0.027223,0.034483,0.017197,0.0052175,112,0
0.07349,0.020816,0.027223,0.034483,0.017197,0.0052175,112,0
0.078392,0.025718,0.023593,0.038113,0.017277,0.0052969,45,0
0.078392,0.025718,0.023593,0.038113,0.017277,0.0052969,45,0
0.063458,0.010783,0.029946,0.03176,0.01635,0.0043706,136,0
0.063458,0.010783,0.029946,0.03176,0.01635,0.0043706,136,0
0.087777,0.035102,0.026316,0.03539,0.017566,0.0055863,71,0
0.087777,0.035102,0.026316,0.03539,0.017566,0.0055863,71,0
0.08649,0.029923,0.03176,0.029946,0.014843,0.0028634,68,0
0.08649,0.029923,0.03176,0.029946,0.014843,0.0028634,68,0
0.049956,0,0.025408,0.036298,0.018857,0.0068769,37,0
0.049956,0,0.025408,0.036298,0.018857,0.0068769,37,0
0.053368,0.003412,0.026316,0.03539,0.014687,0.0027068,96,0
0.053368,0.003412,0.026316,0.03539,0.014687,0.0027068,96,0
0.072688,0.022732,0.023593,0.038113,0.017541,0.0055606,164,0
0.072688,0.022732,0.023593,0.038113,0.017541,0.0055606,164,0
0.098896,0.04894,0.021779,0.039927,0.022881,0.010901,90,0
0.098896,0.04894,0.021779,0.039927,0.022881,0.010901,90,0
0.090255,0.040299,0.029038,0.032668,0.021054,0.0090739,45,0
0.090255,0.040299,0.029038,0.032668,0.021054,0.0090739,45,0
0.063008,0.013052,0.03539,0.026316,0.01444,0.0024603,95,0
0.063008,0.013052,0.03539,0.026316,0.01444,0.0024603,95,0
0.078695,0.028739,0.030853,0.030853,0.01818,0.0062003,118,0
0.078695,0.028739,0.030853,0.030853,0.01818,0.0062003,118,0
