@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.013318,0.0063882,91,0
0.016575,0.0096452,86,0
0.016575,0.0096452,86,0
0.0092872,0.0023574,164,0
0.0092872,0.0023574,164,0
0.0098189,0.0028892,118,0
0.0098189,0.0028892,118,0
0.0096601,0.0027303,128,0
0.0096601,0.0027303,128,0
0.011348,0.0044186,146,0
0.011348,0.0044186,146,0
0.00757,0.00064023,145,0
0.00757,0.00064023,145,0
0.0087678,0.0018381,113,0
0.0087678,0.0018381,113,0
0.010063,0.0031329,128,0
0.010063,0.0031329,128,0
0.013112,0.0061821,106,0
0.013112,0.0061821,106,0
0.010926,0.0039967,93,0
0.010926,0.0039967,93,0
0.0096835,0.0027537,142,0
0.0096835,0.0027537,142,0
0.0099669,0.0030371,95,0
0.0099669,0.0030371,95,0
0.014559,0.0076289,8,0
0.014559,0.0076289,8,0
0.01532,0.00839,8,0
0.01532,0.00839,8,0
0.014536,0.007606,7,0
0.014536,0.007606,7,0
0.012553,0.0056236,8,0
0.012553,0.0056236,8,0
0.01265,0.0057201,158,0
0.01265,0.0057201,158,0
0.016624,0.0096947,8,0
0.016624,0.0096947,8,0
0.014636,0.0077062,8,0
0.014636,0.0077062,8,0
0.010086,0.0031566,22,0
0.010086,0.0031566,22,0
0.010369,0.0034392,108,0
0.010369,0.0034392,108,0
0.0065828,0,20,0
0.0065828,0,20,0
0.012796,0,75,0
0.012796,0,75,0
0.019834,0.0070376,91,0
0.019834,0.0070376,91,0
0.019905,0.0071085,125,0
0.019905,0.0071085,125,0
0.011708,0,51,0
0.011708,0,51,0
0.016635,0.0049268,124,0
0.016635,0.0049268,124,0
0.013022,0.0013134,36,0
0.013022,0.0013134,36,0
0.02006,0.008351,120,0
0.02006,0.008351,120,0
0.016485,0.0047765,119,0
0.016485,0.0047765,119,0
0.019025,0.007317,119,0
0.019025,0.007317,119,0
0.026696,0.014988,127,0
0.026696,0.014988,127,0
0.040426,0.028718,120,0
0.040426,0.028718,120,0
0.013999,0.0022909,158,0
0.013999,0.0022909,158,0
0.011113,0,61,0
0.011113,0,61,0
0.018486,0.0073732,96,0
0.018486,0.0073732,96,0
0.015654,0.004541,81,0
0.015654,0.004541,81,0
0.015084,0.0039705,129,0
0.015084,0.0039705,129,0
0.012999,0.0018857,122,0
0.012999,0.0018857,122,0
0.01365,0.0025366,39,0
0.01365,0.0025366,39,0
0.015788,0.004675,146,0
0.015788,0.004675,146,0
0.017603,0.0064899,77,0
0.017603,0.0064899,77,0
0.015087,0.0039737,156,0
0.015087,0.0039737,156,0
0.014228,0.0031149,174,0
0.014228,0.0031149,174,0
0.01483,0.0037173,75,0
0.01483,0.0037173,75,0
0.016434,0.005321,85,0
0.016434,0.005321,85,0
0.015306,0.0041925,105,0
0.015306,0.0041925,105,0
0.01062,0,100,0
0.01062,0,100,0
0.015576,0.004956,65,0
0.015576,0.004956,65,0
0.013329,0.002709,32,0
0.013329,0.002709,32,0
0.011869,0.0012489,50,0
0.011869,0.0012489,50,0
0.013902,0.0032821,87,0
0.013902,0.0032821,87,0
0.011465,0.00084428,103,0
0.011465,0.00084428,103,0
0.010429,0,79,0
0.010429,0,79,0
0.01259,0.0021604,71,0
0.01259,0.0021604,71,0
0.012479,0.0020495,28,0
0.012479,0.0020495,28,0
0.016172,0.0057426,89,0
0.016172,0.0057426,89,0
0.012293,0.0018632,111,0
0.012293,0.0018632,111,0
0.012425,0.0019954,175,0
0.012425,0.0019954,175,0
0.011969,0.0015397,164,0
0.011969,0.0015397,164,0
0.013216,0.0027861,54,0
0.013216,0.0027861,54,0
0.013012,0.002583,38,0
0.013012,0.002583,38,0
0.014484,0.0040545,53,0
0.014484,0.0040545,53,0
0.021578,0.011148,125,0
0.021578,0.011148,125,0
0.024129,0.013699,60,0
0.024129,0.013699,60,0
0.020973,0.010543,153,0
0.020973,0.010543,153,0
0.025883,0.015453,110,0
0.025883,0.015453,110,0
0.020772,0.010343,108,0
0.020772,0.010343,108,0
0.019956,0.0095262,117,0
0.019956,0.0095262,117,0
0.027222,0.016793,116,0
0.027222,0.016793,116,0
0.021911,0.011482,72,0
0.021911,0.011482,72,0
0.026326,0.015897,116,0
0.026326,0.015897,116,0
0.018375,0.0079455,114,0
0.018375,0.0079455,114,0
0.018842,0.0084126,20,0
0.018842,0.0084126,20,0
0.017948,0.0075188,156,0
0.017948,0.0075188,156,0
0.022197,0.011768,73,0
0.022197,0.011768,73,0
0.013943,0.0035132,113,0
0.013943,0.0035132,113,0
0.017753,0.0073234,150,0
0.017753,0.0073234,150,0
0.015808,0.0053784,121,0
0.015808,0.0053784,121,0
0.020938,0.010509,111,0
0.020938,0.010509,111,0
0.017971,0.0075415,114,0
0.017971,0.0075415,114,0
0.020149,0.0097199,111,0
0.020149,0.0097199,111,0
0.015606,0.0051768,110,0
0.015606,0.0051768,110,0
0.019575,0.0091459,110,0
0.019575,0.0091459,110,0
0.014546,0.0041166,132,0
0.014546,0.0041166,132,0
0.015579,0.0051499,113,0
0.015579,0.0051499,113,0
0.018367,0.007938,115,0
0.018367,0.007938,115,0
0.016088,0.0056583,114,0
0.016088,0.0056583,114,0
0.019384,0.0089549,18,0
0.019384,0.0089549,18,0
0.017421,0.0069918,111,0
0.017421,0.0069918,111,0
0.017107,0.0066772,66,0
0.017107,0.0066772,66,0
0.01782,0.0073909,87,0
0.01782,0.0073909,87,0
0.015553,0.0051237,112,0
0.015553,0.0051237,112,0
0.018341,0.0079114,111,0
0.018341,0.0079114,111,0
0.017226,0.0067968,69,0
0.017226,0.0067968,69,0
0.01655,0.006121,156,0
0.01655,0.006121,156,0
0.019018,0.0085887,113,0
0.019018,0.0085887,113,0
0.022827,0.012398,111,0
0.022827,0.012398,111,0
0.018565,0.008136,84,0
0.018565,0.008136,84,0
0.019907,0.009478,146,0
0.019907,0.009478,146,0
0.014875,0.00093283,35,0
0.014875,0.00093283,35,0
0.018109,0.0041669,44,0
0.018109,0.0041669,44,0
0.01746,0.0035174,56,0
0.01746,0.0035174,56,0
0.018877,0.0049348,31,0
0.018877,0.0049348,31,0
0.013005,0,111,0
0.013005,0,111,0
0.018055,0.0050502,71,0
0.018055,0.0050502,71,0
0.015106,0.0021008,40,0
0.015106,0.0021008,40,0
0.017006,0.0040012,35,0
0.017006,0.0040012,35,0
0.015892,0.0028875,132,0
0.015892,0.0028875,132,0
0.017869,0.0048647,90,0
0.017869,0.0048647,90,0
0.015904,0.0028997,112,0
0.015904,0.0028997,112,0
0.019128,0.0061237,26,0
0.019128,0.0061237,26,0
0.026164,0.01316,39,0
0.026164,0.01316,39,0
0.020347,0.0073425,47,0
0.020347,0.0073425,47,0
0.022901,0.0098962,139,0
0.022901,0.0098962,139,0
0.02307,0.010065,112,0
0.02307,0.010065,112,0
0.025354,0.01235,91,0
0.025354,0.01235,91,0
0.017086,0.0040811,112,0
0.017086,0.0040811,112,0
0.019677,0.0066726,111,0
0.019677,0.0066726,111,0
0.023462,0.010457,45,0
0.023462,0.010457,45,0
0.016462,0.0034569,88,0
0.016462,0.0034569,88,0
0.021805,0.0088005,42,0
0.021805,0.0088005,42,0
0.013973,0.00096782,87,0
0.013973,0.00096782,87,0
0.013495,0.00049053,43,0
0.013495,0.00049053,43,0
0.014468,0.0014631,39,0
0.014468,0.0014631,39,0
0.014335,0.0013301,138,0
0.014335,0.0013301,138,0
0.013148,0.00014368,139,0
0.013148,0.00014368,139,0
0.016881,0.0038764,87,0
0.016881,0.0038764,87,0
0.01659,0.0035855,110,0
0.01659,0.0035855,110,0
0.018547,0.0055426,45,0
0.018547,0.0055426,45,0
0.017506,0.0045011,133,0
0.017506,0.0045011,133,0
0.017676,0.0046713,71,0
0.017676,0.0046713,71,0
0.016491,0.0034858,68,0
0.016491,0.0034858,68,0
0.012612,0,138,0
0.012612,0,138,0
0.013016,0.00040385,113,0
0.013016,0.00040385,113,0
0.01246,0,41,0
0.01246,0,41,0
0.011741,0,100,0
0.011741,0,100,0
0.018252,0.0065109,109,0
0.018252,0.0065109,109,0
0.016103,0.0043615,134,0
0.016103,0.0043615,134,0
0.014826,0.0030843,44,0
0.014826,0.0030843,44,0
0.015394,0.0036528,26,0
0.015394,0.0036528,26,0
0.01921,0.0074686,47,0
0.01921,0.0074686,47,0
0.011569,0,44,0
0.011569,0,44,0
0.01862,0.007051,139,0
0.01862,0.007051,139,0
0.012152,0.00058314,116,0
0.012152,0.00058314,116,0
0.012447,0.00087773,47,0
0.012447,0.00087773,47,0
0.012585,0.0010161,112,0
0.012585,0.0010161,112,0
0.011923,0.00035415,119,0
0.011923,0.00035415,119,0
0.01278,0.0012107,144,0
0.01278,0.0012107,144,0
0.019738,0.0081683,43,0
0.019738,0.0081683,43,0
0.014641,0.0030722,85,0
0.014641,0.0030722,85,0
0.013225,0.0016553,77,0
0.013225,0.0016553,77,0
0.012693,0.0011236,75,0
0.012693,0.0011236,75,0
0.018674,0.0071043,118,0
0.018674,0.0071043,118,0
0.019697,0.0081272,45,0
0.019697,0.0081272,45,0
0.014731,0.0031614,169,0
0.014731,0.0031614,169,0
0.018041,0.0064715,46,0
0.018041,0.0064715,46,0
0.016875,0.0053052,96,0
0.016875,0.0053052,96,0
0.026605,0.015036,116,0
0.026605,0.015036,116,0
0.040459,0.02889,109,0
0.040459,0.02889,109,0
0.014844,0.0032742,51,0
0.014844,0.0032742,51,0
0.016199,0.0046296,38,0
0.016199,0.0046296,38,0
0.021794,0.010224,41,0
0.021794,0.010224,41,0
0.013441,0.0018717,127,0
0.013441,0.0018717,127,0
0.012949,0.0013794,32,0
0.012949,0.0013794,32,0
0.015926,0.0043562,114,0
0.015926,0.0043562,114,0
0.01345,0.001881,122,0
0.01345,0.001881,122,0
0.016845,0.0052757,32,0
0.016845,0.0052757,32,0
0.011809,0.00023954,71,0
0.011809,0.00023954,71,0
0.014135,0.0025652,63,0
0.014135,0.0025652,63,0
0.013404,0.0018348,104,0
0.013404,0.0018348,104,0
0.017451,0.005882,129,0
0.017451,0.005882,129,0
0.017576,0.0060062,40,0
0.017576,0.0060062,40,0
0.013836,0.0022668,104,0
0.013836,0.0022668,104,0
0.015244,0.003675,128,0
0.015244,0.003675,128,0
0.0098889,0,30,0
0.0098889,0,30,0
0.012004,0.002115,125,0
0.012004,0.002115,125,0
0.013809,0.0039197,139,0
0.013809,0.0039197,139,0
0.013035,0.0031464,109,0
0.013035,0.0031464,109,0
0.01133,0.0014413,38,0
0.01133,0.0014413,38,0
0.016756,0.0068674,40,0
0.016756,0.0068674,40,0
0.014513,0.0046244,49,0
0.014513,0.0046244,49,0
0.014952,0.0050626,125,0
0.014952,0.0050626,125,0
0.014701,0.0048118,91,0
0.014701,0.0048118,91,0
0.022404,0.012515,94,0
0.022404,0.012515,94,0
0.0086504,0,101,0
0.0086504,0,101,0
0.014468,0.0058176,108,0
0.014468,0.0058176,108,0
0.014165,0.0055144,107,0
0.014165,0.0055144,107,0
0.015794,0.0071441,182,0
0.015794,0.0071441,182,0
0.0094448,0.00079443,117,0
0.0094448,0.00079443,117,0
0.028751,0,40,0
0.028751,0,40,0
0.023978,0,11,0
0.023978,0,11,0
0.02697,0.0029921,158,0
0.02697,0.0029921,158,0
0.020958,0,151,0
0.020958,0,151,0
0.019284,0,32,0
0.019284,0,32,0
0.016673,0.00087133,75,0
0.016673,0.00087133,75,0
0.020112,0.0043107,104,0
0.020112,0.0043107,104,0
0.020217,0.0044152,121,0
0.020217,0.0044152,121,0
0.015483,0,89,0
0.015483,0,89,0
0.013428,0,103,0
0.013428,0,103,0
0.01884,0.005412,162,0
0.01884,0.005412,162,0
0.032648,0.01922,51,0
0.032648,0.01922,51,0
0.022636,0.0092084,53,0
0.022636,0.0092084,53,0
0.035409,0.021982,48,0
0.035409,0.021982,48,0
0.029393,0.015965,74,0
0.029393,0.015965,74,0
0.032731,0.019304,71,0
0.032731,0.019304,71,0
0.043186,0.029758,70,0
0.043186,0.029758,70,0
0.029574,0.016146,68,0
0.029574,0.016146,68,0
0.027353,0.013926,62,0
0.027353,0.013926,62,0
0.027992,0.014565,60,0
0.027992,0.014565,60,0
0.02478,0.011352,65,0
0.02478,0.011352,65,0
0.020964,0.0075357,72,0
0.020964,0.0075357,72,0
0.029151,0.015723,79,0
0.029151,0.015723,79,0
0.023028,0.0096002,61,0
0.023028,0.0096002,61,0
0.020495,0.0070673,86,0
0.020495,0.0070673,86,0
0.023712,0.010284,85,0
0.023712,0.010284,85,0
0.022169,0.0087408,88,0
0.022169,0.0087408,88,0
0.022505,0.009077,62,0
0.022505,0.009077,62,0
0.02032,0.006892,70,0
0.02032,0.006892,70,0
0.017872,0.0044443,151,0
0.017872,0.0044443,151,0
0.019291,0.0058633,121,0
0.019291,0.0058633,121,0
0.015917,0.0024891,119,0
0.015917,0.0024891,119,0
0.028287,0.014859,26,0
0.028287,0.014859,26,0
0.021468,0.00804,35,0
0.021468,0.00804,35,0
0.024867,0.011439,52,0
0.024867,0.011439,52,0
0.0214,0.0079726,111,0
0.0214,0.0079726,111,0
0.020074,0.006646,93,0
0.020074,0.006646,93,0
0.016371,0.0029427,28,0
0.016371,0.0029427,28,0
0.023251,0.0098231,116,0
0.023251,0.0098231,116,0
0.022744,0.0093158,65,0
0.022744,0.0093158,65,0
0.027268,0.013841,32,0
0.027268,0.013841,32,0
0.027754,0.014326,117,0
0.027754,0.014326,117,0
0.045353,0.031925,105,0
0.045353,0.031925,105,0
0.038878,0.02545,95,0
0.038878,0.02545,95,0
0.038218,0.02479,109,0
0.038218,0.02479,109,0
0.02791,0.014482,105,0
0.02791,0.014482,105,0
0.034719,0.021291,96,0
0.034719,0.021291,96,0
0.038242,0.024814,103,0
0.038242,0.024814,103,0
0.036496,0.023068,103,0
0.036496,0.023068,103,0
0.023306,0.0098776,127,0
0.023306,0.0098776,127,0
0.022961,0.0095331,95,0
0.022961,0.0095331,95,0
0.030035,0.016607,70,0
0.030035,0.016607,70,0
0.027412,0.013984,33,0
0.027412,0.013984,33,0
0.026115,0.012687,142,0
0.026115,0.012687,142,0
0.019424,0.0059958,33,0
0.019424,0.0059958,33,0
0.022058,0.00863,99,0
0.022058,0.00863,99,0
0.017901,0.0044733,105,0
0.017901,0.0044733,105,0
0.014808,0.0013799,189,0
0.014808,0.0013799,189,0
0.026627,0.013199,119,0
0.026627,0.013199,119,0
0.025207,0.01178,146,0
0.025207,0.01178,146,0
0.024067,0.010639,72,0
0.024067,0.010639,72,0
0.023659,0.010231,79,0
0.023659,0.010231,79,0
0.029693,0.016265,78,0
0.029693,0.016265,78,0
0.030871,0.017443,64,0
0.030871,0.017443,64,0
0.034982,0.021554,77,0
0.034982,0.021554,77,0
0.025698,0.01227,56,0
0.025698,0.01227,56,0
0.024997,0.011569,97,0
0.024997,0.011569,97,0
0.02085,0.0074221,78,0
0.02085,0.0074221,78,0
0.024819,0.011391,169,0
0.024819,0.011391,169,0
0.027008,0.01358,71,0
0.027008,0.01358,71,0
0.026266,0.012838,59,0
0.026266,0.012838,59,0
0.034982,0.021554,69,0
0.034982,0.021554,69,0
0.030343,0.016915,24,0
0.030343,0.016915,24,0
0.0206,0.0071718,175,0
0.0206,0.0071718,175,0
0.025052,0.011624,71,0
0.025052,0.011624,71,0
0.025897,0.012469,73,0
0.025897,0.012469,73,0
0.020354,0.0069256,72,0
0.020354,0.0069256,72,0
0.018993,0.0055648,137,0
0.018993,0.0055648,137,0
0.026438,0.01301,71,0
0.026438,0.01301,71,0
0.023649,0.010221,87,0
0.023649,0.010221,87,0
0.023625,0.010197,107,0
0.023625,0.010197,107,0
0.021422,0.007994,121,0
0.021422,0.007994,121,0
0.019078,0.0056497,48,0
0.019078,0.0056497,48,0
0.017293,0.0038649,79,0
0.017293,0.0038649,79,0
0.026296,0.012869,51,0
0.026296,0.012869,51,0
0.025074,0.011646,55,0
0.025074,0.011646,55,0
0.022869,0.0094411,48,0
0.022869,0.0094411,48,0
0.018002,0.0045746,106,0
0.018002,0.0045746,106,0
0.02112,0.0076923,52,0
0.02112,0.0076923,52,0
0.020212,0.0054038,64,0
0.020212,0.0054038,64,0
0.034336,0.019529,72,0
0.034336,0.019529,72,0
0.039083,0.024275,72,0
0.039083,0.024275,72,0
0.025897,0.01109,60,0
0.025897,0.01109,60,0
0.025172,0.010364,59,0
0.025172,0.010364,59,0
0.022934,0.0081265,45,0
0.022934,0.0081265,45,0
0.023658,0.0088504,110,0
0.023658,0.0088504,110,0
0.025537,0.010729,79,0
0.025537,0.010729,79,0
0.02487,0.010062,109,0
0.02487,0.010062,109,0
0.022809,0.0080008,95,0
0.022809,0.0080008,95,0
0.029849,0.015041,158,0
0.029849,0.015041,158,0
0.025305,0.010497,29,0
0.025305,0.010497,29,0
0.021863,0.0070547,86,0
0.021863,0.0070547,86,0
0.028281,0.013474,105,0
0.028281,0.013474,105,0
0.034181,0.019373,15,0
0.034181,0.019373,15,0
0.037233,0.022425,65,0
0.037233,0.022425,65,0
0.035731,0.020923,68,0
0.035731,0.020923,68,0
0.023982,0.0091741,185,0
0.023982,0.0091741,185,0
0.023322,0.0085145,72,0
0.023322,0.0085145,72,0
0.02552,0.010712,47,0
0.02552,0.010712,47,0
0.029696,0.014889,177,0
0.029696,0.014889,177,0
0.027425,0.012617,67,0
0.027425,0.012617,67,0
0.031275,0.016468,175,0
0.031275,0.016468,175,0
0.021771,0.0069635,101,0
0.021771,0.0069635,101,0
0.026426,0.011618,69,0
0.026426,0.011618,69,0
0.032726,0.017918,176,0
0.032726,0.017918,176,0
0.035328,0.02052,99,0
0.035328,0.02052,99,0
0.044386,0.029578,18,0
0.044386,0.029578,18,0
0.039738,0.02493,11,0
0.039738,0.02493,11,0
0.024103,0.009295,65,0
0.024103,0.009295,65,0
0.023582,0.0087746,96,0
0.023582,0.0087746,96,0
0.018589,0.0037814,95,0
0.018589,0.0037814,95,0
0.031665,0.016857,78,0
0.031665,0.016857,78,0
0.022418,0.0076106,78,0
0.022418,0.0076106,78,0
0.033068,0.01826,60,0
0.033068,0.01826,60,0
0.040099,0.025291,16,0
0.040099,0.025291,16,0
0.032805,0.016689,95,0
0.032805,0.016689,95,0
0.02945,0.013334,61,0
0.02945,0.013334,61,0
0.037303,0.021187,87,0
0.037303,0.021187,87,0
0.028682,0.012566,103,0
0.028682,0.012566,103,0
0.0326,0.016484,110,0
0.0326,0.016484,110,0
0.036093,0.019977,65,0
0.036093,0.019977,65,0
0.029009,0.012893,92,0
0.029009,0.012893,92,0
0.036182,0.020067,84,0
0.036182,0.020067,84,0
0.030861,0.014745,67,0
0.030861,0.014745,67,0
0.030214,0.014099,171,0
0.030214,0.014099,171,0
0.036004,0.019888,175,0
0.036004,0.019888,175,0
0.034775,0.01866,68,0
0.034775,0.01866,68,0
0.030788,0.014672,85,0
0.030788,0.014672,85,0
0.022478,0.0063626,180,0
0.022478,0.0063626,180,0
0.033187,0.017071,87,0
0.033187,0.017071,87,0
0.028646,0.01253,56,0
0.028646,0.01253,56,0
0.02881,0.012694,54,0
0.02881,0.012694,54,0
0.034594,0.018478,20,0
0.034594,0.018478,20,0
0.027581,0.011466,72,0
0.027581,0.011466,72,0
0.025405,0.0082573,23,0
0.025405,0.0082573,23,0
0.018347,0.0011998,104,0
0.018347,0.0011998,104,0
0.018008,0.0025674,64,0
0.018008,0.0025674,64,0
0.028856,0.013415,164,0
0.028856,0.013415,164,0
0.022832,0.007391,72,0
0.022832,0.007391,72,0
0.018674,0.0032328,70,0
0.018674,0.0032328,70,0
0.016017,0.00057575,81,0
0.016017,0.00057575,81,0
0.021116,0.0056754,69,0
0.021116,0.0056754,69,0
0.014346,0,38,0
0.014346,0,38,0
0.012112,0,74,0
0.012112,0,74,0
0.031894,0.019782,47,0
0.031894,0.019782,47,0
0.018582,0.0064696,52,0
0.018582,0.0064696,52,0
0.023457,0.011345,92,0
0.023457,0.011345,92,0
0.0077141,0,143,0
0.0077141,0,143,0
0.0076797,0,114,0
0.0076797,0,114,0
0.0091874,0.0015077,146,0
0.0091874,0.0015077,146,0
0.010136,0.0024568,131,0
0.010136,0.0024568,131,0
0.0084528,0.00077303,110,0
0.0084528,0.00077303,110,0
0.0095655,0.0018858,65,0
0.0095655,0.0018858,65,0
0.010869,0.0031895,128,0
0.010869,0.0031895,128,0
0.011433,0.0037538,53,0
0.011433,0.0037538,53,0
0.010746,0.0030664,134,0
0.010746,0.0030664,134,0
0.010772,0.0030921,164,0
0.010772,0.0030921,164,0
0.010402,0.0027219,184,0
0.010402,0.0027219,184,0
0.0096533,0.0019736,107,0
0.0096533,0.0019736,107,0
0.010312,0.0026323,127,0
0.010312,0.0026323,127,0
0.0072462,0,127,0
0.0072462,0,127,0
0.01112,0.0038737,89,0
0.01112,0.0038737,89,0
0.011644,0.0043973,93,0
0.011644,0.0043973,93,0
0.0078507,0.00060444,110,0
0.0078507,0.00060444,110,0
0.0083917,0.0011455,140,0
0.0083917,0.0011455,140,0
0.0097539,0.0025077,159,0
0.0097539,0.0025077,159,0
0.010628,0.0033814,85,0
0.010628,0.0033814,85,0
0.010261,0.0030144,73,0
0.010261,0.0030144,73,0
0.0094412,0.0021949,97,0
0.0094412,0.0021949,97,0
0.013146,0.0058995,105,0
0.013146,0.0058995,105,0
0.011614,0.0043679,134,0
0.011614,0.0043679,134,0
0.010093,0.0028472,75,0
0.010093,0.0028472,75,0
0.0078242,0.00057792,115,0
0.0078242,0.00057792,115,0
0.010754,0.0035075,87,0
0.010754,0.0035075,87,0
0.00946,0.0022137,90,0
0.00946,0.0022137,90,0
0.007341,9.4794e-05,154,0
0.007341,9.4794e-05,154,0
0.0091702,0.001924,111,0
0.0091702,0.001924,111,0
0.010742,0.003496,29,0
0.010742,0.003496,29,0
0.012101,0.0048545,144,0
0.012101,0.0048545,144,0
0.0095642,0.002318,81,0
0.0095642,0.002318,81,0
0.0071225,0,82,0
0.0071225,0,82,0
0.0093782,0.0022557,75,0
0.0093782,0.0022557,75,0
0.0097951,0.0026726,178,0
0.0097951,0.0026726,178,0
0.0084393,0.0013168,92,0
0.0084393,0.0013168,92,0
0.0092343,0.0021119,19,0
0.0092343,0.0021119,19,0
0.00752,0.00039758,158,0
0.00752,0.00039758,158,0
0.01089,0.0037676,134,0
0.01089,0.0037676,134,0
0.023367,0.016244,32,0
0.023367,0.016244,32,0
0.011378,0.0042553,131,0
0.011378,0.0042553,131,0
0.010198,0.0030753,189,0
0.010198,0.0030753,189,0
0.0094799,0.0023575,14,0
0.0094799,0.0023575,14,0
0.016409,0.0092863,94,0
0.016409,0.0092863,94,0
0.013128,0.0060056,100,0
0.013128,0.0060056,100,0
0.012007,0.0048848,101,0
0.012007,0.0048848,101,0
0.0094409,0.0023184,137,0
0.0094409,0.0023184,137,0
0.011361,0.0042389,157,0
0.011361,0.0042389,157,0
0.013493,0.0063703,157,0
0.013493,0.0063703,157,0
0.01089,0.0037673,136,0
0.01089,0.0037673,136,0
0.01255,0.0054273,125,0
0.01255,0.0054273,125,0
0.0089863,0.0018639,119,0
0.0089863,0.0018639,119,0
0.0070511,0,180,0
0.0070511,0,180,0
0.0085222,0.0014712,159,0
0.0085222,0.0014712,159,0
0.013065,0.0060144,160,0
0.013065,0.0060144,160,0
0.010317,0.003266,135,0
0.010317,0.003266,135,0
0.011628,0.0045769,16,0
0.011628,0.0045769,16,0
0.0342,0.027149,86,0
0.0342,0.027149,86,0
0.031847,0.024796,60,0
0.031847,0.024796,60,0
0.033088,0.026037,84,0
0.033088,0.026037,84,0
0.038547,0.031496,130,0
0.038547,0.031496,130,0
0.02831,0.021259,33,0
0.02831,0.021259,33,0
0.025701,0.01865,50,0
0.025701,0.01865,50,0
0.030677,0.023626,70,0
0.030677,0.023626,70,0
0.02912,0.022069,44,0
0.02912,0.022069,44,0
0.018753,0.011702,88,0
0.018753,0.011702,88,0
0.021991,0.01494,88,0
0.021991,0.01494,88,0
0.019363,0.012312,37,0
0.019363,0.012312,37,0
0.01932,0.012269,88,0
0.01932,0.012269,88,0
0.018773,0.011722,126,0
0.018773,0.011722,126,0
0.013931,0.0068801,130,0
0.013931,0.0068801,130,0
0.012663,0.0056122,160,0
0.012663,0.0056122,160,0
0.015623,0.0085722,142,0
0.015623,0.0085722,142,0
0.010715,0.0036643,102,0
0.010715,0.0036643,102,0
0.008921,0.00187,173,0
0.008921,0.00187,173,0
0.0094884,0.0024373,139,0
0.0094884,0.0024373,139,0
0.0081671,0.001116,119,0
0.0081671,0.001116,119,0
0.010542,0.0034906,67,0
0.010542,0.0034906,67,0
0.014141,0.0070895,120,0
0.014141,0.0070895,120,0
0.0091243,0.0020733,179,0
0.0091243,0.0020733,179,0
0.011745,0.0046944,133,0
0.011745,0.0046944,133,0
0.011928,0.0048774,139,0
0.011928,0.0048774,139,0
0.010154,0.0031029,147,0
0.010154,0.0031029,147,0
0.014373,0.0073215,105,0
0.014373,0.0073215,105,0
0.01273,0.0056791,175,0
0.01273,0.0056791,175,0
0.010233,0.0031821,72,0
0.010233,0.0031821,72,0
0.010571,0.0035195,35,0
0.010571,0.0035195,35,0
0.0076194,0.00056833,58,0
0.0076194,0.00056833,58,0
0.0094205,0.0023695,80,0
0.0094205,0.0023695,80,0
0.0085259,0.0014749,84,0
0.0085259,0.0014749,84,0
0.0098539,0.0028028,139,0
0.0098539,0.0028028,139,0
0.007361,0.00030995,94,0
0.007361,0.00030995,94,0
0.0074106,0.00035952,138,0
0.0074106,0.00035952,138,0
0.0078609,0.00080984,150,0
0.0078609,0.00080984,150,0
0.0083362,0.0012851,65,0
0.0083362,0.0012851,65,0
0.010732,0.003681,144,0
0.010732,0.003681,144,0
0.013985,0.0069339,11,0
0.013985,0.0069339,11,0
0.015158,0.0081068,10,0
0.015158,0.0081068,10,0
0.02311,0.016059,12,0
0.02311,0.016059,12,0
0.01259,0.0055387,154,0
0.01259,0.0055387,154,0
0.011382,0.0043306,162,0
0.011382,0.0043306,162,0
0.010556,0.0035053,90,0
0.010556,0.0035053,90,0
0.010316,0.0032646,117,0
0.010316,0.0032646,117,0
0.012826,0.0057746,103,0
0.012826,0.0057746,103,0
0.0072371,0.00018606,97,0
0.0072371,0.00018606,97,0
0.010279,0.0032283,107,0
0.010279,0.0032283,107,0
0.0065069,0,135,0
0.0065069,0,135,0
0.0067673,0.00026044,136,0
0.0067673,0.00026044,136,0
0.0085204,0.0020135,107,0
0.0085204,0.0020135,107,0
0.0097177,0.0032108,49,0
0.0097177,0.0032108,49,0
0.0092207,0.0027138,44,0
0.0092207,0.0027138,44,0
0.0089912,0.0024843,144,0
0.0089912,0.0024843,144,0
0.006583,7.61e-05,49,0
0.006583,7.61e-05,49,0
0.0095628,0.0030559,130,0
0.0095628,0.0030559,130,0
0.041679,0.035172,86,0
0.041679,0.035172,86,0
0.032965,0.026458,18,0
0.032965,0.026458,18,0
0.027557,0.02105,24,0
0.027557,0.02105,24,0
0.01366,0.007153,12,0
0.01366,0.007153,12,0
0.012814,0.0063073,143,0
0.012814,0.0063073,143,0
0.012784,0.006277,151,0
0.012784,0.006277,151,0
0.011179,0.0046719,116,0
0.011179,0.0046719,116,0
0.0078423,0.0013354,86,0
0.0078423,0.0013354,86,0
0.0090203,0.0025134,82,0
0.0090203,0.0025134,82,0
0.0081312,0.0016243,124,0
0.0081312,0.0016243,124,0
0.0076927,0.0011858,94,0
