@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.045254,1,13,0.044756,1,13,1
0.03959,1,13,0.039092,1,13,1
0.035566,1,13,0.035067,1,13,1
0.024414,1,13,0.023915,1,13,1
0.024094,1,12,0.023596,1,12,1
0.0042744,0,0,0.0037761,0,0,1
0.018133,1,13,0.017634,1,13,1
0.019648,1,14,0.01915,1,14,1
0.029109,3,13,0.02861,3,13,1
0.064639,1,13,0.064141,1,13,1
0.028586,2,13,0.028088,2,13,1
0.052935,2,13,0.052437,2,13,1
0.016851,1,13,0.016353,1,13,1
0.015789,1,13,0.015291,1,13,1
0.017511,1,13,0.017013,1,13,1
0.010385,1,18,0.009887,1,18,1
0.017223,1,14,0.016724,1,14,1
0.012071,2,12,0.011572,2,12,1
0.001921,0,0,0.0014227,0,0,1
0.0017938,0,0,0.0012955,0,0,0
0.0091828,0,0,0.0086845,0,0,0
0.003922,0,0,0.0034237,0,0,0
0.0072803,0,0,0.006782,0,0,0
0.0023413,0,0,0.001843,0,0,0
0.004222,0,0,0.0037236,0,0,0
0.00051425,0,0,1.5928e-05,0,0,0
0.0050776,0,0,0.0045793,0,0,0
0.0057332,0,0,0.0052349,0,0,0
0.0012748,0,0,0.00077652,0,0,0
0.0038995,0,0,0.0034012,0,0,0
0.0026822,0,0,0.0021839,0,0,0
0.0084896,0,0,0.0079912,0,0,0
0.0045892,0,0,0.0040909,0,0,0
0.0018211,0,0,0.0013228,0,0,0
0.0048789,0,0,0.0043806,0,0,0
0.006002,0,0,0.0055037,0,0,0
0.0047016,0,0,0.0042032,0,0,0
0.0042172,0,0,0.0037188,0,0,0
0.015203,1,12,0.014705,1,12,0
0.0055432,0,0,0.0050449,0,0,0
0.0074417,0,0,0.0069434,0,0,0
0.0048458,0,0,0.0043475,0,0,0
0.0050197,0,0,0.0045214,0,0,0
0.0034342,0,0,0.0029358,0,0,0
0.0026225,0,0,0.0021241,0,0,0
0.01195,2,12,0.011452,2,12,0
0.002826,0,0,0.0023277,0,0,0
0.0092,0,0,0.0087017,0,0,0
0.0068255,0,0,0.0063272,0,0,0
0.0093862,0,0,0.0088878,0,0,0
0.012458,1,9,0.01196,1,9,0
0.011677,1,7,0.011179,1,7,0
0.011249,1,9,0.010751,1,9,0
0.0147,2,10,0.014202,2,10,0
0.0064735,0,0,0.0059751,0,0,0
0.0079749,0,0,0.0074766,0,0,0
0.0084302,0,0,0.0079319,0,0,0
0.0077837,0,0,0.0072854,0,0,0
0.016736,1,13,0.016238,1,13,0
0.011249,1,9,0.01075,1,9,0
0.0094006,0,0,0.0089023,0,0,0
0.004712,0,0,0.0042137,0,0,0
0.0050084,0,0,0.0045101,0,0,0
0.015817,1,10,0.015319,1,10,0
0.0041298,0,0,0.0036315,0,0,0
0.0028436,0,0,0.0023453,0,0,0
0.0054191,0,0,0.0049208,0,0,0
0.015194,1,26,0.014695,1,26,0
0.014863,1,26,0.014364,1,26,0
0.0036392,0,0,0.0031409,0,0,0
0.0073539,0,0,0.0068556,0,0,0
0.0050014,0,0,0.0045031,0,0,0
0.0072337,0,0,0.0067354,0,0,0
0.012223,1,28,0.011725,1,28,0
0.011661,1,19,0.011163,1,19,0
0.0022487,0,0,0.0017504,0,0,0
0.0095318,0,0,0.0090335,0,0,0
0.0074443,0,0,0.0069459,0,0,0
0.0058104,0,0,0.0053121,0,0,0
0.0030615,0,0,0.0025632,0,0,0
0.00098521,0,0,0.00048689,0,0,0
0.0026277,0,0,0.0021294,0,0,0
0.0010851,0,0,0.00058679,0,0,0
0,0,0,0,0,0,0
0.00055272,0,0,0.00055272,0,0,0
0.0026443,0,0,0.0026443,0,0,0
0.0007549,0,0,0.0007549,0,0,0
0.00136,0,0,0.00136,0,0,0
0.031662,1,12,0.031662,1,12,0
0.0045139,0,0,0.0045139,0,0,0
0.0013786,0,0,0.0013786,0,0,0
0.0024734,0,0,0.0024734,0,0,0
0.0057985,0,0,0.0057985,0,0,0
0.0069098,0,0,0.0069098,0,0,0
0.029805,1,23,0.029805,1,23,0
0.008011,0,0,0.008011,0,0,0
0.010856,1,23,0.010856,1,23,0
0.0052344,0,0,0.0052344,0,0,0
0.003555,0,0,0.003555,0,0,0
0.0026839,0,0,0.0026839,0,0,0
0.0039235,0,0,0.0039235,0,0,0
0.017644,1,23,0.017644,1,23,0
0.0079349,0,0,0.0079349,0,0,0
0.004132,0,0,0.004132,0,0,0
0.015381,1,11,0.015381,1,11,0
0.013429,3,11,0.013429,3,11,0
0.010763,1,9,0.010763,1,9,0
0.016846,1,10,0.016846,1,10,0
0.026315,1,9,0.026315,1,9,0
0.02352,1,9,0.02352,1,9,0
0.0059491,0,0,0.0059491,0,0,0
0.013749,1,12,0.013749,1,12,0
0.019064,1,11,0.019064,1,11,0
0.019929,2,10,0.019929,2,10,0
0.0238,2,11,0.0238,2,11,0
0.008882,0,0,0.008882,0,0,0
0.016693,1,10,0.016693,1,10,0
0.046034,2,11,0.046034,2,11,0
0.011997,1,9,0.011997,1,9,0
0.020226,1,11,0.020226,1,11,0
0.014302,2,11,0.014302,2,11,0
0.008916,0,0,0.008916,0,0,0
0.008874,0,0,0.008874,0,0,0
0.0077394,0,0,0.0077394,0,0,0
0.0056316,0,0,0.0056316,0,0,0
0.0016201,0,0,0.0016201,0,0,0
0.0088871,0,0,0.0088871,0,0,0
0.01563,1,13,0.01563,1,13,0
0.020766,1,12,0.020766,1,12,0
0.018944,1,13,0.018944,1,13,0
0.011972,1,15,0.011972,1,15,0
0.0036552,0,0,0.0036552,0,0,0
0.004201,0,0,0.004201,0,0,0
0.0088047,0,0,0.0088047,0,0,0
0.0075252,0,0,0.0075252,0,0,0
0.0084373,0,0,0.0084373,0,0,0
0.0075565,0,0,0.0075565,0,0,0
0.0011942,0,0,0.0011942,0,0,0
0.010084,1,28,0.010084,1,28,0
0.0046924,0,0,0.0046924,0,0,0
0.0091783,0,0,0.0091783,0,0,0
0.0062723,0,0,0.0062723,0,0,0
0.0080572,0,0,0.0080572,0,0,0
0.0056568,0,0,0.0056568,0,0,0
0.017395,1,13,0.017395,1,13,0
0.013407,1,12,0.013407,1,12,0
0.0031719,0,0,0.0031719,0,0,0
0.010126,1,12,0.010126,1,12,0
0.0056959,0,0,0.0056959,0,0,0
0.0073948,0,0,0.0073948,0,0,0
0.0050302,0,0,0.0050302,0,0,0
0.0056045,0,0,0.0056045,0,0,0
0.0061902,0,0,0.0061902,0,0,0
0.0039897,0,0,0.0039897,0,0,0
0.0027297,0,0,0.0027297,0,0,0
0.0024602,0,0,0.0024602,0,0,0
0.0023007,0,0,0.0023007,0,0,0
0.0048048,0,0,0.0048048,0,0,0
0.0054708,0,0,0.0054708,0,0,0
0.015747,1,21,0.015747,1,21,0
0.011497,1,13,0.011497,1,13,0
0.0094273,0,0,0.0094273,0,0,0
0.011584,1,13,0.011584,1,13,0
0.0098676,0,0,0.0098676,0,0,0
0.0094569,0,0,0.0094569,0,0,0
0.012047,1,13,0.012047,1,13,0
0.0099132,0,0,0.0099132,0,0,0
0.0078877,0,0,0.0078877,0,0,0
0.0087219,0,0,0.0087219,0,0,0
0.021693,1,28,0.021693,1,28,0
0.022148,1,20,0.022148,1,20,0
0.0062489,0,0,0.0062489,0,0,0
0.0088745,0,0,0.0088745,0,0,0
0.0068766,0,0,0.0068766,0,0,0
0.0032736,0,0,0.0032736,0,0,0
0.0073605,0,0,0.0073605,0,0,0
0.0079466,0,0,0.0079466,0,0,0
0.023631,2,13,0.023631,2,13,0
0.016811,2,9,0.016811,2,9,0
0.016741,2,9,0.016741,2,9,0
0.024389,3,9,0.024389,3,9,0
0.028761,4,2,0.028761,4,2,0
0.016801,4,9,0.016801,4,9,0
0.0098465,0,0,0.0098465,0,0,0
0.0068527,0,0,0.0068527,0,0,0
0.00072453,0,0,0.00072453,0,0,0
0.0010561,0,0,0.0010561,0,0,0
0.028907,2,11,0.028907,2,11,0
0.054281,3,11,0.054281,3,11,0
0.03949,2,12,0.03949,2,12,0
0.018953,1,12,0.018953,1,12,0
0.027406,1,12,0.027406,1,12,1
0.013663,1,13,0.013663,1,13,1
0.010491,1,9,0.010491,1,9,1
0.029613,2,9,0.029613,2,9,1
0.027284,1,14,0.027284,1,14,1
0.020515,1,15,0.020515,1,15,1
0.024729,1,15,0.024729,1,15,1
0.033711,1,14,0.033711,1,14,1
0.023531,1,14,0.023531,1,14,1
0.020126,1,13,0.020126,1,13,1
0.018622,1,14,0.018622,1,14,1
0.023265,2,12,0.023265,2,12,1
0.01807,1,19,0.01807,1,19,1
0.0054618,0,0,0.0054618,0,0,1
0.0097836,0,0,0.0097836,0,0,1
0.010762,1,12,0.010762,1,12,1
0.034008,1,13,0.034008,1,13,1
0.019669,1,12,0.019669,1,12,1
0.02884,1,13,0.02884,1,13,1
0.011637,1,10,0.011637,1,10,1
0.017894,1,11,0.017894,1,11,1
0.015996,2,13,0.015996,2,13,1
0.018312,1,13,0.018312,1,13,1
0.015339,1,11,0.015339,1,11,1
0.023771,2,11,0.023771,2,11,1
0.019795,1,12,0.019795,1,12,1
0.011693,1,21,0.011693,1,21,1
0.012835,1,10,0.012835,1,10,1
0.010011,1,12,0.010011,1,12,1
0.021996,1,11,0.021996,1,11,1
0.0068792,0,0,0.0068792,0,0,1
0.020502,1,12,0.020502,1,12,1
0.0066205,0,0,0.0066205,0,0,1
0.013355,1,26,0.013355,1,26,1
0.027419,1,13,0.027419,1,13,1
0.01534,1,13,0.01534,1,13,1
0.0071419,0,0,0.0071419,0,0,1
0.004909,0,0,0.004909,0,0,1
0.003591,0,0,0.003591,0,0,1
0.0095795,0,0,0.0095795,0,0,1
0.0060372,0,0,0.0060372,0,0,1
0.011483,1,21,0.011483,1,21,1
0.013962,1,12,0.013962,1,12,1
0.019027,1,17,0.019027,1,17,1
0.0062174,0,0,0.0062174,0,0,1
0.011478,1,10,0.011478,1,10,1
0.026112,1,18,0.026112,1,18,1
0.028503,1,18,0.028503,1,18,1
0.015,1,20,0.015,1,20,1
0.044232,1,17,0.044232,1,17,1
0.050284,5,5,0.050284,5,5,1
0.053801,5,5,0.053801,5,5,1
0.073658,4,3,0.073658,4,3,1
0.055045,4,5,0.055045,4,5,1
0.07601,3,13,0.07601,3,13,1
0.052855,2,13,0.052855,2,13,1
0.045415,1,17,0.045415,1,17,1
0.041256,2,13,0.041256,2,13,1
0.023924,2,16,0.023924,2,16,1
0.033079,5,5,0.033079,5,5,1
0.036156,4,10,0.036156,4,10,1
0.047679,4,10,0.047679,4,10,1
0.054478,5,10,0.054478,5,10,1
0.055605,4,10,0.055605,4,10,1
0.039335,5,5,0.039335,5,5,1
0.054609,2,10,0.054609,2,10,1
0.050501,2,10,0.050501,2,10,1
0.041571,3,13,0.041571,3,13,1
0.031793,3,10,0.031793,3,10,1
0.035414,2,10,0.035414,2,10,1
0.027602,1,13,0.027602,1,13,1
0.020769,3,10,0.020769,3,10,1
0.033758,2,13,0.033758,2,13,1
0.047741,2,13,0.047741,2,13,1
0.049075,2,13,0.049075,2,13,1
0.039074,1,13,0.039074,1,13,1
0.024284,2,13,0.024284,2,13,1
0.021595,2,13,0.021595,2,13,1
0.024976,3,13,0.024976,3,13,1
0.022368,1,13,0.022368,1,13,1
0.023456,1,21,0.023456,1,21,1
0.046466,2,14,0.046466,2,14,1
0.042925,1,14,0.042925,1,14,1
0.040335,1,14,0.040335,1,14,1
0.03139,1,14,0.03139,1,14,1
0.022502,1,14,0.022502,1,14,1
0.031036,2,13,0.031036,2,13,1
0.044208,1,14,0.044208,1,14,1
0.027746,2,13,0.027746,2,13,1
0.034808,2,14,0.034808,2,14,1
0.041639,2,14,0.041639,2,14,1
0.031282,2,14,0.031282,2,14,1
0.04006,2,14,0.04006,2,14,1
0.031898,2,14,0.031898,2,14,1
0.036416,3,14,0.036416,3,14,1
0.030718,2,13,0.030718,2,13,1
0.042428,2,14,0.042428,2,14,1
0.037177,2,14,0.037177,2,14,1
0.034965,3,14,0.034965,3,14,1
0.029867,3,14,0.029867,3,14,1
0.027696,3,14,0.027696,3,14,1
0.026148,2,14,0.026148,2,14,1
0.026768,2,14,0.026768,2,14,1
0.043642,2,14,0.043642,2,14,1
0.039994,3,12,0.039994,3,12,1
0.032491,2,7,0.032491,2,7,1
0.025669,2,9,0.025669,2,9,1
0.035837,1,14,0.035837,1,14,1
0.028992,2,12,0.028992,2,12,1
0.027551,2,11,0.027551,2,11,1
0.012799,2,11,0.012799,2,11,1
0.019223,1,18,0.019223,1,18,1
0.035638,1,13,0.035638,1,13,1
0.032509,1,13,0.032509,1,13,1
0.020984,2,13,0.020984,2,13,1
0.039728,1,13,0.039728,1,13,1
0.045666,2,13,0.045666,2,13,1
0.061419,1,12,0.061419,1,12,1
0.060685,2,12,0.060685,2,12,1
0.01788,2,11,0.01788,2,11,1
0.014278,1,13,0.014278,1,13,1
0.020319,2,12,0.020319,2,12,0
0.046837,3,8,0.046837,3,8,0
0.036247,2,12,0.036247,2,12,0
0.019716,2,10,0.019716,2,10,0
0.025013,1,12,0.025013,1,12,0
0.025797,2,11,0.025797,2,11,0
0.010324,1,11,0.010324,1,11,0
0.016244,2,8,0.016244,2,8,0
0.02033,2,12,0.02033,2,12,0
0.01285,1,24,0.01285,1,24,0
0.016894,2,11,0.016894,2,11,0
0.0054903,0,0,0.0049376,0,0,0
0.013367,1,13,0.012642,1,13,0
0.0082204,0,0,0.0074959,0,0,0
0.0057981,0,0,0.0050736,0,0,0
0.013509,1,25,0.012784,1,25,0
0.0079168,0,0,0.0071923,0,0,0
0.0048985,0,0,0.004174,0,0,0
0.015069,1,11,0.014344,1,11,0
0.012125,2,12,0.0114,2,12,0
0.0090712,0,0,0.0083467,0,0,0
0.012395,1,19,0.011671,1,19,0
0.012166,1,11,0.011442,1,11,0
0.010542,1,29,0.0098172,1,29,0
0.0031796,0,0,0.0024551,0,0,0
0.011735,2,13,0.011011,2,13,0
0.004915,0,0,0.0041905,0,0,0
0.011077,2,13,0.010352,2,13,0
0.013762,1,11,0.013037,1,11,0
0.028289,1,13,0.027564,1,13,0
0.045617,3,11,0.044893,3,11,0
0.035134,2,10,0.034409,2,10,0
0.023707,1,11,0.022982,1,11,0
0.028512,2,11,0.027787,2,11,0
0.016741,2,9,0.016017,2,9,0
0.01513,1,23,0.014406,1,23,0
0.020334,2,9,0.019609,2,9,0
0.011372,2,8,0.010647,2,8,0
0.009524,0,0,0.0087995,0,0,0
0.018929,1,20,0.018204,1,20,0
0.013748,1,13,0.013023,1,13,0
0.010543,1,14,0.0098181,1,14,0
0.017655,2,13,0.016931,2,13,0
0.026427,3,13,0.025703,3,13,0
0.026874,1,10,0.026149,1,10,0
0.010871,1,24,0.010147,1,24,0
0.030741,2,10,0.030016,2,10,0
0.015287,2,8,0.014563,2,8,0
0.010753,1,20,0.010029,1,20,0
0.016402,1,23,0.015678,1,23,0
0.0094466,0,0,0.0087221,0,0,0
0.011312,1,29,0.010587,1,29,1
0.027112,1,24,0.026387,1,24,1
0.039487,4,13,0.038762,4,13,1
0.036575,4,8,0.035851,4,8,1
0.025129,3,11,0.024404,3,11,1
0.038692,3,8,0.037968,3,8,1
0.038021,2,11,0.037297,2,11,1
0.017863,3,8,0.017139,3,8,1
0.055866,5,3,0.055141,5,3,1
0.098077,5,3,0.097353,5,3,1
0.089261,6,3,0.088537,6,3,1
0.069883,7,3,0.069158,7,3,1
0.052916,4,8,0.052192,4,8,1
0.041582,4,8,0.040858,4,8,1
0.030775,2,11,0.030051,2,11,1
0.011193,1,19,0.010469,1,19,1
0.032537,3,11,0.031812,3,11,1
0.025623,2,10,0.024898,2,10,0
0.017898,1,9,0.017174,1,9,0
0.0556,2,14,0.054876,2,14,0
0.054212,2,14,0.053488,2,14,0
0.011169,1,15,0.010445,1,15,0
0.030664,1,12,0.02994,1,12,0
0.014293,3,11,0.013568,3,11,0
0.03355,2,13,0.032825,2,13,0
0.022408,1,12,0.021684,1,12,0
0.037683,2,12,0.036958,2,12,0
0.015939,2,11,0.015214,2,11,0
0.0090113,0,0,0.0082868,0,0,0
0.0085796,0,0,0.0078551,0,0,0
0.023191,1,18,0.022466,1,18,0
0.0091285,0,0,0.0084039,0,0,0
0.013121,2,16,0.012397,2,16,0
0.0062513,0,0,0.0055268,0,0,0
0.012037,1,14,0.011312,1,14,0
0.0033733,0,0,0.0026488,0,0,0
0.017622,1,14,0.016897,1,14,0
0.0059735,0,0,0.0052489,0,0,0
0.017451,1,13,0.016726,1,13,0
0.0084342,0,0,0.0077097,0,0,0
0.011437,1,11,0.010712,1,11,0
0.013029,1,13,0.012304,1,13,0
0.0051261,0,0,0.0044015,0,0,0
0.0089299,0,0,0.0082054,0,0,0
0.0074127,0,0,0.0066882,0,0,0
0.0066996,0,0,0.0059751,0,0,0
0.0084736,0,0,0.0077491,0,0,0
0.0071663,0,0,0.0064418,0,0,0
0.0030356,0,0,0.0023111,0,0,0
0.0078515,0,0,0.007127,0,0,0
0.006821,0,0,0.0060965,0,0,0
0.008256,0,0,0.0075315,0,0,0
0.0047893,0,0,0.0040648,0,0,0
0.0089663,0,0,0.0082417,0,0,0
0.0054613,0,0,0.0047367,0,0,0
0.0036994,0,0,0.0029748,0,0,0
0.010807,1,12,0.010083,1,12,0
0.022017,1,13,0.021292,1,13,0
0.0084578,0,0,0.0077332,0,0,0
0.010566,1,13,0.0098415,1,13,0
0.0092263,0,0,0.0085018,0,0,0
0.010897,1,14,0.010172,1,14,0
0.006641,0,0,0.0055849,0,0,0
0.013432,1,12,0.010396,1,12,0
0.011281,1,13,0.0082453,1,13,0
0.0011869,0,0,0,0,0,0
0.0049002,0,0,0.0037132,0,0,0
0.0067808,0,0,0.0055938,0,0,0
0.0037195,0,0,0.0025326,0,0,0
0.0056327,0,0,0.0044458,0,0,0
0.00062948,0,0,0,0,0,0
0.0038626,0,0,0.0032332,0,0,0
0.00052344,0,0,0,0,0,0
0.00036303,0,0,0,0,0,0
0.0070979,0,0,0.0067349,0,0,0
0.0095523,0,0,0.0091893,0,0,0
0.0046019,0,0,0.0042389,0,0,0
0.011906,1,27,0.011543,1,27,0
0.0080128,0,0,0.0076498,0,0,0
0.003474,0,0,0.003111,0,0,0
0.0076147,0,0,0.0072517,0,0,0
0.00851,0,0,0.008147,0,0,0
0.0093423,0,0,0.0089792,0,0,0
0.0019361,0,0,0.0015731,0,0,0
0.015474,1,12,0.015111,1,12,0
0.0068752,0,0,0.0065122,0,0,0
0.0033102,0,0,0.0029472,0,0,0
0.0076606,0,0,0.0072975,0,0,0
0.003288,0,0,0.002925,0,0,0
0.003812,0,0,0.003449,0,0,0
8.0147e-05,0,0,0,0,0,0
0.0031249,0,0,0.0030448,0,0,0
0.0069325,0,0,0.0068523,0,0,0
0.0038871,0,0,0.0038069,0,0,0
0.0049441,0,0,0.0048639,0,0,0
0.0034024,0,0,0.0033222,0,0,0
0.0021185,0,0,0.0020383,0,0,0
0.0025335,0,0,0.0024533,0,0,0
0.012839,1,28,0.012759,1,28,0
0.01441,1,4,0.014329,1,4,0
0.023685,1,4,0.023605,1,4,0
0.031352,2,3,0.031271,2,3,0
0.047987,2,3,0.047907,2,3,0
0.070843,4,3,0.070762,4,3,0
0.091897,4,3,0.091817,4,3,0
0.081404,4,3,0.081324,4,3,0
0.092602,2,3,0.092522,2,3,0
0.070322,2,3,0.070242,2,3,0
0.038363,3,3,0.038283,3,3,0
0.025913,2,3,0.025833,2,3,0
0.015058,1,3,0.014978,1,3,0
0.0071846,0,0,0.0071044,0,0,0
0.0062524,0,0,0.0061723,0,0,0
0.011287,1,29,0.011207,1,29,0
0.0044856,0,0,0.0044055,0,0,0
0.008885,0,0,0.0088049,0,0,0
0.003143,0,0,0.0030629,0,0,0
0.00036867,0,0,0.00028852,0,0,0
0.0015751,0,0,0.001495,0,0,0
