@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
1344,4.0661,43.066,1285.5,0,21.533,0
500.58,4.7391,64.6,442.1,0.67298,43.066,0
702.52,4.4087,21.533,644.04,0.34257,0,0
549.62,4.6081,43.066,491.15,0.54201,21.533,0
542.86,4.6285,64.6,484.38,0.56237,43.066,0
93.135,5.3085,64.6,34.658,1.2424,43.066,0
403.93,4.8446,64.6,345.45,0.77846,43.066,0
681.15,4.3716,21.533,622.68,0.30547,0,0
446.73,4.7889,43.066,388.25,0.72281,21.533,0
443.98,4.8632,64.6,385.5,0.79708,43.066,0
838.91,4.3907,21.533,780.44,0.32453,0,0
547.68,4.8271,21.533,489.2,0.76099,0,0
509.63,4.9639,64.6,451.15,0.89779,43.066,0
481.03,4.8521,43.066,422.56,0.78601,21.533,0
707.04,4.6133,43.066,648.56,0.54716,21.533,0
385.46,5.0147,43.066,326.98,0.94862,21.533,0
314.75,5.1102,64.6,256.27,1.0441,43.066,0
755.75,4.5022,43.066,697.28,0.43611,21.533,0
655.4,4.5101,21.533,596.92,0.44397,0,0
315.97,4.9539,43.066,257.49,0.88781,21.533,0
376.66,4.894,64.6,318.18,0.82792,43.066,0
1208.3,4.1408,21.533,1149.9,0.074699,0,0
1067.7,4.0577,43.066,1009.2,0,21.533,0
537.12,4.6021,43.066,478.64,0.54445,21.533,0
574.84,4.6013,64.6,516.36,0.54368,43.066,0
616.86,4.4549,21.533,558.39,0.39725,0,0
968.48,4.1656,43.066,910,0.10799,21.533,0
612.14,4.5305,64.6,553.66,0.47282,43.066,0
269.21,4.9946,64.6,210.73,0.93699,43.066,0
755.96,4.667,21.533,697.48,0.6093,0,1
636.71,4.8718,43.066,578.24,0.81415,21.533,1
534.68,4.9577,43.066,476.2,0.90004,21.533,1
710.27,5.0549,64.6,651.79,0.99723,43.066,1
1608.3,4.6338,21.533,1549.8,0.57611,0,1
1514.6,4.6604,43.066,1456.1,0.60278,21.533,1
1412.1,4.6696,64.6,1353.6,0.61198,43.066,1
1546.8,4.6336,689.06,1488.3,0.57592,667.53,1
1687,4.5764,710.6,1628.5,0.51873,689.06,1
1866.2,4.5183,710.6,1807.7,0.46062,689.06,1
1457.5,4.6431,689.06,1399,0.58541,667.53,1
1739.2,4.5547,689.06,1680.7,0.49703,667.53,1
1450.4,4.5987,689.06,1392,0.54102,667.53,1
1395.8,4.4616,689.06,1337.3,0.40396,667.53,1
1601.1,4.4632,64.6,1542.6,0.40551,43.066,1
1642.6,4.5476,21.533,1584.1,0.48992,0,1
1749.7,4.4817,710.6,1691.2,0.42407,689.06,1
1798.5,4.4418,710.6,1740,0.38419,689.06,1
1529.8,4.5059,710.6,1471.3,0.44827,689.06,1
1644.5,4.4586,710.6,1586.1,0.40098,689.06,1
1594.9,4.4553,387.6,1536.4,0.39761,366.06,1
1401.2,4.6415,366.06,1342.8,0.58384,344.53,1
1836.8,4.4155,366.06,1778.3,0.35788,344.53,1
2088.5,4.395,21.533,2030,0.33732,0,1
1514.1,4.5987,387.6,1455.6,0.54101,366.06,1
1646.6,4.4791,387.6,1588.1,0.42144,366.06,1
1464.7,4.5719,387.6,1406.3,0.51423,366.06,1
1594,4.4756,387.6,1535.6,0.41791,366.06,1
1709.2,4.4743,366.06,1650.7,0.41669,344.53,1
1307.9,4.5758,366.06,1249.4,0.51813,344.53,1
1759.4,4.4705,21.533,1700.9,0.41287,0,1
1809.5,4.5615,21.533,1751.1,0.50389,0,1
1548.5,4.8169,344.53,1490,0.75925,323,1
1353.5,4.8507,344.53,1295,0.793,323,1
1429.5,4.8189,323,1371.1,0.76121,301.46,1
1532.9,4.8191,323,1439.7,0.76145,301.46,1
1144.3,4.9768,323,1051.1,0.91918,301.46,1
1228.2,4.9402,323,1135.1,0.88252,301.46,1
1753.5,4.8609,21.533,1660.4,0.8032,0,1
1463.1,4.92,323,1369.9,0.86239,301.46,1
1142.7,5.0256,323,1049.6,0.9679,301.46,1
1497.2,4.9803,323,1404.1,0.92269,301.46,1
1082.1,5.2297,21.533,988.94,1.172,0,1
626.86,5.4034,64.6,533.72,1.3457,43.066,1
162.72,5.5593,64.6,69.587,1.5016,43.066,1
1008.4,4.6836,21.533,915.23,0.62597,0,1
877.36,4.3676,21.533,784.23,0.30999,0,1
419.34,4.8873,64.6,326.2,0.82963,43.066,1
1267.9,4.2571,64.6,1174.8,0.19947,43.066,1
984.47,4.227,21.533,891.34,0.16937,0,1
448.68,4.7194,21.533,355.55,0.66176,0,1
555.67,4.7122,64.6,462.54,0.65454,43.066,1
436.41,5.0623,64.6,343.28,1.0047,43.066,0
375.41,5.3121,21.533,282.27,1.2544,0,0
465.35,5.0204,21.533,372.22,0.96271,0,0
796.09,4.6668,64.6,702.96,0.60917,43.066,0
502.03,4.9114,43.066,408.9,0.85378,21.533,0
792.37,4.6559,21.533,699.24,0.59827,0,0
249.15,5.332,64.6,156.01,1.2743,43.066,0
268.94,5.2863,64.6,175.81,1.2287,43.066,0
675.49,4.8691,43.066,582.36,0.81147,21.533,0
694.93,4.8099,21.533,601.8,0.75222,0,0
329.74,5.02,43.066,236.6,0.9623,21.533,0
235.98,5.2663,64.6,142.84,1.2087,43.066,0
832.86,4.8537,21.533,739.72,0.79603,0,0
678.22,4.7727,43.066,585.09,0.71505,21.533,0
696.21,4.8149,64.6,603.08,0.75725,43.066,0
586.4,4.8723,64.6,493.26,0.81466,43.066,0
1062.9,4.6534,21.533,969.79,0.59573,0,0
1066.1,4.7133,43.066,972.93,0.65566,21.533,0
864.04,4.7758,258.4,770.91,0.71812,236.87,0
887.46,4.9512,279.93,794.33,0.8935,258.4,1
1744.1,4.8939,624.46,1651,0.83625,602.93,1
2518.5,4.7356,64.6,2425.3,0.67794,43.066,1
1797.1,4.8836,732.13,1704,0.82593,710.6,1
2048.8,4.8424,387.6,1955.6,0.78477,366.06,1
1976.4,4.5586,409.13,1883.3,0.50099,387.6,1
1867.6,4.6846,387.6,1774.4,0.62697,366.06,1
1640.7,4.6654,366.06,1547.6,0.60773,344.53,1
1644,4.7307,366.06,1550.9,0.67299,344.53,1
2178.7,4.5373,21.533,2085.6,0.47969,0,1
1450.3,4.6997,366.06,1357.1,0.642,344.53,1
1492.4,4.7297,366.06,1399.2,0.67201,344.53,1
2124.2,4.4005,21.533,2031.1,0.34288,0,1
1468.8,4.7797,344.53,1375.6,0.72202,323,1
1218.5,4.9499,344.53,1125.4,0.89225,323,1
1490.8,4.8161,344.53,1397.7,0.75849,323,1
1838.7,4.5648,21.533,1745.5,0.50718,0,1
1546.6,4.7944,366.06,1453.5,0.73673,344.53,1
1472.5,4.7629,366.06,1379.4,0.70526,344.53,1
2085.3,4.4477,43.066,1992.2,0.39004,21.533,1
1538.9,4.6399,366.06,1445.7,0.58222,344.53,1
1641.8,4.5606,366.06,1548.7,0.50297,344.53,1
1718.2,4.5542,366.06,1625,0.49658,344.53,1
1673.4,4.6732,689.06,1580.3,0.61555,667.53,1
1924.6,4.5184,21.533,1831.5,0.46076,0,1
1208.9,4.7467,344.53,1115.8,0.68901,323,1
1632.4,4.7155,344.53,1539.3,0.65785,323,1
2125.3,4.4399,21.533,2032.1,0.38222,0,1
1413.5,4.738,344.53,1320.4,0.68033,323,1
1472.3,4.71,344.53,1379.2,0.6523,323,1
1421.6,4.6952,344.53,1328.5,0.63754,323,1
1754.3,4.4983,21.533,1661.2,0.4406,0,1
1131.6,4.8775,323,1038.5,0.8198,301.46,1
1545.6,4.7634,344.53,1452.4,0.70572,323,1
1371.6,4.6756,344.53,1278.4,0.61794,323,1
1562.9,4.5111,344.53,1469.8,0.45347,323,1
1954.3,4.4661,43.066,1861.2,0.40841,21.533,1
1583.2,4.6648,344.53,1490.1,0.60718,323,1
1449.4,4.5799,344.53,1356.2,0.52228,323,1
1944,4.431,21.533,1850.8,0.37331,0,1
1638,4.6126,64.6,1544.9,0.55498,43.066,1
1404.7,4.6129,344.53,1311.5,0.55528,323,1
1628.4,4.5245,21.533,1535.3,0.4668,0,1
1659.5,4.5884,344.53,1566.4,0.53074,323,1
1549.8,4.5868,344.53,1456.7,0.52913,323,1
1243.8,4.7364,344.53,1150.7,0.67879,323,1
1418.9,4.7398,323,1325.8,0.68214,301.46,1
1392.2,4.6568,323,1299.1,0.59912,301.46,1
1346.5,4.6767,64.6,1253.4,0.61908,43.066,1
1441,4.6283,43.066,1347.8,0.57068,21.533,1
1031.9,4.8933,21.533,938.74,0.83568,0,1
804.58,4.8399,43.066,711.44,0.78226,21.533,1
281.92,5.0447,64.6,188.79,0.98707,43.066,0
478.28,4.618,64.6,385.14,0.56035,43.066,0
358.83,4.8039,21.533,265.7,0.74628,0,0
585.43,4.5919,43.066,492.3,0.53428,21.533,0
337.54,5.1063,64.6,244.41,1.0486,43.066,0
804.98,4.8241,43.066,711.85,0.76647,21.533,0
772.67,4.5877,21.533,679.54,0.53008,0,0
176.63,5.3892,43.066,83.499,1.3316,21.533,0
366.65,5.3739,64.6,273.52,1.3162,43.066,0
450.29,5.1134,21.533,357.15,1.0557,0,0
550.8,5.0285,21.533,457.66,0.97088,0,0
430.48,5.3159,43.066,337.34,1.2582,21.533,0
522.83,5.219,64.6,429.7,1.1613,43.066,0
973.46,4.9625,21.533,880.33,0.90481,0,0
556.32,5.228,21.533,463.19,1.1704,0,0
390.53,5.2453,64.6,297.39,1.1876,43.066,0
313.95,5.4712,43.066,220.81,1.4136,21.533,0
509.94,4.8639,21.533,416.81,0.80624,0,0
543.56,4.8239,43.066,450.43,0.76624,21.533,0
468.03,4.8087,64.6,374.9,0.75102,43.066,0
572.65,4.6234,43.066,479.51,0.56579,21.533,0
866.44,4.2098,21.533,773.31,0.15213,0,0
384.58,4.9164,43.066,291.44,0.85879,21.533,0
436.74,5.1436,64.6,343.6,1.0859,43.066,0
1084.8,4.9817,21.533,991.71,0.92409,0,1
1482.1,4.8419,43.066,1388.9,0.78429,21.533,1
1655.3,4.8546,64.6,1562.2,0.79697,43.066,1
1512.9,4.9971,732.13,1419.7,0.93947,710.6,1
1865.8,4.8566,409.13,1772.7,0.79895,387.6,1
1771.3,4.644,409.13,1678.2,0.58631,387.6,1
1737.5,4.648,387.6,1644.3,0.59031,366.06,1
1210.7,4.8713,387.6,1117.6,0.81361,366.06,1
1460.5,4.7242,387.6,1367.4,0.6665,366.06,1
1434,4.7948,366.06,1340.9,0.73712,344.53,1
1622.5,4.8065,366.06,1529.3,0.74885,344.53,1
1609.4,4.7658,366.06,1516.2,0.70811,344.53,1
1359.1,4.8007,366.06,1266,0.74308,344.53,1
1506.8,4.7656,366.06,1413.7,0.70796,344.53,1
1494.7,4.6984,366.06,1401.6,0.64079,344.53,1
1631.1,4.6958,366.06,1538,0.63813,344.53,1
1831.5,4.6601,366.06,1738.4,0.60248,344.53,1
1592.1,4.6604,366.06,1498.9,0.60277,344.53,1
1766.1,4.6202,366.06,1673,0.56254,344.53,1
1714.9,4.5775,366.06,1621.8,0.51982,344.53,1
1939.9,4.567,366.06,1846.8,0.50934,344.53,1
1608.8,4.6768,366.06,1515.7,0.61917,344.53,1
1730.3,4.6006,366.06,1637.2,0.54296,344.53,1
1639.5,4.7434,366.06,1546.3,0.6857,344.53,1
1441.2,4.8044,366.06,1348.1,0.74676,344.53,1
1456,4.7271,366.06,1362.9,0.66948,344.53,1
2128.9,4.5557,366.06,2035.7,0.49809,344.53,1
1556.1,4.7329,366.06,1463,0.67524,344.53,1
1787.1,4.6319,366.06,1693.9,0.5742,344.53,1
1456.6,4.8019,366.06,1363.5,0.74421,344.53,1
1959.8,4.6129,344.53,1866.7,0.55522,323,1
1807.6,4.6791,344.53,1714.5,0.62142,323,1
1663.2,4.7944,344.53,1570.1,0.73679,323,1
1311.6,5.0135,344.53,1218.5,0.95589,323,1
1402.2,5.086,323,1309.1,1.0284,301.46,1
1626.8,5.0446,21.533,1533.7,0.9869,0,1
1246.1,5.2337,323,1152.9,1.176,301.46,1
1272.4,5.2446,323,1179.3,1.1869,301.46,1
1881.4,5.2651,21.533,1788.2,1.2074,0,1
1818.5,5.9118,43.066,1725.4,1.8542,21.533,1
635.01,5.4766,64.6,541.88,1.4189,43.066,1
375.05,5.2845,43.066,281.92,1.2268,21.533,1
583.48,4.9173,21.533,490.35,0.85962,0,1
400.19,4.8782,21.533,307.05,0.82056,0,0
257.15,5.0047,64.6,164.01,0.947,43.066,0
420.37,4.7563,64.6,327.23,0.69865,43.066,0
763.24,4.3939,21.533,670.1,0.33626,0,0
713.04,4.4794,64.6,619.9,0.42172,43.066,0
639.34,4.8998,64.6,546.21,0.84212,43.066,0
294.54,5.2329,64.6,201.41,1.1753,43.066,0
470.31,5.3457,21.533,377.18,1.2881,0,0
539.97,4.8497,64.6,446.83,0.79202,43.066,0
445.53,4.9367,64.6,352.39,0.87901,43.066,0
468.68,4.8516,43.066,375.55,0.79395,21.533,0
616.09,4.804,21.533,522.95,0.74634,0,0
608.21,4.8808,64.6,515.08,0.82314,43.066,0
375.18,5.0249,64.6,282.04,0.96726,43.066,0
641.98,4.7302,43.066,548.85,0.67257,21.533,0
420.51,4.9125,21.533,327.37,0.8548,0,0
427.4,4.808,64.6,334.27,0.75037,43.066,0
768.01,4.4241,64.6,674.88,0.36644,43.066,0
745.24,4.4812,21.533,652.1,0.42349,0,0
398.79,4.8259,43.066,305.65,0.76824,21.533,0
197.83,5.1671,64.6,104.7,1.1094,43.066,0
479.3,4.6685,64.6,386.17,0.61086,43.066,0
1072.9,4.056,43.066,979.79,0,21.533,0
577.5,4.5528,21.533,484.37,0.49679,0,0
300.06,5.0425,64.6,206.93,0.98653,43.066,0
895.85,4.7181,43.066,802.72,0.66208,21.533,1
1550.5,4.6406,21.533,1387.8,0.58458,0,1
1600.1,4.9251,689.06,1437.4,0.86914,667.53,1
1792.2,4.9347,732.13,1629.5,0.87867,710.6,1
1978.5,4.8711,409.13,1815.8,0.81511,387.6,1
2225.2,4.5844,409.13,2062.4,0.52843,387.6,1
2008.7,4.6356,409.13,1846,0.57964,387.6,1
1767.6,4.7171,387.6,1604.9,0.66109,366.06,1
2276.3,4.5662,387.6,2113.6,0.5102,366.06,1
1950.8,4.6914,366.06,1788.1,0.63539,344.53,1
1375.1,4.984,344.53,1212.4,0.928,323,1
1619.5,4.9845,344.53,1456.8,0.92853,323,1
1578.8,4.9361,344.53,1416.1,0.88014,323,1
1737.7,4.8713,344.53,1575,0.81535,323,1
1467.7,4.9528,344.53,1305,0.89677,323,1
1762.2,4.8508,323,1599.4,0.7948,301.46,1
1396,4.9743,323,1233.3,0.91829,301.46,1
2062.2,4.7734,64.6,1899.4,0.71741,43.066,1
1559.2,4.9073,21.533,1396.5,0.85126,0,1
853.46,5.1851,323,690.74,1.1291,301.46,1
1963.1,4.6876,21.533,1800.3,0.63162,0,1
1633.2,4.7358,64.6,1470.4,0.67976,43.066,1
1491.4,4.6691,344.53,1328.7,0.6131,323,1
1175.9,4.8386,344.53,1013.2,0.78261,323,1
1917.7,4.6062,21.533,1754.9,0.55017,0,1
1524,4.9796,64.6,1361.3,0.9236,43.066,1
899.83,5.3939,64.6,737.1,1.3379,43.066,1
1219.8,5.2442,21.533,1057.1,1.1882,0,1
400.06,5.7611,323,237.34,1.7051,301.46,1
481.91,5.4947,64.6,319.19,1.4387,43.066,1
534.96,5.1677,43.066,372.24,1.1117,21.533,1
291.01,5.293,64.6,128.29,1.2371,43.066,1
910.78,4.4526,21.533,748.06,0.39659,0,0
539.41,4.5553,64.6,376.69,0.49926,43.066,0
357.11,4.7212,43.066,194.39,0.6652,21.533,0
528.09,4.5726,21.533,365.37,0.51661,0,0
296.39,4.8385,43.066,133.67,0.78254,21.533,0
591.47,4.5804,43.066,428.75,0.52445,21.533,0
269.16,5.068,64.6,106.44,1.012,43.066,0
1068,4.5556,21.533,905.25,0.49958,0,0
26.443,5.7563,64.6,0,1.7003,43.066,0
31.868,5.7579,64.6,5.4253,1.7019,43.066,0
371.53,5.4195,21.533,345.09,1.3635,0,0
485.52,5.0603,64.6,459.07,1.0043,43.066,0
318.1,5.0848,43.066,291.66,1.0288,21.533,0
291.39,5.1713,64.6,264.94,1.1153,43.066,0
871.29,4.5565,21.533,844.85,0.50049,0,0
626.26,4.7421,21.533,599.82,0.68614,0,0
513.84,4.9502,64.6,487.4,0.89417,43.066,0
315.66,5.1471,43.066,289.22,1.0911,21.533,0
546.66,4.6971,21.533,520.22,0.64112,0,0
580.01,4.7839,43.066,553.56,0.72792,21.533,0
380.54,4.9238,64.6,354.1,0.86785,43.066,0
503.04,4.6756,64.6,476.6,0.61961,43.066,0
619.36,4.5213,21.533,592.91,0.46535,0,0
361.27,4.794,64.6,334.83,0.73805,43.066,0
226.51,5.0734,64.6,200.07,1.0174,43.066,0
180.55,5.1579,21.533,154.11,1.1019,0,0
116.75,5.8273,86.133,90.305,1.7713,64.6,0
1180.5,4.2725,21.533,0,0,0,0
987.68,4.3617,21.533,0,0.089203,0,0
536.27,4.7898,43.066,0,0.51731,21.533,0
725.93,4.5567,21.533,189.66,0.28417,0,0
351.24,4.8649,21.533,0,0.59237,0,0
989.55,4.2268,21.533,638.32,0,0,0
1951,3.758,21.533,1599.8,0,0,0
1133.4,4.434,21.533,782.16,0.67604,0,0
1499,4.4764,43.066,1147.8,0.7184,21.533,1
2464.5,4.0531,21.533,2113.3,0.29504,0,1
1970,4.3954,21.533,1618.8,0.63737,0,1
1461,4.6458,21.533,1109.8,0.88779,0,1
1455,4.6634,21.533,1103.7,0.90536,0,1
2343.9,4.3374,21.533,1992.7,0.57938,0,1
1767.8,4.3785,21.533,1416.5,0.62051,0,1
1188,4.742,452.2,836.78,0.98395,430.66,1
1644.3,4.4616,21.533,1293,0.7036,0,1
1197.7,4.6614,43.066,846.43,0.90336,21.533,1
1779.2,4.4127,21.533,1428,0.65467,0,1
2096.3,4.3111,21.533,1745.1,0.55308,0,1
1205.7,4.7301,430.66,854.42,0.9721,409.13,1
2303.8,4.292,21.533,1952.6,0.53397,0,1
3324.4,3.936,21.533,2973.2,0.17804,0,1
2580.4,4.2589,21.533,2229.2,0.50093,0,1
1523.3,4.7727,430.66,1172.1,1.0147,409.13,1
1496.7,4.7313,21.533,1145.5,0.97325,0,1
2651.9,4.3574,21.533,2300.6,0.59943,0,1
3878.1,4.0174,21.533,3526.9,0.25936,0,1
2570.1,4.3451,21.533,2218.9,0.58711,0,1
1973.5,4.7407,430.66,1622.3,0.9827,409.13,1
3410.3,4.097,21.533,3059,0.33898,0,1
2566.4,4.6002,21.533,2215.1,0.84215,0,1
2530.5,4.5801,21.533,2179.3,0.82213,0,1
2415.1,4.5665,21.533,2063.9,0.80846,0,1
1680.2,4.9445,430.66,1328.9,1.1865,409.13,1
2179.8,4.8016,21.533,1828.6,1.0436,0,1
1594.8,5.0007,430.66,1243.6,1.2427,409.13,1
1902.4,4.8339,430.66,1551.1,1.0759,409.13,1
2114.7,4.8262,430.66,1763.4,1.0682,409.13,1
1204.3,5.1235,430.66,853.1,1.3655,409.13,1
1482.1,4.9721,430.66,1130.8,1.2141,409.13,1
1779.3,4.9422,430.66,1428.1,1.1842,409.13,1
1620.5,4.992,430.66,1269.3,1.234,409.13,1
1864.2,4.9762,430.66,1512.9,1.2182,409.13,1
1754.6,5.086,430.66,1403.4,1.328,409.13,1
1611.3,5.096,430.66,1260.1,1.338,409.13,1
1654.5,5.1325,409.13,1303.2,1.3745,387.6,1
1817,5.1878,409.13,1465.8,1.4298,387.6,1
2018.1,5.1105,409.13,1666.8,1.3525,387.6,1
1752.2,5.1302,409.13,1400.9,1.3722,387.6,1
1915.2,5.0882,409.13,1563.9,1.3302,387.6,1
1747.1,5.1371,387.6,1395.9,1.379,366.06,1
2093.4,5.0454,387.6,1742.1,1.2874,366.06,1
1948.2,5.0766,21.533,1597,1.3186,0,1
2711.1,4.8213,21.533,2359.8,1.0633,0,1
1784.2,5.1403,387.6,1433,1.3823,366.06,1
2720.5,5.1886,21.533,2369.2,1.4306,0,1
4029.5,5.3301,21.533,3678.3,1.572,0,1
4151.9,5.6233,64.6,3800.6,1.8653,43.066,1
5210.8,5.5208,21.533,4859.6,1.7628,0,1
6894.9,5.5995,21.533,6543.7,1.8415,0,1
6804.6,5.6507,2454.8,6453.4,1.8927,2433.3,1
7325.4,5.7089,21.533,6974.2,1.9509,0,1
8063.3,5.6403,21.533,7712,1.8822,0,1
7766.3,5.6432,21.533,7415.1,1.8852,0,1
8186.9,5.8151,64.6,7835.6,2.0571,43.066,1
7880.1,5.7139,21.533,7528.9,1.9559,0,1
7415,5.7571,21.533,7063.8,1.9991,0,1
7703.3,5.8031,2756.2,7352.1,2.0451,2734.7,1
7412.4,5.7835,2863.9,7061.2,2.0255,2842.4,1
6758,5.7523,2863.9,6406.7,1.9943,2842.4,1
6105.6,5.6845,861.33,5754.3,1.9265,839.79,1
6051.9,5.812,2863.9,5700.6,2.054,2842.4,1
6086.6,5.8036,2756.2,5735.4,2.0456,2734.7,1
7015.8,5.8039,21.533,6664.6,2.0458,0,1
6532,5.7046,21.533,6180.8,1.9466,0,1
7264,5.801,1378.1,6912.8,2.043,1356.6,1
7139.5,5.7683,2734.7,6788.3,2.0103,2713.2,1
7460.4,5.7296,1378.1,7109.2,1.9716,1356.6,1
7617.8,5.816,2863.9,7266.5,2.058,2842.4,1
7737.1,5.8435,1335.1,7385.8,2.0855,1313.5,1
6872.7,5.7263,2950,6521.4,1.9683,2928.5,1
6039.9,5.7582,2950,5688.7,2.0002,2928.5,1
5753.1,5.7434,2907,5401.8,1.9854,2885.4,1
5123.6,5.6864,2885.4,4772.4,1.9284,2863.9,1
4650.7,5.5875,2820.8,4299.4,1.8295,2799.3,1
4844,5.6265,2777.8,4492.8,1.8685,2756.2,1
4563.5,5.5553,2734.7,4212.3,1.7973,2713.2,1
3731.4,5.458,2993.1,3380.2,1.7,2971.6,1
4242.2,5.5205,2971.6,3891,1.7625,2950,1
4366.7,5.5202,2971.6,4015.4,1.7622,2950,1
4151.5,5.3779,2907,3800.2,1.6199,2885.4,1
3837.8,5.5422,2907,3486.6,1.7842,2885.4,1
3699.3,5.4351,2885.4,3348,1.6771,2863.9,1
4176,5.3872,21.533,3824.7,1.6292,0,1
2792.5,5.4889,1421.2,2441.3,1.7309,1399.7,1
3566.8,5.3806,2799.3,3215.5,1.6226,2777.8,1
3723.1,5.4591,21.533,3371.9,1.701,0,1
2988.6,5.5418,1442.7,2637.4,1.7838,1421.2,1
3431.7,5.4542,2863.9,3080.5,1.6962,2842.4,1
2944.2,5.5499,2842.4,2592.9,1.7919,2820.8,1
3140.8,5.5133,2799.3,2789.6,1.7553,2777.8,1
3399.4,5.5412,2756.2,3048.2,1.7832,2734.7,1
2940,5.4993,1098.2,2588.7,1.7413,1076.7,1
2767.3,5.3792,1076.7,2416,1.6212,1055.1,1
2849.1,5.2641,1055.1,2497.9,1.5061,1033.6,1
2291.2,5.3496,1033.6,1939.9,1.5916,1012.1,1
1527.7,5.4932,990.53,1176.4,1.7352,968.99,1
1315.1,5.5058,21.533,963.88,1.7478,0,1
998.03,5.5812,86.133,646.79,1.8232,64.6,1
1070.4,5.4814,107.67,719.2,1.7234,86.133,1
729.74,5.6225,193.8,378.51,1.8645,172.27,1
1212.6,5.3757,21.533,861.39,1.6176,0,1
1287.2,5.3204,21.533,935.96,1.5624,0,1
1199.3,5.3428,21.533,848.08,1.5848,0,1
1221,5.3307,86.133,869.75,1.5727,64.6,1
1534.8,5.2682,21.533,1183.5,1.5102,0,1
1695.5,5.1005,21.533,1344.2,1.3425,0,1
1705.1,5.1828,21.533,1353.8,1.4248,0,1
1568.2,5.3335,64.6,1217,1.5755,43.066,1
2268.6,5.0672,21.533,1917.3,1.3092,0,1
1900.1,5.1348,21.533,1548.8,1.3768,0,1
1408.3,5.2435,839.79,1057.1,1.4855,818.26,1
1591.9,5.2255,21.533,1240.7,1.4675,0,1
1165.5,5.1713,21.533,814.31,1.4133,0,1
1446.1,5.1443,21.533,1094.8,1.3863,0,1
642.15,5.4416,129.2,290.92,1.6836,107.67,1
857.28,5.2192,21.533,506.04,1.4612,0,1
487.47,5.3247,107.67,136.23,1.5667,86.133,1
594.88,5.2963,21.533,243.64,1.5383,0,1
867.06,5.0986,107.67,515.83,1.3405,86.133,1
1237.7,4.8547,21.533,886.45,1.0967,0,1
1064.7,4.9671,21.533,713.48,1.2091,0,1
959.38,5.0839,107.67,608.14,1.3259,86.133,1
544.85,5.2777,43.066,193.62,1.5197,21.533,1
847.96,5.1141,21.533,496.73,1.3561,0,1
1189.9,4.9422,21.533,838.64,1.1841,0,1
1023.9,4.9058,21.533,672.65,1.1478,0,1
1066.2,4.8255,21.533,714.94,1.0675,0,1
850.71,4.9687,646,499.47,1.2107,624.46,1
1462.5,4.7016,21.533,1111.3,0.94357,0,1
1454,4.7646,21.533,1102.8,1.0066,0,1
749.13,5.0745,150.73,397.9,1.3165,129.2,1
662.82,4.9628,107.67,311.59,1.2048,86.133,1
911.2,4.8277,107.67,559.97,1.0697,86.133,1
454.73,5.2669,215.33,103.49,1.5089,193.8,1
422.1,5.2395,301.46,70.863,1.4815,279.93,1
907.29,4.8115,21.533,556.05,1.0535,0,1
970,4.7512,129.2,618.76,0.99323,107.67,0
669.27,4.9886,107.67,318.04,1.2306,86.133,0
965.45,4.7182,21.533,614.22,0.96024,0,0
1325,4.5777,21.533,973.77,0.81972,0,0
753.24,4.9709,129.2,402,1.2129,107.67,0
945.96,4.8234,21.533,594.73,1.0654,0,0
719.52,4.8828,107.67,368.29,1.1248,86.133,0
571.28,5.0503,258.4,220.04,1.2923,236.87,0
464.37,5.125,107.67,113.13,1.367,86.133,0
405.22,5.1316,129.2,53.983,1.3736,107.67,0
412.42,5.1981,21.533,61.184,1.4401,0,0
754.72,4.8652,129.2,403.49,1.1072,107.67,0
248.75,5.3124,21.533,0,1.5544,0,0
849.83,4.6759,64.6,601.08,0.91788,43.066,0
602.67,4.9091,107.67,353.92,1.1511,86.133,0
275.12,5.2169,129.2,26.365,1.4589,107.67,0
351.08,5.1534,21.533,102.32,1.3954,0,0
476.88,5.1653,107.67,228.12,1.4073,86.133,0
892.18,4.7393,21.533,643.42,0.9813,0,0
901.17,4.6295,21.533,652.42,0.87145,0,0
225.49,5.2605,86.133,0,1.5025,64.6,0
945.17,4.5751,21.533,719.69,0.81706,0,0
954.83,4.5589,21.533,729.34,0.80091,0,0
348.52,5.1652,21.533,123.03,1.4072,0,0
451.64,5.0769,107.67,226.15,1.3189,86.133,0
410.74,5.0535,43.066,185.25,1.2955,21.533,0
400.4,5.0314,107.67,174.91,1.2734,86.133,0
356.7,5.0299,129.2,131.21,1.2719,107.67,0
641.17,4.7187,21.533,415.69,0.96066,0,0
647.99,4.6803,107.67,422.51,0.92228,86.133,0
556.68,4.8495,129.2,331.19,1.0915,107.67,0
757.56,4.7092,21.533,532.07,0.9512,0,0
948.95,4.5064,21.533,723.47,0.74841,0,0
553.14,4.9167,21.533,327.65,1.1587,0,0
868.56,4.7828,107.67,643.07,1.0248,86.133,0
1524.2,4.5273,344.53,1298.7,0.76931,323,0
1132.9,4.8049,366.06,907.39,1.0469,344.53,0
1361.7,4.7704,323,1136.2,1.0124,301.46,0
815.71,4.976,21.533,590.22,1.218,0,0
812.41,4.9624,344.53,586.93,1.2044,323,0
1268.6,4.6176,344.53,1043.2,0.85957,323,0
