@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0022979,0.12069,0.66029,147,0.0010061,0.11252,0.54471,145,0
0.0024672,0.22505,0.29204,171,0.0011753,0.21688,0.17645,169,0
0.004672,0.37024,0.24864,199,0.0033801,0.36207,0.13305,197,0
0.01087,0.39383,0.19838,195,0.009578,0.38566,0.082789,193,0
0.013516,0.31942,0.18197,180,0.012224,0.31125,0.06638,178,0
0.017176,0.29764,0.13372,147,0.015884,0.28947,0.018129,145,0
0.017036,0.28766,0.26306,139,0.015744,0.27949,0.14747,137,0
0.010805,0.28221,0.2458,134,0.0095131,0.27405,0.13021,132,0
0.0084266,0.29401,0.31714,134,0.0071348,0.28584,0.20155,132,0
0.0083271,0.31034,0.26316,152,0.0070352,0.30218,0.14757,150,0
0.0084282,0.3167,0.21507,166,0.0071363,0.30853,0.099484,164,0
0.0086995,0.28675,0.22439,157,0.0074076,0.27858,0.1088,155,0
0.0096469,0.25499,0.20501,136,0.0083551,0.24682,0.089424,134,0
0.0081577,0.27314,0.25083,157,0.0068659,0.26497,0.13524,155,0
0.0053394,0.28312,0.20465,164,0.0040476,0.27495,0.089062,162,0
0.0048329,0.28312,0.24851,161,0.0035411,0.27495,0.13292,159,0
0.0039671,0.25045,0.30137,167,0.0026752,0.24229,0.18578,165,0
0.0026395,0.21143,0.37324,140,0.0013477,0.20327,0.25765,138,0
0.0016327,0.25045,0.43347,199,0.00034086,0.24229,0.31788,197,0
0.0014245,0.26679,0.35057,213,0.00013262,0.25862,0.23498,211,0
0.0015595,0.24047,0.2803,204,0.00026767,0.2323,0.16471,202,0
0.013339,0.13158,0.36408,44,0.012047,0.12341,0.24849,42,0
0.013285,0.021779,0.34407,15,0.011993,0.013612,0.22848,13,0
0.0016372,0.2078,0.21466,197,0,0,0,0,0
0.0016136,0.21597,0.23142,205,0,0.008167,0.016759,8,0
0.0014935,0.24229,0.32133,232,0,0.034483,0.10667,35,0
0.001466,0.23321,0.23115,218,0,0.025408,0.016493,21,0
0.0016983,0.22505,0.219,175,0.00023228,0.017241,0.0043452,0,0
0.002807,0.21053,0.27063,117,0.0013409,0.0027223,0.055972,0,0
0.018019,0.11706,0.48536,38,0.016553,0,0.27071,0,0
0.038588,0.045372,0.79531,12,0.037122,0,0.58065,0,0
0.064136,0.037205,0.61816,11,0.06267,0,0.4035,0,1
0.093605,0.03176,1.0196,13,0.092139,0,0.80493,2,1
0.11225,0.033575,1.1008,14,0.11079,0.0018149,0.88611,3,1
0.1273,0.03539,1.3817,15,0.12584,0.0036298,1.167,4,1
0.13641,0.03902,1.3552,15,0.13495,0.0072595,1.1406,4,1
0.1356,0.046279,1.2591,16,0.13413,0.014519,1.0444,5,1
0.14205,0.03539,1.2746,12,0.14059,0.0036298,1.0599,1,1
0.1485,0.020871,1.4504,8,0.14704,0,1.2357,0,1
0.14914,0.019056,1.5022,8,0.14768,0,1.2875,0,1
0.147,0.021779,1.4815,8,0.14554,0.0027223,1.2668,0,1
0.1446,0.021779,1.4397,8,0.14314,0.0027223,1.225,0,1
0.15058,0.018149,1.4488,8,0.14912,0,1.2342,0,1
0.1582,0.021779,1.464,8,0.15673,0.0036298,1.2493,0,1
0.16124,0.023593,1.4874,8,0.15977,0.0054446,1.2728,0,1
0.16111,0.026316,1.4766,8,0.15965,0.008167,1.2619,0,1
0.15932,0.026316,1.4742,8,0.15786,0.008167,1.2596,0,1
0.16041,0.019964,1.4599,8,0.15894,0.0018149,1.2452,0,1
0.16393,0.019056,1.4688,8,0.16247,0.00090744,1.2542,0,1
0.16733,0.023593,1.4637,8,0.16586,0.0054446,1.249,0,1
0.17265,0.022686,1.463,8,0.17119,0.0045372,1.2483,0,1
0.17646,0.019056,1.4895,8,0.17499,0.00090744,1.2749,0,1
0.17537,0.019056,1.4861,8,0.17391,0.00090744,1.2715,0,1
0.16971,0.018149,1.4964,8,0.16824,0,1.2818,0,1
0.17189,0.018149,1.4866,8,0.17042,0,1.272,0,1
0.17827,0.019056,1.4699,8,0.17681,0.00090744,1.2553,0,1
0.17769,0.020871,1.4265,8,0.17623,0.0027223,1.2118,0,1
0.1786,0.021779,1.4119,8,0.17713,0.0036298,1.1972,0,1
0.18211,0.026316,1.4277,8,0.18065,0.008167,1.213,0,1
0.18841,0.026316,1.4295,8,0.18694,0.008167,1.2148,0,1
0.18925,0.019964,1.4237,8,0.18778,0.0018149,1.209,0,1
0.18671,0.019056,1.3926,8,0.18525,0.00090744,1.178,0,1
0.19045,0.019056,1.3563,8,0.18898,0.00090744,1.1416,0,1
0.19939,0.018149,1.3747,8,0.19792,0,1.1601,0,1
0.20125,0.021779,1.3962,8,0.19978,0.0036298,1.1815,0,1
0.19518,0.024501,1.3716,8,0.19371,0.0063521,1.1569,0,1
0.19402,0.020871,1.3786,8,0.19256,0.0027223,1.164,0,1
0.19675,0.018149,1.3364,8,0.19528,0,1.1217,0,1
0.19609,0.018149,1.351,8,0.19463,0,1.1364,0,1
0.19858,0.018149,1.2602,7,0.19711,0,1.0456,0,1
0.20493,0.018149,1.343,7,0.20347,0,1.1283,0,1
0.2027,0.020871,1.2971,8,0.20124,0.0027223,1.0824,1,1
0.20524,0.026316,1.3218,8,0.20378,0.008167,1.1071,1,1
0.20162,0.029946,1.2825,8,0.20015,0.011797,1.0678,1,1
0.19923,0.030853,1.2327,7,0.19777,0.012704,1.018,0,1
0.1965,0.029946,1.2957,7,0.19504,0.011797,1.081,0,1
0.18522,0.029946,1.2926,7,0.18376,0.011797,1.078,0,1
0.19075,0.03176,1.2967,7,0.18928,0.013612,1.082,0,1
0.19548,0.03539,1.287,7,0.19402,0.017241,1.0723,0,1
0.21578,0.047187,1.0542,18,0.21431,0.029038,0.83954,11,1
0.25115,0.073503,0.91826,43,0.24968,0.055354,0.7036,36,1
0.27784,0.099819,0.68371,44,0.27637,0.08167,0.46905,37,1
0.30494,0.096189,0.74817,45,0.30347,0.07804,0.53352,38,1
0.34266,0.095281,0.62096,43,0.3412,0.077132,0.4063,36,1
0.3476,0.092559,0.45355,45,0.34614,0.07441,0.23889,38,1
0.35034,0.090744,0.48396,49,0.34888,0.072595,0.2693,42,1
0.36702,0.10526,0.66081,47,0.36556,0.087114,0.44615,40,1
0.37293,0.099819,0.78357,48,0.37147,0.08167,0.56891,41,1
0.384,0.097096,0.69893,49,0.38253,0.078947,0.48427,42,1
0.39071,0.11343,0.7789,49,0.38924,0.095281,0.56424,42,1
0.38805,0.11887,0.89834,48,0.38658,0.10073,0.68368,41,1
0.39224,0.11252,0.85038,50,0.39077,0.094374,0.63572,43,1
0.40078,0.11071,0.90735,53,0.39932,0.092559,0.69269,46,1
0.38758,0.097096,1.1439,52,0.38612,0.078947,0.92921,45,1
0.36884,0.088929,1.1293,52,0.36737,0.07078,0.91463,45,1
0.34083,0.093466,0.85827,52,0.33936,0.075318,0.64361,45,1
0.33736,0.10436,0.49752,47,0.33589,0.086207,0.28286,40,1
0.34582,0.10799,0.47591,50,0.34435,0.089837,0.26125,43,1
0.34508,0.10254,0.48283,51,0.34361,0.084392,0.26817,44,1
0.37665,0.1098,0.60545,43,0.37518,0.091652,0.39079,36,1
0.40267,0.11797,0.77836,50,0.4012,0.099819,0.5637,43,1
0.39833,0.11525,0.73352,51,0.39686,0.097096,0.51886,44,1
0.39586,0.11887,0.60909,49,0.3944,0.10073,0.39443,42,1
0.38876,0.1225,0.56513,49,0.38729,0.10436,0.35047,42,1
0.36237,0.11978,0.90667,54,0.3609,0.10163,0.69201,47,1
0.34328,0.11434,0.8844,54,0.34181,0.096189,0.66974,47,1
0.32708,0.11252,0.87495,53,0.32562,0.094374,0.66029,46,1
0.34471,0.12069,0.87937,52,0.34324,0.10254,0.66471,45,1
0.35208,0.12432,1.2062,51,0.35062,0.10617,0.99157,44,1
0.33274,0.12432,1.2407,51,0.33128,0.10617,1.026,44,1
0.31877,0.11252,1.0317,48,0.3173,0.094374,0.81702,41,1
0.29495,0.11162,1.2247,55,0.29348,0.093466,1.01,48,1
0.29117,0.11887,1.1783,55,0.2897,0.10073,0.96362,48,1
0.2952,0.11525,1.1468,54,0.29374,0.097096,0.93211,47,1
0.29418,0.11525,1.2127,54,0.29272,0.097096,0.99807,47,1
0.29771,0.12069,1.2458,53,0.29624,0.10254,1.0311,46,1
0.28903,0.1098,1.2543,53,0.28757,0.091652,1.0396,46,1
0.25326,0.092559,1.0633,52,0.25179,0.07441,0.84868,45,1
0.24353,0.098004,1.047,52,0.24207,0.079855,0.83231,45,1
0.25707,0.10436,1.182,51,0.25561,0.086207,0.96737,44,1
0.24736,0.10345,1.0263,32,0.24589,0.085299,0.81159,25,1
0.23031,0.11162,1.1087,49,0.22884,0.093466,0.89404,42,1
0.22889,0.11615,1.1865,52,0.22742,0.098004,0.97188,45,1
0.22285,0.11434,1.1775,52,0.22138,0.096189,0.96285,45,1
0.21876,0.1098,1.0919,51,0.2173,0.091652,0.8772,44,1
0.21906,0.11162,1.119,50,0.21759,0.093466,0.90429,43,1
0.21588,0.095281,1.1205,46,0.21442,0.077132,0.90587,39,1
0.21655,0.067151,1.3465,23,0.21508,0.049002,1.1319,16,1
0.19926,0.058076,1.3693,19,0.19779,0.039927,1.1547,12,1
0.17771,0.049909,1.2816,19,0.17624,0.03176,1.067,12,1
0.14587,0.044465,1.2631,18,0.14441,0.026316,1.0484,11,1
0.10398,0.046279,0.66827,19,0.10251,0.028131,0.45361,12,1
0.075154,0.054446,0.53756,21,0.073688,0.036298,0.3229,14,1
0.066594,0.052632,0.56135,28,0.065128,0.034483,0.34669,21,1
0.068469,0.046279,0.99055,17,0.067003,0.028131,0.77589,10,1
0.080733,0.045372,1.212,16,0.079267,0.027223,0.99737,9,1
0.089676,0.04265,1.3867,16,0.08821,0.024501,1.1721,9,1
0.087513,0.045372,0.99163,20,0.086047,0.027223,0.77697,13,1
0.089887,0.055354,0.97566,21,0.088421,0.037205,0.761,14,1
0.10336,0.069873,1.3416,16,0.1019,0.051724,1.127,9,1
0.10871,0.068058,1.4178,18,0.10725,0.049909,1.2032,11,1
0.10812,0.056261,1.2062,24,0.10666,0.038113,0.9915,17,1
0.13301,0.048094,1.3341,24,0.13154,0.029946,1.1195,17,1
0.14714,0.039927,1.4813,16,0.14568,0.021779,1.2667,9,1
0.13767,0.038113,1.4392,21,0.13621,0.019964,1.2245,14,1
0.12566,0.045372,1.3509,24,0.12419,0.027223,1.1363,17,1
0.11787,0.053539,1.4151,21,0.1164,0.03539,1.2005,14,1
0.10511,0.077132,1.4111,76,0.10364,0.058984,1.1965,69,1
0.086504,0.10436,1.2099,48,0.085038,0.086207,0.99529,41,1
0.074015,0.10073,1.2064,59,0.072549,0.082577,0.99169,52,1
0.064554,0.098004,1.152,39,0.063088,0.079855,0.93737,32,1
0.056302,0.090744,0.85048,58,0.054836,0.072595,0.63582,51,1
0.051057,0.077132,0.9496,44,0.049591,0.058984,0.73494,37,1
0.057023,0.093466,1.1509,55,0.055557,0.075318,0.93623,48,1
0.060539,0.098004,1.2539,69,0.059073,0.079855,1.0393,62,1
0.062808,0.078947,1.2141,58,0.061342,0.060799,0.99946,51,1
0.064134,0.085299,1.2541,39,0.062668,0.067151,1.0394,32,1
0.063432,0.099819,1.1759,55,0.061966,0.08167,0.96121,48,1
0.068848,0.098911,1.2011,55,0.067382,0.080762,0.98644,48,1
0.081184,0.085299,1.281,43,0.079718,0.067151,1.0664,36,1
0.085845,0.067151,1.3192,30,0.084379,0.049002,1.1045,23,1
0.088571,0.047187,1.3904,12,0.087105,0.029038,1.1757,5,1
0.094739,0.034483,1.4788,11,0.093273,0.016334,1.2642,4,1
0.092471,0.036298,1.4781,11,0.091005,0.018149,1.2635,4,1
0.080666,0.03176,1.3845,12,0.0792,0.013612,1.1699,5,1
0.065888,0.027223,1.2903,11,0.064422,0.0090744,1.0756,4,1
0.059412,0.026316,1.3875,11,0.057946,0.008167,1.1729,4,1
0.058871,0.029038,1.4219,11,0.057405,0.010889,1.2073,4,1
0.04795,0.043557,1.0701,16,0.046484,0.025408,0.85548,9,1
0.030861,0.041742,0.42261,24,0.029395,0.023593,0.20795,17,1
0.020764,0.041742,0.68692,33,0.019298,0.023593,0.47226,26,1
0.014663,0.07441,0.51964,33,0.013197,0.056261,0.30498,26,0
0.010139,0.096189,0.57454,33,0.0086734,0.07804,0.35988,26,0
0.005,0.11978,0.28126,92,0.003534,0.10163,0.066604,85,0
0.0026368,0.14338,0.46564,84,0.0011708,0.12523,0.25098,77,0
0.0022345,0.15245,0.53884,108,0.00076854,0.1343,0.32418,101,0
0.0016703,0.17332,0.26671,201,0.0002043,0.15517,0.052049,194,0
0.0015193,0.19964,0.14185,217,5.3295e-05,0.18149,0,210,0
0.0013622,0.23775,0.20281,218,0,0.2196,0.060965,211,0
0.001235,0.2804,0.18152,233,0,0.26225,0.039677,226,0
0.0013352,0.24682,0.1078,234,0.0001002,0.22868,0,227,0
0.001332,0.24047,0.10506,227,9.699e-05,0.22232,0,220,0
0.0011711,0.27949,0.13669,240,0,0.26134,0.031627,233,0
0.0013139,0.25136,0.082616,224,0.00014282,0.23321,0,217,0
0.0014444,0.2323,0.069278,226,0.00027335,0.21416,0,219,0
0.0013458,0.23503,0.15297,203,0.00017475,0.21688,0.083689,196,0
0.0012102,0.21416,0.098917,240,3.9172e-05,0.19601,0.029639,233,0
0.011155,0.13521,0.69203,95,0.0099843,0.11706,0.62275,88,0
0.021573,0.076225,0.58623,48,0.020402,0.058076,0.51696,41,0
0.0255,0.059891,0.89984,39,0.024329,0.041742,0.83056,32,0
0.018268,0.083485,0.48286,55,0.017097,0.065336,0.41358,48,0
0.0051552,0.17604,0.17899,84,0.0039841,0.15789,0.10972,77,0
0.0067417,0.17241,0.63028,82,0.0055706,0.15426,0.561,75,0
0.012715,0.088929,0.68581,52,0.011544,0.07078,0.61653,45,0
0.014194,0.062613,0.56319,42,0.013023,0.044465,0.49391,35,0
0.011829,0.068058,0.52026,45,0.010658,0.049909,0.45098,38,0
0.0098196,0.090744,0.45027,55,0.0086485,0.072595,0.38099,48,0
0.0072951,0.13249,0.6366,70,0.006124,0.11434,0.56732,63,0
0.0037523,0.19964,0.32326,134,0.0025813,0.18149,0.25398,127,0
0.0015924,0.22051,0.18146,190,0.00042137,0.20236,0.11218,183,0
0.0028718,0.20599,0.31228,135,0.0017008,0.18784,0.243,128,0
0.003055,0.20417,0.39997,144,0.0018839,0.18603,0.33069,137,0
0.0019066,0.22142,0.18721,187,0.00073558,0.20327,0.11793,180,0
0.0030022,0.24047,0.22645,140,0.0018312,0.22232,0.15717,133,0
0.010819,0.15608,0.47576,63,0.0096476,0.13793,0.40648,56,0
0.018696,0.077132,0.54428,52,0.017525,0.058984,0.475,45,0
0.025552,0.064428,0.93784,20,0.024381,0.046279,0.86856,13,0
0.033256,0.044465,1.1229,14,0.032085,0.026316,1.0536,7,0
0.042949,0.03539,1.1913,12,0.041778,0.017241,1.122,5,0
0.04324,0.03539,1.1141,16,0.042069,0.017241,1.0448,9,0
0.031342,0.048094,0.66038,33,0.030171,0.029946,0.5911,26,0
0.021312,0.067151,0.61354,56,0.020141,0.049002,0.54426,49,0
0.016333,0.07804,0.33155,48,0.015162,0.059891,0.26227,41,0
0.015324,0.078947,0.41147,62,0.014153,0.060799,0.34219,55,0
0.018484,0.07078,0.71108,30,0.017313,0.052632,0.6418,23,0
0.016045,0.066243,0.38621,43,0.014874,0.048094,0.31693,36,0
0.010198,0.082577,0.48556,49,0.0090268,0.064428,0.41629,42,0
0.0066271,0.13612,0.62495,57,0.005456,0.11797,0.55567,50,0
0.0059518,0.1588,0.64147,55,0.0047807,0.14065,0.57219,48,0
0.013515,0.10163,0.56173,37,0.012344,0.083485,0.49245,30,0
0.021513,0.056261,0.39785,37,0.020342,0.038113,0.32857,30,0
0.040794,0.038113,0.61586,17,0.039623,0.019964,0.54658,10,0
0.070872,0.026316,1.1528,11,0.069701,0.008167,1.0835,4,0
0.0684,0.021779,1.0577,11,0.067229,0.0036298,0.98843,4,0
0.032293,0.03539,0.69857,8,0.031122,0.017241,0.6293,1,0
0.0052382,0.091652,1.2326,23,0.0040672,0.073503,1.1633,16,0
0.0028793,0.10254,0.81232,78,0.0017082,0.084392,0.74304,71,0
0.0033149,0.082577,1.2002,33,0.0021439,0.064428,1.131,26,0
0.0057882,0.098004,0.3073,77,0.0046172,0.079855,0.23802,70,0
0.012551,0.11978,0.46118,67,0.01138,0.10163,0.39191,60,0
0.012139,0.14428,0.48992,52,0.010968,0.12613,0.42064,45,0
0.0054869,0.1588,0.27944,64,0.0043159,0.14065,0.21016,57,0
0.0056105,0.16062,0.33138,90,0.0044395,0.14247,0.2621,83,0
0.0061313,0.16062,0.31781,85,0.0049603,0.14247,0.24853,78,0
0.0063508,0.16243,0.32148,92,0.0051797,0.14428,0.2522,85,0
0.0065215,0.17786,0.30273,99,0.0053504,0.15971,0.23345,92,0
0.0070925,0.17967,0.39831,83,0.0059214,0.16152,0.32903,76,0
0.0087062,0.16152,0.34527,75,0.0075351,0.14338,0.27599,68,0
0.0089845,0.15426,0.4262,66,0.0078134,0.13612,0.35692,59,0
0.0079433,0.16425,0.36278,65,0.0067723,0.1461,0.2935,58,0
0.0074024,0.17332,0.34163,75,0.0062313,0.15517,0.27235,68,0
0.0066226,0.16425,0.36998,77,0.0054515,0.1461,0.3007,70,0
0.0054872,0.16152,0.31783,79,0.0043161,0.14338,0.24856,72,0
0.0055507,0.15517,0.48574,73,0.0043796,0.13702,0.41646,66,0
0.0054372,0.15245,0.43983,62,0.0042661,0.1343,0.37055,55,0
0.0041681,0.15154,0.36566,58,0.002997,0.13339,0.29638,51,0
0.0031558,0.15154,0.30772,80,0.0019847,0.13339,0.23844,73,0
0.0022942,0.1824,0.48613,109,0.0011232,0.16425,0.41685,102,0
0.0018005,0.17695,0.27238,179,0.00062941,0.1588,0.2031,172,0
0.0015773,0.17423,0.1966,206,0.00040626,0.15608,0.12732,199,0
0.0012863,0.21869,0.14049,222,0.00011524,0.20054,0.071216,215,0
0.0013907,0.21779,0.2745,247,0.0002196,0.19964,0.20522,240,0
0.0016285,0.21688,0.17508,190,0.00045748,0.19873,0.1058,183,0
0.0015608,0.24501,0.15719,189,0.00038976,0.22686,0.087915,182,0
0.0013267,0.24864,0.14626,206,0.00015566,0.23049,0.076977,199,0
0.0014099,0.25862,0.12042,228,0.00023881,0.24047,0.051147,221,0
0.0014364,0.26407,0.10134,249,0.0002653,0.24592,0.032065,242,0
0.0013139,0.26407,0.13894,233,0.00014281,0.24592,0.069661,226,0
0.0013384,0.25862,0.19033,240,0.00016731,0.24047,0.12105,233,0
0.038289,0.14791,0.76206,51,0.037118,0.12976,0.69279,44,0
0.081468,0.044465,1.0325,14,0.080297,0.026316,0.96323,7,1
0.1219,0.033575,1.2159,13,0.12073,0.015426,1.1466,6,1
0.15523,0.036298,1.2257,14,0.15406,0.018149,1.1565,7,1
0.18684,0.030853,1.2714,14,0.18567,0.012704,1.2022,7,1
0.20786,0.026316,1.3438,12,0.20668,0.008167,1.2745,5,1
0.2096,0.022686,1.393,7,0.20843,0.0045372,1.3237,0,1
0.20324,0.016334,1.4238,7,0.20207,0,1.3545,0,1
0.19848,0.016334,1.4593,7,0.19731,0,1.39,0,1
0.19044,0.016334,1.4081,7,0.18927,0,1.3388,0,1
0.1841,0.015426,1.3098,10,0.18293,0,1.2406,3,1
0.19018,0.026316,1.2756,12,0.18901,0.010889,1.2063,5,1
0.1973,0.038113,1.3082,12,0.19613,0.022686,1.239,5,1
0.20251,0.026316,1.2712,13,0.20134,0.010889,1.2019,6,1
0.20762,0.020871,1.2817,13,0.20645,0.0054446,1.2124,6,1
0.20238,0.027223,1.2788,13,0.20121,0.011797,1.2096,6,1
0.19832,0.023593,1.2727,13,0.19715,0.008167,1.2034,6,1
0.20247,0.017241,1.2959,12,0.2013,0.0018149,1.2266,5,1
0.2031,0.015426,1.3152,8,0.20193,0,1.2459,1,1
0.19795,0.019056,1.346,6,0.19678,0.0036298,1.2768,0,1
0.18486,0.019964,1.2919,8,0.18369,0.0045372,1.2226,2,1
0.1881,0.016334,1.2677,11,0.18693,0.00090744,1.1984,5,1
0.20546,0.014519,1.2982,11,0.20429,0,1.2289,5,1
0.20518,0.021779,1.2731,12,0.20401,0.0072595,1.2038,6,1
0.19947,0.029946,1.2696,12,0.1983,0.015426,1.2004,6,1
0.20898,0.029038,1.3632,11,0.20781,0.014519,1.2939,5,1
0.21392,0.027223,1.3093,11,0.21274,0.012704,1.2401,5,1
0.21318,0.022686,1.2672,12,0.21201,0.008167,1.1979,6,1
0.21041,0.016334,1.3218,12,0.20924,0.0018149,1.2525,6,1
0.20016,0.024501,1.2665,12,0.19899,0.0099819,1.1972,6,1
0.19589,0.028131,1.291,11,0.19471,0.013612,1.2217,5,1
0.20273,0.019964,1.2907,11,0.20156,0.0054446,1.2214,5,1
0.20681,0.022686,1.2815,12,0.20564,0.008167,1.2123,6,1
0.2072,0.028131,1.2846,12,0.20603,0.013612,1.2153,6,1
0.21384,0.029038,1.3821,12,0.21267,0.014519,1.3129,6,1
0.21465,0.029946,1.4018,12,0.21348,0.015426,1.3325,6,1
0.21258,0.029946,1.3547,12,0.21141,0.015426,1.2855,6,1
0.21531,0.034483,1.3395,12,0.21414,0.019964,1.2702,6,1
0.21431,0.03539,1.3614,12,0.21314,0.020871,1.2922,6,1
0.20664,0.029038,1.3271,11,0.20547,0.014519,1.2578,5,1
0.20628,0.023593,1.2998,11,0.20511,0.0090744,1.2305,5,1
0.21339,0.016334,1.2847,11,0.21222,0.0018149,1.2154,5,1
0.21295,0.016334,1.2828,12,0.21178,0.0018149,1.2135,6,1
0.21392,0.016334,1.2897,11,0.21275,0.0018149,1.2204,5,1
0.21742,0.014519,1.2907,9,0.21625,0,1.2215,3,1
0.21313,0.012704,1.2565,14,0.21196,0,1.1872,8,1
0.19927,0.012704,1.274,9,0.1981,0,1.2047,3,1
0.18191,0.013612,1.226,15,0.18073,0.00090744,1.1567,9,1
0.16438,0.048094,1.2476,11,0.1632,0.03539,1.1783,5,1
0.12291,0.10708,1.1894,36,0.12173,0.094374,1.1201,30,1
0.060695,0.23321,0.93284,153,0.059524,0.22051,0.86356,147,1
0.018888,0.32305,0.37896,210,0.017716,0.31034,0.30969,204,1
0.012819,0.25045,0.7745,180,0.011648,0.23775,0.70522,174,0
0.010656,0.2069,0.96954,139,0.0094848,0.19419,0.90026,133,0
0.007072,0.19056,0.82915,152,0.0059009,0.17786,0.75987,146,0
0.0051247,0.16425,1.0219,133,0.0039536,0.15154,0.95257,127,0
0.0031275,0.17151,0.65625,163,0.0019565,0.1588,0.58697,157,0
0.0021033,0.16515,0.6627,160,0.00093224,0.15245,0.59342,154,0
0.0018405,0.18693,0.76666,149,0.00066948,0.17423,0.69738,143,0
0.0060436,0.27405,0.25066,190,0.0048726,0.26134,0.18138,184,0
0.015694,0.34574,0.25604,200,0.014523,0.33303,0.18676,194,0
0.047515,0.31125,0.29699,128,0.046344,0.29855,0.22771,122,0
0.07597,0.2196,0.52765,55,0.074799,0.2069,0.45838,49,0
0.067826,0.23775,0.72942,55,0.066655,0.22505,0.66014,49,0
0.044316,0.29764,0.25971,143,0.043145,0.28494,0.19043,137,0
0.037541,0.33122,0.2601,156,0.03637,0.31851,0.19082,150,0
0.027103,0.33575,0.21536,171,0.025931,0.32305,0.14608,165,0
0.029866,0.27042,0.49462,153,0.028695,0.25771,0.42534,147,0
0.027365,0.25953,0.30289,142,0.026194,0.24682,0.23361,136,0
0.022736,0.30853,0.27055,152,0.021565,0.29583,0.20128,146,0
0.018784,0.34211,0.20503,158,0.017613,0.3294,0.13576,152,0
0.013891,0.35481,0.1869,154,0.01272,0.34211,0.11762,148,0
0.011093,0.36842,0.23422,155,0.0099221,0.35572,0.16494,149,0
0.0074986,0.38475,0.22588,155,0.0063276,0.37205,0.1566,149,0
0.0051852,0.37477,0.25296,165,0.0040141,0.36207,0.18368,159,0
0.002831,0.31307,0.30181,169,0.0016599,0.30036,0.23253,163,0
0.0016002,0.21869,0.12583,198,0.00042915,0.20599,0.056553,192,0
0.0018244,0.21143,0.10457,188,0.00065334,0.19873,0.035297,182,0
0.0047747,0.25318,0.23904,183,0.0036036,0.24047,0.16976,177,0
0.039702,0.1706,0.65791,50,0.038531,0.15789,0.58863,44,0
0.085496,0.058984,1.1992,10,0.084325,0.046279,1.1299,4,1
0.12521,0.029038,0.80397,19,0.12404,0.016334,0.73469,13,1
0.15979,0.033575,0.99419,13,0.15862,0.020871,0.92491,7,1
0.19943,0.039927,1.1787,14,0.19826,0.027223,1.1094,8,1
0.23563,0.03539,1.2596,9,0.23445,0.022686,1.1903,3,1
0.26071,0.026316,1.3786,8,0.25954,0.013612,1.3093,2,1
0.26948,0.020871,1.4141,8,0.26831,0.008167,1.3448,2,1
0.26011,0.017241,1.4244,7,0.25894,0.0045372,1.3552,1,1
0.24087,0.020871,1.4428,7,0.2397,0.008167,1.3735,1,1
0.23066,0.021779,1.453,7,0.22949,0.0090744,1.3837,1,1
0.22193,0.017241,1.3393,14,0.22076,0.0045372,1.27,8,1
0.21124,0.025408,1.3135,12,0.21007,0.012704,1.2442,6,1
0.21511,0.03176,1.2638,13,0.21394,0.019056,1.1945,7,1
0.20699,0.022686,1.2531,14,0.20582,0.0099819,1.1838,8,1
0.19881,0.019964,1.2815,16,0.19764,0.0072595,1.2122,10,1
0.19192,0.032668,1.2692,13,0.19075,0.019964,1.1999,7,1
0.18397,0.038113,1.2674,13,0.1828,0.025408,1.1982,7,1
0.18447,0.03902,1.3068,13,0.1833,0.026316,1.2375,7,1
0.18645,0.040835,1.3102,13,0.18528,0.028131,1.2409,7,1
0.19366,0.039927,1.326,13,0.19248,0.027223,1.2567,7,1
0.19368,0.041742,1.2868,13,0.19251,0.029038,1.2175,7,1
0.19404,0.040835,1.2856,13,0.19287,0.028131,1.2163,7,1
0.18441,0.041742,1.2602,13,0.18323,0.029038,1.1909,7,1
0.18522,0.04265,1.29,13,0.18405,0.029946,1.2208,7,1
0.20284,0.049002,1.3387,13,0.20167,0.036298,1.2695,7,1
0.22272,0.053539,1.3618,13,0.22155,0.040835,1.2925,7,1
0.22865,0.056261,1.3414,13,0.22748,0.043557,1.2722,7,1
0.22365,0.049002,1.3449,13,0.22248,0.036298,1.2756,7,1
0.22585,0.039927,1.3423,13,0.22467,0.027223,1.2731,7,1
0.22506,0.044465,1.3564,13,0.22389,0.03176,1.2871,7,1
0.22595,0.053539,1.349,13,0.22478,0.040835,1.2797,7,1
0.22379,0.047187,1.3669,13,0.22261,0.034483,1.2976,7,1
0.23274,0.039927,1.369,13,0.23157,0.027223,1.2998,7,1
0.23685,0.047187,1.3799,13,0.23568,0.034483,1.3106,7,1
0.23579,0.049909,1.3823,13,0.23462,0.037205,1.313,7,1
0.23795,0.063521,1.3586,13,0.23678,0.050817,1.2894,7,1
0.23215,0.075318,1.3913,13,0.23098,0.062613,1.322,7,1
0.23514,0.066243,1.3748,13,0.23397,0.053539,1.3055,7,1
0.22842,0.065336,1.3726,13,0.22725,0.052632,1.3033,7,1
0.22847,0.058076,1.3341,19,0.2273,0.045372,1.2649,13,1
0.2321,0.059891,1.2873,28,0.23093,0.047187,1.218,22,1
0.23039,0.060799,1.2304,23,0.22922,0.048094,1.1611,17,1
