@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0062901,0.12886,113.9,5.9099,193.8,0,0.10708,52.914,1.8774,107.67,0
0.004438,0.1216,103.82,6.1157,129.2,0,0.099819,42.839,2.0832,43.066,0
0.0038568,0.094374,103.35,6.2585,258.4,0,0.072595,42.365,2.226,172.27,0
0.0030363,0.11434,87.836,6.2339,236.87,0,0.092559,26.855,2.2014,150.73,0
0.002228,0.10889,73.854,6.2734,387.6,0,0.087114,12.873,2.2409,301.46,0
0.0025667,0.11343,73.261,6.3249,107.67,0.00033878,0.091652,12.28,2.2924,21.533,0
0.0033937,0.12976,96.498,6.1053,258.4,0.0011657,0.10799,35.518,2.0728,172.27,0
0.0065183,0.13067,124.54,6.1044,495.26,0.0042903,0.10889,63.556,2.072,409.13,0
0.024363,0.11162,128.21,5.9428,538.33,0.022135,0.089837,67.227,1.9103,452.2,1
0.11391,0.050817,822.44,4.7283,516.8,0.11168,0.029038,761.46,0.69583,430.66,1
0.16967,0.032668,1146,4.6029,495.26,0.16744,0.010889,1085.1,0.57038,409.13,1
0.19672,0.039927,1607.3,4.7949,473.73,0.1945,0.018149,1546.3,0.76245,387.6,1
0.21092,0.044465,1812.6,4.8409,473.73,0.20869,0.022686,1751.6,0.80838,387.6,1
0.21602,0.046279,1878.3,4.7456,473.73,0.21379,0.024501,1817.3,0.71316,387.6,1
0.22268,0.046279,2001.9,4.8121,473.73,0.22045,0.024501,1941,0.77958,387.6,1
0.23152,0.04265,2184.4,4.9128,495.26,0.22929,0.020871,2123.4,0.88028,409.13,1
0.24095,0.04265,2170.1,4.7568,495.26,0.23873,0.020871,2109.1,0.72433,409.13,1
0.24761,0.049002,2232.4,4.8234,495.26,0.24539,0.027223,2171.4,0.79088,409.13,1
0.25067,0.052632,2219.8,4.7288,495.26,0.24844,0.030853,2158.9,0.69633,409.13,1
0.24985,0.046279,2220,4.823,495.26,0.24763,0.024501,2159,0.79049,409.13,1
0.24884,0.040835,2225.3,4.8175,495.26,0.24662,0.019056,2164.4,0.78506,409.13,1
0.24834,0.041742,2254.4,4.7508,495.26,0.24612,0.019964,2193.4,0.71837,409.13,1
0.25189,0.04265,2325.1,4.8884,495.26,0.24966,0.020871,2264.1,0.85596,409.13,1
0.2509,0.04265,2288.1,4.7729,495.26,0.24867,0.020871,2227.2,0.74043,409.13,1
0.24898,0.04265,2216,4.7608,473.73,0.24675,0.020871,2155,0.72829,387.6,1
0.24826,0.040835,2218.1,4.8445,495.26,0.24603,0.019056,2157.1,0.81202,409.13,1
0.24449,0.047187,2191.7,4.7383,495.26,0.24227,0.025408,2130.7,0.70582,409.13,1
0.24278,0.056261,2187.2,4.9205,473.73,0.24055,0.034483,2126.3,0.88799,387.6,1
0.24214,0.067151,2145,4.7735,473.73,0.23991,0.045372,2084,0.74099,387.6,1
0.23477,0.064428,2181.8,4.9372,473.73,0.23254,0.04265,2120.8,0.90471,387.6,1
0.22563,0.060799,2170.4,5.0256,473.73,0.22341,0.03902,2109.5,0.9931,387.6,1
0.21726,0.062613,2048,4.7596,452.2,0.21503,0.040835,1987,0.7271,366.06,1
0.2115,0.065336,1983.2,4.8607,452.2,0.20927,0.043557,1922.2,0.82819,366.06,1
0.20068,0.073503,1894.4,4.8788,452.2,0.19845,0.051724,1833.4,0.84636,366.06,1
0.18541,0.071688,1715.5,5.0053,452.2,0.18318,0.049909,1654.5,0.97285,366.06,1
0.18279,0.07078,1690.2,4.9395,452.2,0.18056,0.049002,1629.2,0.90699,366.06,1
0.18015,0.07441,1726.8,4.9403,452.2,0.17793,0.052632,1665.8,0.90786,366.06,1
0.18306,0.07441,1716.9,4.9395,452.2,0.18083,0.052632,1655.9,0.90698,366.06,1
0.18726,0.072595,1737.2,4.934,452.2,0.18503,0.050817,1676.2,0.90147,366.06,1
0.19059,0.075318,1783.1,4.9357,452.2,0.18837,0.053539,1722.1,0.90319,366.06,1
0.19811,0.068058,1850.8,4.8897,452.2,0.19588,0.046279,1789.8,0.85717,366.06,1
0.20414,0.059891,1932.4,4.8398,452.2,0.20191,0.038113,1871.4,0.80729,366.06,1
0.20354,0.059891,1919.1,4.8897,452.2,0.20131,0.038113,1858.2,0.85724,366.06,1
0.2016,0.058984,1920.6,4.8701,452.2,0.19937,0.037205,1859.6,0.83766,366.06,1
0.20293,0.063521,1941.8,4.9068,473.73,0.20071,0.041742,1880.8,0.87429,387.6,1
0.20913,0.061706,1957.1,4.8105,473.73,0.2069,0.039927,1896.1,0.77802,387.6,1
0.21498,0.054446,1988,4.8613,473.73,0.21275,0.032668,1927,0.82879,387.6,1
0.21867,0.053539,2061.3,4.8469,473.73,0.21645,0.03176,2000.3,0.81442,387.6,1
0.22058,0.058984,2067.1,4.8676,473.73,0.21835,0.037205,2006.1,0.83508,387.6,1
0.22253,0.068966,2110.9,4.7848,473.73,0.22031,0.047187,2049.9,0.75236,387.6,1
0.21953,0.072595,2082.8,4.8124,473.73,0.2173,0.050817,2021.8,0.77995,387.6,1
0.20568,0.07441,2046.4,4.9187,452.2,0.20345,0.052632,1985.4,0.88621,366.06,1
0.18649,0.078947,1811,4.9707,452.2,0.18426,0.057169,1750,0.93819,366.06,1
0.17452,0.077132,1632.9,4.9707,452.2,0.17229,0.055354,1571.9,0.93823,366.06,1
0.17778,0.083485,1669.9,4.879,452.2,0.17555,0.061706,1608.9,0.84648,366.06,1
0.17969,0.086207,1783.1,4.8473,452.2,0.17746,0.064428,1722.1,0.81481,366.06,1
0.17559,0.076225,1719.3,4.7878,452.2,0.17336,0.054446,1658.3,0.75533,366.06,1
0.17528,0.073503,1673.5,4.8955,452.2,0.17306,0.051724,1612.5,0.863,366.06,1
0.1767,0.064428,1645.3,4.8012,452.2,0.17447,0.04265,1584.3,0.76876,366.06,1
0.1736,0.057169,1626.9,4.6562,452.2,0.17137,0.03539,1565.9,0.62376,366.06,1
0.17565,0.057169,1619.8,4.6164,452.2,0.17342,0.03539,1558.8,0.5839,366.06,1
0.18215,0.052632,1680.6,4.4394,452.2,0.17992,0.030853,1619.6,0.40695,366.06,1
0.18521,0.046279,1727.9,4.5717,452.2,0.18298,0.024501,1666.9,0.53926,366.06,1
0.18929,0.052632,1752.2,4.5351,452.2,0.18706,0.030853,1691.2,0.50266,366.06,1
0.19494,0.061706,1730.1,4.4214,452.2,0.19271,0.039927,1669.1,0.3889,366.06,1
0.19677,0.064428,1816.8,4.4611,452.2,0.19454,0.04265,1755.8,0.42861,366.06,1
0.20469,0.056261,1816.9,4.356,452.2,0.20246,0.034483,1755.9,0.32348,366.06,1
0.21633,0.052632,1938.2,4.4909,452.2,0.2141,0.030853,1877.2,0.45837,366.06,1
0.23246,0.059891,2142.6,4.4426,473.73,0.23024,0.038113,2081.7,0.41007,387.6,1
0.25156,0.061706,2286.1,4.604,473.73,0.24933,0.039927,2225.1,0.57148,387.6,1
0.2638,0.057169,2478.1,4.6434,473.73,0.26158,0.03539,2417.1,0.6109,387.6,1
0.27256,0.055354,2487.1,4.8158,473.73,0.27033,0.033575,2426.2,0.7833,387.6,1
0.27303,0.062613,2441.3,4.3709,473.73,0.2708,0.040835,2380.3,0.33838,387.6,1
0.27065,0.064428,2402.4,4.3996,473.73,0.26842,0.04265,2341.4,0.36709,387.6,1
0.27041,0.064428,2367.9,4.4776,473.73,0.26818,0.04265,2306.9,0.44514,387.6,1
0.28026,0.055354,2477.3,4.4808,495.26,0.27803,0.033575,2416.3,0.44835,409.13,1
0.2976,0.04265,2588.8,4.5194,495.26,0.29537,0.020871,2527.9,0.48697,409.13,1
0.30672,0.032668,2722.9,4.4765,495.26,0.30449,0.010889,2661.9,0.44404,409.13,1
0.31004,0.023593,2771.9,4.5728,495.26,0.30781,0.0018149,2710.9,0.54029,409.13,1
0.30616,0.021779,2707,4.5364,495.26,0.30393,0,2646.1,0.50389,409.13,1
0.29965,0.020871,2696.9,4.6476,495.26,0.29742,0,2636,0.61517,409.13,1
0.29442,0.022686,2701.5,4.6062,495.26,0.29219,0.0018149,2640.6,0.57368,409.13,1
0.29787,0.028131,2814.4,4.6031,495.26,0.29564,0.0072595,2753.4,0.57066,409.13,1
0.30256,0.028131,2756.3,4.6161,495.26,0.30033,0.0072595,2695.3,0.58359,409.13,1
0.29563,0.027223,2718.1,4.6596,495.26,0.2934,0.0063521,2657.2,0.62715,409.13,1
0.28677,0.033575,2643,4.6792,473.73,0.28454,0.012704,2582,0.64673,387.6,1
0.27378,0.04265,2474.4,4.5218,473.73,0.27155,0.021779,2413.4,0.4893,387.6,1
0.2671,0.046279,2419.8,4.4929,473.73,0.26487,0.025408,2358.9,0.46038,387.6,1
0.26601,0.043557,2411.9,4.6505,473.73,0.26378,0.022686,2350.9,0.61799,387.6,1
0.2554,0.041742,2471,4.7288,473.73,0.25317,0.020871,2410.1,0.69632,387.6,1
0.24925,0.04265,2496.7,4.724,473.73,0.24702,0.021779,2435.7,0.69152,387.6,1
0.24025,0.034483,2250.7,4.4028,473.73,0.23802,0.013612,2189.7,0.37035,387.6,1
0.23536,0.033575,2248.8,4.5456,452.2,0.23313,0.012704,2187.8,0.51315,366.06,1
0.22416,0.051724,2103.5,4.6198,452.2,0.22193,0.030853,2042.5,0.58729,366.06,1
0.20329,0.052632,1944.6,4.5692,452.2,0.20106,0.03176,1883.6,0.53672,366.06,1
0.20625,0.041742,1972.8,4.4798,430.66,0.20402,0.020871,1911.8,0.44729,344.53,1
0.19958,0.039927,1764.4,4.7398,430.66,0.19735,0.019056,1703.5,0.70732,344.53,1
0.19486,0.037205,1816.1,4.5948,796.73,0.19263,0.016334,1755.1,0.56233,710.6,1
0.22766,0.033575,1943.1,4.5786,753.66,0.22543,0.012704,1882.1,0.54613,667.53,1
0.245,0.03539,2063.1,4.4476,732.13,0.24277,0.014519,2002.1,0.41515,646,1
0.21104,0.036298,1859.2,4.505,710.6,0.20881,0.015426,1798.2,0.47251,624.46,1
0.15962,0.03176,1112.8,4.6473,689.06,0.15739,0.010889,1051.8,0.61487,602.93,1
0.14229,0.036298,975.93,4.7434,689.06,0.14006,0.015426,914.95,0.71092,602.93,1
0.12834,0.040835,960.81,4.7413,732.13,0.12612,0.019964,899.83,0.70878,646,1
0.097579,0.043557,596.76,4.8613,387.6,0.095351,0.022686,535.78,0.82884,301.46,1
0.087752,0.041742,780.08,4.9004,732.13,0.085524,0.020871,719.1,0.8679,646,1
0.10492,0.032668,984.94,4.8125,732.13,0.1027,0.011797,923.96,0.78,646,1
0.11139,0.033575,930.93,4.7151,689.06,0.10916,0.012704,869.95,0.68259,602.93,1
0.10817,0.033575,535.55,4.765,430.66,0.10594,0.012704,474.57,0.73257,344.53,1
0.11913,0.030853,1117.4,4.5012,710.6,0.1169,0.0099819,1056.4,0.46869,624.46,1
0.11867,0.03176,952.87,4.4973,710.6,0.11644,0.010889,891.89,0.4648,624.46,1
0.11602,0.029946,690.69,4.5604,452.2,0.11379,0.0090744,629.71,0.52787,366.06,1
0.1162,0.028131,898.71,4.3975,538.33,0.11397,0.0072595,837.73,0.36505,452.2,1
0.11374,0.024501,704.56,4.252,495.26,0.11152,0.0036298,643.58,0.21951,409.13,1
0.11198,0.021779,587.19,4.1154,495.26,0.10975,0.00090744,526.21,0.082886,409.13,1
0.079116,0.028131,257.66,3.9825,495.26,0.076888,0.0072595,196.68,0,409.13,1
0.032012,0.043557,62.069,5.1885,473.73,0.029784,0.022686,1.0878,1.2061,387.6,1
0.02062,0.036298,45.756,5.0197,409.13,0.018392,0.015426,0,1.0372,323,1
0.019472,0.018149,56.417,5.0667,430.66,0.017244,0,10.661,1.0843,344.53,1
0.011514,0.044465,81.494,5.5236,430.66,0.0092862,0.026316,35.738,1.5411,344.53,1
0.01036,0.053539,101.1,5.7299,452.2,0.0081317,0.03539,55.341,1.7474,366.06,1
0.013161,0.03176,82.486,5.4281,452.2,0.010933,0.013612,36.73,1.4456,366.06,1
0.013776,0.025408,64.052,5.161,473.73,0.011548,0.0072595,18.296,1.1785,387.6,0
0.012272,0.023593,59.678,5.1461,473.73,0.010044,0.0054446,13.922,1.1637,387.6,0
0.0074759,0.038113,67.915,5.4618,473.73,0.005248,0.019964,22.159,1.4794,387.6,0
0.0043124,0.088929,95.105,6.1596,473.73,0.0020845,0.07078,49.349,2.1771,387.6,0
0.0029858,0.11887,89.927,6.1937,2239.5,0.00075788,0.10073,44.171,2.2112,2153.3,0
0.0023971,0.11434,76.692,6.1607,473.73,0.00016916,0.096189,30.936,2.1783,387.6,0
0.0025065,0.11434,72.676,6.0324,473.73,0.00027855,0.096189,26.92,2.0499,387.6,0
0.002229,0.12704,69.087,6.1236,2002.6,1.0106e-06,0.10889,23.331,2.1411,1916.5,0
0.0018429,0.14882,64.349,6.2717,2304.1,0,0.13067,18.593,2.2892,2217.9,0
0.0018017,0.15064,70.347,6.267,2304.1,0,0.13249,24.591,2.2845,2217.9,0
0.0016858,0.14701,64.989,6.2513,2325.6,0,0.12886,19.233,2.2688,2239.5,0
0.0016838,0.13975,63.447,6.3005,215.33,0,0.1216,17.691,2.318,129.2,0
0.0015937,0.13884,64.883,6.3054,2174.9,0,0.12069,19.127,2.3229,2088.7,0
0.0016213,0.14701,66.078,6.2506,1981.1,2.7633e-05,0.12886,20.322,2.2682,1894.9,0
0.0016503,0.15245,63.832,6.2242,559.86,5.6604e-05,0.1343,18.076,2.2417,473.73,0
0.001645,0.12976,59.853,6.215,150.73,5.1336e-05,0.11162,14.097,2.2325,64.6,0
0.0016683,0.12341,62.535,6.2013,193.8,7.4598e-05,0.10526,16.779,2.2188,107.67,0
0.0014711,0.15336,65.693,6.359,559.86,0,0.13521,19.937,2.3765,473.73,0
0.0013076,0.15971,59.427,6.4181,538.33,0,0.14156,13.671,2.4357,452.2,0
0.0013672,0.16515,67.484,6.4611,473.73,5.9596e-05,0.14701,21.728,2.4786,387.6,0
0.0013951,0.17695,66.847,6.4797,301.46,8.7509e-05,0.1588,21.091,2.4972,215.33,0
0.0012238,0.18603,60.578,6.4905,279.93,0,0.16788,14.822,2.508,193.8,0
0.0010825,0.18421,56.061,6.4429,150.73,0,0.16606,10.305,2.4605,64.6,0
0.0011544,0.17604,51.951,6.4003,366.06,7.1899e-05,0.15789,6.1951,2.4178,279.93,0
0.0013259,0.15426,58.073,6.3627,323,0.00024339,0.13612,12.317,2.3802,236.87,0
0.0012375,0.16969,61.164,6.4602,495.26,0.00015508,0.15154,15.408,2.4777,409.13,0
0.0010457,0.20871,59.998,6.536,430.66,0,0.19056,14.242,2.5535,344.53,0
0.0009479,0.22232,48.939,6.4799,409.13,0,0.20417,3.1828,2.4974,323,0
0.0010953,0.20236,50.599,6.3203,301.46,0.00014745,0.18421,4.8425,2.3378,215.33,0
0.0011989,0.16606,52.077,6.324,301.46,0.00025095,0.14791,6.3213,2.3415,215.33,0
0.0010645,0.18421,50.05,6.3726,301.46,0.00011661,0.16606,4.2944,2.3902,215.33,0
0.00094367,0.22323,46.23,6.3911,21.533,0,0.20508,0.47417,2.4086,0,0
0.00091538,0.20599,48.415,6.3833,387.6,0,0.18784,2.6585,2.4008,366.06,0
0.0011283,0.15154,52.826,6.4087,215.33,0.00021293,0.13339,7.0695,2.4263,193.8,0
0.0012635,0.14247,57.945,6.4079,150.73,0.00034809,0.12432,12.189,2.4254,129.2,0
0.0011172,0.16697,52.721,6.4585,21.533,0.00020177,0.14882,6.9651,2.476,0,0
0.0010912,0.16243,52.686,6.3598,21.533,0.00017586,0.14428,6.93,2.3774,0,0
0.0011061,0.1588,50.732,6.387,236.87,0.00019072,0.14065,4.9761,2.4046,215.33,0
0.0010227,0.16788,53.659,6.3899,215.33,0.00010736,0.14973,7.903,2.4074,193.8,0
0.0011297,0.16515,54.795,6.4275,258.4,0.00021436,0.14701,9.0388,2.445,236.87,0
0.0012973,0.16969,58.065,6.3835,215.33,0.00038191,0.15154,12.309,2.4011,193.8,0
0.001434,0.18784,67.6,6.4192,21.533,0.00051866,0.16969,21.844,2.4367,0,0
0.0017267,0.20871,95.883,6.6027,2368.7,0.0008113,0.19056,50.127,2.6202,2347.1,0
0.0017151,0.21234,78.187,6.5508,2368.7,0.0007997,0.19419,32.431,2.5683,2347.1,0
0.0015268,0.21688,78.107,6.5277,775.2,0.00061142,0.19873,32.351,2.5452,753.66,0
0.001749,0.20871,101.39,6.6886,430.66,0.00083367,0.19056,55.638,2.7061,409.13,0
0.0019546,0.18784,88.389,6.5029,1485.8,0.0010392,0.16969,42.633,2.5204,1464.3,0
0.0019513,0.19782,86.395,6.5092,1485.8,0.0010359,0.17967,40.639,2.5268,1464.3,0
0.0021388,0.19056,89.638,6.425,2411.7,0.0012234,0.17241,43.882,2.4425,2390.2,0
0.0024038,0.19056,108.56,6.537,1507.3,0.0014884,0.17241,62.802,2.5545,1485.8,0
0.0024412,0.16969,98.366,6.3885,2304.1,0.0015258,0.15154,52.61,2.406,2282.5,0
0.0021747,0.14338,81.524,6.3383,2045.7,0.0012594,0.12523,35.768,2.3558,2024.1,0
0.0032928,0.11162,73.988,6.0799,258.4,0.0023775,0.093466,28.232,2.0975,236.87,0
0.0037279,0.056261,70.77,5.6809,150.73,0.0028125,0.038113,25.014,1.6984,129.2,0
0.0028897,0.057169,59.594,5.8228,452.2,0.0019744,0.03902,13.838,1.8403,430.66,0
0.0028867,0.058076,73.048,6.1473,215.33,0.0019713,0.039927,27.292,2.1649,193.8,0
0.0025111,0.062613,53.156,5.8921,236.87,0.0015957,0.044465,7.4002,1.9097,215.33,0
0.0015704,0.10436,50.618,6.2318,193.8,0.00065501,0.086207,4.8618,2.2494,172.27,0
0.0013018,0.18149,62.722,6.4369,150.73,0.0003864,0.16334,16.966,2.4544,129.2,0
0.0013259,0.17514,61.062,6.6096,236.87,0.00041048,0.15699,15.306,2.6271,215.33,0
0.0012661,0.12613,50.967,6.192,258.4,0.00035077,0.10799,5.2107,2.2096,236.87,0
0.001242,0.11978,48.825,6.252,215.33,0.00032659,0.10163,3.0685,2.2696,193.8,0
0.0014804,0.11434,48.909,6.255,409.13,0.00056504,0.096189,3.1528,2.2726,387.6,0
0.0015106,0.13612,50.792,6.0564,516.8,0.00059519,0.11797,5.0363,2.0739,495.26,0
0.0016301,0.11525,47.516,6.0376,516.8,0.00071476,0.097096,1.7596,2.0552,495.26,0
0.0017844,0.087114,52.596,6.1797,516.8,0.00086906,0.068966,6.8396,2.1973,495.26,0
0.0017519,0.10254,54.019,6.111,236.87,0.00083652,0.084392,8.2634,2.1285,215.33,0
0.001626,0.10799,58.251,6.3251,279.93,0.00071063,0.089837,12.495,2.3426,258.4,0
0.0014201,0.13067,50.563,6.2123,279.93,0.00050476,0.11252,4.8073,2.2298,258.4,0
0.0012291,0.17423,49.226,6.3545,279.93,0.00031368,0.15608,3.4697,2.3721,258.4,0
0.0013061,0.13158,50.836,6.2908,279.93,0.0003907,0.11343,5.0803,2.3084,258.4,0
0.0013318,0.13249,60.67,6.4311,236.87,0.00041637,0.11434,14.914,2.4486,215.33,0
0.0012717,0.17423,56.971,6.3181,279.93,0.00035628,0.15608,11.215,2.3357,258.4,0
0.001763,0.11797,51.21,6.1419,301.46,0.00084759,0.099819,5.4535,2.1595,279.93,0
