@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.007924,0.058984,0.011845,1,23,0.0015325,0.037205,0.0099477,1,23,0
0.0078277,0.087114,0.009561,0,0,0.0014362,0.065336,0.0076633,0,0,0
0.0099073,0.10708,0.016581,1,21,0.0035158,0.085299,0.014683,1,21,0
0.015628,0.098911,0.019383,1,24,0.0092364,0.077132,0.017485,1,24,0
0.018007,0.099819,0.028447,1,23,0.011616,0.07804,0.02655,1,23,0
0.016253,0.11343,0.016027,1,24,0.0098613,0.091652,0.014129,1,24,0
0.014892,0.13067,0.029848,2,15,0.0085003,0.10889,0.02795,2,15,0
0.012268,0.14882,0.016891,2,15,0.0058762,0.12704,0.014994,2,15,0
0.010846,0.15789,0.022895,1,15,0.0044544,0.13612,0.020998,1,15,0
0.011069,0.14519,0.018288,1,22,0.004678,0.12341,0.01639,1,22,0
0.010501,0.12886,0.015071,2,15,0.0041098,0.10708,0.013173,2,15,0
0.0087814,0.1225,0.01392,1,15,0.0023899,0.10073,0.012022,1,15,0
0.0062901,0.12886,0.015155,1,15,0,0.10708,0.013258,1,15,0
0.004438,0.1216,0.0080033,0,0,0,0.099819,0.0061056,0,0,0
0.0038568,0.094374,0.0049231,0,0,0,0.072595,0.0030254,0,0,0
0.0030363,0.11434,0.001841,0,0,0,0.092559,0,0,0,0
0.002228,0.10889,0.0011425,0,0,0,0.087114,0,0,0,0
0.0025667,0.11343,0.0008105,0,0,0.00033878,0.091652,0,0,0,0
0.0033937,0.12976,0.0059993,0,0,0.0011657,0.10799,0.0051888,0,0,0
0.0065183,0.13067,0.0079195,0,0,0.0042903,0.10889,0.007109,0,0,0
0.024363,0.11162,0.0077063,0,0,0.022135,0.089837,0.0068958,0,0,1
0.11391,0.050817,0.0038944,0,0,0.11168,0.029038,0.0030839,0,0,1
0.16967,0.032668,0.034005,3,4,0.16744,0.010889,0.033194,3,4,1
0.19672,0.039927,0.040307,2,4,0.1945,0.018149,0.039497,2,4,1
0.21092,0.044465,0.049547,4,4,0.20869,0.022686,0.048736,4,4,1
0.21602,0.046279,0.046426,4,4,0.21379,0.024501,0.045616,4,4,1
0.22268,0.046279,0.047174,4,4,0.22045,0.024501,0.046363,4,4,1
0.23152,0.04265,0.054936,4,4,0.22929,0.020871,0.054125,4,4,1
0.24095,0.04265,0.045579,3,4,0.23873,0.020871,0.044768,3,4,1
0.24761,0.049002,0.053133,3,4,0.24539,0.027223,0.052323,3,4,1
0.25067,0.052632,0.042479,4,4,0.24844,0.030853,0.041669,4,4,1
0.24985,0.046279,0.047751,4,4,0.24763,0.024501,0.04694,4,4,1
0.24884,0.040835,0.050013,4,4,0.24662,0.019056,0.049202,4,4,1
0.24834,0.041742,0.04892,4,4,0.24612,0.019964,0.04811,4,4,1
0.25189,0.04265,0.051041,4,4,0.24966,0.020871,0.050231,4,4,1
0.2509,0.04265,0.043902,3,4,0.24867,0.020871,0.043091,3,4,1
0.24898,0.04265,0.043732,4,4,0.24675,0.020871,0.042921,4,4,1
0.24826,0.040835,0.049901,4,4,0.24603,0.019056,0.04909,4,4,1
0.24449,0.047187,0.039602,4,4,0.24227,0.025408,0.038792,4,4,1
0.24278,0.056261,0.054089,2,4,0.24055,0.034483,0.053278,2,4,1
0.24214,0.067151,0.055643,3,4,0.23991,0.045372,0.054832,3,4,1
0.23477,0.064428,0.068548,3,4,0.23254,0.04265,0.067738,3,4,1
0.22563,0.060799,0.07451,3,5,0.22341,0.03902,0.073699,3,5,1
0.21726,0.062613,0.058757,3,4,0.21503,0.040835,0.057946,3,4,1
0.2115,0.065336,0.061837,3,4,0.20927,0.043557,0.061026,3,4,1
0.20068,0.073503,0.051233,3,4,0.19845,0.051724,0.050423,3,4,1
0.18541,0.071688,0.060822,4,4,0.18318,0.049909,0.060011,4,4,1
0.18279,0.07078,0.064755,4,4,0.18056,0.049002,0.063944,4,4,1
0.18015,0.07441,0.060411,4,4,0.17793,0.052632,0.059601,4,4,1
0.18306,0.07441,0.057878,4,4,0.18083,0.052632,0.057068,4,4,1
0.18726,0.072595,0.061025,4,4,0.18503,0.050817,0.060214,4,4,1
0.19059,0.075318,0.061064,4,4,0.18837,0.053539,0.060254,4,4,1
0.19811,0.068058,0.060989,3,4,0.19588,0.046279,0.060179,3,4,1
0.20414,0.059891,0.058925,4,4,0.20191,0.038113,0.058115,4,4,1
0.20354,0.059891,0.061403,4,4,0.20131,0.038113,0.060593,4,4,1
0.2016,0.058984,0.056773,3,4,0.19937,0.037205,0.055963,3,4,1
0.20293,0.063521,0.054869,3,4,0.20071,0.041742,0.054059,3,4,1
0.20913,0.061706,0.052834,3,4,0.2069,0.039927,0.052023,3,4,1
0.21498,0.054446,0.053268,3,4,0.21275,0.032668,0.052457,3,4,1
0.21867,0.053539,0.053071,3,4,0.21645,0.03176,0.05226,3,4,1
0.22058,0.058984,0.054887,3,4,0.21835,0.037205,0.054077,3,4,1
0.22253,0.068966,0.046698,3,4,0.22031,0.047187,0.045887,3,4,1
0.21953,0.072595,0.052593,3,4,0.2173,0.050817,0.051782,3,4,1
0.20568,0.07441,0.056149,3,4,0.20345,0.052632,0.055338,3,4,1
0.18649,0.078947,0.063611,3,4,0.18426,0.057169,0.0628,3,4,1
0.17452,0.077132,0.057173,3,4,0.17229,0.055354,0.056362,3,4,1
0.17778,0.083485,0.044388,4,4,0.17555,0.061706,0.043577,4,4,1
0.17969,0.086207,0.051174,3,4,0.17746,0.064428,0.050363,3,4,1
0.17559,0.076225,0.049968,3,4,0.17336,0.054446,0.049158,3,4,1
0.17528,0.073503,0.062787,4,4,0.17306,0.051724,0.061977,4,4,1
0.1767,0.064428,0.054515,3,4,0.17447,0.04265,0.053705,3,4,1
0.1736,0.057169,0.045489,3,4,0.17137,0.03539,0.044678,3,4,1
0.17565,0.057169,0.042064,4,4,0.17342,0.03539,0.041254,4,4,1
0.18215,0.052632,0.035876,3,4,0.17992,0.030853,0.035065,3,4,1
0.18521,0.046279,0.036256,4,4,0.18298,0.024501,0.035446,4,4,1
0.18929,0.052632,0.040238,4,4,0.18706,0.030853,0.039428,4,4,1
0.19494,0.061706,0.034356,1,12,0.19271,0.039927,0.033545,1,12,1
0.19677,0.064428,0.035893,1,12,0.19454,0.04265,0.035083,1,12,1
0.20469,0.056261,0.03578,3,4,0.20246,0.034483,0.03497,3,4,1
0.21633,0.052632,0.042396,3,13,0.2141,0.030853,0.041586,3,13,1
0.23246,0.059891,0.045374,2,13,0.23024,0.038113,0.044564,2,13,1
0.25156,0.061706,0.05759,3,4,0.24933,0.039927,0.056779,3,4,1
0.2638,0.057169,0.061284,3,4,0.26158,0.03539,0.060474,3,4,1
0.27256,0.055354,0.065037,4,4,0.27033,0.033575,0.064226,4,4,1
0.27303,0.062613,0.05337,3,4,0.2708,0.040835,0.05256,3,4,1
0.27065,0.064428,0.059074,4,4,0.26842,0.04265,0.058264,4,4,1
0.27041,0.064428,0.067908,4,4,0.26818,0.04265,0.067098,4,4,1
0.28026,0.055354,0.065216,4,4,0.27803,0.033575,0.064406,4,4,1
0.2976,0.04265,0.065423,4,4,0.29537,0.020871,0.064613,4,4,1
0.30672,0.032668,0.058607,3,5,0.30449,0.010889,0.057797,3,5,1
0.31004,0.023593,0.065811,4,4,0.30781,0.0018149,0.065001,4,4,1
0.30616,0.021779,0.06211,3,5,0.30393,0,0.0613,3,5,1
0.29965,0.020871,0.068274,4,5,0.29742,0,0.067464,4,5,1
0.29442,0.022686,0.064554,4,5,0.29219,0.0018149,0.063744,4,5,1
0.29787,0.028131,0.067564,4,5,0.29564,0.0072595,0.066753,4,5,1
0.30256,0.028131,0.062445,4,5,0.30033,0.0072595,0.061634,4,5,1
0.29563,0.027223,0.062455,4,5,0.2934,0.0063521,0.061645,4,5,1
0.28677,0.033575,0.060428,4,5,0.28454,0.012704,0.059617,4,5,1
0.27378,0.04265,0.050547,4,5,0.27155,0.021779,0.049737,4,5,1
0.2671,0.046279,0.050091,4,5,0.26487,0.025408,0.049281,4,5,1
0.26601,0.043557,0.061305,3,4,0.26378,0.022686,0.060494,3,4,1
0.2554,0.041742,0.063691,2,5,0.25317,0.020871,0.062881,2,5,1
0.24925,0.04265,0.056059,3,4,0.24702,0.021779,0.055249,3,4,1
0.24025,0.034483,0.042735,1,14,0.23802,0.013612,0.041925,1,14,1
0.23536,0.033575,0.054352,2,13,0.23313,0.012704,0.053542,2,13,1
0.22416,0.051724,0.062726,2,13,0.22193,0.030853,0.061916,2,13,1
0.20329,0.052632,0.057258,1,13,0.20106,0.03176,0.056448,1,13,1
0.20625,0.041742,0.051153,1,13,0.20402,0.020871,0.050342,1,13,1
0.19958,0.039927,0.053221,1,14,0.19735,0.019056,0.05241,1,14,1
0.19486,0.037205,0.052709,1,14,0.19263,0.016334,0.051899,1,14,1
0.22766,0.033575,0.061396,1,13,0.22543,0.012704,0.060586,1,13,1
0.245,0.03539,0.061384,1,13,0.24277,0.014519,0.060573,1,13,1
0.21104,0.036298,0.061531,1,14,0.20881,0.015426,0.06072,1,14,1
0.15962,0.03176,0.053657,1,13,0.15739,0.010889,0.052846,1,13,1
0.14229,0.036298,0.055649,1,13,0.14006,0.015426,0.054839,1,13,1
0.12834,0.040835,0.049416,1,13,0.12612,0.019964,0.048605,1,13,1
0.097579,0.043557,0.03792,1,13,0.095351,0.022686,0.03711,1,13,1
0.087752,0.041742,0.037193,1,13,0.085524,0.020871,0.036382,1,13,1
0.10492,0.032668,0.038499,1,13,0.1027,0.011797,0.037689,1,13,1
0.11139,0.033575,0.032158,1,13,0.10916,0.012704,0.031348,1,13,1
0.10817,0.033575,0.025314,1,13,0.10594,0.012704,0.024503,1,13,1
0.11913,0.030853,0.020692,1,13,0.1169,0.0099819,0.019882,1,13,1
0.11867,0.03176,0.011813,1,13,0.11644,0.010889,0.011002,1,13,1
0.11602,0.029946,0.005251,0,0,0.11379,0.0090744,0.0044405,0,0,1
0.1162,0.028131,0.012143,1,19,0.11397,0.0072595,0.011332,1,19,1
0.11374,0.024501,0.0032361,0,0,0.11152,0.0036298,0.0024256,0,0,1
0.11198,0.021779,0.0071064,0,0,0.10975,0.00090744,0.0062959,0,0,1
0.079116,0.028131,0.0024193,0,0,0.076888,0.0072595,0.0016088,0,0,1
0.032012,0.043557,0.0051232,0,0,0.029784,0.022686,0.0043127,0,0,1
0.02062,0.036298,0.0025872,0,0,0.018392,0.015426,0.0017767,0,0,1
0.019472,0.018149,5.809e-05,0,0,0.017244,0,0,0,0,1
0.011514,0.044465,0.00037019,0,0,0.0092862,0.026316,0.0003121,0,0,1
0.01036,0.053539,0.0025863,0,0,0.0081317,0.03539,0.0025282,0,0,1
0.013161,0.03176,0.0049656,0,0,0.010933,0.013612,0.0049076,0,0,1
0.013776,0.025408,0.0038748,0,0,0.011548,0.0072595,0.0038167,0,0,0
0.012272,0.023593,0.0021835,0,0,0.010044,0.0054446,0.0021254,0,0,0
0.0074759,0.038113,0.0036753,0,0,0.005248,0.019964,0.0036173,0,0,0
0.0043124,0.088929,0.003271,0,0,0.0020845,0.07078,0.0032129,0,0,0
0.0029858,0.11887,0.0064139,0,0,0.00075788,0.10073,0.0063558,0,0,0
0.0023971,0.11434,0.0053362,0,0,0.00016916,0.096189,0.0052781,0,0,0
0.0025065,0.11434,0.0074631,0,0,0.00027855,0.096189,0.007405,0,0,0
0.002229,0.12704,0.0052054,0,0,1.0106e-06,0.10889,0.0051473,0,0,0
0.0018429,0.14882,0.0051295,0,0,0,0.13067,0.0050714,0,0,0
0.0018017,0.15064,0.004962,0,0,0,0.13249,0.0049039,0,0,0
0.0016858,0.14701,0.0055974,0,0,0,0.12886,0.0055393,0,0,0
0.0016838,0.13975,0.0035087,0,0,0,0.1216,0.0034506,0,0,0
0.0015937,0.13884,0.0029035,0,0,0,0.12069,0.0028454,0,0,0
0.0016213,0.14701,0.0046706,0,0,2.7633e-05,0.12886,0.0046125,0,0,0
0.0016503,0.15245,0.0022832,0,0,5.6604e-05,0.1343,0.0022252,0,0,0
0.001645,0.12976,0.0019002,0,0,5.1336e-05,0.11162,0.0018421,0,0,0
0.0016683,0.12341,0.0025978,0,0,7.4598e-05,0.10526,0.0025397,0,0,0
0.0014711,0.15336,0.0018858,0,0,0,0.13521,0.0018277,0,0,0
0.0013076,0.15971,0.0023821,0,0,0,0.14156,0.002324,0,0,0
0.0013672,0.16515,0.0013251,0,0,5.9596e-05,0.14701,0.001267,0,0,0
0.0013951,0.17695,0.002428,0,0,8.7509e-05,0.1588,0.0023699,0,0,0
0.0012238,0.18603,0.0017317,0,0,0,0.16788,0.0016736,0,0,0
0.0010825,0.18421,0.0012584,0,0,0,0.16606,0.0012003,0,0,0
0.0011544,0.17604,0.00092492,0,0,7.1899e-05,0.15789,0.00086683,0,0,0
0.0013259,0.15426,0.0011783,0,0,0.00024339,0.13612,0.0011202,0,0,0
0.0012375,0.16969,0.0013041,0,0,0.00015508,0.15154,0.001246,0,0,0
0.0010457,0.20871,0.001524,0,0,0,0.19056,0.0014659,0,0,0
0.0009479,0.22232,0.0007125,0,0,0,0.20417,0.00065441,0,0,0
0.0010953,0.20236,0.00054682,0,0,0.00014745,0.18421,0.00048873,0,0,0
0.0011989,0.16606,0.00072152,0,0,0.00025095,0.14791,0.00066343,0,0,0
0.0010645,0.18421,0.001012,0,0,0.00011661,0.16606,0.00095387,0,0,0
0.00094367,0.22323,0.0015837,0,0,0,0.20508,0.0015256,0,0,0
0.00091538,0.20599,0.00089905,0,0,0,0.18784,0.00084096,0,0,0
0.0011283,0.15154,0.00092615,0,0,0.00021293,0.13339,0.00086806,0,0,0
0.0012635,0.14247,0.00087119,0,0,0.00034809,0.12432,0.0008131,0,0,0
0.0011172,0.16697,0.00042618,0,0,0.00020177,0.14882,0.00036809,0,0,0
0.0010912,0.16243,0.00098241,0,0,0.00017586,0.14428,0.00092432,0,0,0
0.0011061,0.1588,0.0017719,0,0,0.00019072,0.14065,0.0017138,0,0,0
0.0010227,0.16788,0.0023143,0,0,0.00010736,0.14973,0.0022562,0,0,0
0.0011297,0.16515,0.0020159,0,0,0.00021436,0.14701,0.0019579,0,0,0
0.0012973,0.16969,0.0029427,0,0,0.00038191,0.15154,0.0028846,0,0,0
0.001434,0.18784,0.0031617,0,0,0.00051866,0.16969,0.0031036,0,0,0
0.0017267,0.20871,0.0029922,0,0,0.0008113,0.19056,0.0029341,0,0,0
0.0017151,0.21234,0.0026124,0,0,0.0007997,0.19419,0.0025543,0,0,0
0.0015268,0.21688,0.0030405,0,0,0.00061142,0.19873,0.0029824,0,0,0
0.001749,0.20871,0.0017214,0,0,0.00083367,0.19056,0.0016633,0,0,0
0.0019546,0.18784,0.0016343,0,0,0.0010392,0.16969,0.0015762,0,0,0
0.0019513,0.19782,0.0021784,0,0,0.0010359,0.17967,0.0021203,0,0,0
0.0021388,0.19056,0.0024071,0,0,0.0012234,0.17241,0.002349,0,0,0
0.0024038,0.19056,0.0039653,0,0,0.0014884,0.17241,0.0039072,0,0,0
0.0024412,0.16969,0.0039674,0,0,0.0015258,0.15154,0.0039094,0,0,0
0.0021747,0.14338,0.0027767,0,0,0.0012594,0.12523,0.0027186,0,0,0
0.0032928,0.11162,0.0036653,0,0,0.0023775,0.093466,0.0036072,0,0,0
0.0037279,0.056261,0.00025408,0,0,0.0028125,0.038113,0.00019599,0,0,0
0.0028897,0.057169,0.00035038,0,0,0.0019744,0.03902,0.00029229,0,0,0
0.0028867,0.058076,0.00078027,0,0,0.0019713,0.039927,0.00072218,0,0,0
0.0025111,0.062613,0.00044993,0,0,0.0015957,0.044465,0.00039184,0,0,0
0.0015704,0.10436,0.00046607,0,0,0.00065501,0.086207,0.00040798,0,0,0
0.0013018,0.18149,0.00070367,0,0,0.0003864,0.16334,0.00064557,0,0,0
0.0013259,0.17514,0.00078292,0,0,0.00041048,0.15699,0.00072483,0,0,0
0.0012661,0.12613,0.00057843,0,0,0.00035077,0.10799,0.00052034,0,0,0
0.001242,0.11978,0.00036643,0,0,0.00032659,0.10163,0.00030834,0,0,0
0.0014804,0.11434,0.00058961,0,0,0.00056504,0.096189,0.00053152,0,0,0
0.0015106,0.13612,0.00027927,0,0,0.00059519,0.11797,0.00022118,0,0,0
0.0016301,0.11525,0.00020123,0,0,0.00071476,0.097096,0.00014314,0,0,0
0.0017844,0.087114,0.00047631,0,0,0.00086906,0.068966,0.00041822,0,0,0
0.0017519,0.10254,0.0007519,0,0,0.00083652,0.084392,0.00069381,0,0,0
0.001626,0.10799,0.00064183,0,0,0.00071063,0.089837,0.00058374,0,0,0
0.0014201,0.13067,0.00031985,0,0,0.00050476,0.11252,0.00026176,0,0,0
0.0012291,0.17423,0.00033764,0,0,0.00031368,0.15608,0.00027955,0,0,0
0.0013061,0.13158,0.00061974,0,0,0.0003907,0.11343,0.00056165,0,0,0
0.0013318,0.13249,0.0011061,0,0,0.00041637,0.11434,0.001048,0,0,0
0.0012717,0.17423,0.0010019,0,0,0.00035628,0.15608,0.00094377,0,0,0
0.001763,0.11797,0.0003454,0,0,0.00084759,0.099819,0.00028731,0,0,0
0.0019851,0.077132,0.00045163,0,0,0.0010697,0.058984,0.00039354,0,0,0
0.0015506,0.11252,0.00083219,0,0,0.00063524,0.094374,0.0007741,0,0,0
0.0012183,0.13521,0.00060369,0,0,0.00030294,0.11706,0.0005456,0,0,0
0.0012038,0.11525,0.00037179,0,0,0.00028847,0.097096,0.0003137,0,0,0
0.0012695,0.14247,0.0005708,0,0,0.00035413,0.12432,0.00051271,0,0,0
0.0014328,0.14882,0.00052345,0,0,0.00051737,0.13067,0.00046536,0,0,0
0.0014336,0.12341,0.00034853,0,0,0.0005182,0.10526,0.00029044,0,0,0
0.0013578,0.11797,0.00039467,0,0,0.00044245,0.099819,0.00033658,0,0,0
0.0013288,0.098911,0.00028055,0,0,0.00041346,0.080762,0.00022246,0,0,0
0.0015829,0.065336,0.00022891,0,0,0.00066756,0.047187,0.00017082,0,0,0
0.0015598,0.088022,0.00075209,0,0,0.00064446,0.069873,0.000694,0,0,0
0.0012873,0.10889,0.00027943,0,0,0.00037197,0.090744,0.00022134,0,0,0
0.0012807,0.11525,0.00035423,0,0,0.00036535,0.097096,0.00029614,0,0,0
0.0011184,0.19147,0.00053202,0,0,0.00020303,0.17332,0.00047393,0,0,0
0.0010853,0.20599,0.00060433,0,0,0.00016987,0.18784,0.00054624,0,0,0
0.0011919,0.16425,0.00032742,0,0,0.00027651,0.1461,0.00026933,0,0,0
0.0010129,0.17604,0.00043378,0,0,9.7487e-05,0.15789,0.00037569,0,0,0
0.0010579,0.1833,0.00093619,0,0,0.00014248,0.16515,0.0008781,0,0,0
0.0014242,0.16425,0.0027341,0,0,0.00050887,0.1461,0.002676,0,0,0
0.0017533,0.12886,0.0014687,0,0,0.00083794,0.11071,0.0014106,0,0,0
0.0017279,0.10799,0.00083555,0,0,0.00081255,0.089837,0.00077746,0,0,0
0.0015616,0.12432,0.0017898,0,0,0.00064619,0.10617,0.0017317,0,0,0
0.0014326,0.13702,0.0011193,0,0,0.0005172,0.11887,0.0010613,0,0,0
0.0013182,0.13339,0.0013144,0,0,0.00040285,0.11525,0.0012563,0,0,0
0.0014601,0.13612,0.00064079,0,0,0.00054472,0.11797,0.0005827,0,0,0
0.00147,0.13702,0.0018612,0,0,0.0005546,0.11887,0.0018031,0,0,0
0.001443,0.16334,0.0025289,0,0,0.00052764,0.14519,0.0024708,0,0,0
0.0012733,0.17151,0.00074187,0,0,0.00035793,0.15336,0.00068378,0,0,0
0.0010135,0.14882,0.00058798,0,0,9.81e-05,0.13067,0.00052988,0,0,0
0.00094912,0.15789,0.00052497,0,0,3.3739e-05,0.13975,0.00046688,0,0,0
0.00099959,0.17604,0.00033504,0,0,8.421e-05,0.15789,0.00027695,0,0,0
0.0010016,0.18784,0.0012026,0,0,8.6258e-05,0.16969,0.0011446,0,0,0
0.00099418,0.18603,0.0003894,0,0,7.8802e-05,0.16788,0.00033131,0,0,0
0.0010704,0.15426,0.00081382,0,0,0.00015504,0.13612,0.00075573,0,0,0
0.0011061,0.14065,0.00042395,0,0,0.00019073,0.1225,0.00036586,0,0,0
0.0017118,0.11525,0.00053105,0,0,0.00079638,0.097096,0.00047296,0,0,0
0.0019377,0.07441,0.00064025,0,0,0.0010223,0.056261,0.00058216,0,0,0
0.0014782,0.097096,0.00030745,0,0,0.00056282,0.078947,0.00024936,0,0,0
0.0014635,0.11343,0.00044084,0,0,0.00054813,0.095281,0.00038275,0,0,0
0.0015327,0.11071,0.00038495,0,0,0.00061732,0.092559,0.00032686,0,0,0
0.0014596,0.13702,0.00029746,0,0,0.00054418,0.11887,0.00023936,0,0,0
0.0015575,0.11706,0.00057183,0,0,0.00064215,0.098911,0.00051374,0,0,0
0.0015236,0.096189,0.00026757,0,0,0.00060827,0.07804,0.00020948,0,0,0
0.0014467,0.12341,0.00029079,0,0,0.0005313,0.10526,0.0002327,0,0,0
0.0024323,0.13067,0.0055282,0,0,0.0015169,0.11252,0.0054701,0,0,0
0.0035436,0.13612,0.0038513,0,0,0.0026282,0.11797,0.0037932,0,0,0
0.0036244,0.13249,0.0033221,0,0,0.002709,0.11434,0.003264,0,0,0
0.0031256,0.11797,0.0029882,0,0,0.0022102,0.099819,0.0029301,0,0,0
0.002429,0.12432,0.0020945,0,0,0.0015136,0.10617,0.0020364,0,0,0
0.0018323,0.12341,0.0023859,0,0,0.00091696,0.10526,0.0023278,0,0,0
