@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
2747.7,4.8382,473.73,1.3571,10,2633.4,0.1591,43.066,1.0487,0,1
2840.1,4.7089,495.26,1.4397,9,2725.8,0.02982,64.6,1.1313,0,1
2890.8,4.5979,495.26,1.5203,9,2776.5,0,64.6,1.212,0,1
3148.6,4.7767,495.26,1.5706,9,3034.4,0.17872,64.6,1.2623,0,1
3202.8,4.6669,495.26,1.5468,9,3088.6,0.068946,64.6,1.2385,0,1
3207,4.7893,495.26,1.5026,9,3092.7,0.19136,64.6,1.1943,0,1
3159.8,4.7686,516.8,1.5105,9,3045.5,0.17065,86.133,1.2021,0,1
3125.5,4.9854,516.8,1.5024,9,3011.2,0.38742,86.133,1.1941,0,1
3235.2,4.848,516.8,1.5166,9,3121,0.25005,86.133,1.2083,0,1
3399.2,4.6914,516.8,1.574,9,3284.9,0.093412,86.133,1.2657,0,1
3486.3,4.6536,516.8,1.5898,9,3372.1,0.055673,86.133,1.2815,0,1
3571.4,4.6992,516.8,1.5722,9,3457.1,0.10121,86.133,1.2639,0,1
3691.5,4.5753,516.8,1.578,9,3577.2,0,86.133,1.2697,0,1
3767.9,4.6629,516.8,1.575,10,3653.7,0.087591,86.133,1.2667,1,1
3804.3,4.5476,516.8,1.5859,10,3690.1,0,86.133,1.2776,1,1
3865.5,4.57,516.8,1.585,9,3751.2,0.022395,86.133,1.2767,0,1
3947.5,4.6557,516.8,1.5759,9,3833.2,0.10811,86.133,1.2675,0,1
3946.6,4.7135,516.8,1.571,9,3832.3,0.1659,86.133,1.2626,0,1
3977.1,4.605,516.8,1.5838,9,3862.8,0.057343,86.133,1.2755,0,1
3843,4.4396,516.8,1.6019,9,3728.7,0,86.133,1.2936,0,1
3540.5,4.3467,516.8,1.6024,9,3426.2,0,86.133,1.294,0,1
3343.4,4.2801,516.8,1.5965,9,3229.1,0,86.133,1.2882,0,1
3331.5,4.2709,516.8,1.6032,9,3217.2,0,86.133,1.2949,0,1
3515,4.1708,516.8,1.5647,10,3400.7,0,86.133,1.2563,1,1
3846.2,4.0325,538.33,1.6322,10,3731.9,0,107.67,1.3239,1,1
3222.5,4.0919,538.33,1.6307,10,3108.2,0.059404,107.67,1.3224,1,1
2641,4.2843,538.33,1.6443,10,2526.7,0.25181,107.67,1.336,1,1
1748.5,4.4084,538.33,1.4388,10,1634.2,0.37588,107.67,1.1304,1,1
1523.3,4.4228,516.8,1.4892,9,1409,0.39033,86.133,1.1808,0,1
461.05,5.0865,473.73,1.0752,8,346.77,1.0541,43.066,0.76689,0,1
60.981,5.6272,430.66,0.82034,19,0,1.5947,0,0.51201,11,1
147.56,6.0487,538.33,0.37672,51,86.58,2.0162,107.67,0.068386,43,1
133.4,5.9134,516.8,0.58704,54,72.422,1.8809,86.133,0.27871,46,1
131.65,5.916,538.33,0.87602,16,70.668,1.8835,107.67,0.56768,8,1
95.271,5.567,516.8,1.3326,10,34.29,1.5345,86.133,1.0243,2,0
107.22,5.821,538.33,0.94472,12,46.236,1.7885,107.67,0.63638,4,0
99.015,5.7175,495.26,0.49943,28,38.034,1.685,64.6,0.1911,20,0
102.79,5.9646,258.4,0.34469,37,41.808,1.9321,0,0.03636,29,0
98.02,5.7163,129.2,0.46339,43,37.039,1.6838,0,0.15506,35,0
103.28,5.7972,86.133,0.279,37,42.302,1.7647,0,0,29,0
115.76,5.8945,301.46,0.46058,47,54.783,1.862,215.33,0.18158,39,0
126.01,5.8838,1959.5,0.47199,37,65.026,1.8514,1873.4,0.19299,29,0
115.48,5.7501,1981.1,0.65076,39,54.497,1.7176,1894.9,0.37176,31,0
95.904,5.6666,1851.9,0.54557,34,34.923,1.6341,1765.7,0.26657,26,0
140.22,5.9467,258.4,0.36553,43,79.24,1.9142,172.27,0.086527,35,0
133.7,5.9044,2024.1,0.39964,58,72.716,1.8719,1938,0.12064,50,0
145.54,5.9891,193.8,0.33959,89,84.562,1.9566,107.67,0.060592,81,0
149.15,6.0387,2067.2,0.25163,80,88.169,2.0062,1981.1,0,72,0
130.69,5.8758,2002.6,0.46305,62,69.713,1.8433,1916.5,0.21142,54,0
137.07,5.9626,215.33,0.37036,72,76.092,1.9302,129.2,0.11873,64,0
132.23,5.9741,236.87,0.25886,74,71.252,1.9416,150.73,0.0072279,66,0
113.9,5.9099,193.8,0.35697,86,52.914,1.8774,107.67,0.10534,78,0
103.82,6.1157,129.2,0.29624,58,42.839,2.0832,43.066,0.04461,50,0
103.35,6.2585,258.4,0.35427,53,42.365,2.226,172.27,0.10264,45,0
87.836,6.2339,236.87,0.32543,68,26.855,2.2014,150.73,0.073795,60,0
73.854,6.2734,387.6,0.27145,123,12.873,2.2409,301.46,0.019819,115,0
73.261,6.3249,107.67,0.21092,84,12.28,2.2924,21.533,0,76,0
96.498,6.1053,258.4,0.29706,74,35.518,2.0728,172.27,0.08614,66,0
124.54,6.1044,495.26,0.30693,74,63.556,2.072,409.13,0.096006,66,0
128.21,5.9428,538.33,0.2448,25,67.227,1.9103,452.2,0.033882,17,1
822.44,4.7283,516.8,0.94027,16,761.46,0.69583,430.66,0.72935,8,1
1146,4.6029,495.26,1.3472,9,1085.1,0.57038,409.13,1.1363,1,1
1607.3,4.7949,473.73,1.4296,9,1546.3,0.76245,387.6,1.2186,1,1
1812.6,4.8409,473.73,1.4214,9,1751.6,0.80838,387.6,1.2105,1,1
1878.3,4.7456,473.73,1.4023,9,1817.3,0.71316,387.6,1.1914,1,1
2001.9,4.8121,473.73,1.4334,26,1941,0.77958,387.6,1.2225,18,1
2184.4,4.9128,495.26,1.4417,23,2123.4,0.88028,409.13,1.2308,15,1
2170.1,4.7568,495.26,1.4377,9,2109.1,0.72433,409.13,1.2268,1,1
2232.4,4.8234,495.26,1.4565,9,2171.4,0.79088,409.13,1.2455,1,1
2219.8,4.7288,495.26,1.4704,9,2158.9,0.69633,409.13,1.2595,1,1
2220,4.823,495.26,1.4472,9,2159,0.79049,409.13,1.2362,1,1
2225.3,4.8175,495.26,1.4695,9,2164.4,0.78506,409.13,1.2586,1,1
2254.4,4.7508,495.26,1.4799,9,2193.4,0.71837,409.13,1.269,1,1
2325.1,4.8884,495.26,1.485,10,2264.1,0.85596,409.13,1.2741,2,1
2288.1,4.7729,495.26,1.4597,9,2227.2,0.74043,409.13,1.2487,1,1
2216,4.7608,473.73,1.445,9,2155,0.72829,387.6,1.234,1,1
2218.1,4.8445,495.26,1.459,9,2157.1,0.81202,409.13,1.2481,1,1
2191.7,4.7383,495.26,1.46,9,2130.7,0.70582,409.13,1.2491,1,1
2187.2,4.9205,473.73,1.4294,9,2126.3,0.88799,387.6,1.2185,1,1
2145,4.7735,473.73,1.4332,10,2084,0.74099,387.6,1.2223,2,1
2181.8,4.9372,473.73,1.4068,9,2120.8,0.90471,387.6,1.1958,1,1
2170.4,5.0256,473.73,1.3352,8,2109.5,0.9931,387.6,1.1243,0,1
2048,4.7596,452.2,1.3396,8,1987,0.7271,366.06,1.1286,0,1
1983.2,4.8607,452.2,1.3584,9,1922.2,0.82819,366.06,1.1475,1,1
1894.4,4.8788,452.2,1.3221,28,1833.4,0.84636,366.06,1.1112,20,1
1715.5,5.0053,452.2,1.2465,27,1654.5,0.97285,366.06,1.0356,19,1
1690.2,4.9395,452.2,1.2474,55,1629.2,0.90699,366.06,1.0365,47,1
1726.8,4.9403,452.2,1.251,61,1665.8,0.90786,366.06,1.0401,53,1
1716.9,4.9395,452.2,1.2556,58,1655.9,0.90698,366.06,1.0446,50,1
1737.2,4.934,452.2,1.2764,40,1676.2,0.90147,366.06,1.0655,32,1
1783.1,4.9357,452.2,1.2541,12,1722.1,0.90319,366.06,1.0432,4,1
1850.8,4.8897,452.2,1.3014,11,1789.8,0.85717,366.06,1.0904,3,1
1932.4,4.8398,452.2,1.3078,20,1871.4,0.80729,366.06,1.0969,12,1
1919.1,4.8897,452.2,1.2704,14,1858.2,0.85724,366.06,1.0595,6,1
1920.6,4.8701,452.2,1.2474,14,1859.6,0.83766,366.06,1.0365,6,1
1941.8,4.9068,473.73,1.2791,14,1880.8,0.87429,387.6,1.0682,6,1
1957.1,4.8105,473.73,1.3653,9,1896.1,0.77802,387.6,1.1544,1,1
1988,4.8613,473.73,1.4099,8,1927,0.82879,387.6,1.199,0,1
2061.3,4.8469,473.73,1.398,8,2000.3,0.81442,387.6,1.1871,0,1
2067.1,4.8676,473.73,1.3841,12,2006.1,0.83508,387.6,1.1731,4,1
2110.9,4.7848,473.73,1.3795,21,2049.9,0.75236,387.6,1.1685,13,1
2082.8,4.8124,473.73,1.3723,40,2021.8,0.77995,387.6,1.1614,32,1
2046.4,4.9187,452.2,1.2597,32,1985.4,0.88621,366.06,1.0488,24,1
1811,4.9707,452.2,1.1274,27,1750,0.93819,366.06,0.91652,19,1
1632.9,4.9707,452.2,1.1288,23,1571.9,0.93823,366.06,0.91783,15,1
1669.9,4.879,452.2,1.174,23,1608.9,0.84648,366.06,0.96308,15,1
1783.1,4.8473,452.2,1.2057,23,1722.1,0.81481,366.06,0.99478,15,1
1719.3,4.7878,452.2,1.1936,23,1658.3,0.75533,366.06,0.98264,15,1
1673.5,4.8955,452.2,1.1992,23,1612.5,0.863,366.06,0.98832,15,1
1645.3,4.8012,452.2,1.2226,22,1584.3,0.76876,366.06,1.0117,14,1
1626.9,4.6562,452.2,1.2179,23,1565.9,0.62376,366.06,1.007,15,1
1619.8,4.6164,452.2,1.2204,23,1558.8,0.5839,366.06,1.0095,15,1
1680.6,4.4394,452.2,1.2249,25,1619.6,0.40695,366.06,1.014,17,1
1727.9,4.5717,452.2,1.2317,24,1666.9,0.53926,366.06,1.0208,16,1
1752.2,4.5351,452.2,1.2423,40,1691.2,0.50266,366.06,1.0314,32,1
1730.1,4.4214,452.2,1.3344,40,1669.1,0.3889,366.06,1.1235,32,1
1816.8,4.4611,452.2,1.3737,40,1755.8,0.42861,366.06,1.1628,32,1
1816.9,4.356,452.2,1.3644,40,1755.9,0.32348,366.06,1.1535,32,1
1938.2,4.4909,452.2,1.3821,40,1877.2,0.45837,366.06,1.1712,32,1
2142.6,4.4426,473.73,1.4002,40,2081.7,0.41007,387.6,1.1893,32,1
2286.1,4.604,473.73,1.3279,27,2225.1,0.57148,387.6,1.1169,19,1
2478.1,4.6434,473.73,1.4731,13,2417.1,0.6109,387.6,1.2622,5,1
2487.1,4.8158,473.73,1.4884,9,2426.2,0.7833,387.6,1.2775,1,1
2441.3,4.3709,473.73,1.52,37,2380.3,0.33838,387.6,1.3091,29,1
2402.4,4.3996,473.73,1.4995,13,2341.4,0.36709,387.6,1.2885,5,1
2367.9,4.4776,473.73,1.5053,9,2306.9,0.44514,387.6,1.2944,1,1
2477.3,4.4808,495.26,1.5242,9,2416.3,0.44835,409.13,1.3133,1,1
2588.8,4.5194,495.26,1.5052,9,2527.9,0.48697,409.13,1.2943,1,1
2722.9,4.4765,495.26,1.48,9,2661.9,0.44404,409.13,1.2691,1,1
2771.9,4.5728,495.26,1.4818,9,2710.9,0.54029,409.13,1.2709,1,1
2707,4.5364,495.26,1.4773,9,2646.1,0.50389,409.13,1.2664,1,1
2696.9,4.6476,495.26,1.4555,9,2636,0.61517,409.13,1.2446,1,1
2701.5,4.6062,495.26,1.4396,9,2640.6,0.57368,409.13,1.2287,1,1
2814.4,4.6031,495.26,1.4444,9,2753.4,0.57066,409.13,1.2335,1,1
2756.3,4.6161,495.26,1.4313,9,2695.3,0.58359,409.13,1.2203,1,1
2718.1,4.6596,495.26,1.3822,9,2657.2,0.62715,409.13,1.1713,1,1
2643,4.6792,473.73,1.3656,9,2582,0.64673,387.6,1.1546,1,1
2474.4,4.5218,473.73,1.3701,9,2413.4,0.4893,387.6,1.1592,1,1
2419.8,4.4929,473.73,1.3583,9,2358.9,0.46038,387.6,1.1474,1,1
2411.9,4.6505,473.73,1.3036,9,2350.9,0.61799,387.6,1.0927,1,1
2471,4.7288,473.73,1.2256,14,2410.1,0.69632,387.6,1.0147,6,1
2496.7,4.724,473.73,1.1749,18,2435.7,0.69152,387.6,0.96396,10,1
2250.7,4.4028,473.73,1.1618,24,2189.7,0.37035,387.6,0.95091,16,1
2248.8,4.5456,452.2,1.189,24,2187.8,0.51315,366.06,0.97803,16,1
2103.5,4.6198,452.2,1.2304,20,2042.5,0.58729,366.06,1.0194,12,1
1944.6,4.5692,452.2,1.2461,23,1883.6,0.53672,366.06,1.0351,15,1
1972.8,4.4798,430.66,1.283,15,1911.8,0.44729,344.53,1.072,7,1
1764.4,4.7398,430.66,1.2351,15,1703.5,0.70732,344.53,1.0242,7,1
1816.1,4.5948,796.73,1.3359,14,1755.1,0.56233,710.6,1.125,6,1
1943.1,4.5786,753.66,1.4526,13,1882.1,0.54613,667.53,1.2416,5,1
2063.1,4.4476,732.13,1.5509,13,2002.1,0.41515,646,1.34,5,1
1859.2,4.505,710.6,1.4876,12,1798.2,0.47251,624.46,1.2767,4,1
1112.8,4.6473,689.06,1.4817,12,1051.8,0.61487,602.93,1.2708,4,1
975.93,4.7434,689.06,1.4242,12,914.95,0.71092,602.93,1.2133,4,1
960.81,4.7413,732.13,1.3886,13,899.83,0.70878,646,1.1776,5,1
596.76,4.8613,387.6,1.0132,14,535.78,0.82884,301.46,0.80223,6,1
780.08,4.9004,732.13,0.59559,20,719.1,0.8679,646,0.38467,12,1
984.94,4.8125,732.13,0.5921,15,923.96,0.78,646,0.38117,7,1
930.93,4.7151,689.06,0.59791,11,869.95,0.68259,602.93,0.38698,3,1
535.55,4.765,430.66,0.61449,10,474.57,0.73257,344.53,0.40356,2,1
1117.4,4.5012,710.6,0.81837,13,1056.4,0.46869,624.46,0.60745,5,1
952.87,4.4973,710.6,1.0027,12,891.89,0.4648,624.46,0.79177,4,1
690.69,4.5604,452.2,0.35712,13,629.71,0.52787,366.06,0.1462,5,1
898.71,4.3975,538.33,0.95085,9,837.73,0.36505,452.2,0.73992,1,1
704.56,4.252,495.26,1.218,9,643.58,0.21951,409.13,1.007,1,1
587.19,4.1154,495.26,1.4936,9,526.21,0.082886,409.13,1.2826,1,1
257.66,3.9825,495.26,1.3891,9,196.68,0,409.13,1.1782,1,1
62.069,5.1885,473.73,0.58633,8,1.0878,1.2061,387.6,0.37541,0,1
45.756,5.0197,409.13,1.0576,8,0,1.0372,323,0.84672,0,1
56.417,5.0667,430.66,1.1429,8,10.661,1.0843,344.53,0.93196,0,1
81.494,5.5236,430.66,1.0741,8,35.738,1.5411,344.53,0.86314,0,1
101.1,5.7299,452.2,1.0001,9,55.341,1.7474,366.06,0.78915,1,1
82.486,5.4281,452.2,1.3149,8,36.73,1.4456,366.06,1.1039,0,1
64.052,5.161,473.73,1.4792,8,18.296,1.1785,387.6,1.2683,0,0
59.678,5.1461,473.73,1.4215,9,13.922,1.1637,387.6,1.2106,1,0
67.915,5.4618,473.73,1.371,9,22.159,1.4794,387.6,1.1601,1,0
95.105,6.1596,473.73,0.87597,26,49.349,2.1771,387.6,0.66505,18,0
89.927,6.1937,2239.5,0.35071,49,44.171,2.2112,2153.3,0.13979,41,0
76.692,6.1607,473.73,0.39233,51,30.936,2.1783,387.6,0.18141,43,0
72.676,6.0324,473.73,0.39111,49,26.92,2.0499,387.6,0.18019,41,0
69.087,6.1236,2002.6,0.33186,47,23.331,2.1411,1916.5,0.12094,39,0
64.349,6.2717,2304.1,0.39248,52,18.593,2.2892,2217.9,0.18155,44,0
70.347,6.267,2304.1,0.4028,50,24.591,2.2845,2217.9,0.19188,42,0
64.989,6.2513,2325.6,0.3431,56,19.233,2.2688,2239.5,0.13218,48,0
63.447,6.3005,215.33,0.31297,52,17.691,2.318,129.2,0.10205,44,0
64.883,6.3054,2174.9,0.2712,91,19.127,2.3229,2088.7,0.060279,83,0
66.078,6.2506,1981.1,0.30481,81,20.322,2.2682,1894.9,0.093884,73,0
63.832,6.2242,559.86,0.2864,93,18.076,2.2417,473.73,0.075476,85,0
59.853,6.215,150.73,0.31415,115,14.097,2.2325,64.6,0.10323,107,0
62.535,6.2013,193.8,0.41163,108,16.779,2.2188,107.67,0.20071,100,0
65.693,6.359,559.86,0.30688,106,19.937,2.3765,473.73,0.095953,98,0
59.427,6.4181,538.33,0.32342,105,13.671,2.4357,452.2,0.1125,97,0
67.484,6.4611,473.73,0.23511,97,21.728,2.4786,387.6,0.024185,89,0
66.847,6.4797,301.46,0.34792,107,21.091,2.4972,215.33,0.137,99,0
60.578,6.4905,279.93,0.37647,127,14.822,2.508,193.8,0.16555,119,0
56.061,6.4429,150.73,0.33085,142,10.305,2.4605,64.6,0.11993,134,0
51.951,6.4003,366.06,0.24919,146,6.1951,2.4178,279.93,0.038263,138,0
58.073,6.3627,323,0.26019,133,12.317,2.3802,236.87,0.04927,125,0
61.164,6.4602,495.26,0.15336,156,15.408,2.4777,409.13,0,148,0
59.998,6.536,430.66,0.19871,153,14.242,2.5535,344.53,0.045353,145,0
48.939,6.4799,409.13,0.16995,155,3.1828,2.4974,323,0.016589,147,0
50.599,6.3203,301.46,0.23599,172,4.8425,2.3378,215.33,0.082628,164,0
52.077,6.324,301.46,0.41982,149,6.3213,2.3415,215.33,0.26646,141,0
50.05,6.3726,301.46,0.34198,167,4.2944,2.3902,215.33,0.18862,159,0
46.23,6.3911,21.533,0.31658,152,0.47417,2.4086,0,0.16322,144,0
48.415,6.3833,387.6,0.23422,186,2.6585,2.4008,366.06,0.080861,178,0
52.826,6.4087,215.33,0.3829,148,7.0695,2.4263,193.8,0.22955,140,0
57.945,6.4079,150.73,0.28926,169,12.189,2.4254,129.2,0.1359,161,0
52.721,6.4585,21.533,0.13805,204,6.9651,2.476,0,0,196,0
52.686,6.3598,21.533,0.22902,166,6.93,2.3774,0,0.090972,158,0
50.732,6.387,236.87,0.29075,130,4.9761,2.4046,215.33,0.15271,122,0
53.659,6.3899,215.33,0.26468,148,7.903,2.4074,193.8,0.12663,140,0
54.795,6.4275,258.4,0.27352,133,9.0388,2.445,236.87,0.13547,125,0
58.065,6.3835,215.33,0.29407,113,12.309,2.4011,193.8,0.15602,105,0
67.6,6.4192,21.533,0.25872,101,21.844,2.4367,0,0.12067,93,0
95.883,6.6027,2368.7,0.24082,102,50.127,2.6202,2347.1,0.10278,94,0
78.187,6.5508,2368.7,0.26096,102,32.431,2.5683,2347.1,0.12292,94,0
78.107,6.5277,775.2,0.27908,122,32.351,2.5452,753.66,0.14103,114,0
101.39,6.6886,430.66,0.20794,136,55.638,2.7061,409.13,0.069898,128,0
88.389,6.5029,1485.8,0.26105,119,42.633,2.5204,1464.3,0.123,111,0
86.395,6.5092,1485.8,0.25549,106,40.639,2.5268,1464.3,0.11745,98,0
89.638,6.425,2411.7,0.28423,87,43.882,2.4425,2390.2,0.14618,79,0
108.56,6.537,1507.3,0.27755,88,62.802,2.5545,1485.8,0.1395,80,0
98.366,6.3885,2304.1,0.31524,88,52.61,2.406,2282.5,0.17719,80,0
81.524,6.3383,2045.7,0.32964,60,35.768,2.3558,2024.1,0.19159,52,0
73.988,6.0799,258.4,0.21243,58,28.232,2.0975,236.87,0.074385,50,0
70.77,5.6809,150.73,0.2812,44,25.014,1.6984,129.2,0.14316,36,0
59.594,5.8228,452.2,0.46952,27,13.838,1.8403,430.66,0.33148,19,0
73.048,6.1473,215.33,0.5155,61,27.292,2.1649,193.8,0.37746,53,0
53.156,5.8921,236.87,0.66212,41,7.4002,1.9097,215.33,0.52408,33,0
50.618,6.2318,193.8,0.40882,127,4.8618,2.2494,172.27,0.27077,119,0
62.722,6.4369,150.73,0.29143,209,16.966,2.4544,129.2,0.15339,201,0
61.062,6.6096,236.87,0.29384,206,15.306,2.6271,215.33,0.15579,198,0
50.967,6.192,258.4,0.43809,166,5.2107,2.2096,236.87,0.30005,158,0
48.825,6.252,215.33,0.65711,138,3.0685,2.2696,193.8,0.51907,130,0
48.909,6.255,409.13,0.29975,162,3.1528,2.2726,387.6,0.1617,154,0
50.792,6.0564,516.8,0.41896,119,5.0363,2.0739,495.26,0.28092,111,0
47.516,6.0376,516.8,0.65761,35,1.7596,2.0552,495.26,0.51956,27,0
52.596,6.1797,516.8,0.54321,62,6.8396,2.1973,495.26,0.40517,54,0
54.019,6.111,236.87,0.59376,145,8.2634,2.1285,215.33,0.45571,137,0
58.251,6.3251,279.93,0.47422,117,12.495,2.3426,258.4,0.33617,109,0
50.563,6.2123,279.93,0.75159,112,4.8073,2.2298,258.4,0.61355,104,0
49.226,6.3545,279.93,0.54129,117,3.4697,2.3721,258.4,0.40325,109,0
50.836,6.2908,279.93,0.44764,133,5.0803,2.3084,258.4,0.3096,125,0
60.67,6.4311,236.87,0.40157,180,14.914,2.4486,215.33,0.26352,172,0
56.971,6.3181,279.93,0.3038,204,11.215,2.3357,258.4,0.16576,196,0
51.21,6.1419,301.46,0.50108,73,5.4535,2.1595,279.93,0.36304,65,0
51.136,6.1051,258.4,0.84391,45,5.3803,2.1226,236.87,0.70586,37,0
50.63,6.1488,258.4,0.60965,116,4.8742,2.1663,236.87,0.47161,108,0
49.977,6.2096,236.87,0.45647,208,4.2215,2.2271,215.33,0.31843,200,0
47.715,6.3759,193.8,0.44371,210,1.9594,2.3935,172.27,0.30566,202,0
48.665,6.3506,172.27,0.47059,164,2.9092,2.3681,150.73,0.33255,156,0
53.04,6.1242,193.8,0.46422,177,7.2835,2.1417,172.27,0.32617,169,0
48.328,6.3139,279.93,0.49508,117,2.5721,2.3314,258.4,0.35704,109,0
46.502,6.1192,258.4,0.64906,135,0.74571,2.1367,236.87,0.51101,127,0
47.095,6.2686,258.4,0.36586,180,1.3392,2.2862,236.87,0.22781,172,0
46.456,6.0928,258.4,0.66935,112,0.70039,2.1104,236.87,0.5313,104,0
44.606,5.9877,258.4,0.97476,85,0,2.0052,236.87,0.83671,77,0
44.219,6.2172,279.93,0.55907,101,0,2.2347,258.4,0.42103,93,0
45.031,6.2524,258.4,0.54907,115,0.81234,2.27,236.87,0.41103,107,0
58.889,6.5127,430.66,0.27739,178,14.67,2.5302,409.13,0.13934,170,0
51.24,6.3855,215.33,0.26875,215,7.0217,2.403,193.8,0.1307,207,0
47.421,6.3438,215.33,0.38261,222,3.2019,2.3614,193.8,0.24457,214,0
45.064,6.3409,258.4,0.72816,201,0.8458,2.3584,236.87,0.59011,193,0
44.122,6.4535,258.4,0.29581,205,0,2.471,236.87,0.15777,197,0
66.954,6.3881,236.87,0.24986,101,22.832,2.4057,215.33,0.11181,93,0
68.053,6.2664,172.27,0.36546,70,23.931,2.284,150.73,0.22742,62,0
66.432,6.2347,215.33,0.25217,62,22.31,2.2522,193.8,0.11413,54,0
60.961,6.3269,279.93,0.31202,73,16.839,2.3445,258.4,0.17397,65,0
58.365,6.256,409.13,0.32926,85,14.243,2.2735,387.6,0.19122,77,0
54.221,6.2116,366.06,0.3777,85,10.098,2.2291,344.53,0.23965,77,0
52.287,6.2716,215.33,0.27463,89,8.1649,2.2892,193.8,0.13659,81,0
66.222,6.2644,279.93,0.40934,112,22.1,2.2819,258.4,0.2713,104,0
75.165,6.5161,107.67,0.24854,120,31.043,2.5337,86.133,0.1105,112,0
57.541,6.4631,344.53,0.27204,126,13.419,2.4806,323,0.13399,118,0
49.787,6.4287,86.133,0.23369,178,5.6651,2.4462,64.6,0.095641,170,0
44.531,6.3783,64.6,0.21106,230,0.4092,2.3958,43.066,0.073011,222,0
42.539,6.3515,193.8,0.31388,238,0,2.369,172.27,0.17584,230,0
44.794,6.2907,215.33,0.33623,218,2.2556,2.3082,193.8,0.19818,210,0
44.423,6.2758,21.533,0.27732,208,1.8845,2.2933,0,0.13928,200,0
54.661,6.4488,366.06,0.2576,184,12.122,2.4663,344.53,0.11955,176,0
45.135,6.3104,344.53,0.46299,178,2.5965,2.3279,323,0.32495,170,0
48.263,6.1143,495.26,0.40267,70,5.7244,2.1318,473.73,0.26462,62,0
49.669,5.8318,172.27,0.36787,50,7.1303,1.8493,150.73,0.22983,42,0
48.22,6.121,215.33,0.46486,102,5.681,2.1385,193.8,0.32681,94,0
50.061,6.1994,301.46,0.35076,177,7.522,2.2169,279.93,0.21272,169,0
48.605,6.2455,301.46,0.3943,121,6.0657,2.263,279.93,0.25626,113,0
53.488,6.1933,301.46,0.44921,137,10.949,2.2108,279.93,0.31116,129,0
53.385,6.1728,193.8,0.51918,138,10.846,2.1903,172.27,0.38113,130,0
50.351,6.0595,150.73,0.48102,156,7.8123,2.077,129.2,0.34298,148,0
