@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE class	{0,1}

@DATA
242.08,-4.9642,129.2,0
399.76,-4.824,323,0
928.75,-4.4851,516.8,0
1429.1,-4.2801,516.8,0
2096.7,-4.286,516.8,0
2189.2,-4.3901,538.33,0
2328.6,-4.3746,538.33,0
2432.9,-4.3321,538.33,0
2613.6,-4.3822,516.8,0
2537.8,-4.3628,516.8,0
1569.8,-4.723,516.8,0
1779.1,-4.613,495.26,0
2117.9,-4.5088,495.26,0
1443.8,-4.6597,215.33,0
1834.8,-4.429,409.13,0
1809.3,-4.5643,387.6,0
1453.3,-4.408,495.26,0
782.22,-4.716,473.73,0
606.29,-4.798,516.8,0
634.26,-4.8978,516.8,0
442.05,-5.1613,409.13,0
346.2,-5.3249,366.06,1
906.02,-5.13,538.33,1
1010.8,-5.1222,473.73,1
1690,-5.0571,473.73,1
1890.7,-5.0213,473.73,1
1774.2,-4.9786,473.73,1
2449.8,-4.9737,495.26,1
2692.3,-5.0723,495.26,1
2764.8,-4.9514,495.26,1
2571.1,-4.9823,495.26,1
2192.9,-4.9942,495.26,1
2066.9,-5.0173,495.26,1
2532.4,-4.9798,473.73,1
2255.5,-5.088,495.26,1
2135.5,-5.0977,495.26,1
2405.1,-4.9979,473.73,1
2521,-4.9706,473.73,1
2035.4,-5.0454,495.26,1
2412.1,-4.9027,495.26,1
2544.6,-4.9687,473.73,1
2267.2,-4.9184,473.73,1
2584.4,-5.0278,473.73,1
2446.2,-5.109,473.73,1
2347.5,-4.9683,452.2,1
2149.9,-4.9948,452.2,1
1999.6,-5.0933,452.2,1
1503.1,-5.2583,452.2,1
1384.9,-5.1908,452.2,1
1603,-5.1171,452.2,1
1434.6,-5.1611,452.2,1
1694.8,-5.1437,452.2,1
1539.1,-5.1452,452.2,1
1678.8,-5.085,452.2,1
1906.6,-5.0448,452.2,1
2021.5,-5.0565,452.2,1
2190.6,-5.0591,452.2,1
1852.1,-5.1588,452.2,1
1800.3,-4.9945,473.73,1
1693,-5.0559,473.73,1
1785.4,-5.0447,473.73,1
1900.5,-5.0317,473.73,1
1983,-5.0257,473.73,1
1979.3,-5.0266,473.73,1
1804.3,-5.192,452.2,1
1683.5,-5.1815,452.2,1
1728.5,-5.1941,452.2,1
1604.4,-5.1206,452.2,1
1666,-5.1577,452.2,1
1677.7,-5.1592,452.2,1
1813.3,-5.1745,430.66,1
1894.9,-5.1254,452.2,1
1644.7,-5.1561,452.2,1
1873,-5.0313,430.66,1
1718,-4.9284,452.2,1
1516.2,-5.1279,452.2,1
1907.8,-4.9865,452.2,1
1703.9,-4.9049,452.2,1
1682.6,-4.8501,452.2,1
1626.9,-4.7649,452.2,1
1700.2,-4.7555,452.2,1
1905.8,-4.7437,473.73,1
2084.4,-4.8242,473.73,1
2257.5,-4.7024,473.73,1
2287.1,-4.8561,473.73,1
2072.4,-4.6297,473.73,1
2235.7,-4.6427,473.73,1
2119.8,-4.5734,473.73,1
2210.9,-4.5785,495.26,1
2258.6,-4.6406,495.26,1
2369.1,-4.6264,495.26,1
2611.7,-4.6641,495.26,1
2712.3,-4.6564,495.26,1
2758.7,-4.8039,495.26,1
2426,-4.8311,495.26,1
2748.4,-4.8028,495.26,1
2678,-4.8448,495.26,1
2762.5,-4.8527,495.26,1
2879.1,-4.8485,473.73,1
2890.3,-4.7771,473.73,1
2576.2,-4.8117,473.73,1
2619.7,-4.801,473.73,1
2530.3,-4.8589,473.73,1
3560.3,-5.12,473.73,1
4994.1,-5.0339,473.73,1
4030.5,-5.026,452.2,1
7526.1,-4.9686,452.2,1
6494.9,-5.0005,258.4,1
7411.8,-4.8553,430.66,1
6086.4,-4.8394,258.4,1
5696.8,-4.84,258.4,1
5746.6,-4.7268,301.46,1
4482,-4.874,732.13,1
4654.2,-4.7879,430.66,1
3459.6,-4.7418,430.66,1
3515.6,-5.1251,107.67,1
3594.2,-5.1561,107.67,1
1928.6,-5.124,409.13,1
2383.4,-4.8971,86.133,1
2289.7,-4.7818,107.67,1
1694,-4.962,107.67,1
1482.2,-4.8587,279.93,1
1865.1,-4.7826,710.6,1
2278.3,-4.8436,107.67,1
1965.7,-5.3771,107.67,1
3222.8,-5.6116,344.53,1
2088.2,-5.4274,366.06,1
2109.5,-5.2749,495.26,1
1821.6,-5.1243,344.53,1
1501.2,-5.0981,344.53,1
774.59,-5.2882,366.06,1
369.39,-5.4503,646,1
829.47,-5.1367,279.93,1
564.21,-5.0627,107.67,1
522.6,-5.0986,258.4,1
356.69,-5.1963,258.4,0
196.48,-5.315,366.06,0
151.58,-5.2687,279.93,0
117.11,-5.3216,258.4,0
176.19,-5.1642,279.93,0
118.34,-5.1615,279.93,0
71.297,-5.2231,258.4,0
44.165,-5.2872,258.4,0
19.407,-5.3507,581.4,0
25.592,-5.3161,258.4,0
-35.451,-5.42,129.2,0
-76.76,-5.592,107.67,0
-31.862,-5.4581,559.86,0
-20.129,-5.4133,301.46,0
-51.918,-5.5397,258.4,0
-40.5,-5.4734,387.6,0
-1.6389,-5.3789,150.73,0
-46.959,-5.5092,279.93,0
-75.383,-5.6071,495.26,0
18.768,-5.4726,150.73,0
11.081,-5.4097,150.73,0
32.667,-5.3872,172.27,0
6.4531,-5.4119,409.13,0
8.9179,-5.4334,387.6,0
-6.3679,-5.3849,409.13,0
-28.502,-5.4539,581.4,0
-40.129,-5.6118,387.6,0
-39.679,-5.6444,236.87,0
8.098,-5.5721,387.6,0
27.341,-5.4843,409.13,0
39.619,-5.5428,215.33,0
30.208,-5.6895,236.87,0
172.62,-5.6098,409.13,0
106.26,-5.6494,236.87,0
269.33,-5.4397,775.2,0
214.08,-5.5293,796.73,0
163.77,-5.577,430.66,0
21.28,-5.7495,775.2,0
76.066,-5.622,775.2,0
7.7272,-5.7604,409.13,0
137.67,-5.5591,775.2,0
270.92,-5.5271,430.66,0
312.7,-5.4532,409.13,0
207.34,-5.4632,775.2,0
366.14,-5.3868,775.2,0
283.32,-5.4537,538.33,0
340.27,-5.4154,215.33,0
606.81,-5.3208,409.13,0
458.98,-5.4036,215.33,0
372.71,-5.3195,796.73,0
391.61,-5.2425,796.73,0
469.87,-5.3218,818.26,0
492.5,-5.2772,387.6,0
442.42,-5.1498,818.26,0
476.91,-5.1844,818.26,0
560.86,-5.3609,236.87,0
600.9,-5.2683,409.13,0
337.42,-5.3126,818.26,0
471.08,-5.2635,409.13,0
446.67,-5.1668,861.33,0
753.88,-4.9507,409.13,0
817.23,-4.8808,473.73,0
1147.7,-4.7563,516.8,0
1986.8,-4.4819,516.8,0
2095.1,-4.3903,516.8,0
1849,-4.6652,516.8,0
855.02,-4.9203,193.8,0
713.98,-4.9254,495.26,0
702.82,-5.0126,516.8,0
720.51,-5.4597,344.53,0
561.03,-5.2089,409.13,0
526.28,-5.1975,538.33,0
338.59,-5.3001,473.73,0
607.53,-5.0464,452.2,0
609.24,-5.2546,473.73,0
884.22,-5.3822,452.2,0
673.4,-5.2707,473.73,0
368.6,-5.4017,473.73,0
433.46,-5.3294,473.73,0
615.55,-5.2234,689.06,0
713.28,-5.2208,473.73,0
473.6,-5.3319,258.4,0
829.83,-5.2668,452.2,0
925.87,-5.2819,452.2,0
705.39,-5.2679,1055.1,0
387.8,-5.5011,1033.6,0
770.44,-5.4677,430.66,0
784.5,-5.3008,430.66,0
407.85,-5.4709,409.13,0
405.57,-5.4724,710.6,0
320.74,-5.4982,215.33,0
213.02,-5.5552,387.6,0
114.85,-5.7006,538.33,0
195.72,-5.5739,387.6,0
295.54,-5.55,753.66,0
426.1,-5.4369,710.6,0
477.16,-5.3296,409.13,0
318.81,-5.4919,279.93,0
666.86,-5.6224,215.33,0
395.52,-5.4569,236.87,0
415.08,-5.3913,409.13,0
321.23,-5.3925,129.2,0
176.06,-5.4643,107.67,0
215.69,-5.3163,107.67,0
303.21,-5.0474,387.6,0
240.3,-5.1648,409.13,0
111.46,-5.3063,129.2,0
52.876,-5.5374,366.06,0
93.563,-5.518,129.2,0
49.798,-5.506,129.2,0
-19.504,-5.6393,818.26,0
-5.3586,-5.6529,215.33,0
-35.915,-5.6805,129.2,0
-9.2414,-5.5808,409.13,0
63.205,-5.5613,150.73,0
31.892,-5.5482,107.67,0
166.02,-5.2644,107.67,0
262.96,-5.2579,925.93,0
291.73,-5.2256,925.93,0
201.78,-5.3791,150.73,0
243.2,-5.2815,452.2,0
227.14,-5.3741,452.2,0
102.95,-5.4908,430.66,0
283.72,-5.3709,107.67,0
82.061,-5.541,107.67,0
72.068,-5.6496,452.2,0
-9.3524,-5.7208,689.06,0
26.326,-5.5286,710.6,0
-11.694,-5.602,430.66,0
-43.045,-5.6249,452.2,0
44.133,-5.4149,323,0
211.04,-5.398,344.53,0
282.33,-5.3025,129.2,0
260.58,-5.3078,279.93,0
131.31,-5.4504,409.13,0
154.09,-5.3717,129.2,0
64.489,-5.5047,473.73,0
102.21,-5.4741,667.53,0
211.66,-5.393,624.46,0
162.35,-5.4229,107.67,0
89.786,-5.5615,258.4,0
40.401,-5.631,689.06,0
82.233,-5.5786,495.26,0
98.513,-5.5833,387.6,0
167.55,-5.5662,452.2,0
78.019,-5.6305,473.73,0
67.971,-5.6621,387.6,0
17.651,-5.6912,430.66,0
54.333,-5.5845,710.6,0
-3.0602,-5.6052,452.2,0
124.41,-5.6731,150.73,0
138.5,-5.7083,1744.2,0
173.18,-5.5169,452.2,0
140.29,-5.5614,452.2,0
372.37,-5.3787,452.2,0
353.37,-5.3366,430.66,0
448.71,-5.1433,430.66,0
374.7,-5.3311,430.66,0
454.65,-5.471,430.66,0
596.04,-5.4592,430.66,0
298.1,-5.5271,430.66,0
446.73,-5.6041,430.66,0
162.32,-5.805,452.2,0
145.81,-5.7136,430.66,0
30.213,-5.7118,710.6,0
36.839,-5.6197,732.13,0
113.82,-5.4253,732.13,0
200.87,-5.2669,473.73,0
889.7,-5.7369,323,0
1282.9,-5.6605,279.93,0
994.57,-5.5386,473.73,0
887.19,-5.3494,473.73,0
748.8,-5.3895,753.66,1
1109,-5.2395,710.6,1
831.64,-5.2256,775.2,1
566.59,-5.4139,818.26,1
1366.6,-5.0357,646,1
1351.9,-4.8924,710.6,1
852.69,-5.1628,430.66,1
969.95,-5.0521,430.66,1
824.57,-4.9933,452.2,1
1130.4,-4.7443,452.2,1
995.38,-4.8291,452.2,1
1073.6,-4.847,452.2,1
906.23,-5.0297,452.2,1
699.92,-5.1023,452.2,1
635.49,-5.1759,430.66,1
978.5,-5.2719,430.66,1
940.24,-5.3235,409.13,1
713.82,-5.2725,409.13,1
795.36,-5.2328,753.66,1
806.56,-5.2367,732.13,1
877.52,-5.0793,689.06,1
919.62,-5.0718,667.53,1
817.1,-5.1003,646,1
778.93,-5.1525,624.46,1
826.63,-5.2397,559.86,1
638.66,-5.3115,538.33,1
725.91,-5.3107,516.8,1
524.47,-5.3667,473.73,1
508.5,-5.3847,473.73,1
697.75,-5.3405,473.73,1
668.67,-5.279,473.73,1
782.59,-5.2778,473.73,1
580.91,-5.3258,689.06,1
528.14,-5.4076,452.2,1
449.27,-5.3371,689.06,1
401.8,-5.3485,710.6,1
507.72,-5.321,473.73,1
714.09,-5.1763,495.26,1
690.77,-5.2743,495.26,1
605.67,-5.2447,624.46,1
592.87,-5.2309,495.26,1
511.73,-5.439,516.8,1
671.62,-5.2949,516.8,1
504.03,-5.3431,516.8,1
565.52,-5.2544,538.33,1
495.8,-5.6047,538.33,1
818.56,-5.5023,538.33,1
709.29,-5.4989,559.86,1
975.82,-5.3467,624.46,1
1678.2,-5.1996,495.26,1
3395.4,-4.7946,538.33,1
3589.3,-4.6704,538.33,1
2671,-4.9431,516.8,1
3927.7,-4.8174,538.33,1
4678.4,-4.8244,581.4,1
7068.7,-4.7798,581.4,1
6653.5,-4.3392,581.4,1
6344.2,-4.5859,581.4,1
5997.3,-4.5911,559.86,1
4842.1,-4.6322,559.86,1
4260.3,-4.7246,538.33,1
3282.2,-4.9746,538.33,1
2432.4,-4.9337,516.8,1
2522,-4.8524,516.8,1
2120.1,-5.1311,495.26,1
1698.7,-5.231,495.26,1
1959.7,-5.1026,473.73,1
1863.9,-5.2762,473.73,1
1697.2,-5.2897,473.73,1
1680.8,-5.0776,473.73,1
1576.9,-4.9389,473.73,1
1610.1,-4.9784,473.73,1
1788.1,-4.9021,473.73,1
1511,-4.9058,473.73,1
1540.6,-4.8555,452.2,1
1705.8,-5.0393,452.2,1
1346,-5.29,452.2,1
1518,-5.2214,452.2,1
1648.3,-5.1782,452.2,1
1580.4,-4.9842,452.2,1
1804.5,-5.0826,452.2,1
1833.1,-5.1257,473.73,1
1921.5,-4.9226,473.73,1
2342.4,-4.667,473.73,1
2706.1,-4.7084,473.73,1
2268.5,-4.9186,473.73,1
1680.4,-5.1773,495.26,1
2139.9,-5.124,495.26,1
2151,-5.1828,495.26,1
2366.5,-5.1356,495.26,1
2493.2,-5.0591,495.26,1
1970.6,-5.0632,495.26,1
2187.4,-4.8868,495.26,1
2486.8,-5.0988,516.8,1
3070.2,-4.976,516.8,1
3178.9,-4.9232,516.8,1
3876.2,-5.1666,516.8,1
3924.9,-5.2599,516.8,1
3972.6,-5.1494,516.8,1
4270.7,-5.1305,516.8,1
3993.3,-5.1736,516.8,1
4907.1,-5.1474,516.8,1
4509.9,-5.1361,516.8,1
3982.8,-5.071,516.8,1
3776.8,-5.057,516.8,1
3537.2,-4.9813,516.8,1
3216.4,-4.891,495.26,1
2840,-4.8175,495.26,1
2975.9,-4.8121,495.26,1
3089.4,-4.7311,495.26,1
4043.9,-4.3274,495.26,1
4108.9,-4.2405,495.26,1
4853.5,-4.5075,495.26,1
4288.3,-4.3594,495.26,1
4019.4,-4.4489,473.73,1
3182.9,-4.5192,473.73,1
1925.3,-4.5393,452.2,1
2283.2,-5.2095,430.66,1
1600.4,-5.4831,990.53,1
1277.5,-5.4563,1012.1,1
908.79,-5.4931,409.13,1
722.45,-5.4617,452.2,0
753.43,-5.8297,882.86,0
1163.8,-5.6927,430.66,0
633.26,-5.7087,1270.5,0
481.76,-5.7363,581.4,0
343.83,-5.808,301.46,0
350.94,-5.7294,947.46,0
193.61,-5.8178,516.8,0
279.49,-5.676,990.53,0
243.27,-5.6434,473.73,0
201.29,-5.6205,1012.1,0
262.14,-5.541,1012.1,0
126.75,-5.6643,323,0
251,-5.6036,1055.1,0
100.45,-5.6361,990.53,0
34.807,-5.7287,409.13,0
160.16,-5.6215,366.06,0
94.406,-5.6108,1141.3,0
-7.964,-5.761,1076.7,0
-41.653,-5.8186,409.13,0
-37.258,-5.8215,258.4,0
-37.199,-5.8793,495.26,0
-4.3889,-5.8878,1292,0
57.068,-5.7262,107.67,0
24.602,-5.7122,129.2,0
43.332,-5.7087,107.67,0
-3.8281,-5.744,129.2,0
34.564,-5.7314,409.13,0
33.072,-5.6899,409.13,0
62.441,-5.8378,430.66,0
386.34,-6.1298,409.13,0
201.57,-6.0065,409.13,0
264.01,-5.8668,473.73,0
253.53,-5.8405,473.73,0
199.04,-5.8054,452.2,0
226.7,-5.6211,753.66,0
169.7,-5.6622,753.66,0
203.29,-5.5228,775.2,0
253.96,-5.3473,753.66,0
187.1,-5.4697,753.66,0
329.82,-5.3431,732.13,0
447.65,-5.2934,710.6,0
299.58,-5.6453,710.6,0
526.62,-5.605,732.13,0
351.57,-5.654,732.13,0
101.16,-5.7892,710.6,0
163.47,-5.9827,516.8,0
94.808,-5.8601,1141.3,0
183.24,-5.6851,732.13,0
22.506,-5.8029,732.13,0
151.65,-5.7124,387.6,0
385.15,-5.6503,1593.5,1
768.22,-5.6114,2217.9,1
2526.4,-5.4913,495.26,1
3508,-5.0815,516.8,1
3480.8,-5.3599,559.86,1
2679,-5.4002,516.8,1
3879.2,-4.9403,646,1
4254.2,-4.8406,559.86,1
2858.7,-5.092,538.33,1
2844.4,-5.3223,516.8,1
2621.9,-5.4109,516.8,1
1747.7,-5.5035,473.73,1
1298.9,-5.4586,775.2,1
899.33,-5.6576,753.66,1
655.78,-5.6762,753.66,1
349.23,-5.6845,753.66,1
340.24,-5.7965,387.6,1
216.97,-5.6761,387.6,0
164.66,-5.6056,387.6,0
521.09,-5.4848,387.6,0
1241.6,-5.447,2476.3,0
655.55,-5.6246,1055.1,0
378.19,-5.6697,215.33,0
336.25,-5.7424,344.53,0
365.8,-5.7825,366.06,0
352.96,-5.7024,344.53,0
194.01,-5.7537,366.06,0
307.01,-5.6301,344.53,0
572.41,-5.3334,452.2,0
681.28,-4.9713,473.73,0
719.59,-5.0456,473.73,0
443.5,-5.5227,473.73,0
467.21,-5.5468,473.73,0
608.2,-5.3233,495.26,0
461.52,-5.4616,473.73,0
405.24,-5.4779,452.2,0
371.98,-5.4323,473.73,0
490.62,-5.2709,473.73,0
622.39,-5.3251,473.73,0
427.75,-5.4664,473.73,0
292.99,-5.5254,473.73,0
383.59,-5.3574,473.73,0
338.92,-5.4208,452.2,0
369.08,-5.3702,473.73,0
573.88,-5.1988,452.2,0
644.75,-5.2222,452.2,0
763.55,-4.9806,473.73,0
542.59,-5.2058,473.73,0
541.23,-5.0578,452.2,0
612.56,-5.0344,452.2,0
391.77,-5.1492,236.87,0
319.21,-5.2044,236.87,0
161.17,-5.183,258.4,0
128.05,-5.3666,430.66,0
138.5,-5.3417,473.73,0
140.82,-5.3161,258.4,0
30.39,-5.4969,236.87,0
23.889,-5.5425,258.4,0
81.496,-5.3021,495.26,0
58.246,-5.3717,452.2,0
183.94,-5.1578,473.73,0
230.8,-5.0646,495.26,0
152.28,-5.2154,452.2,0
116.66,-5.3379,473.73,0
241.02,-5.137,473.73,0
352.08,-5.0223,581.4,0
139,-5.304,258.4,0
323.53,-5.0544,559.86,0
173.3,-5.2364,1055.1,0
411.65,-5.0781,301.46,0
175.29,-5.2514,1162.8,0
263.52,-5.1999,1076.7,0
195.37,-5.2395,258.4,0
241.59,-5.1829,473.73,0
359.24,-5.1331,473.73,0
291.57,-5.1649,602.93,0
386.36,-5.1297,473.73,0
405.88,-5.1214,452.2,0
326.85,-5.0954,409.13,0
194.32,-5.2857,409.13,0
228.38,-5.2514,452.2,0
103.39,-5.3554,452.2,0
221.54,-5.0892,409.13,0
383.17,-5.1876,409.13,0
425.79,-5.2435,409.13,0
224.86,-5.2458,430.66,0
340.38,-4.9041,516.8,0
435.12,-4.9088,495.26,0
196.32,-5.0671,258.4,0
106.8,-5.2915,236.87,0
131.5,-5.2048,258.4,0
9.6769,-5.3837,452.2,0
-8.6649,-5.5571,1184.3,0
110.64,-5.3611,452.2,0
197.46,-5.2261,279.93,0
356.76,-4.9787,495.26,0
787.97,-4.5599,516.8,0
220.78,-5.2242,258.4,0
110.93,-5.507,279.93,0
113.37,-5.6749,452.2,0
174.95,-5.6029,323,0
-3.6379,-5.8517,452.2,0
53.164,-5.8885,516.8,0
80.621,-5.9235,495.26,0
87.866,-5.9598,452.2,0
81.816,-5.9349,473.73,0
237.38,-5.7429,473.73,0
130.94,-5.791,258.4,0
168.21,-5.6805,473.73,0
84.4,-5.8015,452.2,0
147.48,-5.6212,452.2,0
131.71,-5.5303,430.66,0
17.043,-5.6534,452.2,0
264.01,-5.2953,495.26,0
211.87,-5.3499,516.8,0
120.34,-5.3906,667.53,0
321.3,-5.1893,430.66,0
288.27,-5.1213,430.66,0
300.85,-5.0789,473.73,0
739.43,-4.6947,516.8,0
1796.6,-4.2477,495.26,0
1392.8,-4.2864,495.26,0
764.87,-4.674,473.73,0
673.81,-4.5664,473.73,0
612.08,-4.6651,495.26,0
633.29,-4.6296,495.26,0
173.76,-5.0196,279.93,0
430.52,-4.8066,236.87,0
522.24,-4.9679,495.26,0
431.31,-4.9534,473.73,0
679.98,-5.1804,473.73,0
476.83,-5.2934,452.2,0
472.38,-5.3432,258.4,0
431.66,-5.5196,258.4,0
354.53,-5.5175,236.87,0
70.819,-5.8305,452.2,0
216.38,-5.7037,409.13,0
199.62,-5.7072,473.73,0
304.07,-5.4663,387.6,1
455.26,-5.2759,409.13,1
457.01,-5.2598,387.6,1
620.09,-5.1033,409.13,1
727.63,-5.0538,409.13,1
648.41,-5.0528,710.6,1
751.68,-4.9114,689.06,1
582.85,-5.0197,646,1
284.54,-5.2136,236.87,1
323.35,-5.3013,904.39,1
488.64,-4.9405,495.26,1
557.15,-4.7765,516.8,1
587.77,-4.8889,538.33,1
267.86,-5.3632,516.8,1
145.55,-5.5975,452.2,1
59.011,-5.7029,323,1
113.47,-5.5808,236.87,1
131.22,-5.5422,236.87,1
14.573,-5.6688,236.87,1
40.519,-5.6709,581.4,1
86.804,-5.5082,430.66,1
94.599,-5.386,538.33,1
555.19,-4.8581,258.4,1
331.81,-4.9868,667.53,0
360.57,-4.8991,667.53,0
594.29,-4.6362,624.46,0
696.32,-4.6304,667.53,0
634.39,-4.6611,430.66,0
521.01,-4.7395,430.66,0
301.49,-5.0133,473.73,0
303.8,-4.9515,430.66,0
362.85,-4.8728,409.13,0
355.63,-5.0138,925.93,0
235.26,-5.1873,215.33,0
287.92,-5.1589,947.46,0
768.26,-4.835,839.79,0
949.75,-4.7236,839.79,0
769.82,-4.8364,839.79,0
829.56,-4.9246,882.86,0
1336,-4.678,904.39,0
1007.3,-4.9584,947.46,0
-118.04,-5.9673,710.6,0
-114.28,-5.8897,925.93,0
-124.59,-5.9632,1916.5,0
-150.21,-6.0711,882.86,0
-171.48,-6.2006,882.86,1
-142.68,-5.9607,538.33,1
1135.4,-5.0043,495.26,1
1650,-4.9567,452.2,1
1383.9,-4.7959,430.66,1
1558.6,-4.919,430.66,1
1802.2,-5.0667,452.2,1
1891.2,-4.9475,452.2,1
2161.1,-4.7659,452.2,1
2299.9,-4.9516,473.73,1
2291.2,-5.0225,452.2,1
2517.2,-5.18,452.2,1
2691,-4.8836,473.73,1
2818.3,-5.0428,473.73,1
2961,-5.1449,473.73,1
3644.4,-5.0025,473.73,1
3374.8,-4.6868,495.26,1
3450.6,-4.7841,495.26,1
3337.7,-4.788,473.73,1
2988.5,-4.7748,473.73,1
2884.5,-4.7226,473.73,1
2809.8,-4.6791,473.73,1
2943.5,-4.7726,473.73,1
2747.7,-4.8382,473.73,1
2840.1,-4.7089,495.26,1
2890.8,-4.5979,495.26,1
3148.6,-4.7767,495.26,1
3202.8,-4.6669,495.26,1
3207,-4.7893,495.26,1
3159.8,-4.7686,516.8,1
3125.5,-4.9854,516.8,1
3235.2,-4.848,516.8,1
3399.2,-4.6914,516.8,1
3486.3,-4.6536,516.8,1
3571.4,-4.6992,516.8,1
3691.5,-4.5753,516.8,1
3767.9,-4.6629,516.8,1
3804.3,-4.5476,516.8,1
3865.5,-4.57,516.8,1
3947.5,-4.6557,516.8,1
3946.6,-4.7135,516.8,1
3977.1,-4.605,516.8,1
3843,-4.4396,516.8,1
3540.5,-4.3467,516.8,1
3343.4,-4.2801,516.8,1
3331.5,-4.2709,516.8,1
3515,-4.1708,516.8,1
3846.2,-4.0325,538.33,1
3222.5,-4.0919,538.33,1
2641,-4.2843,538.33,1
1748.5,-4.4084,538.33,1
1523.3,-4.4228,516.8,1
461.05,-5.0865,473.73,1
60.981,-5.6272,430.66,1
-147.56,-6.0487,538.33,1
-133.4,-5.9134,516.8,1
-131.65,-5.916,538.33,1
-95.271,-5.567,516.8,0
-107.22,-5.821,538.33,0
-99.015,-5.7175,495.26,0
-102.79,-5.9646,258.4,0
-98.02,-5.7163,129.2,0
-103.28,-5.7972,86.133,0
-115.76,-5.8945,301.46,0
-126.01,-5.8838,1959.5,0
-115.48,-5.7501,1981.1,0
-95.904,-5.6666,1851.9,0
-140.22,-5.9467,258.4,0
-133.7,-5.9044,2024.1,0
-145.54,-5.9891,193.8,0
-149.15,-6.0387,2067.2,0
-130.69,-5.8758,2002.6,0
-137.07,-5.9626,215.33,0
-132.23,-5.9741,236.87,0
-113.9,-5.9099,193.8,0
-103.82,-6.1157,129.2,0
-103.35,-6.2585,258.4,0
-87.836,-6.2339,236.87,0
-73.854,-6.2734,387.6,0
-73.261,-6.3249,107.67,0
-96.498,-6.1053,258.4,0
-124.54,-6.1044,495.26,0
-128.21,-5.9428,538.33,1
822.44,-4.7283,516.8,1
1146,-4.6029,495.26,1
1607.3,-4.7949,473.73,1
1812.6,-4.8409,473.73,1
1878.3,-4.7456,473.73,1
2001.9,-4.8121,473.73,1
2184.4,-4.9128,495.26,1
2170.1,-4.7568,495.26,1
2232.4,-4.8234,495.26,1
2219.8,-4.7288,495.26,1
2220,-4.823,495.26,1
2225.3,-4.8175,495.26,1
2254.4,-4.7508,495.26,1
2325.1,-4.8884,495.26,1
2288.1,-4.7729,495.26,1
2216,-4.7608,473.73,1
2218.1,-4.8445,495.26,1
2191.7,-4.7383,495.26,1
2187.2,-4.9205,473.73,1
2145,-4.7735,473.73,1
2181.8,-4.9372,473.73,1
2170.4,-5.0256,473.73,1
2048,-4.7596,452.2,1
1983.2,-4.8607,452.2,1
1894.4,-4.8788,452.2,1
1715.5,-5.0053,452.2,1
1690.2,-4.9395,452.2,1
1726.8,-4.9403,452.2,1
1716.9,-4.9395,452.2,1
1737.2,-4.934,452.2,1
1783.1,-4.9357,452.2,1
1850.8,-4.8897,452.2,1
1932.4,-4.8398,452.2,1
