@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.069868,0.10708,405.61,-5.7837,646,1
0.05989,0.10073,96.239,-5.7447,602.93,1
0.042993,0.086207,-6.0011,-5.7416,559.86,1
0.023871,0.079855,-109.9,-5.7755,473.73,1
0.0072607,0.082577,-77.351,-5.8034,21.533,1
0.005599,0.12523,-145.91,-6.141,1184.3,1
0.012047,0.19238,-157.39,-6.1177,21.533,0
0.021737,0.21869,-123.27,-6.0777,21.533,0
0.0243,0.23049,-140.84,-6.1875,21.533,0
0.018923,0.2441,-195.14,-6.3064,21.533,0
0.011753,0.26497,-201.66,-6.3568,21.533,0
0.119,0.2441,100.3,-5.8905,2734.7,1
0.1731,0.17967,2963.1,-5.6594,2691.7,1
0.1704,0.14065,2063.5,-5.8141,2605.5,1
0.17858,0.13975,2304.5,-5.8289,2907,1
0.18551,0.14701,2542.9,-5.814,3273,1
0.1667,0.14156,2183.7,-5.9147,3294.6,1
0.15977,0.13521,1894.6,-5.8911,3208.4,1
0.15776,0.1343,2225,-5.8434,3273,1
0.14249,0.14519,1724.9,-5.8669,2950,1
0.1356,0.14701,1446.5,-5.9614,2907,1
0.16459,0.13249,1938,-5.7467,2928.5,1
0.16465,0.13249,2218,-5.8184,3079.2,1
0.1665,0.12523,1854.4,-5.8722,2863.9,1
0.1927,0.12069,3389.7,-5.7116,2971.6,1
0.18218,0.1225,1747.3,-5.3977,2691.7,1
0.15525,0.1098,1370.2,-5.4141,2627.1,1
0.14528,0.094374,1250.7,-5.5123,1292,1
0.16054,0.098911,1632.3,-5.4809,1292,1
0.18853,0.11343,2119.9,-5.5658,2627.1,1
0.23063,0.12069,2542.6,-5.3861,2670.1,1
0.25408,0.12432,2798.4,-5.3744,2691.7,1
0.2362,0.11706,2795.4,-5.56,2648.6,1
0.19671,0.098911,2217,-5.5533,1335.1,1
0.15807,0.090744,1633.7,-5.6078,1292,1
0.12413,0.097096,1338.1,-5.7193,1313.5,1
0.094161,0.086207,865.17,-5.6048,1184.3,1
0.063579,0.065336,246.25,-5.6431,1313.5,1
0.032193,0.069873,-26.992,-5.5895,387.6,1
0.01257,0.082577,-88.6,-5.5308,1184.3,1
0.004707,0.11887,-83.002,-5.8286,1184.3,0
0.0069599,0.18693,-142.89,-6.1586,2950,0
0.0093147,0.21597,-168.6,-6.2044,2928.5,0
0.0095918,0.20599,-172.77,-6.202,1162.8,0
0.0078218,0.23956,-159.95,-6.2455,21.533,0
0.0047196,0.27132,-135.01,-6.3487,2993.1,0
0.0034908,0.22414,-110.56,-6.2753,43.066,0
0.0032704,0.16062,-94.943,-6.2324,21.533,0
0.0030654,0.12795,-79.401,-6.0448,21.533,0
0.0025963,0.1216,-67.097,-5.9841,21.533,0
0.001811,0.11615,-52.647,-6.2233,43.066,0
0.00055917,0.047187,-18.316,-6.1621,21.533,0
0.00063191,0.060799,-18.268,-6.0717,64.6,0
0.00069887,0.072595,-19.939,-5.6971,21.533,0
0.00085145,0.029946,-19.246,-6.0122,21.533,0
0.0070681,0.019964,-57.755,-5.9483,21.533,0
0.03032,0.058076,-94.261,-5.8775,839.79,1
0.053983,0.056261,144.12,-5.4872,839.79,1
0.068503,0.038113,232.08,-5.3745,882.86,1
0.074925,0.03902,269.11,-5.2946,882.86,1
0.084192,0.03902,387.38,-5.1573,882.86,1
0.093831,0.044465,491.9,-5.5847,882.86,1
0.10173,0.052632,648.39,-5.5674,904.39,1
0.11194,0.058076,692.91,-5.3519,861.33,1
0.11914,0.052632,697.24,-5.0267,861.33,1
0.12369,0.04265,743.06,-5.151,839.79,1
0.12295,0.038113,715.77,-5.0243,839.79,1
0.11793,0.037205,700.57,-4.9764,839.79,1
0.11493,0.036298,695.01,-4.8878,818.26,1
0.11206,0.037205,660.79,-4.8773,818.26,1
0.11092,0.036298,641.82,-4.8621,818.26,1
0.10852,0.044465,572.63,-5.2267,818.26,1
0.10418,0.061706,493.58,-5.5044,818.26,1
0.10218,0.075318,469.79,-5.5556,818.26,1
0.0969,0.073503,455.56,-5.6115,796.73,1
0.093167,0.068966,366.21,-5.6207,796.73,1
0.090561,0.060799,381.56,-5.4564,796.73,1
0.083785,0.058984,314.42,-5.5297,796.73,1
0.08214,0.059891,323.93,-5.5981,796.73,1
0.086891,0.049002,421.73,-5.5322,796.73,1
0.095005,0.049909,485.45,-5.4586,818.26,1
0.099418,0.049909,506.36,-5.3535,818.26,1
0.10445,0.058076,482.17,-5.4398,839.79,1
0.11744,0.060799,597.28,-5.3274,839.79,1
0.13096,0.051724,702.9,-5.4483,839.79,1
0.15262,0.052632,974.47,-5.4303,818.26,1
0.17811,0.044465,1126.2,-5.217,796.73,1
0.18266,0.038113,1134.6,-5.1294,818.26,1
0.18099,0.039927,1184.5,-5.1367,861.33,1
0.17792,0.03902,1135.3,-4.9286,882.86,1
0.16565,0.04265,1036.2,-4.961,904.39,1
0.15616,0.044465,936.91,-4.9007,925.93,1
0.14418,0.043557,789.69,-4.9702,925.93,1
0.14793,0.04265,794.02,-5.2366,947.46,1
0.1622,0.040835,977.39,-4.9129,925.93,1
0.15094,0.047187,876.59,-4.9508,904.39,1
0.13305,0.049909,1051.5,-5.276,925.93,1
0.12216,0.049909,867.11,-5.3401,796.73,1
0.11663,0.048094,819.64,-5.4785,710.6,1
0.12333,0.036298,864.26,-5.3527,710.6,1
0.13292,0.030853,727.14,-5.0935,710.6,1
0.14313,0.03176,679.88,-4.9004,710.6,1
0.148,0.03176,705.08,-4.5548,710.6,1
0.1506,0.03176,662.96,-4.4811,689.06,1
0.14691,0.03176,619.09,-4.0917,689.06,1
0.14411,0.029946,637.09,-3.9182,667.53,1
0.12523,0.027223,608.12,-3.8771,646,1
0.074238,0.022686,211.79,-4.2551,559.86,1
0.021543,0.022686,-55.153,-5.0117,430.66,1
0.0043768,0.032668,-39.646,-5.1543,624.46,1
0.0041537,0.12432,-82.329,-5.8663,667.53,1
0.0083423,0.22777,-191.46,-6.3576,2756.2,1
0.0099315,0.2069,-194.68,-6.334,1033.6,1
0.0067395,0.19238,-142.66,-6.2956,107.67,0
0.0032641,0.19601,-105.73,-6.3237,2907,0
0.0016379,0.19782,-66.73,-6.3795,667.53,0
0.0020097,0.13158,-60.175,-6.1852,21.533,0
0.00201,0.052632,-43.471,-5.7581,21.533,0
0.0018898,0.040835,-37.68,-5.9245,21.533,0
0.0018047,0.028131,-29.892,-5.396,21.533,0
0.001192,0.027223,-23.729,-5.7655,21.533,0
0.0010856,0.03176,-19.103,-5.4562,21.533,0
0.0013218,0.022686,-19.561,-5.386,64.6,0
0.0014383,0.0063521,-18.97,-4.9841,21.533,0
0.0010565,0.13158,-40.515,-6.2028,64.6,0
0.0020533,0.13975,-42.749,-6.0296,21.533,0
0.0025329,0.050817,-34.686,-5.354,43.066,0
0.0085266,0.11797,-111.81,-6.1014,21.533,0
0.03179,0.11978,-50.805,-5.5889,882.86,1
0.052774,0.069873,164.48,-5.6945,925.93,1
0.068711,0.060799,354.13,-5.6066,968.99,1
0.080817,0.071688,441.7,-5.4197,947.46,1
0.090944,0.086207,476.98,-4.922,947.46,1
0.096215,0.10163,533.45,-4.9466,947.46,1
0.094704,0.11434,488.49,-5.2699,947.46,1
0.093562,0.088929,418.74,-5.3801,925.93,1
0.095556,0.058076,484.96,-5.1805,904.39,1
0.097003,0.047187,471.88,-5.1718,882.86,1
0.097533,0.045372,461.8,-5.2272,861.33,1
0.10059,0.051724,538.12,-5.1865,839.79,1
0.10117,0.048094,488.25,-5.1559,839.79,1
0.1024,0.038113,502.16,-5.1522,818.26,1
0.10587,0.03539,542.21,-4.8393,818.26,1
0.10546,0.03539,551.08,-4.9213,818.26,1
0.09789,0.041742,465.53,-5.3079,818.26,1
0.088044,0.059891,377.57,-5.5362,818.26,1
0.082756,0.084392,277,-5.4954,796.73,1
0.079582,0.099819,282.72,-5.5554,796.73,1
0.077865,0.10436,293.61,-5.4879,796.73,1
0.077602,0.084392,294.49,-5.5108,796.73,1
0.078827,0.069873,278.19,-5.5626,818.26,1
0.078058,0.077132,264.5,-5.6198,818.26,1
0.083732,0.062613,393.93,-5.5727,839.79,1
0.097846,0.054446,480.14,-5.5551,861.33,1
0.11201,0.059891,529.9,-5.1902,861.33,1
0.12157,0.057169,731.31,-5.2387,882.86,1
0.1328,0.069873,923.08,-5.1905,925.93,1
0.14628,0.080762,1129.6,-5.533,968.99,1
0.16505,0.086207,1429.8,-5.4981,1012.1,1
0.17334,0.092559,1476.2,-5.4042,1033.6,1
0.16383,0.099819,1286.4,-5.4272,1055.1,1
0.17043,0.093466,1294.1,-5.2886,1055.1,1
0.19738,0.077132,1721.1,-5.3684,1055.1,1
0.22349,0.073503,2271.2,-5.3481,1033.6,1
0.22657,0.082577,2274.2,-5.1962,990.53,1
0.20897,0.078947,1859.2,-5.2204,968.99,1
0.19412,0.053539,1454.6,-5.2208,968.99,1
0.18835,0.04265,1508,-5.2664,947.46,1
0.16808,0.057169,1529,-5.6019,882.86,1
0.14056,0.066243,1409.6,-5.6159,1141.3,1
0.1208,0.062613,1050,-5.5537,732.13,1
0.079993,0.054446,234.44,-5.5868,646,1
0.031503,0.055354,-66.665,-5.4565,947.46,1
0.0062684,0.094374,-67.591,-5.4448,689.06,0
0.0061121,0.14338,-119.99,-6.1413,710.6,0
0.0075905,0.17967,-154.77,-6.1638,581.4,0
0.0060399,0.21234,-141.9,-6.2827,602.93,0
0.0041378,0.1833,-113.31,-6.2509,21.533,0
0.0038572,0.11162,-93.453,-6.1186,21.533,0
0.0030156,0.13339,-84.626,-6.1493,21.533,0
0.0022023,0.19873,-82.131,-6.2833,21.533,0
0.0025924,0.14519,-73.84,-6.1704,64.6,0
0.0026379,0.069873,-61.982,-5.991,21.533,0
0.0015976,0.1098,-48.214,-6.0502,43.066,0
0.0011474,0.10436,-34.163,-5.8645,86.133,0
0.0013821,0.041742,-23.585,-5.5993,107.67,0
0.0027814,0.013612,-20.492,-4.6452,21.533,0
0.003596,0,-14.964,-3.8597,21.533,0
0.0026372,0.10163,-34.825,-5.4531,21.533,0
0.0017229,0.16152,-53.857,-6.3204,86.133,0
0.0030733,0.059891,-27.716,-5.0944,21.533,0
0.0033287,0,-13.909,-3.7198,21.533,0
0.0047613,0.021779,-42.16,-6.1644,21.533,0
0.042053,0.047187,-37.924,-5.6659,882.86,0
0.06584,0.065336,317.95,-5.402,882.86,1
0.079174,0.076225,385.69,-5.4871,904.39,1
0.091397,0.063521,520.47,-5.4047,947.46,1
0.10008,0.071688,613.64,-4.9932,968.99,1
0.10593,0.075318,625.18,-5.027,968.99,1
0.11215,0.058984,703.58,-5.2088,947.46,1
0.12245,0.055354,877.75,-5.0001,947.46,1
0.12983,0.063521,899.15,-4.9537,947.46,1
0.1299,0.087114,861.23,-5.0027,925.93,1
0.12922,0.091652,902.28,-4.9088,925.93,1
0.12775,0.08167,843.06,-4.9284,904.39,1
0.13663,0.11706,1226.1,-5.6957,904.39,1
0.16089,0.14519,1587.6,-5.3382,2627.1,1
0.17462,0.15336,1901.7,-5.4186,2605.5,1
0.15555,0.16515,1714.7,-5.7941,1292,1
0.1438,0.15064,1724,-6.0284,2928.5,1
0.15536,0.14338,2043,-5.9253,3122.3,1
0.16433,0.14428,2241,-5.9914,3036.2,1
0.17747,0.14338,2441.5,-6.0333,3036.2,1
0.19697,0.13249,2711.7,-5.9064,3036.2,1
0.22346,0.1216,3462.3,-5.8645,2691.7,1
0.23286,0.11887,3440.1,-5.8694,2799.3,1
0.24891,0.12704,3450.8,-5.8293,2993.1,1
0.25449,0.12886,4466.9,-5.8533,3057.7,1
0.23312,0.13158,3736.1,-5.852,3273,1
0.21797,0.13975,2912,-5.8603,1701.1,1
0.21582,0.13975,2656.4,-5.7703,1722.7,1
0.22823,0.14338,2940.8,-5.8131,1701.1,1
0.24851,0.13793,3253.4,-5.6967,1679.6,1
0.25977,0.13612,3194.3,-5.5822,1679.6,1
0.25247,0.13249,3179.8,-5.6057,1658.1,1
0.27318,0.12886,3585,-5.7947,1076.7,1
0.31604,0.12432,5019.1,-5.5489,3100.8,1
0.2882,0.11615,4333.8,-5.5405,3036.2,1
0.19528,0.10617,2010.8,-5.7009,968.99,1
0.14816,0.088929,1668.8,-5.8504,968.99,1
0.14566,0.098911,1870.7,-5.8051,775.2,1
0.11718,0.10799,1000.4,-5.8034,753.66,1
0.069672,0.090744,209.65,-5.8338,667.53,1
0.031747,0.07804,-88.305,-5.6937,516.8,1
0.0069958,0.089837,-86.369,-5.7927,1485.8,1
0.0069331,0.16425,-137.26,-6.1864,21.533,1
0.010184,0.21506,-166.54,-6.1356,1119.7,1
0.0092384,0.21597,-165.28,-6.2225,581.4,1
0.0059236,0.24138,-147.46,-6.2924,21.533,1
0.0049115,0.23775,-128.4,-6.2207,21.533,0
0.0039905,0.24592,-114.58,-6.2566,21.533,0
0.0031766,0.27314,-102.48,-6.244,21.533,0
0.0026637,0.24682,-94.339,-6.2979,8031.9,0
0.0020662,0.2078,-75.718,-6.2389,21.533,0
0.0020021,0.11071,-56.554,-6.0257,21.533,0
0.0019678,0.028131,-38.262,-5.7955,64.6,0
0.002134,0.014519,-26.42,-5.2641,21.533,0
0.0017962,0.029038,-22.67,-5.0684,21.533,0
0.0013017,0.03902,-22.738,-5.9833,21.533,0
0.0020187,0.027223,-33.649,-5.4201,21.533,0
0.0023822,0.069873,-43.136,-6.0787,64.6,0
0.0022392,0.053539,-20.707,-4.5613,21.533,0
0.0014192,0.10526,-21.2,-5.8645,21.533,0
0.0015552,0.12069,-20.742,-5.5001,64.6,0
0.0016013,0.057169,-20.057,-4.979,21.533,0
0.030101,0.075318,-120.06,-5.8058,1012.1,0
0.083662,0.11252,625.07,-5.7639,882.86,1
0.12857,0.15426,1484.2,-5.5931,882.86,1
0.14208,0.16062,1738.1,-5.3814,904.39,1
0.14291,0.1588,1711.8,-5.5844,925.93,1
0.14613,0.1343,1372.8,-5.1142,947.46,1
0.14709,0.10708,1363.7,-5.136,947.46,1
0.16497,0.10889,1656.2,-5.1871,1399.7,1
0.21269,0.1225,2317.2,-5.1067,1399.7,1
0.25907,0.12341,2936,-4.9969,3186.9,1
0.27491,0.1225,3229.4,-4.9485,3186.9,1
0.28939,0.12341,3348,-4.8834,3208.4,1
0.31018,0.12432,3651.7,-4.8892,2756.2,1
0.32202,0.12341,3913.2,-4.9165,3208.4,1
0.33709,0.13339,4241.3,-5.0325,3230,1
0.34751,0.15336,4332.6,-5.0841,3251.5,1
0.3417,0.16969,4628.3,-5.1306,3230,1
0.31898,0.16334,4537.1,-5.3317,3208.4,1
0.28857,0.15064,3854.9,-5.356,1378.1,1
0.25395,0.14247,3262.9,-5.5754,1378.1,1
0.22119,0.13793,3214.2,-5.9352,1356.6,1
0.19198,0.1461,2863.3,-6.0665,1313.5,1
0.17347,0.15699,2510.3,-6.0972,3402.2,1
0.17645,0.16697,2352.9,-6.0173,2584,1
0.18544,0.14428,2756.8,-6.0407,1335.1,1
0.20582,0.13067,2912.4,-5.9616,1356.6,1
0.22019,0.13067,3251.3,-5.9726,1378.1,1
0.21488,0.13158,3245.5,-5.9695,1399.7,1
0.21072,0.12886,2898.1,-6.023,1464.3,1
0.22907,0.11252,2853.1,-5.7445,1485.8,1
0.25149,0.11071,3007.7,-5.7302,1507.3,1
0.27513,0.099819,4546.3,-5.7855,1507.3,1
0.2942,0.088929,5564.7,-5.8156,1507.3,1
0.28736,0.088022,4615,-5.748,1485.8,1
0.2766,0.094374,3597.7,-5.7209,1485.8,1
0.28954,0.10708,3859.8,-5.6558,1464.3,1
0.30479,0.099819,4058.9,-5.5513,1442.7,1
0.30135,0.091652,4005.1,-5.5955,1421.2,1
0.26613,0.083485,3363.6,-5.5095,1399.7,1
0.19387,0.07804,1984.7,-5.7315,1399.7,1
0.15053,0.085299,1912.1,-5.8264,925.93,1
0.15402,0.089837,1736.6,-5.8227,1335.1,1
0.18051,0.096189,2597.5,-5.6985,1421.2,1
0.17101,0.10073,2263.9,-5.5599,1378.1,1
0.10373,0.10073,557.96,-5.8429,710.6,1
0.057129,0.092559,88.568,-5.8826,624.46,1
0.023832,0.077132,-121.27,-5.7991,452.2,1
0.006499,0.098911,-105.73,-5.8971,710.6,1
0.013684,0.17695,-164.79,-6.1322,3208.4,1
0.019091,0.24047,-167.56,-6.22,6373.8,1
0.017893,0.24864,-186.42,-6.2704,3251.5,1
0.012317,0.25045,-197.94,-6.3306,667.53,1
0.0067904,0.22595,-155.54,-6.322,21.533,1
0.0050761,0.16969,-120.7,-6.1736,21.533,1
0.0035946,0.19328,-101.15,-6.1978,21.533,0
0.0025807,0.19782,-88.513,-6.2384,43.066,0
0.0025373,0.11978,-67.791,-5.9985,21.533,0
0.0021669,0.091652,-54.081,-6.0872,21.533,0
0.0012816,0.07804,-40.386,-6.2124,21.533,0
0.0016811,0.027223,-27.425,-5.387,21.533,0
0.0020697,0,-24.303,-5.0643,21.533,0
0.0017365,0.027223,-25.368,-5.4486,21.533,0
0.0013597,0.16243,-47.928,-6.3682,43.066,0
0.0019977,0.13521,-38.366,-5.7433,21.533,0
0.0019035,0.013612,-22.568,-5.2008,21.533,0
0.0010187,0.019056,-21.146,-5.8044,21.533,0
0.001394,0.0054446,-19.344,-5.2744,21.533,0
0.032083,0.023593,-99.965,-5.8174,818.26,1
0.064091,0.073503,308.08,-5.8332,839.79,1
0.098903,0.10436,789.26,-5.6594,882.86,1
0.12412,0.091652,1047.7,-5.5267,925.93,1
0.13655,0.059891,920.88,-4.9036,947.46,1
0.14054,0.049002,965.67,-4.9132,947.46,1
0.13327,0.058076,868.65,-4.9097,947.46,1
0.12323,0.068966,816.31,-4.9734,947.46,1
0.12052,0.088929,802.74,-5.1767,947.46,1
0.12294,0.10708,910.34,-5.1926,925.93,1
0.12818,0.1098,1019.2,-5.2665,925.93,1
0.13962,0.11978,1201.2,-5.1868,925.93,1
0.1673,0.13702,1616.3,-5.2022,1378.1,1
0.21108,0.14156,2213.4,-5.2245,1378.1,1
0.26252,0.13067,3135.9,-5.165,2734.7,1
0.31887,0.1225,3963.4,-5.1947,2734.7,1
0.34163,0.1216,4642.6,-5.2928,2713.2,1
0.32872,0.12069,4749.6,-5.5786,2670.1,1
0.28442,0.12341,4047.3,-5.6424,2648.6,1
0.21662,0.12613,2951.6,-5.8381,1335.1,1
0.18176,0.14519,2477.4,-6.0278,3423.8,1
0.18243,0.14882,2303.9,-6.012,2562.5,1
0.21239,0.13612,2888.6,-5.9116,2605.5,1
0.26245,0.13339,4159.1,-5.9611,3079.2,1
0.30526,0.11162,4693.4,-5.8296,3165.4,1
0.3321,0.10526,5824.3,-5.7804,1464.3,1
0.35604,0.1098,5871,-5.7378,2950,1
0.37552,0.11615,6736.4,-5.7571,3057.7,1
0.38166,0.13612,6209.2,-5.6442,3165.4,1
0.32401,0.14247,4660.6,-5.821,3230,1
0.25115,0.14338,3052,-5.9166,1636.5,1
0.2833,0.13702,4178,-5.8387,1615,1
0.33045,0.12341,4905.2,-5.6013,3143.8,1
0.32849,0.11706,4806.9,-5.5089,3079.2,1
0.27964,0.11071,3696.2,-5.5374,1485.8,1
0.21914,0.098911,2703.6,-5.609,1421.2,1
0.17395,0.090744,1832.4,-5.6555,925.93,1
0.14355,0.094374,1540.5,-5.8943,904.39,1
0.11366,0.096189,1079.4,-5.8699,732.13,1
0.075044,0.087114,250.18,-5.8873,667.53,1
0.033321,0.073503,-85.647,-5.6749,495.26,1
0.0078221,0.075318,-87.302,-5.7194,667.53,1
0.0075987,0.13339,-131.05,-6.1582,732.13,1
0.014821,0.21053,-190.46,-6.2519,3230,1
0.019215,0.23503,-189.65,-6.2884,990.53,1
0.016616,0.2677,-207.44,-6.3352,2993.1,1
0.01018,0.29129,-206.2,-6.3956,710.6,0
0.0059515,0.2559,-163.83,-6.4263,43.066,0
0.0038628,0.24682,-123.91,-6.3548,21.533,0
0.0031627,0.21234,-104.75,-6.3019,43.066,0
0.002499,0.18512,-82.368,-6.255,21.533,0
0.0016618,0.14973,-58.172,-6.2435,107.67,0
0.0031813,0.044465,-36.686,-5.24,21.533,0
0.003292,0.0027223,-23.878,-4.7098,21.533,0
0.0017186,0.0072595,-21.706,-5.2944,64.6,0
0.0014069,0.032668,-26.918,-6.0023,21.533,0
0.0026928,0.028131,-43.291,-5.6935,21.533,0
0.0035564,0,-18.393,-4.1621,21.533,0
0.0026906,0.019964,-18.299,-4.6546,21.533,0
0.0014714,0.03176,-19.236,-5.6259,64.6,1
0.016407,0.028131,-104.8,-5.9128,21.533,1
0.0553,0.062613,246.41,-5.7168,1098.2,1
0.0782,0.11252,623.14,-5.8183,861.33,1
0.10531,0.1216,1047.6,-5.776,925.93,1
0.12401,0.11162,1159.9,-5.6193,925.93,1
0.12537,0.10073,1099.7,-5.2717,925.93,1
0.12551,0.10073,1032.7,-5.231,925.93,1
0.12423,0.12795,1085.8,-5.3188,925.93,1
0.12611,0.12795,1131.1,-5.3355,1356.6,1
0.13889,0.11615,1272.7,-5.343,1335.1,1
0.16024,0.10617,1538.4,-5.4035,1335.1,1
0.19028,0.088929,1924.6,-5.2448,1313.5,1
0.22879,0.10073,2488.6,-5.0348,1313.5,1
0.26512,0.11797,3034.2,-5.1266,3057.7,1
0.30738,0.11797,3775,-5.0605,2648.6,1
0.32944,0.1216,4076.5,-5.1193,2670.1,1
0.34757,0.1216,4530,-5.1212,2670.1,1
0.3414,0.11797,4578,-5.2761,2648.6,1
0.2938,0.1098,3626.1,-5.4327,2648.6,1
0.25152,0.11071,3204,-5.6554,1335.1,1
0.21937,0.13249,3098.3,-6.0076,1335.1,1
0.2067,0.14973,2803.1,-5.8746,1356.6,1
0.2108,0.15517,2634.2,-6.0084,1356.6,1
0.22777,0.15971,3068.9,-5.835,1378.1,1
0.23921,0.15789,3557.5,-5.9027,2691.7,1
0.23899,0.1461,3846,-6.1064,2670.1,1
0.26799,0.14519,5127.1,-6.0407,2756.2,1
0.30411,0.14428,6051.5,-6.0234,1464.3,1
0.30178,0.13249,5007.8,-5.8252,1550.4,1
0.28051,0.12886,3508.5,-5.5869,3143.8,1
0.26571,0.1343,3387.6,-5.5369,3165.4,1
0.25427,0.14065,2926.3,-5.526,3230,1
0.24236,0.14428,2939.6,-5.6389,1615,1
0.24016,0.13975,3039.8,-5.7675,1593.5,1
0.2426,0.1461,3083.2,-5.5695,1593.5,1
0.24934,0.14791,3152.2,-5.6309,2584,1
0.26021,0.11887,3642.2,-5.6307,2540.9,1
0.25362,0.095281,3644.8,-5.5485,1442.7,1
0.2252,0.092559,2789.7,-5.5466,1421.2,1
0.19184,0.093466,2233.8,-5.6338,1378.1,1
0.1648,0.087114,1597.7,-5.6369,1335.1,1
0.14526,0.090744,1387.7,-5.8,861.33,1
0.1274,0.098911,1562.1,-5.8319,710.6,1
0.09425,0.088022,551.91,-5.9747,689.06,1
0.050247,0.077132,18.869,-5.7787,581.4,1
0.018373,0.07804,-104.53,-5.6926,430.66,1
0.0055113,0.11887,-98.607,-5.9857,21.533,1
0.015228,0.18603,-175.38,-6.1674,4371.2,1
0.020649,0.2314,-157.91,-6.1946,646,1
0.018253,0.24047,-197.23,-6.3072,947.46,1
0.011974,0.22777,-192.86,-6.3066,21.533,0
0.0060978,0.23503,-147.88,-6.3199,21.533,0
0.0037681,0.23412,-112.72,-6.2794,64.6,0
0.002897,0.1951,-95.434,-6.2449,21.533,0
0.0025778,0.15426,-80.032,-6.1475,21.533,0
0.0024799,0.10073,-65.458,-6.1041,21.533,0
0.002929,0.040835,-54,-5.7182,21.533,0
0.0022816,0.046279,-38.33,-5.7687,21.533,0
0.00089787,0.057169,-26.07,-6.2279,86.133,0
0.0014148,0.03176,-22.99,-5.8157,64.6,0
0.0019114,0.071688,-45.648,-5.853,21.533,0
0.0023556,0.19601,-96.243,-6.3177,21.533,0
0.0024223,0.1588,-66.187,-6.2031,21.533,0
0.0020668,0.022686,-26.95,-5.4278,21.533,0
0.027037,0.024501,-126,-5.9567,968.99,0
0.071805,0.098004,496.55,-5.7382,1076.7,1
0.11589,0.14156,1306.4,-5.7617,904.39,1
0.14779,0.12341,1850.6,-5.4415,925.93,1
0.15299,0.092559,1600.1,-5.3825,947.46,1
0.14182,0.072595,1211.4,-5.0422,947.46,1
0.13469,0.076225,1173.8,-5.1002,947.46,1
0.13297,0.088929,1199.8,-5.2066,947.46,1
0.14162,0.10073,1331.3,-5.4022,1378.1,1
0.16161,0.10526,1702.5,-5.3269,1356.6,1
0.19513,0.11343,2154.2,-5.2984,3079.2,1
0.23249,0.1225,2622,-5.1493,3036.2,1
0.24981,0.12432,3020.3,-5.1115,3014.6,1
0.24864,0.12613,3084.9,-5.3861,1292,1
0.25065,0.13612,3420.8,-5.3795,3380.7,1
0.23519,0.16606,3769,-5.7595,3337.6,1
0.18203,0.18875,2414.6,-6.0826,3230,1
0.13665,0.20508,1905.4,-6.1854,2713.2,1
0.13369,0.22958,1455,-6.0235,2627.1,1
0.13405,0.21597,1447.1,-6.0022,2605.5,1
0.13276,0.19873,1449.5,-6.0746,3337.6,1
0.149,0.21506,1561.9,-5.9209,3380.7,1
0.17266,0.21053,2122.6,-5.8747,3402.2,1
0.18106,0.19056,2395.2,-5.8177,3423.8,1
0.18807,0.17332,2364.7,-5.9012,3445.3,1
0.18185,0.16969,2544.8,-6.0655,3466.8,1
0.18346,0.18149,3457.1,-6.1365,1550.4,1
0.19037,0.16243,2642.4,-6.1372,1550.4,1
0.19029,0.13339,2861.9,-6.0941,1270.5,1
0.24409,0.11615,3986.3,-5.9221,2820.8,1
0.29505,0.10345,4566.6,-5.6809,2907,1
0.30837,0.098911,4347.2,-5.6956,2907,1
0.30892,0.093466,4111,-5.6211,2928.5,1
0.31175,0.093466,4481.5,-5.7407,2950,1
0.32856,0.097096,4602.7,-5.6074,2993.1,1
0.33294,0.10254,4815.9,-5.625,3014.6,1
0.31782,0.10073,4567.8,-5.6646,2993.1,1
0.30313,0.098004,4100.8,-5.5884,2950,1
0.27962,0.10889,3551.6,-5.543,2885.4,1
0.22589,0.11706,2864.1,-5.7377,1421.2,1
0.1675,0.097096,2296.6,-5.9292,968.99,1
0.1375,0.083485,1489.5,-5.9211,904.39,1
0.10876,0.08167,869.99,-6.0246,882.86,1
0.08022,0.065336,386.77,-5.9477,689.06,1
0.043385,0.065336,6.9161,-5.711,495.26,1
0.012656,0.067151,-94.037,-5.6701,430.66,1
0.0063021,0.12795,-100.69,-5.9938,904.39,1
0.011008,0.22777,-166.9,-6.1251,3294.6,1
0.016305,0.25136,-185.54,-6.2318,5749.4,1
0.016406,0.24047,-184.4,-6.2292,5986.2,0
0.01145,0.23866,-193.95,-6.3307,646,0
0.006508,0.21053,-144.59,-6.2174,21.533,0
0.0042902,0.18512,-114.31,-6.2353,21.533,0
0.0033844,0.1461,-90.77,-6.2064,43.066,0
0.0038993,0.063521,-75.017,-5.9054,21.533,0
0.0035201,0.018149,-60.924,-5.8094,21.533,0
0.0019972,0.060799,-48.069,-5.9761,21.533,0
0.00097741,0.090744,-34.261,-6.296,64.6,0
0.0012506,0.086207,-25.683,-5.3037,21.533,0
0.0014746,0.07804,-27.465,-5.8446,86.133,0
0.001985,0.051724,-47.206,-5.7686,344.53,0
0.0023895,0.025408,-37.104,-5.4823,21.533,0
0.0026659,0.0045372,-28.712,-5.1292,21.533,0
0.0022354,0.014519,-32.223,-5.3691,43.066,0
0.0088006,0.021779,-64.929,-6.1161,21.533,0
