@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0022338,0.00055629,128,0
0.0017248,4.7365e-05,138,0
0.0025621,0.00088458,80,0
0.0041825,0.002505,36,0
0.0073147,0.0056372,90,0
0.019053,0.017376,151,0
0.024077,0.0224,133,1
0.045354,0.043676,109,1
0.06211,0.060432,97,1
0.080511,0.078833,90,1
0.091718,0.09004,87,1
0.085325,0.083648,85,1
0.085964,0.084286,84,1
0.073646,0.071968,85,1
0.073548,0.07187,86,1
0.080446,0.078769,88,1
0.077686,0.076009,89,1
0.083045,0.081367,89,1
0.085191,0.083514,89,1
0.077881,0.076204,89,1
0.083411,0.081734,89,1
0.082572,0.080894,89,1
0.08311,0.081433,89,1
0.078768,0.07709,89,1
0.078019,0.076341,89,1
0.083577,0.0819,89,1
0.085447,0.083769,88,1
0.078258,0.07658,88,1
0.077413,0.075736,87,1
0.091473,0.089796,87,1
0.087731,0.086054,87,1
0.080719,0.079042,87,1
0.089027,0.08735,87,1
0.099325,0.097648,87,1
0.088148,0.08647,87,1
0.090021,0.088344,86,1
0.087991,0.086314,87,1
0.09443,0.092752,87,1
0.086407,0.08473,87,1
0.093714,0.092036,87,1
0.077765,0.076087,87,1
0.073133,0.071455,87,1
0.047562,0.045884,86,1
0.055553,0.053876,86,1
0.047356,0.045678,95,1
0.045008,0.04333,91,1
0.043044,0.041366,91,1
0.048783,0.047105,90,1
0.043262,0.041584,101,1
0.043058,0.041381,102,1
0.042636,0.040958,103,1
0.046663,0.044985,95,1
0.046549,0.044871,92,1
0.043138,0.04146,91,1
0.049173,0.047496,16,1
0.052682,0.051005,57,1
0.055537,0.05386,25,1
0.053269,0.051591,16,1
0.057951,0.056273,106,1
0.05365,0.051973,16,1
0.078554,0.076876,105,1
0.067796,0.066118,18,1
0.090356,0.088679,25,1
0.066492,0.064815,105,1
0.072478,0.0708,28,1
0.079729,0.078052,28,1
0.1046,0.10292,28,1
0.073962,0.072285,28,1
0.073971,0.072294,27,1
0.067207,0.065529,28,1
0.070316,0.068639,27,1
0.065977,0.064299,12,1
0.059289,0.057611,117,1
0.079119,0.077442,12,1
0.097823,0.096145,13,1
0.099586,0.097909,12,1
0.12072,0.11904,12,1
0.1247,0.12303,12,1
0.11245,0.11077,11,1
0.09165,0.089972,12,1
0.099053,0.097375,13,1
0.11144,0.10976,117,1
0.091682,0.090004,12,1
0.13308,0.1314,122,1
0.11205,0.11037,125,1
0.11556,0.11388,127,1
0.175,0.17332,128,1
0.15419,0.15252,130,1
0.13232,0.13064,129,1
0.1776,0.17592,133,1
0.1508,0.14912,133,1
0.16066,0.15898,134,1
0.18828,0.1866,135,1
0.16859,0.16691,138,1
0.18364,0.18196,139,1
0.18821,0.18653,137,1
0.2267,0.22502,135,1
0.23222,0.23054,135,1
0.21213,0.21045,136,1
0.1631,0.16142,139,1
0.15231,0.15064,142,1
0.12779,0.12611,144,1
0.14206,0.14038,148,1
0.13544,0.13376,149,1
0.096617,0.094939,154,1
0.079899,0.078221,159,1
0.032581,0.030903,177,1
0.03415,0.032472,29,1
0.027652,0.025975,29,1
0.03537,0.033692,188,1
0.04229,0.040613,180,1
0.079915,0.078238,174,1
0.057531,0.055854,169,1
0.062101,0.060424,151,1
0.10028,0.098605,147,1
0.10976,0.10809,146,1
0.095179,0.093502,146,1
0.09237,0.090693,136,1
0.12117,0.11949,134,1
0.11434,0.11266,137,1
0.10636,0.10468,141,1
0.10964,0.10797,136,1
0.12291,0.12123,136,1
0.10576,0.10408,137,1
0.091203,0.089526,140,1
0.075187,0.073509,140,1
0.044223,0.042546,157,1
0.051352,0.049674,152,1
0.072334,0.070657,140,1
0.091357,0.089679,140,1
0.077792,0.076115,137,1
0.097769,0.096091,139,1
0.086555,0.084877,140,1
0.083307,0.08163,136,1
0.083137,0.081459,131,1
0.094114,0.092436,129,1
0.086574,0.084897,124,1
0.097944,0.096267,122,1
0.1014,0.099727,122,1
0.076071,0.074393,123,1
0.060004,0.058327,132,1
0.076565,0.074888,135,1
0.074128,0.07245,135,1
0.039263,0.037586,142,1
0.017738,0.016061,173,1
0.011497,0.0098196,48,1
0.0081435,0.006466,57,0
0.0073664,0.0056889,136,0
0.0048517,0.0031743,141,0
0.0040324,0.0023549,71,0
0.0031535,0.0014761,60,0
0.0022989,0.00062147,21,0
0.0015826,0,31,0
0.0020807,0.00049809,119,0
0.0018855,0.0003029,63,0
0.0022761,0.00069353,62,0
0.0017218,0.0001392,60,0
0.0018482,0.00026555,75,0
0.0013979,0,84,0
0.0021094,0.00071156,135,0
0.0015531,0.0001552,67,0
0.0018232,0.0004254,59,0
0.0072609,0.005863,193,0
0.025322,0.023925,175,0
0.046523,0.045125,162,0
0.012427,0.01103,189,0
0.0032746,0.0018767,58,0
0.0043925,0.0029947,59,0
0.01023,0.0088326,75,0
0.010679,0.0092807,76,0
0.0087479,0.0073501,53,0
0.0058227,0.0044248,144,0
0.0067971,0.0053992,57,0
0.0038559,0.0024581,135,0
0.0019948,0.00059699,56,0
0.002998,0.0016001,54,0
0.0033794,0.0019815,55,0
0.0025954,0.0011976,56,0
0.0030884,0.0016905,63,0
0.0065825,0.0051846,142,0
0.024575,0.023177,176,0
0.042744,0.041346,160,0
0.042002,0.040604,153,0
0.046671,0.045273,141,0
0.043108,0.04171,146,0
0.025011,0.023614,173,0
0.022187,0.020789,189,0
0.010271,0.0088732,21,0
0.0093736,0.0079757,54,0
0.032614,0.031216,186,0
0.0080231,0.0066252,57,0
0.0061403,0.0047424,25,0
0.0046213,0.0032235,71,0
0.0028228,0.001425,143,0
0.0074378,0.00604,21,0
0.01136,0.0099618,57,0
0.021688,0.020291,154,0
0.034029,0.032631,134,0
0.028016,0.026618,140,0
0.0070608,0.0056629,144,0
0.0069883,0.0055905,131,0
0.0038058,0.002408,136,0
0.0045013,0.0031034,127,0
0.0039416,0.0025437,131,0
0.018605,0.017207,32,0
0.011793,0.010395,31,0
0.0089863,0.0075885,34,0
0.0075252,0.0061274,30,0
0.0092738,0.007876,34,0
0.01042,0.0090225,124,0
0.010292,0.0088941,27,0
0.014957,0.013559,13,0
0.011212,0.0098137,45,0
0.018768,0.017371,30,0
0.012372,0.010974,13,0
0.01405,0.012653,14,0
0.012717,0.011319,15,0
0.0082066,0.0068087,13,0
0.009331,0.0079332,139,0
0.0098067,0.0084089,15,0
0.0066642,0.0052664,32,0
0.0059243,0.0045265,110,0
0.0028971,0.0014992,33,0
0.0022964,0.00089852,132,0
0.0020607,0.00066285,132,0
0.001418,2.011e-05,88,0
0.0018155,0.0004176,11,0
0.001993,0.00059513,59,0
0.0029243,0.0015265,101,0
0.0018288,0.00043092,116,0
0.0013277,0,112,0
0.0020728,0.00074516,101,0
0.0020891,0.00076145,111,0
0.0019925,0.00066485,11,0
0.031593,0.030266,114,0
0.055873,0.054545,106,1
0.087378,0.086051,100,1
0.098465,0.097137,98,1
0.10534,0.10401,95,1
0.089777,0.088449,94,1
0.067025,0.065697,95,1
0.077891,0.076563,101,1
0.079631,0.078303,103,1
0.08877,0.087442,105,1
0.082014,0.080687,107,1
0.08213,0.080802,107,1
0.097871,0.096543,108,1
0.092655,0.091328,106,1
0.099541,0.098213,105,1
0.095692,0.094364,106,1
0.084386,0.083059,105,1
0.076505,0.075177,106,1
0.087238,0.08591,111,1
0.076131,0.074803,115,1
0.08828,0.086952,115,1
0.080548,0.07922,115,1
0.081578,0.08025,115,1
0.083163,0.081836,114,1
0.07087,0.069542,114,1
0.10661,0.10529,118,1
0.080275,0.078947,119,1
0.075293,0.073965,114,1
0.086449,0.085121,113,1
0.082276,0.080948,114,1
0.079639,0.078311,115,1
0.089566,0.088238,115,1
0.094378,0.093051,115,1
0.082859,0.081532,113,1
0.10061,0.099285,114,1
0.10531,0.10398,115,1
0.094447,0.093119,114,1
0.092635,0.091307,115,1
0.088225,0.086897,116,1
0.090947,0.089619,115,1
0.08337,0.082042,115,1
0.079037,0.077709,116,1
0.084747,0.08342,116,1
0.081462,0.080135,117,1
0.075832,0.074504,119,1
0.082297,0.080969,122,1
0.075732,0.074404,120,1
0.082281,0.080953,121,1
0.055924,0.054597,126,1
0.052602,0.051274,129,1
0.03272,0.031392,51,1
0.02323,0.021902,135,1
0.015802,0.014475,125,0
0.016785,0.015458,131,0
0.0078886,0.0065609,22,0
0.0072798,0.0059521,146,0
0.0043767,0.003049,139,0
0.0035457,0.002218,139,0
0.0023879,0.0010602,135,0
0.0048522,0.0035245,19,0
0.023142,0.021814,18,0
0.035184,0.033856,18,0
0.040569,0.039241,125,0
0.04919,0.047862,15,0
0.03917,0.037842,16,0
0.057725,0.056397,18,0
0.030312,0.028985,33,0
0.034379,0.033051,18,0
0.039847,0.03852,19,0
0.030751,0.029423,16,0
0.022555,0.021228,18,0
0.019573,0.018245,17,0
0.022991,0.021664,18,0
0.012137,0.010809,24,0
0.009095,0.0077673,36,0
0.0037988,0.0024712,80,0
0.001508,0.00018029,29,0
0.0018228,0.00049512,75,0
0.0083753,0.0070476,40,0
0.010467,0.009139,136,0
0.042755,0.041427,141,1
0.044574,0.043246,119,1
0.061549,0.060221,104,1
0.10397,0.10265,96,1
0.11356,0.11223,92,1
0.11172,0.11039,88,1
0.11506,0.11373,89,1
0.10549,0.10416,91,1
0.092982,0.091655,94,1
0.10436,0.10303,97,1
0.11312,0.11179,98,1
0.1238,0.12247,99,1
0.11941,0.11808,101,1
0.12495,0.12362,102,1
0.11581,0.11448,101,1
0.11057,0.10924,103,1
0.11587,0.11455,104,1
0.1226,0.12127,105,1
0.12403,0.1227,106,1
0.13518,0.13385,105,1
0.12368,0.12235,104,1
0.1254,0.12408,102,1
0.12451,0.12318,103,1
0.13021,0.12889,104,1
0.13917,0.13785,102,1
0.15488,0.15355,101,1
0.1544,0.15307,102,1
0.16105,0.15972,102,1
0.16117,0.15985,101,1
0.16138,0.16005,101,1
0.15972,0.15839,101,1
0.1729,0.17157,101,1
0.17329,0.17196,100,1
0.18198,0.18065,100,1
0.18447,0.18314,100,1
0.18592,0.18459,100,1
0.19325,0.19192,101,1
0.19175,0.19042,101,1
0.18995,0.18863,101,1
0.16601,0.16468,101,1
0.13325,0.13192,100,1
0.12065,0.11932,100,1
0.10366,0.10233,100,1
0.10049,0.09916,101,1
0.073111,0.071783,104,1
0.099772,0.098445,104,1
0.13912,0.13779,109,1
0.11246,0.11114,107,1
0.10604,0.10471,107,1
0.12144,0.12011,107,1
0.093553,0.092225,109,1
0.14182,0.14049,110,1
0.099919,0.098591,108,1
0.064384,0.063056,16,1
0.11456,0.11323,105,1
0.089802,0.088474,108,1
0.092485,0.091158,103,1
0.10609,0.10476,104,1
0.11656,0.11523,107,1
0.15094,0.14961,109,1
0.094569,0.093241,113,1
0.090156,0.088828,105,1
0.12949,0.12816,105,1
0.11425,0.11292,118,1
0.11979,0.11846,117,1
0.09791,0.096582,105,1
0.080588,0.07926,118,1
0.095216,0.093888,105,1
0.10818,0.10685,105,1
0.094236,0.092908,105,1
0.079687,0.078359,107,1
0.087368,0.08604,18,1
0.081338,0.08001,106,1
0.11629,0.11496,107,1
0.15921,0.15788,110,1
0.13028,0.12896,111,1
0.1476,0.14627,115,1
0.12251,0.12118,115,1
0.097212,0.095884,116,1
0.1553,0.15397,120,1
0.11448,0.11315,121,1
0.13511,0.13378,121,1
0.15839,0.15706,118,1
0.25063,0.2493,117,1
0.23272,0.23139,118,1
0.33188,0.33055,119,1
0.3939,0.39257,120,1
0.39859,0.39726,120,1
0.33693,0.33561,120,1
0.24259,0.24126,122,1
0.23023,0.2289,125,1
0.20322,0.20189,127,1
0.14459,0.14326,131,1
0.15753,0.1562,134,1
0.15757,0.15624,137,1
0.14576,0.14443,138,1
0.13553,0.13421,140,1
0.12618,0.12485,142,1
0.14272,0.14139,142,1
0.15196,0.15063,140,1
0.14018,0.13885,141,1
0.14111,0.13978,142,1
0.12234,0.12101,141,1
0.12671,0.12539,139,1
0.12964,0.12831,139,1
0.12198,0.12065,139,1
0.12303,0.12171,138,1
0.11977,0.11844,138,1
0.12123,0.11991,137,1
0.10973,0.1084,139,1
0.09872,0.097393,141,1
0.086706,0.085378,144,1
0.093286,0.091959,144,1
0.08654,0.085212,142,1
0.087296,0.085968,140,1
0.084636,0.083308,140,1
0.072983,0.071655,138,1
0.072676,0.071348,140,1
0.070304,0.068976,140,1
0.07959,0.078262,134,1
0.07414,0.072812,134,1
0.085539,0.084211,134,1
0.083116,0.081788,131,1
0.084242,0.082914,130,1
0.084174,0.082847,129,1
0.085155,0.083827,132,1
0.093278,0.09195,132,1
0.08747,0.086142,130,1
0.083513,0.082185,130,1
0.092567,0.091239,131,1
0.097574,0.096246,131,1
0.092866,0.091538,132,1
0.09152,0.090192,132,1
0.09009,0.088763,133,1
0.086886,0.085558,134,1
0.098418,0.097091,132,1
0.094672,0.093344,132,1
0.092664,0.091336,128,1
0.10605,0.10473,128,1
0.10026,0.098936,129,1
0.096025,0.094697,126,1
0.10866,0.10734,124,1
0.11282,0.11149,125,1
0.09321,0.091882,125,1
0.035639,0.034312,131,1
0.0088597,0.007532,153,1
0.011634,0.010306,127,0
0.011004,0.0096765,124,0
0.0085876,0.0072599,127,0
0.0058349,0.0045072,130,0
0.0044831,0.0031554,128,0
0.0043743,0.0030466,129,0
0.0028187,0.0014911,121,0
0.0037467,0.002419,128,0
0.003466,0.0021384,38,0
0.0068426,0.0055149,20,0
0.011001,0.0096737,21,0
0.013275,0.011947,39,0
0.01493,0.013602,20,0
0.01718,0.015852,20,0
0.020696,0.019369,20,0
0.013112,0.011784,26,0
0.015849,0.014521,28,0
0.010231,0.0089031,97,0
0.017915,0.016587,128,0
0.011266,0.0099386,19,0
0.010123,0.0087954,34,0
0.0060163,0.0046886,32,0
0.0061115,0.0047838,133,0
0.0049863,0.0036586,20,0
0.0037624,0.0024347,34,0
0.0030626,0.0017349,156,0
0.0015762,0.00024854,147,0
0.0014351,0.00010743,95,0
0.0014562,0.00012846,34,0
0.0026604,0.0013327,37,0
0.0098758,0.0085481,140,0
0.008099,0.0067713,44,1
0.012452,0.011124,43,1
0.010638,0.0093099,186,1
0.020976,0.019649,129,1
0.055013,0.053685,114,1
0.091514,0.090187,110,1
0.093881,0.092554,110,1
0.098064,0.096736,110,1
0.094658,0.09333,109,1
0.091368,0.090041,108,1
0.088635,0.087308,111,1
0.092058,0.09073,113,1
0.076162,0.074834,112,1
0.080407,0.079079,111,1
0.085434,0.084106,111,1
0.082799,0.081471,111,1
0.077117,0.075789,109,1
0.070123,0.068796,106,1
0.07251,0.071182,106,1
0.072361,0.071033,107,1
0.064111,0.062784,104,1
0.065307,0.06398,105,1
0.070034,0.068707,108,1
0.075335,0.074008,106,1
0.074416,0.073089,103,1
0.083022,0.081694,103,1
0.080092,0.078764,103,1
0.079884,0.078557,104,1
0.079707,0.078379,106,1
0.069639,0.068312,107,1
0.059737,0.058409,108,1
0.059019,0.057691,115,1
0.066238,0.06491,120,1
0.063471,0.062143,120,1
0.063488,0.06216,121,1
0.067241,0.065913,123,1
0.060061,0.058734,123,1
0.063762,0.062435,122,1
0.067301,0.065974,122,1
0.066988,0.06566,126,1
0.048783,0.047455,126,1
0.05352,0.052192,130,1
0.047555,0.046227,133,1
0.030941,0.029614,142,1
0.016998,0.015671,128,1
0.010404,0.0090763,41,1
0.0063902,0.0050625,56,1
0.0025157,0.0011881,85,1
0.0025954,0.0012677,179,1
0.0010629,0,79,1
0.0013848,0.00032184,49,1
0.0035741,0.0025112,47,1
0.017572,0.016509,51,0
0.021372,0.020309,15,0
0.02045,0.019387,18,0
0.014412,0.013349,17,0
0.014095,0.013032,126,0
0.013788,0.012726,128,0
0.018458,0.017396,35,0
0.020144,0.019081,36,0
0.01934,0.018277,60,0
0.019306,0.018243,17,0
0.015404,0.014341,19,0
0.012162,0.011099,21,0
0.011613,0.01055,7,0
0.0049835,0.0039206,28,0
0.0025461,0.0014831,33,0
0.0024689,0.001406,28,0
0.0036152,0.0025523,68,0
0.0092934,0.0082305,37,0
0.020201,0.019138,143,0
0.043749,0.042686,140,1
0.04544,0.044377,129,1
0.075978,0.074915,112,1
0.091688,0.090625,105,1
0.092931,0.091868,98,1
0.065423,0.06436,96,1
0.07144,0.070377,98,1
0.078512,0.077449,104,1
0.081402,0.080339,107,1
0.075263,0.0742,109,1
0.081634,0.080571,110,1
0.071735,0.070672,112,1
0.071483,0.07042,112,1
0.070806,0.069743,116,1
0.066568,0.065505,115,1
0.069273,0.06821,112,1
0.071536,0.070473,109,1
0.089704,0.088641,109,1
0.088933,0.08787,109,1
0.087624,0.086561,109,1
0.080513,0.079451,109,1
0.088571,0.087508,109,1
0.08874,0.087677,110,1
0.084091,0.083028,111,1
0.067053,0.06599,115,1
0.075992,0.074929,116,1
0.072664,0.071601,116,1
0.072709,0.071646,117,1
0.065698,0.064635,118,1
0.072144,0.071082,119,1
0.067163,0.0661,119,1
0.07076,0.069697,119,1
0.068911,0.067848,121,1
0.070953,0.06989,121,1
0.064325,0.063262,115,1
0.069939,0.068876,117,1
0.067726,0.066663,117,1
0.064535,0.063472,119,1
0.061532,0.060469,118,1
0.064287,0.063224,119,1
0.068566,0.067503,119,1
0.06559,0.064527,117,1
0.07575,0.074687,116,1
0.075107,0.074044,117,1
0.069426,0.068364,120,1
0.064295,0.063233,122,1
0.068934,0.067871,123,1
0.067044,0.065981,124,1
0.060898,0.059835,125,1
0.057923,0.05686,128,1
0.045559,0.044496,136,1
0.024724,0.023661,151,1
0.01458,0.013517,125,0
0.0094452,0.0083822,128,0
0.0048644,0.0038015,135,0
0.0023311,0.0012682,144,0
0.01919,0.018127,18,0
0.031366,0.030303,40,0
0.017644,0.016581,79,0
0.021881,0.020818,83,0
0.017582,0.016519,80,0
0.022606,0.021543,37,0
0.020425,0.019362,83,0
0.021279,0.020216,39,0
0.01979,0.018727,78,0
0.028031,0.026968,13,0
0.028832,0.027769,38,0
0.019553,0.01849,41,0
0.025528,0.024465,19,0
0.014333,0.01327,22,0
0.015106,0.014043,21,0
0.0028824,0.0018195,13,0
0.0015886,0.00052568,105,0
0.00212,0.0010571,18,0
0.0076036,0.0065407,95,0
0.013831,0.012768,130,0
0.016822,0.01576,45,1
0.038117,0.037054,126,1
0.068524,0.067462,109,1
0.093599,0.092536,104,1
0.092246,0.091183,98,1
0.073177,0.072114,94,1
0.076702,0.075639,97,1
0.077949,0.076886,101,1
0.077635,0.076572,104,1
0.070041,0.068978,108,1
0.075929,0.074866,108,1
0.067341,0.066278,107,1
0.076526,0.075463,106,1
0.079846,0.078783,105,1
0.082867,0.081804,105,1
0.085595,0.084532,108,1
0.084061,0.082998,108,1
0.088867,0.087804,107,1
0.082419,0.081356,108,1
0.08407,0.083007,108,1
0.085563,0.0845,108,1
0.080597,0.079534,108,1
0.079736,0.078673,109,1
0.080777,0.079714,110,1
0.082611,0.081548,108,1
0.08009,0.079027,111,1
0.086542,0.085479,110,1
0.087092,0.086029,110,1
0.087656,0.086594,110,1
0.07143,0.070367,110,1
0.07135,0.070287,112,1
0.071617,0.070554,115,1
0.072492,0.071429,115,1
0.067195,0.066133,121,1
0.069116,0.068053,124,1
0.05737,0.056307,126,1
0.059832,0.05877,126,1
0.054317,0.053255,127,1
0.045426,0.044363,133,1
0.048255,0.047192,16,1
0.032803,0.03174,32,1
0.015023,0.01396,17,1
0.0099692,0.0089063,36,1
0.0094546,0.0083917,16,0
0.0052988,0.0042359,124,0
0.0015683,0.00050537,95,0
0.0018156,0.00075271,144,0
0.0024993,0.0014364,5,0
0.014782,0.01372,22,0
0.01699,0.015927,40,0
0.028059,0.026996,16,0
0.011244,0.010181,37,0
0.012244,0.011181,14,0
0.014352,0.013289,119,0
0.013283,0.01222,56,0
0.017162,0.016099,37,0
0.018175,0.017112,15,0
0.012528,0.011465,36,0
0.015411,0.014348,21,0
0.011032,0.009969,65,0
0.010894,0.0098308,19,0
0.0082719,0.007209,15,0
0.0057506,0.0046877,15,0
0.0028452,0.0017822,29,0
0.0023781,0.0013152,100,0
0.0017268,0.00066386,189,0
0.0055407,0.0044777,59,0
0.0089483,0.0078854,108,0
0.02914,0.028077,131,1
0.050793,0.04973,119,1
0.081808,0.080745,112,1
0.082466,0.081403,103,1
0.10311,0.10205,96,1
0.085491,0.084428,93,1
0.082909,0.081846,96,1
0.06735,0.066287,97,1
0.07574,0.074677,105,1
0.068011,0.066949,105,1
0.063956,0.062893,113,1
0.060155,0.059092,116,1
0.055854,0.054791,117,1
0.057442,0.056379,119,1
0.048521,0.047458,117,1
0.04827,0.047208,121,1
0.0575,0.056437,124,1
0.056796,0.055733,125,1
0.059388,0.058325,122,1
0.06683,0.065767,123,1
0.064112,0.063049,123,1
0.064092,0.063029,120,1
0.065861,0.064799,120,1
0.068084,0.067021,121,1
0.060253,0.05919,122,1
0.05875,0.057687,127,1
0.045376,0.044313,139,1
0.052968,0.051905,130,1
0.042818,0.041755,120,1
0.039795,0.038732,128,1
0.027172,0.026109,125,1
0.018834,0.017771,136,1
0.01095,0.0098866,132,0
0.004961,0.003898,103,0
0.0024244,0.0013614,129,0
0.0025105,0.0014476,127,0
0.0021563,0.0010933,141,0
0.0038984,0.0028355,115,0
0.008368,0.0073051,59,0
0.013689,0.012626,16,0
0.015006,0.013943,137,0
0.020065,0.019002,30,0
0.028464,0.027402,15,0
0.015395,0.014332,16,0
0.013875,0.012812,19,0
0.0162,0.015137,14,0
0.016786,0.015723,72,0
0.017602,0.016539,14,0
0.015116,0.014053,86,0
0.016758,0.015695,14,0
0.0097682,0.0087053,40,0
0.0091435,0.0080805,35,0
0.0080511,0.0069881,62,0
0.0047923,0.0037294,18,0
0.0018339,0.00077096,39,0
0.0014824,0.00041946,141,0
0.0028463,0.0017834,112,0
0.0058681,0.0048052,53,0
0.003711,0.0026481,3,0
0.01002,0,143,0
0.010859,0.00083894,114,0
0.01269,0.0026696,146,0
0.013726,0.0037057,188,0
0.011093,0.0010726,92,0
0.011971,0.0019513,146,0
0.014934,0.0049145,66,0
0.018991,0.0089713,33,0
0.023742,0.013722,132,1
0.03447,0.02445,109,1
0.053582,0.043562,94,1
0.057288,0.047269,89,1
0.070059,0.060039,87,1
0.066526,0.056506,84,1
0.060384,0.050364,84,1
0.055373,0.045353,84,1
0.052516,0.042496,86,1
0.049456,0.039436,88,1
0.048218,0.038198,90,1
0.045263,0.035243,90,1
0.05565,0.04563,89,1
0.053514,0.043494,89,1
0.052698,0.042678,89,1
0.053593,0.043573,89,1
0.056357,0.046337,90,1
0.055603,0.045583,89,1
0.056336,0.046316,90,1
0.060094,0.050074,88,1
0.058365,0.048345,88,1
0.057771,0.047751,87,1
0.050964,0.040944,87,1
0.061229,0.051209,87,1
0.062757,0.052737,87,1
0.059069,0.049049,87,1
0.066864,0.056845,86,1
0.07186,0.06184,87,1
0.071394,0.061374,87,1
0.066929,0.056909,86,1
0.065066,0.055046,88,1
0.060873,0.050853,87,1
0.065201,0.055181,87,1
0.056188,0.046168,87,1
0.057039,0.047019,87,1
0.052136,0.042116,87,1
0.031114,0.021094,94,1
0.045599,0.035579,95,1
0.045822,0.035802,96,1
0.041323,0.031304,91,1
0.036391,0.026371,100,1
0.038397,0.028378,91,1
0.04251,0.03249,90,1
0.041538,0.031518,101,1
0.036131,0.026111,94,1
0.041454,0.031434,95,1
0.032751,0.022731,102,1
0.037607,0.027588,91,1
0.04402,0.034,16,1
0.05306,0.04304,16,1
0.067183,0.057163,16,1
0.064191,0.054171,16,1
0.057545,0.047525,108,1
0.066838,0.056819,16,1
0.091487,0.081467,104,1
0.080474,0.070454,18,1
0.067635,0.057615,26,1
0.061701,0.051681,26,1
0.073047,0.063027,27,1
0.068382,0.058362,27,1
0.090107,0.080087,28,1
0.093647,0.083627,27,1
0.081122,0.071102,27,1
0.069985,0.059965,25,1
0.078527,0.068507,27,1
0.08075,0.07073,11,1
0.074491,0.064472,12,1
0.07905,0.06903,12,1
0.091364,0.081344,12,1
0.09779,0.08777,12,1
0.11543,0.10541,12,1
0.10985,0.099826,12,1
0.11014,0.10012,11,1
0.078905,0.068885,12,1
0.085715,0.075695,13,1
0.10107,0.091053,117,1
0.0781,0.06808,12,1
0.11353,0.10351,122,1
0.10096,0.09094,124,1
0.1108,0.10078,127,1
0.15449,0.14447,128,1
0.1295,0.11948,130,1
0.12586,0.11584,129,1
0.14438,0.13436,133,1
0.11757,0.10755,133,1
0.12139,0.11137,134,1
0.12717,0.11715,135,1
0.14359,0.13357,137,1
0.15717,0.14715,139,1
0.14601,0.13599,137,1
0.17502,0.165,135,1
0.16364,0.15362,135,1
0.15571,0.14569,136,1
0.13714,0.12712,139,1
0.1175,0.10748,142,1
0.10062,0.090596,145,1
0.11322,0.1032,147,1
0.10761,0.097594,149,1
0.075133,0.065113,153,1
0.065709,0.055689,159,1
0.035963,0.025943,26,1
0.040246,0.030226,18,1
0.049619,0.039599,16,1
0.045006,0.034986,19,1
0.038672,0.028652,16,1
0.058553,0.048533,175,1
0.04466,0.03464,168,1
0.049967,0.039947,152,1
0.071163,0.061144,147,1
0.090178,0.080158,146,1
0.073749,0.063729,146,1
0.075124,0.065104,135,1
0.093425,0.083405,134,1
0.091313,0.081293,137,1
0.076838,0.066818,140,1
0.088667,0.078647,136,1
0.092077,0.082057,136,1
0.080392,0.070372,137,1
0.067098,0.057078,140,1
0.05328,0.04326,140,1
0.042691,0.032671,15,1
0.038516,0.028496,154,1
0.048458,0.038438,142,1
0.05424,0.04422,140,1
0.05526,0.04524,136,1
0.068328,0.058308,139,1
0.055136,0.045116,140,1
0.062855,0.052835,136,1
0.060283,0.050264,131,1
0.065505,0.055485,129,1
0.058932,0.048912,124,1
0.059493,0.049473,122,1
0.060174,0.050154,122,1
0.057008,0.046988,124,1
0.041448,0.031428,132,1
0.038198,0.028179,136,1
0.053272,0.043252,135,1
0.026781,0.016761,48,1
0.028228,0.018208,36,1
0.018661,0.008641,27,1
0.018733,0.008713,22,0
0.015801,0.0057815,128,0
0.016314,0.0062944,146,0
0.014243,0.0042229,154,0
0.013882,0.0038617,126,0
0.012341,0.0023206,108,0
0.012084,0.0020642,16,0
0.015043,0.0050234,89,0
0.01618,0.00616,42,0
0.013639,0.003619,172,0
0.017207,0.0071873,45,0
0.010024,4.573e-06,175,0
0.011723,0.0017035,161,0
0.011595,0.0015753,94,0
0.010069,4.8715e-05,171,0
0.01195,0.0019299,29,0
0.011705,0.0016851,45,0
0.014903,0.0048835,175,0
0.029836,0.019816,162,0
0.012482,0.0024623,104,0
0.011481,0.0014608,67,0
0.012815,0.0027953,121,0
0.015011,0.0049911,74,0
0.01714,0.0071206,27,0
0.016075,0.006055,75,0
0.015415,0.0053955,37,0
0.015963,0.0059435,51,0
0.012873,0.0028533,68,0
0.012433,0.0024136,82,0
0.013624,0.0036042,69,0
0.015718,0.0056978,95,0
