@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE class	{0,1}

@DATA
0.16617,0.03176,1
0.14041,0.03539,1
0.13553,0.037205,1
0.15132,0.03539,1
0.16731,0.028131,1
0.16877,0.029946,1
0.1642,0.038113,1
0.14801,0.040835,1
0.13279,0.040835,1
0.12318,0.03902,1
0.11108,0.036298,1
0.10892,0.037205,1
0.11114,0.03902,1
0.10493,0.041742,1
0.10485,0.037205,1
0.11465,0.030853,1
0.12859,0.029038,1
0.14079,0.028131,1
0.13656,0.026316,1
0.11095,0.024501,1
0.082167,0.029038,1
0.074899,0.03176,1
0.073239,0.029038,1
0.072765,0.029038,1
0.069528,0.029038,1
0.070896,0.029946,1
0.08113,0.03902,1
0.081858,0.039927,1
0.079623,0.038113,1
0.07841,0.039927,1
0.073635,0.03902,1
0.072651,0.036298,1
0.073196,0.03176,1
0.074664,0.029946,1
0.075859,0.027223,1
0.075342,0.028131,1
0.077468,0.026316,1
0.08253,0.022686,1
0.082874,0.023593,1
0.079928,0.022686,1
0.077986,0.022686,1
0.077513,0.023593,1
0.086295,0.027223,1
0.10512,0.038113,1
0.24319,0.034483,1
0.40103,0.023593,1
0.46715,0.022686,1
0.45036,0.022686,1
0.4773,0.028131,1
0.55898,0.03176,1
0.65223,0.029038,1
0.69255,0.026316,1
0.66464,0.024501,1
0.62173,0.024501,1
0.57116,0.024501,1
0.49381,0.023593,1
0.41337,0.023593,1
0.3804,0.022686,1
0.33351,0.021779,1
0.26803,0.021779,1
0.23327,0.020871,1
0.22245,0.025408,1
0.20275,0.034483,1
0.1957,0.038113,1
0.21422,0.030853,1
0.22609,0.021779,1
0.22928,0.019964,1
0.22621,0.021779,1
0.218,0.032668,1
0.20456,0.039927,1
0.18685,0.039927,1
0.17581,0.045372,1
0.17162,0.052632,1
0.17674,0.049002,1
0.18332,0.040835,1
0.18808,0.054446,1
0.19861,0.058984,1
0.21638,0.046279,1
0.22805,0.047187,1
0.22554,0.062613,1
0.22306,0.058984,1
0.22149,0.041742,1
0.22322,0.040835,1
0.23818,0.043557,1
0.25741,0.04265,1
0.26502,0.037205,1
0.26432,0.038113,1
0.26938,0.040835,1
0.2857,0.037205,1
0.31948,0.036298,1
0.35278,0.03176,1
0.37364,0.024501,1
0.38513,0.022686,1
0.39701,0.022686,1
0.40764,0.022686,1
0.4094,0.022686,1
0.41441,0.022686,1
0.42645,0.022686,1
0.43134,0.021779,1
0.42443,0.022686,1
0.41943,0.022686,1
0.40579,0.021779,1
0.37582,0.020871,1
0.38348,0.019964,1
0.45256,0.020871,1
0.51515,0.021779,1
0.54863,0.021779,1
0.55984,0.021779,1
0.54782,0.020871,1
0.51497,0.019964,1
0.43441,0.019964,1
0.33187,0.019964,1
0.22565,0.019056,1
0.10381,0.019056,1
0.047817,0.019056,1
0.015938,0.025408,1
0.0094714,0.038113,0
0.0051728,0.049909,0
0.0040885,0.061706,0
0.0035215,0.076225,0
0.0033249,0.071688,0
0.0031764,0.075318,0
0.0027036,0.10708,0
0.0027278,0.10889,0
0.0029898,0.098004,0
0.0032148,0.098004,0
0.0031544,0.086207,0
0.0029525,0.10163,0
0.0029254,0.12069,0
0.0026575,0.12069,0
0.0023132,0.13158,0
0.0021171,0.13612,0
0.0018439,0.13793,0
0.0025147,0.12432,0
0.0027248,0.1461,0
0.0023435,0.18058,0
0.0023491,0.15699,0
0.0024257,0.16425,0
0.0024437,0.18058,0
0.002864,0.16515,0
0.0028229,0.16425,0
0.0080184,0.14247,0
0.0090494,0.10163,0
0.010507,0.073503,0
0.012566,0.090744,0
0.010701,0.11525,0
0.010561,0.097096,0
0.0084407,0.13067,0
0.012702,0.13067,0
0.018355,0.073503,0
0.018976,0.078947,0
0.019182,0.083485,0
0.020994,0.068966,0
0.02678,0.056261,0
0.0332,0.041742,0
0.035691,0.040835,0
0.037282,0.038113,0
0.036938,0.033575,0
0.034977,0.03539,0
0.033759,0.041742,0
0.032268,0.044465,0
0.029543,0.059891,0
0.024578,0.073503,0
0.020812,0.088022,0
0.022248,0.088022,0
0.023004,0.076225,0
0.02426,0.07804,0
0.0358,0.07441,1
0.09298,0.068966,1
0.20856,0.058984,1
0.33101,0.03902,1
0.3259,0.029038,1
0.2946,0.028131,1
0.38731,0.026316,1
0.41005,0.032668,1
0.34953,0.04265,1
0.30777,0.053539,1
0.24988,0.075318,1
0.17096,0.079855,1
0.14373,0.057169,1
0.10217,0.064428,1
0.044465,0.077132,1
0.022502,0.062613,1
0.013066,0.063521,1
0.0059188,0.076225,0
0.0049856,0.072595,0
0.0032549,0.078947,0
0.0023381,0.093466,0
0.0022623,0.092559,0
0.0022836,0.087114,0
0.001921,0.12069,0
0.0017481,0.14065,0
0.0086895,0.10073,0
0.014141,0.079855,0
0.017107,0.067151,0
0.019611,0.049002,0
0.021308,0.048094,0
0.021395,0.049002,0
0.020932,0.055354,0
0.020503,0.065336,0
0.019451,0.068058,0
0.018258,0.058076,0
0.017793,0.056261,0
0.018249,0.058076,0
0.019666,0.048094,0
0.020542,0.039927,0
0.021191,0.03539,0
0.023649,0.040835,0
0.022426,0.050817,0
0.018277,0.050817,0
0.016283,0.053539,0
0.013151,0.058076,0
0.014334,0.063521,0
0.016485,0.097096,0
0.01233,0.10073,0
0.0056824,0.093466,0
0.011154,0.10617,0
0.01106,0.12886,0
0.0028299,0.14519,0
0.0026559,0.14338,0
0.0026156,0.13249,0
0.0029138,0.11343,0
0.0073662,0.10617,0
0.0074849,0.072595,0
0.0068594,0.067151,0
0.0064594,0.098911,0
0.0016848,0.11615,0
0.0015404,0.13975,0
0.0013493,0.14791,0
0.0014639,0.15154,0
0.0015827,0.1461,0
0.0020615,0.14791,0
0.0020848,0.17151,0
0.002545,0.16878,0
0.0060131,0.13249,0
0.009938,0.11071,0
0.0093898,0.10345,0
0.0098685,0.094374,0
0.0092989,0.093466,0
0.0039645,0.096189,0
0.0061704,0.097096,0
0.010812,0.095281,0
0.0094875,0.11343,0
0.0031616,0.14065,0
0.0030975,0.14882,0
0.0033561,0.16878,0
0.0034742,0.17423,0
0.0032085,0.15789,0
0.0044315,0.13884,0
0.0053026,0.11162,0
0.0044065,0.10345,0
0.003431,0.10254,0
0.003176,0.12341,0
0.0027594,0.15789,0
0.0026813,0.16152,0
0.0025163,0.17241,0
0.0023385,0.1824,0
0.0024993,0.18058,0
0.0025173,0.16243,0
0.0025198,0.16878,0
0.0023912,0.19873,0
0.0023544,0.19601,0
0.0023904,0.18784,0
0.0022701,0.20145,0
0.0022653,0.1951,0
0.0022735,0.17967,0
0.0020644,0.20327,0
0.0019243,0.22232,0
0.0020089,0.2078,0
0.0023639,0.18966,0
0.0032042,0.18603,0
0.0033486,0.18512,0
0.0028338,0.18875,0
0.0026429,0.20599,0
0.0024491,0.24138,0
0.0023552,0.25045,0
0.0073315,0.1824,0
0.0073622,0.15245,0
0.0031585,0.15971,0
0.0036459,0.13521,0
0.0043246,0.13975,0
0.0040658,0.16062,0
0.0041857,0.15971,0
0.0063435,0.12341,0
0.0061011,0.13702,0
0.0044348,0.1588,0
0.0042184,0.14519,0
0.0042992,0.14882,0
0.0038204,0.17241,0
0.0028021,0.17786,0
0.0025869,0.16878,0
0.0031927,0.13975,0
0.0040478,0.10073,0
0.0038573,0.10799,0
0.003009,0.14065,0
0.0025735,0.15426,0
0.0024387,0.15971,0
0.0024307,0.13339,0
0.0025426,0.10436,0
0.0024927,0.098911,0
0.0023736,0.097096,0
0.0023636,0.10889,0
0.0024442,0.11434,0
0.0021099,0.15699,0
0.0081633,0.16788,0
0.019526,0.089837,1
0.027923,0.056261,1
0.035141,0.056261,1
0.044122,0.052632,1
0.055761,0.047187,1
0.073068,0.032668,1
0.080761,0.033575,1
0.065797,0.043557,1
0.052851,0.043557,1
0.062547,0.030853,1
0.092402,0.022686,1
0.1234,0.022686,1
0.1113,0.024501,1
0.061958,0.069873,1
0.024242,0.14428,1
0.015017,0.15971,1
0.015398,0.15064,1
0.014811,0.17151,1
0.014233,0.17332,1
0.014332,0.14882,1
0.012026,0.14973,1
0.0090596,0.16062,1
0.0072899,0.15064,1
0.0050787,0.13702,0
0.0030809,0.10073,0
0.0022489,0.10254,0
0.0017924,0.13158,0
0.0022991,0.10708,0
0.0021678,0.12613,0
0.0023141,0.15971,0
0.0025608,0.13793,0
0.0019253,0.14156,0
0.0017096,0.13521,0
0.0020713,0.13067,0
0.0021493,0.16243,0
0.0020655,0.12886,0
0.0017671,0.10073,0
0.001512,0.1225,0
0.0017357,0.099819,0
0.0020239,0.071688,0
0.0015051,0.040835,0
0.007383,0.10708,0
0.0079727,0.093466,0
0.0088028,0.097096,0
0.010228,0.13339,0
0.010489,0.16152,1
0.050129,0.11887,1
0.12553,0.054446,1
0.16061,0.045372,1
0.16068,0.052632,1
0.17322,0.056261,1
0.18178,0.059891,1
0.19364,0.068966,1
0.21983,0.080762,1
0.2256,0.091652,1
0.22002,0.093466,1
0.2317,0.087114,1
0.25191,0.087114,1
0.2541,0.10254,1
0.2641,0.10708,1
0.29408,0.091652,1
0.30459,0.084392,1
0.30374,0.077132,1
0.29519,0.076225,1
0.28472,0.089837,1
0.27873,0.10073,1
0.27297,0.083485,1
0.28057,0.068966,1
0.28563,0.062613,1
0.29351,0.057169,1
0.31878,0.050817,1
0.33879,0.030853,1
0.33985,0.03176,1
0.32882,0.043557,1
0.31917,0.044465,1
0.31606,0.047187,1
0.32696,0.049909,1
0.35069,0.045372,1
0.3672,0.043557,1
0.37741,0.044465,1
0.38634,0.046279,1
0.39253,0.046279,1
0.40583,0.033575,1
0.41422,0.024501,1
0.41093,0.034483,1
0.40495,0.044465,1
0.41045,0.045372,1
0.42152,0.039927,1
0.42185,0.029946,1
0.42123,0.024501,1
0.43575,0.029038,1
0.46608,0.029946,1
0.48333,0.025408,1
0.44606,0.023593,1
0.36678,0.023593,1
0.29628,0.023593,1
0.22709,0.021779,1
0.14127,0.039927,1
0.064063,0.086207,1
0.026353,0.11797,1
0.01655,0.10073,1
0.014025,0.066243,1
0.014083,0.046279,0
0.012072,0.062613,0
0.0077251,0.075318,0
0.006328,0.07441,0
0.0076137,0.07078,0
0.0079581,0.061706,0
0.0080606,0.079855,0
0.010024,0.10163,0
0.015624,0.10073,0
0.017923,0.10254,0
0.016092,0.11706,0
0.014702,0.13702,0
0.012158,0.14338,0
0.010939,0.14338,0
0.011257,0.14156,0
0.010609,0.13158,0
0.0086776,0.12523,0
0.0060297,0.13339,0
0.0044108,0.12795,0
0.0039454,0.10163,0
0.0029868,0.13067,0
0.002038,0.12613,0
0.0024515,0.11978,0
0.0034171,0.14065,0
0.0065772,0.13521,0
0.024451,0.11343,1
0.11405,0.058984,1
0.16977,0.032668,1
0.19682,0.039927,1
0.21101,0.044465,1
0.216,0.046279,1
0.22258,0.046279,1
0.23134,0.04265,1
0.24094,0.04265,1
0.24771,0.049002,1
0.25077,0.052632,1
0.24998,0.046279,1
0.24885,0.040835,1
0.24835,0.041742,1
0.25192,0.04265,1
0.25089,0.04265,1
0.24894,0.04265,1
0.24826,0.040835,1
0.24444,0.048094,1
0.2427,0.057169,1
0.24206,0.067151,1
0.23464,0.064428,1
0.22562,0.061706,1
0.21726,0.063521,1
0.21145,0.065336,1
0.20064,0.073503,1
0.18544,0.071688,1
0.18293,0.07078,1
0.18025,0.07441,1
0.18304,0.07441,1
0.18733,0.072595,1
0.19073,0.075318,1
0.19814,0.068058,1
0.20409,0.059891,1
0.20345,0.059891,1
0.20163,0.058984,1
0.20304,0.063521,1
0.20923,0.061706,1
0.21513,0.054446,1
0.21878,0.053539,1
0.22061,0.058984,1
0.22256,0.068966,1
0.21955,0.072595,1
0.2057,0.07441,1
0.18651,0.078947,1
0.17458,0.077132,1
0.17783,0.083485,1
0.17972,0.086207,1
0.17561,0.076225,1
0.17531,0.073503,1
0.17676,0.064428,1
0.17366,0.057169,1
0.17569,0.057169,1
0.18217,0.052632,1
0.18531,0.046279,1
0.1894,0.052632,1
0.19496,0.063521,1
0.1968,0.066243,1
0.20476,0.056261,1
0.21642,0.052632,1
0.23253,0.059891,1
0.25153,0.061706,1
0.26374,0.057169,1
0.27257,0.055354,1
0.27307,0.062613,1
0.27064,0.064428,1
0.27039,0.066243,1
0.28025,0.057169,1
0.29763,0.04265,1
0.30679,0.032668,1
0.31007,0.023593,1
0.3061,0.021779,1
0.29963,0.020871,1
0.29451,0.022686,1
0.29798,0.026316,1
0.3026,0.026316,1
0.29562,0.027223,1
0.28666,0.033575,1
0.27364,0.04265,1
0.267,0.046279,1
0.266,0.043557,1
0.25543,0.041742,1
0.24929,0.041742,1
0.24039,0.033575,1
0.23504,0.036298,1
0.22353,0.056261,1
0.20302,0.055354,1
0.2061,0.044465,1
0.19953,0.043557,1
0.19476,0.03902,1
0.22753,0.033575,1
0.24508,0.03539,1
0.21116,0.034483,1
0.15973,0.029946,1
0.14246,0.036298,1
0.1285,0.03902,1
0.097724,0.041742,1
0.08798,0.039927,1
0.10497,0.030853,1
0.11137,0.033575,1
0.10824,0.032668,1
0.11922,0.029946,1
0.11883,0.030853,1
0.11607,0.029946,1
0.11617,0.027223,1
0.11378,0.021779,1
0.11203,0.020871,1
0.0792,0.029946,1
0.031951,0.039927,1
0.020524,0.030853,1
0.0195,0.019056,1
0.011681,0.04265,1
0.010344,0.051724,1
0.013186,0.03176,1
0.013844,0.024501,0
0.012336,0.029038,0
0.0075105,0.046279,0
0.0042238,0.084392,0
0.0029685,0.11252,0
0.0023692,0.10889,0
0.002481,0.10073,0
0.0022687,0.1098,0
0.0019151,0.13884,0
0.0018343,0.15336,0
0.0017109,0.15699,0
0.0017349,0.15064,0
0.0016662,0.13521,0
0.0017049,0.12886,0
0.0018103,0.11434,0
0.0018249,0.10073,0
0.0018241,0.11343,0
0.00155,0.13702,0
0.0014038,0.14428,0
0.0014857,0.16243,0
0.0014358,0.16515,0
0.0013348,0.16606,0
0.0012317,0.18603,0
0.0012287,0.16334,0
0.0014005,0.14791,0
0.0013199,0.16788,0
0.0011505,0.18875,0
0.0010323,0.19691,0
0.0011768,0.16243,0
0.0013183,0.12523,0
0.0011819,0.14428,0
0.0010432,0.16062,0
0.0010314,0.15426,0
0.0012231,0.16788,0
0.0013211,0.19147,0
0.0011439,0.18512,0
0.0011225,0.13884,0
0.0011613,0.13339,0
0.0010695,0.1588,0
0.0012072,0.17514,0
0.0013588,0.16697,0
0.001429,0.16697,0
0.0017747,0.20327,0
0.001771,0.21234,0
0.0014989,0.19873,0
0.0017267,0.17695,0
0.0019375,0.19691,0
0.0019222,0.22686,0
0.0020746,0.19328,0
0.0023174,0.18693,0
0.0023346,0.18421,0
0.0021749,0.1461,0
0.0032406,0.094374,0
0.0036072,0.058076,0
0.0028705,0.071688,0
0.0027979,0.061706,0
0.0023839,0.058984,0
0.0015235,0.098004,0
0.0012189,0.16697,0
0.0012989,0.1706,0
0.0013159,0.15608,0
0.0013161,0.15426,0
0.0012796,0.12976,0
0.0010888,0.14338,0
0.0010372,0.15789,0
0.0013105,0.14247,0
0.0015068,0.1588,0
0.001366,0.16606,0
0.0012151,0.1461,0
0.0010584,0.19238,0
0.001229,0.13793,0
0.0014023,0.11706,0
0.0013994,0.17604,0
0.0017497,0.11797,0
0.0018529,0.07441,0
0.0013814,0.12976,0
0.0011974,0.14791,0
0.001246,0.13249,0
0.0011505,0.1225,0
0.0012948,0.11252,0
0.001361,0.12976,0
0.0012658,0.15699,0
0.0011635,0.18603,0
0.0015519,0.10436,0
0.0016239,0.068058,0
0.0012427,0.12976,0
0.0012306,0.13612,0
0.0011441,0.16788,0
0.001155,0.16606,0
0.00128,0.11162,0
0.0010736,0.15336,0
0.0010805,0.20236,0
0.0014048,0.17967,0
0.0017114,0.13975,0
0.0017017,0.11162,0
0.0015066,0.11434,0
0.0014477,0.12069,0
0.0014116,0.12704,0
0.00157,0.11887,0
0.0015659,0.10163,0
0.0013945,0.15789,0
0.0012452,0.17332,0
0.0011033,0.14701,0
0.0010765,0.16243,0
0.0010396,0.17241,0
0.00097004,0.19601,0
0.00096593,0.18784,0
0.0011345,0.15154,0
0.0011367,0.15336,0
0.0017115,0.11615,0
0.0020037,0.054446,0
0.0015258,0.095281,0
0.0015955,0.10799,0
0.001661,0.088929,0
0.0015623,0.086207,0
0.0016593,0.086207,0
0.0014686,0.10617,0
0.0014327,0.095281,0
0.0024618,0.10526,0
0.0035797,0.1343,0
0.0036387,0.14156,0
0.0030999,0.12432,0
0.0024514,0.11615,0
0.0017958,0.13249,0
0.0016404,0.12795,0
0.002255,0.13067,0
0.0028462,0.1706,0
0.0028116,0.20417,0
0.0025187,0.17151,0
0.0031807,0.1216,0
0.004055,0.085299,0
0.0039612,0.07441,0
0.0035509,0.11343,0
0.0034329,0.14065,0
0.0029446,0.16878,0
0.0022826,0.18512,0
0.0023209,0.1461,0
0.0033944,0.11343,0
0.0051883,0.11162,0
0.0073557,0.11615,0
0.0092582,0.12432,0
0.010232,0.13975,0
0.010537,0.14247,0
0.010271,0.13975,0
0.010488,0.13884,0
0.010819,0.12432,0
0.010132,0.11162,0
0.0088906,0.12341,0
0.0078107,0.12069,0
0.0072791,0.093466,0
0.0058474,0.080762,0
0.0041528,0.089837,0
0.0037719,0.099819,0
0.0035225,0.088929,0
0.0035133,0.071688,0
0.0039581,0.075318,0
0.0044242,0.098004,0
0.008048,0.11343,0
0.011709,0.13702,0
0.014039,0.15336,0
0.016282,0.14338,0
0.015889,0.20417,0
0.017208,0.24955,0
0.018111,0.17877,0
0.01414,0.1216,0
0.010665,0.098004,0
0.0088739,0.066243,0
0.0079997,0.058984,0
0.010081,0.048094,0
0.010368,0.034483,0
0.0072694,0.041742,0
0.0046884,0.051724,0
0.06471,0.04265,1
0.092179,0.03176,1
0.095285,0.03539,1
0.10202,0.037205,1
0.15018,0.033575,1
0.16622,0.03176,1
0.14045,0.03539,1
0.13557,0.038113,1
0.15134,0.038113,1
0.16732,0.029946,1
0.16879,0.029946,1
0.16423,0.038113,1
0.14802,0.040835,1
0.13287,0.040835,1
0.12326,0.03902,1
0.1111,0.036298,1
0.10895,0.036298,1
0.11116,0.038113,1
0.10496,0.041742,1
0.10488,0.037205,1
0.11468,0.030853,1
0.12863,0.028131,1
0.14083,0.027223,1
0.13658,0.025408,1
0.11097,0.022686,1
0.08218,0.028131,1
0.074903,0.03176,1
0.073266,0.029038,1
0.072802,0.029946,1
0.06957,0.030853,1
0.070887,0.029946,1
0.081147,0.036298,1
0.081948,0.038113,1
0.079707,0.039927,1
0.078419,0.041742,1
0.073659,0.037205,1
0.072703,0.034483,1
0.073156,0.03176,1
0.074653,0.029946,1
0.075926,0.027223,1
0.075359,0.028131,1
0.077483,0.026316,1
0.082606,0.022686,1
0.082933,0.023593,1
0.079974,0.022686,1
0.078031,0.022686,1
0.077554,0.023593,1
0.086347,0.025408,1
0.10517,0.03539,1
0.2433,0.033575,1
0.40109,0.023593,1
0.46719,0.022686,1
0.4504,0.022686,1
0.47731,0.028131,1
0.55895,0.03176,1
0.65215,0.029038,1
0.69245,0.026316,1
0.66458,0.024501,1
0.62171,0.024501,1
0.57113,0.024501,1
0.4938,0.023593,1
0.41343,0.023593,1
0.38051,0.022686,1
0.33362,0.021779,1
0.26813,0.021779,1
0.23334,0.020871,1
0.22249,0.026316,1
0.20286,0.03539,1
0.19581,0.038113,1
0.21426,0.029038,1
0.22611,0.019964,1
0.22931,0.019964,1
0.22634,0.023593,1
0.21811,0.034483,1
0.20455,0.039927,1
0.18684,0.039927,1
0.17583,0.045372,1
0.17167,0.049002,1
0.17684,0.045372,1
0.1834,0.040835,1
0.18813,0.056261,1
0.19868,0.059891,1
0.21644,0.045372,1
0.22816,0.048094,1
0.22568,0.066243,1
0.22311,0.061706,1
0.22153,0.04265,1
0.22325,0.041742,1
0.23826,0.043557,1
0.25752,0.04265,1
0.26516,0.037205,1
0.26438,0.038113,1
0.2694,0.040835,1
0.28577,0.037205,1
0.31954,0.036298,1
0.35287,0.03176,1
0.37372,0.024501,1
0.38516,0.022686,1
0.39703,0.022686,1
0.40769,0.022686,1
0.40953,0.022686,1
0.41456,0.022686,1
0.42658,0.022686,1
0.43149,0.021779,1
0.42456,0.022686,1
0.41954,0.022686,1
0.40591,0.021779,1
0.37587,0.021779,1
0.38358,0.020871,1
0.45264,0.020871,1
0.51515,0.021779,1
0.54863,0.021779,1
0.55983,0.021779,1
0.54781,0.020871,1
0.51496,0.019964,1
0.43446,0.019964,1
0.33199,0.019964,1
0.22574,0.019056,1
0.10392,0.019056,1
0.047913,0.024501,1
0.015946,0.032668,1
0.0095394,0.043557,0
0.0052152,0.068058,0
0.0041147,0.083485,0
0.0035492,0.084392,0
0.0033219,0.077132,0
0.0032524,0.084392,0
0.0027258,0.12432,0
0.0027255,0.12886,0
0.0030146,0.11252,0
0.0032034,0.10073,0
0.0031252,0.090744,0
0.0029049,0.098004,0
0.0029175,0.10708,0
0.0026663,0.13249,0
0.0022302,0.15789,0
0.0020502,0.15789,0
0.0019111,0.14065,0
0.0025349,0.12069,0
0.0028396,0.11978,0
0.0025132,0.15064,0
0.0023332,0.16425,0
0.0025312,0.16062,0
0.0026599,0.16606,0
0.0029353,0.17423,0
0.0028084,0.18058,0
0.0079565,0.1461,0
0.0090052,0.10073,0
0.010564,0.077132,0
0.012587,0.094374,0
0.010725,0.10163,0
0.010609,0.08167,0
0.008427,0.13521,0
0.012717,0.14247,0
0.018362,0.084392,0
0.018966,0.082577,0
0.019136,0.084392,0
0.020986,0.07078,0
0.026813,0.052632,0
0.033267,0.037205,0
0.035713,0.036298,0
0.037252,0.038113,0
0.036962,0.03539,0
0.03503,0.037205,0
0.033832,0.04265,0
0.032309,0.045372,0
0.029498,0.062613,0
0.024537,0.075318,0
0.020848,0.086207,0
0.022275,0.085299,0
0.023013,0.072595,0
0.024259,0.07441,0
0.035785,0.075318,1
0.092977,0.069873,1
0.20857,0.058984,1
0.33102,0.03902,1
0.32596,0.029038,1
0.29473,0.028131,1
0.38738,0.026316,1
0.41007,0.032668,1
0.34958,0.04265,1
0.30787,0.052632,1
0.24997,0.075318,1
0.17104,0.07804,1
0.14379,0.055354,1
0.10221,0.064428,1
0.04444,0.077132,1
0.022491,0.063521,1
0.013031,0.064428,1
0.0058232,0.07441,0
0.0049269,0.069873,0
0.0033084,0.07441,0
0.0024197,0.086207,0
0.0022645,0.099819,0
0.002113,0.11706,0
0.0016603,0.10345,0
0.0016509,0.11434,0
0.0086453,0.10617,0
0.014147,0.065336,0
0.017142,0.060799,0
0.019635,0.055354,0
0.021343,0.048094,0
0.021421,0.045372,0
0.020894,0.047187,0
0.020431,0.055354,0
0.019336,0.068058,0
0.018152,0.058984,0
0.017787,0.055354,0
0.018266,0.058076,0
0.019657,0.050817,0
0.02055,0.043557,0
0.02122,0.03539,0
0.023663,0.04265,0
0.022459,0.050817,0
0.018281,0.052632,0
0.016243,0.060799,0
0.013142,0.069873,0
0.014363,0.066243,0
0.016491,0.088022,0
0.012284,0.095281,0
0.005557,0.093466,0
0.011145,0.10889,0
0.011079,0.12432,0
0.0028281,0.13339,0
0.0026913,0.13793,0
0.0026087,0.13702,0
0.0028408,0.11797,0
0.0072948,0.099819,0
0.0073953,0.069873,0
0.0067821,0.078947,0
0.0064501,0.086207,0
0.0017473,0.090744,0
0.0016564,0.10617,0
0.0015164,0.11978,0
0.0014967,0.15336,0
0.0018196,0.15154,0
0.0022262,0.15699,0
0.0021615,0.16969,0
0.0027898,0.15336,0
0.0060313,0.12341,0
0.009938,0.10073,0
0.009432,0.094374,0
0.0098186,0.094374,0
0.0092906,0.091652,0
0.004037,0.10073,0
0.0061418,0.098911,0
0.010813,0.088929,0
0.0094626,0.11797,0
0.0030919,0.14882,0
0.0031027,0.16969,0
0.0033342,0.18784,0
0.0035136,0.17967,0
0.0032411,0.17151,0
0.0044028,0.16243,0
0.0053279,0.12613,0
0.0044029,0.10708,0
0.0034016,0.11615,0
0.0032636,0.12886,0
0.0028023,0.13975,0
0.0027224,0.14247,0
0.0025215,0.17967,0
0.0023612,0.18603,0
0.0026113,0.16878,0
0.0024873,0.16243,0
0.0024771,0.17423,0
0.0024108,0.20236,0
0.0022889,0.20236,0
0.0023108,0.18784,0
0.0022611,0.20054,0
0.0022284,0.20236,0
0.0022299,0.17786,0
0.0020703,0.18784,0
0.0019652,0.19056,0
0.0020817,0.19238,0
0.0023329,0.19782,0
0.0031569,0.18784,0
0.003362,0.19328,0
0.0028002,0.2078,0
0.0025522,0.2078,0
0.0024156,0.22505,0
0.0024009,0.22777,0
0.0073621,0.16969,0
0.007376,0.16062,0
0.0031287,0.16697,0
0.0037406,0.12795,0
0.0043828,0.13158,0
0.0039898,0.15971,0
0.0041717,0.15608,0
0.0063337,0.13067,0
0.0060565,0.14519,0
0.0044177,0.16425,0
0.0041911,0.15517,0
0.0042549,0.14973,0
0.0038145,0.16788,0
0.0027584,0.17514,0
0.0025443,0.16606,0
0.0031651,0.13884,0
0.0040272,0.097096,0
0.0038726,0.099819,0
0.0030024,0.13612,0
0.0024983,0.16152,0
0.0022825,0.15699,0
0.0023468,0.11706,0
0.0025269,0.093466,0
0.0024241,0.10163,0
0.0023712,0.094374,0
0.0022786,0.088022,0
0.0021977,0.10073,0
0.0019933,0.13975,0
0.0082382,0.15064,0
0.019506,0.084392,1
0.027879,0.052632,1
0.035167,0.054446,1
0.044178,0.051724,1
0.055789,0.046279,1
0.073101,0.032668,1
0.080799,0.033575,1
0.065791,0.04265,1
0.052855,0.044465,1
0.062583,0.032668,1
0.092432,0.022686,1
0.12341,0.022686,1
0.11131,0.023593,1
0.062008,0.068966,1
0.024234,0.14882,1
0.015025,0.16878,1
0.015418,0.15517,1
0.014816,0.17241,1
0.014232,0.17604,1
0.014351,0.14973,1
0.012065,0.14882,1
0.0090653,0.16878,1
0.0072797,0.15789,1
0.0050994,0.12886,0
0.0029574,0.098004,0
0.002056,0.097096,0
0.0017504,0.10889,0
0.0022345,0.096189,0
0.00209,0.11978,0
0.0021375,0.1588,0
0.0024311,0.14428,0
0.0019343,0.11615,0
0.0018266,0.11525,0
0.0020845,0.13521,0
0.0022119,0.15064,0
0.0021092,0.12795,0
0.0018248,0.10889,0
0.0017366,0.12795,0
0.0017327,0.13158,0
0.0017522,0.11343,0
0.0012096,0.060799,0
0.0015248,0.20962,0
0.0015435,0.20599,0
0.0014065,0.22505,0
0.0013488,0.23866,0
0.0016265,0.25499,0
0.0027006,0.2314,0
0.017939,0.13249,0
0.038454,0.049002,0
0.064126,0.033575,1
0.093712,0.030853,1
0.11228,0.03176,1
0.12719,0.034483,1
0.13635,0.040835,1
0.1357,0.044465,1
0.14247,0.03176,1
0.14885,0.020871,1
0.14944,0.018149,1
0.14728,0.022686,1
0.14439,0.023593,1
0.15019,0.018149,1
0.1581,0.021779,1
0.16134,0.023593,1
0.16119,0.026316,1
0.15943,0.025408,1
0.1606,0.019056,1
0.1641,0.019964,1
0.16733,0.021779,1
0.17264,0.019056,1
0.1764,0.018149,1
0.17534,0.019056,1
0.16976,0.018149,1
0.17196,0.018149,1
0.17834,0.019056,1
0.17764,0.020871,1
0.17859,0.021779,1
0.18223,0.026316,1
0.18862,0.026316,1
0.18959,0.019964,1
0.18669,0.019056,1
0.19027,0.018149,1
0.19911,0.017241,1
0.20096,0.021779,1
0.1951,0.024501,1
0.19409,0.020871,1
0.19688,0.018149,1
0.1961,0.018149,1
0.19872,0.018149,1
0.20493,0.018149,1
0.20249,0.020871,1
0.20508,0.026316,1
0.20165,0.029946,1
0.19945,0.032668,1
0.19668,0.03176,1
0.18537,0.029946,1
0.19087,0.03176,1
0.19549,0.03539,1
