@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.066574,4,3,1
0.075688,2,8,1
0.065741,4,3,1
0.052043,4,3,1
0.059158,4,3,1
0.059256,4,3,1
0.023725,4,3,1
0.047988,4,3,1
0.051255,6,3,1
0.048625,4,3,1
0.056751,4,3,1
0.063266,6,3,1
0.079808,4,3,1
0.07247,4,3,1
0.045132,5,3,1
0.044863,3,8,1
0.036353,3,8,1
0.039015,2,8,1
0.03608,3,8,1
0.03561,3,8,1
0.038599,3,8,1
0.039272,3,8,1
0.047348,3,8,1
0.046283,3,8,1
0.031927,2,9,1
0.034774,2,8,1
0.042304,3,8,1
0.061113,3,9,1
0.045415,2,8,1
0.046089,2,8,1
0.029021,3,8,1
0.024089,2,8,1
0.031026,2,8,1
0.038021,2,9,1
0.03561,3,8,1
0.032015,3,8,1
0.032703,3,8,1
0.025896,2,9,1
0.024678,2,15,1
0.024944,3,8,1
0.023057,3,4,1
0.039052,4,8,1
0.04045,3,9,1
0.046144,3,8,1
0.029334,3,8,1
0.035703,3,8,1
0.030908,2,8,1
0.032238,3,8,1
0.03683,3,7,1
0.058189,3,8,1
0.045166,3,8,1
0.032787,3,8,1
0.032208,2,15,1
0.053958,3,7,1
0.044102,4,8,1
0.046031,2,15,1
0.044557,3,8,1
0.033366,3,8,1
0.034994,2,8,1
0.048565,2,15,1
0.038228,2,14,1
0.044166,3,9,1
0.040175,2,8,1
0.041205,2,9,1
0.062212,3,9,1
0.06071,3,9,1
0.02947,3,7,1
0.033817,2,8,1
0.03987,3,8,1
0.076466,2,15,1
0.050401,2,15,1
0.032241,3,7,1
0.036826,2,7,1
0.055581,2,15,1
0.060906,3,7,1
0.054727,3,8,1
0.06574,3,8,1
0.049506,3,8,1
0.076411,5,3,1
0.052647,3,7,1
0.050754,4,3,1
0.07543,4,3,1
0.072988,4,3,1
0.067717,5,3,1
0.076396,5,3,1
0.064212,6,3,1
0.097901,6,3,1
0.091059,6,3,1
0.096234,5,3,1
0.093461,5,3,1
0.082949,6,3,1
0.08138,5,3,1
0.094773,5,3,1
0.079999,5,3,1
0.082538,6,3,1
0.091172,6,3,1
0.061848,6,3,1
0.059931,6,3,1
0.068364,6,3,1
0.077277,5,3,1
0.081257,7,3,1
0.0893,6,3,1
0.077109,4,3,1
0.058166,5,3,1
0.065552,6,3,1
0.077511,6,3,1
0.072529,6,3,1
0.083218,6,3,1
0.10021,7,3,1
0.074535,6,3,1
0.067866,5,3,1
0.073246,5,3,1
0.092912,4,3,1
0.077194,5,3,1
0.083186,4,3,1
0.064407,5,3,1
0.11104,5,3,1
0.09788,5,3,1
0.088341,4,3,1
0.12022,4,3,1
0.14978,6,2,1
0.09792,4,2,1
0.11896,6,2,1
0.090866,4,7,1
0.096866,6,7,1
0.095509,3,7,1
0.07681,4,7,1
0.082385,4,9,1
0.072836,3,8,1
0.071644,3,7,1
0.050743,2,7,1
0.034694,2,7,1
0.028688,2,7,1
0.024649,2,16,1
0.011025,1,16,1
0.015984,1,17,1
0.017995,1,16,1
0.017709,1,16,1
0.012087,1,16,0
0.017613,1,16,0
0.011111,1,15,0
0.0038051,0,0,0
0.003035,0,0,0
0.00011489,0,0,0
0.0023923,0,0,0
0.0025596,0,0,0
0.0019239,0,0,0
0,0,0,0
0.0022586,0,0,0
0.00075553,0,0,0
0,0,0,0
0,0,0,0
0.0018094,0,0,0
0.014567,1,28,0
0.0024564,0,0,0
0.0097519,0,0,0
0.011986,1,15,0
0.0022754,0,0,0
0.0027245,0,0,0
0.0017793,0,0,0
0.01115,1,15,0
0.0014462,0,0,0
0.00049832,0,0,0
0.0012033,0,0,0
0.0050828,0,0,0
0.008781,0,0,0
0.013065,1,24,0
0.017525,2,15,0
0.010928,1,24,0
0.0080894,0,0,0
0.0066859,0,0,0
0.0031726,0,0,0
0.016482,1,15,0
0.018384,1,14,0
0.019061,1,14,0
0.021064,1,13,0
0.0083881,0,0,0
0.0014289,0,0,0
0.003333,0,0,0
0.0077064,0,0,0
0.014513,1,8,0
0.0017938,0,0,0
0.0091828,0,0,0
0.003922,0,0,0
0.0072803,0,0,0
0.0023413,0,0,0
0.004222,0,0,0
0.00051425,0,0,0
0.0050776,0,0,0
0.0057332,0,0,0
0.0012748,0,0,0
0.0038995,0,0,0
0.0026822,0,0,0
0.0084896,0,0,0
0.0045892,0,0,0
0.0018211,0,0,0
0.0048789,0,0,0
0.006002,0,0,0
0.0047016,0,0,0
0.0042172,0,0,0
0.015203,1,12,0
0.0055432,0,0,0
0.0074417,0,0,0
0.0048458,0,0,0
0.0050197,0,0,0
0.0034342,0,0,0
0.0026225,0,0,0
0.01195,2,12,0
0.002826,0,0,0
0.0092,0,0,0
0.0068255,0,0,0
0.0093862,0,0,0
0.012458,1,9,0
0.011677,1,7,0
0.011249,1,9,0
0.0147,2,10,0
0.0064735,0,0,0
0.0079749,0,0,0
0.0084302,0,0,0
0.0077837,0,0,0
0.016736,1,13,0
0.011249,1,9,0
0.0094006,0,0,0
0.004712,0,0,0
0.0050084,0,0,0
0.015817,1,10,0
0.0041298,0,0,0
0.0028436,0,0,0
0.0054191,0,0,0
0.015194,1,26,0
0.014863,1,26,0
0.0036392,0,0,0
0.0073539,0,0,0
0.0050014,0,0,0
0.0072337,0,0,0
0.012223,1,28,0
0.011661,1,19,0
0.0022487,0,0,0
0.0095318,0,0,0
0.0074443,0,0,0
0.0058104,0,0,0
0.0030615,0,0,0
0.00098521,0,0,0
0.0026277,0,0,0
0.0010851,0,0,0
0,0,0,0
0.00055272,0,0,0
0.0026443,0,0,0
0.0007549,0,0,0
0.00136,0,0,0
0.031662,1,12,0
0.0045139,0,0,0
0.0013786,0,0,0
0.0024734,0,0,0
0.0057985,0,0,0
0.0069098,0,0,0
0.029805,1,23,0
0.008011,0,0,0
0.010856,1,23,0
0.0052344,0,0,0
0.003555,0,0,0
0.0026839,0,0,0
0.0039235,0,0,0
0.017644,1,23,0
0.0079349,0,0,0
0.004132,0,0,0
0.015381,1,11,0
0.013429,3,11,0
0.010763,1,9,0
0.016846,1,10,0
0.026315,1,9,0
0.02352,1,9,0
0.0059491,0,0,0
0.013749,1,12,0
0.019064,1,11,0
0.019929,2,10,0
0.0238,2,11,0
0.008882,0,0,0
0.016693,1,10,0
0.046034,2,11,0
0.011997,1,9,0
0.020226,1,11,0
0.014302,2,11,0
0.008916,0,0,0
0.008874,0,0,0
0.0077394,0,0,0
0.0056316,0,0,0
0.0016201,0,0,0
0.0088871,0,0,0
0.01563,1,13,0
0.020766,1,12,0
0.018944,1,13,0
0.011972,1,15,0
0.0036552,0,0,0
0.004201,0,0,0
0.0088047,0,0,0
0.0075252,0,0,0
0.0084373,0,0,0
0.0075565,0,0,0
0.0011942,0,0,0
0.010084,1,28,0
0.0046924,0,0,0
0.0091783,0,0,0
0.0062723,0,0,0
0.0080572,0,0,0
0.0056568,0,0,0
0.017395,1,13,0
0.013407,1,12,0
0.0031719,0,0,0
0.010126,1,12,0
0.0056959,0,0,0
0.0073948,0,0,0
0.0050302,0,0,0
0.0056045,0,0,0
0.0061902,0,0,0
0.0039897,0,0,0
0.0027297,0,0,0
0.0024602,0,0,0
0.0023007,0,0,0
0.0048048,0,0,0
0.0054708,0,0,0
0.015747,1,21,0
0.011497,1,13,0
0.0094273,0,0,0
0.011584,1,13,0
0.0098676,0,0,0
0.0094569,0,0,0
0.012047,1,13,0
0.0099132,0,0,0
0.0078877,0,0,0
0.0087219,0,0,0
0.021693,1,28,0
0.022148,1,20,0
0.0062489,0,0,0
0.0088745,0,0,0
0.0068766,0,0,0
0.0032736,0,0,0
0.0073605,0,0,0
0.0079466,0,0,0
0.023631,2,13,0
0.016811,2,9,0
0.016741,2,9,0
0.024389,3,9,0
0.028761,4,2,0
0.016801,4,9,0
0.0098465,0,0,0
0.0068527,0,0,0
0.00072453,0,0,0
0.0010561,0,0,0
0.028907,2,11,0
0.054281,3,11,0
0.03949,2,12,0
0.018953,1,12,0
0.020319,2,12,0
0.046837,3,8,0
0.036247,2,12,0
0.019716,2,10,0
0.025013,1,12,0
0.025797,2,11,0
0.010324,1,11,0
0.016244,2,8,0
0.02033,2,12,0
0.01285,1,24,0
0.016894,2,11,0
0.0054903,0,0,0
0.013367,1,13,0
0.0082204,0,0,0
0.0057981,0,0,0
0.013509,1,25,0
0.0079168,0,0,0
0.0048985,0,0,0
0.015069,1,11,0
0.012125,2,12,0
0.0090712,0,0,0
0.012395,1,19,0
0.012166,1,11,0
0.010542,1,29,0
0.0031796,0,0,0
0.011735,2,13,0
0.004915,0,0,0
0.011077,2,13,0
0.013762,1,11,0
0.028289,1,13,0
0.045617,3,11,0
0.035134,2,10,0
0.023707,1,11,0
0.028512,2,11,0
0.016741,2,9,0
0.01513,1,23,0
0.020334,2,9,0
0.011372,2,8,0
0.009524,0,0,0
0.018929,1,20,0
0.013748,1,13,0
0.010543,1,14,0
0.017655,2,13,0
0.026427,3,13,0
0.026874,1,10,0
0.010871,1,24,0
0.030741,2,10,0
0.015287,2,8,0
0.010753,1,20,0
0.016402,1,23,0
0.0094466,0,0,0
0.025623,2,10,0
0.017898,1,9,0
0.0556,2,14,0
0.054212,2,14,0
0.011169,1,15,0
0.030664,1,12,0
0.014293,3,11,0
0.03355,2,13,0
0.022408,1,12,0
0.037683,2,12,0
0.015939,2,11,0
0.0090113,0,0,0
0.0085796,0,0,0
0.023191,1,18,0
0.0091285,0,0,0
0.013121,2,16,0
0.0062513,0,0,0
0.012037,1,14,0
0.0033733,0,0,0
0.017622,1,14,0
0.0059735,0,0,0
0.017451,1,13,0
0.0084342,0,0,0
0.011437,1,11,0
0.013029,1,13,0
0.0051261,0,0,0
0.0089299,0,0,0
0.0074127,0,0,0
0.0066996,0,0,0
0.0084736,0,0,0
0.0071663,0,0,0
0.0030356,0,0,0
0.0078515,0,0,0
0.006821,0,0,0
0.008256,0,0,0
0.0047893,0,0,0
0.0089663,0,0,0
0.0054613,0,0,0
0.0036994,0,0,0
0.010807,1,12,0
0.022017,1,13,0
0.0084578,0,0,0
0.010566,1,13,0
0.0092263,0,0,0
0.010897,1,14,0
0.006641,0,0,0
0.013432,1,12,0
0.011281,1,13,0
0.0011869,0,0,0
0.0049002,0,0,0
0.0067808,0,0,0
0.0037195,0,0,0
0.0056327,0,0,0
0.00062948,0,0,0
0.0038626,0,0,0
0.00052344,0,0,0
0.00036303,0,0,0
0.0070979,0,0,0
0.0095523,0,0,0
0.0046019,0,0,0
0.011906,1,27,0
0.0080128,0,0,0
0.003474,0,0,0
0.0076147,0,0,0
0.00851,0,0,0
0.0093423,0,0,0
0.0019361,0,0,0
0.015474,1,12,0
0.0068752,0,0,0
0.0033102,0,0,0
0.0076606,0,0,0
0.003288,0,0,0
0.003812,0,0,0
8.0147e-05,0,0,0
0.0031249,0,0,0
0.0069325,0,0,0
0.0038871,0,0,0
0.0049441,0,0,0
0.0034024,0,0,0
0.0021185,0,0,0
0.0025335,0,0,0
0.012839,1,28,0
0.01441,1,4,0
0.023685,1,4,0
0.031352,2,3,0
0.047987,2,3,0
0.070843,4,3,0
0.091897,4,3,0
0.081404,4,3,0
0.092602,2,3,0
0.070322,2,3,0
0.038363,3,3,0
0.025913,2,3,0
0.015058,1,3,0
0.0071846,0,0,0
0.0062524,0,0,0
0.011287,1,29,0
0.0044856,0,0,0
0.008885,0,0,0
0.003143,0,0,0
0.00036867,0,0,0
0.0015751,0,0,0
0.00064977,0,0,0
0.0023385,0,0,0
0.0031245,0,0,0
0.0040183,0,0,0
0.0034863,0,0,0
0.00033838,0,0,0
0.0012233,0,0,0
0.0019985,0,0,0
0.00014477,0,0,0
0.0014694,0,0,0
0.0020153,0,0,0
0.012806,1,19,0
0.032252,1,19,0
0.034736,1,18,0
0.016128,2,17,0
0.036204,2,3,0
0.027628,5,3,0
0.034337,4,3,0
0.058997,2,3,0
0.00083294,0,0,0
0.00081043,0,0,0
0.00022116,0,0,0
0.0047811,0,0,0
0.0051666,0,0,0
0.0023184,0,0,0
0.0005132,0,0,0
0.00024555,0,0,0
0.0044959,0,0,0
0.0052305,0,0,0
0.0050297,0,0,0
0.0053587,0,0,0
0.0015173,0,0,0
0.0066945,0,0,0
0.0019658,0,0,0
0.010896,1,28,0
0.0098313,0,0,0
0.010672,1,29,0
0.004956,0,0,0
0.0029539,0,0,0
0.0065393,0,0,0
0.012239,2,14,0
0.0044084,0,0,0
0.0041837,0,0,0
0.0065929,0,0,0
0.0062785,0,0,0
0.0033682,0,0,0
0.0051333,0,0,0
0.0049207,0,0,0
0.011086,1,22,0
0.014037,1,17,0
0.023869,1,24,0
0.014617,1,22,0
0.024535,1,16,0
0.013489,1,14,0
0.019417,1,15,0
0.015322,1,15,0
0.0099675,0,0,0
0.014058,1,15,0
0.0048905,0,0,0
0.0050657,0,0,0
0.0047057,0,0,0
0.0059974,0,0,0
0.0048784,0,0,0
0.0050759,0,0,0
0.0046473,0,0,0
0.0053704,0,0,0
0.0057142,0,0,0
0.0047995,0,0,0
0.0039276,0,0,0
0.003866,0,0,0
0.0047795,0,0,0
0.0044139,0,0,0
0.0045073,0,0,0
0.0038073,0,0,0
0.0045967,0,0,0
0.0058013,0,0,0
0.0038258,0,0,0
0.0038599,0,0,0
0.0068046,0,0,0
0.004134,0,0,0
0.0056043,0,0,0
0.0052737,0,0,0
0.005768,0,0,0
0.0052198,0,0,0
0.0039882,0,0,0
0.0065608,0,0,0
0.0074224,0,0,0
0.0080209,0,0,0
0.0051421,0,0,0
0.004834,0,0,0
0.0044142,0,0,0
0.0049226,0,0,0
0.0051619,0,0,0
0.0063002,0,0,0
0.0069424,0,0,0
0.0133,2,2,0
0.0065347,0,0,0
0.008847,0,0,0
0.0091019,0,0,0
0.0068863,0,0,0
0.0064127,0,0,0
0.0046573,0,0,0
0.0054296,0,0,0
0.004693,0,0,0
0.0034837,0,0,0
0.0042992,0,0,0
0.0050535,0,0,0
0.0099716,0,0,0
0.012173,1,6,0
0.0093596,0,0,0
0.0076856,0,0,0
0.014648,2,3,0
0.02297,4,2,0
0.01587,2,7,0
0.027237,3,2,0
0.015236,2,11,0
0.013333,3,2,0
0.022054,2,2,0
0.011775,1,6,0
0.018818,5,6,0
0.012102,1,7,0
0.016143,1,7,0
0.018402,1,27,0
0.016107,2,7,0
0.022509,4,6,0
0.024216,4,2,0
0.017053,3,5,0
0.02268,3,6,0
0.024311,3,2,0
0.016822,1,26,0
0.014241,2,11,0
0.013753,2,9,0
0.011561,1,28,0
0.01534,1,22,0
0.0079954,0,0,0
0.00727,0,0,0
0.0057827,0,0,0
0.0054132,0,0,0
0.0055954,0,0,0
0.0047226,0,0,0
0.0036919,0,0,0
0.0041354,0,0,0
0.0042336,0,0,0
0.0034088,0,0,0
0.0042886,0,0,0
0.0036721,0,0,0
0.003979,0,0,0
0.0042287,0,0,0
0.0069263,0,0,0
0.0056529,0,0,0
0.005092,0,0,0
0.0055681,0,0,0
0.0039872,0,0,0
0.0024122,0,0,0
0.0046512,0,0,0
0.0038314,0,0,0
0.0034618,0,0,0
0.0045589,0,0,0
0.0036033,0,0,0
0.0045366,0,0,0
0.0056237,0,0,0
0.0039169,0,0,0
0.0062159,0,0,0
0.0042115,0,0,0
0.0049542,0,0,0
0.0051562,0,0,0
0.0059882,0,0,0
0.0037942,0,0,0
0.0038469,0,0,0
0.0051008,0,0,0
0.0059718,0,0,0
0.0026998,0,0,0
0.0045205,0,0,0
0.0033171,0,0,0
0.0044103,0,0,0
0.0028543,0,0,0
0.0045978,0,0,0
0.0036913,0,0,0
0.0056381,0,0,0
0.0025695,0,0,0
0.004844,0,0,0
0.0058927,0,0,0
0.0034452,0,0,0
0.0030512,0,0,0
0.00578,0,0,0
0.0061584,0,0,0
0.004502,0,0,0
0.0049091,0,0,0
0.0041773,0,0,0
0.0037703,0,0,0
0.0081372,0,0,0
0.0053842,0,0,0
0.0042562,0,0,0
0.004966,0,0,0
0.00453,0,0,0
0.0066462,0,0,0
0.0031481,0,0,0
0.004634,0,0,0
0.0062276,0,0,0
0.0057621,0,0,0
0.0049191,0,0,0
0.0037563,0,0,0
0.0054442,0,0,0
0.0032741,0,0,0
0.0044086,0,0,0
0.0070395,0,0,0
0.010251,1,17,0
0.011642,1,15,0
0.01371,1,17,0
0.010503,1,14,0
0.0102,1,17,0
0.010713,1,13,0
0.014325,1,13,0
0.0064218,0,0,0
0.0094438,0,0,0
0.0058514,0,0,0
0.0042361,0,0,0
0.0052196,0,0,0
0.0029053,0,0,0
0.0047557,0,0,0
0.0052869,0,0,0
0.0057406,0,0,0
0.006126,0,0,0
0.0036787,0,0,0
0.020725,1,18,0
0.018222,1,13,0
0.013464,2,9,0
0.014977,2,3,0
0.03232,4,3,0
0.02692,2,3,0
0.015504,1,16,0
0.0094575,0,0,0
0.0071522,0,0,0
0.0046943,0,0,0
0.0043762,0,0,0
0.0056201,0,0,0
0.0051093,0,0,0
0.0049374,0,0,0
0.0034833,0,0,0
0.0040984,0,0,0
0.005571,0,0,0
0.0031947,0,0,0
0.0048642,0,0,0
0.0058703,0,0,0
0.0061953,0,0,0
0.0044435,0,0,0
0.0038576,0,0,0
0.0073263,0,0,0
0.0050651,0,0,0
0.0047387,0,0,0
0.0040194,0,0,0
0.0045783,0,0,0
0.0028731,0,0,0
0.0050777,0,0,0
0.0039435,0,0,0
0.0052377,0,0,0
0.0052747,0,0,0
0.0042225,0,0,0
0.0028817,0,0,0
0.0039064,0,0,0
0.004736,0,0,0
0.0036764,0,0,0
0.0053139,0,0,0
0.0070328,0,0,0
0.0029456,0,0,0
0.0038942,0,0,0
0.0053326,0,0,0
0.0036236,0,0,0
0.0041863,0,0,0
0.003811,0,0,0
0.0082214,0,0,0
0.0060051,0,0,0
0.004842,0,0,0
0.0086852,0,0,0
0.010527,1,19,0
0.012563,1,19,0
0.018109,1,22,0
0.02182,1,20,0
0.013092,1,21,0
0.010609,1,18,0
0.010078,1,23,0
0.012514,1,24,0
0.0097109,0,0,0
0.013981,1,23,0
0.021199,1,23,0
0.011091,1,24,0
0.018173,1,23,0
0.017395,1,14,0
0.022651,1,13,0
0.0038743,0,0,0
0.0024246,0,0,0
0.0029964,0,0,0
0.0035944,0,0,0
0.0056735,0,0,0
0.0050163,0,0,0
0.0034239,0,0,0
0.0034236,0,0,0
0.0081487,0,0,0
0.0035794,0,0,0
0.01003,1,18,0
0.011733,1,14,0
0.016239,1,15,0
0.019318,1,15,0
0.01645,1,18,0
0.010564,1,17,0
0.011125,1,17,0
0.010515,1,17,0
0.011582,1,18,0
0.015606,1,17,0
0.013157,1,17,0
0.0090476,0,0,0
0.014727,1,18,0
0.01707,1,17,0
0.016475,1,18,0
0.014793,1,17,0
0.018653,1,17,0
0.018068,1,17,0
0.02263,1,17,0
0.0032836,0,0,0
0.021031,1,18,0
0.0059934,0,0,0
0.017475,1,19,0
0.0049848,0,0,0
0.0089335,0,0,0
0.0046518,0,0,0
0.0069632,0,0,0
0.0063346,0,0,0
0.0051034,0,0,0
0.0089731,0,0,0
0.01315,1,17,0
0.0052515,0,0,0
0.004532,0,0,0
0.0054787,0,0,0
0.0074224,0,0,0
0.0046469,0,0,0
0.0046739,0,0,0
0.0045215,0,0,0
0.0062167,0,0,0
0.0045411,0,0,0
0.0085993,0,0,0
0.0057691,0,0,0
0.014791,1,18,0
0.0044575,0,0,0
0.0070235,0,0,0
0.0044741,0,0,0
0.0022772,0,0,0
0.0059575,0,0,0
0.0062071,0,0,0
0.0048851,0,0,0
0.0044855,0,0,0
0.005159,0,0,0
0.0029815,0,0,0
0.0048703,0,0,0
0.0048077,0,0,0
0.0035145,0,0,0
0.0034801,0,0,0
0.0046946,0,0,0
0.0040695,0,0,0
0.0040304,0,0,0
0.0040782,0,0,0
0.0047567,0,0,0
0.0056234,0,0,0
0.0054445,0,0,0
0.0064981,0,0,0
0.0034291,0,0,0
0.0044757,0,0,0
0.0041932,0,0,0
0.0048925,0,0,0
0.0036295,0,0,0
0.0053446,0,0,0
0.0048142,0,0,0
0.0056619,0,0,0
0.0039448,0,0,0
0.0024397,0,0,0
0.004492,0,0,0
0.0072281,0,0,0
0.0032498,0,0,0
0.0048253,0,0,0
0.0039949,0,0,0
0.0060678,0,0,0
0.0077,0,0,0
0.0040688,0,0,0
0.0048377,0,0,0
0.0055528,0,0,0
0.0049789,0,0,0
0.0067197,0,0,0
0.0046247,0,0,0
0.0027624,0,0,0
0.0052809,0,0,0
0.0051773,0,0,0
0.0062381,0,0,0
0.0048169,0,0,0
0.005007,0,0,0
0.0045778,0,0,0
0.00336,0,0,0
0.00573,0,0,0
0.0055658,0,0,0
0.0040669,0,0,0
0.0051664,0,0,0
0.006396,0,0,0
0.0039254,0,0,0
0.0042117,0,0,0
0.0073671,0,0,0
0.0043608,0,0,0
0.0036742,0,0,0
0.0045165,0,0,0
0.0035157,0,0,0
0.0045775,0,0,0
0.0032313,0,0,0
0.0035092,0,0,0
0.004017,0,0,0
0.0037153,0,0,0
0.0049881,0,0,0
0.0061411,0,0,0
0.0048352,0,0,0
0.0065175,0,0,0
0.0030316,0,0,0
0.0055948,0,0,0
0.0049741,0,0,0
0.0040011,0,0,0
0.0061498,0,0,0
0.0040247,0,0,0
0.0047178,0,0,0
0.0053431,0,0,0
0.0051066,0,0,0
0.0042594,0,0,0
0.0063028,0,0,0
0.0067581,0,0,0
0.0015236,0,0,0
0.0021538,0,0,0
0.0014201,0,0,0
0.0090099,0,0,0
0.0023914,0,0,0
0.0024338,0,0,0
0.0033367,0,0,0
0.003629,0,0,0
0.00048047,0,0,0
0.0031764,0,0,0
0.004617,0,0,0
0.0035918,0,0,0
0.0029309,0,0,0
0.0041958,0,0,0
0.0066515,0,0,0
0.019609,2,15,0
0.004286,0,0,0
0.0078184,0,0,0
0.006217,0,0,0
0.002076,0,0,0
0.0030386,0,0,0
0.0046283,0,0,0
0.0026045,0,0,0
0.004292,0,0,0
0.0029619,0,0,0
0.004189,0,0,0
0.003443,0,0,0
0.0091655,0,0,0
0.0088338,0,0,0
0.0029972,0,0,0
0,0,0,0
0.00071665,0,0,0
0.00031508,0,0,0
0.0036398,0,0,0
0.0038579,0,0,0
0.0032815,0,0,0
0.00047343,0,0,0
0.00074,0,0,0
0.0091241,0,0,0
0.00089596,0,0,0
0.0064423,0,0,0
0.0057377,0,0,0
0.0016581,0,0,0
0.0026377,0,0,0
0.0017962,0,0,0
0.0012244,0,0,0
0.0030213,0,0,0
0.0022983,0,0,0
0.0033221,0,0,0
0.00043371,0,0,0
0.00096178,0,0,0
0.00017792,0,0,0
0.0043224,0,0,0
0,0,0,0
0.0010678,0,0,0
0.00015855,0,0,0
0.0011655,0,0,0
0.0011054,0,0,0
0.00053783,0,0,0
0.0032362,0,0,0
0.00078734,0,0,0
0.0068993,0,0,0
0.0077546,0,0,0
0.0026607,0,0,0
0.0015016,0,0,0
0.0042283,0,0,0
0.0045157,0,0,0
0.0090933,0,0,0
0.0012833,0,0,0
0.0036866,0,0,0
0.0056424,0,0,0
0.0026853,0,0,0
0.0009767,0,0,0
0.0035792,0,0,0
0.0049161,0,0,0
0.0050832,0,0,0
0.0075828,0,0,0
0.0045214,0,0,0
0.0032808,0,0,0
0.0074196,0,0,0
0.0083136,0,0,0
0.0079046,0,0,0
0.0056883,0,0,0
0.0019791,0,0,0
0.0018851,0,0,0
0.0045163,0,0,0
0.0018165,0,0,0
0.0025153,0,0,0
0.0030729,0,0,0
0.0010936,0,0,0
0.0028532,0,0,0
0.0022468,0,0,0
0.00021964,0,0,0
0.00093021,0,0,0
0.00011809,0,0,0
0.00084519,0,0,0
0.0020989,0,0,0
0.0045952,0,0,0
0.0034126,0,0,0
0.00083131,0,0,0
0.0068006,0,0,0
0.00034923,0,0,0
0.0012555,0,0,0
0.0028653,0,0,0
0.0023475,0,0,0
0.004753,0,0,0
0.0039311,0,0,0
0.0020619,0,0,0
0.0018241,0,0,0
0.0017191,0,0,0
0.0027482,0,0,0
0.0031212,0,0,0
0.0031898,0,0,0
0.002604,0,0,0
0.0025131,0,0,0
0.0015378,0,0,0
0.0025204,0,0,0
0.0033198,0,0,0
0.00056516,0,0,0
0.0062185,0,0,0
0.0037469,0,0,0
0.001049,0,0,0
0.0042338,0,0,0
0.00059409,0,0,0
0.0023036,0,0,0
0.0015164,0,0,0
0.0014634,0,0,0
0.0028394,0,0,0
0.0013984,0,0,0
0.0015503,0,0,0
0.0010625,0,0,0
0.0014431,0,0,0
0.0016507,0,0,0
0.0014218,0,0,0
0.0024522,0,0,0
0.0038249,0,0,0
0.00062035,0,0,0
0.0013268,0,0,0
0.00091961,0,0,0
0.0022605,0,0,0
0.0014827,0,0,0
0.0012545,0,0,0
0.0042819,0,0,0
0.0025885,0,0,0
0.0029363,0,0,0
0.0018041,0,0,0
0.00062888,0,0,0
0.0013821,0,0,0
0.0041944,0,0,0
0.0022548,0,0,0
0.0021076,0,0,0
0.00051551,0,0,0
0.002708,0,0,0
0.00025405,0,0,0
0.0019853,0,0,0
0.0054804,0,0,0
0.0011516,0,0,0
0.0010224,0,0,0
0.00057536,0,0,0
0.0019303,0,0,0
0.0032303,0,0,0
0.0010643,0,0,0
0.0019489,0,0,0
0.0023031,0,0,0
0.00087587,0,0,0
0.0042804,0,0,0
0.0032059,0,0,0
0.0035305,0,0,0
0.0013276,0,0,0
0.002616,0,0,0
0.0051077,0,0,0
0.0036709,0,0,0
0.0041556,0,0,0
0.0012122,0,0,0
0.0016237,0,0,0
0.0016852,0,0,0
0.0023514,0,0,0
0.00076605,0,0,0
0.0043338,0,0,0
0.0017622,0,0,0
0.0011114,0,0,0
0.0028105,0,0,0
0.00058913,0,0,0
0.0045094,0,0,0
0.0020193,0,0,0
0.00059439,0,0,0
0.0038346,0,0,0
0.0082111,0,0,0
0.013985,1,9,0
0.01527,1,9,0
0.016446,2,2,0
0.031515,3,3,0
0.017765,3,3,0
0.010286,1,16,0
0.00012262,0,0,0
0.00063705,0,0,0
0.0013751,0,0,0
0.0014879,0,0,0
0.0014147,0,0,0
0.003853,0,0,0
0.0026385,0,0,0
0.0026055,0,0,0
0.010817,1,19,0
0.0011663,0,0,0
0.0063432,0,0,0
0.0073509,0,0,0
0.004126,0,0,0
0.0016221,0,0,0
0.0023797,0,0,0
0.0044962,0,0,0
0.0054696,0,0,0
0.0048826,0,0,0
0.0024636,0,0,0
0.0034729,0,0,0
0.0019301,0,0,0
0.0081353,0,0,0
0.0018918,0,0,0
0.0042343,0,0,0
0.0059039,0,0,0
0.0010376,0,0,0
0.00034423,0,0,0
0.0047848,0,0,0
0.0053192,0,0,0
0.0060188,0,0,0
0.0018365,0,0,0
0.00062753,0,0,0
0.0043068,0,0,0
0.0045684,0,0,0
0.0067529,0,0,0
0.0045948,0,0,0
0.010834,1,27,0
0.0022568,0,0,0
0.0013464,0,0,0
0.002,0,0,0
0.0030917,0,0,0
0.0071028,0,0,0
0.0031317,0,0,0
0.00669,0,0,0
0.0086675,0,0,0
0.0058615,0,0,0
0.013048,1,22,0
0.010351,1,20,0
0.015623,1,23,0
0.0022469,0,0,0
0.0064178,0,0,0
0.0065381,0,0,0
0.0033071,0,0,0
0.011548,1,24,0
0.00099936,0,0,0
0.0052794,0,0,0
0.0044902,0,0,0
0.0061888,0,0,0
0.004321,0,0,0
0.0096762,0,0,0
0.0066687,0,0,0
0.01272,1,24,0
0.0093483,0,0,0
0.0043063,0,0,0
0.0031548,0,0,0
0.016468,1,25,0
0.0055597,0,0,0
0.0073957,0,0,0
0.015229,1,19,0
0.0090058,0,0,0
0.012461,1,18,0
