@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1352.8,-4.3441,387.6,1.4238,7,1
1230.8,-4.461,387.6,1.4593,7,1
1187.2,-4.4055,366.06,1.4081,7,1
1124.1,-4.4476,366.06,1.3098,10,1
1307.3,-4.2984,366.06,1.2756,12,1
1415.8,-4.2423,366.06,1.3082,12,1
1483,-4.253,366.06,1.2712,13,1
1495.8,-4.1719,366.06,1.2817,13,1
1485,-4.2651,366.06,1.2788,13,1
1424.3,-4.2308,366.06,1.2727,13,1
1281.5,-4.3989,366.06,1.2959,12,1
1354,-4.4736,366.06,1.3152,8,1
1318.5,-4.6318,344.53,1.346,6,1
1096,-4.9293,344.53,1.2919,8,1
1212.1,-4.6517,344.53,1.2677,11,1
1395,-4.5292,344.53,1.2982,11,1
1378.4,-4.6118,344.53,1.2731,12,1
1315.9,-4.619,344.53,1.2696,12,1
1602.3,-4.4453,667.53,1.3632,11,1
1559.9,-4.2974,344.53,1.3093,11,1
1378.9,-4.4707,344.53,1.2672,12,1
1380.3,-4.6477,344.53,1.3218,12,1
1316.3,-4.6752,344.53,1.2665,12,1
1282.4,-4.7501,344.53,1.291,11,1
1353.4,-4.7534,344.53,1.2907,11,1
1481.1,-4.6464,344.53,1.2815,12,1
1413.9,-4.4706,344.53,1.2846,12,1
1560.7,-4.3992,689.06,1.3821,12,1
1587.2,-4.4267,667.53,1.4018,12,1
1508.3,-4.3909,667.53,1.3547,12,1
1471,-4.2906,344.53,1.3395,12,1
1529.8,-4.2391,667.53,1.3614,12,1
1416.2,-4.3894,344.53,1.3271,11,1
1385.8,-4.3531,344.53,1.2998,11,1
1481.8,-4.5459,344.53,1.2847,11,1
1488.7,-4.558,344.53,1.2828,12,1
1389.6,-4.5566,344.53,1.2897,11,1
1539.2,-4.6516,344.53,1.2907,9,1
1424.3,-4.9075,344.53,1.2565,14,1
1330.3,-4.9687,344.53,1.274,9,1
1235.8,-5.0911,323,1.226,15,1
1056.2,-5.4352,323,1.2476,11,1
603.58,-5.957,301.46,1.1894,36,1
-32.543,-6.3193,279.93,0.93284,153,1
-240.07,-6.4815,301.46,0.37896,210,1
-218.01,-6.4343,323,0.7745,180,0
-194.1,-6.4089,301.46,0.96954,139,0
-171.91,-6.48,279.93,0.82915,152,0
-135.07,-6.402,301.46,1.0219,133,0
-101.79,-6.5091,602.93,0.65625,163,0
-74.136,-6.4268,323,0.6627,160,0
-72.084,-6.3913,279.93,0.76666,149,0
-132.18,-6.6159,323,0.25066,190,0
-251.18,-6.529,581.4,0.25604,200,0
-61.84,-6.3991,2390.2,0.29699,128,0
458.27,-6.1577,2519.4,0.52765,55,0
307.98,-6.1601,2497.9,0.72942,55,0
-36.564,-6.3912,2433.3,0.25971,143,0
11.961,-6.4091,2519.4,0.2601,156,0
-207.36,-6.5197,193.8,0.21536,171,0
-156.92,-6.4199,193.8,0.49462,153,0
-195.46,-6.4478,150.73,0.30289,142,0
-212.13,-6.4539,150.73,0.27055,152,0
-217.37,-6.4015,172.27,0.20503,158,0
-220.09,-6.4173,8268.8,0.1869,154,0
-191.04,-6.2942,8053.4,0.23422,155,0
-175.77,-6.3729,7945.8,0.22588,155,0
-153.02,-6.3461,8742.5,0.25296,165,0
-105.02,-6.585,43.066,0.30181,169,0
-70.955,-6.5508,64.6,0.12583,198,0
-75.234,-6.5703,43.066,0.10457,188,0
-148.43,-6.542,21.533,0.23904,183,0
-68.506,-5.5691,323,0.65791,50,0
386.01,-4.8985,559.86,1.1992,10,1
931.19,-4.9024,624.46,0.80397,19,1
1315.2,-4.9419,710.6,0.99419,13,1
1671.2,-4.8085,409.13,1.1787,14,1
1894.1,-4.6667,409.13,1.2596,9,1
1961.8,-4.4059,430.66,1.3786,8,1
1987.3,-4.3419,430.66,1.4141,8,1
1763.7,-4.4284,409.13,1.4244,7,1
1627.7,-4.564,409.13,1.4428,7,1
1635.6,-4.4699,409.13,1.453,7,1
1551,-4.4341,387.6,1.3393,14,1
1618.7,-4.399,387.6,1.3135,12,1
1682,-4.7358,387.6,1.2638,13,1
1590.8,-4.5093,387.6,1.2531,14,1
1447.1,-4.4852,387.6,1.2815,16,1
1371,-4.4977,387.6,1.2692,13,1
1321.5,-4.6373,387.6,1.2674,13,1
1292,-4.5769,366.06,1.3068,13,1
1370.9,-4.5263,732.13,1.3102,13,1
1439.7,-4.5472,366.06,1.326,13,1
1483.2,-4.6821,366.06,1.2868,13,1
1466,-4.6921,387.6,1.2856,13,1
1393.5,-4.8646,387.6,1.2602,13,1
1373.8,-4.8321,732.13,1.29,13,1
1685.6,-4.9097,732.13,1.3387,13,1
1935.1,-4.6765,753.66,1.3618,13,1
1932.2,-4.5772,753.66,1.3414,13,1
1967.3,-4.5431,753.66,1.3449,13,1
1943.8,-4.6206,753.66,1.3423,13,1
1962.2,-4.577,753.66,1.3564,13,1
1959.5,-4.6262,753.66,1.349,13,1
1967.1,-4.6282,753.66,1.3669,13,1
2074.2,-4.645,753.66,1.369,13,1
2174.4,-4.6174,753.66,1.3799,13,1
2190.3,-4.5783,753.66,1.3823,13,1
2165.5,-4.7567,753.66,1.3586,13,1
2185.1,-4.6544,753.66,1.3913,13,1
2229.4,-4.7849,753.66,1.3748,13,1
2198.5,-4.7721,753.66,1.3726,13,1
2196.7,-4.8509,753.66,1.3341,19,1
2307.2,-4.9218,387.6,1.2873,28,1
2322.9,-5.0028,387.6,1.2304,23,1
2303.8,-5.1026,387.6,1.2115,26,1
2179.5,-5.1339,387.6,1.2296,21,1
2126.7,-5.4222,387.6,1.1759,19,1
3311.2,-5.5811,366.06,1.0097,42,1
4990,-5.588,1055.1,0.95811,37,1
6358.6,-5.6764,1055.1,1.1847,44,1
6694.8,-5.669,1055.1,1.2742,45,1
6186.8,-5.6306,2433.3,1.3013,45,1
7501.5,-5.785,1055.1,1.2875,45,1
8081,-5.8661,1055.1,1.17,33,1
9119.5,-5.9205,1055.1,1.1691,42,1
9545.7,-5.9064,1055.1,1.1658,40,1
10415,-5.9592,1076.7,1.075,45,1
10517,-5.9945,2454.8,1.0052,46,1
11478,-6.0582,2433.3,0.88521,49,1
11187,-6.025,2433.3,0.9977,46,1
11451,-6.1038,2433.3,1.0083,45,1
11901,-6.1454,2433.3,1.0604,45,1
12283,-6.1454,2411.7,0.95177,48,1
13146,-6.1577,2562.5,0.80448,54,1
12118,-6.0805,2540.9,1.0359,47,1
11092,-6.0116,2540.9,1.1063,46,1
11559,-6.037,2540.9,1.0673,50,1
11491,-6.0555,2540.9,1.0146,57,1
12619,-6.1628,2863.9,1.0142,53,1
12834,-6.1528,2885.4,0.76881,53,1
12686,-6.1217,2885.4,0.75467,56,1
13510,-6.181,2885.4,0.79261,55,1
13205,-6.1834,2734.7,0.70398,61,1
13434,-6.1731,2907,0.71451,71,1
13440,-6.1941,689.06,0.62768,93,1
12565,-6.1725,3057.7,0.73555,66,1
10914,-6.0902,3057.7,0.91024,55,1
10901,-6.1402,3036.2,1.0593,56,1
9902,-6.1109,2993.1,0.93104,58,1
8664.5,-6.0749,2950,0.95984,54,1
7549.2,-5.9907,2907,1.0068,53,1
6647.7,-5.9126,2863.9,1.0986,52,1
7033,-5.9525,2863.9,1.1655,52,1
6569,-5.9284,2863.9,1.0614,52,1
6458.7,-5.9126,2885.4,0.96556,53,1
5982.6,-5.8017,2907,1.0753,53,1
7362.1,-5.954,2907,1.1216,89,1
8231,-5.8842,5426.4,1.1544,100,1
8178.1,-5.7383,5706.3,1.2524,99,1
8108.6,-5.7042,5706.3,1.2515,104,1
8232.2,-5.8155,2842.4,1.1567,93,1
7459.5,-5.7929,947.46,1.0288,64,1
6314,-5.6789,925.93,1.2358,32,1
5370.2,-5.5827,925.93,1.3247,18,1
4699.2,-5.4731,904.39,1.3809,17,1
3847.2,-5.2816,882.86,1.3879,17,1
3432.6,-5.066,861.33,1.4878,15,1
2914.6,-4.9688,861.33,1.4695,15,1
2634.6,-4.8545,839.79,1.5425,15,1
2454.3,-4.675,839.79,1.5263,15,1
2599.1,-4.5573,839.79,1.5736,15,1
2661.3,-4.3926,839.79,1.6071,15,1
2418.7,-4.4601,839.79,1.5942,15,1
2260.3,-4.3805,839.79,1.6103,15,1
2155.5,-4.4679,839.79,1.5732,15,1
2168.8,-4.2773,861.33,1.6333,15,1
2041,-4.3098,861.33,1.5903,15,1
1937.7,-4.2288,861.33,1.601,15,1
1906.3,-4.2387,861.33,1.5477,15,1
1725,-4.2796,861.33,1.5653,15,1
1535.4,-4.3459,861.33,1.5023,15,1
1322.8,-4.4814,861.33,1.5012,15,1
981.17,-4.5537,839.79,1.4645,15,1
816.5,-4.5643,839.79,1.4954,15,1
683.96,-4.437,818.26,1.477,15,1
638.43,-4.5431,839.79,1.4045,15,1
670.48,-4.4326,839.79,1.462,15,1
624.56,-4.6219,861.33,1.4269,15,1
552.59,-4.7006,861.33,1.4105,15,1
471.31,-4.8053,839.79,1.4039,15,1
427.31,-4.8673,581.4,1.3145,15,1
538.64,-4.759,581.4,1.3839,11,1
607.85,-4.5806,602.93,1.4365,11,1
626.74,-4.6028,602.93,1.4119,11,1
680.04,-4.4871,602.93,1.4455,11,1
732.05,-4.5565,602.93,1.4468,11,1
737.51,-4.461,624.46,1.4746,11,1
556.2,-4.6059,602.93,1.3936,11,1
563.38,-4.637,602.93,1.375,11,1
688.15,-4.6035,602.93,1.426,11,1
684.64,-4.5179,602.93,1.4408,11,1
607.78,-4.4734,602.93,1.3831,11,1
610.02,-4.5444,602.93,1.386,11,1
644.35,-4.5183,602.93,1.4161,11,1
625.34,-4.5157,602.93,1.4221,11,1
551.91,-4.4953,602.93,1.3983,11,1
502.86,-4.5719,602.93,1.3661,11,1
663.48,-4.5611,602.93,1.3842,11,1
735.13,-4.5479,602.93,1.4092,11,1
805.81,-4.7085,624.46,1.413,16,1
856.19,-4.5431,624.46,1.4272,10,1
805.28,-4.606,624.46,1.3919,11,1
952.95,-4.7436,624.46,1.4149,11,1
1344.8,-4.3235,624.46,1.4913,11,1
1756.3,-4.1426,624.46,1.5161,11,1
1609.4,-4.24,624.46,1.4789,11,1
1452.9,-4.4025,602.93,1.236,11,1
211.66,-4.4305,279.93,0.74611,11,1
-67.623,-5.2288,624.46,1.0721,11,0
-69.696,-5.3426,602.93,1.2655,13,0
-80.403,-5.7757,323,0.87365,13,0
-82.954,-5.9577,301.46,0.94362,39,0
-80.895,-6.1059,301.46,0.94897,32,0
-76.614,-6.2744,323,0.72837,53,0
-76.367,-6.4561,64.6,0.39379,104,0
-83.401,-6.3446,344.53,0.5011,117,0
-94.136,-6.4333,602.93,0.40362,123,0
-117.05,-6.3365,2282.5,0.34194,92,0
-147.32,-6.3119,947.46,0.30991,111,0
-157.47,-6.2425,861.33,0.28843,118,0
-160.11,-6.2428,1033.6,0.39037,107,0
-163.61,-6.1428,1119.7,0.40852,52,0
-150.93,-6.0183,1055.1,0.38928,60,0
-168.85,-6.16,1055.1,0.36265,61,0
-169.03,-6.1705,968.99,0.32925,99,0
-187.53,-6.3302,775.2,0.28217,113,0
-166.3,-6.2107,904.39,0.32748,113,0
-159.82,-6.3082,990.53,0.33525,107,0
-146.83,-6.2499,968.99,0.3687,110,0
-136.79,-6.4088,990.53,0.306,110,0
-122.25,-6.3229,1141.3,0.3319,110,0
-103.87,-6.3123,279.93,0.37411,98,0
-88.116,-6.3418,43.066,0.24229,126,0
-75.085,-6.4431,775.2,0.4409,133,0
-69.501,-6.5433,64.6,0.24169,214,0
-74.25,-6.6156,21.533,0.21944,229,0
-76.955,-6.6082,64.6,0.09578,237,0
-87.611,-6.4182,64.6,0.29715,165,0
-46.608,-5.0553,581.4,0.66459,18,0
212.43,-4.5428,667.53,0.57098,10,1
99.577,-4.8942,602.93,0.42938,13,1
-3.8233,-5.2475,732.13,0.44136,13,1
240.59,-5.0648,602.93,0.88416,12,1
722.09,-4.5751,667.53,1.297,11,1
922.76,-4.2587,689.06,1.5358,12,1
1012.6,-4.2196,689.06,1.5329,12,1
1149.4,-4.2023,689.06,1.5034,12,1
1519.9,-4.0978,710.6,1.5235,12,1
1675.7,-4.0235,710.6,1.5233,12,1
1597.5,-4.1006,689.06,1.4936,12,1
1471.1,-4.0473,689.06,1.4884,12,1
1271.6,-4.0839,689.06,1.4325,12,1
1260.2,-3.8038,689.06,1.4393,12,1
1300.4,-3.8196,689.06,1.4674,12,1
1283.3,-3.9358,689.06,1.4354,12,1
1360.5,-3.9051,710.6,1.4387,12,1
1430.9,-3.7808,710.6,1.4228,12,1
1380.1,-3.8907,710.6,1.3291,12,1
1419.5,-3.8727,710.6,1.3454,12,1
1333.3,-4.0207,387.6,1.287,13,1
1299.2,-4.1198,366.06,1.3262,7,1
1293.5,-4.0641,366.06,1.3388,6,1
1266.9,-4.1941,366.06,1.3402,7,1
1340.9,-3.9649,387.6,1.3831,7,1
1432.7,-3.9981,387.6,1.388,7,1
1294.2,-4.0583,387.6,1.3802,9,1
1297.5,-4.0329,387.6,1.3303,13,1
1374.6,-4.0087,366.06,1.287,13,1
1268.5,-4.0213,366.06,1.3124,12,1
1300,-4.2837,366.06,1.3324,6,1
1134.6,-4.549,344.53,1.3322,6,1
1019.1,-4.7442,344.53,1.3361,6,1
1140.3,-4.6898,344.53,1.4149,6,1
1047,-4.8254,323,1.3534,6,1
1022.3,-4.8037,323,1.3146,12,1
944.85,-4.8687,323,1.3284,8,1
991.55,-4.8208,323,1.3584,9,1
1131.6,-4.9884,323,1.2871,6,1
970.99,-5.0187,323,1.2724,10,1
798.63,-5.1098,323,1.3519,7,1
829.35,-5.2113,323,1.3903,11,1
593.69,-5.4787,301.46,1.3079,15,1
14.381,-6.0394,279.93,0.94239,67,1
-136.51,-6.1321,301.46,0.50253,45,1
541.11,-4.6881,215.33,0.74096,7,1
234.14,-4.2653,172.27,0.8596,3,1
107.5,-4.3273,215.33,0.58454,3,1
670.49,-3.2491,215.33,0.92518,3,1
30.013,-4.233,172.27,0.43759,2,1
-66.455,-5.3657,172.27,0.36587,14,1
-122.8,-6.5579,64.6,0.22761,184,1
-196.85,-6.2857,753.66,0.49018,130,0
-201.57,-6.3225,6223.1,0.49166,115,0
-228.91,-6.4686,193.8,0.28537,133,0
-224.7,-6.5206,990.53,0.1959,159,0
-204.05,-6.4554,1098.2,0.24405,144,0
-201.32,-6.4462,2153.3,0.34408,103,0
-205.6,-6.372,6309.2,0.35347,116,0
-205.95,-6.387,6373.8,0.29806,121,0
-176.19,-6.1724,1615,0.22723,127,0
-207.99,-6.4162,925.93,0.21616,122,0
-189.98,-6.4373,6675.3,0.35124,133,0
-173.2,-6.4422,6546.1,0.36147,128,0
-171.98,-6.3224,6546.1,0.37008,139,0
-112.64,-6.5376,215.33,0.21279,145,0
-82.059,-6.6056,64.6,0.32296,189,0
-83.63,-6.6378,43.066,0.12751,235,0
-113.4,-6.6435,43.066,0.19183,221,0
-178.28,-6.57,882.86,0.11121,191,0
88.82,-5.0357,538.33,0.95853,31,0
613.68,-4.6221,559.86,1.183,10,1
1455,-4.7107,624.46,1.1557,10,1
1671.7,-4.6645,689.06,1.2558,12,1
1746.9,-4.596,732.13,1.3636,13,1
1969.6,-4.5971,387.6,1.29,13,1
1771.1,-4.1197,409.13,1.35,7,1
1716,-4.3455,387.6,1.4193,7,1
1629,-4.2702,387.6,1.3588,8,1
1509.5,-4.3356,366.06,1.3602,6,1
1306.6,-4.4425,366.06,1.3046,12,1
1312.4,-4.4266,366.06,1.3714,6,1
1195.8,-4.5059,366.06,1.3904,6,1
1062.1,-4.5308,366.06,1.2743,12,1
1035.6,-4.5744,344.53,1.2577,12,1
1122.5,-4.6447,344.53,1.2705,13,1
1256.1,-4.5818,344.53,1.3067,12,1
1264.8,-4.4944,366.06,1.2788,12,1
1358.8,-4.4453,366.06,1.2571,12,1
1598,-4.4744,710.6,1.3454,12,1
1586,-4.2459,710.6,1.3532,12,1
1478.2,-4.1807,366.06,1.3278,12,1
1415,-4.1743,366.06,1.2782,12,1
1459.9,-4.23,366.06,1.3585,12,1
1400.4,-4.2702,689.06,1.3626,12,1
1181.2,-4.4358,344.53,1.2637,12,1
1169.2,-4.4835,344.53,1.2661,11,1
1326.1,-4.4404,344.53,1.2879,11,1
1283.2,-4.3961,344.53,1.2794,11,1
1256.9,-4.4119,344.53,1.2829,11,1
1287.8,-4.3842,344.53,1.3135,8,1
1241.1,-4.4222,344.53,1.2907,11,1
1252.6,-4.4404,344.53,1.2739,11,1
1123.1,-4.5555,344.53,1.2533,11,1
1144.4,-4.5674,344.53,1.2871,11,1
1155.2,-4.4245,344.53,1.3078,12,1
1227.2,-4.2607,344.53,1.2925,12,1
1266.1,-4.3337,344.53,1.2687,11,1
1277.9,-4.3642,344.53,1.2912,11,1
1209.2,-4.2655,344.53,1.2871,11,1
1186.3,-4.3526,344.53,1.281,11,1
1154,-4.4721,344.53,1.2445,11,1
1277.8,-4.3632,344.53,1.3219,12,1
1215,-4.2985,344.53,1.3111,12,1
1237.9,-4.1997,344.53,1.2935,11,1
1206.9,-4.3306,344.53,1.2693,11,1
1160.2,-4.3423,344.53,1.2663,11,1
1088.8,-4.4888,323,1.2621,11,1
1014.9,-4.4527,323,1.2481,12,1
986.71,-4.5177,323,1.2533,11,1
849.26,-4.6211,323,1.2745,7,1
622.3,-4.9692,301.46,1.2404,10,1
25.412,-5.5857,279.93,1.078,12,1
-141.01,-6.037,301.46,0.62012,68,0
-86.635,-5.6502,323,0.84415,23,0
-49.65,-4.906,129.2,0.55692,6,0
-49.991,-4.924,150.73,0.55211,25,0
-164.86,-6.106,193.8,0.36511,81,0
-150.1,-6.1119,2261,0.46872,52,0
-185.97,-6.2531,452.2,0.55726,65,0
-181.81,-6.2049,473.73,0.79933,77,0
-181.09,-6.2248,495.26,0.49592,110,0
-210.14,-6.3516,452.2,0.25791,116,0
-218.1,-6.387,452.2,0.37685,111,0
-223.99,-6.4122,2261,0.38,123,0
-230.64,-6.4419,6373.8,0.26128,134,0
-205.17,-6.3607,2261,0.28171,140,0
-223.83,-6.4339,6589.2,0.24573,141,0
-232.49,-6.4726,6438.4,0.24203,165,0
-223.02,-6.408,6739.9,0.25852,151,0
-193.05,-6.4478,6632.2,0.25194,145,0
-196.92,-6.4651,6653.8,0.23076,163,0
-91.073,-6.4797,215.33,0.30402,152,0
-69.543,-6.501,21.533,0.20733,191,0
-74.215,-6.5634,43.066,0.1746,189,0
-69.461,-5.243,409.13,0.34992,48,0
222.72,-4.8702,646,1.0192,11,0
508.11,-4.9941,689.06,0.33094,11,1
911.77,-4.8606,624.46,0.83614,12,1
1285.5,-4.7049,689.06,1.238,12,1
1508.2,-4.7435,732.13,1.2765,13,1
1891.3,-4.6388,409.13,1.2191,13,1
1679.9,-4.3707,409.13,1.4154,8,1
1617.5,-4.257,387.6,1.4537,7,1
1375.8,-4.3931,387.6,1.4837,7,1
1172.3,-4.429,387.6,1.5245,7,1
1130.4,-4.641,366.06,1.4371,6,1
1179.5,-4.6477,366.06,1.4098,7,1
1084.8,-4.5913,366.06,1.4197,6,1
1247.2,-4.5377,366.06,1.3885,8,1
1344.6,-4.4061,366.06,1.4297,7,1
1392.3,-4.4255,366.06,1.4517,6,1
1450.4,-4.5103,366.06,1.4156,6,1
1441.7,-4.4737,366.06,1.3809,6,1
1423,-4.3783,366.06,1.3813,6,1
1415.6,-4.3774,366.06,1.3718,6,1
1452.3,-4.3582,366.06,1.3368,10,1
1556.1,-4.4106,366.06,1.3245,11,1
1540,-4.3601,366.06,1.347,6,1
1459.1,-4.3928,366.06,1.3314,12,1
1402.9,-4.4903,366.06,1.3073,9,1
1521.5,-4.4427,366.06,1.2749,12,1
1429.9,-4.4041,366.06,1.3097,12,1
1422.9,-4.4403,366.06,1.2865,12,1
1372.3,-4.5335,366.06,1.2815,12,1
1419.1,-4.4439,366.06,1.2762,12,1
1363.8,-4.4839,366.06,1.2934,12,1
1358.6,-4.4373,344.53,1.2807,12,1
1227.4,-4.6464,344.53,1.2883,13,1
1302.4,-4.6056,344.53,1.3118,12,1
1302,-4.811,344.53,1.3012,8,1
1138.2,-5.1195,323,1.3335,9,1
915.65,-5.3495,323,1.3592,6,1
861.97,-5.3455,323,1.3762,9,1
1090.8,-5.3285,323,1.3929,6,1
1031.8,-5.7226,301.46,0.85471,40,1
1026.4,-6.3718,323,0.4658,145,1
112.85,-6.0217,215.33,0.53869,108,1
125.2,-5.3918,172.27,0.64658,30,1
144.74,-5.0402,193.8,0.5524,17,1
-159.86,-6.1955,258.4,0.46114,119,0
-108.09,-5.7267,193.8,0.66495,40,0
-53.871,-4.9887,193.8,0.89498,11,0
-72.637,-6.0017,172.27,0.45052,37,0
-98.144,-6.514,150.73,0.29461,195,0
-187.51,-6.2371,775.2,0.25838,150,0
-218.05,-6.4145,947.46,0.43917,91,0
-145.76,-6.2158,1055.1,0.22702,115,0
-203.13,-6.5038,7622.8,0.24179,144,0
-189.56,-6.4943,2282.5,0.24213,145,0
-189.33,-6.4143,2196.4,0.33569,130,0
-204.4,-6.4204,2196.4,0.22974,115,0
-201.87,-6.3342,839.79,0.28612,114,0
-186.06,-6.3483,2217.9,0.31946,121,0
-192.54,-6.4217,2174.9,0.30003,125,0
-192.1,-6.3908,2239.5,0.30706,117,0
-176.82,-6.3687,2131.8,0.37805,118,0
-170.14,-6.3609,2153.3,0.32682,117,0
-155.35,-6.4416,21.533,0.27262,116,0
-121.55,-6.5192,839.79,0.23258,126,0
-87.965,-6.5708,861.33,0.33097,152,0
-74.617,-6.5368,43.066,0.19934,215,0
-78.935,-6.5527,64.6,0.11531,216,0
-123.73,-6.6301,21.533,0.19408,190,0
-183.18,-6.3689,387.6,0.31753,152,0
215.1,-4.993,323,1.068,37,1
819.15,-4.7022,646,1.1346,11,1
1496.8,-4.6903,689.06,1.2558,12,1
1807.2,-4.6824,732.13,1.2408,13,1
1836.4,-4.6628,409.13,1.2628,14,1
1866.3,-4.3769,409.13,1.4203,7,1
1716.5,-4.4108,409.13,1.4628,7,1
1639.4,-4.4409,387.6,1.5179,7,1
1514.1,-4.506,387.6,1.5151,7,1
1469.1,-4.6158,366.06,1.4378,6,1
1238.9,-4.8569,344.53,1.3076,8,1
1151.1,-4.974,344.53,1.3772,14,1
1098,-5.004,344.53,1.3398,8,1
1236,-4.887,344.53,1.3862,8,1
1478.3,-4.8419,344.53,0.61874,11,1
2133.7,-4.6897,323,0.54591,13,1
1208.1,-4.9607,323,1.2276,17,1
1047,-5.0874,323,1.2713,7,1
942.07,-5.1297,323,1.2028,25,1
1009.4,-4.9418,323,1.2768,13,1
1096.6,-4.8565,323,1.1979,12,1
1350.3,-4.7359,344.53,1.1314,11,1
1287.6,-4.6243,344.53,1.1706,11,1
1291.3,-4.6287,344.53,1.1771,11,1
1130.5,-4.8088,323,1.2018,13,1
889.12,-5.1885,323,1.2427,14,1
594.55,-5.5252,301.46,1.2962,11,1
577.45,-5.6276,301.46,1.3189,11,1
256.35,-5.8548,323,1.2461,18,1
91.413,-5.8728,323,1.443,13,1
43.861,-5.709,323,1.0765,21,1
77.377,-5.3558,236.87,0.71948,17,1
-28.193,-5.3156,150.73,0.41214,10,0
-57.114,-5.1326,129.2,0.53624,7,0
-69.8,-5.4451,107.67,0.38485,23,0
-75.703,-6.21,150.73,0.59174,75,0
-75.215,-6.2686,150.73,0.64964,144,0
-97.451,-6.5103,323,0.30149,172,0
-152.76,-6.5728,10444,0.2455,201,0
-248.25,-6.5434,775.2,0.20113,196,0
-238.74,-6.4973,2347.1,0.17996,182,0
-233.97,-6.4768,2928.5,0.13355,147,0
-167.42,-6.2394,990.53,0.26067,139,0
-214.38,-6.417,2347.1,0.2454,134,0
-194.39,-6.4132,2325.6,0.31265,134,0
-194.72,-6.4108,6266.2,0.26529,151,0
-199.45,-6.4179,6696.8,0.22338,166,0
-205.65,-6.4395,6309.2,0.22323,157,0
-200.49,-6.4388,6244.6,0.1957,136,0
-186.16,-6.3319,839.79,0.24571,156,0
-169.4,-6.5316,796.73,0.20022,166,0
-164.3,-6.4922,968.99,0.2516,159,0
-137.83,-6.4898,710.6,0.29644,168,0
-106.96,-6.5618,43.066,0.34788,145,0
-77.932,-6.635,21.533,0.25681,204,0
-70.598,-6.6428,43.066,0.17477,229,0
-78.543,-6.5616,64.6,0.26102,220,0
-79.296,-5.3734,602.93,0.36167,44,0
-197.74,-6.3162,602.93,0.34509,18,0
-76.682,-6.5237,21.533,0.29118,200,0
-74.682,-6.5056,21.533,0.26838,211,0
-73.653,-6.6143,215.33,0.22037,225,0
-76.62,-6.6039,21.533,0.2548,222,0
-83.841,-6.6157,21.533,0.22616,178,0
-102.81,-6.4502,21.533,0.30264,116,0
-99.729,-5.6121,387.6,0.48408,39,0
83.732,-4.9003,559.86,0.79748,10,0
224.44,-4.9358,602.93,0.61809,11,1
601.52,-4.7421,689.06,1.0193,13,1
733.63,-4.6942,775.2,1.1012,14,1
840.15,-4.4326,818.26,1.3813,15,1
971.38,-4.4136,839.79,1.3552,15,1
828.14,-4.3907,452.2,1.2591,16,1
864.37,-4.2385,452.2,1.2752,12,1
835.14,-4.2022,430.66,1.4503,8,1
757.43,-4.1978,430.66,1.5022,8,1
777.12,-4.2412,430.66,1.4807,8,1
728.71,-4.2293,430.66,1.4394,8,1
792.06,-4.2819,430.66,1.4491,8,1
863.24,-4.2448,430.66,1.4639,8,1
871.61,-4.2615,430.66,1.4868,8,1
853,-4.2485,430.66,1.4773,8,1
868.14,-4.3135,430.66,1.4742,8,1
876.45,-4.3503,430.66,1.4605,8,1
895.99,-4.3037,430.66,1.469,8,1
924.46,-4.4443,430.66,1.4641,8,1
979.66,-4.4185,430.66,1.4636,8,1
1024.5,-4.3205,430.66,1.4892,8,1
1004.6,-4.3793,430.66,1.4868,8,1
966.13,-4.5422,430.66,1.4963,8,1
955.78,-4.6385,430.66,1.4863,8,1
1051.5,-4.5848,430.66,1.4697,8,1
1079.6,-4.7319,430.66,1.4269,8,1
1080.3,-4.7027,430.66,1.412,8,1
1158.8,-4.7403,430.66,1.4277,8,1
1250.5,-4.6921,430.66,1.4293,8,1
1205,-4.6575,430.66,1.4238,8,1
1176,-4.6803,430.66,1.3927,8,1
1193.3,-4.7213,430.66,1.356,8,1
1310.9,-4.656,430.66,1.3742,8,1
1347.8,-4.6039,430.66,1.3967,8,1
1308.8,-4.7088,430.66,1.3718,8,1
1346.6,-4.9072,430.66,1.3801,8,1
1424.2,-4.9756,430.66,1.3373,8,1
1528.6,-4.9822,430.66,1.3513,8,1
1604,-5.0698,409.13,1.26,7,1
1730.2,-5.0405,409.13,1.3428,7,1
1739.1,-5.0347,409.13,1.2977,8,1
1715.9,-4.9818,409.13,1.3222,8,1
1719.4,-5.0353,409.13,1.283,8,1
1705.3,-5.0311,387.6,1.2326,7,1
1634.2,-5.0831,387.6,1.2958,7,1
1445.5,-5.1637,387.6,1.2926,7,1
1505.2,-5.1198,387.6,1.2972,7,1
1602.4,-5.1525,409.13,1.2866,7,1
2127.8,-5.3923,387.6,1.0546,18,1
3893,-5.5015,387.6,0.91863,43,1
4583.1,-5.6613,387.6,0.68359,44,1
5026.5,-5.6957,2519.4,0.7483,45,1
6757.3,-5.7727,1076.7,0.62106,43,1
7392.5,-5.7224,2584,0.4535,45,1
7576.4,-5.794,2605.5,0.48395,48,1
7534.2,-5.7938,2627.1,0.66052,47,1
7503.4,-5.8187,2605.5,0.78334,48,1
8580.2,-5.906,2756.2,0.69904,49,1
