@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.048525,1,14,1
0.041331,2,14,1
0.049219,2,14,1
0.04748,2,14,1
0.050759,2,14,1
0.046501,2,14,1
0.048219,2,14,1
0.055792,2,14,1
0.057898,2,14,1
0.057109,4,3,1
0.045143,3,9,1
0.044292,2,14,1
0.042137,3,6,1
0.046554,2,14,1
0.040225,2,14,1
0.036847,2,14,1
0.037698,2,14,1
0.030771,2,14,1
0.029695,2,14,1
0.032816,2,9,1
0.025532,2,9,1
0.02466,1,22,1
0.021733,1,17,1
0.034524,2,14,1
0.028101,1,14,1
0.018034,1,14,1
0.0052178,0,0,1
0.0083291,0,0,1
0.0078389,0,0,1
0.013813,1,18,1
0.014866,1,18,1
0.0082891,0,0,1
0.010404,1,13,1
0.0089133,0,0,1
0.0071132,0,0,1
0.0016119,0,0,1
0.00021036,0,0,1
0.00056729,0,0,0
0.00033458,0,0,0
0.00056064,0,0,0
0.00071231,0,0,0
0.0023158,0,0,0
0.005513,0,0,0
0.0040741,0,0,0
0.0047558,0,0,0
0.005589,0,0,0
0.0050035,0,0,0
0.0061056,0,0,0
0.006516,0,0,0
0.0051595,0,0,0
0.0052309,0,0,0
0.0063068,0,0,0
0.0039544,0,0,0
0.002394,0,0,0
0.0036572,0,0,0
0.0036935,0,0,0
0.0040333,0,0,0
0.0024394,0,0,0
0.0035308,0,0,0
0.0045531,0,0,0
0.00578,0,0,0
0.0041284,0,0,0
0.0022954,0,0,0
0.0032156,0,0,0
0.005088,0,0,0
0.0017896,0,0,0
0.0059941,0,0,0
0.0018604,0,0,0
0.0029996,0,0,0
0.0089167,0,0,0
0.0077438,0,0,0
0.0054538,0,0,0
0.011299,1,21,0
0.012627,1,22,0
0.017481,1,21,0
0.022212,1,21,0
0.027153,1,21,0
0.017236,1,25,0
0.010195,1,18,0
0.016023,1,24,0
0.020757,1,24,0
0.015671,1,24,0
0.02305,1,24,0
0.028096,1,24,0
0.019998,1,24,0
0.028741,1,25,0
0.029855,1,24,0
0.02752,1,25,0
0.031587,1,25,1
0.053743,1,25,1
0.07301,6,3,1
0.064133,5,3,1
0.032552,4,3,1
0.042204,5,3,1
0.029153,4,3,1
0.037179,2,8,1
0.061262,5,3,1
0.14729,5,3,1
0.14756,5,3,1
0.098377,5,3,1
0.087662,4,8,1
0.047185,2,16,1
0.040429,1,17,1
0.01278,1,17,1
0.0061557,0,0,1
0.0036547,0,0,0
0.0037695,0,0,0
0.0015454,0,0,0
0.0021051,0,0,0
0.00022248,0,0,0
0.00053168,0,0,0
0.00047877,0,0,0
0.00039763,0,0,0
0.022666,1,14,0
0.012217,1,14,0
0.030759,1,18,0
0.029698,1,18,0
0.028947,1,14,0
0.028285,1,14,0
0.029062,1,18,0
0.025396,1,14,0
0.024058,1,14,0
0.019609,1,14,0
0.022604,1,18,0
0.024945,1,18,0
0.023524,1,17,0
0.020189,1,18,0
0.025531,1,18,0
0.032105,1,17,0
0.024874,1,17,0
0.026234,1,18,0
0.027219,1,17,0
0.026172,1,17,0
0.030816,1,18,0
0.0053909,0,0,0
0.039166,1,18,0
0.001095,0,0,0
0.026603,1,21,0
0.010227,1,17,0
0.0017519,0,0,0
0.0021504,0,0,0
0.002136,0,0,0
0.00099367,0,0,0
0.004829,0,0,0
0.023204,1,17,0
0.028774,1,21,0
0.0029622,0,0,0
0.00048392,0,0,0
0.00083457,0,0,0
0.0013758,0,0,0
0.00072974,0,0,0
0.0025101,0,0,0
0.0085847,0,0,0
0.0067151,0,0,0
0.0013962,0,0,0
0.01746,1,17,0
0.0019163,0,0,0
0.025661,1,19,0
0.00574,0,0,0
0.019025,1,18,0
0.0022413,0,0,0
0.0066056,0,0,0
0.012401,1,17,0
0.01713,1,17,0
0.0028962,0,0,0
0.0017229,0,0,0
0.0025881,0,0,0
0.0022695,0,0,0
0.0025379,0,0,0
0.0024548,0,0,0
0.0010971,0,0,0
0.0021569,0,0,0
0.0019544,0,0,0
0.0014782,0,0,0
0.0024396,0,0,0
0.002021,0,0,0
0.0023844,0,0,0
0.0010459,0,0,0
0.0017335,0,0,0
0.0012979,0,0,0
0.0024381,0,0,0
0.0023959,0,0,0
0.0016279,0,0,0
0.0032945,0,0,0
0.0017989,0,0,0
0.0011341,0,0,0
0.0024954,0,0,0
0.0023702,0,0,0
0.0016691,0,0,0
0.0023009,0,0,0
0.0034009,0,0,0
0.0020573,0,0,0
0.0023579,0,0,0
0.0030393,0,0,0
0.0018955,0,0,0
0.0020306,0,0,0
0.0026233,0,0,0
0.01575,1,17,0
0.0060524,0,0,0
0.00827,0,0,0
0.0098927,0,0,0
0.013922,1,19,0
0.011597,1,17,0
0.0095383,0,0,0
0.012689,1,19,0
0.013815,1,19,0
0.015672,1,20,0
0.010037,1,20,0
0.011606,1,20,0
0.0085873,0,0,0
0.0064811,0,0,0
0.0068667,0,0,0
0.0040275,0,0,0
0.0047863,0,0,0
0.0016607,0,0,0
0.001445,0,0,0
0.0026495,0,0,0
0.0021729,0,0,0
0.001745,0,0,0
0.0013063,0,0,0
0.0027297,0,0,0
0.00154,0,0,0
0.0011975,0,0,0
0.0013903,0,0,0
0.0016636,0,0,0
0.0031111,0,0,0
0.021046,1,13,1
0.027485,1,18,1
0.026235,2,12,1
0.023374,1,12,1
0.024777,1,12,1
0.022165,1,12,1
0.020269,1,12,1
0.020854,1,12,1
0.022812,1,14,1
0.024036,1,13,1
0.013595,1,14,1
0.0070097,0,0,1
0.022429,1,13,1
0.045075,1,13,1
0.038957,1,13,1
0.041444,1,18,1
0.024001,1,16,1
0.034759,1,16,1
0.024364,1,13,1
0.028005,1,13,1
0.019949,1,17,1
0.011999,1,16,1
0.013658,1,13,1
0.011756,1,15,0
0.0040268,0,0,0
0.0003217,0,0,0
0.0009645,0,0,0
0.00017472,0,0,0
0.00033687,0,0,0
0.0021758,0,0,0
0.0011435,0,0,0
0.0010408,0,0,0
0.00058976,0,0,0
0.0018798,0,0,0
0.0025123,0,0,0
0.0011932,0,0,0
0.00075344,0,0,0
0.00052106,0,0,0
0.00085295,0,0,0
0.00077184,0,0,0
0.0011579,0,0,0
0.0053097,0,0,0
0.0036427,0,0,0
0.012254,1,23,0
0.014107,2,14,0
0.016604,2,15,1
0.014622,2,14,1
0.017172,2,15,1
0.030837,1,15,1
0.043964,3,15,1
0.04702,4,4,1
0.06062,4,5,1
0.044914,4,5,1
0.045577,4,4,1
0.054581,4,4,1
0.058437,4,4,1
0.063907,4,4,1
0.064817,4,4,1
0.059017,4,4,1
0.07532,4,4,1
0.082225,4,4,1
0.046313,4,4,1
0.057484,4,4,1
0.061157,4,4,1
0.060598,4,4,1
0.041301,4,4,1
0.033999,4,4,1
0.053583,4,5,1
0.051336,4,4,1
0.05726,4,4,1
0.045001,4,4,1
0.042654,4,4,1
0.040006,5,4,1
0.043331,5,4,1
0.043498,4,4,1
0.04805,5,5,1
0.05665,5,5,1
0.040178,6,4,1
0.05043,6,4,1
0.051523,6,4,1
0.0543,5,5,1
0.05098,5,5,1
0.055023,5,4,1
0.070023,5,4,1
0.077058,6,4,1
0.084409,6,4,1
0.072589,5,4,1
0.068423,3,4,1
0.056439,4,4,1
0.045751,4,4,1
0.043186,3,4,1
0.031642,3,3,1
0.019609,1,13,1
0.028717,3,3,1
0.030834,4,3,1
0.039012,3,3,1
0.048192,3,3,1
0.041215,2,4,1
0.046,1,13,1
0.030207,1,13,1
0.027111,1,13,1
0.012903,1,13,1
0.0035056,0,0,0
0.0033479,0,0,0
0.0019969,0,0,0
0.0029738,0,0,0
0.0037534,0,0,0
0.011912,1,23,0
0.0098314,0,0,0
0.016959,1,21,0
0.019246,1,24,0
0.02828,1,23,0
0.016361,1,24,0
0.02874,2,15,0
0.015712,2,15,0
0.023193,1,15,0
0.018939,2,16,0
0.015131,2,15,0
0.01317,1,15,0
0.015185,1,15,0
0.007898,0,0,0
0.0044748,0,0,0
0.0019816,0,0,0
0.00088155,0,0,0
0.00091404,0,0,0
0.0059048,0,0,0
0.0078886,0,0,0
0.0077507,0,0,1
0.0038908,0,0,1
0.034041,3,4,1
0.040511,2,4,1
0.049262,4,4,1
0.046525,4,4,1
0.047063,4,4,1
0.055124,4,4,1
0.045683,3,4,1
0.053063,3,4,1
0.042332,4,4,1
0.047655,4,4,1
0.050018,4,4,1
0.049036,4,4,1
0.051021,4,4,1
0.04379,3,4,1
0.043767,4,4,1
0.049861,4,4,1
0.039741,4,4,1
0.054322,2,4,1
0.055828,3,4,1
0.068537,3,4,1
0.074621,3,5,1
0.058486,3,4,1
0.061735,3,4,1
0.051334,3,4,1
0.060785,4,4,1
0.064829,4,4,1
0.060541,4,4,1
0.057463,4,4,1
0.060989,4,4,1
0.060967,4,4,1
0.061122,3,4,1
0.058888,4,4,1
0.061354,4,4,1
0.05684,3,4,1
0.054844,3,4,1
0.052658,3,4,1
0.053194,3,4,1
0.052953,3,4,1
0.05481,3,4,1
0.046674,3,4,1
0.052825,3,4,1
0.056167,3,4,1
0.063574,3,4,1
0.057202,3,4,1
0.044461,4,4,1
0.051187,3,4,1
0.049921,3,4,1
0.062693,4,4,1
0.054773,3,4,1
0.045356,4,4,1
0.041719,4,4,1
0.035973,3,4,1
0.036209,4,4,1
0.040314,4,4,1
0.034284,1,12,1
0.036053,1,12,1
0.035951,3,4,1
0.042452,3,13,1
0.045433,2,13,1
0.057594,3,4,1
0.061174,3,4,1
0.065022,4,4,1
0.053401,3,4,1
0.059067,4,4,1
0.067971,4,4,1
0.065165,4,4,1
0.06549,4,4,1
0.058681,3,5,1
0.065778,4,4,1
0.062124,3,5,1
0.068327,4,5,1
0.064549,4,5,1
0.067555,4,5,1
0.062269,4,5,1
0.062394,4,5,1
0.060592,4,5,1
0.050447,4,5,1
0.050327,4,5,1
0.061425,3,5,1
0.0634,2,5,1
0.055825,3,4,1
0.043065,1,14,1
0.055058,2,13,1
0.062456,2,13,1
0.05685,1,13,1
0.051033,1,13,1
0.05304,1,14,1
0.052683,1,14,1
0.060163,1,13,1
0.060769,1,13,1
0.061239,1,14,1
0.054497,1,13,1
0.055385,1,13,1
0.049395,1,13,1
0.03793,1,13,1
0.037179,1,13,1
0.038578,1,13,1
0.032038,1,13,1
0.025444,1,13,1
0.020663,1,13,1
0.011739,1,13,1
0.0053913,0,0,1
0.011637,1,19,1
0.0033664,0,0,1
0.0067777,0,0,1
0.0024098,0,0,1
0.005051,0,0,1
0.0026688,0,0,1
0.00012067,0,0,1
0.00041483,0,0,1
0.0026374,0,0,1
0.0048566,0,0,1
0.0036825,0,0,0
0.0021679,0,0,0
0.0035577,0,0,0
0.0034283,0,0,0
0.0067803,0,0,0
0.0053543,0,0,0
0.0077666,0,0,0
0.0051638,0,0,0
0.005344,0,0,0
0.0051486,0,0,0
0.0055111,0,0,0
0.0032411,0,0,0
0.0029342,0,0,0
0.0049983,0,0,0
0.0023406,0,0,0
0.0019961,0,0,0
0.0025106,0,0,0
0.001926,0,0,0
0.002195,0,0,0
0.0014497,0,0,0
0.0023821,0,0,0
0.0017305,0,0,0
0.0011674,0,0,0
0.0010151,0,0,0
0.0012936,0,0,0
0.0013519,0,0,0
0.0018171,0,0,0
0.0008365,0,0,0
0.00050253,0,0,0
0.00070817,0,0,0
0.0010265,0,0,0
0.0014638,0,0,0
0.0010299,0,0,0
0.00070539,0,0,0
0.00090996,0,0,0
0.00034849,0,0,0
0.0009103,0,0,0
0.0016722,0,0,0
0.0024251,0,0,0
0.0018496,0,0,0
0.0030442,0,0,0
0.0031987,0,0,0
0.0031509,0,0,0
0.0022252,0,0,0
0.0027642,0,0,0
0.0020733,0,0,0
0.0017411,0,0,0
0.0021785,0,0,0
0.0020997,0,0,0
0.003983,0,0,0
0.0039718,0,0,0
0.002764,0,0,0
0.003426,0,0,0
0.00027412,0,0,0
0.00028874,0,0,0
0.00090437,0,0,0
0.00047261,0,0,0
0.00044584,0,0,0
0.00078954,0,0,0
0.00079024,0,0,0
0.00070894,0,0,0
0.00037872,0,0,0
0.00066059,0,0,0
0.0005294,0,0,0
0.00036065,0,0,0
0.000713,0,0,0
0.00079506,0,0,0
0.00062857,0,0,0
0.00033996,0,0,0
0.00027569,0,0,0
0.0006664,0,0,0
0.0014784,0,0,0
0.0010084,0,0,0
0.00035403,0,0,0
0.00055785,0,0,0
0.00051948,0,0,0
0.00058062,0,0,0
0.00046794,0,0,0
0.00056125,0,0,0
0.00062728,0,0,0
0.00039694,0,0,0
0.00031555,0,0,0
0.00031922,0,0,0
0.00032017,0,0,0
0.0007068,0,0,0
0.00029151,0,0,0
0.00048977,0,0,0
0.00088905,0,0,0
0.0006408,0,0,0
0.00052489,0,0,0
0.00047097,0,0,0
0.0008512,0,0,0
0.0028012,0,0,0
0.0014853,0,0,0
0.00089753,0,0,0
0.0014555,0,0,0
0.0012939,0,0,0
0.0011382,0,0,0
0.00079736,0,0,0
0.0017214,0,0,0
0.0025574,0,0,0
0.00098593,0,0,0
0.00073511,0,0,0
0.00048691,0,0,0
0.00040457,0,0,0
0.0011676,0,0,0
0.0003751,0,0,0
0.00093496,0,0,0
0.00046475,0,0,0
0.0004241,0,0,0
0.00058458,0,0,0
0.00037339,0,0,0
0.00049984,0,0,0
0.00046468,0,0,0
0.00027157,0,0,0
0.00057691,0,0,0
0.0002776,0,0,0
0.00030928,0,0,0
0.0057941,0,0,0
0.0038185,0,0,0
0.0036941,0,0,0
0.0032866,0,0,0
0.0019227,0,0,0
0.0024054,0,0,0
0.0012985,0,0,0
0.001098,0,0,0
0.0060223,0,0,0
0.0047858,0,0,0
0.0031064,0,0,0
0.0044155,0,0,0
0.00053317,0,0,0
0.00027806,0,0,0
0.0031633,0,0,0
0.0026743,0,0,0
0.004731,0,0,0
0.0022202,0,0,0
0.0016174,0,0,0
0.003779,0,0,0
0.0044375,0,0,0
0.011037,1,15,0
0.017877,1,17,0
0.018585,1,15,0
0.024468,1,17,0
0.016835,1,17,0
0.015891,1,17,0
0.016084,1,17,0
0.017146,1,13,0
0.011354,1,13,0
0.012019,1,17,0
0.0086621,0,0,0
0.0028353,0,0,0
0.0025327,0,0,0
0.0010254,0,0,0
0.00092256,0,0,0
0.00035024,0,0,0
0.00051554,0,0,0
0.0089646,0,0,0
0.013814,1,19,0
0.029698,1,17,0
0.027891,2,9,0
0.025374,3,9,0
0.027226,4,2,0
0.042399,4,3,0
0.043476,2,4,0
0.031635,1,17,0
0.024471,1,17,0
0.021879,1,17,0
0.008829,0,0,0
0.0012811,0,0,0
0.00072097,0,0,0
0.001208,0,0,0
0.0020106,0,0,0
0.0028998,0,0,1
0.021463,1,14,1
0.0231,1,14,1
0.023916,3,9,1
0.037083,1,16,1
0.040231,1,16,1
0.047618,1,15,1
0.044425,2,10,1
0.036036,1,14,1
0.025881,1,14,1
0.027712,1,14,1
0.024479,1,14,1
0.03439,1,14,1
0.029854,1,14,1
0.03244,1,14,1
0.027798,1,14,1
0.033455,1,13,1
0.033775,1,13,1
0.041962,1,13,1
0.029903,1,13,1
0.028135,1,13,1
0.025438,1,13,1
0.020739,1,13,1
0.034231,1,13,1
0.034084,1,13,1
0.030995,1,13,1
0.027737,1,13,1
0.026671,1,13,1
0.01901,1,13,1
0.015933,1,13,1
0.016821,1,13,1
0.02643,1,12,1
0.015265,1,12,1
0.019586,1,13,1
0.019696,1,13,1
0.022382,1,13,1
0.014909,1,13,1
0.0158,1,13,1
0.018095,1,13,1
0.020649,1,13,1
0.018674,1,13,1
0.015028,1,13,1
0.016427,1,13,1
0.014629,1,15,1
0.021759,1,17,1
0.035143,1,17,1
0.029125,1,17,1
0.044545,1,17,1
0.027066,1,17,1
0.063112,2,17,1
0.058281,3,5,1
0.059795,5,5,1
0.067111,6,5,1
0.051423,2,5,1
0.066151,3,12,1
0.054834,2,13,1
0.04864,3,5,1
0.056588,2,21,1
0.034852,3,5,1
0.037087,4,5,1
0.030191,4,6,1
0.046728,6,5,1
0.061041,6,5,1
0.067324,5,5,1
0.065618,6,5,1
0.049973,5,5,1
0.051663,3,13,1
0.057804,4,5,1
0.047907,3,5,1
0.04579,4,5,1
0.042744,1,13,1
0.047915,2,13,1
0.052792,3,13,1
0.056551,4,5,1
0.051237,2,13,1
0.046269,2,13,1
0.045197,2,13,1
0.041984,1,13,1
0.04282,1,13,1
0.041579,1,13,1
0.049899,1,14,1
0.053275,2,14,1
0.050719,2,14,1
0.04411,1,14,1
0.048463,1,14,1
0.041282,2,14,1
0.04924,2,14,1
0.047575,2,14,1
0.050798,2,14,1
0.046395,2,14,1
0.048243,2,14,1
0.055695,2,14,1
0.05796,2,14,1
0.05713,4,3,1
0.045104,3,9,1
0.044266,2,14,1
0.042066,3,6,1
0.046538,2,14,1
0.040334,2,14,1
0.036861,2,14,1
0.037573,2,14,1
0.030668,2,14,1
0.029618,2,14,1
0.033033,2,9,1
0.025423,2,9,1
0.024795,1,22,1
0.021724,1,17,1
0.034513,2,14,1
0.027999,1,14,1
0.018131,1,14,1
0.0051971,0,0,1
0.0082972,0,0,1
0.0078261,0,0,1
0.013818,1,18,1
0.015166,1,18,1
0.0082341,0,0,1
0.010418,1,13,1
0.0088842,0,0,1
0.0071876,0,0,1
0.0016135,0,0,1
0.00026788,0,0,1
0.00057379,0,0,0
0.00033185,0,0,0
0.00062319,0,0,0
0.00067408,0,0,0
0.0024542,0,0,0
0.0053418,0,0,0
0.0040465,0,0,0
0.0048615,0,0,0
0.005526,0,0,0
0.0049387,0,0,0
0.0060346,0,0,0
0.006658,0,0,0
0.005106,0,0,0
0.0053822,0,0,0
0.0064866,0,0,0
0.0037811,0,0,0
0.0020982,0,0,0
0.0038572,0,0,0
0.0037501,0,0,0
0.003833,0,0,0
0.00245,0,0,0
0.0035957,0,0,0
0.0045249,0,0,0
0.0057049,0,0,0
0.0041403,0,0,0
0.0022717,0,0,0
0.0031614,0,0,0
0.0050193,0,0,0
0.0017699,0,0,0
0.0060123,0,0,0
0.0018147,0,0,0
0.003164,0,0,0
0.0087696,0,0,0
0.0076913,0,0,0
0.0054559,0,0,0
0.011062,1,21,0
0.0127,1,22,0
0.017468,1,21,0
0.022098,1,21,0
0.027213,1,21,0
0.017164,1,25,0
0.010106,1,18,0
0.01596,1,24,0
0.020739,1,24,0
0.015752,1,24,0
0.023155,1,24,0
0.02829,1,24,0
0.020015,1,25,0
0.028753,1,25,0
0.029874,1,24,0
0.027596,1,25,0
0.031577,1,25,1
0.053763,1,25,1
0.073058,6,3,1
0.064115,5,3,1
0.032553,4,3,1
0.042246,5,3,1
0.02912,4,3,1
0.037241,2,8,1
0.061308,5,3,1
0.14725,5,3,1
0.14755,5,3,1
0.098343,5,3,1
0.087718,4,8,1
0.047202,2,16,1
0.040328,1,17,1
0.012806,1,17,1
0.0061324,0,0,1
0.0039907,0,0,0
0.0035845,0,0,0
0.0017274,0,0,0
0.0022557,0,0,0
0.0002344,0,0,0
0.00045154,0,0,0
0.00048097,0,0,0
0.00038948,0,0,0
0.022814,1,14,0
0.01234,1,14,0
0.030687,1,18,0
0.029879,1,18,0
0.028923,1,14,0
0.028335,1,14,0
0.02903,1,18,0
0.02549,1,14,0
0.024038,1,14,0
0.01973,1,14,0
0.022668,1,18,0
0.024955,1,18,0
0.02361,1,17,0
0.020195,1,18,0
0.02569,1,18,0
0.032131,1,17,0
0.024836,1,17,0
0.026341,1,18,0
0.027217,1,17,0
0.026141,1,17,0
0.030732,1,18,0
0.0052651,0,0,0
0.039322,1,18,0
0.0012188,0,0,0
0.026617,1,21,0
0.010164,1,17,0
0.0017573,0,0,0
0.0022343,0,0,0
0.0020243,0,0,0
0.00095729,0,0,0
0.005033,0,0,0
0.023263,1,17,0
0.028797,1,21,0
0.0029361,0,0,0
0.0005248,0,0,0
0.00084629,0,0,0
0.001377,0,0,0
0.00068616,0,0,0
0.0024573,0,0,0
0.0086098,0,0,0
0.0066843,0,0,0
0.0014069,0,0,0
0.017274,1,17,0
0.0017788,0,0,0
0.025811,1,19,0
0.0057494,0,0,0
0.018947,1,18,0
0.0024044,0,0,0
0.0067755,0,0,0
0.012355,1,17,0
0.017135,1,17,0
0.0027893,0,0,0
0.001838,0,0,0
0.0025433,0,0,0
0.0023615,0,0,0
0.0023544,0,0,0
0.0024524,0,0,0
0.0010571,0,0,0
0.0021813,0,0,0
0.0019636,0,0,0
0.0014776,0,0,0
0.0024527,0,0,0
0.0018892,0,0,0
0.0022923,0,0,0
0.0011264,0,0,0
0.0017247,0,0,0
0.0014208,0,0,0
0.002391,0,0,0
0.0023252,0,0,0
0.0014032,0,0,0
0.0030641,0,0,0
0.0018479,0,0,0
0.0010247,0,0,0
0.002279,0,0,0
0.0023001,0,0,0
0.0016734,0,0,0
0.0023912,0,0,0
0.0036247,0,0,0
0.0021589,0,0,0
0.0025377,0,0,0
0.003067,0,0,0
0.0018711,0,0,0
0.0020036,0,0,0
0.0025284,0,0,0
0.015719,1,17,0
0.0060029,0,0,0
0.0082377,0,0,0
0.0097729,0,0,0
0.013941,1,19,0
0.011815,1,17,0
0.0095474,0,0,0
0.012523,1,19,0
0.01372,1,19,0
0.015761,1,20,0
0.010055,1,20,0
0.011729,1,20,0
0.0087062,0,0,0
0.0065414,0,0,0
0.0066348,0,0,0
0.0042221,0,0,0
0.0049143,0,0,0
0.0015529,0,0,0
0.001435,0,0,0
0.0026495,0,0,0
0.0020487,0,0,0
0.0017778,0,0,0
0.0013295,0,0,0
0.0026924,0,0,0
0.0014561,0,0,0
0.0011057,0,0,0
0.0013628,0,0,0
0.0015377,0,0,0
0.0031255,0,0,0
0.020962,1,13,1
0.027457,1,18,1
0.026226,2,12,1
0.023366,1,12,1
0.024846,1,12,1
0.022205,1,12,1
0.020178,1,12,1
0.020895,1,12,1
0.022805,1,14,1
0.024001,1,13,1
0.013641,1,14,1
0.0069661,0,0,1
0.022456,1,13,1
0.045136,1,13,1
0.039051,1,13,1
0.041448,1,18,1
0.023935,1,16,1
0.034817,1,16,1
0.024284,1,13,1
0.028068,1,13,1
0.020128,1,17,1
0.011971,1,16,1
0.013457,1,13,1
0.011857,1,15,0
0.0040467,0,0,0
0.00030892,0,0,0
0.0010087,0,0,0
0.00016844,0,0,0
0.0003226,0,0,0
0.0021473,0,0,0
0.0011711,0,0,0
0.0010318,0,0,0
0.00065486,0,0,0
0.0019622,0,0,0
0.0022332,0,0,0
0.001255,0,0,0
0.00073483,0,0,0
0.0004699,0,0,0
0.00086675,0,0,0
0.00056648,0,0,0
0.0010184,0,0,0
0.00098589,0,0,0
0.00085422,0,0,0
0.00081802,0,0,0
0.0010826,0,0,0
0.0016113,0,0,0
0.0056322,0,0,0
0.0020365,0,0,0
0.0010326,0,0,0
0.0078602,0,0,1
0.013232,3,13,1
0.012853,2,13,1
0.0080578,0,0,1
0.0086657,0,0,1
0.0185,1,15,1
0.0074179,0,0,1
0.010822,1,14,1
0.012537,2,19,1
0.014809,1,19,1
0.0072259,0,0,1
0.014098,1,18,1
0.019903,3,4,1
0.014123,2,13,1
0.015315,3,4,1
0.018045,3,12,1
0.017103,4,12,1
0.017784,2,12,1
0.023809,2,12,1
0.020906,2,13,1
0.022295,2,13,1
0.012577,3,5,1
0.021682,2,13,1
0.022075,3,5,1
0.020561,2,5,1
0.018524,3,5,1
0.025365,4,5,1
0.029758,3,5,1
0.025079,3,5,1
0.020617,3,5,1
0.023088,2,5,1
0.016913,3,5,1
0.016872,1,6,1
0.017094,2,6,1
0.01678,2,18,1
0.034593,2,6,1
0.024497,3,6,1
0.025012,2,7,1
0.04281,2,7,1
0.049279,3,7,1
0.036804,3,7,1
0.036709,4,7,1
0.055369,4,7,1
0.051156,3,7,1
0.038675,4,7,1
0.041106,3,7,1
0.03306,2,8,1
0.030683,2,8,1
0.061649,3,5,1
0.10183,3,4,1
0.12613,3,6,1
0.12597,2,14,1
0.11695,2,14,1
0.14838,1,14,1
0.16154,4,6,1
0.15252,2,14,1
0.13694,4,8,1
0.12892,6,7,1
0.13888,4,14,1
0.098313,2,14,1
0.12561,3,14,1
0.11921,4,14,1
0.12048,5,14,1
0.11456,6,5,1
0.084542,4,14,1
0.10227,5,7,1
0.098834,4,6,1
0.091421,4,14,1
0.087048,4,7,1
0.087572,3,14,1
0.08935,3,13,1
0.091224,4,7,1
0.084427,3,7,1
0.080679,5,5,1
0.086415,4,5,1
0.071438,5,5,1
0.076488,3,4,1
0.065924,6,4,1
0.079302,6,4,1
0.062763,5,4,1
0.049014,3,4,1
0.044024,4,4,1
0.077106,5,4,1
0.078257,3,7,1
0.088982,4,4,1
0.056739,4,4,1
0.06517,3,7,1
0.07149,4,8,1
0.059908,4,4,1
0.07063,4,7,1
0.049695,4,7,1
0.078373,4,5,1
0.068255,3,8,1
0.082045,3,8,1
0.082306,4,5,1
0.10161,3,6,1
0.084123,2,6,1
0.081275,2,6,1
0.091709,3,6,1
0.085018,3,6,1
0.03997,1,14,1
0.048543,1,13,1
0.045969,2,13,1
0.052801,1,13,1
0.046583,2,13,1
0.052998,2,13,1
0.063129,2,13,1
0.061577,2,13,1
0.091409,3,4,1
0.082237,3,4,1
0.095054,3,4,1
0.10332,3,4,1
0.096715,3,5,1
0.096575,3,5,1
0.093109,3,5,1
0.092217,3,5,1
0.064956,3,5,1
0.08565,4,5,1
0.074098,4,5,1
0.074028,4,5,1
0.062302,2,13,1
0.06059,2,13,1
0.066073,4,5,1
0.046432,3,13,1
0.063784,4,5,1
0.057449,4,5,1
0.069206,4,5,1
0.07202,4,5,1
0.068982,4,5,1
0.059376,4,5,1
0.049009,4,4,1
0.033236,3,10,1
0.026571,3,10,1
0.042509,5,3,1
0.037193,4,10,1
0.029049,3,10,1
0.028614,2,19,1
0.027869,1,19,1
0.01643,2,13,1
0.021192,2,13,1
0.019295,1,19,0
0.0087651,0,0,0
0.0052849,0,0,0
0.006856,0,0,0
0.0010647,0,0,0
0.00075754,0,0,0
0.00096606,0,0,0
0.0010686,0,0,0
0.0011499,0,0,0
0.0013702,0,0,0
0.0009792,0,0,0
0.0012763,0,0,0
0.00075689,0,0,0
0.00094216,0,0,0
0.00096315,0,0,0
0.0010309,0,0,0
0.010123,1,19,0
0.028383,3,9,0
0.027073,3,9,0
0.019353,2,13,0
0.0027847,0,0,0
0.0082351,0,0,0
0.018537,1,18,0
0.01797,2,13,0
0.01376,2,10,0
0.010548,1,9,0
0.010392,1,19,0
0.0071395,0,0,0
0.0017676,0,0,0
0.002511,0,0,0
0.0038727,0,0,0
0.0016739,0,0,0
0.0022758,0,0,0
0.01155,1,18,0
0.026602,2,13,0
0.027786,3,9,0
0.024081,1,17,0
0.030985,1,17,0
0.033678,1,18,0
0.024124,1,20,0
0.022734,2,13,0
0.020487,2,13,0
0.016341,2,13,0
0.020717,3,9,0
0.016682,2,13,0
0.013474,1,18,0
0.0065705,0,0,0
0.0041066,0,0,0
0.010993,1,18,0
0.019108,1,18,0
0.018515,1,18,0
0.017641,1,18,0
0.0051633,0,0,0
0.0012623,0,0,0
0.00076538,0,0,0
0.001423,0,0,0
0.0010034,0,0,0
0.0012158,0,0,0
0.030471,1,13,0
0.018589,1,13,0
0.016427,1,14,0
0.018921,1,14,0
0.016594,1,14,0
0.017838,1,14,0
0.019137,1,13,0
0.021564,1,13,0
0.024244,1,13,0
0.025539,1,14,0
0.020368,1,13,0
0.020939,1,13,0
0.016904,1,13,0
0.0094198,0,0,0
0.017663,1,13,0
0.0154,1,13,0
0.0074418,0,0,0
0.0040758,0,0,0
0.003326,0,0,0
0.0011642,0,0,0
0.00064904,0,0,0
0.0012111,0,0,0
0.0016837,0,0,0
