@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.23802,0.034483,0.13619,47,1
0.23313,0.033575,0.12072,48,1
0.22193,0.051724,0.11954,49,1
0.20106,0.052632,0.11286,50,1
0.20402,0.041742,0.10866,53,1
0.19735,0.039927,0.10083,55,1
0.19263,0.037205,0.099471,60,1
0.22543,0.033575,0.08653,67,1
0.24277,0.03539,0.097925,71,1
0.20881,0.036298,0.085071,78,1
0.15739,0.03176,0.068886,78,1
0.14006,0.036298,0.059194,77,1
0.12612,0.040835,0.034031,79,1
0.095351,0.043557,0.030872,72,1
0.085524,0.041742,0.011275,71,1
0.1027,0.032668,0.016861,69,1
0.10916,0.033575,0.015678,76,1
0.10594,0.033575,0.020391,66,1
0.1169,0.030853,0.012325,10,1
0.11644,0.03176,0.01568,28,1
0.11379,0.029946,0.012633,32,1
0.11397,0.028131,0.021167,24,1
0.11152,0.024501,0.015811,131,1
0.10975,0.021779,0.025655,125,1
0.076888,0.028131,0.029084,39,1
0.029784,0.043557,0.010897,41,1
0.018392,0.036298,0.012965,39,1
0.017244,0.018149,0.0099133,57,1
0.0092862,0.044465,0.0086158,41,1
0.0081317,0.053539,0.0096754,54,1
0.010933,0.03176,0.013287,57,1
0.011548,0.025408,0.01473,48,0
0.010044,0.023593,0.01009,42,0
0.005248,0.038113,0.0081948,42,0
0.0020845,0.088929,0.0049164,53,0
0.00075788,0.11887,0.0018954,130,0
0.00016916,0.11434,0.0014139,46,0
0.00027855,0.11434,0.0033031,41,0
1.0106e-06,0.12704,0.00069403,102,0
0,0.14882,0.00050324,63,0
0,0.15064,0.001553,58,0
0,0.14701,0.0011373,61,0
0,0.13975,0.0004631,139,0
0,0.13884,0.00028822,136,0
2.7633e-05,0.14701,0.00069578,59,0
5.6604e-05,0.15245,0.00040983,102,0
5.1336e-05,0.12976,8.2091e-06,53,0
7.4598e-05,0.12341,0.00040258,33,0
0,0.15336,0.00094913,114,0
0,0.15971,0.00036389,35,0
5.9596e-05,0.16515,0.00052865,39,0
8.7509e-05,0.17695,0.00041248,120,0
0,0.18603,0,90,0
0,0.18421,0.00026117,7,0
7.1899e-05,0.17604,0,28,0
0.00024339,0.15426,0.00023169,106,0
0.00015508,0.16969,0.00034933,42,0
0,0.20871,0,61,0
0,0.22232,0,45,0
0.00014745,0.20236,0,26,0
0.00025095,0.16606,0.00032875,96,0
0.00011661,0.18421,2.8443e-05,116,0
0,0.22323,0,111,0
0,0.20599,0.00024058,60,0
0.00021293,0.15154,0,60,0
0.00034809,0.14247,0.00036578,66,0
0.00020177,0.16697,6.1027e-05,65,0
0.00017586,0.16243,0.00025737,89,0
0.00019072,0.1588,0.00025084,42,0
0.00010736,0.16788,0.00022903,35,0
0.00021436,0.16515,0.00093521,106,0
0.00038191,0.16969,0.00053119,65,0
0.00051866,0.18784,0.001684,62,0
0.0008113,0.20871,0.0018076,58,0
0.0007997,0.21234,0.0013759,67,0
0.00061142,0.21688,0.001409,117,0
0.00083367,0.20871,0.0014223,21,0
0.0010392,0.18784,0.0016054,73,0
0.0010359,0.19782,0.0015027,68,0
0.0012234,0.19056,0.0020639,59,0
0.0014884,0.19056,0.0034572,36,0
0.0015258,0.16969,0.0033537,60,0
0.0012594,0.14338,0.0016076,148,0
0.0023775,0.11162,0.0013782,108,0
0.0028125,0.056261,0.0013218,94,0
0.0019744,0.057169,0.0022101,56,0
0.0019713,0.058076,0.00044003,50,0
0.0015957,0.062613,0.00023841,114,0
0.00065501,0.10436,4.3821e-05,67,0
0.0003864,0.18149,0.00059063,88,0
0.00041048,0.17514,0.00016683,89,0
0.00035077,0.12613,0,105,0
0.00032659,0.11978,0,41,0
0.00056504,0.11434,0.00056952,33,0
0.00059519,0.13612,0.0016975,32,0
0.00071476,0.11525,0.0015071,33,0
0.00086906,0.087114,0.0011395,37,0
0.00083652,0.10254,0.00039221,44,0
0.00071063,0.10799,0.00075287,42,0
0.00050476,0.13067,0.0016566,114,0
0.00031368,0.17423,0.00089489,105,0
0.0003907,0.13158,0.00062482,130,0
0.00041637,0.13249,0.0012141,124,0
0.00035628,0.17423,0.0010888,89,0
0.00084759,0.11797,0.00028556,117,0
0.0010697,0.077132,0.00069377,137,0
0.00063524,0.11252,0.00032927,149,0
0.00030294,0.13521,0.0002834,43,0
0.00028847,0.11525,1.053e-05,131,0
0.00035413,0.14247,0,110,0
0.00051737,0.14882,0.00065285,142,0
0.0005182,0.12341,0.00045582,120,0
0.00044245,0.11797,0.00066144,139,0
0.00041346,0.098911,0.00029687,40,0
0.00066756,0.065336,0.00047918,81,0
0.00064446,0.088022,0.00063892,153,0
0.00037197,0.10889,0.00023021,114,0
0.00036535,0.11525,1.967e-05,76,0
0.00020303,0.19147,0.00088713,28,0
0.00016987,0.20599,0.00030119,80,0
0.00027651,0.16425,0.00031624,141,0
9.7487e-05,0.17604,0.00011669,127,0
0.00014248,0.1833,0.00015842,57,0
0.00050887,0.16425,0.0018655,123,0
0.00083794,0.12886,0.0019564,57,0
0.00081255,0.10799,0.0022541,56,0
0.00064619,0.12432,0.0012903,105,0
0.0005172,0.13702,0.001551,72,0
0.00040285,0.13339,0.0013035,57,0
0.00054472,0.13612,0.00026061,74,0
0.0005546,0.13702,0.0011999,117,0
0.00052764,0.16334,0.001719,38,0
0.00035793,0.17151,0.00061283,38,0
9.81e-05,0.14882,0.00059788,71,0
3.3739e-05,0.15789,0.00035983,43,0
8.421e-05,0.17604,0,61,0
8.6258e-05,0.18784,0.00027026,63,0
7.8802e-05,0.18603,0.00038304,105,0
0.00015504,0.15426,0.00077052,108,0
0.00019073,0.14065,0.0011624,76,0
0.00079638,0.11525,0.0014347,42,0
0.0010223,0.07441,0.0013486,42,0
0.00056282,0.097096,0.00059979,46,0
0.00054813,0.11343,0.0006039,87,0
0.00061732,0.11071,0.00093412,41,0
0.00054418,0.13702,0.0014209,116,0
0.00064215,0.11706,0.0006946,47,0
0.00060827,0.096189,0.00088891,48,0
0.0005313,0.12341,0.0006273,92,0
0.0015169,0.13067,0.00064159,104,0
0.0026282,0.13612,0.0040416,105,0
0.002709,0.13249,0.0030587,42,0
0.0022102,0.11797,0.0033055,51,0
0.0015136,0.12432,0.0029101,69,0
0.00091696,0.12341,0.0020609,46,0
0.00075627,0.12795,0.0019849,72,0
0.0013286,0.15426,0.0010535,98,0
0.0019268,0.18421,0.0029533,115,0
0.0018797,0.20508,0.0039519,26,0
0.0015453,0.17786,0.003317,51,0
0.0022416,0.1225,0.0022628,15,0
0.0032147,0.080762,0.0032445,30,0
0.0031256,0.07804,0.0045874,141,0
0.0025835,0.11797,0.0038098,64,0
0.0023188,0.13702,0.0021739,45,0
0.0018882,0.15971,0.0028835,131,0
0.0013109,0.1824,0.0016873,45,0
0.0012967,0.16606,0.0017858,61,0
0.0025173,0.12613,0.0032485,136,0
0.0043235,0.10254,0.0061421,128,0
0.0064093,0.11162,0.0070724,61,0
0.0083151,0.11797,0.0090347,72,0
0.009307,0.13975,0.011252,65,0
0.0095802,0.14247,0.0090391,120,0
0.0093254,0.13339,0.010066,38,0
0.0095473,0.13249,0.011834,55,0
0.0098761,0.12613,0.011697,82,0
0.0091874,0.11343,0.0096458,54,0
0.0079536,0.11162,0.011153,54,0
0.0069238,0.11615,0.0087062,57,0
0.0063841,0.10345,0.0073576,100,0
0.0049129,0.079855,0.0049214,110,0
0.0031839,0.075318,0.0035691,40,0
0.0028384,0.085299,0.0031153,52,0
0.0025896,0.08167,0.0037902,51,0
0.002669,0.073503,0.0023911,53,0
0.0032164,0.075318,0.0023237,51,0
0.0035845,0.096189,0.0038138,52,0
0.0071573,0.11434,0.0098314,18,0
0.010819,0.13521,0.013313,72,0
0.013148,0.15336,0.011763,19,0
0.01539,0.14519,0.011418,120,0
0.014984,0.20054,0.014504,121,0
0.016342,0.24319,0.017469,6,0
0.017215,0.17786,0.016936,95,0
0.0132,0.1216,0.010906,20,0
0.0097308,0.098004,0.0075171,60,0
0.0080118,0.065336,0.0046072,40,0
0.0071162,0.056261,0.0036486,43,0
0.0092681,0.040835,0.001432,160,0
0.0096285,0.024501,0.0016372,43,0
0.0064565,0.034483,0.002715,79,0
0.0039111,0.041742,0.0018922,127,0
0.063823,0.03539,0.016982,82,1
0.091265,0.03176,0.031662,111,1
0.094333,0.033575,0.0599,123,1
0.10106,0.03539,0.042487,108,1
0.14924,0.033575,0.045698,88,1
0.16525,0.03176,0.04696,65,1
0.13945,0.03539,0.074808,59,1
0.13462,0.038113,0.10006,53,1
0.15036,0.036298,0.10148,50,1
0.16635,0.028131,0.09507,49,1
0.1678,0.029946,0.09795,49,1
0.16325,0.038113,0.098288,49,1
0.14709,0.040835,0.1046,50,1
0.13183,0.040835,0.099923,52,1
0.12228,0.03902,0.10031,53,1
0.1102,0.038113,0.088292,57,1
0.10798,0.03902,0.091438,60,1
0.11016,0.038113,0.08662,64,1
0.10397,0.040835,0.084362,69,1
0.10393,0.037205,0.076696,72,1
0.11375,0.030853,0.075922,78,1
0.12768,0.028131,0.075422,85,1
0.13985,0.027223,0.07794,88,1
0.13561,0.026316,0.052294,98,1
0.11001,0.024501,0.053752,109,1
0.081256,0.029038,0.043786,122,1
0.073994,0.032668,0.055933,130,1
0.072387,0.029946,0.054729,141,1
0.071918,0.029946,0.062243,142,1
0.068703,0.030853,0.05579,144,1
0.070024,0.030853,0.04831,140,1
0.080188,0.037205,0.02019,52,1
0.08085,0.036298,0.026281,145,1
0.078517,0.036298,0.046424,145,1
0.077362,0.041742,0.04701,141,1
0.072669,0.03902,0.058246,136,1
0.071709,0.034483,0.06324,135,1
0.07222,0.03176,0.068653,134,1
0.07364,0.029946,0.063878,134,1
0.074866,0.027223,0.065644,130,1
0.074415,0.028131,0.078386,127,1
0.076621,0.026316,0.071752,125,1
0.08167,0.022686,0.067544,124,1
0.081964,0.023593,0.077453,121,1
0.07901,0.021779,0.073626,120,1
0.077056,0.021779,0.065817,116,1
0.076607,0.023593,0.074919,119,1
0.085446,0.025408,0.031291,111,1
0.10426,0.036298,0.029873,74,1
0.24231,0.034483,0.047481,43,1
0.40014,0.023593,0.063123,34,1
0.46627,0.022686,0.08934,34,1
0.44948,0.022686,0.063524,34,1
0.47642,0.028131,0.074451,28,1
0.55806,0.03176,0.082692,25,1
0.65128,0.029038,0.081269,103,1
0.69158,0.026316,0.095755,24,1
0.66372,0.024501,0.097106,26,1
0.62079,0.024501,0.13944,28,1
0.57019,0.024501,0.14642,29,1
0.49284,0.023593,0.15196,31,1
0.41235,0.023593,0.12086,34,1
0.37944,0.022686,0.12299,36,1
0.33265,0.021779,0.12606,38,1
0.2672,0.021779,0.11236,39,1
0.23235,0.020871,0.11073,41,1
0.22155,0.024501,0.11341,44,1
0.20188,0.033575,0.12163,46,1
0.19473,0.038113,0.11537,46,1
0.21324,0.030853,0.11503,46,1
0.22513,0.021779,0.11751,46,1
0.22833,0.019964,0.11785,46,1
0.22529,0.019964,0.12242,46,1
0.2171,0.030853,0.12198,47,1
0.20368,0.039927,0.11721,48,1
0.186,0.03902,0.11349,48,1
0.17485,0.044465,0.11411,49,1
0.17067,0.050817,0.11108,49,1
0.17588,0.047187,0.11455,48,1
0.18241,0.040835,0.10628,48,1
0.18715,0.056261,0.089506,48,1
0.19768,0.061706,0.12082,46,1
0.21559,0.047187,0.11948,45,1
0.22753,0.048094,0.11915,44,1
0.22511,0.066243,0.12241,45,1
0.22236,0.060799,0.12178,44,1
0.22055,0.041742,0.1148,43,1
0.22239,0.041742,0.12053,41,1
0.23733,0.043557,0.11556,40,1
0.2565,0.04265,0.12849,40,1
0.2641,0.037205,0.13189,40,1
0.26328,0.038113,0.13199,39,1
0.26842,0.040835,0.13809,38,1
0.28479,0.037205,0.13892,37,1
0.3186,0.036298,0.13016,36,1
0.35197,0.03176,0.12954,35,1
0.37274,0.024501,0.13153,35,1
0.38415,0.022686,0.12114,35,1
0.39603,0.022686,0.12215,35,1
0.40672,0.022686,0.13255,35,1
0.40848,0.022686,0.13119,35,1
0.41343,0.022686,0.1259,36,1
0.42554,0.022686,0.12184,36,1
0.43043,0.021779,0.11715,36,1
0.42344,0.022686,0.1151,37,1
0.4185,0.022686,0.11372,37,1
0.40486,0.021779,0.12204,38,1
0.37485,0.021779,0.12754,39,1
0.38254,0.020871,0.11765,40,1
0.45161,0.020871,0.10642,41,1
0.51421,0.021779,0.098039,41,1
0.54769,0.021779,0.099459,40,1
0.55891,0.021779,0.094266,40,1
0.54686,0.020871,0.088154,41,1
0.51395,0.019964,0.10303,43,1
0.4334,0.019964,0.084648,45,1
0.33093,0.019964,0.060032,48,1
0.22471,0.019056,0.044628,52,1
0.10277,0.019056,0.029659,52,1
0.046807,0.019964,0.015573,52,1
0.015142,0.029038,0.015815,44,1
0.0086361,0.044465,0.012849,48,0
0.0043516,0.066243,0.0048284,51,0
0.0032675,0.080762,0.0066092,36,0
0.0026475,0.085299,0.0027644,44,0
0.0023815,0.075318,0.0043379,37,0
0.0022423,0.083485,0.0033211,76,0
0.0016705,0.10526,0.0020666,12,0
0.0017194,0.10889,0.0039791,35,0
0.0020657,0.10617,0.0029768,52,0
0.0023026,0.098004,0.0024107,31,0
0.0021811,0.094374,0.0026746,94,0
0.0019211,0.097096,0.0027063,71,0
0.0018722,0.11434,0.0024583,12,0
0.0016296,0.12886,0.004354,64,0
0.0012901,0.12886,0.0019947,91,0
0.0010955,0.14247,0.0019351,139,0
0.00087042,0.14428,0.0017887,70,0
0.0014827,0.1216,0.0016775,94,0
0.0016891,0.14247,0.0019541,86,0
0.0013596,0.18149,0.0025947,26,0
0.0013317,0.17332,0.0021533,61,0
0.0015155,0.16969,0.0018649,27,0
0.0016395,0.17786,0.0029043,20,0
0.001926,0.17151,0.0035156,51,0
0.0018682,0.16788,0.0028499,73,0
0.0070447,0.14791,0.0024566,78,0
0.0080737,0.11071,0.0090286,14,0
0.0095531,0.084392,0.0068199,14,0
0.011541,0.10617,0.0046735,124,0
0.0096991,0.11252,0.0057671,55,0
0.0096104,0.089837,0.0082174,54,0
0.0074176,0.14065,0.0042035,124,0
0.011736,0.14428,0.0055914,55,0
0.017406,0.084392,0.004812,55,0
0.018056,0.087114,0.0081304,60,0
0.018261,0.086207,0.0078292,62,0
0.020019,0.066243,0.00694,60,0
0.025856,0.049002,0.0075924,60,0
0.032203,0.03902,0.0087627,14,0
0.034654,0.039927,0.0089054,12,0
0.036404,0.03902,0.0095294,56,0
0.036111,0.03539,0.010839,140,0
0.034022,0.036298,0.0086469,14,0
0.032783,0.040835,0.0085157,14,0
0.031344,0.045372,0.010873,56,0
0.028553,0.063521,0.010335,15,0
0.023573,0.075318,0.015336,54,0
0.019829,0.090744,0.0082921,54,0
0.021305,0.089837,0.0081077,57,0
0.022091,0.073503,0.0081352,56,0
0.023278,0.073503,0.0068646,54,0
0.034787,0.075318,0.012595,12,1
0.091999,0.07078,0.02691,125,1
0.20752,0.058076,0.058946,41,1
0.32999,0.03902,0.076735,38,1
0.32451,0.029038,0.045408,36,1
0.29312,0.028131,0.04345,129,1
0.38586,0.026316,0.028303,26,1
0.40861,0.032668,0.03864,112,1
0.34808,0.04265,0.10868,33,1
0.30635,0.053539,0.16678,33,1
0.24847,0.07441,0.11679,37,1
0.16955,0.078947,0.065435,48,1
0.14234,0.057169,0.051213,62,1
0.10052,0.062613,0.029031,86,1
0.042806,0.072595,0.025542,153,1
0.020833,0.059891,0.0094919,25,1
0.011338,0.060799,0.0086933,120,1
0.0042105,0.077132,0.0069313,44,0
0.003275,0.078947,0.0036384,45,0
0.0016493,0.07804,0.0021026,67,0
0.00058334,0.084392,0.0014987,65,0
0.0004645,0.091652,0.00065615,129,0
0.00038844,0.10799,0.00057577,129,0
0,0.11343,0,34,0
0,0.11706,8.3761e-05,57,0
0.006883,0.10254,0.0013751,7,0
0.012304,0.10345,0.0038278,65,0
0.015326,0.092559,0.0042383,62,0
0.017866,0.053539,0.0051568,7,0
0.019476,0.044465,0.0050408,7,0
0.019518,0.043557,0.0046915,7,0
0.019095,0.044465,0.0042843,7,0
0.018675,0.051724,0.0049394,66,0
0.017685,0.060799,0.0058213,67,0
0.016508,0.051724,0.005626,67,0
0.015993,0.049909,0.0067376,7,0
0.016439,0.049909,0.0064512,8,0
0.017861,0.049909,0.0091567,8,0
0.018771,0.046279,0.0084475,7,0
0.019431,0.037205,0.0085069,9,0
0.021825,0.045372,0.0095246,7,0
0.020624,0.050817,0.010316,7,0
0.01654,0.049909,0.010122,9,0
0.014495,0.056261,0.0099329,9,0
0.011352,0.066243,0.0083328,7,0
0.012569,0.07078,0.0090877,8,0
0.014672,0.096189,0.0042965,65,0
0.010476,0.099819,0.010868,11,0
0.0039217,0.085299,0.0023833,128,0
0.009417,0.088929,0.006891,9,0
0.0092919,0.1225,0.0049993,49,0
0.00094459,0.14338,0.0025058,53,0
0.00079689,0.14701,0.0011133,52,0
0.00074603,0.14065,0.00076851,61,0
0.0010716,0.1098,0.00034211,69,0
0.0055531,0.098911,9.4164e-05,6,0
0.0056125,0.08167,0.0067031,11,0
0.004992,0.080762,0.0045425,11,0
0.0046685,0.10889,0.001229,48,0
0,0.13975,0,52,0
0,0.16334,0,120,0
0,0.1588,2.5697e-05,124,0
4.5809e-05,0.1588,9.5592e-06,95,0
0.00025315,0.14519,6.1558e-05,127,0
0.00073441,0.13975,0.00030268,135,0
0.00071559,0.17151,0.00011782,44,0
0.001223,0.16697,0.00047867,54,0
0.0045946,0.12795,0.0069845,9,0
0.0085213,0.10073,0.0021972,81,0
0.0079771,0.093466,0.0095112,67,0
0.0084342,0.091652,0.0026233,82,0
0.0079201,0.088022,0.0081879,68,0
0.0025955,0.10163,0.0042561,72,0
0.0047806,0.11071,0.0036027,68,0
0.0094961,0.10708,0.0040139,77,0
0.0081482,0.11887,0.0049691,67,0
0.0017105,0.14247,0.0016585,26,0
0.0017048,0.16334,0.0020742,40,0
0.0019428,0.18058,0.0035761,90,0
0.0020831,0.17877,0.0024919,52,0
0.001837,0.16788,0.0027303,87,0
0.0030401,0.15064,0.0041409,33,0
0.003943,0.1225,0.0051736,14,0
0.0029997,0.11434,0.0034408,29,0
0.0019653,0.11887,0.0024159,67,0
0.0017791,0.14428,0.0015837,55,0
0.0013976,0.15699,0.0018684,99,0
0.0013933,0.13975,0.00089057,20,0
0.0012244,0.15789,0.0023741,130,0
0.00095641,0.17332,0.001301,148,0
0.0010964,0.16606,0.0013429,84,0
0.00094462,0.16697,0.0014665,125,0
0.00096295,0.17695,0.0011451,33,0
0.0009378,0.20599,0.0017144,109,0
0.00091146,0.21234,0.001626,91,0
0.0010315,0.18875,0.0016064,136,0
0.00099835,0.18693,0.0015569,134,0
0.00085889,0.19691,0.0017784,35,0
0.00078644,0.19691,0.001835,117,0
0.00069272,0.20962,0.0012561,46,0
0.00059605,0.22595,0.0020263,17,0
0.00075224,0.20417,0.0010445,41,0
0.00096975,0.1951,0.0022774,28,0
0.0017958,0.19873,0.0033036,31,0
0.0019691,0.18421,0.0035898,111,0
0.0013855,0.19147,0.003585,29,0
0.0012079,0.21416,0.0019145,81,0
0.0010408,0.23321,0.0014213,33,0
0.00094996,0.24592,0.0014921,45,0
0.005962,0.19419,0.012077,71,0
0.0059956,0.16788,0.0023844,82,0
0.0017552,0.15971,0.0027221,83,0
0.0022928,0.13158,0.0032045,49,0
0.0029331,0.14156,0.0041233,10,0
0.0026287,0.16606,0.0032593,25,0
0.0028196,0.16697,0.0020449,72,0
0.0049506,0.13158,0.0038546,151,0
0.0046674,0.14156,0.0056978,88,0
0.0030337,0.15608,0.0041499,27,0
0.002874,0.15699,0.0037695,39,0
0.0031404,0.16062,0.0044143,39,0
0.0027403,0.17332,0.0039577,48,0
0.0015538,0.17332,0.0019334,52,0
0.0013228,0.15971,0.0030028,51,0
0.0017682,0.14156,0.0012743,48,0
0.0024773,0.11162,0.0082935,45,0
0.0024259,0.1098,0.0012164,23,0
0.0017306,0.13521,0.0037636,49,0
0.0011916,0.15154,0.0016401,116,0
0.00096125,0.1343,0.0011269,109,0
0.0010618,0.10708,0.0013938,64,0
0.0011553,0.11071,0.001353,113,0
0.0010512,0.10799,0.00089333,37,0
0.00095723,0.093466,0.0012386,52,0
0.000817,0.096189,0.00051288,33,0
0.00079255,0.10073,0.00012764,7,0
0.00055789,0.14428,0.00060567,109,0
0.0067867,0.14973,0.00035192,87,0
0.018188,0.07441,0.0051167,26,1
0.026567,0.052632,0.0062435,27,1
0.033725,0.056261,0.012438,10,1
0.042734,0.052632,0.0085613,97,1
0.054386,0.047187,0.022245,140,1
0.071638,0.032668,0.025958,89,1
0.079409,0.033575,0.016396,69,1
0.06448,0.043557,0.030577,52,1
0.051451,0.043557,0.051397,50,1
0.06108,0.030853,0.053654,47,1
0.090983,0.022686,0.051108,41,1
0.12199,0.022686,0.050871,35,1
0.10989,0.024501,0.040454,31,1
0.060627,0.068058,0.030768,35,1
