@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0092862,126,0
0.011901,132,0
0.028212,106,0
0.038923,86,1
0.053651,75,1
0.063976,70,1
0.068935,63,1
0.077435,60,1
0.081874,59,1
0.081156,59,1
0.076885,58,1
0.071439,58,1
0.083059,59,1
0.085464,59,1
0.084491,58,1
0.067476,57,1
0.076952,56,1
0.075037,56,1
0.08357,56,1
0.081112,56,1
0.075853,56,1
0.069249,57,1
0.051792,57,1
0.042816,55,1
0.044367,56,1
0.043139,61,1
0.038653,56,1
0.03124,58,1
0.021931,65,1
0.024555,65,1
0.036708,61,1
0.03385,63,1
0.031205,60,1
0.034222,66,1
0.042157,65,1
0.062198,64,1
0.055441,67,1
0.034445,79,1
0.057393,69,1
0.041106,55,1
0.04688,74,1
0.050764,48,1
0.063222,69,1
0.045152,66,1
0.053356,69,1
0.049118,68,1
0.05436,75,1
0.056071,13,1
0.050127,41,1
0.057555,59,1
0.053854,44,1
0.05586,56,1
0.047651,13,1
0.05724,90,1
0.055817,39,1
0.055408,66,1
0.062757,75,1
0.056443,40,1
0.042398,83,1
0.038789,57,1
0.042947,121,1
0.067548,74,1
0.04569,63,1
0.049255,63,1
0.048787,74,1
0.048354,58,1
0.06879,74,1
0.069031,71,1
0.042272,11,1
0.070508,79,1
0.049301,76,1
0.049435,80,1
0.057951,81,1
0.05148,83,1
0.055156,84,1
0.04455,85,1
0.043056,87,1
0.059188,76,1
0.050626,77,1
0.042759,80,1
0.0448,81,1
0.040146,82,1
0.041456,83,1
0.044202,84,1
0.057933,94,1
0.034507,93,1
0.045792,89,1
0.06229,88,1
0.027985,6,1
0.031994,91,1
0.031458,10,1
0.034614,93,1
0.04748,93,1
0.063033,94,1
0.038305,95,1
0.059083,97,1
0.040874,93,1
0.044844,91,1
0.062766,98,1
0.038441,93,1
0.046558,89,1
0.035507,92,1
0.038357,94,1
0.025344,102,1
0.035988,95,1
0.025965,97,1
0.048984,94,1
0.031606,94,1
0.03737,109,1
0.034248,109,1
0.054165,100,1
0.043882,112,1
0.043436,119,1
0.04355,107,1
0.0297,93,1
0.026523,112,1
0.031993,88,1
0.032166,103,1
0.022894,107,1
0.035836,96,1
0.039753,98,1
0.040825,114,1
0.035085,110,1
0.036772,103,1
0.033314,55,1
0.035654,108,1
0.01664,126,1
0.034615,90,1
0.044223,111,1
0.021479,96,1
0.034788,116,1
0.036299,117,1
0.035456,113,1
0.082855,121,1
0.043312,119,1
0.062111,124,1
0.077934,123,1
0.042548,120,1
0.022207,125,1
0.062586,126,1
0.091875,128,1
0.096719,130,1
0.093641,131,1
0.090876,132,1
0.078841,133,1
0.063353,135,1
0.054887,135,1
0.060312,135,1
0.055102,133,1
0.04451,137,1
0.031878,144,1
0.016885,159,1
0.0059087,51,1
0.0047501,53,0
0.0037933,100,0
0.0024382,70,0
0.0029746,79,0
0.0016742,100,0
0.00071559,21,0
4.3357e-05,111,0
0,98,0
0.00011779,146,0
5.405e-06,87,0
0.00026395,84,0
0,68,0
5.8777e-05,44,0
0,49,0
0.0001798,41,0
0.0012561,30,0
0.0024199,113,0
0.0005639,39,0
0.00037925,131,0
0.00020822,130,0
0.00041007,40,0
0.00017943,68,0
0.0023082,65,0
0.0016856,118,0
0.0020103,47,0
0.0019217,147,0
0.003148,52,0
0.0037544,119,0
0.0037629,62,0
0.0040474,59,0
0.0041061,60,0
0.0041874,79,0
0.0029158,152,0
0.0049736,87,0
0.0025123,63,0
0.0018258,78,0
0.0022205,75,0
0.0016442,62,0
0.0018343,118,0
0.00079579,114,0
0.00016714,76,0
8.2987e-05,79,0
0,141,0
0.00039284,39,0
0.00015793,14,0
0.00015909,21,0
0.00018646,72,0
0.00020373,151,0
0.00042683,33,0
0.00035616,41,0
0.00025918,67,0
0.00013487,44,0
0.00025252,53,0
0.00048746,72,0
0.00027429,59,0
0.00075357,143,0
0.00051036,138,0
0.022162,95,0
0.041644,83,0
0.047102,76,0
0.058511,66,1
0.059898,58,1
0.059073,57,1
0.060328,59,1
0.051946,62,1
0.054645,66,1
0.059272,67,1
0.051649,68,1
0.061974,68,1
0.06149,68,1
0.055651,67,1
0.059213,66,1
0.06345,65,1
0.066308,64,1
0.079254,63,1
0.079292,63,1
0.083136,63,1
0.089533,64,1
0.092813,63,1
0.09752,63,1
0.093325,62,1
0.095361,63,1
0.10394,63,1
0.1077,63,1
0.10028,63,1
0.070029,62,1
0.053543,63,1
0.040132,62,1
0.035919,56,1
0.024698,58,1
0.03064,59,1
0.025636,59,1
0.034721,61,1
0.028647,62,1
0.036386,63,1
0.028883,62,1
0.027141,67,1
0.045409,76,1
0.035569,79,1
0.044907,126,1
0.042516,72,1
0.043544,22,1
0.057128,21,1
0.058431,50,1
0.045967,132,1
0.0497,32,1
0.058667,40,1
0.045446,73,1
0.051838,100,1
0.065576,79,1
0.044093,108,1
0.06521,43,1
0.052134,14,1
0.046912,44,1
0.056754,63,1
0.05475,107,1
0.03849,75,1
0.044674,22,1
0.063134,14,1
0.05146,76,1
0.049744,82,1
0.05834,72,1
0.04158,127,1
0.039409,70,1
0.046119,84,1
0.054698,66,1
0.044186,79,1
0.072865,75,1
0.084958,75,1
0.079574,78,1
0.067784,77,1
0.070284,80,1
0.083737,79,1
0.080336,80,1
0.088492,82,1
0.10819,80,1
0.12386,82,1
0.1275,83,1
0.12568,85,1
0.13267,86,1
0.12343,87,1
0.12431,88,1
0.11921,87,1
0.10845,87,1
0.098127,87,1
0.10069,87,1
0.10147,87,1
0.10073,88,1
0.10069,88,1
0.09827,88,1
0.089417,90,1
0.092187,91,1
0.087111,92,1
0.078073,93,1
0.068902,95,1
0.063736,96,1
0.05703,98,1
0.052929,100,1
0.055157,101,1
0.051145,104,1
0.051734,106,1
0.057192,104,1
0.058374,108,1
0.053725,112,1
0.052417,115,1
0.051076,118,1
0.044864,120,1
0.045207,122,1
0.039317,123,1
0.041849,124,1
0.037016,127,1
0.03148,134,1
0.015266,148,1
0.00832,15,1
0.0073089,16,1
0.0050168,14,1
0.0054384,14,0
0.0062801,145,0
0.0054565,15,0
0.0018352,96,0
0.00098426,137,0
0.0010728,110,0
0.0015658,97,0
0.00042193,95,0
0.0011866,94,0
0.00070292,134,0
0.0020814,15,0
0.0034312,123,0
0.0015523,64,0
0.0026032,95,0
0.002614,37,0
0.0034527,133,0
0.0028692,59,0
0.0026665,89,0
0.0028313,96,0
0.0043456,16,0
0.0018449,70,0
0.0017974,78,0
0.0013892,144,0
0.00083387,32,0
0.0010904,41,0
0.00096947,106,0
0.00059473,63,0
0.00040634,21,0
0.00031513,60,0
0,39,0
0,127,0
0,138,0
3.8681e-05,79,0
0.00019289,45,0
0.0013674,58,0
0.0059928,14,0
0.010188,149,0
0.014759,153,0
0.016551,119,0
0.039139,97,0
0.06284,87,0
0.080494,81,1
0.1141,78,1
0.10903,77,1
0.069827,77,1
0.06364,77,1
0.068919,84,1
0.077073,85,1
0.073565,88,1
0.068627,88,1
0.069621,87,1
0.074125,86,1
0.074697,87,1
0.064929,88,1
0.067734,89,1
0.068357,90,1
0.070851,89,1
0.073706,90,1
0.066616,92,1
0.067649,91,1
0.071809,89,1
0.076009,89,1
0.074471,93,1
0.080731,94,1
0.079028,92,1
0.077104,92,1
0.08078,94,1
0.073418,97,1
0.087759,101,1
0.076008,106,1
0.10463,105,1
0.10454,106,1
0.094406,106,1
0.079113,109,1
0.092817,113,1
0.096169,113,1
0.091957,113,1
0.091571,115,1
0.089892,115,1
0.057237,117,1
0.052263,124,1
0.028019,144,1
0.046872,149,1
0.027409,138,1
0.058199,122,1
0.058559,127,1
0.063172,131,1
0.041705,136,1
0.038272,146,1
0.041568,158,1
0.027938,150,1
0.036226,145,1
0.0068891,93,1
0.0061176,103,1
0.025908,135,1
0.050469,123,1
0.042109,116,1
0.05895,109,1
0.075593,106,1
0.075729,107,1
0.065148,103,1
0.082105,101,1
0.084679,102,1
0.090632,102,1
0.090131,101,1
0.091432,99,1
0.098061,98,1
0.10039,99,1
0.095778,99,1
0.086771,99,1
0.093035,97,1
0.10193,95,1
0.11203,94,1
0.11228,94,1
0.096821,93,1
0.093843,90,1
0.1109,88,1
0.1193,86,1
0.12326,85,1
0.11973,85,1
0.12539,84,1
0.12339,85,1
0.1115,87,1
0.11067,87,1
0.10513,89,1
0.10366,91,1
0.10136,92,1
0.10061,94,1
0.101,95,1
0.098723,96,1
0.098183,94,1
0.092354,91,1
0.082964,89,1
0.081381,86,1
0.082342,85,1
0.084749,85,1
0.083378,84,1
0.092334,82,1
0.090197,80,1
0.097175,77,1
0.10214,74,1
0.10806,70,1
0.072524,69,1
0.05603,67,1
0.039543,67,1
0.035028,73,1
0.032497,69,1
0.035833,67,1
0.033203,66,1
0.03329,65,1
0.059302,65,1
0.055987,62,1
0.057764,30,1
0.054704,66,1
0.064224,65,1
0.051841,65,1
0.065115,60,1
0.043127,64,1
0.048175,64,1
0.070493,64,1
0.076703,65,1
0.10051,65,1
0.07651,65,1
0.076853,65,1
0.081424,65,1
0.084502,66,1
0.056911,66,1
0.051769,65,1
0.057383,64,1
0.063194,63,1
0.060408,66,1
0.056928,65,1
0.064475,66,1
0.06893,65,1
0.07032,65,1
0.051908,66,1
0.051512,67,1
0.060335,69,1
0.062768,70,1
0.048269,72,1
0.065121,75,1
0.069976,78,1
0.069179,83,1
0.085965,88,1
0.087414,85,1
0.081471,91,1
0.084499,89,1
0.078781,93,1
0.11838,91,1
0.085961,91,1
0.069616,92,1
0.091694,91,1
0.046404,94,1
0.11013,98,1
0.053333,102,1
0.11712,101,1
0.11478,104,1
0.090216,107,1
0.053403,110,1
0.10755,109,1
0.12303,111,1
0.05375,111,1
0.12835,115,1
0.12221,116,1
0.12267,118,1
0.11677,116,1
0.11395,114,1
0.14216,114,1
0.13908,112,1
0.14522,111,1
0.1445,111,1
0.14577,110,1
0.14621,110,1
0.14522,110,1
0.144,111,1
0.13267,111,1
0.10296,114,1
0.13091,116,1
0.12605,117,1
0.10558,120,1
0.11028,124,1
0.10973,128,1
0.12451,129,1
0.11617,129,1
0.10907,132,1
0.10751,133,1
0.10616,133,1
0.10859,133,1
0.10685,132,1
0.11366,132,1
0.10068,132,1
0.098793,132,1
0.099022,133,1
0.097943,132,1
0.10076,131,1
0.087833,131,1
0.08808,129,1
0.08687,126,1
0.090243,125,1
0.095554,125,1
0.098519,124,1
0.099681,124,1
0.090242,124,1
0.088025,126,1
0.083548,127,1
0.070332,131,1
0.07735,132,1
0.080385,131,1
0.071553,132,1
0.071224,136,1
0.071649,136,1
0.06534,137,1
0.064218,138,1
0.063246,138,1
0.062917,139,1
0.049423,144,1
0.051656,148,1
0.031568,152,1
0.029166,159,1
0.028399,143,1
0.048478,138,1
0.046337,140,1
0.042731,137,1
0.052152,128,1
0.053331,130,1
0.050209,131,1
0.05259,132,1
0.055786,131,1
0.051777,130,1
0.055945,124,1
0.048438,125,1
0.047027,130,1
0.054891,127,1
0.057523,124,1
0.044126,122,1
0.055538,122,1
0.053528,122,1
0.051261,123,1
0.048882,125,1
0.050092,124,1
0.046211,127,1
0.046589,130,1
0.046317,128,1
0.042956,126,1
0.048884,128,1
0.047187,125,1
0.053272,125,1
0.052967,123,1
0.043777,123,1
0.019472,125,1
0,124,0
0.00042165,123,0
0.00026,122,0
0,124,0
0.0013419,61,0
0.0073755,50,0
0.018362,46,0
0.010876,46,0
0.0099051,38,0
0.012214,45,0
0.006878,56,0
0.0053938,54,0
0.0043776,52,0
0.0037755,50,0
6.4764e-05,36,0
0.00024644,35,0
0.00025747,87,0
0,42,0
0.00055624,54,0
0,97,0
0,62,0
0,49,0
0,48,0
0,99,0
0,130,0
0.00015333,29,0
0,57,0
0,46,0
7.069e-05,122,0
0.00097578,96,0
0.03052,95,0
0.041381,82,0
0.066709,73,1
0.070633,69,1
0.089543,65,1
0.092138,63,1
0.094116,62,1
0.10371,61,1
0.10474,62,1
0.11018,62,1
0.10968,62,1
0.10892,61,1
0.10647,61,1
0.10507,61,1
0.10276,62,1
0.097978,61,1
0.070774,59,1
0.046005,61,1
0.043108,61,1
0.045202,60,1
0.053263,57,1
0.054402,59,1
0.038744,57,1
0.036183,58,1
0.035997,57,1
0.061414,62,1
0.036015,161,1
0.033433,68,1
0.060022,58,1
0.049277,37,1
0.039859,63,1
0.049423,18,1
0.059596,61,1
0.059083,18,1
0.055175,65,1
0.053766,55,1
0.053511,39,1
0.048563,77,1
0.062457,56,1
0.045727,85,1
0.068054,64,1
0.048596,56,1
0.05287,55,1
0.073126,76,1
0.055197,71,1
0.063779,7,1
0.074787,65,1
0.057295,47,1
0.061945,72,1
0.07055,74,1
0.048471,54,1
0.078996,52,1
0.073563,66,1
0.048553,62,1
0.052141,61,1
0.04847,66,1
0.052982,64,1
0.059626,64,1
0.057315,34,1
0.049673,80,1
0.065243,72,1
0.046082,69,1
0.044809,73,1
0.046721,69,1
0.048603,71,1
0.049544,74,1
0.054055,75,1
0.050505,79,1
0.063902,80,1
0.10198,79,1
0.060401,79,1
0.05626,92,1
0.087711,84,1
0.056593,88,1
0.055042,91,1
0.060326,86,1
0.068009,89,1
0.053303,89,1
0.060612,86,1
0.046025,91,1
0.050528,94,1
0.10164,95,1
0.051186,91,1
0.095209,98,1
0.040824,96,1
0.055187,97,1
0.052049,99,1
0.090156,101,1
0.064165,99,1
0.1085,103,1
0.061496,98,1
0.083227,102,1
0.11492,100,1
0.063058,97,1
0.1044,100,1
0.05381,101,1
0.094581,106,1
0.11068,108,1
0.073626,109,1
0.13416,110,1
0.082731,110,1
0.081926,111,1
0.087241,109,1
0.11441,110,1
0.12967,110,1
0.055959,112,1
0.10534,116,1
0.11268,117,1
0.10581,119,1
0.12272,121,1
0.12782,122,1
0.12938,122,1
0.10614,122,1
0.10648,123,1
0.1092,124,1
0.093305,126,1
0.074171,131,1
0.080506,134,1
0.06542,139,1
0.032053,153,1
0.01112,35,1
0.011885,35,1
0.012094,33,1
0.0072241,36,1
0.0086436,36,1
0.0071495,49,1
0.0076157,35,1
0.0068334,36,1
0.013685,49,1
0.047717,157,1
0.045382,159,1
0.032179,150,1
0.035753,133,1
0.049413,123,1
0.077079,120,1
0.065561,116,1
0.064898,111,1
0.076368,105,1
0.086078,102,1
0.094539,100,1
0.10052,98,1
0.09447,97,1
0.10792,95,1
0.11226,95,1
0.1093,94,1
0.10943,94,1
0.10781,94,1
0.11176,94,1
0.10526,95,1
0.10697,96,1
0.10271,98,1
0.10434,99,1
0.10012,102,1
0.10639,104,1
0.10786,105,1
0.10823,106,1
0.10676,105,1
0.11167,104,1
0.11081,104,1
0.11105,104,1
0.11337,104,1
0.11124,104,1
0.10917,104,1
0.10876,105,1
0.10674,105,1
0.10545,105,1
0.1002,105,1
0.099158,105,1
0.096349,107,1
0.088607,109,1
0.074619,112,1
0.075194,116,1
0.065286,121,1
0.059776,122,1
0.019474,128,0
0.0047742,123,0
0.0036907,119,0
0.0031332,120,0
0.0026857,121,0
0.0057189,49,0
0.0089488,39,0
0.012677,48,0
0.0097699,40,0
0.0087343,45,0
0.0067458,116,0
0.006919,37,0
0.0070282,36,0
0.0054188,41,0
0.0051251,98,0
0.0055014,30,0
0.0049381,35,0
0.0056715,46,0
0.0052772,113,0
0.0015517,63,0
0.0022037,52,0
0.0013713,56,0
0.00038379,60,0
0.00068285,55,0
0.0001099,62,0
0.00039057,54,0
6.3795e-05,133,0
5.4508e-05,100,0
0.00011231,105,0
0.00051443,29,0
0.0017397,29,0
0.0034867,28,0
0.0094854,126,0
0.011825,132,0
0.028284,106,0
0.039426,86,1
0.054092,75,1
0.06417,70,1
0.069018,63,1
0.077932,60,1
0.082245,59,1
0.081458,59,1
0.077367,58,1
0.071703,58,1
0.083297,59,1
0.085607,59,1
0.084956,58,1
0.068038,57,1
0.077113,56,1
0.075373,56,1
0.08391,56,1
0.081454,56,1
0.076113,56,1
0.069437,57,1
0.052117,57,1
0.04304,55,1
0.044798,56,1
0.04349,61,1
0.038988,56,1
0.0315,58,1
0.022307,65,1
0.024977,65,1
0.036945,61,1
0.033989,63,1
0.031527,60,1
0.034492,66,1
0.042354,65,1
0.062454,64,1
0.055516,67,1
0.034699,79,1
0.057542,69,1
0.04126,55,1
0.047104,74,1
0.050909,48,1
0.063363,69,1
0.045424,66,1
0.053692,69,1
0.049497,68,1
0.054651,75,1
0.056304,13,1
0.05019,41,1
0.057782,59,1
0.05401,44,1
0.056131,56,1
0.047883,13,1
0.057302,90,1
0.056005,39,1
0.055626,66,1
0.062834,75,1
0.056718,40,1
0.042698,83,1
0.038924,57,1
0.043158,121,1
0.067948,74,1
0.046038,63,1
0.049488,63,1
0.049061,74,1
0.0488,58,1
0.069135,74,1
0.069393,71,1
0.042512,11,1
0.070731,79,1
0.049567,76,1
0.049537,80,1
0.058209,81,1
0.051772,83,1
0.055429,84,1
0.044896,85,1
0.043271,87,1
0.059494,76,1
0.050754,77,1
0.04305,80,1
0.04482,81,1
0.040474,82,1
0.041726,83,1
0.044473,84,1
0.058093,94,1
0.03469,93,1
0.046158,89,1
0.062578,88,1
0.028194,6,1
0.032111,91,1
0.031735,10,1
0.03479,93,1
0.048046,93,1
0.063219,94,1
0.03866,95,1
0.059381,97,1
0.041068,93,1
0.045059,91,1
0.062986,98,1
0.038718,93,1
0.046988,89,1
0.035721,92,1
0.038586,94,1
0.025493,102,1
0.036205,95,1
0.026258,97,1
0.049169,94,1
0.031779,94,1
0.037607,109,1
0.034444,109,1
0.054404,100,1
0.044096,112,1
0.04362,119,1
0.043998,107,1
0.03001,93,1
0.026841,112,1
0.032325,88,1
0.032335,103,1
0.023123,107,1
0.036066,96,1
0.039974,98,1
0.041158,114,1
0.035398,110,1
0.037184,103,1
0.033757,55,1
0.036053,108,1
0.016964,126,1
0.034808,90,1
0.044424,111,1
0.021606,96,1
0.034988,116,1
0.036759,117,1
0.035882,113,1
0.083137,121,1
0.043539,119,1
0.062495,124,1
0.078082,123,1
0.042792,120,1
0.022553,125,1
0.062832,126,1
0.092199,128,1
0.096956,130,1
0.094098,131,1
0.091115,132,1
0.079423,133,1
0.063615,135,1
0.055209,135,1
0.060554,135,1
0.055482,133,1
0.044743,137,1
0.032125,144,1
0.017034,159,1
0.0067496,51,1
0.00541,53,0
0.0039711,100,0
0.0029109,70,0
0.0034964,82,0
0.0018619,7,0
0.0011274,21,0
0.00039805,101,0
0.00010807,50,0
0,23,0
0,17,0
0.00021128,84,0
0.00013219,113,0
6.7194e-05,127,0
2.9217e-06,6,0
0.00015041,131,0
0.0013807,108,0
0.0020245,113,0
0.00027257,87,0
0.00021581,131,0
0.00032132,91,0
0.00022862,40,0
0.00045162,48,0
0.0027636,65,0
0.0020918,118,0
0.0026576,47,0
0.0021915,47,0
0.0036377,52,0
0.0039876,18,0
0.0042065,15,0
0.004566,59,0
0.0044499,60,0
0.0043611,79,0
0.0030802,74,0
0.0050233,135,0
0.0030148,63,0
0.0024056,78,0
0.0022715,75,0
0.0012359,70,0
0.0016076,118,0
0.0005379,54,0
0.00035681,76,0
0.00012046,62,0
2.1878e-06,141,0
0.00019732,55,0
7.1236e-05,80,0
0.00019751,120,0
0,37,0
0.00023877,151,0
0.00025432,115,0
0.00028092,41,0
0.00022251,56,0
0.00010348,119,0
0.00033927,133,0
0.00015808,125,0
0.00028901,59,0
0.00043897,127,0
0.00047292,36,0
0.022077,95,0
0.041436,83,0
0.04698,76,0
0.058786,66,1
0.059971,58,1
0.059015,57,1
0.060259,59,1
0.052322,62,1
0.054673,66,1
0.059259,67,1
0.051505,68,1
0.062116,68,1
0.061457,68,1
0.055654,67,1
0.059622,66,1
0.063251,65,1
0.066482,64,1
0.078386,63,1
0.079151,63,1
0.083217,63,1
0.090358,64,1
0.093342,63,1
0.097307,63,1
0.093214,62,1
0.095358,63,1
0.10394,63,1
0.10783,63,1
0.10041,63,1
0.070044,62,1
0.053586,63,1
0.040193,62,1
0.035739,56,1
0.024574,58,1
0.030462,59,1
0.025667,59,1
0.034799,61,1
0.028608,62,1
0.036273,63,1
0.028908,62,1
0.027095,67,1
0.045522,76,1
0.0356,79,1
0.044911,126,1
0.042551,72,1
0.043504,22,1
0.057172,21,1
0.058402,50,1
0.045936,132,1
0.049645,32,1
0.05867,40,1
0.045529,73,1
0.051824,100,1
0.065564,79,1
0.044042,108,1
0.065179,43,1
0.052108,14,1
0.046893,44,1
0.056644,63,1
0.054681,107,1
0.038496,75,1
0.044636,33,1
0.063076,14,1
0.051532,76,1
0.049702,82,1
0.058424,72,1
0.041603,127,1
0.039369,70,1
0.046197,84,1
0.05462,66,1
0.04455,79,1
0.072789,75,1
0.084997,75,1
0.079732,78,1
0.067828,77,1
0.070236,80,1
0.083755,79,1
0.080356,80,1
0.08845,82,1
0.10829,80,1
0.12404,82,1
0.12755,83,1
0.12576,85,1
0.13276,86,1
0.12346,87,1
0.12434,88,1
0.1192,87,1
0.10842,87,1
0.098122,87,1
0.10092,87,1
0.1015,87,1
0.10069,88,1
0.10077,88,1
0.098406,88,1
0.089375,90,1
0.092251,91,1
0.087148,92,1
0.078068,93,1
0.068947,95,1
0.063909,96,1
0.057101,98,1
0.053019,100,1
0.055122,101,1
0.050981,104,1
0.051737,106,1
0.05703,104,1
0.058368,108,1
0.053798,112,1
0.052481,115,1
0.05107,118,1
0.044955,120,1
0.045105,122,1
0.03922,123,1
0.042145,124,1
0.036738,126,1
0.031973,134,1
0.015152,148,1
0.008403,15,1
0.0075067,16,1
0.004905,14,1
0.0060246,15,0
0.0064828,12,0
0.0051358,123,0
0.0026325,96,0
0.0010443,110,0
0.00044657,16,0
0.0011828,21,0
0.0006551,104,0
0.00068105,11,0
0.00068357,134,0
0.0020968,15,0
0.003798,123,0
0.0015338,64,0
0.0022462,95,0
0.0025364,13,0
0.0034056,133,0
0.0029027,59,0
0.0028833,89,0
0.0024368,147,0
0.0041961,16,0
0.0018696,64,0
0.0016188,78,0
0.0013588,51,0
0.00098348,50,0
0.00090846,41,0
0.0012617,106,0
0.00072176,63,0
0.00040677,21,0
0.00027501,20,0
0,59,0
0,127,0
1.1887e-05,86,0
0,79,0
9.385e-05,45,0
0.0011102,58,0
0.005972,14,0
0.010086,149,0
0.014667,153,0
0.016429,119,0
0.039211,97,0
0.062698,87,0
0.080401,81,1
0.11394,78,1
0.10902,77,1
0.069831,77,1
0.063502,77,1
0.069063,84,1
0.077108,85,1
0.073583,88,1
0.068564,88,1
0.069433,87,1
0.073956,86,1
0.074448,87,1
0.065015,88,1
0.067713,89,1
0.068323,90,1
0.070663,89,1
0.073598,90,1
0.066608,92,1
0.067593,91,1
0.071595,89,1
0.075769,89,1
0.074577,93,1
0.080548,94,1
0.079188,92,1
0.077262,92,1
0.0807,94,1
0.073441,97,1
0.08779,101,1
0.07583,106,1
0.10438,105,1
0.10442,106,1
0.094488,106,1
0.079121,109,1
0.092985,113,1
0.095997,113,1
0.091984,113,1
0.091376,115,1
0.089723,115,1
0.057063,117,1
0.05223,124,1
0.028009,144,1
0.046689,149,1
0.027318,138,1
0.058136,122,1
0.058512,127,1
0.063249,131,1
0.041611,136,1
0.038203,146,1
0.041433,158,1
0.027809,150,1
0.035839,145,1
0.0067394,93,1
0.0061444,103,1
0.025885,135,1
0.050586,123,1
0.042431,116,1
0.058717,109,1
0.075554,106,1
0.075691,107,1
0.065166,103,1
0.082033,101,1
0.084417,102,1
0.09026,102,1
0.089906,101,1
0.091377,99,1
0.0979,98,1
0.1005,99,1
0.095746,99,1
0.086756,99,1
0.092874,97,1
0.10193,95,1
0.11197,94,1
0.11239,94,1
0.096893,93,1
0.093915,90,1
0.11059,88,1
0.11923,86,1
0.12316,85,1
0.11982,85,1
0.1253,84,1
0.12323,85,1
0.11131,87,1
0.11051,87,1
0.10511,89,1
0.10364,91,1
0.10122,92,1
0.10061,94,1
0.101,95,1
0.098458,96,1
0.098109,94,1
0.092225,91,1
0.082853,89,1
0.081259,86,1
0.082022,85,1
0.084663,85,1
0.083317,84,1
0.092335,82,1
0.090111,80,1
0.097041,77,1
0.10195,74,1
0.10812,70,1
0.072476,69,1
0.055942,67,1
0.039616,67,1
0.035035,73,1
0.032473,69,1
0.035686,67,1
0.033236,66,1
0.033372,65,1
0.059129,65,1
0.055866,62,1
0.057847,30,1
0.054447,66,1
0.063981,65,1
0.051657,65,1
0.065076,60,1
0.04313,64,1
0.047975,64,1
0.070426,64,1
0.076462,65,1
0.10038,65,1
0.076419,65,1
0.07681,65,1
0.081342,65,1
0.084477,66,1
0.056804,66,1
0.051686,65,1
0.057212,64,1
0.063125,63,1
0.06021,66,1
0.0568,65,1
0.064445,66,1
0.068865,65,1
0.07026,65,1
0.051855,66,1
0.051409,67,1
0.060272,69,1
0.062616,70,1
0.048121,72,1
0.064994,75,1
0.070095,78,1
0.068705,83,1
0.08581,88,1
0.087245,85,1
0.081356,91,1
0.084384,89,1
0.078665,93,1
0.11835,91,1
0.085931,91,1
0.069439,92,1
0.091611,91,1
0.046266,94,1
0.11009,98,1
0.053221,102,1
0.11711,101,1
0.11461,104,1
0.090192,107,1
0.05333,110,1
0.1073,109,1
0.1229,111,1
0.05372,111,1
0.12816,115,1
0.12215,116,1
0.12263,118,1
0.11666,116,1
0.11379,114,1
0.14207,114,1
0.1389,112,1
0.14502,111,1
0.14447,111,1
0.14557,110,1
0.1462,110,1
0.14519,110,1
0.14396,111,1
0.13256,111,1
0.10295,114,1
0.13079,116,1
0.12578,117,1
0.10557,120,1
0.11021,124,1
0.1097,128,1
0.1245,129,1
0.11601,129,1
0.10894,132,1
0.1074,133,1
0.1061,133,1
0.10854,133,1
0.10682,132,1
0.11354,132,1
0.10035,132,1
0.09876,132,1
0.098842,133,1
0.097855,132,1
0.10073,131,1
0.087715,131,1
0.08802,129,1
0.086711,126,1
0.090255,125,1
0.095403,125,1
0.098261,124,1
0.099721,124,1
0.090131,124,1
0.087876,126,1
0.083511,127,1
0.07024,131,1
0.077266,132,1
0.080352,131,1
0.071342,132,1
0.071135,136,1
0.071642,136,1
0.065125,137,1
0.064291,138,1
0.063196,138,1
0.062994,139,1
0.049461,144,1
0.051551,148,1
0.031493,152,1
0.029167,159,1
0.028329,143,1
0.048468,138,1
0.046205,140,1
0.042646,137,1
0.051719,128,1
0.053287,130,1
0.050029,131,1
0.052436,132,1
0.055613,131,1
0.051489,130,1
0.055954,124,1
0.04846,125,1
0.047076,130,1
0.054858,127,1
0.057797,124,1
0.04379,122,1
0.055506,122,1
0.053373,122,1
0.051334,123,1
0.048649,125,1
0.050008,124,1
0.046003,127,1
0.046378,130,1
0.045999,128,1
0.042958,126,1
0.048742,128,1
0.047097,125,1
0.053039,125,1
0.052907,123,1
0.043799,123,1
0.019536,125,1
0,124,0
0.0003814,123,0
0.00054428,124,0
0,124,0
0.0011683,61,0
0.0070536,50,0
0.018148,46,0
0.01102,46,0
0.010334,38,0
0.01211,45,0
0.0067581,56,0
0.0051593,54,0
0.0044079,52,0
0.0037191,50,0
0,50,0
0.00076012,35,0
0.00059405,87,0
0,41,0
0.00071785,54,0
0,97,0
0,62,0
4.7899e-05,49,0
0.00014074,59,0
0,99,0
0,130,0
7.4276e-05,29,0
0,35,0
0,134,0
6.2706e-05,59,0
0.00073926,96,0
0.030513,95,0
0.041643,82,0
0.066722,73,1
0.070265,69,1
0.089648,65,1
0.092051,63,1
0.094242,62,1
0.10368,61,1
0.10468,62,1
0.11012,62,1
0.10958,62,1
0.10891,61,1
0.10661,61,1
0.10497,61,1
0.10279,62,1
0.0981,61,1
0.070543,59,1
0.045935,61,1
0.043125,61,1
0.045004,60,1
0.053268,57,1
0.054408,59,1
0.038762,57,1
