@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
2365.9,4.464,409.13,0.12021,137,1
2298.6,4.434,387.6,0.13762,138,1
2312.5,4.4973,409.13,0.12747,137,1
2271.1,4.4008,409.13,0.12925,136,1
2287.3,4.5523,387.6,0.13359,42,1
2218.9,4.4563,387.6,0.14381,43,1
2275.9,4.5984,387.6,0.13185,44,1
2249.1,4.7653,387.6,0.11334,46,1
2111.7,4.5053,366.06,0.12483,147,1
2060.1,4.5778,366.06,0.12884,48,1
1960.6,4.6164,366.06,0.12366,48,1
1790.6,4.7082,366.06,0.12435,49,1
1745.5,4.6883,366.06,0.11583,49,1
1784.4,4.6731,366.06,0.11084,50,1
1782.6,4.6545,366.06,0.12102,50,1
1800.6,4.6404,366.06,0.13122,49,1
1843.4,4.6716,366.06,0.13111,49,1
1915.2,4.612,366.06,0.14449,48,1
1999.4,4.5662,366.06,0.12506,47,1
2000.3,4.5699,366.06,0.13165,48,1
1993.5,4.5764,366.06,0.13602,48,1
2022.3,4.5838,387.6,0.13095,47,1
2032.8,4.472,387.6,0.1269,46,1
2075.8,4.4937,387.6,0.12279,45,1
2146.4,4.4884,387.6,0.11582,46,1
2147.1,4.5165,387.6,0.12124,46,1
2195.4,4.4116,387.6,0.14348,146,1
2171.4,4.4455,387.6,0.12616,146,1
2135.3,4.5813,366.06,0.13383,48,1
1886,4.6712,366.06,0.12927,49,1
1697.2,4.661,366.06,0.13855,50,1
1727.5,4.5676,366.06,0.13467,51,1
1831.2,4.5541,366.06,0.12039,51,1
1760.3,4.512,366.06,0.12783,52,1
1709.3,4.6393,366.06,0.12172,51,1
1684,4.5755,366.06,0.13242,52,1
1682,4.363,366.06,0.14373,51,1
1673.7,4.3348,366.06,0.13957,51,1
1724.2,4.1706,366.06,0.1491,51,1
1785.8,4.2908,366.06,0.1472,50,1
1794.3,4.3072,366.06,0.13487,49,1
1786.3,4.1329,366.06,0.14432,49,1
1882,4.1325,366.06,0.14523,48,1
1869.7,4.0696,366.06,0.14486,48,1
2011.3,4.1403,366.06,0.15127,48,1
2211.1,4.0852,387.6,0.1585,47,1
2361.6,4.2757,387.6,0.15511,45,1
2552.9,4.3513,387.6,0.13688,43,1
2565.8,4.5096,387.6,0.099715,44,1
2505.8,4.0363,387.6,0.1529,44,1
2469.7,4.0714,387.6,0.15513,43,1
2439.9,4.1327,387.6,0.14204,43,1
2551.8,4.1338,409.13,0.13994,42,1
2666.9,4.1928,409.13,0.12113,41,1
2794.7,4.1412,409.13,0.11535,41,1
2849.9,4.2368,409.13,0.10576,133,1
2778.6,4.2059,409.13,0.12517,40,1
2781.1,4.3005,409.13,0.10667,41,1
2776,4.2836,409.13,0.10973,41,1
2878.7,4.3106,409.13,0.11726,136,1
2834.4,4.2781,409.13,0.12066,42,1
2790.3,4.3428,409.13,0.11894,43,1
2726.3,4.3345,387.6,0.12185,43,1
2539.9,4.1917,387.6,0.12,43,1
2486.8,4.1652,387.6,0.12671,43,1
2485.5,4.325,387.6,0.12122,44,1
2548.9,4.4136,387.6,0.12092,45,1
2570.1,4.411,387.6,0.111,46,1
2308.7,4.1003,387.6,0.13619,47,1
2314.8,4.2374,366.06,0.12072,48,1
2165.2,4.3355,366.06,0.11954,49,1
1996.1,4.3068,366.06,0.11286,50,1
2025.5,4.2084,344.53,0.10866,53,1
1821.3,4.4652,344.53,0.10083,55,1
1859.7,4.3652,710.6,0.099471,60,1
1999.6,4.32,667.53,0.08653,67,1
2108.4,4.2261,646,0.097925,71,1
1895,4.3082,624.46,0.085071,78,1
1149.7,4.3928,602.93,0.068886,78,1
1010.5,4.4876,602.93,0.059194,77,1
983.71,4.5219,646,0.034031,79,1
621.11,4.6122,301.46,0.030872,72,1
780.08,4.7145,646,0.011275,71,1
983.14,4.6123,646,0.016861,69,1
928.22,4.5398,602.93,0.015678,76,1
546.2,4.5428,344.53,0.020391,66,1
1116.1,4.3201,624.46,0.012325,10,1
944.98,4.293,624.46,0.01568,28,1
680.03,4.3291,366.06,0.012633,32,1
899.25,4.1903,452.2,0.021167,24,1
712.49,3.9878,409.13,0.015811,131,1
602.45,3.8042,409.13,0.025655,125,1
261.37,3.604,409.13,0.029084,39,1
0,4.6371,387.6,0.010897,41,1
0,4.4872,323,0.012965,39,1
11.775,4.5071,344.53,0.0099133,57,1
37.024,4.8589,344.53,0.0086158,41,1
55.854,5.2049,366.06,0.0096754,54,1
40.459,4.9431,366.06,0.013287,57,1
24.833,4.6361,387.6,0.01473,48,0
21.947,4.4768,387.6,0.01009,42,0
32.332,4.8134,387.6,0.0081948,42,0
42.127,5.2624,387.6,0.0049164,53,0
45.873,5.4435,2153.3,0.0018954,130,0
39.456,5.476,387.6,0.0014139,46,0
37.816,5.3485,387.6,0.0033031,41,0
35.565,5.462,1916.5,0.00069403,102,0
30.738,5.5172,2217.9,0.00050324,63,0
32.843,5.4499,2217.9,0.001553,58,0
29.594,5.4607,2239.5,0.0011373,61,0
29.015,5.5109,129.2,0.0004631,139,0
31.006,5.5835,2088.7,0.00028822,136,0
33.428,5.5383,1894.9,0.00069578,59,0
29.986,5.5134,473.73,0.00040983,102,0
26.987,5.4623,64.6,8.2091e-06,53,0
29.427,5.4663,107.67,0.00040258,33,0
30.429,5.5813,473.73,0.00094913,114,0
26.829,5.6439,452.2,0.00036389,35,0
28.45,5.6086,387.6,0.00052865,39,0
27.744,5.5888,215.33,0.00041248,120,0
24.707,5.6354,193.8,0,90,0
21.17,5.6076,64.6,0.00026117,7,0
19.643,5.5367,279.93,0,28,0
23.08,5.5329,236.87,0.00023169,106,0
25.659,5.612,409.13,0.00034933,42,0
21.382,5.5983,344.53,0,61,0
16.346,5.5745,323,0,45,0
18.96,5.4579,215.33,0,26,0
19.308,5.4393,215.33,0.00032875,96,0
18.37,5.479,215.33,2.8443e-05,116,0
14.414,5.4603,0,0,111,0
17.025,5.4828,366.06,0.00024058,60,0
17.689,5.4346,193.8,0,60,0
19.751,5.4653,129.2,0.00036578,66,0
17.72,5.5718,0,6.1027e-05,65,0
18.507,5.4901,0,0.00025737,89,0
19.328,5.5073,215.33,0.00025084,42,0
21.667,5.5451,193.8,0.00022903,35,0
21.006,5.551,236.87,0.00093521,106,0
22.692,5.5113,193.8,0.00053119,65,0
29.311,5.5868,0,0.001684,62,0
40.282,5.6946,2347.1,0.0018076,58,0
32.772,5.6581,2347.1,0.0013759,67,0
33.072,5.6332,753.66,0.001409,117,0
36.574,5.6879,409.13,0.0014223,21,0
41.301,5.687,1464.3,0.0016054,73,0
39.165,5.6596,1464.3,0.0015027,68,0
43.188,5.6241,2390.2,0.0020639,59,0
50.521,5.7018,1485.8,0.0034572,36,0
48.524,5.5993,2282.5,0.0033537,60,0
39.071,5.5316,2024.1,0.0016076,148,0
36.824,5.3725,236.87,0.0013782,108,0
36.272,5.1589,129.2,0.0013218,94,0
25.511,5.0582,430.66,0.0022101,56,0
29.854,5.2878,193.8,0.00044003,50,0
18.62,4.9608,215.33,0.00023841,114,0
16.951,5.2824,172.27,4.3821e-05,67,0
19.405,5.3975,129.2,0.00059063,88,0
19.598,5.6018,215.33,0.00016683,89,0
15.495,5.1735,236.87,0,105,0
14.887,5.2668,193.8,0,41,0
14.431,5.2573,387.6,0.00056952,33,0
17.248,5.0953,495.26,0.0016975,32,0
14.802,4.9816,495.26,0.0015071,33,0
18.551,5.2488,495.26,0.0011395,37,0
18.465,5.0912,215.33,0.00039221,44,0
21.714,5.409,258.4,0.00075287,42,0
17.282,5.2352,258.4,0.0016566,114,0
16.48,5.4072,258.4,0.00089489,105,0
17.655,5.3768,258.4,0.00062482,130,0
21.082,5.4953,215.33,0.0012141,124,0
18.333,5.3938,258.4,0.0010888,89,0
17.21,5.1854,279.93,0.00028556,117,0
17.221,5.0995,236.87,0.00069377,137,0
16.238,5.2741,236.87,0.00032927,149,0
15.52,5.2329,215.33,0.0002834,43,0
14.263,5.4014,172.27,1.053e-05,131,0
15.374,5.4244,150.73,0,110,0
17.322,5.1381,172.27,0.00065285,142,0
14.787,5.2867,258.4,0.00045582,120,0
14.009,5.0739,236.87,0.00066144,139,0
14.272,5.3307,236.87,0.00029687,40,0
14.562,5.1141,236.87,0.00047918,81,0
12.62,4.9006,236.87,0.00063892,153,0
11.806,5.2641,258.4,0.00023021,114,0
12.799,5.2535,236.87,1.967e-05,76,0
22.269,5.6371,409.13,0.00088713,28,0
16.159,5.4313,193.8,0.00030119,80,0
14.042,5.3278,193.8,0.00031624,141,0
11.736,5.335,236.87,0.00011669,127,0
12.125,5.4903,236.87,0.00015842,57,0
30.476,5.5848,215.33,0.0018655,123,0
32.088,5.5267,150.73,0.0019564,57,0
30.341,5.4482,193.8,0.0022541,56,0
26.639,5.5018,258.4,0.0012903,105,0
23.986,5.412,387.6,0.001551,72,0
21.37,5.3726,344.53,0.0013035,57,0
20.183,5.4251,193.8,0.00026061,74,0
28.583,5.3947,258.4,0.0011999,117,0
31.483,5.6461,86.133,0.001719,38,0
20.832,5.5366,323,0.00061283,38,0
14.559,5.4797,64.6,0.00059788,71,0
11.391,5.4215,43.066,0.00035983,43,0
10.116,5.2761,172.27,0,61,0
11.761,5.2367,193.8,0.00027026,63,0
11.428,5.2756,0,0.00038304,105,0
19.941,5.5021,344.53,0.00077052,108,0
11.97,5.2887,323,0.0011624,76,0
15.454,5.1069,473.73,0.0014347,42,0
16.867,4.9473,150.73,0.0013486,42,0
15.511,5.1318,193.8,0.00059979,46,0
15.342,5.2593,279.93,0.0006039,87,0
14.222,5.2539,279.93,0.00093412,41,0
18.431,5.2004,279.93,0.0014209,116,0
18.902,5.2442,172.27,0.0006946,47,0
15.937,5.2361,129.2,0.00088891,48,0
16.153,5.3168,129.2,0.0006273,92,0
40.643,5.5249,172.27,0.00064159,104,0
63.9,5.6513,1442.7,0.0040416,105,0
63.245,5.6323,2863.9,0.0030587,42,0
52.784,5.59,215.33,0.0033055,51,0
45.324,5.5188,215.33,0.0029101,69,0
32.104,5.4844,150.73,0.0020609,46,0
26.081,5.3796,215.33,0.0019849,72,0
31.809,5.6496,236.87,0.0010535,98,0
64.454,5.7457,3919,0.0029533,115,0
57.788,5.6987,2885.4,0.0039519,26,0
48.472,5.6569,129.2,0.003317,51,0
50.296,5.5856,150.73,0.0022628,15,0
52.214,5.368,150.73,0.0032445,30,0
45.485,5.3267,1119.7,0.0045874,141,0
58.163,5.5954,172.27,0.0038098,64,0
54.9,5.6213,86.133,0.0021739,45,0
53.74,5.6607,129.2,0.0028835,131,0
39.085,5.6457,172.27,0.0016873,45,0
38.665,5.5691,172.27,0.0017858,61,0
48.535,5.4859,0,0.0032485,136,0
62.367,5.4481,904.39,0.0061421,128,0
72.271,5.4513,818.26,0.0070724,61,0
73.742,5.434,2433.3,0.0090347,72,0
73.851,5.4326,1894.9,0.011252,65,0
75.433,5.4505,2304.1,0.0090391,120,0
83.882,5.5452,1916.5,0.010066,38,0
80.607,5.5087,2325.6,0.011834,55,0
85.652,5.5655,2433.3,0.011697,82,0
83.92,5.5468,2174.9,0.0096458,54,0
78.944,5.4948,473.73,0.011153,54,0
73.833,5.4542,2045.7,0.0087062,57,0
68.124,5.4121,279.93,0.0073576,100,0
60.467,5.4001,301.46,0.0049214,110,0
50.844,5.4686,495.26,0.0035691,40,0
46.467,5.3707,172.27,0.0031153,52,0
42.357,5.3677,452.2,0.0037902,51,0
41.351,5.3517,0,0.0023911,53,0
40.966,5.2755,409.13,0.0023237,51,0
60.309,5.4736,387.6,0.0038138,52,0
67.58,5.4284,1894.9,0.0098314,18,0
64.494,5.361,2045.7,0.013313,72,0
73.444,5.461,279.93,0.011763,19,0
72.729,5.4599,279.93,0.011418,120,0
67.737,5.4285,215.33,0.014504,121,0
90.667,5.6345,8053.4,0.017469,6,0
52.01,5.472,344.53,0.016936,95,0
76.397,5.4679,129.2,0.010906,20,0
67.414,5.3528,2045.7,0.0075171,60,0
56.944,5.2355,150.73,0.0046072,40,0
40.418,5.0688,150.73,0.0036486,43,0
36.988,5.3423,43.066,0.001432,160,0
37.333,5.4344,43.066,0.0016372,43,0
39.643,5.4158,43.066,0.002715,79,0
42.625,5.5327,0,0.0018922,127,0
130.49,4.4432,646,0.016982,82,1
831.48,4.586,689.06,0.031662,111,1
656.35,4.4722,753.66,0.0599,123,1
649.94,4.8548,538.33,0.042487,108,1
1196.3,4.5296,624.46,0.045698,88,1
1530.1,4.3542,689.06,0.04696,65,1
1049.8,4.5143,387.6,0.074808,59,1
1123.2,4.3783,409.13,0.10006,53,1
1116,4.2569,430.66,0.10148,50,1
1312.5,4.0254,430.66,0.09507,49,1
1300.4,3.9388,430.66,0.09795,49,1
1294.1,3.8637,430.66,0.098288,49,1
1171.3,4.0757,430.66,0.1046,50,1
1007.5,4.1023,430.66,0.099923,52,1
912.21,4.244,409.13,0.10031,53,1
786.47,4.3047,409.13,0.088292,57,1
765.47,4.2886,387.6,0.091438,60,1
767.42,4.3184,387.6,0.08662,64,1
725.05,4.4002,732.13,0.084362,69,1
659.55,4.3291,710.6,0.076696,72,1
803.11,4.3405,667.53,0.075922,78,1
798.85,4.2494,646,0.075422,85,1
974.99,4.021,624.46,0.07794,88,1
889.44,4.3373,602.93,0.052294,98,1
738.39,4.5756,559.86,0.053752,109,1
531.77,4.7488,516.8,0.043786,122,1
455.33,4.7217,473.73,0.055933,130,1
368.08,4.6896,452.2,0.054729,141,1
355.37,4.5492,452.2,0.062243,142,1
357.94,4.4735,452.2,0.05579,144,1
344.64,4.6022,452.2,0.04831,140,1
645.58,4.9509,452.2,0.02019,52,1
586.41,4.8292,430.66,0.026281,145,1
426.67,4.7403,452.2,0.046424,145,1
467.23,4.6878,452.2,0.04701,141,1
411.41,4.6578,473.73,0.058246,136,1
407.47,4.5076,473.73,0.06324,135,1
389.6,4.5249,473.73,0.068653,134,1
414.74,4.6057,473.73,0.063878,134,1
427.35,4.5818,473.73,0.065644,130,1
407.26,4.4808,495.26,0.078386,127,1
405.78,4.4695,495.26,0.071752,125,1
449.85,4.4835,495.26,0.067544,124,1
495.36,4.3678,495.26,0.077453,121,1
453.54,4.397,516.8,0.073626,120,1
442.81,4.5672,516.8,0.065817,116,1
404.24,4.529,516.8,0.074919,119,1
579.43,4.8364,538.33,0.031291,111,1
983.29,4.7931,624.46,0.029873,74,1
2177.9,4.7904,473.73,0.047481,43,1
3930.4,4.3673,516.8,0.063123,34,1
3926.2,3.9116,516.8,0.08934,34,1
3246.5,4.0267,495.26,0.063524,34,1
4168.2,4.0459,516.8,0.074451,28,1
5155.9,4.2773,559.86,0.082692,25,1
7591.3,4.3571,559.86,0.081269,103,1
7332.8,4.0566,559.86,0.095755,24,1
6606,4.0607,559.86,0.097106,26,1
5751.1,3.6061,538.33,0.13944,28,1
4977.5,3.6456,538.33,0.14642,29,1
4527,3.8054,516.8,0.15196,31,1
3660.8,3.9457,516.8,0.12086,34,1
2968.3,3.9594,495.26,0.12299,36,1
2645.2,3.8707,495.26,0.12606,38,1
2105.8,3.9154,473.73,0.11236,39,1
1675.1,3.9882,473.73,0.11073,41,1
1888.7,4.0715,452.2,0.11341,44,1
1718.3,4.0796,452.2,0.12163,46,1
1582,4.0084,452.2,0.11537,46,1
1756.2,3.8685,452.2,0.11503,46,1
1922.3,3.8023,452.2,0.11751,46,1
1943.8,3.8147,452.2,0.11785,46,1
1910,3.7969,452.2,0.12242,46,1
1825.5,3.8546,452.2,0.12198,47,1
1705.2,3.864,430.66,0.11721,48,1
1544.6,3.9169,430.66,0.11349,48,1
1432.1,3.9625,430.66,0.11411,49,1
1377,4.0172,430.66,0.11108,49,1
1462,3.8932,430.66,0.11455,48,1
1422.7,3.9345,430.66,0.10628,48,1
1871.7,4.4543,430.66,0.089506,48,1
1831.6,4.1552,452.2,0.12082,46,1
1960,3.9815,452.2,0.11948,45,1
2087.9,3.8902,452.2,0.11915,44,1
2103.2,3.9398,452.2,0.12241,45,1
2054.5,4.0526,452.2,0.12178,44,1
1988.2,4.1913,452.2,0.1148,43,1
1987.2,4.0902,473.73,0.12053,41,1
2101.1,4.0524,473.73,0.11556,40,1
2330.5,3.9457,473.73,0.12849,40,1
2403.5,3.9674,473.73,0.13189,40,1
2366.1,4.0902,473.73,0.13199,39,1
2458.7,4.0526,473.73,0.13809,38,1
2557.6,4.042,495.26,0.13892,37,1
2814.8,3.8393,495.26,0.13016,36,1
3124.8,3.7409,495.26,0.12954,35,1
3204.5,3.6095,495.26,0.13153,35,1
3207.8,3.6284,495.26,0.12114,35,1
3307.7,3.5427,495.26,0.12215,35,1
3351.8,3.5841,495.26,0.13255,35,1
3370.2,3.5865,495.26,0.13119,35,1
3453.6,3.5727,495.26,0.1259,36,1
3554.6,3.4922,495.26,0.12184,36,1
3507.9,3.43,495.26,0.11715,36,1
3379.1,3.417,495.26,0.1151,37,1
3330.5,3.2986,495.26,0.11372,37,1
3262.1,3.3895,473.73,0.12204,38,1
2981.9,3.5429,473.73,0.12754,39,1
2909.2,3.4838,473.73,0.11765,40,1
3529.8,3.3648,473.73,0.10642,41,1
4153.6,3.1399,473.73,0.098039,41,1
4432.2,3.1448,473.73,0.099459,40,1
4665.1,3.2275,473.73,0.094266,40,1
4297.6,3.1811,473.73,0.088154,41,1
4036.4,3.0872,452.2,0.10303,43,1
3231.5,3.1587,452.2,0.084648,45,1
2110.6,3.0293,430.66,0.060032,48,1
1271.5,3.1874,409.13,0.044628,52,1
468.85,3.5469,409.13,0.029659,52,1
0,4.3118,387.6,0.015573,52,1
9.6218,4.2153,473.73,0.015815,44,1
21.408,4.3215,430.66,0.012849,48,0
32.87,5.0057,409.13,0.0048284,51,0
35.01,4.9093,452.2,0.0066092,36,0
38.981,5.315,473.73,0.0027644,44,0
37.336,5.0981,409.13,0.0043379,37,0
40.884,5.2784,430.66,0.0033211,76,0
40.335,5.432,2088.7,0.0020666,12,0
41.025,5.2596,2024.1,0.0039791,35,0
43.782,5.2768,2174.9,0.0029768,52,0
45.625,5.2671,559.86,0.0024107,31,0
45.992,5.36,2067.2,0.0026746,94,0
43.575,5.3385,2110.3,0.0027063,71,0
43.776,5.4426,2153.3,0.0024583,12,0
44.22,5.3866,2196.4,0.004354,64,0
41.013,5.4316,2217.9,0.0019947,91,0
37.229,5.516,2088.7,0.0019351,139,0
38.648,5.6026,689.06,0.0017887,70,0
48.971,5.7246,86.133,0.0016775,94,0
49.866,5.6746,0,0.0019541,86,0
54.732,5.7092,129.2,0.0025947,26,0
54.015,5.7247,1119.7,0.0021533,61,0
53.287,5.6946,0,0.0018649,27,0
56.207,5.7106,43.066,0.0029043,20,0
64.719,5.6902,0,0.0035156,51,0
61.955,5.7018,323,0.0028499,73,0
57.196,5.5488,0,0.0024566,78,0
47.726,5.0158,753.66,0.0090286,14,0
39.396,5.0244,775.2,0.0068199,14,0
49.204,5.2754,753.66,0.0046735,124,0
44.291,5.0539,732.13,0.0057671,55,0
26.454,4.8283,732.13,0.0082174,54,0
56.814,5.5357,775.2,0.0042035,124,0
35.413,5.1599,753.66,0.0055914,55,0
64.916,5.27,753.66,0.004812,55,0
41.587,5.0589,753.66,0.0081304,60,0
21.256,5.027,753.66,0.0078292,62,0
6.6526,5.0321,710.6,0.00694,60,0
37.858,4.8528,775.2,0.0075924,60,0
109.06,4.8069,775.2,0.0087627,14,0
99.887,4.7998,753.66,0.0089054,12,0
127.61,4.7323,775.2,0.0095294,56,0
94.392,4.8143,667.53,0.010839,140,0
84.385,4.8491,667.53,0.0086469,14,0
74.199,4.8999,796.73,0.0085157,14,0
82.955,4.9538,753.66,0.010873,56,0
17.783,5.0795,2024.1,0.010335,15,0
0,5.1647,796.73,0.015336,54,0
9.4136,5.1305,753.66,0.0082921,54,0
12.958,5.1724,753.66,0.0081077,57,0
0,5.1307,2045.7,0.0081352,56,0
4.3025,5.0876,2131.8,0.0068646,54,0
73.494,5.0308,796.73,0.012595,12,1
577.79,4.9725,2196.4,0.02691,125,1
2363.8,4.8317,473.73,0.058946,41,1
3540.4,4.3348,495.26,0.076735,38,1
3554.1,4.3635,538.33,0.045408,36,1
2875.4,4.3846,495.26,0.04345,129,1
4384.6,4.2538,624.46,0.028303,26,1
4886.6,4.3489,538.33,0.03864,112,1
3232.9,4.2313,516.8,0.10868,33,1
3140.8,4.3396,495.26,0.16678,33,1
2530.1,4.648,495.26,0.11679,37,1
1773.2,4.7948,452.2,0.065435,48,1
1515.6,4.7269,753.66,0.051213,62,1
662.06,4.8445,710.6,0.029031,86,1
210.73,4.9734,2131.8,0.025542,153,1
18.825,4.9743,495.26,0.0094919,25,1
44.015,4.9011,516.8,0.0086933,120,1
44.943,4.9116,2239.5,0.0069313,44,0
42,4.9683,495.26,0.0036384,45,0
39.034,5.0445,753.66,0.0021026,67,0
41.184,5.3794,818.26,0.0014987,65,0
32.657,5.2361,495.26,0.00065615,129,0
35.544,5.2429,344.53,0.00057577,129,0
27.264,5.2277,107.67,0,34,0
26.835,5.2699,344.53,8.3761e-05,57,0
58.9,5.14,2239.5,0.0013751,7,0
48.125,4.9644,753.66,0.0038278,65,0
24.974,4.9721,732.13,0.0042383,62,0
3.9741,4.878,732.13,0.0051568,7,0
3.0188,4.77,732.13,0.0050408,7,0
0,4.7898,710.6,0.0046915,7,0
11.973,4.8288,732.13,0.0042843,7,0
22.566,4.8486,775.2,0.0049394,66,0
17.889,4.7812,710.6,0.0058213,67,0
28.833,4.785,710.6,0.005626,67,0
26.226,4.8328,753.66,0.0067376,7,0
13.193,4.8777,732.13,0.0064512,8,0
9.1025,4.8474,710.6,0.0091567,8,0
0,4.8253,710.6,0.0084475,7,0
1.0661,4.8846,710.6,0.0085069,9,0
3.4849,4.8926,689.06,0.0095246,7,0
2.2107,4.9016,775.2,0.010316,7,0
17.883,4.935,710.6,0.010122,9,0
23.424,4.9585,732.13,0.0099329,9,0
19.357,4.9685,775.2,0.0083328,7,0
29.832,5.0089,775.2,0.0090877,8,0
55.208,5.1293,753.66,0.0042965,65,0
29.491,5.0667,753.66,0.010868,11,0
54.068,5.4166,753.66,0.0023833,128,0
56.39,5.1856,2067.2,0.006891,9,0
66.644,5.2979,753.66,0.0049993,49,0
55.564,5.5563,409.13,0.0025058,53,0
51.718,5.5406,86.133,0.0011133,52,0
48.738,5.5201,150.73,0.00076851,61,0
46.791,5.3163,258.4,0.00034211,69,0
53.475,5.3904,236.87,9.4164e-05,6,0
63.111,5.1794,753.66,0.0067031,11,0
71.166,5.287,2110.3,0.0045425,11,0
43.268,5.333,387.6,0.001229,48,0
32.401,5.5307,86.133,0,52,0
29.586,5.4178,215.33,0,120,0
29.097,5.406,0,2.5697e-05,124,0
