@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0024193,0,0,0.0016088,0,0,1
0.0051232,0,0,0.0043127,0,0,1
0.0025872,0,0,0.0017767,0,0,1
5.809e-05,0,0,0,0,0,1
0.00037019,0,0,0.0003121,0,0,1
0.0025863,0,0,0.0025282,0,0,1
0.0049656,0,0,0.0049076,0,0,1
0.0038748,0,0,0.0038167,0,0,0
0.0021835,0,0,0.0021254,0,0,0
0.0036753,0,0,0.0036173,0,0,0
0.003271,0,0,0.0032129,0,0,0
0.0064139,0,0,0.0063558,0,0,0
0.0053362,0,0,0.0052781,0,0,0
0.0074631,0,0,0.007405,0,0,0
0.0052054,0,0,0.0051473,0,0,0
0.0051295,0,0,0.0050714,0,0,0
0.004962,0,0,0.0049039,0,0,0
0.0055974,0,0,0.0055393,0,0,0
0.0035087,0,0,0.0034506,0,0,0
0.0029035,0,0,0.0028454,0,0,0
0.0046706,0,0,0.0046125,0,0,0
0.0022832,0,0,0.0022252,0,0,0
0.0019002,0,0,0.0018421,0,0,0
0.0025978,0,0,0.0025397,0,0,0
0.0018858,0,0,0.0018277,0,0,0
0.0023821,0,0,0.002324,0,0,0
0.0013251,0,0,0.001267,0,0,0
0.002428,0,0,0.0023699,0,0,0
0.0017317,0,0,0.0016736,0,0,0
0.0012584,0,0,0.0012003,0,0,0
0.00092492,0,0,0.00086683,0,0,0
0.0011783,0,0,0.0011202,0,0,0
0.0013041,0,0,0.001246,0,0,0
0.001524,0,0,0.0014659,0,0,0
0.0007125,0,0,0.00065441,0,0,0
0.00054682,0,0,0.00048873,0,0,0
0.00072152,0,0,0.00066343,0,0,0
0.001012,0,0,0.00095387,0,0,0
0.0015837,0,0,0.0015256,0,0,0
0.00089905,0,0,0.00084096,0,0,0
0.00092615,0,0,0.00086806,0,0,0
0.00087119,0,0,0.0008131,0,0,0
0.00042618,0,0,0.00036809,0,0,0
0.00098241,0,0,0.00092432,0,0,0
0.0017719,0,0,0.0017138,0,0,0
0.0023143,0,0,0.0022562,0,0,0
0.0020159,0,0,0.0019579,0,0,0
0.0029427,0,0,0.0028846,0,0,0
0.0031617,0,0,0.0031036,0,0,0
0.0029922,0,0,0.0029341,0,0,0
0.0026124,0,0,0.0025543,0,0,0
0.0030405,0,0,0.0029824,0,0,0
0.0017214,0,0,0.0016633,0,0,0
0.0016343,0,0,0.0015762,0,0,0
0.0021784,0,0,0.0021203,0,0,0
0.0024071,0,0,0.002349,0,0,0
0.0039653,0,0,0.0039072,0,0,0
0.0039674,0,0,0.0039094,0,0,0
0.0027767,0,0,0.0027186,0,0,0
0.0036653,0,0,0.0036072,0,0,0
0.00025408,0,0,0.00019599,0,0,0
0.00035038,0,0,0.00029229,0,0,0
0.00078027,0,0,0.00072218,0,0,0
0.00044993,0,0,0.00039184,0,0,0
0.00046607,0,0,0.00040798,0,0,0
0.00070367,0,0,0.00064557,0,0,0
0.00078292,0,0,0.00072483,0,0,0
0.00057843,0,0,0.00052034,0,0,0
0.00036643,0,0,0.00030834,0,0,0
0.00058961,0,0,0.00053152,0,0,0
0.00027927,0,0,0.00022118,0,0,0
0.00020123,0,0,0.00014314,0,0,0
0.00047631,0,0,0.00041822,0,0,0
0.0007519,0,0,0.00069381,0,0,0
0.00064183,0,0,0.00058374,0,0,0
0.00031985,0,0,0.00026176,0,0,0
0.00033764,0,0,0.00027955,0,0,0
0.00061974,0,0,0.00056165,0,0,0
0.0011061,0,0,0.001048,0,0,0
0.0010019,0,0,0.00094377,0,0,0
0.0003454,0,0,0.00028731,0,0,0
0.00045163,0,0,0.00039354,0,0,0
0.00083219,0,0,0.0007741,0,0,0
0.00060369,0,0,0.0005456,0,0,0
0.00037179,0,0,0.0003137,0,0,0
0.0005708,0,0,0.00051271,0,0,0
0.00052345,0,0,0.00046536,0,0,0
0.00034853,0,0,0.00029044,0,0,0
0.00039467,0,0,0.00033658,0,0,0
0.00028055,0,0,0.00022246,0,0,0
0.00022891,0,0,0.00017082,0,0,0
0.00075209,0,0,0.000694,0,0,0
0.00027943,0,0,0.00022134,0,0,0
0.00035423,0,0,0.00029614,0,0,0
0.00053202,0,0,0.00047393,0,0,0
0.00060433,0,0,0.00054624,0,0,0
0.00032742,0,0,0.00026933,0,0,0
0.00043378,0,0,0.00037569,0,0,0
0.00093619,0,0,0.0008781,0,0,0
0.0027341,0,0,0.002676,0,0,0
0.0014687,0,0,0.0014106,0,0,0
0.00083555,0,0,0.00077746,0,0,0
0.0017898,0,0,0.0017317,0,0,0
0.0011193,0,0,0.0010613,0,0,0
0.0013144,0,0,0.0012563,0,0,0
0.00064079,0,0,0.0005827,0,0,0
0.0018612,0,0,0.0018031,0,0,0
0.0025289,0,0,0.0024708,0,0,0
0.00074187,0,0,0.00068378,0,0,0
0.00058798,0,0,0.00052988,0,0,0
0.00052497,0,0,0.00046688,0,0,0
0.00033504,0,0,0.00027695,0,0,0
0.0012026,0,0,0.0011446,0,0,0
0.0003894,0,0,0.00033131,0,0,0
0.00081382,0,0,0.00075573,0,0,0
0.00042395,0,0,0.00036586,0,0,0
0.00053105,0,0,0.00047296,0,0,0
0.00064025,0,0,0.00058216,0,0,0
0.00030745,0,0,0.00024936,0,0,0
0.00044084,0,0,0.00038275,0,0,0
0.00038495,0,0,0.00032686,0,0,0
0.00029746,0,0,0.00023936,0,0,0
0.00057183,0,0,0.00051374,0,0,0
0.00026757,0,0,0.00020948,0,0,0
0.00029079,0,0,0.0002327,0,0,0
0.0055282,0,0,0.0054701,0,0,0
0.0038513,0,0,0.0037932,0,0,0
0.0033221,0,0,0.003264,0,0,0
0.0029882,0,0,0.0029301,0,0,0
0.0020945,0,0,0.0020364,0,0,0
0.0023859,0,0,0.0023278,0,0,0
0.0013598,0,0,0.0013017,0,0,0
0.0011385,0,0,0.0010804,0,0,0
0.0059664,0,0,0.0059083,0,0,0
0.0047819,0,0,0.0047238,0,0,0
0.0033622,0,0,0.0033041,0,0,0
0.0045068,0,0,0.0044487,0,0,0
0.00052712,0,0,0.00046903,0,0,0
0.00020216,0,0,0.00014407,0,0,0
0.0032053,0,0,0.0031472,0,0,0
0.002768,0,0,0.0027099,0,0,0
0.0046443,0,0,0.0045863,0,0,0
0.0022985,0,0,0.0022405,0,0,0
0.0017584,0,0,0.0017004,0,0,0
0.0036472,0,0,0.0035891,0,0,0
0.0044162,0,0,0.0043582,0,0,0
0.011126,1,15,0.011068,1,15,0
0.017807,1,17,0.017749,1,17,0
0.018799,1,15,0.018741,1,15,0
0.024276,1,17,0.024218,1,17,0
0.017086,1,17,0.017028,1,17,0
0.016145,1,17,0.016087,1,17,0
0.015945,1,17,0.015887,1,17,0
0.016917,1,13,0.016859,1,13,0
0.011318,1,13,0.01126,1,13,0
0.012021,1,17,0.011963,1,17,0
0.0086147,0,0,0.0085566,0,0,0
0.0026676,0,0,0.0026095,0,0,0
0.0023437,0,0,0.0022856,0,0,0
0.0009874,0,0,0.00092931,0,0,0
0.00099828,0,0,0.00094019,0,0,0
0.00038211,0,0,0.00032402,0,0,0
0.00049549,0,0,0.0004374,0,0,0
0.0089762,0,0,0.0089181,0,0,0
0.013521,1,19,0.013463,1,19,0
0.029974,1,17,0.029916,1,17,0
0.028229,2,9,0.028171,2,9,0
0.025345,3,9,0.025287,3,9,0
0.027141,4,2,0.027083,4,2,0
0.04248,4,3,0.042422,4,3,0
0.043308,2,4,0.04325,2,4,0
0.031702,1,17,0.031644,1,17,0
0.024552,1,17,0.024494,1,17,0
0.021861,1,17,0.021803,1,17,0
0.0087213,0,0,0.0086632,0,0,0
0.0010033,0,0,0.0009452,0,0,0
0.00057772,0,0,0.00051963,0,0,0
0.00095862,0,0,0.00090053,0,0,0
0.0019012,0,0,0.0018431,0,0,0
0.0027989,0,0,0.0027408,0,0,1
0.021485,1,14,0.021427,1,14,1
0.023016,1,14,0.022958,1,14,1
0.023987,3,9,0.023929,3,9,1
0.037054,1,16,0.036996,1,16,1
0.040327,1,16,0.040269,1,16,1
0.047605,1,15,0.047546,1,15,1
0.044407,2,10,0.044348,2,10,1
0.036005,1,14,0.035947,1,14,1
0.025941,1,14,0.025883,1,14,1
0.027709,1,14,0.027651,1,14,1
0.024688,1,14,0.02463,1,14,1
0.034429,1,14,0.034371,1,14,1
0.029812,1,14,0.029754,1,14,1
0.032308,1,14,0.03225,1,14,1
0.027724,1,14,0.027666,1,14,1
0.0335,1,13,0.033442,1,13,1
0.033857,1,13,0.033799,1,13,1
0.041969,1,13,0.041911,1,13,1
0.029555,1,13,0.029497,1,13,1
0.028133,1,13,0.028075,1,13,1
0.025504,1,13,0.025446,1,13,1
0.020815,1,13,0.020757,1,13,1
0.034272,1,13,0.034214,1,13,1
0.033857,1,13,0.033799,1,13,1
0.030891,1,13,0.030833,1,13,1
0.02774,1,13,0.027682,1,13,1
0.026539,1,13,0.026481,1,13,1
0.018777,1,13,0.018719,1,13,1
0.016019,1,13,0.015961,1,13,1
0.016846,1,13,0.016788,1,13,1
0.026424,1,12,0.026365,1,12,1
0.015119,1,12,0.015061,1,12,1
0.019445,1,13,0.019387,1,13,1
0.019845,1,13,0.019787,1,13,1
0.022301,1,13,0.022243,1,13,1
0.014954,1,13,0.014896,1,13,1
0.015854,1,13,0.015796,1,13,1
0.018073,1,13,0.018015,1,13,1
0.020645,1,13,0.020587,1,13,1
0.018545,1,13,0.018486,1,13,1
0.015195,1,13,0.015137,1,13,1
0.01647,1,13,0.016412,1,13,1
0.014815,1,15,0.014757,1,15,1
0.021755,1,17,0.021697,1,17,1
0.03514,1,17,0.035082,1,17,1
0.029181,1,17,0.029123,1,17,1
0.044632,1,17,0.044574,1,17,1
0.027031,1,17,0.026972,1,17,1
0.063127,2,17,0.063069,2,17,1
0.058326,3,5,0.058268,3,5,1
0.059863,5,5,0.059805,5,5,1
0.067229,6,5,0.06717,6,5,1
0.051395,2,5,0.051336,2,5,1
0.066124,3,12,0.066066,3,12,1
0.054836,2,13,0.054778,2,13,1
0.048683,3,5,0.048625,3,5,1
0.056675,2,21,0.056617,2,21,1
0.03456,3,5,0.034501,3,5,1
0.037008,4,5,0.03695,4,5,1
0.030197,4,6,0.030139,4,6,1
0.046615,6,5,0.046557,6,5,1
0.061109,6,5,0.061051,6,5,1
0.067431,5,5,0.067373,5,5,1
0.065565,6,5,0.065364,6,5,1
0.049899,5,5,0.049698,5,5,1
0.05159,3,13,0.051388,3,13,1
0.058138,4,5,0.057937,4,5,1
0.047701,3,5,0.0475,3,5,1
0.045773,4,5,0.045572,4,5,1
0.042763,1,13,0.042562,1,13,1
0.048071,2,13,0.04787,2,13,1
0.052606,3,13,0.052405,3,13,1
0.056474,3,5,0.056273,3,5,1
0.051354,2,13,0.051153,2,13,1
0.045998,2,13,0.045796,2,13,1
0.045062,2,13,0.044861,2,13,1
0.041936,1,13,0.041734,1,13,1
0.04287,1,13,0.042668,1,13,1
0.041399,1,13,0.041197,1,13,1
0.049962,1,14,0.049761,1,14,1
0.053315,2,14,0.053113,2,14,1
0.050662,2,14,0.050461,2,14,1
0.044196,1,14,0.043995,1,14,1
0.048634,1,14,0.048433,1,14,1
0.041342,2,14,0.041141,2,14,1
0.049092,2,14,0.04889,2,14,1
0.047702,2,14,0.047501,2,14,1
0.0508,2,14,0.050599,2,14,1
0.046606,2,14,0.046405,2,14,1
0.048108,2,14,0.047907,2,14,1
0.055817,2,14,0.055616,2,14,1
0.05796,2,14,0.057759,2,14,1
0.056918,4,3,0.056717,4,3,1
0.045059,3,9,0.044857,3,9,1
0.044096,2,14,0.043895,2,14,1
0.042124,3,6,0.041923,3,6,1
0.046692,2,14,0.046491,2,14,1
0.039943,2,14,0.039742,2,14,1
0.036906,2,14,0.036705,2,14,1
0.037286,2,14,0.037085,2,14,1
0.030606,2,14,0.030405,2,14,1
0.029695,2,14,0.029494,2,14,1
0.033323,2,9,0.033122,2,9,1
0.025367,2,9,0.025166,2,9,1
0.02442,1,22,0.024218,1,22,1
0.021953,1,17,0.021752,1,17,1
0.034723,2,14,0.034522,2,14,1
0.028121,1,14,0.02792,1,14,1
0.018031,1,14,0.01783,1,14,1
0.0053114,0,0,0.0051101,0,0,1
0.0083327,0,0,0.0081315,0,0,1
0.0078222,0,0,0.007621,0,0,1
0.013585,1,18,0.013384,1,18,1
0.01508,1,18,0.014879,1,18,1
0.008357,0,0,0.0081558,0,0,1
0.010404,1,13,0.010203,1,13,1
0.0088176,0,0,0.0086163,0,0,1
0.0070811,0,0,0.0068799,0,0,1
0.001593,0,0,0.0013917,0,0,1
0.00013692,0,0,0,0,0,1
0.00070633,0,0,0.0005694,0,0,0
0.00035126,0,0,0.00021434,0,0,0
0.0005078,0,0,0.00037087,0,0,0
0.00072721,0,0,0.00059028,0,0,0
0.0021144,0,0,0.0019775,0,0,0
0.0056771,0,0,0.0055402,0,0,0
0.0037956,0,0,0.0036587,0,0,0
0.0044147,0,0,0.0042777,0,0,0
0.0055967,0,0,0.0054598,0,0,0
0.0048209,0,0,0.0046839,0,0,0
0.0058892,0,0,0.0057523,0,0,0
0.0066334,0,0,0.0064965,0,0,0
0.0051459,0,0,0.005009,0,0,0
0.0049986,0,0,0.0048617,0,0,0
0.0060392,0,0,0.0059023,0,0,0
0.0039591,0,0,0.0038222,0,0,0
0.0021933,0,0,0.0020564,0,0,0
0.0036792,0,0,0.0035422,0,0,0
0.0036497,0,0,0.0035128,0,0,0
0.0041378,0,0,0.0040009,0,0,0
0.0025091,0,0,0.0023721,0,0,0
0.0035931,0,0,0.0034562,0,0,0
0.0047056,0,0,0.0045686,0,0,0
0.0054205,0,0,0.0052836,0,0,0
0.0040582,0,0,0.0039213,0,0,0
0.0021485,0,0,0.0020116,0,0,0
0.0032358,0,0,0.0030988,0,0,0
0.005027,0,0,0.00489,0,0,0
0.0017586,0,0,0.0016217,0,0,0
0.0059645,0,0,0.0058275,0,0,0
0.0017183,0,0,0.0015814,0,0,0
0.0027509,0,0,0.002614,0,0,0
0.0089526,0,0,0.0088156,0,0,0
0.0079607,0,0,0.0078238,0,0,0
0.005693,0,0,0.0055561,0,0,0
0.01104,1,21,0.010903,1,21,0
0.012433,1,22,0.012296,1,22,0
0.017452,1,21,0.017315,1,21,0
0.02227,1,21,0.022133,1,21,0
0.027104,1,21,0.026967,1,21,0
0.017119,1,25,0.016982,1,25,0
0.010054,1,18,0.0099172,1,18,0
0.015975,1,24,0.015838,1,24,0
0.020384,1,24,0.020247,1,24,0
0.015578,1,24,0.015441,1,24,0
0.023187,1,24,0.02305,1,24,0
0.028282,1,24,0.028145,1,24,0
0.020039,1,25,0.019902,1,25,0
0.028535,1,25,0.028399,1,25,0
0.029903,1,24,0.029766,1,24,0
0.027566,1,25,0.027429,1,25,0
0.031423,1,25,0.031286,1,25,1
0.053656,1,25,0.053519,1,25,1
0.072941,6,3,0.072804,6,3,1
0.064082,5,3,0.063945,5,3,1
0.032459,4,3,0.032322,4,3,1
0.042537,5,3,0.0424,5,3,1
0.029185,4,3,0.029048,4,3,1
0.037141,2,8,0.037004,2,8,1
0.061331,5,3,0.061194,5,3,1
0.14725,5,3,0.14711,5,3,1
0.14745,5,3,0.14731,5,3,1
0.09838,5,3,0.098243,5,3,1
0.087783,4,8,0.087646,4,8,1
0.047159,2,16,0.047022,2,16,1
0.040309,1,17,0.040172,1,17,1
0.012778,1,17,0.012641,1,17,1
0.0063024,0,0,0.0061654,0,0,1
0.0038553,0,0,0.0037183,0,0,0
0.0034497,0,0,0.0033127,0,0,0
0.0017324,0,0,0.0015955,0,0,0
0.0023932,0,0,0.0022563,0,0,0
0.00017293,0,0,3.6008e-05,0,0,0
0.00055471,0,0,0.00041778,0,0,0
0.00043149,0,0,0.00029457,0,0,0
0.00041736,0,0,0.00028044,0,0,0
0.022813,1,14,0.022676,1,14,0
0.012277,1,14,0.01214,1,14,0
0.030857,1,18,0.03072,1,18,0
0.029523,1,14,0.029386,1,14,0
0.029101,1,14,0.028964,1,14,0
0.028377,1,14,0.02824,1,14,0
0.028825,1,18,0.028688,1,18,0
0.025137,1,14,0.025,1,14,0
0.023875,1,14,0.023738,1,14,0
0.019603,1,14,0.019466,1,14,0
0.022669,1,18,0.022532,1,18,0
0.025087,1,18,0.02495,1,18,0
0.023566,1,17,0.023429,1,17,0
0.020013,1,18,0.019877,1,18,0
0.025223,1,18,0.025086,1,18,0
0.032218,1,17,0.032082,1,17,0
0.025096,1,17,0.024959,1,17,0
0.026454,1,18,0.026317,1,18,0
0.026983,1,17,0.026846,1,17,0
0.025877,1,17,0.02574,1,17,0
0.030453,1,18,0.030316,1,18,0
0.0050545,0,0,0.0049175,0,0,0
0.038885,1,18,0.038748,1,18,0
0.0010348,0,0,0.0008979,0,0,0
0.026705,1,21,0.026568,1,21,0
0.010149,1,17,0.010012,1,17,0
0.001876,0,0,0.0017391,0,0,0
0.0023368,0,0,0.0021999,0,0,0
0.0021013,0,0,0.0019644,0,0,0
0.00099874,0,0,0.00086181,0,0,0
0.0047479,0,0,0.004611,0,0,0
0.023336,1,17,0.023199,1,17,0
0.028725,1,21,0.028588,1,21,0
0.0027235,0,0,0.0025866,0,0,0
0.0004924,0,0,0.00035548,0,0,0
0.00087715,0,0,0.00074022,0,0,0
0.00078743,0,0,0.0006505,0,0,0
0.00072315,0,0,0.00058623,0,0,0
0.0024833,0,0,0.0023463,0,0,0
0.0087255,0,0,0.0085886,0,0,0
0.0075214,0,0,0.0073844,0,0,0
0.001277,0,0,0.00114,0,0,0
0.01749,1,17,0.017353,1,17,0
0.0020341,0,0,0.0018972,0,0,0
0.025316,1,19,0.025179,1,19,0
0.0058692,0,0,0.0057323,0,0,0
0.01869,1,18,0.018553,1,18,0
0.0024321,0,0,0.0022952,0,0,0
0.0065971,0,0,0.0064602,0,0,0
0.012211,1,17,0.012074,1,17,0
0.017068,1,17,0.016931,1,17,0
0.0027843,0,0,0.0026473,0,0,0
0.0018416,0,0,0.0017047,0,0,0
0.0026975,0,0,0.0025606,0,0,0
0.0021149,0,0,0.001978,0,0,0
0.0023679,0,0,0.002231,0,0,0
0.0026059,0,0,0.002469,0,0,0
0.001141,0,0,0.0010041,0,0,0
0.0022428,0,0,0.0021059,0,0,0
0.0019633,0,0,0.0018264,0,0,0
0.0014356,0,0,0.0012986,0,0,0
0.0022976,0,0,0.0021607,0,0,0
0.0018837,0,0,0.0017468,0,0,0
0.0022445,0,0,0.0021076,0,0,0
0.0010659,0,0,0.00092893,0,0,0
0.0017729,0,0,0.001636,0,0,0
0.0014442,0,0,0.0013073,0,0,0
0.0024279,0,0,0.002291,0,0,0
0.0023882,0,0,0.0022513,0,0,0
0.0014633,0,0,0.0013264,0,0,0
0.0031684,0,0,0.0030315,0,0,0
0.0017029,0,0,0.001566,0,0,0
0.0012845,0,0,0.0011476,0,0,0
0.0028204,0,0,0.0026835,0,0,0
0.0023649,0,0,0.0022279,0,0,0
0.0016471,0,0,0.0015102,0,0,0
0.0023547,0,0,0.0022178,0,0,0
0.0034532,0,0,0.0033163,0,0,0
0.0020098,0,0,0.0018729,0,0,0
0.0024352,0,0,0.0022982,0,0,0
0.0029934,0,0,0.0028564,0,0,0
0.0018855,0,0,0.0017486,0,0,0
0.0020414,0,0,0.0019045,0,0,0
0.0025333,0,0,0.0023964,0,0,0
0.015822,1,17,0.015685,1,17,0
0.0061019,0,0,0.005965,0,0,0
