@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.00073169,0.26951,47.613,6.661,193.8,0.00016858,0.25318,42.412,2.7462,21.533,0
0.00073169,0.26951,47.613,6.661,193.8,0.00016858,0.25318,42.412,2.7462,21.533,0
0.00057375,0.18512,42.794,6.6085,753.66,1.0642e-05,0.16878,37.593,2.6938,581.4,0
0.00057375,0.18512,42.794,6.6085,753.66,1.0642e-05,0.16878,37.593,2.6938,581.4,0
0.0002292,0.045372,8.7178,6.0238,279.93,0,0.029038,3.5168,2.1091,107.67,0
0.0002292,0.045372,8.7178,6.0238,279.93,0,0.029038,3.5168,2.1091,107.67,0
0.10995,0.051724,1053.8,4.9206,732.13,0,0,0,0,0,0
0.10995,0.051724,1053.8,4.9206,732.13,0,0,0,0,0,0
0.10649,0.051724,883.71,5.1826,150.73,0,0,0,0.26195,0,0
0.10649,0.051724,883.71,5.1826,150.73,0,0,0,0.26195,0,0
0.092588,0.049909,845.25,5.1963,1033.6,0,0,0,0.27569,882.86,0
0.092588,0.049909,845.25,5.1963,1033.6,0,0,0,0.27569,882.86,0
0.08312,0.051724,588.38,5.3302,172.27,0,0.0018149,0,0.4096,21.533,0
0.08312,0.051724,588.38,5.3302,172.27,0,0.0018149,0,0.4096,21.533,0
0.078449,0.048094,465.37,5.3126,796.73,0,0,0,0.3919,646,0
0.078449,0.048094,465.37,5.3126,796.73,0,0,0,0.3919,646,0
0.094178,0.037205,781.13,5.1335,710.6,0.015728,0,315.76,0.21281,559.86,0
0.094178,0.037205,781.13,5.1335,710.6,0.015728,0,315.76,0.21281,559.86,0
0.10141,0.030853,894.59,5.0214,172.27,0.022957,0,429.22,0.1007,21.533,0
0.10141,0.030853,894.59,5.0214,172.27,0.022957,0,429.22,0.1007,21.533,0
0.10973,0.032668,1050.4,4.9753,796.73,0.031285,0.0018149,585.06,0.054643,646,0
0.10973,0.032668,1050.4,4.9753,796.73,0.031285,0.0018149,585.06,0.054643,646,0
0.13176,0.033575,1146.1,5.0921,323,0.053311,0.0027223,680.69,0.17148,172.27,0
0.13176,0.033575,1146.1,5.0921,323,0.053311,0.0027223,680.69,0.17148,172.27,0
0.18133,0.03539,1456.4,5.0472,323,0.10288,0.0045372,991.01,0.12651,172.27,0
0.18133,0.03539,1456.4,5.0472,323,0.10288,0.0045372,991.01,0.12651,172.27,0
0.2107,0.028131,2635.1,4.8078,344.53,0.13225,0,2169.7,0,193.8,0
0.2107,0.028131,2635.1,4.8078,344.53,0.13225,0,2169.7,0,193.8,0
0.17976,0.029038,1896.2,4.9532,409.13,0.11905,0.012704,1619.7,0.56948,323,0
0.17976,0.029038,1896.2,4.9532,409.13,0.11905,0.012704,1619.7,0.56948,323,0
0.18844,0.029038,2034.3,4.8755,473.73,0.12773,0.012704,1757.8,0.4918,387.6,0
0.18844,0.029038,2034.3,4.8755,473.73,0.12773,0.012704,1757.8,0.4918,387.6,0
0.22914,0.024501,2727.4,4.7513,516.8,0.16843,0.008167,2450.9,0.36757,430.66,0
0.22914,0.024501,2727.4,4.7513,516.8,0.16843,0.008167,2450.9,0.36757,430.66,0
0.3048,0.025408,4090.6,4.5474,516.8,0.24408,0.0090744,3814.1,0.16367,430.66,0
0.3048,0.025408,4090.6,4.5474,516.8,0.24408,0.0090744,3814.1,0.16367,430.66,0
0.35275,0.025408,4102.8,4.5371,516.8,0.29204,0.0090744,3826.4,0.15341,430.66,0
0.35275,0.025408,4102.8,4.5371,516.8,0.29204,0.0090744,3826.4,0.15341,430.66,0
0.3046,0.027223,4059.6,4.7007,516.8,0.24389,0.010889,3783.2,0.31698,430.66,0
0.3046,0.027223,4059.6,4.7007,516.8,0.24389,0.010889,3783.2,0.31698,430.66,0
0.2085,0.03539,2142.1,4.9789,193.8,0.14779,0.019056,1865.7,0.59519,107.67,0
0.2085,0.03539,2142.1,4.9789,193.8,0.14779,0.019056,1865.7,0.59519,107.67,0
0.18456,0.03539,1795.9,5.0085,495.26,0.12385,0.019056,1519.4,0.62479,409.13,0
0.18456,0.03539,1795.9,5.0085,495.26,0.12385,0.019056,1519.4,0.62479,409.13,0
0.15738,0.040835,1799.1,5.0843,516.8,0.096668,0.024501,1522.7,0.70058,430.66,0
0.15738,0.040835,1799.1,5.0843,516.8,0.096668,0.024501,1522.7,0.70058,430.66,0
0.15013,0.039927,1980.9,5.4848,344.53,0.089416,0.023593,1704.4,1.1011,258.4,0
0.15013,0.039927,1980.9,5.4848,344.53,0.089416,0.023593,1704.4,1.1011,258.4,0
0.15895,0.033575,1521.4,5.2664,409.13,0.098243,0.017241,1244.9,0.8827,323,0
0.15895,0.033575,1521.4,5.2664,409.13,0.098243,0.017241,1244.9,0.8827,323,0
0.12906,0.04265,1441.1,5.2426,538.33,0.068347,0.026316,1164.7,0.85887,452.2,0
0.12906,0.04265,1441.1,5.2426,538.33,0.068347,0.026316,1164.7,0.85887,452.2,0
0.11337,0.046279,1037.5,5.3394,473.73,0.052655,0.029946,761.03,0.95567,387.6,0
0.11337,0.046279,1037.5,5.3394,473.73,0.052655,0.029946,761.03,0.95567,387.6,0
0.14344,0.038113,1605.7,5.0597,452.2,0.082727,0.021779,1329.3,0.67599,366.06,0
0.14344,0.038113,1605.7,5.0597,452.2,0.082727,0.021779,1329.3,0.67599,366.06,0
0.18065,0.03902,1659.2,5.2568,473.73,0.11994,0.022686,1382.7,0.87313,387.6,0
0.18065,0.03902,1659.2,5.2568,473.73,0.11994,0.022686,1382.7,0.87313,387.6,0
0.18835,0.036298,2310.7,5.3801,452.2,0.12763,0.019964,2034.2,0.99644,366.06,0
0.18835,0.036298,2310.7,5.3801,452.2,0.12763,0.019964,2034.2,0.99644,366.06,0
0.16552,0.03176,1815.8,5.2681,473.73,0.10481,0.015426,1539.3,0.8844,387.6,0
0.16552,0.03176,1815.8,5.2681,473.73,0.10481,0.015426,1539.3,0.8844,387.6,0
0.13371,0.048094,1146.5,5.4009,473.73,0.072996,0.03176,870.08,1.0172,387.6,0
0.13371,0.048094,1146.5,5.4009,473.73,0.072996,0.03176,870.08,1.0172,387.6,0
0.13701,0.045372,1281.5,5.3215,473.73,0.076299,0.029038,1005,0.93784,387.6,0
0.13701,0.045372,1281.5,5.3215,473.73,0.076299,0.029038,1005,0.93784,387.6,0
0.14772,0.033575,1664.5,5.2207,689.06,0.087006,0.017241,1388,0.83696,602.93,0
0.14772,0.033575,1664.5,5.2207,689.06,0.087006,0.017241,1388,0.83696,602.93,0
0.14915,0.043557,1885.5,5.2121,473.73,0.088442,0.027223,1609,0.82845,387.6,0
0.14915,0.043557,1885.5,5.2121,473.73,0.088442,0.027223,1609,0.82845,387.6,0
0.15544,0.048094,1366.1,5.3268,258.4,0.094729,0.03176,1089.6,0.94313,172.27,0
0.15544,0.048094,1366.1,5.3268,258.4,0.094729,0.03176,1089.6,0.94313,172.27,0
0.1676,0.047187,2158.7,5.2626,452.2,0.10689,0.030853,1882.2,0.87891,366.06,0
0.1676,0.047187,2158.7,5.2626,452.2,0.10689,0.030853,1882.2,0.87891,366.06,0
0.18114,0.051724,2377.8,5.2765,452.2,0.12043,0.03539,2101.3,0.89285,366.06,0
0.18114,0.051724,2377.8,5.2765,452.2,0.12043,0.03539,2101.3,0.89285,366.06,0
0.15537,0.058076,1885.8,5.2608,1055.1,0.094662,0.041742,1609.4,0.87713,968.99,0
0.15537,0.058076,1885.8,5.2608,1055.1,0.094662,0.041742,1609.4,0.87713,968.99,0
0.14811,0.056261,1218.7,5.4967,1033.6,0.087394,0.039927,942.27,1.113,947.46,0
0.14811,0.056261,1218.7,5.4967,1033.6,0.087394,0.039927,942.27,1.113,947.46,0
0.17576,0.048094,2104.1,5.4606,430.66,0.11505,0.03176,1827.6,1.0769,344.53,0
0.17576,0.048094,2104.1,5.4606,430.66,0.11505,0.03176,1827.6,1.0769,344.53,0
0.17776,0.044465,2074.3,5.2959,430.66,0.11705,0.028131,1797.9,0.91222,344.53,0
0.17776,0.044465,2074.3,5.2959,430.66,0.11705,0.028131,1797.9,0.91222,344.53,0
0.14847,0.051724,1258.1,5.4634,409.13,0.087763,0.03539,981.67,1.0797,323,0
0.14847,0.051724,1258.1,5.4634,409.13,0.087763,0.03539,981.67,1.0797,323,0
0.12312,0.055354,1252.2,5.4651,710.6,0.062408,0.03902,975.73,1.0814,624.46,0
0.12312,0.055354,1252.2,5.4651,710.6,0.062408,0.03902,975.73,1.0814,624.46,0
0.11638,0.058076,1058.8,5.4983,193.8,0.055667,0.041742,782.36,1.1146,107.67,0
0.11638,0.058076,1058.8,5.4983,193.8,0.055667,0.041742,782.36,1.1146,107.67,0
0.11443,0.059891,1020.1,5.5123,387.6,0.053722,0.043557,743.68,1.1286,301.46,0
0.11443,0.059891,1020.1,5.5123,387.6,0.053722,0.043557,743.68,1.1286,301.46,0
0.1127,0.047187,812.76,5.5295,495.26,0.051992,0.022686,536.32,0.99236,301.46,0
0.1127,0.047187,812.76,5.5295,495.26,0.051992,0.022686,536.32,0.99236,301.46,0
0.14806,0.058984,2053.7,5.4413,990.53,0.087349,0.034483,1777.3,0.90417,796.73,0
0.14806,0.058984,2053.7,5.4413,990.53,0.087349,0.034483,1777.3,0.90417,796.73,0
0.16342,0.059891,2015.9,5.4448,990.53,0.10235,0.03539,1739.5,0.9077,796.73,0
0.16342,0.059891,2015.9,5.4448,990.53,0.10235,0.03539,1739.5,0.9077,796.73,0
0.15941,0.07804,1813.8,5.6211,947.46,0.088686,0.053539,1454.6,1.084,753.66,0
0.15941,0.07804,1813.8,5.6211,947.46,0.088686,0.053539,1454.6,1.084,753.66,0
0.18661,0.093466,3599.8,5.6485,1012.1,0.10971,0.068966,3230.4,1.1113,818.26,0
0.18661,0.093466,3599.8,5.6485,1012.1,0.10971,0.068966,3230.4,1.1113,818.26,0
0.2127,0.096189,4105.7,5.7091,1033.6,0.1358,0.071688,3736.4,1.172,839.79,0
0.2127,0.096189,4105.7,5.7091,1033.6,0.1358,0.071688,3736.4,1.172,839.79,0
0.23516,0.093466,3625.3,5.6869,2196.4,0.15826,0.068966,3255.9,1.1498,2002.6,0
0.23516,0.093466,3625.3,5.6869,2196.4,0.15826,0.068966,3255.9,1.1498,2002.6,0
0.2171,0.089837,4108.5,5.6403,1119.7,0.1402,0.065336,3739.2,1.1032,925.93,0
0.2171,0.089837,4108.5,5.6403,1119.7,0.1402,0.065336,3739.2,1.1032,925.93,0
0.22616,0.087114,3806.7,5.7122,1055.1,0.14926,0.062613,3437.4,1.1751,861.33,0
0.22616,0.087114,3806.7,5.7122,1055.1,0.14926,0.062613,3437.4,1.1751,861.33,0
0.27302,0.077132,5010.6,5.6148,1012.1,0.19612,0.052632,4641.2,1.0777,818.26,0
0.27302,0.077132,5010.6,5.6148,1012.1,0.19612,0.052632,4641.2,1.0777,818.26,0
0.25104,0.079855,4587.5,5.6613,990.53,0.17414,0.055354,4218.1,1.1241,796.73,0
0.25104,0.079855,4587.5,5.6613,990.53,0.17414,0.055354,4218.1,1.1241,796.73,0
0.20643,0.093466,3463.2,5.7604,473.73,0.12953,0.068966,3093.8,1.2233,279.93,0
0.20643,0.093466,3463.2,5.7604,473.73,0.12953,0.068966,3093.8,1.2233,279.93,0
0.18962,0.095281,3196.5,5.7673,1033.6,0.11272,0.07078,2827.1,1.2301,839.79,0
0.18962,0.095281,3196.5,5.7673,1033.6,0.11272,0.07078,2827.1,1.2301,839.79,0
0.16266,0.083485,2746.3,5.7322,452.2,0.085761,0.058984,2377,1.195,258.4,0
0.16266,0.083485,2746.3,5.7322,452.2,0.085761,0.058984,2377,1.195,258.4,0
0.13644,0.083485,1709.2,5.8217,172.27,0.059542,0.058984,1339.9,1.2846,0,0
0.13644,0.083485,1709.2,5.8217,172.27,0.059542,0.058984,1339.9,1.2846,0,0
0.12087,0.078947,1438.2,5.7263,452.2,0.043972,0.054446,1068.9,1.1892,279.93,0
0.12087,0.078947,1438.2,5.7263,452.2,0.043972,0.054446,1068.9,1.1892,279.93,0
0.12636,0.067151,1544.4,5.6908,667.53,0.049456,0.04265,1175,1.1537,495.26,0
0.12636,0.067151,1544.4,5.6908,667.53,0.049456,0.04265,1175,1.1537,495.26,0
0.14186,0.07078,1658.6,5.6603,452.2,0.064961,0.046279,1289.3,1.1232,279.93,0
0.14186,0.07078,1658.6,5.6603,452.2,0.064961,0.046279,1289.3,1.1232,279.93,0
0.13648,0.079855,1818,5.5779,452.2,0.059575,0.055354,1448.7,1.0408,279.93,0
0.13648,0.079855,1818,5.5779,452.2,0.059575,0.055354,1448.7,1.0408,279.93,0
0.13741,0.086207,1192.7,5.7796,689.06,0.060507,0.061706,823.41,1.2425,516.8,0
0.13741,0.086207,1192.7,5.7796,689.06,0.060507,0.061706,823.41,1.2425,516.8,0
0.18517,0.089837,3300.2,5.4723,1399.7,0.10827,0.065336,2930.9,0.93517,1227.4,0
0.18517,0.089837,3300.2,5.4723,1399.7,0.10827,0.065336,2930.9,0.93517,1227.4,0
0.19193,0.084392,2793.4,5.3977,1399.7,0.11503,0.059891,2424,0.86063,1227.4,0
0.19193,0.084392,2793.4,5.3977,1399.7,0.11503,0.059891,2424,0.86063,1227.4,0
0.16343,0.077132,2798,5.5058,366.06,0.086529,0.052632,2428.6,0.96867,193.8,0
0.16343,0.077132,2798,5.5058,366.06,0.086529,0.052632,2428.6,0.96867,193.8,0
0.14816,0.082577,1829.4,5.4461,990.53,0.071264,0.058076,1460.1,0.90894,818.26,0
0.14816,0.082577,1829.4,5.4461,990.53,0.071264,0.058076,1460.1,0.90894,818.26,0
0.12779,0.079855,1267.8,5.4499,473.73,0.050894,0.055354,898.46,0.91282,301.46,0
0.12779,0.079855,1267.8,5.4499,473.73,0.050894,0.055354,898.46,0.91282,301.46,0
0.19282,0.087114,3138.8,5.5535,1033.6,0.11592,0.062613,2769.5,1.0164,861.33,0
0.19282,0.087114,3138.8,5.5535,1033.6,0.11592,0.062613,2769.5,1.0164,861.33,0
0.23142,0.085299,3973,5.489,990.53,0.15452,0.060799,3603.6,0.95186,818.26,0
0.23142,0.085299,3973,5.489,990.53,0.15452,0.060799,3603.6,0.95186,818.26,0
0.20249,0.065336,3090.6,5.468,1012.1,0.12559,0.040835,2721.3,0.93088,839.79,0
0.20249,0.065336,3090.6,5.468,1012.1,0.12559,0.040835,2721.3,0.93088,839.79,0
0.15724,0.07078,2298.7,5.5093,1012.1,0.080342,0.046279,1929.4,0.97216,839.79,0
0.15724,0.07078,2298.7,5.5093,1012.1,0.080342,0.046279,1929.4,0.97216,839.79,0
0.13966,0.068058,1942.1,5.4628,1012.1,0.062758,0.043557,1572.8,0.92566,839.79,0
0.13966,0.068058,1942.1,5.4628,1012.1,0.062758,0.043557,1572.8,0.92566,839.79,0
0.16542,0.07804,2190.5,5.8276,882.86,0.088517,0.053539,1821.2,1.2905,710.6,0
0.16542,0.07804,2190.5,5.8276,882.86,0.088517,0.053539,1821.2,1.2905,710.6,0
0.1663,0.093466,3029.8,5.6954,1550.4,0.089402,0.068966,2660.5,1.1583,1378.1,0
0.1663,0.093466,3029.8,5.6954,1550.4,0.089402,0.068966,2660.5,1.1583,1378.1,0
0.14681,0.084392,1891.1,5.7006,1270.5,0.069906,0.059891,1521.8,1.1635,1098.2,0
0.14681,0.084392,1891.1,5.7006,1270.5,0.069906,0.059891,1521.8,1.1635,1098.2,0
0.13124,0.082577,1629.9,5.7138,710.6,0.054339,0.058076,1260.6,1.1767,538.33,0
0.13124,0.082577,1629.9,5.7138,710.6,0.054339,0.058076,1260.6,1.1767,538.33,0
0.12689,0.08167,1469.1,5.7573,581.4,0.049992,0.057169,1099.8,1.2202,409.13,0
0.12689,0.08167,1469.1,5.7573,581.4,0.049992,0.057169,1099.8,1.2202,409.13,0
0.093162,0.093466,642.67,5.9016,473.73,0.016262,0.063521,273.34,1.1784,301.46,0
0.093162,0.093466,642.67,5.9016,473.73,0.016262,0.063521,273.34,1.1784,301.46,0
0.10336,0.097096,918.43,5.7263,473.73,0.026455,0.067151,549.1,1.0031,301.46,0
0.10336,0.097096,918.43,5.7263,473.73,0.026455,0.067151,549.1,1.0031,301.46,0
0.10789,0.092559,712.98,5.7601,258.4,0.030989,0.062613,343.65,1.0369,86.133,0
0.10789,0.092559,712.98,5.7601,258.4,0.030989,0.062613,343.65,1.0369,86.133,0
0.093626,0.082577,753.05,5.6578,473.73,0.016726,0.052632,383.72,0.93454,301.46,0
0.093626,0.082577,753.05,5.6578,473.73,0.016726,0.052632,383.72,0.93454,301.46,0
0.086029,0.076225,514.52,5.775,452.2,0.0091285,0.046279,145.19,1.0517,279.93,0
0.086029,0.076225,514.52,5.775,452.2,0.0091285,0.046279,145.19,1.0517,279.93,0
0.088096,0.07441,695.27,5.5806,452.2,0.011195,0.044465,325.94,0.85738,279.93,0
0.088096,0.07441,695.27,5.5806,452.2,0.011195,0.044465,325.94,0.85738,279.93,0
0.083201,0.069873,620.16,5.4948,430.66,0.0063003,0.039927,250.83,0.77156,258.4,0
0.083201,0.069873,620.16,5.4948,430.66,0.0063003,0.039927,250.83,0.77156,258.4,0
0.083958,0.064428,349.55,5.6267,452.2,0.0070573,0.034483,0,0.90349,279.93,0
0.083958,0.064428,349.55,5.6267,452.2,0.0070573,0.034483,0,0.90349,279.93,0
0.097381,0.051724,873.65,5.2697,495.26,0.02048,0.021779,524.1,0.54651,323,0
0.097381,0.051724,873.65,5.2697,495.26,0.02048,0.021779,524.1,0.54651,323,0
0.094622,0.047187,758.82,5.3098,516.8,0.017722,0.017241,409.27,0.58661,344.53,0
0.094622,0.047187,758.82,5.3098,516.8,0.017722,0.017241,409.27,0.58661,344.53,0
0.08776,0.044465,539.61,5.3287,667.53,0.01086,0.014519,190.06,0.60545,495.26,0
0.08776,0.044465,539.61,5.3287,667.53,0.01086,0.014519,190.06,0.60545,495.26,0
0.10261,0.046279,978.78,5.1037,430.66,0.025706,0.016334,629.23,0.38046,258.4,0
0.10261,0.046279,978.78,5.1037,430.66,0.025706,0.016334,629.23,0.38046,258.4,0
0.10778,0.044465,885.79,5.0498,430.66,0.030884,0.014519,536.24,0.32655,258.4,0
0.10778,0.044465,885.79,5.0498,430.66,0.030884,0.014519,536.24,0.32655,258.4,0
0.12174,0.030853,921.53,5.0023,473.73,0.044841,0.00090744,571.98,0.27904,301.46,0
0.12174,0.030853,921.53,5.0023,473.73,0.044841,0.00090744,571.98,0.27904,301.46,0
0.21091,0.022686,1811.8,4.6259,516.8,0.13401,0,1462.3,0,344.53,0
0.21091,0.022686,1811.8,4.6259,516.8,0.13401,0,1462.3,0,344.53,0
0.32294,0.021779,3731,4.2359,495.26,0.24271,0,3381.4,0,323,0
0.32294,0.021779,3731,4.2359,495.26,0.24271,0,3381.4,0,323,0
0.30535,0.022686,2890.7,4.2563,495.26,0.22513,0.00090744,2541.1,0.020383,323,0
0.30535,0.022686,2890.7,4.2563,495.26,0.22513,0.00090744,2541.1,0.020383,323,0
0.19417,0.023593,1853.7,4.6301,473.73,0.11395,0.0018149,1504.1,0.3942,301.46,0
0.19417,0.023593,1853.7,4.6301,473.73,0.11395,0.0018149,1504.1,0.3942,301.46,0
0.17375,0.024501,1650.9,4.5315,473.73,0.093528,0.0027223,1301.4,0.29561,301.46,0
0.17375,0.024501,1650.9,4.5315,473.73,0.093528,0.0027223,1301.4,0.29561,301.46,0
0.17492,0.024501,1532.3,4.6342,495.26,0.094696,0.0027223,1182.8,0.39829,323,0
0.17492,0.024501,1532.3,4.6342,495.26,0.094696,0.0027223,1182.8,0.39829,323,0
0.15954,0.021779,1599,4.5959,495.26,0.079316,0,1249.4,0.36,323,0
0.15954,0.021779,1599,4.5959,495.26,0.079316,0,1249.4,0.36,323,0
0.12151,0.03176,613.59,4.9765,279.93,0.041288,0.0099819,264.05,0.74068,107.67,0
0.12151,0.03176,613.59,4.9765,279.93,0.041288,0.0099819,264.05,0.74068,107.67,0
0.13823,0.03176,1162.7,4.8098,236.87,0.058006,0.0099819,813.17,0.57392,64.6,0
0.13823,0.03176,1162.7,4.8098,236.87,0.058006,0.0099819,813.17,0.57392,64.6,0
0.15072,0.021779,1408.3,4.9342,495.26,0.070496,0,1058.8,0.69837,323,0
0.15072,0.021779,1408.3,4.9342,495.26,0.070496,0,1058.8,0.69837,323,0
0.13972,0.023593,1192.9,4.9348,473.73,0.059497,0.0018149,843.37,0.69898,301.46,0
0.13972,0.023593,1192.9,4.9348,473.73,0.059497,0.0018149,843.37,0.69898,301.46,0
0.16082,0.033575,1796.3,5.1739,473.73,0.080597,0.011797,1446.8,0.93808,301.46,0
0.16082,0.033575,1796.3,5.1739,473.73,0.080597,0.011797,1446.8,0.93808,301.46,0
0.14439,0.052632,1356.1,5.2976,452.2,0.064166,0.030853,1006.6,1.0617,279.93,0
0.14439,0.052632,1356.1,5.2976,452.2,0.064166,0.030853,1006.6,1.0617,279.93,0
0.12804,0.057169,1366,5.3446,258.4,0.047818,0.03539,1016.5,1.1087,86.133,0
0.12804,0.057169,1366,5.3446,258.4,0.047818,0.03539,1016.5,1.1087,86.133,0
0.13219,0.054446,1337,5.5196,258.4,0.051972,0.032668,987.47,1.2837,86.133,0
0.13219,0.054446,1337,5.5196,258.4,0.051972,0.032668,987.47,1.2837,86.133,0
0.11675,0.057169,1146.5,5.5173,236.87,0.036525,0.03539,796.98,1.2815,64.6,0
0.11675,0.057169,1146.5,5.5173,236.87,0.036525,0.03539,796.98,1.2815,64.6,0
0.095203,0.082577,551.43,5.8279,452.2,0.014982,0.060799,201.88,1.5921,279.93,0
0.095203,0.082577,551.43,5.8279,452.2,0.014982,0.060799,201.88,1.5921,279.93,0
0.09547,0.099819,876.95,5.7034,409.13,0.01525,0.07804,527.41,1.4676,236.87,0
0.09547,0.099819,876.95,5.7034,409.13,0.01525,0.07804,527.41,1.4676,236.87,0
0.099857,0.084392,827.44,5.7012,473.73,0.019637,0.062613,477.89,1.4654,301.46,0
0.099857,0.084392,827.44,5.7012,473.73,0.019637,0.062613,477.89,1.4654,301.46,0
0.11249,0.066243,846.27,5.4756,387.6,0.032274,0.044465,496.72,1.2397,215.33,0
0.11249,0.066243,846.27,5.4756,387.6,0.032274,0.044465,496.72,1.2397,215.33,0
0.14207,0.040835,1092,5.2539,409.13,0.061849,0.019056,742.45,1.018,236.87,0
0.14207,0.040835,1092,5.2539,409.13,0.061849,0.019056,742.45,1.018,236.87,0
0.1475,0.026316,1127.8,5.0909,387.6,0.067276,0.0045372,778.29,0.85507,215.33,0
0.1475,0.026316,1127.8,5.0909,387.6,0.067276,0.0045372,778.29,0.85507,215.33,0
0.13923,0.032668,1225.3,5.0028,409.13,0.059013,0.010889,875.71,0.76695,236.87,0
0.13923,0.032668,1225.3,5.0028,409.13,0.059013,0.010889,875.71,0.76695,236.87,0
0.13782,0.029038,1479.6,4.9316,409.13,0.057601,0.0072595,1130.1,0.69577,236.87,0
0.13782,0.029038,1479.6,4.9316,409.13,0.057601,0.0072595,1130.1,0.69577,236.87,0
0.12973,0.029038,934.33,5.0527,839.79,0.049506,0.0072595,584.78,0.81681,667.53,0
0.12973,0.029038,934.33,5.0527,839.79,0.049506,0.0072595,584.78,0.81681,667.53,0
0.1236,0.03539,1136.6,4.9884,624.46,0.043382,0.013612,787.06,0.7525,452.2,0
0.1236,0.03539,1136.6,4.9884,624.46,0.043382,0.013612,787.06,0.7525,452.2,0
0.11021,0.033575,952.67,4.9733,646,0.029989,0.011797,603.12,0.73745,473.73,0
0.11021,0.033575,952.67,4.9733,646,0.029989,0.011797,603.12,0.73745,473.73,0
0.090495,0.038113,587.79,5.1302,236.87,0.010275,0.016334,238.24,0.89435,64.6,0
0.090495,0.038113,587.79,5.1302,236.87,0.010275,0.016334,238.24,0.89435,64.6,0
0.087522,0.036298,696.85,5.2392,236.87,0.0073019,0.014519,347.3,1.0033,64.6,0
0.087522,0.036298,696.85,5.2392,236.87,0.0073019,0.014519,347.3,1.0033,64.6,0
0.090116,0.029946,609.54,5.1937,236.87,0.0098955,0.008167,259.99,0.95785,64.6,0
0.090116,0.029946,609.54,5.1937,236.87,0.0098955,0.008167,259.99,0.95785,64.6,0
0.08064,0.047187,492.13,5.2029,409.13,0.00041948,0.025408,142.58,0.967,236.87,0
0.08064,0.047187,492.13,5.2029,409.13,0.00041948,0.025408,142.58,0.967,236.87,0
0.077733,0.049002,504.97,5.2606,344.53,0,0.027223,155.43,1.0247,172.27,0
0.077733,0.049002,504.97,5.2606,344.53,0,0.027223,155.43,1.0247,172.27,0
0.085145,0.036298,544.23,5.2417,236.87,0.0074121,0.014519,194.68,1.0058,64.6,0
0.085145,0.036298,544.23,5.2417,236.87,0.0074121,0.014519,194.68,1.0058,64.6,0
0.077895,0.045372,616.58,5.3012,430.66,0.0001626,0.023593,267.04,1.0654,258.4,0
0.077895,0.045372,616.58,5.3012,430.66,0.0001626,0.023593,267.04,1.0654,258.4,0
0.071671,0.055354,423.88,5.3962,323,0,0.033575,74.329,1.1603,150.73,0
0.071671,0.055354,423.88,5.3962,323,0,0.033575,74.329,1.1603,150.73,0
0.078922,0.054446,532.73,5.2567,581.4,0.0072511,0.032668,183.18,1.0208,409.13,0
0.078922,0.054446,532.73,5.2567,581.4,0.0072511,0.032668,183.18,1.0208,409.13,0
0.083969,0.047187,544.5,5.2356,236.87,0.012298,0.025408,194.95,0.99972,64.6,0
0.083969,0.047187,544.5,5.2356,236.87,0.012298,0.025408,194.95,0.99972,64.6,0
0.073122,0.045372,306.85,5.3539,236.87,0.0014507,0.023593,0,1.118,64.6,0
0.073122,0.045372,306.85,5.3539,236.87,0.0014507,0.023593,0,1.118,64.6,0
0.068956,0.036298,322.52,5.4183,581.4,0,0.014519,15.669,1.1825,409.13,0
0.068956,0.036298,322.52,5.4183,581.4,0,0.014519,15.669,1.1825,409.13,0
0.072116,0.034483,463.18,5.26,430.66,0.0031596,0.012704,156.32,1.0242,258.4,0
0.072116,0.034483,463.18,5.26,430.66,0.0031596,0.012704,156.32,1.0242,258.4,0
0.084351,0.034483,478.2,5.1631,538.33,0.015394,0.012704,171.34,0.92723,366.06,0
0.084351,0.034483,478.2,5.1631,538.33,0.015394,0.012704,171.34,0.92723,366.06,0
0.13188,0.026316,1471.9,4.7308,258.4,0.062922,0.0045372,1165.1,0.49493,86.133,0
0.13188,0.026316,1471.9,4.7308,258.4,0.062922,0.0045372,1165.1,0.49493,86.133,0
0.13235,0.034483,977.36,4.9247,667.53,0.06339,0.012704,670.51,0.6888,495.26,0
0.13235,0.034483,977.36,4.9247,667.53,0.06339,0.012704,670.51,0.6888,495.26,0
0.13192,0.036298,1004.7,4.9425,667.53,0.062966,0.014519,697.83,0.70666,495.26,0
0.13192,0.036298,1004.7,4.9425,667.53,0.062966,0.014519,697.83,0.70666,495.26,0
0.14995,0.036298,1469.2,4.7944,624.46,0.080996,0.014519,1162.3,0.55855,452.2,0
0.14995,0.036298,1469.2,4.7944,624.46,0.080996,0.014519,1162.3,0.55855,452.2,0
0.15619,0.037205,1780.6,4.7824,667.53,0.087234,0.015426,1473.8,0.54653,495.26,0
0.15619,0.037205,1780.6,4.7824,667.53,0.087234,0.015426,1473.8,0.54653,495.26,0
