@relation featureMatrix


@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.55716,12,0
0.52753,13,0
0.49039,15,0
0.37751,18,0
0.52716,22,0
0.75331,15,0
0.58308,20,0
0.76521,21,0
0.55202,16,0
0.84287,12,0
0.44891,18,0
0.466,14,0
0.56622,24,0
0.62921,25,0
0.44025,29,0
0.4492,37,0
0.40573,16,0
0.57263,17,0
0.60646,16,0
0.43208,21,0
0.5085,33,0
0.44892,28,0
0.4957,24,0
0.54215,35,0
0.51429,23,0
0.52183,11,0
0.7089,7,0
0.59588,8,0
0.4448,11,0
0.25002,29,0
0.28774,35,0
0.40544,31,0
0.3586,29,0
0.33533,41,0
0.28503,28,0
0.38742,26,0
0.29037,34,0
0.38425,22,0
0.42607,16,0
0.86692,17,0
0.71922,17,0
0.47066,16,0
0.62835,20,0
0.61378,15,0
0.50086,13,0
0.4305,24,0
0.34914,31,0
0.45306,27,0
0.35065,28,0
0.46111,24,0
0.41294,21,0
0.33758,29,0
0.50411,27,0
0.47213,18,0
0.42929,24,0
0.26344,19,0
0.27157,23,0
0.26994,20,0
0.28501,27,0
0.24443,24,0
0.2729,20,0
0.42784,21,0
0.43359,28,0
0.44025,30,0
0.35903,27,0
0.36543,28,0
0.48663,32,0
0.44369,24,0
0.40555,26,0
0.4204,30,0
0.44007,34,0
0.38939,31,0
0.3241,32,0
0.32796,31,0
0.57571,24,0
0.47053,22,0
0.62609,17,0
0.89769,8,0
1.1275,8,0
0.93699,8,0
0.55052,13,0
0.82023,14,0
0.73764,9,0
0.67433,15,0
0.61817,25,0
0.42759,40,0
0.37728,20,0
0.46073,17,0
0.40903,14,0
0.69473,11,0
0.47761,53,0
0.45737,53,0
0.49597,35,0
0.5269,21,0
0.47079,18,1
0.54233,13,1
0.70804,12,1
0.38658,13,1
0.85009,13,1
0.89687,21,1
0.90728,15,1
1.0712,19,1
1.1391,23,1
1.3912,40,1
1.2975,37,1
1.3957,40,1
1.2726,22,1
1.182,29,1
1.0319,10,1
1.0072,18,1
0.88964,23,1
0.96881,18,1
1.0017,14,1
1.0753,13,1
1.0936,12,1
1.1256,11,1
1.2878,11,1
1.1699,11,1
0.79559,12,1
0.86204,12,1
0.77434,16,1
0.79782,14,1
0.94721,17,1
0.9636,16,1
0.69544,15,1
0.66933,20,1
0.59684,16,1
0.53617,24,1
0.64315,16,1
0.83252,13,1
0.49719,20,1
0.76629,13,1
0.42505,21,1
0.47874,19,1
0.82227,17,1
0.88943,13,1
1.0334,12,1
0.96041,11,1
1.0673,14,1
0.82726,22,1
0.85039,30,1
0.32162,29,1
0.395,27,1
0.8217,16,1
1.5081,10,1
1.6602,10,1
1.4687,10,1
1.2654,10,1
1.5344,11,1
1.5708,11,1
1.6355,11,1
1.5516,11,1
1.5711,10,1
1.5665,10,1
1.5258,10,1
1.4471,10,1
1.4326,9,1
1.5447,9,1
1.4481,9,1
1.2163,9,1
1.2746,12,1
1.1429,10,1
1.0639,20,1
1.2367,23,1
1.3536,9,1
1.3544,16,1
1.4267,9,1
1.4086,13,1
1.4436,16,1
1.3967,23,1
1.1694,40,1
1.16,40,1
1.2908,40,1
1.3608,40,1
1.1862,40,1
1.0773,32,1
1.2966,26,1
1.4314,20,1
1.4425,14,1
1.3557,38,1
1.2829,41,1
1.3877,27,1
1.3266,12,1
1.3465,14,1
1.344,11,1
1.2855,9,1
1.3649,10,1
1.2288,19,1
1.3141,15,1
1.3834,9,1
1.4004,10,1
1.364,10,1
1.3659,10,1
1.3963,10,1
1.3478,10,1
1.3063,9,1
1.346,9,1
1.4717,9,1
1.4921,9,1
1.4819,9,1
1.55,9,1
1.4405,9,1
1.5076,9,1
1.4798,9,1
1.6024,9,1
1.5862,9,1
1.5812,9,1
1.5672,9,1
1.5662,9,1
1.4652,8,1
1.4024,8,1
1.0232,12,1
0.53823,35,1
0.48621,26,1
0.41664,29,1
0.4274,29,0
0.27412,38,0
0.33852,35,0
0.33745,36,0
0.26102,42,0
0.34934,34,0
0.356,45,0
0.34748,47,0
0.34167,33,0
0.38607,34,0
0.38303,31,0
0.43181,20,0
0.36124,31,0
0.36542,24,0
0.41123,21,0
0.34505,25,0
0.30593,29,0
0.28051,21,0
0.39829,24,0
0.26293,38,0
0.33149,38,0
0.38545,40,0
0.45825,27,0
0.17379,38,0
0.3732,35,0
0.36858,35,0
0.33901,37,0
0.41426,27,0
0.61779,26,0
0.34555,57,0
0.32195,67,0
0.2502,60,0
0.39691,50,0
0.41185,40,0
0.36927,27,0
0.44598,24,0
0.77202,18,0
1.0807,13,0
0.85143,13,0
0.68761,13,0
1.1645,14,0
1.264,12,0
0.94687,13,0
0.85621,20,0
0.67587,15,0
0.31169,32,0
0.30475,51,0
0.25947,59,0
0.7616,25,0
0.66434,19,0
0.33653,35,0
0.32566,35,1
0.34256,37,1
0.67825,25,1
1.304,10,1
0.82724,11,1
0.56101,11,1
0.5555,11,1
0.96565,10,1
1.2981,11,1
1.3351,10,1
1.0439,27,1
0.63805,51,1
0.57937,36,1
0.64694,24,1
0.37344,41,1
0.31124,43,1
0.27988,44,1
0.42211,45,0
0.79177,16,0
0.3812,45,0
0.42431,47,0
0.35691,43,0
0.257,40,0
0.29807,51,0
0.28034,45,0
0.43697,41,0
0.52999,36,0
0.54815,33,0
0.65021,15,0
1.2905,9,0
1.3294,9,0
1.0313,10,0
1.1732,9,0
1.1229,11,0
1.1154,10,0
1.026,13,0
0.74326,10,0
1.1747,9,0
1.3894,9,0
1.2012,9,0
0.83954,9,0
0.96,13,0
0.85972,8,0
1.0148,9,0
1.1204,8,0
1.0484,8,0
1.2059,8,0
1.0313,8,0
1.0374,8,0
1.1441,8,0
0.78219,8,0
0.84458,10,0
0.60273,16,0
0.51576,15,0
0.55167,10,0
0.60966,14,0
0.45107,22,0
0.46144,27,0
0.50898,16,0
0.59676,10,0
0.58494,9,0
0.79858,14,0
0.86292,16,0
0.70638,12,0
0.6147,13,0
0.80223,13,0
0.53764,13,0
0.59347,19,0
0.3758,18,0
0.51529,20,0
0.47153,21,0
0.37902,21,0
0.51386,17,0
0.5481,11,0
0.50175,12,0
0.38871,15,0
0.76408,18,0
0.82689,11,0
0.53197,10,0
0.55837,10,0
0.81115,19,0
0.68825,18,0
1.1181,8,0
0.86619,7,0
0.59213,15,0
0.45533,18,0
0.99547,9,0
1.1528,9,0
0.79347,10,0
0.71386,14,0
0.58823,15,0
0.42411,13,0
0.47992,26,0
0.58689,25,0
0.77104,15,0
0.97685,7,0
1.3556,9,0
0.8162,9,0
0.71842,24,0
0.30223,65,0
0.43693,51,0
0.43227,63,0
0.44466,95,0
0.40274,126,0
0.40508,104,0
0.50061,85,0
0.65172,79,0
0.53065,71,0
0.66231,44,0
0.55764,30,0
0.60998,27,0
0.57948,24,0
0.42107,23,0
0.63055,15,0
0.55647,18,0
0.5617,15,0
0.68153,18,0
0.65587,17,0
0.49436,17,0
0.80543,9,0
1.2464,9,0
1.1762,9,0
0.8736,9,0
0.98795,9,0
0.91639,9,0
0.96165,9,0
0.56966,11,0
0.89423,9,0
0.96661,9,0
0.95802,9,0
0.64352,9,0
0.45157,24,0
0.73789,23,0
0.62192,21,0
0.64231,33,0
0.43794,55,0
0.49048,58,0
0.49794,58,0
0.59203,17,1
0.64605,13,1
0.858,9,1
0.72517,12,1
0.55003,14,1
0.41715,14,1
0.83405,13,1
0.91151,11,1
0.76372,23,1
0.70017,15,1
0.98661,9,1
1.2184,9,1
1.2905,10,1
0.75816,9,1
0.37447,28,1
0.30572,28,1
0.47747,27,1
0.52231,27,1
0.41864,30,1
0.43059,24,1
0.62693,22,1
0.40515,11,1
0.72374,12,1
0.70911,12,0
0.73517,12,0
0.70827,12,0
0.69757,11,0
0.68679,7,0
0.78239,8,0
0.69099,11,0
0.55912,8,0
0.55836,16,0
0.51444,19,0
0.4512,18,0
0.41402,18,0
0.70443,16,0
0.88051,19,0
0.86821,18,0
0.61909,18,0
0.71461,20,0
0.83744,18,0
0.45265,35,0
0.59141,25,0
0.55676,35,0
0.48503,59,0
0.52677,97,1
0.30833,35,1
0.76086,15,1
0.88301,22,1
1.1518,29,1
1.1487,30,1
0.94736,24,1
1.1713,32,1
1.2672,33,1
1.1944,33,1
1.1166,32,1
1.0225,33,1
1.2228,33,1
1.133,33,1
1.0214,34,1
1.166,33,1
1.2562,34,1
1.2628,34,1
1.2536,33,1
1.2805,34,1
1.3002,34,1
1.2602,34,1
1.3005,34,1
1.3571,10,1
1.4397,9,1
1.5203,9,1
1.5706,9,1
1.5468,9,1
1.5026,9,1
1.5105,9,1
1.5024,9,1
1.5166,9,1
1.574,9,1
1.5898,9,1
1.5722,9,1
1.578,9,1
1.575,10,1
1.5859,10,1
1.585,9,1
1.5759,9,1
1.571,9,1
1.5838,9,1
1.6019,9,1
1.6024,9,1
1.5965,9,1
1.6032,9,1
1.5647,10,1
1.6322,10,1
1.6307,10,1
1.6443,10,1
1.4388,10,1
1.4892,9,1
1.0752,8,1
0.82034,19,1
0.37672,51,1
0.58704,54,1
0.87602,16,1
1.3326,10,0
0.94472,12,0
0.49943,28,0
0.34469,37,0
0.46339,43,0
0.279,37,0
0.46058,47,0
0.47199,37,0
0.65076,39,0
0.54557,34,0
0.36553,43,0
0.39964,58,0
0.33959,89,0
0.25163,80,0
0.46305,62,0
0.37036,72,0
0.25886,74,0
0.35697,86,0
0.29624,58,0
0.35427,53,0
0.32543,68,0
0.27145,123,0
0.21092,84,0
0.29706,74,0
0.30693,74,0
0.2448,25,1
0.94027,16,1
1.3472,9,1
1.4296,9,1
1.4214,9,1
1.4023,9,1
1.4334,26,1
1.4417,23,1
1.4377,9,1
1.4565,9,1
1.4704,9,1
1.4472,9,1
1.4695,9,1
1.4799,9,1
1.485,10,1
1.4597,9,1
1.445,9,1
1.459,9,1
1.46,9,1
1.4294,9,1
1.4332,10,1
1.4068,9,1
1.3352,8,1
1.3396,8,1
1.3584,9,1
1.3221,28,1
1.2465,27,1
1.2474,55,1
1.251,61,1
1.2556,58,1
1.2764,40,1
1.2541,12,1
1.3014,11,1
1.3078,20,1
1.2704,14,1
1.2474,14,1
1.2791,14,1
1.3653,9,1
1.4099,8,1
1.398,8,1
1.3841,12,1
1.3795,21,1
1.3723,40,1
1.2597,32,1
1.1274,27,1
1.1288,23,1
1.174,23,1
1.2057,23,1
1.1936,23,1
1.1992,23,1
1.2226,22,1
1.2179,23,1
1.2204,23,1
1.2249,25,1
1.2317,24,1
1.2423,40,1
1.3344,40,1
1.3737,40,1
1.3644,40,1
1.3821,40,1
1.4002,40,1
1.3279,27,1
1.4731,13,1
1.4884,9,1
1.52,37,1
1.4995,13,1
1.5053,9,1
1.5242,9,1
1.5052,9,1
1.48,9,1
1.4818,9,1
1.4773,9,1
1.4555,9,1
1.4396,9,1
1.4444,9,1
1.4313,9,1
1.3822,9,1
1.3656,9,1
1.3701,9,1
1.3583,9,1
1.3036,9,1
1.2256,14,1
1.1749,18,1
1.1618,24,1
1.189,24,1
1.2304,20,1
1.2461,23,1
1.283,15,1
1.2351,15,1
1.3359,14,1
1.4526,13,1
1.5509,13,1
1.4876,12,1
1.4817,12,1
1.4242,12,1
1.3886,13,1
1.0132,14,1
0.59559,20,1
0.5921,15,1
0.59791,11,1
0.61449,10,1
0.81837,13,1
1.0027,12,1
0.35712,13,1
0.95085,9,1
1.218,9,1
1.4936,9,1
1.3891,9,1
0.58633,8,1
1.0576,8,1
1.1429,8,1
1.0741,8,1
1.0001,9,1
1.3149,8,1
1.4792,8,0
1.4215,9,0
1.371,9,0
0.87597,26,0
0.35071,49,0
0.39233,51,0
0.39111,49,0
0.33186,47,0
0.39248,52,0
0.4028,50,0
0.3431,56,0
0.31297,52,0
0.2712,91,0
0.30481,81,0
0.2864,93,0
0.31415,115,0
0.41163,108,0
0.30688,106,0
0.32342,105,0
0.23511,97,0
0.34792,107,0
0.37647,127,0
0.33085,142,0
0.24919,146,0
0.26019,133,0
0.15336,156,0
0.19871,153,0
0.16995,155,0
0.23599,172,0
0.41982,149,0
0.34198,167,0
0.31658,152,0
0.23422,186,0
0.3829,148,0
0.28926,169,0
0.13805,204,0
0.22902,166,0
0.29075,130,0
0.26468,148,0
0.27352,133,0
0.29407,113,0
0.25872,101,0
0.24082,102,0
0.26096,102,0
0.27908,122,0
0.20794,136,0
0.26105,119,0
0.25549,106,0
0.28423,87,0
0.27755,88,0
0.31524,88,0
0.32964,60,0
0.21243,58,0
0.2812,44,0
0.46952,27,0
0.5155,61,0
0.66212,41,0
0.40882,127,0
0.29143,209,0
0.29384,206,0
0.43809,166,0
0.65711,138,0
0.29975,162,0
0.41896,119,0
0.65761,35,0
0.54321,62,0
0.59376,145,0
0.47422,117,0
0.75159,112,0
0.54129,117,0
0.44764,133,0
0.40157,180,0
0.3038,204,0
0.50108,73,0
0.84391,45,0
0.60965,116,0
0.45647,208,0
0.44371,210,0
0.47059,164,0
0.46422,177,0
0.49508,117,0
0.64906,135,0
0.36586,180,0
0.66935,112,0
0.97476,85,0
0.55907,101,0
0.54907,115,0
0.27739,178,0
0.26875,215,0
0.38261,222,0
0.72816,201,0
0.29581,205,0
0.24986,101,0
0.36546,70,0
0.25217,62,0
0.31202,73,0
0.32926,85,0
0.3777,85,0
0.27463,89,0
0.40934,112,0
0.24854,120,0
0.27204,126,0
0.23369,178,0
0.21106,230,0
0.31388,238,0
0.33623,218,0
0.27732,208,0
0.2576,184,0
0.46299,178,0
0.40267,70,0
0.36787,50,0
0.46486,102,0
0.35076,177,0
0.3943,121,0
0.44921,137,0
0.51918,138,0
0.48102,156,0
0.39642,141,0
0.26257,68,0
0.28375,57,0
0.23407,68,0
0.22761,54,0
0.22129,58,0
0.25701,65,0
0.33646,70,0
0.13595,95,0
0.23718,102,0
0.20525,97,0
0.23636,88,0
0.27739,62,0
0.38856,48,0
0.40408,27,0
0.23691,58,0
0.23443,74,0
0.20311,84,0
0.25922,89,0
0.35819,74,0
0.33571,53,0
0.35395,47,0
0.3892,63,0
0.34711,42,0
0.33447,47,0
0.35085,50,0
0.34629,53,0
0.45147,54,0
0.34687,55,0
0.31495,56,0
0.27514,62,0
0.32711,49,0
0.41028,44,0
0.29704,43,0
0.37322,58,0
0.35479,69,0
0.35174,52,0
0.51391,42,0
0.50081,31,0
0.40822,51,0
0.3085,40,0
0.34334,49,0
0.27518,88,0
0.32603,119,0
0.331,139,0
0.32009,140,0
0.33814,135,0
0.38788,73,0
0.31904,44,0
0.47572,38,0
0.81206,40,0
0.04562,14,0
0.00026753,4,0
0.0087333,29,0
0.30157,69,0
0.74664,19,1
0.64186,12,1
1.1881,13,1
0.62862,19,1
1.0919,16,1
1.1308,20,1
1.0108,11,1
1.2291,11,1
1.3046,15,1
1.47,40,1
1.4594,38,1
1.4591,40,1
1.3522,25,1
1.3209,23,1
1.2609,10,1
1.2399,19,1
1.2232,17,1
1.2358,17,1
1.3396,13,1
1.3643,13,1
1.3906,12,1
1.4523,11,1
1.5774,11,1
1.3654,11,1
1.179,10,1
1.1143,10,1
1.2528,13,1
1.177,14,1
1.3135,13,1
1.3051,19,1
1.1337,18,1
0.88848,18,1
1.035,19,1
1.1502,22,1
1.1842,15,1
1.2094,18,1
1.2786,23,1
1.2603,18,1
1.2523,18,1
1.2283,17,1
1.3082,23,1
1.3299,23,1
1.352,21,1
1.3872,15,1
1.3874,10,1
1.3575,11,1
1.2732,15,1
0.73749,26,1
0.38975,29,1
0.85986,18,1
1.5179,10,1
1.6574,10,1
1.5241,10,1
1.2982,10,1
1.5692,11,1
1.5861,11,1
1.631,11,1
1.5807,11,1
1.6149,10,1
1.6032,10,1
1.5803,10,1
1.5357,10,1
1.4965,9,1
1.563,9,1
1.5743,9,1
1.4564,9,1
1.4504,9,1
1.3834,8,1
1.4194,15,1
1.4893,18,1
1.5146,8,1
1.4998,8,1
1.5052,8,1
1.4984,21,1
1.4857,40,1
1.4749,40,1
1.4462,40,1
1.4272,40,1
1.4811,40,1
1.4887,40,1
1.366,40,1
1.2128,31,1
1.3923,42,1
1.426,42,1
1.4065,42,1
1.3827,42,1
1.4046,43,1
1.4265,30,1
1.469,13,1
1.5098,9,1
1.4961,9,1
1.4659,9,1
1.4224,9,1
1.383,9,1
1.4269,15,1
1.4802,9,1
1.5219,10,1
1.5563,10,1
1.5766,10,1
1.5766,10,1
1.5707,9,1
1.5624,9,1
1.5615,9,1
1.5809,9,1
1.5893,9,1
1.5935,9,1
1.5922,9,1
1.5414,9,1
1.5404,9,1
1.6042,9,1
1.619,9,1
1.6068,9,1
1.6203,9,1
1.597,9,1
1.605,9,1
1.5224,8,1
1.5333,8,1
1.3047,8,1
1.318,7,1
1.076,7,1
1.0781,9,1
1.1591,11,0
0.92707,8,0
1.262,11,0
0.63396,27,0
0.81343,31,0
0.67354,44,0
0.42548,38,0
0.58566,40,0
0.39372,40,0
0.29563,42,0
0.38951,42,0
0.42767,48,0
0.38398,40,0
0.41731,46,0
0.38673,41,0
0.32106,46,0
0.23265,87,0
0.21897,94,0
0.16313,89,0
0.19026,93,0
0.19909,86,0
0.22245,90,0
0.19118,99,0
0.2113,94,0
0.22166,77,0
0.20363,48,0
0.42791,27,0
0.80551,14,0
0.44864,15,0
0.34559,23,0
0.57303,20,0
0.50182,24,0
0.49374,38,0
0.7615,14,0
0.76238,15,0
0.742,23,0
0.6954,24,0
0.66123,22,0
0.59341,21,0
0.73478,14,0
0.74965,18,0
0.92778,14,0
0.95118,19,0
0.87277,19,0
0.63807,25,0
0.53476,37,0
0.48622,33,0
0.7015,24,0
0.92498,37,0
0.50471,42,0
0.50886,39,0
0.52391,38,1
0.57397,38,1
0.78221,20,1
1.4114,10,1
0.86468,10,1
0.64686,10,1
0.53303,11,1
0.98488,10,1
1.3337,11,1
1.4151,10,1
1.0968,24,1
0.74928,49,1
0.61255,38,1
0.87414,26,1
0.50782,41,1
0.46953,37,1
0.76712,31,1
0.62328,41,0
0.61578,41,0
0.45544,40,0
0.38821,40,0
0.4175,63,0
0.32603,42,0
0.38081,94,0
0.42205,114,0
0.45591,37,0
0.79475,30,0
0.82378,37,0
0.91558,32,0
0.8865,25,0
0.86972,23,0
0.87535,30,0
0.87969,32,0
0.86837,37,0
0.84934,30,0
0.8092,35,0
0.7597,27,0
0.92208,15,0
0.89701,13,0
0.82396,15,0
0.65835,24,0
0.57947,20,0
0.61542,24,0
0.54502,24,0
0.54777,21,0
0.65526,26,0
0.33883,32,0
0.44934,25,0
0.59946,23,0
0.3573,41,0
0.35563,41,0
0.25084,81,0
0.23299,76,0
0.32867,80,0
0.59677,47,0
0.19495,39,0
0.32231,29,0
0.26889,37,0
0.28397,52,0
0.36837,132,0
0.36146,154,0
0.39982,181,0
0.309,188,0
0.2989,208,0
0.17068,148,0
0.25743,144,0
0.23267,79,0
0.25622,71,0
0.14773,37,0
0.46623,40,0
0.39508,28,0
0.53456,29,0
0.37046,34,0
0.49236,33,0
0.56736,27,0
0.50325,41,0
0.29973,80,0
0.25788,76,0
0.24524,91,0
0.26313,93,0
0.28138,87,0
0.25813,66,0
0.31601,45,0
0.2318,42,0
0.35802,53,0
0.27255,85,0
0.26234,92,0
0.3402,84,0
0.30215,101,0
0.24838,106,0
0.24207,106,0
0.21349,104,0
0.25033,121,0
0.22598,117,0
0.24067,116,0
0.23936,98,0
0.34615,109,0
0.24763,107,0
0.20904,94,0
0.20723,114,0
0.23891,108,0
0.19471,128,0
0.25544,99,0
0.23034,103,0
0.30588,105,0
0.21078,102,0
0.20367,108,0
0.22163,138,0
0.1626,148,0
0.52189,86,0
0.54103,56,0
0.36018,58,0
0.34446,58,0
0.30295,49,0
0.32637,52,0
0.52852,45,0
0.41812,46,0
0.34007,52,0
0.35677,57,0
0.30017,57,0
0.38911,48,0
0.4466,43,0
0.26536,70,0
0.42206,45,0
0.46812,40,0
0.74827,38,0
0.4287,35,0
0.63773,37,0
0.38868,97,0
0.24764,121,0
0.39292,66,0
0.50096,73,0
0.34404,82,0
0.60014,42,0
0.37007,82,0
0.56489,83,0
0.38888,140,0
0.16529,68,0
0.90379,44,1
0.96953,30,1
0.76884,20,1
0.41026,18,1
0.48124,18,1
0.74145,12,1
1.1527,12,1
0.85516,16,1
1.27,20,1
1.1281,9,1
1.3106,9,1
1.6079,9,1
1.5946,10,1
1.1967,10,1
0.52619,50,1
0.37548,56,1
0.48062,44,1
0.50296,55,1
0.29757,45,1
0.53147,55,1
0.36017,49,1
0.37064,53,1
0.39213,47,1
0.30135,48,0
0.26824,44,0
0.33615,62,0
0.28922,116,0
0.38945,71,0
0.3432,64,0
0.22665,161,0
0.23199,163,0
0.27673,125,0
0.29612,118,0
0.24543,110,0
0.24542,89,0
0.27191,86,0
0.32094,88,0
0.23208,82,0
0.28536,94,0
0.39633,85,0
0.39163,70,0
0.10031,7,0
0.015302,5,0
0.034151,14,0
0.0064597,5,0
0.00023911,1,1
0.042108,18,1
0.58142,17,1
0.60172,23,1
0.72092,28,1
0.89026,30,1
0.77409,24,1
0.9598,32,1
1.1316,33,1
1.0683,33,1
1.0094,32,1
0.87326,33,1
1.0632,33,1
1.0673,33,1
0.97256,34,1
1.1026,33,1
1.1063,34,1
1.1414,35,1
1.1742,33,1
1.1747,34,1
1.1089,34,1
1.0722,34,1
1.1907,35,1
1.2737,10,1
1.3083,9,1
1.4173,9,1
1.4677,9,1
1.4631,9,1
1.4173,9,1
1.4278,9,1
1.4541,9,1
1.4294,9,1
1.4165,9,1
1.4956,9,1
1.5069,9,1
1.476,9,1
1.4678,10,1
1.5029,10,1
1.5086,9,1
1.486,9,1
1.4798,9,1
1.4926,9,1
1.4543,9,1
1.5057,9,1
1.5088,9,1
1.5075,9,1
1.5075,10,1
1.5952,10,1
1.5382,10,1
1.466,10,1
1.1793,10,1
1.2404,9,1
0.80729,10,1
0.25086,10,1
0.0023235,13,1
0.040871,33,1
0.072053,31,1
9.2595e-05,1,0
2.7832e-05,1,0
0.13849,17,0
0.35626,5,0
0.23418,3,0
0.016988,8,0
0.088557,7,0
0.17979,13,0
0.0080318,17,0
0.006339,12,0
0.014724,7,0
0.031017,17,0
0.0075155,20,0
0.006386,13,0
0.052633,15,0
0.059935,10,0
0.03963,12,0
0.039448,10,0
0.082514,11,0
0.010309,17,0
0.006925,16,0
0.062109,9,0
3.1693e-05,3,0
0.098052,6,0
5.5929e-05,1,0
0.019741,9,1
0.55719,12,1
0.99567,9,1
1.1364,9,1
1.1324,11,1
1.0958,9,1
1.0262,27,1
1.1482,34,1
1.3091,9,1
1.2546,9,1
1.256,9,1
1.2131,9,1
1.302,9,1
